fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21764,21783,-1,0.224071,-0.00085617,model
1,21784,21803,-1,0.284494,-0.00062151,model
1,21804,21823,-1,0.232422,0.00205836,model
1,21824,21843,1,0.711722,0.000998,model
1,21845,21864,-1,0.3027,0.00205592,model
1,21867,21886,-1,0.237759,0.00268233,model
1,21887,21906,-1,0.273118,-0.00183531,model
1,21909,21928,-1,0.340137,-0.00056568,model
1,21929,21948,-1,0.344238,0.00564506,model
1,21950,21969,-1,0.296514,-0.00053492,model
1,21976,21995,1,0.666687,-0.00156907,model
1,22001,22020,1,0.748386,-0.0025366,model
1,22021,22040,1,0.921581,-0.00374698,model
1,22041,22060,1,0.880697,0.00157613,model
1,22061,22080,1,0.805719,0.00161896,model
1,22081,22100,1,0.773372,-0.00070079,model
1,22104,22123,-1,0.130564,0.00056071,model
1,22124,22143,-1,0.141789,0.00085025,model
1,22148,22167,-1,0.345085,0.00151444,model
1,22169,22188,1,0.695096,-0.00211121,model
1,22196,22215,-1,0.311699,-0.00114254,model
1,22225,22244,1,0.669541,-0.00096807,model
1,22249,22268,-1,0.280619,0.00149408,model
1,22270,22289,-1,0.349018,0.00136763,model
1,22304,22323,-1,0.346439,-0.00109153,model
1,22324,22343,-1,0.335901,-0.00211812,model
1,22344,22363,-1,0.164346,0.00064066,model
1,22364,22383,-1,0.127133,-0.0046429,model
1,22384,22403,-1,0.260961,-0.00051455,model
1,22404,22423,-1,0.146147,0.00386873,model
1,22424,22443,-1,0.166309,0.00084449,model
1,22449,22468,1,0.65233,0.00137012,model
1,22473,22492,1,0.705376,-0.00066676,model
1,22493,22512,1,0.922851,0.0041605,model
1,22513,22532,-1,0.172312,-0.00123114,model
1,22533,22552,-1,0.063617,-0.00089607,model
1,22553,22572,-1,0.068726,-0.00067279,model
1,22573,22592,-1,0.095447,0.00068567,model
1,22594,22613,1,0.657808,0.00072485,model
1,22615,22634,-1,0.214367,0.00082701,model
1,22647,22666,-1,0.276558,0.00056608,model
1,22670,22689,1,0.717968,-0.00101843,model
1,22690,22709,1,0.706232,0.00078366,model
1,22710,22729,-1,0.261447,-0.00061656,model
1,22730,22749,-1,0.059777,-0.00080548,model
1,22751,22770,-1,0.207111,0.00303474,model
1,22776,22795,-1,0.324535,-0.00077457,model
1,22796,22815,-1,0.151599,-0.00056684,model
1,22816,22835,1,0.718498,0.00058518,model
1,22836,22855,1,0.821,-0.00107056,model
1,22860,22879,-1,0.322983,0.00202108,model
1,22880,22899,-1,0.22419,0.00085415,model
1,22904,22923,-1,0.299116,-0.00531002,model
1,22925,22944,-1,0.240652,-0.00231791,model
1,22950,22969,-1,0.111209,0.0005202,model
1,22970,22989,-1,0.054666,0.0026841,model
1,22992,23011,-1,0.345317,0.00171179,model
1,23012,23031,1,0.698524,0.00234842,model
1,23032,23051,-1,0.222157,-0.00661599,model
1,23052,23071,-1,0.193184,0.00186345,model
1,23073,23092,-1,0.221169,-0.00085659,model
1,23103,23122,-1,0.281115,-0.00077121,model
1,23123,23142,-1,0.108345,-0.00246493,model
1,23143,23162,-1,0.097869,-0.00495556,model
1,23163,23182,-1,0.0402,-0.00094098,model
1,23183,23202,-1,0.041737,-0.00252947,model
1,23203,23222,-1,0.059163,0.00070213,model
1,23223,23242,-1,0.182701,-0.00273103,model
1,23243,23262,-1,0.263163,0.00051582,model
1,23264,23283,-1,0.295911,0.00089548,model
1,23284,23303,-1,0.171287,-0.00118094,model
1,23307,23326,-1,0.346976,0.00225079,model
1,23327,23346,-1,0.333643,-0.00087067,model
1,23347,23366,-1,0.159162,0.00107694,model
1,23373,23392,1,0.679963,-0.00458336,model
1,23393,23412,-1,0.323885,0.00193015,model
1,23416,23435,1,0.695962,-0.0040485,model
1,23436,23455,1,0.704243,-0.00297314,model
1,23458,23477,-1,0.340089,0.00141492,model
1,23478,23497,1,0.696449,0.0014364,model
1,23498,23517,-1,0.261097,0.00050606,model
1,23518,23537,1,0.770805,0.00065917,model
1,23547,23566,1,0.682419,-0.00410073,model
1,23570,23589,-1,0.314634,0.00131951,model
1,23591,23610,1,0.699908,-0.00074428,model
1,23611,23630,1,0.682888,0.00078158,model
1,23632,23651,-1,0.220363,0.00106879,model
1,23652,23671,1,0.74023,0.00078565,model
1,23672,23691,-1,0.317257,0.00255456,model
1,23692,23711,-1,0.294373,-0.00137435,model
1,23712,23731,-1,0.319705,-0.00122721,model
1,23732,23751,-1,0.156792,0.00395882,model
1,23754,23773,-1,0.164954,0.00110152,model
1,23786,23805,1,0.681764,0.00066867,model
1,23806,23825,1,0.737505,0.00078814,model
1,23827,23846,-1,0.277387,-0.00131107,model
1,23847,23866,-1,0.103818,0.00131774,model
1,23868,23887,-1,0.298667,0.00197798,model
1,23895,23914,1,0.669167,0.00054556,model
1,23915,23934,1,0.815538,0.00054878,model
1,23935,23954,1,0.849422,0.00084281,model
1,23955,23974,-1,0.213636,-0.00069174,model
1,23975,23994,-1,0.083149,0.00094223,model
1,23995,24014,-1,0.093492,-0.00318095,model
1,24015,24034,-1,0.181405,0.00267086,model
1,24035,24054,-1,0.233097,0.00390553,model
1,24055,24074,-1,0.324162,-0.00220645,model
1,24075,24094,-1,0.085098,-0.001122,model
1,24095,24114,-1,0.16369,-0.00051408,model
1,24115,24134,-1,0.294667,-0.00621805,model
1,24135,24154,1,0.722842,0.0009564,model
1,24156,24175,-1,0.324504,-0.00158411,model
1,24176,24195,-1,0.159422,0.00408882,model
1,24196,24215,-1,0.148636,0.00202595,model
1,24216,24235,-1,0.085046,-0.00126944,model
1,24238,24257,-1,0.327149,0.00213155,model
1,24259,24278,1,0.662232,0.00237688,model
1,24279,24298,-1,0.196274,-0.00170878,model
1,24299,24318,-1,0.304935,0.00061176,model
1,24319,24338,-1,0.168432,0.00101862,model
1,24339,24358,-1,0.158475,0.00275244,model
1,24374,24393,-1,0.334017,0.00158554,model
1,24394,24413,-1,0.322745,0.00424495,model
1,24414,24433,1,0.837134,-0.00147482,model
1,24453,24472,-1,0.346014,-0.0008831,model
1,24473,24492,-1,0.174751,0.00340578,model
1,24493,24512,-1,0.314426,0.00075109,model
1,24516,24535,1,0.686074,0.0012853,model
1,24540,24559,-1,0.330517,0.00090489,model
1,24560,24579,-1,0.117042,0.00149734,model
1,24583,24602,-1,0.269867,0.00203009,model
1,24605,24624,-1,0.244945,0.00222929,model
1,24625,24644,-1,0.305554,0.00203802,model
1,24645,24664,1,0.817134,0.00059955,model
1,24666,24685,-1,0.315023,0.00237923,model
1,24687,24706,-1,0.316579,-0.00076423,model
1,24715,24734,1,0.675231,-0.00250778,model
1,24735,24754,1,0.871687,0.00399619,model
1,24755,24774,-1,0.103293,0.00183551,model
1,24776,24795,-1,0.24974,0.00107339,model
1,24796,24815,1,0.670897,0.00287846,model
1,24816,24835,-1,0.250905,-0.00085312,model
1,24836,24855,-1,0.142106,-0.00051783,model
1,24856,24875,-1,0.096715,-0.00086509,model
1,24876,24895,-1,0.087856,0.00072177,model
1,24896,24915,-1,0.113213,0.00110117,model
1,24919,24938,-1,0.322647,-0.00495607,model
1,24939,24958,-1,0.281349,0.00311487,model
1,24959,24978,1,0.858549,-0.00058321,model
1,24979,24998,-1,0.289547,0.001337,model
1,25011,25030,1,0.724196,-0.00050348,model
1,25037,25056,-1,0.280952,-0.00081173,model
1,25065,25084,-1,0.272476,-0.00241156,model
1,25101,25120,-1,0.304774,0.00050806,model
1,25121,25140,-1,0.181932,0.00059882,model
1,25141,25160,1,0.824059,0.00057982,model
1,25221,25240,1,0.669731,-0.01017333,model
1,25243,25262,1,0.659392,0.00395424,model
1,25263,25282,1,0.679131,-0.0010419,model
1,25283,25302,1,0.753493,0.00118056,model
1,25305,25324,1,0.717346,0.0009831,model
1,25337,25356,1,0.837483,0.00059363,model
1,25357,25376,1,0.787002,-0.00338471,model
1,25377,25396,1,0.765097,0.00055775,model
1,25397,25416,1,0.681317,0.00239947,model
1,25419,25438,-1,0.312221,-0.0018962,model
1,25439,25458,-1,0.320737,-0.00588487,model
1,25459,25478,-1,0.3477,0.00227124,model
1,25480,25499,-1,0.343827,-0.00069109,model
1,25500,25519,-1,0.272274,0.00263512,model
1,25529,25548,-1,0.323346,0.0016256,model
1,25549,25568,1,0.886325,0.0016091,model
1,25570,25589,-1,0.340795,-0.0055925,model
1,25590,25609,-1,0.266585,0.00082502,model
1,25610,25629,-1,0.270743,0.00123795,model
1,25630,25649,-1,0.260198,-0.00215559,model
1,25650,25669,-1,0.106952,0.00206803,model
1,25670,25689,-1,0.156244,0.00239215,model
1,25700,25719,1,0.693044,0.00091201,model
1,25721,25740,1,0.661246,-0.00062934,model
1,25748,25767,1,0.654918,0.0013859,model
1,25769,25788,-1,0.273462,-0.00056411,model
1,25789,25808,-1,0.167072,-0.00058428,model
1,25809,25828,-1,0.234518,0.00240198,model
1,25837,25856,-1,0.240256,0.00099106,model
1,25857,25876,-1,0.228807,-0.00189148,model
1,25877,25896,-1,0.15883,-0.00238285,model
1,25897,25916,1,0.777597,-0.00065809,model
1,25927,25946,-1,0.328493,0.00418271,model
1,25947,25966,-1,0.279227,-0.001531,model
1,25967,25986,-1,0.300024,0.00088554,model
1,25988,26007,-1,0.320596,0.00178668,model
1,26008,26027,-1,0.227737,-0.00249986,model
1,26028,26047,-1,0.321804,0.00063988,model
1,26048,26067,-1,0.294666,0.00075506,model
1,26068,26087,-1,0.186363,0.00059785,model
1,26090,26109,1,0.696528,-0.00058509,model
1,26110,26129,-1,0.06498,0.00075261,model
1,26137,26156,1,0.755834,0.00363432,model
1,26157,26176,-1,0.208909,0.00178455,model
1,26177,26196,-1,0.168348,0.00132025,model
1,26203,26222,1,0.667443,0.00080163,model
1,26223,26242,-1,0.3126,0.00089564,model
1,26244,26263,-1,0.213581,0.00054003,model
1,26264,26283,-1,0.163234,0.00625884,model
1,26289,26308,-1,0.257771,0.00202996,model
1,26309,26328,-1,0.333231,-0.00206587,model
1,26329,26348,-1,0.293947,-0.00125526,model
1,26361,26380,1,0.699553,-0.00070197,model
1,26397,26416,-1,0.26431,0.00057672,model
1,26417,26436,-1,0.196677,-0.00066438,model
1,26438,26457,-1,0.340093,0.00143026,model
1,26460,26479,-1,0.08867,0.00122232,model
1,26480,26499,-1,0.201747,-0.00056772,model
1,26501,26520,1,0.652505,0.00095115,model
1,26521,26540,-1,0.096782,0.00103483,model
1,26546,26565,-1,0.332727,-0.00052402,model
1,26566,26585,-1,0.258253,0.00946288,model
1,26586,26605,1,0.69185,-0.00127151,model
1,26606,26625,1,0.698351,0.00069148,model
1,26626,26645,1,0.861247,0.00131598,model
1,26649,26668,1,0.8277,-0.02520149,model
1,26669,26688,1,0.788636,0.00334682,model
1,26689,26708,1,0.789383,-0.00138124,model
1,26709,26728,1,0.75771,0.0067046,model
1,26732,26751,-1,0.310854,0.00188447,model
1,26752,26771,1,0.803727,0.00071661,model
1,26772,26791,1,0.816291,-0.00581756,model
1,26798,26817,-1,0.286791,-0.00298749,model
1,26820,26839,-1,0.262637,0.00277286,model
1,26840,26859,1,0.840959,-0.00248954,model
1,26860,26879,1,0.926568,-0.00444576,model
1,26880,26899,1,0.663152,-0.00076759,model
1,26900,26919,1,0.88402,0.00251158,model
1,26921,26940,-1,0.277215,-0.00050821,model
1,26944,26963,1,0.66677,0.0053574,model
1,26964,26983,-1,0.244553,-0.00072527,model
1,26984,27003,-1,0.346683,-0.0010189,model
1,27004,27023,-1,0.209139,0.00221298,model
1,27024,27043,-1,0.332579,-0.00194493,model
1,27044,27063,-1,0.318131,0.00060003,model
1,27070,27089,1,0.764317,-0.002295,model
1,27090,27109,1,0.932798,0.00347385,model
1,27120,27139,1,0.660506,-0.00130768,model
1,27140,27159,1,0.779341,-0.00552247,model
1,27160,27179,1,0.901355,-0.00176934,model
1,27190,27209,1,0.671492,0.0020404,model
1,27219,27238,1,0.655101,-0.00217472,model
1,27239,27258,1,0.662723,-0.00131416,model
1,27268,27287,-1,0.268923,0.00191765,model
1,27289,27308,1,0.718642,0.00124432,model
1,27315,27334,-1,0.347416,-0.00069027,model
1,27342,27361,1,0.651436,0.00393395,model
1,27362,27381,1,0.66331,0.00085934,model
1,27382,27401,-1,0.245579,-0.0053919,model
1,27402,27421,-1,0.2183,0.00142235,model
1,27424,27443,-1,0.349658,0.00050599,model
1,27444,27463,-1,0.330151,0.00396328,model
1,27464,27483,-1,0.347216,0.00298254,model
1,27484,27503,1,0.810926,-0.00124788,model
1,27504,27523,1,0.900886,-0.00373374,model
1,27524,27543,1,0.950232,0.00250177,model
1,27544,27563,1,0.766573,-0.00563921,model
1,27564,27583,1,0.962698,-0.00273471,model
1,27584,27603,1,0.808594,0.00276224,model
1,27607,27626,1,0.76948,0.00139757,model
1,27632,27651,1,0.664604,-0.00120125,model
1,27652,27671,1,0.906494,-0.00298907,model
1,27672,27691,1,0.81424,0.00345701,model
1,27692,27711,1,0.723297,0.00142554,model
1,27715,27734,-1,0.343653,0.00221536,model
1,27737,27756,-1,0.339057,-0.00973503,model
1,27762,27781,-1,0.270916,0.00178516,model
1,27782,27801,1,0.745943,0.00123598,model
1,27802,27821,-1,0.349736,0.00057429,model
1,27829,27848,-1,0.342208,-0.0039679,model
1,27849,27868,-1,0.025018,0.00155029,model
1,27869,27888,-1,0.094815,0.00419832,model
1,27894,27913,1,0.667666,-0.00113407,model
1,27915,27934,-1,0.320477,-0.00185898,model
1,27942,27961,-1,0.294991,0.00162715,model
1,27962,27981,-1,0.336648,0.00139759,model
1,27982,28001,1,0.800974,0.00215707,model
1,28003,28022,1,0.724098,0.00135307,model
1,28023,28042,-1,0.306673,-0.00078518,model
1,28043,28062,-1,0.074634,0.00072595,model
1,28063,28082,-1,0.108362,0.00153746,model
1,28083,28102,-1,0.279269,0.00063933,model
1,28103,28122,-1,0.306764,-0.00315421,model
1,28123,28142,-1,0.167356,0.00224847,model
1,28143,28162,-1,0.187575,-0.00062022,model
1,28163,28182,-1,0.31445,-0.00099896,model
1,28183,28202,-1,0.114634,-0.00067933,model
1,28203,28222,-1,0.22822,-0.00098044,model
1,28223,28242,-1,0.143126,0.00055727,model
1,28243,28262,-1,0.301969,0.00184434,model
1,28263,28282,-1,0.228478,0.00119993,model
1,28283,28302,-1,0.180246,-0.00140235,model
1,28303,28322,-1,0.286858,-0.00079563,model
1,28323,28342,-1,0.264377,-0.0008796,model
1,28343,28362,-1,0.084048,0.00132104,model
1,28363,28382,-1,0.069225,0.00270588,model
1,28385,28404,1,0.655931,-0.00663239,model
1,28405,28424,-1,0.215838,0.00067373,model
1,28428,28447,1,0.681496,0.00114475,model
1,28453,28472,1,0.695794,0.00848776,model
1,28473,28492,-1,0.123713,0.00421216,model
1,28493,28512,-1,0.182756,0.00223498,model
1,28514,28533,1,0.683757,-0.00069821,model
1,28534,28553,-1,0.262643,0.0032618,model
1,28554,28573,1,0.965494,0.00066048,model
1,28574,28593,1,0.787087,-0.00065046,model
1,28600,28619,1,0.678447,-0.00152483,model
1,28620,28639,1,0.874722,0.00321007,model
1,28641,28660,-1,0.322342,-0.00723229,model
1,28671,28690,-1,0.272607,0.0016432,model
1,28691,28710,-1,0.325841,0.00113391,model
1,28714,28733,-1,0.337045,0.00146125,model
1,28734,28753,1,0.706272,0.0035578,model
1,28759,28778,1,0.912374,0.0006531,model
1,28779,28798,-1,0.109893,0.00225283,model
1,28799,28818,-1,0.120829,0.00052166,model
1,28819,28838,-1,0.268563,0.00209346,model
1,28841,28860,-1,0.346693,-0.00099389,model
1,28861,28880,-1,0.347509,-0.00096549,model
1,28888,28907,1,0.677497,-0.00260515,model
1,28908,28927,1,0.924582,-0.00079385,model
1,28928,28947,1,0.847715,-0.00140597,model
1,28948,28967,1,0.898276,0.00214089,model
1,28983,29002,-1,0.327948,-0.00230321,model
1,29003,29022,-1,0.139693,-0.0009364,model
1,29023,29042,-1,0.279564,-0.0015853,model
1,29043,29062,-1,0.290225,-0.00159649,model
1,29063,29082,-1,0.262468,-0.00136357,model
1,29083,29102,-1,0.274175,0.00368534,model
1,29113,29132,1,0.655157,-0.00140201,model
1,29133,29152,1,0.85497,-0.00084691,model
1,29153,29172,1,0.659092,0.00050335,model
1,29176,29195,-1,0.302551,-0.00061183,model
1,29196,29215,-1,0.229478,0.00149678,model
1,29223,29242,-1,0.224733,-0.00245231,model
1,29243,29262,-1,0.187648,0.00556229,model
1,29266,29285,-1,0.288916,-0.00090186,model
1,29286,29305,-1,0.18023,0.00142259,model
1,29306,29325,1,0.791715,0.00061457,model
1,29333,29352,1,0.740139,0.00051811,model
1,29355,29374,1,0.689906,0.00222355,model
1,29375,29394,-1,0.053293,0.0017265,model
1,29401,29420,-1,0.273208,-0.00116175,model
1,29421,29440,-1,0.118463,-0.00148605,model
1,29441,29460,-1,0.288878,-0.00226852,model
1,29461,29480,-1,0.195103,-0.00214434,model
1,29481,29500,-1,0.167744,0.00060171,model
1,29502,29521,-1,0.287349,0.00060475,model
1,29523,29542,1,0.657211,-0.00108844,model
1,29543,29562,1,0.67985,0.00549749,model
1,29563,29582,-1,0.07449,0.00118129,model
1,29586,29605,-1,0.282909,0.00067393,model
1,29606,29625,-1,0.119805,-0.00176251,model
1,29626,29645,-1,0.289782,-0.00135974,model
1,29646,29665,-1,0.349879,0.00069995,model
1,29686,29705,-1,0.34126,0.00160264,model
1,29706,29725,-1,0.277141,-0.00189122,model
1,29726,29745,-1,0.061049,-0.0009228,model
1,29752,29771,-1,0.34857,-0.00121872,model
1,29772,29791,-1,0.084493,0.00238603,model
1,29792,29811,-1,0.089049,0.00107289,model
1,29812,29831,-1,0.137824,-0.0008662,model
1,29832,29851,-1,0.095284,-0.00634201,model
1,29852,29871,-1,0.103276,-0.00260631,model
1,29872,29891,-1,0.083553,0.00240694,model
1,29892,29911,-1,0.344788,-0.00071655,model
1,29912,29931,-1,0.180613,0.00063109,model
1,29932,29951,-1,0.180948,0.00514371,model
1,29952,29971,1,0.753556,0.00143136,model
1,29995,30014,-1,0.162966,-0.00329958,model
1,30015,30034,-1,0.087979,-0.00750768,model
1,30035,30054,-1,0.151754,0.00200125,model
1,30064,30083,-1,0.345784,0.00145437,model
1,30085,30104,-1,0.337153,-0.0028722,model
1,30105,30124,-1,0.319115,-0.00113984,model
1,30135,30154,-1,0.327413,0.00307477,model
1,30155,30174,-1,0.170979,0.00123785,model
1,30175,30194,-1,0.30707,-0.00279615,model
1,30195,30214,-1,0.122617,-0.00461762,model
1,30215,30234,-1,0.106316,-0.00121467,model
1,30235,30254,-1,0.227186,0.00050129,model
1,30256,30275,-1,0.188316,-0.00427613,model
1,30276,30295,-1,0.094151,0.00142498,model
1,30296,30315,-1,0.183327,-0.00113029,model
1,30316,30335,-1,0.132703,0.00055687,model
1,30336,30355,-1,0.270847,0.00184809,model
1,30361,30380,-1,0.289215,0.00338145,model
1,30386,30405,-1,0.276132,0.00146217,model
1,30406,30425,1,0.755984,-0.00063772,model
1,30426,30445,-1,0.191528,-0.0007229,model
1,30455,30474,-1,0.326149,0.00190952,model
1,30476,30495,1,0.6989,-0.0005385,model
1,30499,30518,1,0.742767,0.00062893,model
1,30520,30539,1,0.683663,0.00298043,model
1,30540,30559,-1,0.32529,-0.00119204,model
1,30562,30581,-1,0.333304,0.00054209,model
1,30586,30605,-1,0.336172,-0.00067014,model
1,30606,30625,-1,0.229565,0.0038265,model
1,30626,30645,1,0.665131,0.00171003,model
1,30646,30665,1,0.71789,-0.00097137,model
1,30666,30685,-1,0.307504,-0.0010813,model
1,30689,30708,-1,0.285979,-0.00246948,model
1,30709,30728,-1,0.097944,0.00086354,model
1,30729,30748,-1,0.147021,-0.00165543,model
1,30749,30768,-1,0.087208,0.00285337,model
1,30769,30788,-1,0.196048,-0.00107013,model
1,30789,30808,-1,0.15971,0.00170802,model
1,30809,30828,1,0.73684,0.00094879,model
1,30829,30848,-1,0.34858,0.00064783,model
1,30849,30868,-1,0.062726,-0.00051418,model
1,30869,30888,-1,0.106096,0.00071451,model
1,30889,30908,-1,0.116914,0.00372046,model
1,30909,30928,-1,0.205113,-0.00114604,model
1,30929,30948,-1,0.147393,0.00058562,model
1,30949,30968,-1,0.122031,-0.00064028,model
1,30979,30998,-1,0.156614,0.00062494,model
1,30999,31018,-1,0.336929,-0.00382632,model
1,31019,31038,-1,0.104456,0.00070661,model
1,31039,31058,-1,0.231099,0.00059596,model
1,31059,31078,-1,0.137766,-0.00476547,model
1,31079,31098,-1,0.234773,-0.00163323,model
1,31099,31118,-1,0.079582,0.00062307,model
1,31119,31138,-1,0.105736,-0.00512758,model
1,31139,31158,-1,0.067959,0.00118306,model
1,31159,31178,-1,0.104689,-0.00082329,model
1,31179,31198,-1,0.331986,-0.00267495,model
1,31199,31218,-1,0.065217,-0.00051472,model
1,31219,31238,-1,0.072687,0.00247459,model
1,31239,31258,-1,0.289298,-0.00061392,model
1,31259,31278,-1,0.158489,-0.00238803,model
1,31279,31298,-1,0.096267,-0.00265824,model
1,31299,31318,-1,0.107914,-0.0034297,model
1,31319,31338,-1,0.065596,-0.00367142,model
1,31339,31358,-1,0.023485,0.00052523,model
1,31359,31378,-1,0.076854,-0.00214514,model
1,31379,31398,-1,0.093822,0.00092385,model
1,31399,31418,-1,0.224846,-0.00685505,model
1,31419,31438,-1,0.012471,-0.00167057,model
1,31439,31458,-1,0.14337,0.00180641,model
1,31459,31478,-1,0.183246,0.00800049,model
1,31480,31499,-1,0.279381,0.00189236,model
1,31500,31519,-1,0.265258,-0.0019815,model
1,31523,31542,-1,0.221801,-0.00114361,model
