fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30361,30380,-1,0.159174,-0.00029501,model
1,30388,30407,1,0.660547,-0.00021512,model
1,30408,30427,-1,0.117028,0.00214105,model
1,30428,30447,-1,0.159483,0.00025842,model
1,30464,30483,-1,0.273953,-0.00119776,model
1,30486,30505,1,0.665922,-0.00078252,model
1,30509,30528,-1,0.315042,4.062e-05,model
1,30529,30548,1,0.773573,-0.00083937,model
1,30558,30577,-1,0.287675,0.00337327,model
1,30578,30597,-1,0.276284,0.00026322,model
1,30599,30618,1,0.772661,0.00644604,model
1,30619,30638,-1,0.071489,0.00090858,model
1,30639,30658,-1,0.287828,-0.00116627,model
1,30659,30678,-1,0.127379,-0.00037689,model
1,30686,30705,-1,0.324037,0.00025417,model
1,30706,30725,-1,0.206729,0.0021213,model
1,30726,30745,1,0.761281,-0.00040699,model
1,30746,30765,1,0.653998,-0.00302156,model
1,30766,30785,1,0.749841,0.00078015,model
1,30792,30811,-1,0.319071,-0.00534339,model
1,30812,30831,-1,0.162626,-0.00261023,model
1,30832,30851,-1,0.118028,0.00140304,model
1,30852,30871,-1,0.289304,-0.00131788,model
1,30876,30895,-1,0.294822,-0.00168089,model
1,30896,30915,-1,0.349395,0.00010316,model
1,30920,30939,-1,0.280702,-7.156e-05,model
1,30940,30959,-1,0.111847,-0.0022213,model
1,30960,30979,-1,0.191701,-0.00623342,model
1,30980,30999,-1,0.019896,0.00077163,model
1,31000,31019,-1,0.021109,-0.00343309,model
1,31020,31039,-1,0.024813,-0.00043242,model
1,31040,31059,-1,0.062937,0.00144823,model
1,31060,31079,-1,0.157544,-0.0019757,model
1,31080,31099,-1,0.085668,8.152e-05,model
1,31100,31119,-1,0.237542,-0.00015221,model
1,31120,31139,-1,0.161401,0.00175308,model
1,31140,31159,-1,0.335044,-9.248e-05,model
1,31160,31179,-1,0.129448,-0.0026328,model
1,31180,31199,-1,0.047958,0.00010304,model
1,31200,31219,-1,0.157163,0.00272223,model
1,31223,31242,-1,0.33505,-0.00071475,model
1,31243,31262,-1,0.262532,0.00074348,model
1,31275,31294,-1,0.234254,0.00366416,model
1,31295,31314,1,0.898502,-0.0010771,model
1,31323,31342,-1,0.272852,0.00154565,model
1,31343,31362,-1,0.343304,0.0040485,model
1,31364,31383,1,0.801898,-0.00104667,model
1,31384,31403,-1,0.337523,0.00020339,model
1,31414,31433,1,0.668562,-9.246e-05,model
1,31458,31477,-1,0.294824,0.00044279,model
1,31481,31500,1,0.686875,-0.00034621,model
1,31515,31534,1,0.6617,-0.00104529,model
1,31537,31556,1,0.741901,0.00083433,model
1,31566,31585,1,0.66146,0.00099226,model
1,31586,31605,-1,0.33206,0.00102581,model
1,31614,31633,1,0.679651,0.00143064,model
1,31634,31653,-1,0.287538,0.00038569,model
1,31657,31676,-1,0.308886,0.00049057,model
1,31677,31696,1,0.662829,-0.00068152,model
1,31697,31716,-1,0.332476,-4.248e-05,model
1,31728,31747,-1,0.316264,0.00132637,model
1,31748,31767,-1,0.162088,-0.0007218,model
1,31768,31787,-1,0.078585,-0.00121853,model
1,31788,31807,-1,0.061764,0.00165435,model
1,31808,31827,-1,0.284588,0.00228075,model
1,31829,31848,-1,0.321651,0.00185871,model
1,31853,31872,-1,0.333189,-0.00051168,model
1,31873,31892,-1,0.338291,0.00029454,model
1,31898,31917,-1,0.283897,-0.00068563,model
1,31919,31938,-1,0.280099,-0.0003305,model
1,31939,31958,-1,0.192692,-5.061e-05,model
1,31959,31978,-1,0.14233,-0.00131107,model
1,31979,31998,-1,0.117966,-0.00023059,model
1,32006,32025,-1,0.317303,0.0006496,model
1,32026,32045,-1,0.239397,0.0008597,model
1,32046,32065,-1,0.267857,0.00146046,model
1,32066,32085,-1,0.292023,0.00031868,model
1,32087,32106,-1,0.26074,0.00060355,model
1,32107,32126,-1,0.19872,-0.00035527,model
1,32127,32146,-1,0.337658,0.00113314,model
1,32149,32168,-1,0.272442,-0.00018372,model
1,32180,32199,1,0.65676,0.00091045,model
1,32206,32225,-1,0.234483,-0.00069174,model
1,32240,32259,1,0.654971,0.00022862,model
1,32271,32290,1,0.671751,-0.00011965,model
1,32291,32310,-1,0.281724,-0.00057383,model
1,32311,32330,-1,0.087547,0.00094648,model
1,32331,32350,-1,0.096146,5.282e-05,model
1,32351,32370,-1,0.151908,0.00134021,model
1,32371,32390,-1,0.226347,-4.735e-05,model
1,32391,32410,-1,0.244168,-0.00065197,model
1,32412,32431,-1,0.335858,-0.00146852,model
1,32432,32451,-1,0.238907,-0.00014384,model
1,32452,32471,-1,0.320837,-0.00914231,model
1,32472,32491,-1,0.239615,0.0028752,model
1,32492,32511,-1,0.195615,0.00011714,model
1,32513,32532,1,0.670567,0.00170728,model
1,32534,32553,-1,0.336524,0.00279422,model
1,32554,32573,-1,0.219171,0.00199442,model
1,32574,32593,-1,0.111664,0.00117453,model
1,32594,32613,-1,0.21396,-0.00113719,model
1,32614,32633,-1,0.329092,0.00213155,model
1,32634,32653,-1,0.267795,-0.00221512,model
1,32654,32673,-1,0.206691,-0.0004203,model
1,32674,32693,-1,0.237272,-0.00059092,model
1,32701,32720,-1,0.308192,-0.00036269,model
1,32721,32740,-1,0.081361,0.00072338,model
1,32741,32760,-1,0.146399,0.0019027,model
1,32761,32780,1,0.707416,-0.00014145,model
1,32788,32807,1,0.674308,-0.00089341,model
1,32809,32828,-1,0.309248,0.00075924,model
1,32829,32848,-1,0.233683,-0.00104859,model
1,32849,32868,-1,0.13354,0.00377827,model
1,32881,32900,1,0.728021,-0.00189052,model
1,32903,32922,1,0.674078,-0.00249436,model
1,32923,32942,1,0.764332,0.00586941,model
1,32943,32962,-1,0.21927,0.00106879,model
1,32971,32990,1,0.650266,0.00107986,model
1,33003,33022,-1,0.319865,-0.00064271,model
1,33023,33042,-1,0.297549,0.00067166,model
1,33058,33077,1,0.682893,-0.00093284,model
1,33078,33097,-1,0.273214,0.00019187,model
1,33098,33117,-1,0.143016,0.00011088,model
1,33118,33137,-1,0.122154,0.00237274,model
1,33145,33164,-1,0.321761,0.0004885,model
1,33165,33184,-1,0.192867,-0.00079738,model
1,33185,33204,-1,0.127323,0.00160737,model
1,33210,33229,1,0.662532,-1.627e-05,model
1,33259,33278,1,0.674718,-0.00121196,model
1,33279,33298,1,0.830193,0.00061879,model
1,33305,33324,-1,0.333416,-7.148e-05,model
1,33329,33348,-1,0.330021,0.00282519,model
1,33351,33370,1,0.687077,0.00151562,model
1,33384,33403,-1,0.331855,0.00302428,model
1,33404,33423,1,0.764001,0.00346084,model
1,33424,33443,-1,0.275042,0.0016941,model
1,33453,33472,1,0.654581,0.00113368,model
1,33473,33492,-1,0.213173,0.00147747,model
1,33495,33514,-1,0.222276,-0.00154002,model
1,33515,33534,-1,0.287111,-0.00042879,model
1,33538,33557,-1,0.224036,-0.00054399,model
1,33558,33577,-1,0.124016,0.00024002,model
1,33578,33597,-1,0.074512,-0.00066549,model
1,33598,33617,-1,0.15539,-0.00095311,model
1,33618,33619,-1,0.074309,-0.00045782,model
2,33620,33639,-1,0.193026,-0.00073693,model
2,33640,33659,-1,0.221141,0.00050591,model
2,33660,33679,-1,0.246979,2.78e-05,model
2,33680,33699,-1,0.277391,0.00072491,model
2,33703,33722,-1,0.343378,8.598e-05,model
2,33723,33742,-1,0.290741,-8.983e-05,model
2,33743,33762,-1,0.246576,4.278e-05,model
2,33763,33782,1,0.759163,-0.00060334,model
2,33783,33802,1,0.698599,-0.00041956,model
2,33803,33822,1,0.752444,-0.00031264,model
2,33823,33842,-1,0.263275,0.00207104,model
2,33853,33872,1,0.679707,0.00109098,model
2,33877,33896,-1,0.338573,-8.579e-05,model
2,33911,33930,-1,0.348401,-0.00144714,model
2,33947,33966,-1,0.307172,0.00067078,model
2,33967,33986,-1,0.316851,0.00130103,model
2,34010,34029,-1,0.347229,0.00041425,model
2,34030,34049,-1,0.190987,0.0004619,model
2,34065,34084,1,0.760964,0.00013446,model
2,34091,34110,-1,0.330786,-0.00013568,model
2,34111,34130,-1,0.277753,0.00069484,model
2,34131,34150,-1,0.309625,0.00146575,model
2,34172,34191,1,0.663226,-0.01106447,model
2,34192,34211,1,0.830503,0.00395424,model
2,34219,34238,1,0.675929,0.00081491,model
2,34251,34270,1,0.672352,0.00123974,model
2,34297,34316,1,0.754483,-0.00182894,model
2,34317,34336,1,0.889436,0.00051553,model
2,34337,34356,1,0.690591,0.00029255,model
2,34357,34376,1,0.753916,-0.00493188,model
2,34377,34396,1,0.833577,0.00499124,model
2,34397,34416,-1,0.320952,-0.00108617,model
2,34417,34436,-1,0.329777,-0.00187722,model
2,34438,34457,-1,0.325182,-0.0042254,model
2,34458,34477,-1,0.343612,0.00068792,model
2,34519,34538,-1,0.347277,0.00383244,model
2,34539,34558,1,0.653616,-0.00010874,model
2,34573,34592,1,0.820913,0.00016969,model
2,34619,34638,-1,0.344185,-0.00250316,model
2,34639,34658,-1,0.288999,-0.000874,model
2,34662,34681,-1,0.270811,0.00066276,model
2,34682,34701,-1,0.244922,0.00081455,model
2,34702,34721,-1,0.176053,-0.00056832,model
2,34722,34741,-1,0.184605,-0.00096223,model
2,34743,34762,-1,0.337371,0.00196743,model
2,34790,34809,1,0.675855,0.00046616,model
2,34815,34834,1,0.659751,-0.00209933,model
2,34835,34854,1,0.79475,0.00179914,model
2,34855,34874,1,0.725784,-0.00020807,model
2,34875,34894,-1,0.346012,-0.00095257,model
2,34920,34939,-1,0.340141,-0.00021455,model
2,34940,34959,-1,0.326104,-9.887e-05,model
2,34960,34979,-1,0.30912,0.00040931,model
2,34980,34999,-1,0.265875,0.00155709,model
2,35000,35019,-1,0.316522,0.00018135,model
2,35054,35073,1,0.651484,0.00189148,model
2,35074,35093,-1,0.341163,-0.00238285,model
2,35101,35120,1,0.732774,-4.044e-05,model
2,35127,35146,-1,0.329903,0.00011617,model
2,35165,35184,-1,0.333487,0.00011452,model
2,35185,35204,-1,0.259894,0.00434353,model
2,35205,35224,-1,0.188016,-0.00023652,model
2,35225,35244,-1,0.334325,0.00064353,model
2,35245,35264,1,0.699784,-0.00281122,model
2,35265,35284,1,0.736022,0.00413891,model
2,35285,35304,-1,0.303867,-0.00029504,model
2,35307,35326,-1,0.339252,-0.00024452,model
2,35329,35348,1,0.692877,0.00082852,model
2,35351,35370,-1,0.316501,0.00082508,model
2,35372,35391,-1,0.329791,0.00061094,model
2,35398,35417,-1,0.314367,-4.024e-05,model
2,35420,35439,-1,0.30597,0.00039023,model
2,35440,35459,-1,0.279478,0.00100786,model
2,35460,35479,-1,0.305418,6.108e-05,model
2,35480,35499,-1,0.338771,0.00049351,model
2,35526,35545,-1,0.281721,-0.00215043,model
2,35572,35591,-1,0.31913,0.00136736,model
2,35597,35616,-1,0.325587,-0.00046314,model
2,35622,35641,-1,0.329487,-0.0008793,model
2,35642,35661,-1,0.333912,0.00026289,model
2,35666,35685,-1,0.287913,0.00107726,model
2,35689,35708,-1,0.295561,0.00019597,model
2,35712,35731,-1,0.287974,0.00036999,model
2,35732,35751,-1,0.270718,0.00013721,model
2,35752,35771,-1,0.211508,-0.0004211,model
2,35772,35791,-1,0.272411,0.00030163,model
2,35792,35811,-1,0.344332,0.00604265,model
2,35813,35832,1,0.691268,-0.00253592,model
2,35833,35852,1,0.718843,0.00261438,model
2,35872,35891,1,0.658392,0.00041772,model
2,35905,35924,1,0.66416,-0.00035675,model
2,35925,35944,1,0.743853,-0.0010806,model
2,35952,35971,-1,0.34867,-0.00058968,model
2,35972,35991,-1,0.348652,0.00012244,model
2,35992,36011,-1,0.273717,-0.00020086,model
2,36012,36031,-1,0.164844,0.00119444,model
2,36033,36052,-1,0.325889,0.0019003,model
2,36061,36080,1,0.678579,0.00044124,model
2,36085,36104,1,0.650847,0.00147632,model
2,36105,36124,-1,0.343304,0.000186,model
2,36129,36148,-1,0.336349,-0.00027982,model
2,36160,36179,-1,0.272496,0.00014797,model
2,36180,36199,-1,0.331272,9.997e-05,model
2,36200,36219,1,0.663361,-0.00127512,model
2,36220,36239,1,0.786452,0.00078081,model
2,36241,36260,-1,0.320805,0.00032454,model
2,36266,36285,-1,0.322694,0.00012318,model
2,36286,36305,-1,0.252408,-0.00026731,model
2,36306,36325,-1,0.244894,0.00138973,model
2,36328,36347,-1,0.335325,-0.00018793,model
2,36348,36367,-1,0.211371,0.00497319,model
2,36368,36387,1,0.718568,-0.00511679,model
2,36388,36407,1,0.690465,0.00030851,model
2,36408,36427,1,0.674004,0.00041165,model
2,36428,36447,1,0.800389,0.00048687,model
2,36448,36467,1,0.703158,-0.00130857,model
2,36474,36493,1,0.693209,-0.02262089,model
2,36495,36514,-1,0.327508,-0.00036989,model
2,36517,36536,1,0.677921,0.00913577,model
2,36537,36556,-1,0.314863,0.00319171,model
2,36612,36631,1,0.695204,-0.00452399,model
2,36661,36680,1,0.673917,-0.00249415,model
2,36681,36700,1,0.801905,-0.00911411,model
2,36701,36720,1,0.888632,0.00170433,model
2,36721,36740,1,0.861358,0.00308402,model
2,36742,36761,1,0.742709,0.00239136,model
2,36762,36781,-1,0.346491,-0.00057226,model
2,36813,36832,-1,0.313752,-0.00327416,model
2,36833,36852,-1,0.152332,-0.00020623,model
2,36853,36872,-1,0.320475,-0.00049892,model
2,36873,36892,-1,0.176219,0.00331936,model
2,36899,36918,-1,0.34423,-0.00194493,model
2,36938,36957,-1,0.347672,0.0053729,model
2,36958,36977,1,0.749196,-0.00116221,model
2,37010,37029,1,0.712629,-0.00158432,model
2,37030,37049,1,0.879798,-0.00389684,model
2,37050,37069,1,0.831825,0.00041637,model
2,37070,37089,1,0.660867,0.00247088,model
2,37090,37109,-1,0.266743,0.00182678,model
2,37110,37129,-1,0.336859,-0.00060808,model
2,37130,37149,-1,0.273408,0.00252239,model
2,37150,37169,1,0.743135,-0.00139232,model
2,37171,37190,1,0.710152,0.00353247,model
2,37207,37226,-1,0.339131,0.00103817,model
2,37240,37259,1,0.652219,0.00164542,model
2,37275,37294,-1,0.337247,0.0008938,model
2,37295,37314,1,0.66905,0.00353353,model
2,37315,37334,-1,0.29479,5.418e-05,model
2,37343,37362,-1,0.281055,0.00052443,model
2,37363,37382,-1,0.312443,-0.00531263,model
2,37383,37402,-1,0.170523,0.00142235,model
2,37409,37428,1,0.684931,-0.0006232,model
2,37443,37462,1,0.683718,0.00017745,model
2,37464,37483,1,0.725367,-0.00058471,model
2,37484,37503,1,0.715765,-0.00386972,model
2,37504,37523,1,0.863193,-0.00238215,model
2,37524,37543,1,0.892949,0.00250177,model
2,37551,37570,1,0.691258,-0.00036485,model
2,37571,37590,1,0.862378,-0.00985668,model
2,37591,37610,1,0.901073,0.00354521,model
2,37620,37639,1,0.679205,0.00211345,model
2,37650,37669,1,0.686265,0.0007167,model
2,37670,37689,1,0.682636,-0.00165385,model
2,37690,37709,1,0.718453,-0.00296733,model
2,37710,37729,1,0.85829,0.00077647,model
2,37730,37749,1,0.699906,0.00655411,model
2,37750,37769,-1,0.306047,0.00075666,model
2,37772,37791,-1,0.347456,-0.00902293,model
2,37799,37818,-1,0.329795,0.00260138,model
2,37819,37838,1,0.818955,0.00123598,model
2,37859,37878,-1,0.343547,-0.00029051,model
2,37880,37899,-1,0.254232,-0.00408321,model
2,37900,37919,-1,0.06609,-0.00028283,model
2,37920,37939,-1,0.12726,0.00512283,model
2,37947,37966,1,0.672987,-0.00519666,model
2,37967,37986,1,0.852402,0.00803264,model
2,37994,38013,1,0.706593,0.00128555,model
2,38033,38052,1,0.650014,-0.00202276,model
2,38053,38072,1,0.739823,0.00089976,model
2,38078,38097,1,0.672003,0.00028011,model
2,38098,38117,1,0.653757,-0.00062339,model
2,38122,38141,-1,0.309443,0.00030963,model
2,38146,38165,-1,0.323519,-0.00132776,model
2,38166,38185,-1,0.307131,0.00082309,model
2,38201,38220,-1,0.320212,0.00314311,model
2,38250,38269,-1,0.337397,-0.00032129,model
2,38297,38316,-1,0.348531,0.00025423,model
2,38325,38344,-1,0.273238,0.00025924,model
2,38379,38398,-1,0.234941,-0.0007232,model
2,38399,38418,-1,0.171851,-0.00016864,model
2,38419,38438,-1,0.349351,-0.00172169,model
2,38439,38458,-1,0.222389,0.00111573,model
2,38459,38478,-1,0.313241,0.00017674,model
2,38479,38498,-1,0.271632,0.00098356,model
2,38499,38518,-1,0.333096,0.00071754,model
2,38555,38574,-1,0.161531,0.00329645,model
2,38584,38603,-1,0.189274,0.00085413,model
2,38604,38623,-1,0.267805,0.00083752,model
2,38637,38656,-1,0.303006,0.00016675,model
2,38658,38677,-1,0.271504,0.00440121,model
2,38678,38697,1,0.762205,0.0001958,model
2,38698,38717,1,0.816365,-0.00408767,model
2,38734,38753,-1,0.331059,0.00012514,model
2,38779,38798,1,0.659919,-0.00022032,model
2,38812,38831,-1,0.297298,-0.00176906,model
2,38843,38862,1,0.665041,-0.00041814,model
2,38863,38882,1,0.703726,-0.00088734,model
2,38883,38902,1,0.793395,0.00031608,model
2,38903,38922,1,0.706835,0.00071861,model
2,38932,38951,1,0.775888,-0.00274045,model
2,38952,38971,1,0.791987,0.00054344,model
2,38973,38992,1,0.6951,-0.00064684,model
2,39003,39022,1,0.763398,0.0002814,model
2,39024,39043,1,0.666177,0.00013452,model
2,39046,39065,1,0.673705,0.00189284,model
2,39070,39089,-1,0.275796,-0.00723229,model
2,39102,39121,1,0.692584,0.00062896,model
2,39122,39141,1,0.675373,0.00070979,model
2,39145,39164,1,0.658746,0.00083859,model
2,39172,39191,1,0.66512,0.00101555,model
2,39192,39211,1,0.765859,0.00309472,model
2,39212,39231,-1,0.142348,0.00156465,model
2,39240,39259,-1,0.288634,5.614e-05,model
2,39260,39279,-1,0.273237,0.00127282,model
2,39280,39299,-1,0.149955,0.00101183,model
2,39307,39326,1,0.706376,-0.00221511,model
2,39339,39358,-1,0.309829,0.00152049,model
2,39360,39379,1,0.665686,0.00044456,model
2,39381,39400,1,0.753555,-0.00323415,model
2,39401,39420,1,0.852196,-2.301e-05,model
2,39421,39440,1,0.844483,-0.00156021,model
2,39441,39460,1,0.892959,-0.00148233,model
2,39461,39480,1,0.872908,0.00042223,model
2,39494,39513,1,0.715874,0.00027634,model
2,39517,39536,-1,0.303926,-0.00230321,model
2,39537,39556,-1,0.297467,-0.0009364,model
2,39560,39579,-1,0.317833,-0.00122304,model
2,39580,39599,-1,0.32571,-0.00097324,model
2,39600,39619,-1,0.29761,0.00156808,model
2,39623,39642,-1,0.32231,-0.00200121,model
2,39643,39662,-1,0.250367,0.00408866,model
2,39664,39683,1,0.807628,0.0001062,model
2,39684,39703,1,0.657225,-0.00066311,model
2,39704,39723,1,0.737607,-0.00062627,model
2,39724,39743,1,0.694221,-0.00097676,model
2,39744,39763,1,0.729004,0.00107434,model
2,39768,39787,1,0.671162,0.00095983,model
2,39792,39811,-1,0.294548,0.00058636,model
2,39866,39885,-1,0.34836,-0.00108006,model
2,39892,39911,1,0.718945,-0.00049774,model
2,39912,39931,1,0.81575,0.00308255,model
2,39952,39971,1,0.764743,0.00061457,model
2,39972,39991,1,0.800566,0.00065334,model
2,39994,40013,1,0.736622,-0.00085495,model
2,40014,40033,1,0.662442,0.00050937,model
2,40034,40053,-1,0.308595,-6.959e-05,model
2,40054,40073,-1,0.255322,-0.00177673,model
2,40074,40093,-1,0.161864,0.0017265,model
2,40105,40124,-1,0.332237,-0.00055269,model
2,40126,40145,-1,0.343004,0.0005983,model
2,40159,40178,-1,0.311322,-0.00277353,model
2,40179,40198,-1,0.347213,-0.00181882,model
2,40199,40218,-1,0.278233,0.00206234,model
2,40227,40246,-1,0.326135,0.0011419,model
2,40249,40268,-1,0.310576,-0.00018395,model
2,40269,40288,-1,0.234984,-0.00096918,model
2,40289,40308,-1,0.177581,0.00124259,model
2,40309,40328,-1,0.336947,0.00095339,model
2,40332,40351,1,0.753728,0.00094155,model
2,40352,40371,-1,0.173543,-0.00384286,model
2,40375,40394,-1,0.341487,0.00140998,model
2,40402,40421,-1,0.345928,-0.00044532,model
2,40422,40441,-1,0.275139,-0.00209394,model
2,40442,40461,-1,0.288244,-0.0008973,model
2,40468,40487,1,0.7301,0.00148881,model
2,40488,40507,1,0.692411,-0.00296656,model
2,40509,40528,1,0.663329,-9.569e-05,model
2,40529,40548,1,0.897844,0.00060515,model
2,40549,40568,-1,0.333444,-0.00169036,model
2,40569,40588,-1,0.209912,-0.00227293,model
2,40589,40608,-1,0.179162,-0.00046618,model
2,40609,40628,-1,0.152709,0.00238603,model
2,40629,40648,-1,0.339961,0.00055319,model
2,40649,40668,-1,0.186419,-0.00135206,model
2,40669,40688,-1,0.214326,-0.00058345,model
2,40689,40708,-1,0.208126,-0.00627735,model
2,40709,40728,-1,0.214619,-0.00356525,model
2,40729,40748,-1,0.065453,0.00354123,model
2,40757,40776,1,0.667082,0.00178944,model
2,40790,40809,-1,0.338227,-0.00135836,model
2,40810,40829,-1,0.118194,0.00521822,model
2,40835,40854,1,0.796855,0.00153689,model
2,40875,40894,-1,0.221474,-0.00329958,model
2,40895,40914,-1,0.083038,-0.00750768,model
2,40915,40934,-1,0.081824,0.00086547,model
2,40935,40954,-1,0.284488,0.00366927,model
2,40965,40984,-1,0.333624,0.00299074,model
2,40997,41016,-1,0.34484,0.0006763,model
2,41023,41042,-1,0.305319,0.00087821,model
2,41044,41063,-1,0.282152,-1.758e-05,model
2,41064,41083,-1,0.231618,-0.00081752,model
2,41085,41104,-1,0.346798,-0.00135175,model
2,41105,41124,-1,0.288548,0.00129591,model
2,41125,41144,1,0.652227,2.611e-05,model
2,41146,41165,1,0.661327,0.00623276,model
2,41166,41185,-1,0.213624,0.00039079,model
2,41186,41205,-1,0.236369,-0.0004521,model
2,41210,41229,-1,0.248346,-0.00101414,model
2,41230,41249,-1,0.239619,0.00020989,model
2,41250,41269,-1,0.252495,-0.00433626,model
2,41270,41289,-1,0.207322,-3.557e-05,model
2,41290,41309,-1,0.327662,0.00096586,model
2,41310,41329,-1,0.297298,-0.00049929,model
2,41332,41351,-1,0.323665,-0.00019429,model
2,41352,41371,-1,0.227732,0.00199319,model
2,41373,41392,-1,0.3077,0.00142969,model
2,41395,41414,-1,0.305178,-8.157e-05,model
2,41415,41434,-1,0.333813,0.00056709,model
2,41437,41456,-1,0.315959,0.0023244,model
2,41459,41478,1,0.651923,-0.00050318,model
2,41502,41521,-1,0.323756,0.00123405,model
2,41523,41542,-1,0.333627,0.00073332,model
2,41551,41570,-1,0.322155,0.00111175,model
2,41571,41590,1,0.6581,-0.0003139,model
2,41591,41610,1,0.745726,0.00018387,model
2,41611,41630,1,0.770448,-0.00051581,model
2,41631,41650,1,0.659226,0.00075389,model
2,41652,41671,1,0.686118,-0.00144204,model
2,41672,41691,1,0.74757,0.00021062,model
2,41692,41711,1,0.782968,0.00261989,model
2,41712,41731,-1,0.348603,-0.00013838,model
2,41813,41832,1,0.747598,-0.00152511,model
2,41833,41852,1,0.822022,0.00010776,model
2,41853,41872,1,0.684955,0.00148056,model
2,41880,41899,1,0.709951,0.00027755,model
2,41900,41919,1,0.693302,0.00120571,model
2,41926,41945,-1,0.271851,0.00029593,model
2,41946,41965,1,0.691903,0.00209738,model
2,41966,41985,-1,0.099703,0.0011168,model
2,41986,42005,-1,0.28454,0.00089595,model
2,42009,42028,-1,0.347932,-3.268e-05,model
2,42031,42050,-1,0.322516,-0.00384692,model
2,42051,42070,-1,0.217488,0.00250516,model
2,42080,42099,-1,0.32492,0.00026812,model
2,42101,42120,-1,0.332674,0.0007971,model
2,42123,42142,-1,0.3173,-1.297e-05,model
2,42145,42164,1,0.662863,0.00032968,model
2,42165,42184,-1,0.334877,-0.00058574,model
2,42193,42212,-1,0.302466,-0.00080904,model
2,42231,42250,-1,0.251224,-0.0003442,model
2,42251,42270,-1,0.200466,-0.00140373,model
2,42271,42290,-1,0.224791,-8.479e-05,model
2,42291,42310,-1,0.242457,0.00141389,model
2,42324,42343,1,0.67022,0.00284897,model
2,42348,42367,-1,0.281518,0.0001849,model
2,42368,42387,-1,0.278034,0.00018807,model
2,42390,42409,-1,0.345298,-0.00064028,model
2,42411,42430,1,0.711765,-0.00012124,model
2,42431,42450,1,0.699586,-0.00033068,model
2,42451,42470,1,0.696193,0.00075606,model
2,42471,42490,-1,0.247308,0.00079768,model
2,42492,42511,1,0.653816,0.00139991,model
2,42512,42531,-1,0.117511,-0.00382831,model
2,42532,42551,-1,0.153999,-9.706e-05,model
2,42552,42571,-1,0.288802,0.00162805,model
2,42581,42600,-1,0.33777,-0.00273016,model
2,42601,42620,-1,0.226769,-0.00316612,model
2,42621,42640,-1,0.237432,-0.00099602,model
2,42641,42660,-1,0.237031,0.00037738,model
2,42661,42680,-1,0.288972,-0.00496055,model
2,42681,42700,-1,0.227892,0.00111282,model
2,42708,42727,-1,0.343738,-0.00100832,model
2,42729,42748,1,0.667842,0.00110772,model
2,42749,42768,-1,0.1414,-0.0024758,model
2,42769,42788,-1,0.223028,-0.00117133,model
2,42789,42808,-1,0.237535,0.0012425,model
2,42821,42840,-1,0.332272,-0.00211122,model
2,42841,42860,-1,0.270261,-0.0004075,model
2,42861,42880,-1,0.174434,-0.00587425,model
2,42881,42900,-1,0.255402,-0.00230545,model
2,42901,42920,-1,0.181052,-0.00335027,model
2,42921,42940,-1,0.110716,9.581e-05,model
2,42941,42960,-1,0.136548,0.00051651,model
2,42968,42987,-1,0.233954,-0.00093104,model
2,42988,43007,-1,0.252759,-0.00354731,model
2,43008,43027,-1,0.071552,-0.00602956,model
2,43028,43047,-1,0.039423,0.00182885,model
2,43048,43067,-1,0.265585,0.0020861,model
2,43068,43087,1,0.714067,-0.00890611,model
2,43088,43107,1,0.828462,-0.00151971,model
2,43108,43127,1,0.858839,0.00442623,model
2,43150,43169,-1,0.343506,0.00400145,model
2,43174,43193,-1,0.315272,-0.00125183,model
2,43196,43215,-1,0.347387,0.00075473,model
2,43221,43240,-1,0.341699,-0.00065364,model
2,43241,43260,-1,0.277235,0.00093445,model
2,43261,43280,-1,0.181822,-0.00283301,model
2,43281,43300,-1,0.079722,0.0033979,model
2,43302,43321,-1,0.349718,0.00365346,model
2,43323,43342,1,0.663916,0.00476117,model
2,43343,43362,-1,0.126923,0.00213667,model
2,43363,43382,-1,0.314647,-0.00035059,model
2,43384,43403,-1,0.25809,-0.00390888,model
2,43404,43423,-1,0.273691,0.00369791,model
2,43433,43452,1,0.663357,-0.003087,model
2,43453,43472,1,0.832922,-0.0004785,model
2,43473,43492,1,0.765631,0.00149543,model
2,43497,43516,1,0.759187,0.00066305,model
2,43520,43539,-1,0.230015,0.00027282,model
2,43542,43561,-1,0.246864,0.00141484,model
2,43598,43617,1,0.769437,-0.00742123,model
2,43619,43638,1,0.669779,0.00280364,model
2,43657,43676,1,0.771595,-0.00587279,model
2,43677,43696,1,0.944817,-7.91e-06,model
2,43697,43716,1,0.889129,-0.00292758,model
2,43717,43736,1,0.874098,0.00352524,model
2,43737,43756,1,0.659444,-0.00072076,model
2,43762,43781,1,0.663472,-0.00322511,model
2,43782,43801,1,0.76061,-0.00538376,model
2,43802,43821,1,0.823948,-0.00683949,model
2,43822,43841,1,0.832705,0.00382135,model
2,43842,43861,1,0.690167,0.00217291,model
2,43866,43885,1,0.651035,-0.00222414,model
2,43886,43905,1,0.805994,0.00059616,model
2,43906,43925,1,0.82289,-0.00108679,model
2,43926,43945,1,0.784661,0.00248578,model
2,43946,43965,1,0.653059,0.00141521,model
2,43966,43985,-1,0.285589,0.00033732,model
2,43986,44005,-1,0.32869,0.00031482,model
2,44006,44025,-1,0.270373,4.39e-05,model
2,44026,44045,-1,0.195577,-0.00059411,model
2,44046,44065,-1,0.153537,0.00162576,model
2,44068,44087,-1,0.26288,0.00401901,model
