fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,35814,35885,1,0.644888,0.00139722,model
2,35888,35959,1,0.581241,-0.00219652,model
2,35960,36031,-1,0.252331,0.00014786,model
2,36032,36103,-1,0.09075,0.0011391,model
2,36104,36175,-1,0.311691,-0.00014846,model
2,36176,36247,-1,0.361172,0.00043322,model
2,36248,36319,-1,0.053759,0.00089193,model
2,36320,36391,-1,0.125455,0.01010074,model
2,36392,36463,1,0.849908,-0.00022924,model
2,36464,36535,-1,0.283075,0.0153452,model
2,36536,36607,1,0.621241,-0.00035354,model
2,36608,36679,1,0.652058,-0.00714589,model
2,36680,36751,1,0.94727,-0.00268092,model
2,36752,36823,1,0.684952,0.0030912,model
2,36824,36895,-1,0.294068,0.00232928,model
2,36896,36967,1,0.769033,-0.00321471,model
2,36968,37039,1,0.956505,-0.003618,model
2,37046,37117,1,0.695428,0.0009469,model
2,37118,37189,-1,0.396881,0.00080198,model
2,37190,37261,-1,0.169302,-0.00051325,model
2,37262,37333,-1,0.294207,-0.00341691,model
2,37334,37405,-1,0.038566,-0.00440723,model
2,37406,37477,-1,0.19797,0.00794934,model
2,37478,37549,1,0.971934,-0.00267045,model
2,37550,37621,1,0.621899,-0.00652255,model
2,37622,37693,1,0.871227,-0.00458646,model
2,37694,37765,1,0.900822,0.00598197,model
2,37766,37837,-1,0.385676,-0.01185401,model
2,37838,37909,-1,0.031321,-0.00533208,model
2,37910,37981,-1,0.04053,0.00764222,model
2,37983,38054,-1,0.38879,0.00262979,model
2,38058,38129,1,0.58477,0.00084591,model
2,38130,38201,-1,0.408345,-0.00127414,model
2,38202,38273,-1,0.124277,0.00056679,model
2,38274,38345,-1,0.109669,-8.262e-05,model
2,38346,38417,-1,0.223746,-0.00153249,model
2,38418,38489,-1,0.079596,0.00039384,model
2,38490,38561,-1,0.094257,0.00103686,model
2,38562,38633,-1,0.302288,-0.00170868,model
2,38634,38705,-1,0.216434,0.00355058,model
2,38706,38777,-1,0.184966,0.00584921,model
2,38781,38852,1,0.601072,0.00213109,model
2,38853,38924,1,0.641399,-0.00031171,model
2,38925,38996,-1,0.357166,0.00342276,model
2,38997,39068,1,0.609579,-0.00106804,model
2,39070,39141,-1,0.303837,-0.00741573,model
2,39148,39219,-1,0.41094,-0.0011369,model
2,39220,39291,-1,0.017248,0.00261941,model
2,39292,39363,-1,0.118143,0.00121131,model
2,39364,39435,-1,0.345077,0.00613534,model
2,39436,39507,1,0.816434,-8.938e-05,model
2,39508,39579,-1,0.153239,-0.00645868,model
2,39580,39651,-1,0.071833,0.00020923,model
2,39652,39723,-1,0.110028,0.00525379,model
2,39724,39795,-1,0.240799,-0.00118272,model
2,39796,39867,-1,0.08427,-0.00101553,model
2,39868,39939,-1,0.133453,0.00233589,model
2,39940,40011,1,0.594312,-0.00157889,model
2,40012,40083,-1,0.182868,-0.00192456,model
2,40084,40155,-1,0.12791,0.00072001,model
2,40156,40227,-1,0.389227,-0.00462362,model
2,40228,40299,-1,0.363926,0.00152123,model
2,40300,40371,-1,0.337478,-0.00390851,model
2,40372,40443,-1,0.175603,-0.00034841,model
2,40444,40515,-1,0.351264,0.00134128,model
2,40516,40587,1,0.65502,0.00373435,model
2,40588,40659,-1,0.04271,0.00112619,model
2,40660,40731,-1,0.162522,-0.01063623,model
2,40732,40803,-1,0.127732,0.00079991,model
2,40804,40875,-1,0.048414,0.00422208,model
2,40876,40947,-1,0.35568,-0.00731377,model
2,40948,41019,1,0.696387,-0.00042691,model
2,41020,41091,-1,0.235519,-0.00028042,model
2,41092,41163,-1,0.266795,-0.00516651,model
2,41164,41235,-1,0.06125,-0.00289908,model
2,41236,41307,-1,0.106573,-0.0057006,model
2,41308,41379,-1,0.098818,0.00283844,model
2,41381,41452,-1,0.404135,0.00264215,model
2,41453,41524,-1,0.258005,0.00164997,model
2,41525,41596,-1,0.275116,0.0014106,model
2,41597,41668,-1,0.233899,0.00193436,model
2,41669,41740,-1,0.39798,-0.00326797,model
2,41741,41812,-1,0.281881,0.00151876,model
2,41813,41884,1,0.759326,-0.0001251,model
2,41898,41969,1,0.584849,0.00341424,model
2,41970,42041,-1,0.036348,-0.00136369,model
2,42042,42113,-1,0.063945,0.00321169,model
2,42115,42186,-1,0.37486,-0.00032217,model
2,42187,42258,-1,0.340897,-0.00171696,model
2,42259,42330,-1,0.173969,0.00666885,model
2,42331,42402,1,0.68343,0.00509818,model
2,42403,42474,-1,0.278916,9.126e-05,model
2,42475,42546,-1,0.038281,-0.00436214,model
2,42547,42618,-1,0.060186,-0.00496788,model
2,42619,42690,-1,0.138675,-0.00493274,model
2,42691,42762,-1,0.034464,-0.00381909,model
2,42763,42834,-1,0.043508,-0.00061754,model
2,42835,42906,-1,0.063651,-0.01072346,model
2,42907,42978,-1,0.084522,-0.00345789,model
2,42979,43050,-1,0.01898,-0.00785686,model
2,43051,43122,-1,0.08819,0.00762443,model
2,43125,43196,-1,0.370465,-0.00357478,model
2,43197,43268,-1,0.103156,-1.25e-05,model
2,43269,43340,-1,0.27537,0.00135446,model
2,43341,43412,-1,0.151322,-0.00374788,model
2,43413,43484,-1,0.072292,0.00813917,model
2,43485,43556,1,0.80936,0.00074023,model
2,43559,43630,1,0.625637,-0.01174677,model
2,43631,43702,1,0.840194,-0.00331089,model
2,43703,43774,1,0.850103,-0.00152012,model
2,43775,43846,1,0.857165,-0.00968234,model
2,43847,43918,1,0.922751,-0.00056379,model
2,43919,43990,1,0.783108,0.00338994,model
2,43991,44062,-1,0.028144,0.00015039,model
2,44063,44134,-1,0.095441,0.00212741,model
2,44137,44208,1,0.586089,0.00258678,model
2,44210,44281,-1,0.411684,-0.0035885,model
2,44282,44353,-1,0.088465,0.003806,model
2,44354,44425,1,0.611435,0.00728605,model
2,44432,44503,1,0.606838,0.00032479,model
2,44504,44575,-1,0.15678,0.00171992,model
2,44576,44647,-1,0.073041,-0.00136691,model
2,44648,44719,-1,0.185325,-0.00107537,model
2,44720,44791,-1,0.09341,-0.00568141,model
2,44792,44863,-1,0.061303,-0.0012776,model
2,44864,44935,-1,0.164337,0.00404402,model
2,44936,45007,-1,0.084605,0.00542436,model
2,45008,45079,1,0.912199,0.0001024,model
2,45082,45153,-1,0.343387,0.01193827,model
2,45154,45225,1,0.959016,0.00055095,model
2,45226,45297,1,0.849041,0.00424868,model
2,45298,45369,-1,0.07999,0.01546831,model
2,45370,45441,1,0.905667,0.00051174,model
2,45442,45513,-1,0.351822,0.00173529,model
2,45514,45585,-1,0.32102,-0.00242892,model
2,45586,45657,-1,0.193473,0.00039592,model
2,45658,45729,1,0.611612,-0.00148089,model
2,45730,45801,-1,0.206273,0.00204779,model
2,45802,45873,-1,0.124281,-0.00057918,model
2,45874,45945,-1,0.278961,-0.0029946,model
2,45946,46017,-1,0.257037,-0.01255336,model
2,46018,46089,-1,0.285305,0.00274325,model
2,46090,46161,-1,0.40217,0.00032562,model
2,46162,46233,-1,0.203027,0.00071102,model
2,46234,46305,-1,0.259221,-0.01134923,model
2,46308,46379,-1,0.357115,0.00275962,model
2,46380,46451,-1,0.23091,-0.00917306,model
2,46452,46523,-1,0.306676,0.00179781,model
2,46524,46595,1,0.602219,0.00188077,model
2,46596,46667,-1,0.087252,0.00539389,model
2,46668,46739,-1,0.202598,-4.104e-05,model
2,46740,46811,-1,0.255187,-0.00121761,model
2,46812,46883,-1,0.040521,-0.00072607,model
2,46884,46955,-1,0.081085,0.01103674,model
2,46956,47027,1,0.973334,0.00223249,model
2,47028,47099,1,0.599278,-0.00052709,model
2,47100,47171,-1,0.096453,-0.00194521,model
2,47172,47243,-1,0.079724,-0.00368552,model
2,47244,47315,-1,0.106114,-0.0002948,model
2,47316,47387,-1,0.143223,-0.00318117,model
2,47388,47459,-1,0.142867,9.604e-05,model
2,47460,47531,-1,0.189504,-0.01591731,model
2,47532,47603,-1,0.272118,0.0028276,model
2,47604,47675,-1,0.243714,0.00240139,model
2,47676,47747,-1,0.204527,0.00299151,model
2,47750,47821,-1,0.338516,-0.00167243,model
2,47824,47895,-1,0.390884,6.065e-05,model
2,47896,47967,-1,0.126348,0.00712357,model
2,47968,48039,1,0.743589,-0.00293236,model
2,48040,48111,1,0.674893,-0.00134561,model
2,48112,48183,-1,0.234496,8.386e-05,model
2,48184,48255,-1,0.183313,0.0066857,model
2,48256,48327,1,0.907749,0.00580257,model
2,48330,48401,1,0.584272,-0.0044668,model
2,48402,48473,1,0.789148,-0.0006126,model
2,48474,48545,-1,0.079042,0.00249376,model
2,48549,48620,1,0.624729,-0.00781008,model
2,48621,48692,1,0.923456,0.00127828,model
2,48693,48764,-1,0.348765,0.00210578,model
2,48765,48836,-1,0.406954,-0.00138386,model
2,48837,48908,-1,0.183078,0.00016239,model
2,48909,48980,-1,0.260358,0.00167749,model
2,48982,49053,-1,0.372935,0.00340706,model
2,49059,49130,1,0.592902,0.0238533,model
2,49131,49202,-1,0.102645,-0.00111439,model
2,49203,49274,-1,0.115205,0.00017106,model
2,49275,49346,-1,0.082702,0.00328835,model
2,49347,49418,-1,0.257095,-0.00050464,model
2,49429,49500,-1,0.311411,0.00129999,model
2,49501,49572,-1,0.243123,-0.0019287,model
2,49573,49644,-1,0.133713,-0.00166438,model
2,49645,49716,-1,0.372963,-0.006718,model
2,49717,49788,-1,0.347784,-0.00102285,model
2,49789,49860,-1,0.234087,-0.00160969,model
2,49861,49932,-1,0.111632,0.00348803,model
2,49935,50006,1,0.583457,-9.553e-05,model
2,50035,50106,-1,0.413764,0.00189468,model
2,50107,50178,-1,0.11685,-0.00119687,model
2,50179,50250,-1,0.132711,0.00116977,model
2,50251,50285,-1,0.283984,0.00340352,model
3,50286,50357,1,0.661599,0.00276322,model
3,50358,50429,1,0.583457,0.0072298,model
3,50430,50501,-1,0.241829,-0.00386318,model
3,50502,50573,-1,0.224664,6.094e-05,model
3,50577,50648,1,0.739321,0.00843965,model
3,50649,50720,-1,0.208759,-0.00275597,model
3,50721,50792,-1,0.159172,0.00520433,model
3,50853,50924,1,0.755435,-0.00549217,model
3,50925,50996,1,0.758745,0.00079602,model
3,50997,51068,1,0.633609,0.00798253,model
3,51082,51153,1,0.591528,0.00612929,model
3,51154,51225,1,0.628448,0.00096254,model
3,51240,51311,1,0.584767,0.0022291,model
3,51312,51383,-1,0.386562,-0.00610179,model
3,51384,51455,-1,0.347046,-5.615e-05,model
3,51456,51527,-1,0.341187,-0.00019839,model
3,51528,51599,-1,0.358971,-0.00246019,model
3,51600,51671,-1,0.386702,0.00459817,model
3,51672,51743,1,0.710712,-0.00447367,model
3,51748,51819,1,0.589283,0.00309209,model
3,51824,51895,1,0.60218,0.00352386,model
3,51909,51980,1,0.620056,-0.0080304,model
3,51981,52052,-1,0.163458,-0.00078421,model
3,52053,52124,1,0.604013,-0.00100564,model
3,52129,52200,-1,0.188812,0.00207147,model
3,52209,52280,1,0.865097,-0.00012866,model
3,52281,52352,-1,0.369619,-0.00341953,model
3,52353,52424,-1,0.235148,-0.00127171,model
3,52427,52498,-1,0.381847,-0.00124137,model
3,52499,52570,-1,0.105971,0.00206087,model
3,52571,52642,-1,0.326801,0.00080357,model
3,52643,52714,-1,0.322478,0.00590823,model
3,52715,52786,-1,0.384914,0.00149507,model
3,52791,52862,1,0.593196,0.00211277,model
3,52863,52934,-1,0.332564,-0.00168769,model
3,52935,53006,-1,0.205522,0.00297635,model
3,53007,53078,-1,0.246037,-0.0026026,model
3,53079,53150,-1,0.227009,-0.00240257,model
3,53151,53222,-1,0.357339,0.00860091,model
3,53223,53294,1,0.807517,0.00092831,model
3,53295,53366,1,0.58326,0.00229857,model
3,53367,53438,-1,0.117878,-0.00079074,model
3,53439,53510,-1,0.417143,0.00164392,model
3,53511,53582,1,0.582195,0.00034171,model
3,53583,53654,-1,0.246447,-0.00026993,model
3,53655,53726,-1,0.290972,0.00190955,model
3,53727,53798,-1,0.377955,-0.00266918,model
3,53799,53870,-1,0.161744,-0.00098653,model
3,53871,53942,-1,0.195663,-0.00327572,model
3,53943,54014,-1,0.13513,-0.00729111,model
3,54015,54086,-1,0.075327,0.02006916,model
3,54087,54158,1,0.661,0.00306814,model
3,54159,54230,-1,0.281406,-0.00103498,model
3,54233,54304,-1,0.36524,0.00853838,model
3,54305,54376,1,0.829883,-0.00375777,model
3,54377,54448,1,0.822163,0.00010069,model
3,54449,54520,-1,0.233182,-0.00130627,model
3,54526,54597,-1,0.376546,0.00501366,model
3,54598,54669,1,0.782171,-0.00286568,model
3,54671,54742,-1,0.398471,0.0002044,model
3,54743,54814,-1,0.384807,0.00264297,model
3,54815,54886,1,0.622665,-0.00163575,model
3,54887,54958,1,0.889362,0.00049109,model
3,54959,55030,-1,0.149627,0.00113495,model
3,55031,55102,1,0.730329,-0.00940077,model
3,55103,55174,1,0.870605,-0.00484306,model
3,55177,55248,1,0.614472,0.00342501,model
3,55249,55320,-1,0.168209,0.00322421,model
3,55324,55395,-1,0.36988,0.00466034,model
3,55396,55467,1,0.847797,-0.00351429,model
3,55468,55539,-1,0.400856,-0.00053208,model
3,55540,55611,-1,0.317677,0.00150956,model
3,55621,55692,-1,0.369721,0.0031491,model
3,55693,55764,1,0.67888,0.00134567,model
3,55765,55836,-1,0.323883,-0.00132088,model
3,55837,55908,-1,0.133441,0.00186525,model
3,55909,55980,-1,0.263252,0.01658712,model
3,55981,56052,1,0.646848,0.00423459,model
3,56053,56124,-1,0.194221,-0.00027378,model
3,56125,56196,-1,0.371158,0.00382368,model
3,56197,56268,1,0.814885,0.00187177,model
3,56269,56340,1,0.735159,0.00116465,model
3,56341,56412,-1,0.166648,0.00013173,model
3,56417,56488,-1,0.418838,1.509e-05,model
3,56489,56560,-1,0.285919,0.00254484,model
3,56561,56632,-1,0.408444,-0.0017812,model
3,56633,56704,-1,0.386253,0.00401354,model
3,56725,56796,1,0.685006,-0.00249312,model
3,56797,56868,1,0.765839,0.00387851,model
3,56869,56940,-1,0.223432,0.00117213,model
3,56941,57012,-1,0.116539,0.00995074,model
3,57013,57084,1,0.741965,0.00692819,model
3,57086,57157,1,0.598542,0.00053865,model
3,57158,57229,-1,0.415623,0.00010522,model
3,57230,57301,1,0.650867,-0.0013055,model
3,57312,57383,1,0.590327,0.00707998,model
3,57393,57464,-1,0.323626,-0.00546583,model
3,57465,57536,-1,0.029413,0.00449587,model
3,57539,57610,-1,0.347526,0.00748321,model
3,57611,57682,1,0.666086,7.521e-05,model
3,57683,57754,-1,0.349076,0.00394029,model
3,57755,57826,1,0.892047,0.00015702,model
3,57827,57898,1,0.76319,-0.00730784,model
3,57899,57970,1,0.705238,-0.00479406,model
3,57971,58042,1,0.717186,0.00469515,model
3,58043,58114,1,0.726706,-0.00253963,model
3,58115,58186,1,0.719042,0.00188385,model
3,58187,58258,1,0.689771,0.0060096,model
3,58259,58330,1,0.65263,-0.00345332,model
3,58331,58402,1,0.744037,0.00808269,model
3,58403,58474,-1,0.401308,0.00027259,model
3,58475,58546,1,0.648385,0.00118547,model
3,58547,58618,-1,0.340756,-0.00251269,model
3,58619,58690,-1,0.198456,0.00816308,model
3,58691,58762,1,0.888811,-0.00179835,model
