fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,35332,35403,-1,0.146949,-0.01101757,model
2,35404,35475,-1,0.031933,0.00308264,model
2,35476,35547,-1,0.151086,0.00287245,model
2,35548,35619,-1,0.317755,-0.00554221,model
2,35620,35691,1,0.602576,0.00149415,model
2,35692,35763,-1,0.181701,-0.001598,model
2,35764,35835,-1,0.07266,-0.00622614,model
2,35836,35907,-1,0.038156,-0.00541167,model
2,35908,35979,-1,0.066276,-0.00183986,model
2,35980,36051,-1,0.397876,0.00449301,model
2,36052,36123,-1,0.250997,0.00394554,model
2,36124,36195,-1,0.122341,0.0014106,model
2,36196,36267,-1,0.354258,0.00127312,model
2,36271,36342,-1,0.337448,-0.00445175,model
2,36343,36414,-1,0.324251,0.00453747,model
2,36415,36486,1,0.971561,0.00280306,model
2,36487,36558,-1,0.30571,-0.00133348,model
2,36559,36630,-1,0.092794,-0.00206638,model
2,36631,36702,1,0.657016,0.00077387,model
2,36703,36774,-1,0.154072,-0.00114583,model
2,36775,36846,-1,0.096332,0.00392225,model
2,36847,36918,1,0.75566,0.00093256,model
2,36919,36990,-1,0.14506,-0.00444906,model
2,36991,37062,-1,0.212437,-0.00601551,model
2,37063,37134,-1,0.19056,-0.00429497,model
2,37135,37206,-1,0.081656,-0.0040759,model
2,37207,37278,-1,0.141791,-0.00082439,model
2,37279,37350,-1,0.322391,-0.01281171,model
2,37351,37422,-1,0.134065,-0.00165003,model
2,37423,37494,-1,0.25776,-0.00665123,model
2,37495,37566,-1,0.082131,0.00509676,model
2,37567,37638,-1,0.059672,-0.00302806,model
2,37639,37710,-1,0.066479,0.00148962,model
2,37711,37782,-1,0.098856,0.00200908,model
2,37783,37854,-1,0.096144,0.00675141,model
2,37855,37926,1,0.791238,0.00084248,model
2,37927,37998,-1,0.177605,0.01154949,model
2,37999,38070,1,0.819483,-0.0039134,model
2,38071,38142,1,0.952393,-0.00141108,model
2,38143,38214,1,0.972493,-0.00620117,model
2,38215,38286,1,0.787961,-0.00074508,model
2,38287,38358,-1,0.087603,0.00065438,model
2,38359,38430,-1,0.163412,0.00138984,model
2,38431,38502,-1,0.175218,0.0005235,model
2,38503,38574,-1,0.244582,-0.00462122,model
2,38575,38646,-1,0.032011,0.00252724,model
2,38651,38722,1,0.850215,0.0090858,model
2,38727,38798,-1,0.210233,-0.0005958,model
2,38799,38870,-1,0.10551,0.00469271,model
2,38871,38942,1,0.646247,0.00580365,model
2,38943,39014,-1,0.170522,-0.00452096,model
2,39015,39086,-1,0.207165,-0.00333811,model
2,39087,39158,-1,0.102338,0.00340951,model
2,39159,39230,-1,0.202806,-0.00362201,model
2,39231,39302,-1,0.035127,0.00785974,model
2,39311,39382,-1,0.301723,0.00689119,model
2,39383,39454,1,0.765759,0.0006454,model
2,39460,39531,-1,0.3984,-0.00269483,model
2,39532,39603,-1,0.199038,0.01623786,model
2,39612,39683,-1,0.349349,0.00101745,model
2,39687,39758,1,0.652582,0.0010181,model
2,39766,39837,1,0.639133,-0.0012759,model
2,39838,39909,-1,0.399495,0.00187275,model
2,39910,39981,-1,0.25236,0.00081367,model
2,39982,40053,-1,0.370869,-0.00198329,model
2,40054,40125,-1,0.125916,-0.0091712,model
2,40126,40197,-1,0.098512,-0.00224157,model
2,40198,40269,-1,0.196013,0.00139839,model
2,40270,40341,-1,0.290406,-0.00054891,model
2,40342,40413,-1,0.221076,-0.01286242,model
2,40414,40485,-1,0.331724,-0.00798123,model
2,40486,40557,-1,0.103562,-0.00054553,model
2,40558,40629,-1,0.323264,-0.00118574,model
2,40630,40701,-1,0.073789,0.00586718,model
2,40702,40773,-1,0.380417,-0.00134128,model
2,40774,40845,-1,0.023936,0.00218035,model
2,40846,40917,1,0.808757,-0.00467163,model
2,40918,40989,1,0.889383,-0.00107933,model
2,40990,41061,-1,0.173058,-0.00213547,model
2,41062,41133,-1,0.088887,-0.00502442,model
2,41134,41205,-1,0.025091,0.00201865,model
2,41206,41277,-1,0.121344,-0.00300675,model
2,41278,41349,-1,0.07384,-0.00115739,model
2,41350,41421,-1,0.056436,-0.01502683,model
2,41422,41493,-1,0.057152,0.00114223,model
2,41494,41565,-1,0.045059,0.00515731,model
2,41567,41638,-1,0.391442,-0.00474087,model
2,41639,41710,-1,0.176062,-0.00103302,model
2,41717,41788,1,0.621535,-0.00643008,model
2,41789,41860,1,0.960461,-0.00628644,model
2,41861,41932,1,0.864346,-0.00078199,model
2,41933,42004,-1,0.350532,0.00548892,model
2,42005,42076,1,0.945828,0.00699239,model
2,42077,42148,-1,0.126467,0.00345902,model
2,42149,42220,1,0.88597,-0.00209556,model
2,42221,42292,-1,0.106171,0.00218712,model
2,42293,42364,1,0.657188,-0.00609686,model
2,42365,42436,1,0.628141,-0.00070246,model
2,42437,42508,-1,0.077758,0.00183842,model
2,42512,42583,1,0.671316,0.00237327,model
2,42585,42656,-1,0.285175,0.00167749,model
2,42660,42731,1,0.606191,-0.00381955,model
2,42732,42803,1,0.626216,0.02415377,model
2,42804,42875,-1,0.129678,-0.00083123,model
2,42876,42947,-1,0.033584,0.00316765,model
2,42948,43019,-1,0.07881,-0.000664,model
2,43020,43091,-1,0.272627,-0.00105708,model
2,43092,43163,-1,0.371587,-0.00157777,model
2,43164,43235,-1,0.226527,-0.00806277,model
2,43236,43307,-1,0.105518,0.00095578,model
2,43308,43379,-1,0.12046,-0.0013728,model
2,43380,43451,-1,0.089312,0.00348803,model
2,43452,43489,1,0.624139,0.00132432,model
