fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30346,30417,-1,0.214728,0.00075197,model
1,30451,30522,-1,0.269203,-0.00225407,model
1,30523,30594,-1,0.25635,0.00285805,model
1,30601,30672,1,0.751774,0.00588363,model
1,30673,30744,-1,0.072135,0.00140069,model
1,30750,30821,-1,0.283138,-0.00674726,model
1,30822,30893,-1,0.095195,-0.00017682,model
1,30894,30965,-1,0.166459,-0.00608555,model
1,30966,31037,-1,0.053812,-0.00688517,model
1,31038,31109,-1,0.034267,0.00114383,model
1,31120,31191,-1,0.255952,-0.00026943,model
1,31192,31263,-1,0.066819,0.00123383,model
1,31264,31335,1,0.722551,-0.00531251,model
1,31337,31408,1,0.751161,-0.00767119,model
1,31445,31516,-1,0.302313,0.00232598,model
1,31525,31596,-1,0.304138,0.00355931,model
1,31616,31687,1,0.683097,0.00032626,model
1,31714,31785,1,0.709432,0.00119025,model
1,31786,31857,-1,0.078741,0.00430772,model
1,31858,31929,-1,0.274485,-0.0011795,model
1,31938,32009,1,0.918142,0.00206559,model
1,32010,32081,-1,0.247013,0.0040191,model
1,32082,32153,-1,0.104779,-0.00023779,model
1,32154,32225,-1,0.181697,-0.00131579,model
1,32241,32312,-1,0.243354,-0.00087304,model
1,32313,32384,-1,0.029454,0.00361415,model
1,32385,32456,-1,0.059054,-0.00323881,model
1,32457,32528,-1,0.167041,-0.00693126,model
1,32529,32600,-1,0.019869,0.0035697,model
1,32601,32672,-1,0.3127,-7.932e-05,model
1,32675,32746,-1,0.286309,-0.00023317,model
1,32802,32873,-1,0.31415,0.00308961,model
1,32878,32949,-1,0.251136,-0.00068281,model
1,32950,33021,-1,0.182528,-0.00057298,model
1,33022,33093,-1,0.137304,0.00167345,model
1,33094,33165,-1,0.172721,0.00277979,model
1,33166,33237,-1,0.290263,0.00069616,model
1,33253,33324,-1,0.287456,0.00054773,model
1,33325,33396,1,0.765179,-0.00492591,model
1,33397,33468,1,0.822769,0.00238017,model
1,33477,33548,1,0.693932,0.00181542,model
1,33550,33621,1,0.710294,0.00132577,model
1,33643,33714,-1,0.298405,0.00142005,model
1,33722,33793,-1,0.221947,-0.00050929,model
1,33798,33869,-1,0.254085,0.00316606,model
1,33887,33958,1,0.68868,0.00685264,model
1,33959,34030,-1,0.212577,0.00286923,model
1,34033,34104,1,0.683657,-0.00025333,model
1,34106,34177,-1,0.277242,0.00883528,model
1,34178,34249,1,0.688599,-0.00192164,model
1,34250,34321,1,0.943017,-0.00170343,model
1,34322,34393,1,0.873744,4.77e-06,model
1,34394,34465,-1,0.302819,-0.00642181,model
1,34466,34537,-1,0.276463,0.00200298,model
1,34538,34609,1,0.757894,-0.00088056,model
1,34638,34709,-1,0.27363,-0.00242515,model
1,34710,34781,-1,0.232762,0.00227173,model
1,34789,34860,1,0.70452,-0.00107798,model
1,34861,34932,1,0.729246,0.0025932,model
1,34933,35004,-1,0.265343,0.00193878,model
1,35005,35076,-1,0.223128,-0.00128433,model
1,35085,35156,-1,0.311634,0.00154054,model
1,35157,35228,-1,0.253139,0.00351178,model
1,35232,35303,-1,0.278054,-4.322e-05,model
1,35304,35375,-1,0.308441,0.00021395,model
1,35377,35448,-1,0.307841,0.00035067,model
1,35449,35520,-1,0.142065,0.00181367,model
1,35521,35592,-1,0.175733,-0.0003002,model
1,35653,35724,1,0.721242,-0.00153528,model
1,35731,35802,-1,0.23483,0.00260264,model
1,35828,35899,-1,0.293437,-0.00049472,model
1,35904,35975,-1,0.297664,0.00170827,model
1,35999,36070,1,0.690407,-0.00284126,model
1,36071,36142,-1,0.15698,-0.0011283,model
1,36143,36214,-1,0.137894,0.00081323,model
1,36215,36286,1,0.879948,0.00052418,model
1,36288,36359,1,0.685244,-0.00375383,model
1,36360,36431,-1,0.243082,0.00630949,model
1,36432,36503,1,0.748684,-0.02203348,model
1,36504,36575,1,0.766108,0.00529529,model
1,36576,36647,1,0.896796,-0.00361414,model
1,36648,36719,1,0.748753,-0.0114816,model
1,36720,36791,1,0.951454,0.00612045,model
1,36792,36863,-1,0.206785,-0.00266452,model
1,36864,36935,-1,0.149921,0.00056053,model
1,36936,37007,-1,0.209176,0.00525877,model
1,37008,37079,1,0.724869,-0.00630255,model
1,37080,37151,1,0.74012,-0.00412657,model
1,37152,37223,1,0.873419,0.00311185,model
1,37247,37318,-1,0.265454,-0.00427539,model
1,37319,37390,-1,0.046948,-0.0056674,model
1,37391,37462,-1,0.039414,0.00788719,model
1,37464,37535,1,0.684999,-0.00441364,model
1,37547,37618,-1,0.29142,0.00656901,model
1,37619,37690,1,0.744669,-0.00242427,model
1,37691,37762,1,0.858088,0.00410579,model
1,37765,37836,-1,0.232081,-0.01075687,model
1,37837,37908,-1,0.080476,-0.00558373,model
1,37909,37980,-1,0.053396,0.00802258,model
1,37981,38052,-1,0.318892,0.00164765,model
1,38061,38132,1,0.692467,0.00204715,model
1,38133,38204,-1,0.237287,-0.00114726,model
1,38205,38276,-1,0.121295,0.00083486,model
1,38277,38348,-1,0.212303,-0.00047298,model
1,38349,38420,1,0.719156,0.00152788,model
1,38427,38498,-1,0.187865,0.00039117,model
1,38499,38570,-1,0.129958,0.00079466,model
1,38571,38642,-1,0.035665,-0.00187981,model
1,38643,38714,-1,0.064918,0.00446295,model
1,38715,38786,-1,0.036709,0.00637092,model
1,38787,38858,1,0.734435,0.0031327,model
1,38859,38930,-1,0.255398,0.00030208,model
1,38933,39004,1,0.813541,-0.00260053,model
1,39006,39077,1,0.846886,0.0106935,model
1,39078,39149,-1,0.237578,-0.00044808,model
1,39172,39243,1,0.900169,0.00292035,model
1,39244,39315,-1,0.078158,0.0043686,model
1,39322,39393,1,0.693089,-0.00372842,model
1,39394,39465,1,0.761105,-0.0041493,model
1,39466,39537,1,0.761872,0.00837676,model
1,39538,39609,-1,0.026326,-0.00047085,model
1,39610,39681,-1,0.055215,0.00415051,model
1,39689,39760,-1,0.230473,0.00176243,model
1,39761,39832,-1,0.118307,0.00024388,model
1,39833,39904,-1,0.150879,0.00081351,model
1,39905,39976,-1,0.224253,0.00047405,model
1,39979,40050,-1,0.318595,0.00045211,model
1,40054,40125,-1,0.270668,-0.00080611,model
1,40126,40197,-1,0.06923,-0.0059735,model
1,40198,40269,-1,0.016685,0.00249395,model
1,40270,40341,-1,0.230723,0.0011533,model
1,40342,40413,-1,0.143258,-0.00167212,model
1,40414,40485,-1,0.087621,-0.00440534,model
1,40494,40565,-1,0.298205,4.385e-05,model
1,40566,40637,-1,0.074443,-0.00062012,model
1,40638,40709,-1,0.115054,-0.00750898,model
1,40710,40781,-1,0.015272,-0.00077447,model
1,40782,40853,-1,0.09342,0.00320641,model
1,40854,40925,-1,0.186261,-0.01160499,model
1,40926,40997,-1,0.233737,0.00415644,model
1,40998,41069,-1,0.118537,0.00019838,model
1,41070,41141,1,0.688443,0.00168857,model
1,41142,41213,-1,0.101059,-0.00589927,model
1,41214,41285,-1,0.126669,-0.00603104,model
1,41286,41357,-1,0.099278,0.00061847,model
1,41369,41440,-1,0.30663,0.00413832,model
1,41441,41512,-1,0.084517,0.00420075,model
1,41513,41584,-1,0.180621,0.00180593,model
1,41615,41686,1,0.687,-0.00113058,model
1,41687,41758,-1,0.16791,-0.00473048,model
1,41759,41830,-1,0.033975,0.00421483,model
1,41843,41914,-1,0.270519,-0.00256815,model
1,41915,41986,-1,0.18414,-0.00169264,model
1,41987,42058,-1,0.044252,-3.13e-05,model
1,42059,42130,-1,0.05323,0.00028622,model
1,42131,42202,-1,0.107061,-0.00057102,model
1,42203,42274,-1,0.137503,-0.00137279,model
1,42275,42346,-1,0.024736,0.00384076,model
1,42347,42418,-1,0.097027,-0.00185714,model
1,42419,42490,-1,0.153253,0.0005745,model
1,42491,42562,-1,0.264255,-0.005144,model
1,42563,42634,-1,0.015947,-0.00618251,model
1,42635,42706,-1,0.023384,-0.00272884,model
1,42707,42778,-1,0.059816,-0.00528488,model
1,42779,42850,-1,0.026415,7.77e-05,model
1,42851,42922,-1,0.085333,-0.01235085,model
1,42923,42994,-1,0.015094,-0.00086256,model
1,42995,43066,-1,0.156709,-0.00659367,model
1,43067,43138,-1,0.081287,0.00454169,model
1,43139,43210,-1,0.16041,-0.0008121,model
1,43211,43282,-1,0.312652,-0.0014074,model
1,43283,43354,-1,0.043497,0.00382965,model
1,43357,43428,1,0.70336,0.00467148,model
1,43434,43505,1,0.69532,-0.00371969,model
1,43506,43577,1,0.912749,0.00301886,model
1,43578,43649,-1,0.249616,0.00745807,model
1,43652,43723,1,0.71426,-0.00747105,model
1,43724,43795,1,0.804305,-0.00633858,model
1,43796,43867,1,0.753041,-0.00230163,model
1,43868,43939,1,0.716782,-0.00142466,model
1,43941,44012,1,0.73522,0.0026127,model
1,44013,44084,-1,0.218134,0.00520641,model
1,44091,44162,1,0.683004,0.00278924,model
1,44170,44241,-1,0.288099,-0.00572913,model
1,44242,44313,-1,0.099779,0.00330729,model
1,44323,44394,-1,0.312216,-0.00516326,model
1,44400,44471,-1,0.283733,0.00175782,model
1,44482,44553,-1,0.305694,0.00088901,model
1,44566,44637,-1,0.318742,0.00183992,model
1,44639,44710,-1,0.250575,-0.00409067,model
1,44711,44782,-1,0.20919,-0.00588812,model
1,44783,44854,-1,0.028835,-0.00028365,model
1,44855,44926,-1,0.071355,0.0030719,model
1,44927,44998,-1,0.274442,-0.00130741,model
1,44999,45070,-1,0.113032,0.00698726,model
1,45080,45151,-1,0.269667,0.01199389,model
1,45152,45223,1,0.977435,0.0007341,model
1,45224,45295,1,0.926588,0.0035321,model
1,45296,45367,-1,0.126714,0.01441053,model
1,45368,45439,1,0.798938,0.00010288,model
1,45464,45535,-1,0.310668,0.00350303,model
1,45548,45619,-1,0.295789,-0.00329925,model
1,45620,45691,-1,0.13617,0.00303381,model
1,45692,45763,-1,0.037818,0.00059837,model
1,45764,45835,-1,0.046707,-0.00024111,model
1,45836,45907,-1,0.058124,-0.00274535,model
1,45908,45979,-1,0.03645,-0.00448436,model
1,45980,46051,-1,0.018428,-0.00492603,model
1,46052,46123,-1,0.035395,-0.00123565,model
1,46130,46201,-1,0.282708,0.00410986,model
1,46202,46273,-1,0.088607,-0.01028325,model
1,46274,46345,-1,0.06997,-8.463e-05,model
1,46349,46420,-1,0.31641,-0.00737714,model
1,46421,46492,-1,0.097502,-0.000127,model
1,46495,46566,-1,0.170054,0.00060644,model
1,46567,46638,-1,0.310633,0.00030336,model
1,46639,46710,-1,0.24498,0.00356674,model
1,46711,46782,-1,0.224585,-0.00012223,model
1,46783,46854,-1,0.306708,-0.00073218,model
1,46855,46926,-1,0.074555,0.0046979,model
1,46928,46999,1,0.686782,-0.00209256,model
1,47000,47071,1,0.846071,-0.00120286,model
1,47072,47143,1,0.731373,0.00224148,model
1,47144,47215,-1,0.030028,-0.00255777,model
1,47216,47287,-1,0.037609,-0.00106009,model
1,47288,47359,-1,0.216577,-0.00175814,model
1,47361,47432,-1,0.297821,-0.00204193,model
1,47433,47504,-1,0.168544,-0.01565643,model
1,47505,47576,-1,0.05129,0.00092153,model
1,47577,47648,-1,0.0278,0.00405511,model
1,47649,47720,-1,0.31438,0.00546638,model
1,47721,47792,-1,0.281707,-0.00203548,model
1,47800,47871,-1,0.248509,-0.00113475,model
1,47872,47943,-1,0.131966,0.00311208,model
1,47948,48019,1,0.783021,-0.00681754,model
1,48020,48091,1,0.91058,0.00343201,model
1,48094,48165,-1,0.284224,0.00080478,model
1,48168,48239,-1,0.3166,0.00562026,model
1,48240,48311,1,0.888435,0.00415131,model
1,48322,48393,-1,0.295734,0.00345901,model
1,48394,48465,1,0.785518,-0.00209556,model
1,48466,48537,-1,0.238574,0.00220547,model
1,48541,48612,-1,0.319067,0.0062655,model
1,48620,48691,1,0.724158,0.00032731,model
1,48692,48763,1,0.766875,-0.0008952,model
1,48765,48836,1,0.705878,0.00138386,model
1,48840,48911,1,0.746253,0.00024603,model
1,48942,49013,1,0.695152,-0.0014822,model
1,49020,49091,1,0.684987,-0.00531007,model
1,49115,49186,-1,0.281137,-0.02337914,model
1,49192,49263,-1,0.266027,-0.00095029,model
1,49264,49335,-1,0.110016,0.0038269,model
1,49369,49440,-1,0.294804,-0.0017922,model
1,49443,49514,1,0.697412,0.0009647,model
1,49527,49598,1,0.702418,0.00194305,model
1,49602,49673,1,0.686353,0.01078404,model
1,49674,49745,-1,0.081979,0.00200004,model
1,49774,49845,1,0.687738,0.00328865,model
1,49846,49917,-1,0.165775,0.00033967,model
1,49921,49992,-1,0.297176,0.00269447,model
1,50003,50074,1,0.697247,-0.00237169,model
1,50076,50147,-1,0.297331,0.00018403,model
1,50165,50236,-1,0.285728,0.00019785,model
1,50237,50287,-1,0.166081,0.00392628,model
2,50288,50359,1,0.708307,0.00367463,model
2,50382,50453,-1,0.265058,-0.00677825,model
2,50454,50525,-1,0.26404,-0.00309684,model
2,50526,50597,-1,0.180559,0.00093724,model
2,50643,50714,-1,0.318616,-0.00695779,model
2,50715,50786,-1,0.22168,0.00203336,model
2,50853,50924,1,0.811393,-0.00549217,model
2,50925,50996,1,0.691201,0.00079602,model
2,51017,51088,-1,0.313482,-0.00234305,model
2,51129,51200,1,0.703632,0.00519018,model
2,51295,51366,-1,0.307816,-0.01187468,model
2,51367,51438,-1,0.226204,0.00388219,model
2,51439,51510,-1,0.251503,-0.00124246,model
2,51511,51582,-1,0.264607,0.00105624,model
2,51583,51654,-1,0.219876,0.00111062,model
2,51655,51726,1,0.686715,-0.00283938,model
2,51727,51798,-1,0.254296,0.00270465,model
2,51831,51902,-1,0.279429,-0.00016369,model
2,51919,51990,1,0.694735,-0.00509265,model
2,51991,52062,-1,0.147368,-0.00047203,model
2,52073,52144,-1,0.301511,0.00072473,model
2,52145,52216,-1,0.22575,0.00204915,model
2,52217,52288,1,0.891847,0.00123042,model
2,52289,52360,-1,0.280859,-0.00185025,model
2,52361,52432,-1,0.20716,-0.00255376,model
2,52485,52556,-1,0.073989,0.00088252,model
2,52587,52658,-1,0.30396,0.00969113,model
2,52659,52730,1,0.876281,0.00192322,model
2,52731,52802,-1,0.251131,0.00063895,model
2,52803,52874,-1,0.264461,-0.00039302,model
2,52876,52947,-1,0.293055,-0.00104147,model
2,52948,53019,-1,0.267781,0.00146102,model
2,53020,53091,-1,0.197213,-0.0021362,model
2,53092,53163,-1,0.217128,-0.00229639,model
2,53164,53235,-1,0.262376,0.00791707,model
2,53236,53307,1,0.687514,0.00152281,model
2,53314,53385,-1,0.309148,0.00124079,model
2,53388,53459,-1,0.316893,-0.00230465,model
2,53583,53654,-1,0.311922,-0.00026993,model
2,53655,53726,-1,0.307881,0.00190955,model
2,53731,53802,-1,0.277333,-0.00043486,model
2,53803,53874,-1,0.249117,-0.00154064,model
2,53875,53946,-1,0.134692,-0.00274976,model
2,53947,54018,-1,0.068346,-0.00785015,model
2,54019,54090,-1,0.088849,0.02101356,model
2,54091,54162,1,0.841983,0.00426868,model
2,54163,54234,-1,0.189584,8.055e-05,model
2,54265,54336,1,0.756827,-0.00683431,model
2,54337,54408,1,0.896581,0.00020527,model
2,54409,54480,1,0.81732,0.00046747,model
2,54485,54556,-1,0.293447,0.00681796,model
2,54557,54628,1,0.896888,-0.00052083,model
2,54629,54700,1,0.874008,0.00027512,model
2,54701,54772,-1,0.241225,0.00350557,model
2,54775,54846,1,0.697617,-0.00186854,model
2,54848,54919,1,0.751669,-0.00175526,model
2,54920,54991,1,0.795133,0.00388326,model
2,54992,55063,1,0.724548,-0.00493472,model
2,55064,55135,1,0.714607,-0.01349336,model
2,55136,55207,1,0.958785,0.00304742,model
2,55210,55281,-1,0.266982,0.000616,model
2,55315,55386,-1,0.278363,0.00539439,model
2,55387,55458,1,0.833372,-0.00469133,model
2,55459,55530,1,0.854203,0.00254269,model
2,55531,55602,-1,0.20436,0.00238113,model
2,55609,55680,1,0.698055,-0.00017921,model
2,55681,55752,1,0.728414,-0.00147734,model
2,55772,55843,-1,0.319898,-0.00091424,model
2,55846,55917,-1,0.265837,0.01785152,model
2,55939,56010,1,0.693517,0.00096129,model
2,56076,56147,-1,0.293285,0.00107875,model
2,56148,56219,1,0.696155,-0.00270518,model
2,56220,56291,1,0.788135,0.00285073,model
2,56329,56400,-1,0.318446,0.00048163,model
2,56448,56519,1,0.682213,-0.00266902,model
2,56520,56591,1,0.7334,0.00350692,model
2,56595,56666,-1,0.30855,0.00121702,model
2,56698,56769,1,0.690234,-0.00164967,model
2,56770,56841,1,0.725246,-0.00043102,model
2,56891,56962,-1,0.293485,0.00112191,model
2,56963,57034,-1,0.27558,0.00740457,model
2,57095,57166,1,0.680143,-0.00084236,model
2,57180,57251,1,0.751513,0.00362553,model
2,57272,57343,1,0.740953,-0.0017422,model
2,57344,57415,1,0.722067,0.01015029,model
2,57416,57487,-1,0.208871,-0.00037298,model
2,57488,57559,-1,0.226902,0.00705619,model
2,57560,57631,1,0.707136,-0.00151673,model
2,57632,57703,1,0.680967,-0.0013753,model
2,57716,57787,1,0.836062,-0.00188194,model
2,57788,57859,1,0.899738,-0.01311938,model
2,57860,57931,1,0.942127,0.00295371,model
2,57932,58003,1,0.773753,-0.00037832,model
2,58004,58075,1,0.875404,0.00100419,model
2,58076,58147,1,0.751934,-0.00121001,model
2,58148,58219,1,0.815733,0.00483641,model
2,58220,58291,1,0.81464,0.0036889,model
2,58333,58404,1,0.762175,0.01051919,model
2,58417,58488,1,0.720817,-2.264e-05,model
2,58489,58560,-1,0.148696,-0.00324874,model
2,58561,58632,-1,0.312429,0.00046116,model
2,58643,58714,-1,0.252404,0.00784113,model
2,58715,58786,1,0.844634,-0.00609548,model
2,58790,58861,-1,0.31091,0.00083535,model
2,58875,58946,1,0.701654,0.00035982,model
2,58947,59018,1,0.761897,0.00063744,model
2,59019,59090,1,0.681422,0.00219964,model
2,59137,59208,1,0.690746,-0.00016436,model
2,59255,59326,-1,0.308465,-0.00355514,model
2,59327,59398,-1,0.169056,0.0003517,model
2,59406,59477,1,0.695182,-0.0057353,model
2,59478,59549,1,0.732936,0.00132979,model
2,59550,59621,1,0.716197,0.0027837,model
2,59622,59693,1,0.750309,-0.00242435,model
2,59694,59765,1,0.821972,-0.00041257,model
2,59766,59837,1,0.763079,-0.00191431,model
2,59854,59925,1,0.684158,-0.0018964,model
2,59926,59997,1,0.804142,-0.00720065,model
2,59998,60069,1,0.82429,-0.00110542,model
2,60070,60141,1,0.746253,-0.00081922,model
2,60142,60213,-1,0.241523,-0.00712516,model
2,60244,60315,1,0.707858,0.00105366,model
2,60316,60387,1,0.844769,0.00668683,model
2,60404,60475,1,0.688386,-0.00098946,model
2,60476,60547,1,0.825436,0.00032276,model
2,60548,60619,1,0.8025,0.00056621,model
2,60620,60691,-1,0.308522,0.0017614,model
2,60711,60782,-1,0.310619,0.01028018,model
2,60783,60854,1,0.75554,-0.00172803,model
2,60860,60931,1,0.961313,0.00017177,model
2,60932,61003,1,0.863739,-0.00303451,model
2,61004,61075,1,0.785953,0.01048279,model
2,61076,61147,1,0.697842,0.00260608,model
2,61155,61226,1,0.701879,-0.00018525,model
2,61229,61300,1,0.726569,0.00626213,model
2,61303,61374,-1,0.285298,-0.01566616,model
2,61375,61446,-1,0.232791,0.00030824,model
2,61447,61518,-1,0.192553,0.00153524,model
2,61575,61646,1,0.680073,-0.00523864,model
2,61676,61747,1,0.726021,9.652e-05,model
2,61748,61819,1,0.774736,-0.00037821,model
2,61820,61891,1,0.707694,0.00222247,model
2,61893,61964,1,0.709537,0.00138151,model
2,61965,62036,1,0.883153,0.00131879,model
2,62037,62108,1,0.717167,0.00276201,model
2,62109,62180,1,0.696656,-0.00591485,model
2,62181,62252,1,0.802382,0.00045348,model
2,62253,62324,1,0.759692,-6.61e-05,model
2,62360,62431,1,0.706523,0.00158143,model
2,62437,62508,1,0.699972,-0.00176468,model
2,62582,62653,1,0.713732,-0.00490592,model
2,62654,62725,1,0.92161,0.01098179,model
2,62735,62806,-1,0.231656,0.00256544,model
2,62807,62878,-1,0.140983,0.00715529,model
2,62882,62953,1,0.702483,0.00222035,model
2,62978,63049,1,0.752515,0.00104784,model
2,63050,63121,1,0.837597,-0.00079741,model
2,63122,63193,1,0.751845,-0.00126551,model
2,63194,63265,1,0.797732,-0.0009855,model
2,63266,63337,1,0.850481,0.00244267,model
2,63338,63409,1,0.813631,0.00115623,model
2,63410,63481,-1,0.126209,-0.00597949,model
2,63482,63553,-1,0.189272,-0.00028631,model
2,63556,63627,-1,0.227587,0.00883642,model
2,63629,63700,-1,0.317116,0.00056337,model
2,63711,63782,1,0.698071,-0.01316025,model
2,63783,63854,1,0.845037,-0.00317795,model
2,63856,63927,1,0.721676,0.00273551,model
2,63928,63999,1,0.847052,0.0020491,model
2,64000,64071,1,0.793513,0.00897915,model
2,64072,64143,1,0.715045,-0.00174456,model
2,64144,64215,1,0.837464,0.00531527,model
2,64216,64287,-1,0.079724,-0.00076623,model
2,64288,64359,-1,0.246687,-0.00890858,model
2,64360,64431,-1,0.241303,0.00118432,model
2,64534,64605,-1,0.298898,0.00228413,model
2,64676,64747,-1,0.310417,-0.00053895,model
2,64770,64841,1,0.68836,-0.00247229,model
2,64842,64913,1,0.694495,-0.00278233,model
2,64914,64985,1,0.853881,0.00331476,model
2,65118,65189,-1,0.223535,-0.00223936,model
2,65190,65261,-1,0.25073,0.00171186,model
2,65263,65334,-1,0.279987,0.00219801,model
2,65344,65415,1,0.686238,-0.00407361,model
2,65416,65487,1,0.68799,0.00552349,model
2,65488,65559,-1,0.272304,-0.00056046,model
2,65617,65688,-1,0.311832,0.00118564,model
2,65720,65791,-1,0.282951,-0.00129813,model
2,65792,65863,-1,0.237665,0.00229086,model
2,65870,65941,1,0.723423,-0.00599827,model
2,65942,66013,1,0.814234,0.00092461,model
2,66014,66085,-1,0.314528,-0.00013511,model
2,66086,66157,-1,0.119434,0.00015912,model
2,66218,66289,1,0.680975,0.00335879,model
2,66308,66379,-1,0.31083,-0.00747822,model
2,66380,66451,-1,0.278733,-0.00504612,model
2,66452,66523,-1,0.276469,0.00295428,model
2,66555,66626,1,0.89821,0.00454211,model
2,66627,66698,1,0.758729,0.0017959,model
2,66721,66792,1,0.724186,0.00066787,model
2,66802,66873,-1,0.297667,0.00031097,model
2,66901,66972,-1,0.301942,-0.00600641,model
2,66973,67044,1,0.736813,0.00493102,model
2,67047,67118,1,0.692114,0.00152013,model
2,67119,67190,1,0.766668,0.00589014,model
2,67195,67266,1,0.747788,0.0059132,model
2,67280,67351,-1,0.284941,-0.00295289,model
2,67386,67457,1,0.686516,-0.00573734,model
2,67458,67529,1,0.701966,-0.00285675,model
2,67530,67601,1,0.803903,-0.00098424,model
2,67602,67673,1,0.912548,0.00465803,model
2,67679,67750,-1,0.273172,0.00179575,model
2,67755,67826,1,0.698233,-0.0010583,model
2,67827,67898,1,0.777081,-0.00433116,model
2,67899,67970,1,0.927724,0.00161078,model
2,67972,68043,-1,0.304012,0.00320832,model
2,68045,68116,1,0.690447,-0.00491293,model
2,68118,68189,1,0.680776,-0.0004103,model
2,68190,68261,1,0.710748,-0.00400151,model
2,68281,68352,-1,0.314576,0.00285891,model
2,68353,68424,1,0.682082,0.00745851,model
2,68440,68511,1,0.690991,0.00036481,model
2,68512,68583,-1,0.155178,-0.00033082,model
2,68584,68655,1,0.694417,-0.00486898,model
2,68657,68728,1,0.71422,-0.00845538,model
2,68734,68805,1,0.680028,0.00239674,model
2,68832,68903,-1,0.292987,-0.00139913,model
2,68910,68981,-1,0.294564,-0.00129929,model
2,68982,69053,-1,0.193815,-0.00249238,model
2,69054,69125,-1,0.117326,0.00219741,model
2,69126,69197,-1,0.120086,0.0006676,model
2,69198,69269,-1,0.126781,0.00160222,model
2,69271,69342,-1,0.305026,-0.00523646,model
2,69343,69414,-1,0.316236,0.00536425,model
2,69416,69487,1,0.685165,0.00036784,model
2,69620,69691,-1,0.316841,-0.00361308,model
2,69692,69763,-1,0.191666,0.00033441,model
2,69771,69842,-1,0.318225,0.00163006,model
2,69843,69914,-1,0.183533,0.00103055,model
2,69949,70020,-1,0.2911,0.00215663,model
2,70021,70092,-1,0.299935,-0.00035718,model
2,70093,70164,-1,0.278143,0.00165048,model
2,70166,70237,1,0.708918,-0.00107228,model
2,70239,70310,1,0.755353,0.00152505,model
2,70323,70394,-1,0.316866,-0.00387615,model
2,70395,70466,-1,0.066427,-0.00176966,model
2,70467,70538,-1,0.229695,-0.00342659,model
2,70539,70610,-1,0.205767,-0.00098885,model
