fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,17361,17380,-1,0.210029,0.00245391,model
1,17381,17400,1,0.683579,-0.00042175,model
1,17401,17420,1,0.653097,0.00087044,model
1,17425,17444,1,0.666276,-0.00460338,model
1,17445,17464,1,0.839915,0.00113876,model
1,17465,17484,1,0.800345,0.00229815,model
1,17486,17505,1,0.665495,-0.00366068,model
1,17511,17530,1,0.697127,0.00075087,model
1,17532,17551,1,0.711184,-0.00067164,model
1,17554,17573,1,0.698686,-0.00043236,model
1,17574,17593,1,0.815276,0.00148063,model
1,17594,17613,-1,0.309378,0.00034026,model
1,17615,17634,1,0.666311,-0.00190632,model
1,17641,17660,1,0.661943,-0.00251208,model
1,17661,17680,1,0.84149,-0.00193661,model
1,17681,17700,1,0.900113,-0.0015912,model
1,17701,17720,1,0.912346,0.00172305,model
1,17721,17740,1,0.692727,0.00335395,model
1,17742,17761,1,0.655465,-0.00117383,model
1,17765,17784,1,0.731819,-0.00085594,model
1,17785,17804,1,0.707757,-0.00053991,model
1,17805,17824,1,0.802139,0.00071128,model
1,17825,17844,1,0.916113,0.00064956,model
1,17845,17864,-1,0.2889,0.00294944,model
1,17865,17884,1,0.663321,0.00166891,model
1,17885,17904,-1,0.133962,-0.00047494,model
1,17905,17924,-1,0.128496,0.00238454,model
1,17925,17944,1,0.731765,0.00132368,model
1,17954,17973,1,0.659334,0.00180506,model
1,17979,17998,1,0.736952,-0.00132088,model
1,17999,18018,1,0.715458,0.00201803,model
1,18019,18038,1,0.766709,0.00524876,model
1,18041,18060,-1,0.341521,0.0006454,model
1,18073,18092,-1,0.230581,-0.00250582,model
1,18093,18112,-1,0.21555,0.00096425,model
1,18113,18132,-1,0.278944,0.00346627,model
1,18133,18152,1,0.774626,0.00169852,model
1,18158,18177,-1,0.314705,-0.00113802,model
1,18178,18197,-1,0.319499,-0.00068378,model
1,18223,18242,1,0.662404,-0.00304555,model
1,18243,18262,1,0.776444,-0.00367388,model
1,18263,18282,1,0.776724,0.00057784,model
1,18283,18302,1,0.731394,0.00075298,model
1,18303,18322,1,0.695047,-0.00083147,model
1,18323,18342,1,0.762872,0.00110379,model
1,18346,18365,1,0.734609,-0.00160805,model
1,18367,18386,1,0.763713,0.00099676,model
1,18389,18408,-1,0.274203,-0.00171583,model
1,18409,18428,-1,0.265291,-0.00257446,model
1,18436,18455,-1,0.296591,0.00035311,model
1,18465,18484,-1,0.317321,0.00330508,model
1,18549,18568,1,0.701937,0.00132056,model
1,18573,18592,1,0.839498,0.00045825,model
1,18595,18614,1,0.664193,-0.00050369,model
1,18615,18634,1,0.678299,0.0018768,model
1,18639,18658,-1,0.319873,0.00114353,model
1,18664,18683,1,0.69956,-0.00331774,model
1,18685,18704,1,0.67869,-0.00072784,model
1,18706,18725,-1,0.312073,0.00443017,model
1,18737,18756,1,0.670259,0.00109576,model
1,18776,18795,1,0.731553,0.00109519,model
1,18805,18824,1,0.82804,-0.00107667,model
1,18825,18844,1,0.854914,0.00120116,model
1,18845,18864,1,0.693562,0.00034229,model
1,18867,18886,1,0.720685,-0.00160725,model
1,18887,18906,-1,0.284046,-0.00072875,model
1,18907,18926,-1,0.207937,-0.00258648,model
1,18961,18980,-1,0.292887,-0.00148814,model
1,18983,19002,-1,0.345704,-0.00377087,model
1,19040,19059,-1,0.246667,0.00023241,model
1,19062,19081,1,0.698813,-0.00025803,model
1,19082,19101,1,0.793753,-0.00048371,model
1,19102,19121,1,0.757454,0.0031616,model
1,19122,19141,-1,0.271278,0.00206471,model
1,19146,19165,-1,0.349136,-0.00169148,model
1,19171,19190,-1,0.33281,-0.00026977,model
1,19194,19213,1,0.67278,-0.00380148,model
1,19224,19243,-1,0.345712,-0.0005297,model
1,19244,19263,-1,0.16172,0.00273132,model
1,19275,19294,1,0.720899,0.00035005,model
1,19295,19314,1,0.925602,0.00065806,model
1,19315,19334,1,0.70154,-0.00027273,model
1,19335,19354,1,0.839059,0.00209564,model
1,19363,19382,-1,0.346625,-0.00076617,model
1,19383,19402,-1,0.31442,0.00134096,model
1,19403,19422,1,0.728196,0.00082459,model
1,19426,19445,1,0.694097,0.00193481,model
1,19448,19467,1,0.671589,-0.00220863,model
1,19503,19522,1,0.686609,0.00395074,model
1,19531,19550,1,0.662869,-0.00084891,model
1,19564,19583,-1,0.252861,0.00079558,model
1,19584,19603,1,0.726146,-0.0008467,model
1,19605,19624,1,0.75528,0.00043874,model
1,19625,19644,1,0.683339,0.00272877,model
1,19645,19664,-1,0.235528,0.00162379,model
1,19677,19696,1,0.775562,-0.00329631,model
1,19697,19716,1,0.760183,-0.00778559,model
1,19717,19736,1,0.895357,0.00021237,model
1,19737,19756,1,0.807684,-0.00061162,model
1,19757,19776,1,0.779594,0.00058164,model
1,19777,19796,1,0.850511,0.00146595,model
1,19799,19818,1,0.655555,0.00023688,model
1,19819,19838,-1,0.280539,-0.00078047,model
1,19839,19858,1,0.923148,0.00091141,model
1,19859,19878,-1,0.30977,0.00030224,model
1,19882,19901,-1,0.337069,-0.00035214,model
1,19903,19922,-1,0.349695,-0.00284643,model
1,19929,19948,1,0.655572,0.00999211,model
1,19949,19968,-1,0.128726,-0.00396839,model
1,19969,19988,-1,0.236295,0.00061611,model
1,19989,20008,-1,0.334328,0.00058558,model
1,20012,20031,1,0.672732,-0.00060483,model
1,20033,20052,-1,0.27066,0.00183953,model
1,20053,20072,1,0.92113,0.00181011,model
1,20079,20098,1,0.651638,-0.0010895,model
1,20099,20118,1,0.742099,-0.0002199,model
1,20119,20138,-1,0.18755,0.0006879,model
1,20139,20158,-1,0.271354,-0.00097145,model
1,20159,20178,-1,0.183435,-0.00314905,model
1,20179,20198,-1,0.331265,-0.00739886,model
1,20199,20218,-1,0.151085,-0.00089539,model
1,20220,20239,-1,0.340852,-0.0006558,model
1,20249,20268,-1,0.327329,0.00041195,model
1,20269,20288,-1,0.147628,0.00065435,model
1,20289,20308,1,0.867013,-0.00075682,model
1,20309,20328,1,0.743692,-0.0008749,model
1,20329,20348,1,0.688821,-0.00108724,model
1,20371,20390,1,0.713342,-0.00036843,model
1,20396,20415,1,0.722218,-0.0007412,model
1,20416,20435,-1,0.242884,-0.00093994,model
1,20436,20455,-1,0.225871,0.00151983,model
1,20456,20475,-1,0.218132,0.00238202,model
1,20483,20502,1,0.697968,0.00051446,model
1,20503,20522,1,0.858758,0.0006616,model
1,20523,20542,-1,0.25842,0.0006549,model
1,20548,20567,-1,0.291373,0.00035378,model
1,20568,20587,1,0.855755,0.00136308,model
1,20596,20615,1,0.758059,0.00259906,model
1,20616,20635,-1,0.148047,0.00170579,model
1,20644,20663,1,0.651954,-0.0075472,model
1,20664,20683,1,0.830614,-0.01185774,model
1,20684,20703,-1,0.338345,-0.00101764,model
1,20704,20723,1,0.746841,0.00335407,model
1,20726,20745,1,0.68609,0.00034119,model
1,20746,20765,1,0.808316,0.00086616,model
1,20767,20786,1,0.664034,0.00086493,model
1,20792,20811,1,0.732346,-0.00054433,model
1,20812,20831,1,0.771021,-0.00043804,model
1,20832,20851,-1,0.306282,-0.000496,model
1,20852,20871,-1,0.219482,0.00220062,model
1,20873,20892,-1,0.328703,0.00293512,model
1,20899,20918,-1,0.310597,0.00124611,model
1,20919,20938,-1,0.177316,0.00035099,model
1,20956,20975,1,0.664385,0.00112362,model
1,20980,20999,1,0.664663,0.00217902,model
1,21000,21019,1,0.689428,0.00256325,model
1,21020,21039,-1,0.343686,-0.00026408,model
1,21040,21059,1,0.787952,0.00097828,model
1,21060,21079,-1,0.339893,0.00099716,model
1,21080,21099,-1,0.18321,0.0004514,model
1,21100,21119,-1,0.136192,-0.00036056,model
1,21120,21139,-1,0.121905,-0.00706867,model
1,21140,21159,-1,0.128129,0.00056816,model
1,21160,21179,-1,0.18414,0.00216871,model
1,21180,21199,-1,0.230073,0.0002262,model
1,21200,21219,-1,0.317162,0.00032556,model
1,21220,21239,1,0.662974,-0.0010755,model
1,21248,21267,1,0.733341,-0.00033492,model
1,21268,21287,1,0.814718,0.00176054,model
1,21306,21325,1,0.715087,-0.00106494,model
1,21338,21357,1,0.652457,0.00528976,model
1,21358,21377,-1,0.283393,0.00101696,model
1,21378,21397,-1,0.231195,0.00167368,model
1,21417,21436,1,0.657008,-0.0007884,model
1,21441,21460,1,0.668902,0.0014883,model
1,21461,21480,-1,0.191071,-0.00058449,model
1,21481,21500,-1,0.275438,-0.00100459,model
1,21501,21520,1,0.805835,0.00033542,model
1,21521,21540,-1,0.289257,0.00476708,model
1,21541,21560,-1,0.278987,0.00089386,model
1,21561,21580,1,0.693175,-0.00058619,model
1,21581,21600,1,0.87815,0.00175775,model
1,21601,21620,-1,0.157299,0.0013847,model
1,21622,21641,-1,0.333668,-0.00053364,model
1,21647,21666,-1,0.337468,-0.00049898,model
1,21667,21686,-1,0.337583,0.00088602,model
1,21689,21708,1,0.676225,-0.0025623,model
1,21709,21728,1,0.875786,0.00038727,model
1,21729,21748,1,0.93647,0.00078871,model
1,21750,21769,-1,0.284161,0.00483819,model
1,21770,21789,1,0.858289,0.00059629,model
1,21790,21809,1,0.845756,0.00295144,model
1,21810,21829,-1,0.349207,-0.0015014,model
1,21830,21849,-1,0.280185,0.00274806,model
1,21850,21869,-1,0.268669,0.00126069,model
1,21877,21896,1,0.686819,0.00110492,model
1,21911,21930,1,0.682026,-0.00071252,model
1,21931,21950,1,0.959761,0.00053433,model
1,21951,21970,-1,0.082606,0.00099218,model
1,21987,22006,-1,0.343411,-0.00126223,model
1,22007,22026,-1,0.061232,-0.00092668,model
1,22028,22047,-1,0.335915,0.00068173,model
1,22048,22067,1,0.773622,0.00478988,model
1,22071,22090,-1,0.302363,0.00502863,model
1,22091,22110,-1,0.301141,-0.00166667,model
1,22113,22132,-1,0.316156,0.0011106,model
1,22133,22152,1,0.651183,0.00029875,model
1,22168,22187,1,0.72338,-0.00033047,model
1,22188,22207,-1,0.105642,0.00053537,model
1,22208,22227,-1,0.168148,0.00143705,model
1,22228,22247,-1,0.281668,0.00115518,model
1,22248,22267,-1,0.254133,-0.00063908,model
1,22269,22288,-1,0.272336,-0.00328851,model
1,22289,22308,-1,0.072013,-0.00082314,model
1,22309,22328,-1,0.072453,0.0068815,model
1,22336,22355,-1,0.252381,-0.00034511,model
1,22356,22375,1,0.756221,-0.00038019,model
1,22377,22396,-1,0.185345,-0.00049747,model
1,22397,22416,-1,0.153163,0.00072073,model
1,22417,22436,-1,0.289417,0.00031979,model
1,22437,22456,-1,0.157636,-0.0012172,model
1,22457,22476,-1,0.255298,-0.00843864,model
1,22477,22496,-1,0.095933,0.00100476,model
1,22499,22518,-1,0.180694,0.00163707,model
1,22519,22538,-1,0.284993,-0.00116699,model
1,22539,22558,-1,0.154479,0.00020656,model
1,22564,22583,-1,0.317933,-0.00037668,model
1,22584,22603,-1,0.139636,0.00031805,model
1,22604,22623,-1,0.11889,0.00131269,model
1,22624,22643,1,0.66092,0.00034219,model
1,22644,22663,-1,0.089194,0.00085887,model
1,22664,22683,-1,0.322225,-0.00119346,model
1,22684,22703,-1,0.194102,0.00198743,model
1,22704,22723,-1,0.164742,-0.00050465,model
1,22724,22743,-1,0.256087,-0.00947141,model
1,22744,22763,-1,0.209735,-0.00686568,model
1,22764,22783,-1,0.053824,-0.0007251,model
1,22784,22803,-1,0.040455,-0.00283401,model
1,22804,22823,-1,0.068147,0.00232673,model
1,22824,22843,-1,0.105117,-0.00022258,model
1,22844,22863,-1,0.173915,0.00109256,model
1,22866,22885,1,0.828953,-0.00072923,model
1,22886,22905,-1,0.280369,-0.00082636,model
1,22906,22925,1,0.722964,0.00143317,model
1,22926,22945,-1,0.156583,0.00159129,model
1,22951,22970,-1,0.33502,-0.00306285,model
1,22971,22990,-1,0.232655,0.00237926,model
1,22991,23010,-1,0.125421,-0.00634197,model
1,23011,23030,-1,0.328599,0.00193158,model
1,23033,23052,-1,0.345588,0.0010329,model
1,23082,23101,1,0.653089,-0.00025139,model
1,23102,23121,1,0.683643,-0.00137772,model
1,23140,23159,1,0.669752,-0.00130655,model
1,23162,23181,-1,0.182864,0.00074188,model
1,23182,23201,-1,0.28459,0.00127033,model
1,23204,23223,1,0.80136,0.00110146,model
1,23224,23243,1,0.913426,0.00293087,model
1,23251,23270,-1,0.323013,-0.00129266,model
1,23272,23291,-1,0.34269,-0.00060215,model
1,23292,23311,1,0.660386,0.00035602,model
1,23318,23337,-1,0.308795,0.00134251,model
1,23338,23357,1,0.69978,0.00147102,model
1,23368,23387,-1,0.321943,-0.00356795,model
1,23388,23407,-1,0.311003,0.00044275,model
1,23408,23427,-1,0.119617,-0.00069867,model
1,23428,23447,-1,0.288394,0.00086842,model
1,23448,23467,-1,0.189203,0.00030824,model
1,23468,23487,-1,0.163261,0.00107082,model
1,23488,23507,-1,0.227938,0.0005512,model
1,23508,23527,-1,0.210638,0.00186823,model
1,23529,23548,-1,0.310411,0.00041723,model
1,23558,23577,1,0.903192,-0.0011646,model
1,23578,23597,1,0.840036,-0.00082913,model
1,23598,23617,1,0.794486,0.00093448,model
1,23624,23643,-1,0.235097,0.00201992,model
1,23646,23665,1,0.659209,0.00111257,model
1,23666,23685,-1,0.173135,0.00485908,model
1,23696,23715,-1,0.327702,0.00672617,model
1,23726,23745,1,0.702272,0.00024308,model
1,23752,23771,1,0.653171,0.00029826,model
1,23772,23791,1,0.823171,-0.00127261,model
1,23792,23811,1,0.777498,0.00073209,model
1,23814,23833,-1,0.245335,0.00057149,model
1,23834,23853,-1,0.259921,0.00114282,model
1,23856,23875,-1,0.34561,0.00051599,model
1,23876,23895,1,0.710238,0.00141122,model
1,23898,23917,-1,0.340613,-0.00103025,model
1,23919,23938,-1,0.331284,-0.00040615,model
1,23939,23958,-1,0.164102,0.00114478,model
1,23959,23978,-1,0.133388,-0.00274322,model
1,23979,23998,-1,0.138404,0.00044935,model
1,24000,24019,-1,0.27574,-0.00033097,model
1,24020,24039,-1,0.225196,-0.00069388,model
1,24045,24064,-1,0.331895,0.00022667,model
1,24090,24109,-1,0.315028,0.00046981,model
1,24110,24129,-1,0.141839,0.00033868,model
1,24130,24149,-1,0.332513,0.00028806,model
1,24150,24169,1,0.699408,-0.0061511,model
1,24170,24189,1,0.951301,0.00383908,model
1,24190,24209,1,0.722016,-0.00049947,model
1,24210,24229,1,0.702788,-0.00020874,model
1,24230,24249,1,0.867531,0.00133011,model
1,24253,24272,-1,0.305799,-0.00024698,model
1,24274,24293,-1,0.32647,0.00030867,model
1,24294,24313,-1,0.250281,-0.00091477,model
1,24316,24335,-1,0.324629,-0.00254871,model
1,24336,24355,-1,0.272229,-0.00054716,model
1,24365,24384,-1,0.343983,0.00141174,model
1,24385,24404,-1,0.312158,0.00701407,model
1,24405,24424,1,0.726771,0.0019353,model
1,24425,24444,-1,0.238126,0.0013398,model
1,24445,24464,1,0.852921,0.00171155,model
1,24469,24488,1,0.695018,-0.00182311,model
1,24489,24508,1,0.964182,0.00113586,model
1,24525,24544,1,0.65808,0.00057663,model
1,24545,24564,-1,0.270301,0.00127747,model
1,24565,24584,-1,0.193827,0.00036209,model
1,24585,24604,-1,0.332872,-0.00059817,model
1,24605,24624,-1,0.242695,-0.00061108,model
1,24625,24644,-1,0.121914,-0.00064102,model
1,24651,24670,1,0.668541,0.00065002,model
1,24671,24690,-1,0.171468,0.00049642,model
1,24692,24711,1,0.672497,-0.00669205,model
1,24712,24731,1,0.702852,-0.00031255,model
1,24732,24751,1,0.761202,-0.00061493,model
1,24752,24771,1,0.786604,0.00053966,model
1,24772,24791,1,0.77814,-0.00515114,model
1,24792,24811,1,0.684361,-0.00040726,model
1,24812,24831,1,0.721434,0.00050572,model
1,24832,24851,1,0.724602,0.00107388,model
1,24853,24872,1,0.707464,0.00038189,model
1,24873,24892,1,0.742719,0.00022986,model
1,24896,24915,-1,0.27227,-0.00058917,model
1,24916,24935,-1,0.216113,-0.00083622,model
1,24936,24955,-1,0.116093,0.0005377,model
1,24956,24975,-1,0.215356,0.00263853,model
1,24976,24995,1,0.670005,0.00027664,model
1,25004,25023,-1,0.327127,-0.00095271,model
1,25025,25044,-1,0.332861,0.00068888,model
1,25045,25064,-1,0.349279,-0.0010547,model
1,25065,25084,-1,0.260188,-0.00027992,model
1,25085,25104,-1,0.349367,-0.00045202,model
1,25105,25124,1,0.762558,-0.00059263,model
1,25132,25151,1,0.719404,0.00188868,model
1,25152,25171,-1,0.283776,0.00020059,model
1,25172,25191,-1,0.257559,-0.001058,model
1,25197,25216,-1,0.319502,0.00244297,model
1,25217,25236,1,0.717541,0.0003323,model
1,25243,25262,-1,0.270025,-0.0033746,model
1,25263,25282,-1,0.207262,-0.00159931,model
1,25283,25302,-1,0.235092,-0.0002095,model
1,25324,25343,-1,0.159598,0.00021528,model
1,25344,25363,-1,0.184542,-0.00058003,model
1,25374,25393,1,0.714316,-0.00133688,model
1,25397,25416,-1,0.347232,0.00047622,model
1,25428,25447,-1,0.31392,0.00106433,model
1,25452,25471,1,0.711682,0.00341575,model
1,25472,25491,-1,0.328073,0.00200876,model
1,25501,25520,1,0.668204,0.00183622,model
1,25529,25548,1,0.651167,-0.00036153,model
1,25559,25578,-1,0.303237,-0.0003518,model
1,25579,25598,1,0.707702,0.00058875,model
1,25602,25621,-1,0.348892,0.00364075,model
1,25631,25650,1,0.678648,-0.00138192,model
1,25651,25670,1,0.861925,0.00268502,model
1,25671,25690,-1,0.135967,-0.00986786,model
1,25691,25710,-1,0.08054,0.00509696,model
1,25711,25730,-1,0.237066,0.00364369,model
1,25741,25760,-1,0.239237,0.00072839,model
1,25766,25785,-1,0.320488,0.00063568,model
1,25794,25813,-1,0.272687,0.00058898,model
1,25814,25833,1,0.742984,0.00046145,model
1,25834,25853,-1,0.169256,0.00053667,model
1,25854,25873,1,0.682676,0.00038281,model
1,25874,25893,-1,0.216491,-0.00146938,model
1,25895,25914,-1,0.29881,-0.00092482,model
1,25915,25934,-1,0.10244,-0.00048579,model
1,25935,25954,-1,0.260893,-0.00134522,model
1,25955,25974,-1,0.197136,0.00024963,model
1,25975,25994,-1,0.3144,0.00052459,model
1,25995,26014,-1,0.185189,-0.00060281,model
1,26015,26034,-1,0.323151,-0.00045946,model
1,26035,26054,-1,0.225654,0.0010901,model
1,26055,26074,1,0.660834,0.00064508,model
1,26076,26095,-1,0.116687,0.00173224,model
1,26096,26115,-1,0.292975,0.00268233,model
1,26119,26138,-1,0.305264,-0.00240948,model
1,26140,26159,-1,0.339537,0.00074518,model
1,26160,26179,-1,0.047489,0.00084772,model
1,26180,26199,-1,0.099362,0.00534866,model
1,26206,26225,-1,0.310145,0.00030789,model
1,26229,26248,1,0.720301,-0.00062841,model
1,26249,26268,1,0.854848,-0.00253036,model
1,26269,26288,1,0.943989,-0.0037454,model
1,26289,26308,1,0.822127,-0.00296047,model
1,26309,26328,1,0.839717,0.00058347,model
1,26329,26348,1,0.78805,0.00177688,model
1,26349,26368,1,0.869234,-0.00114294,model
1,26373,26392,1,0.693444,0.00067494,model
1,26393,26412,-1,0.349133,0.00056071,model
1,26415,26434,-1,0.20163,-0.00043298,model
1,26435,26454,-1,0.327676,0.0017909,model
1,26455,26474,-1,0.200562,0.00043079,model
1,26475,26494,-1,0.112568,0.00094526,model
1,26502,26521,1,0.679009,-0.00171659,model
1,26522,26541,1,0.667567,0.00194006,model
1,26545,26564,-1,0.196939,0.00033724,model
1,26566,26585,1,0.725566,-0.00077176,model
1,26593,26612,-1,0.291421,-0.00025092,model
1,26614,26633,-1,0.308438,-0.00034951,model
1,26634,26653,-1,0.276296,0.00131687,model
1,26654,26673,1,0.793911,0.00162228,model
1,26675,26694,-1,0.312895,-0.00097195,model
1,26695,26714,-1,0.163772,-0.00048208,model
1,26715,26734,-1,0.336174,-0.0002622,model
1,26735,26754,-1,0.172567,0.00069626,model
1,26755,26774,-1,0.127461,-0.00280734,model
1,26775,26794,-1,0.257752,-0.00104561,model
1,26795,26814,-1,0.161524,0.00255053,model
1,26815,26834,-1,0.195582,0.00041907,model
1,26835,26854,-1,0.293056,0.00062872,model
1,26862,26881,-1,0.291563,0.00063329,model
1,26888,26907,-1,0.328345,-0.00080441,model
1,26908,26927,-1,0.241696,-0.00333349,model
1,26928,26947,-1,0.167728,-0.00282212,model
1,26948,26967,-1,0.04533,0.00117491,model
1,26968,26987,-1,0.088525,-0.00158662,model
1,26988,27007,-1,0.125647,-0.00338535,model
1,27012,27031,1,0.667479,0.00087273,model
1,27038,27057,1,0.66123,0.00042684,model
1,27059,27078,-1,0.327379,0.00110587,model
1,27082,27101,-1,0.324404,0.00031545,model
1,27104,27123,1,0.652377,-0.00305415,model
1,27124,27143,1,0.787087,-0.00111065,model
1,27144,27163,1,0.964459,0.00312576,model
1,27164,27183,-1,0.198757,0.00067714,model
1,27184,27203,-1,0.296834,-0.0015486,model
1,27204,27223,-1,0.140392,0.00066684,model
1,27224,27243,-1,0.298802,0.00053128,model
1,27244,27263,-1,0.079011,0.00317799,model
1,27264,27283,-1,0.060685,0.00075405,model
1,27287,27306,-1,0.349284,-0.00111274,model
1,27307,27326,1,0.681629,-0.00073605,model
1,27342,27361,1,0.799859,-0.00107056,model
1,27362,27381,1,0.733629,0.00285851,model
1,27382,27401,-1,0.205235,0.00464415,model
1,27406,27425,1,0.676804,-0.00140845,model
1,27426,27445,-1,0.324829,-0.00270178,model
1,27446,27465,-1,0.164187,-0.0018207,model
1,27471,27490,1,0.728118,0.00081698,model
1,27491,27510,-1,0.167134,0.00235007,model
1,27514,27533,-1,0.30152,0.00080869,model
1,27534,27553,-1,0.140757,0.00186937,model
1,27554,27573,-1,0.182993,0.00039859,model
1,27574,27593,-1,0.25371,-0.00982873,model
1,27594,27613,-1,0.078273,0.00168587,model
1,27614,27633,-1,0.141933,0.0012822,model
1,27634,27653,-1,0.349234,0.00026716,model
1,27656,27675,-1,0.30567,-0.00113567,model
1,27676,27695,-1,0.331037,-0.00037005,model
1,27696,27715,-1,0.233767,-0.00024034,model
1,27716,27735,-1,0.121445,-0.00747586,model
1,27736,27755,-1,0.039056,0.00161591,model
1,27756,27775,-1,0.095089,-0.00492863,model
1,27776,27795,-1,0.035753,-0.00159706,model
1,27796,27815,-1,0.033762,0.00444206,model
1,27816,27835,-1,0.144196,-0.00255496,model
1,27836,27855,-1,0.120184,-0.00047071,model
1,27856,27875,-1,0.20289,0.00038195,model
1,27876,27895,-1,0.291062,0.00048535,model
1,27896,27915,-1,0.228399,-0.00262548,model
1,27916,27935,-1,0.158243,-0.00086352,model
1,27943,27962,-1,0.332973,0.00078919,model
1,27963,27982,-1,0.162182,0.00081696,model
1,27983,28002,-1,0.320463,0.00078306,model
1,28003,28022,-1,0.215771,0.00471844,model
1,28023,28042,1,0.781065,-0.00126348,model
1,28044,28063,-1,0.331461,0.00154565,model
1,28079,28098,1,0.651898,-0.00630922,model
1,28099,28118,1,0.653575,-0.00180653,model
1,28121,28140,-1,0.32593,0.00084852,model
1,28150,28169,-1,0.347081,-0.00151135,model
1,28170,28189,-1,0.105764,0.00050975,model
