fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,31803,31822,1,0.849555,-0.00166743,model
1,31823,31842,1,0.851376,-0.00157024,model
1,31843,31862,1,0.790418,0.00078851,model
1,31863,31882,-1,0.210522,0.00064983,model
1,31890,31909,1,0.741608,-0.00172313,model
1,31916,31935,1,0.771632,-0.00742123,model
1,31936,31955,1,0.726136,0.0027729,model
1,31960,31979,-1,0.339459,0.00701358,model
1,31980,31999,1,0.967991,0.00067042,model
1,32000,32019,1,0.85007,-0.00292758,model
1,32020,32039,1,0.756868,0.00154361,model
1,32040,32059,1,0.67111,-0.00174125,model
1,32060,32079,1,0.740864,-0.00299491,model
1,32080,32099,1,0.840804,-0.00493435,model
1,32100,32119,1,0.848189,-0.00754066,model
1,32120,32139,1,0.808116,0.00103695,model
1,32140,32159,1,0.67236,0.00209771,model
1,32160,32179,1,0.670867,-0.00205677,model
1,32180,32199,1,0.727723,-0.00074775,model
1,32201,32220,1,0.739983,0.00101727,model
1,32221,32240,-1,0.235722,0.00071063,model
1,32241,32260,-1,0.134615,0.00100693,model
1,32261,32280,-1,0.148827,-0.00244284,model
1,32281,32300,-1,0.072779,0.00178033,model
1,32301,32320,-1,0.135345,0.00594643,model
1,32323,32342,1,0.688047,0.00422511,model
1,32343,32362,-1,0.289468,0.00144259,model
1,32367,32386,1,0.661926,0.00230454,model
1,32387,32406,-1,0.31816,-0.00085817,model
1,32407,32426,-1,0.32425,-0.00158325,model
1,32427,32446,1,0.720378,0.00199201,model
1,32447,32466,-1,0.31205,-0.00122386,model
1,32467,32486,-1,0.109248,0.00052231,model
1,32487,32506,-1,0.163979,0.00261729,model
1,32507,32526,-1,0.239561,0.00115648,model
1,32527,32546,-1,0.25219,-0.00980183,model
1,32547,32566,-1,0.293861,0.00538364,model
1,32596,32615,1,0.664637,-0.00364345,model
1,32617,32636,1,0.653623,0.00105912,model
1,32637,32656,-1,0.343514,0.00064835,model
1,32669,32688,1,0.654041,-0.00234582,model
1,32689,32708,1,0.747844,0.00335151,model
1,32709,32728,-1,0.229611,-0.00283848,model
1,32729,32748,-1,0.278792,-0.00135521,model
1,32761,32780,-1,0.34406,-0.00310867,model
1,32787,32806,-1,0.292623,-0.00219153,model
1,32822,32841,-1,0.267698,-0.00067778,model
1,32842,32861,-1,0.255929,-0.00094962,model
1,32863,32882,-1,0.310674,0.00316389,model
1,32885,32904,-1,0.331769,0.00205653,model
1,32905,32924,1,0.786161,0.00097851,model
1,32925,32944,1,0.827836,0.00248647,model
1,32945,32964,-1,0.343719,-0.00069564,model
1,32965,32984,-1,0.324126,0.00766129,model
1,32985,33004,1,0.852462,0.00067966,model
1,33006,33025,1,0.699469,-0.00566398,model
1,33026,33045,1,0.844709,-0.00150518,model
1,33046,33065,1,0.911317,-0.0046474,model
1,33066,33085,1,0.831369,0.00399008,model
1,33086,33105,1,0.694036,-0.00074072,model
1,33106,33125,1,0.792384,-0.00249711,model
1,33141,33160,1,0.699085,0.00165709,model
1,33168,33187,-1,0.218216,0.00079039,model
1,33189,33208,1,0.661213,-0.00173339,model
1,33211,33230,1,0.725996,0.00073242,model
1,33232,33251,1,0.813405,0.00149554,model
1,33257,33276,-1,0.322188,-0.00071546,model
1,33277,33296,1,0.783286,-0.00142937,model
1,33297,33316,1,0.750493,-0.00060567,model
1,33317,33336,1,0.738622,-0.00129044,model
1,33337,33356,1,0.706798,0.00220452,model
1,33368,33387,-1,0.287715,-0.0005579,model
1,33390,33409,1,0.692022,-0.00119332,model
1,33417,33436,-1,0.209283,0.00073021,model
1,33437,33456,1,0.710904,0.0031572,model
1,33457,33476,-1,0.113771,0.00156881,model
1,33477,33496,-1,0.177759,0.00074676,model
1,33504,33523,-1,0.22455,-0.00058455,model
1,33524,33543,-1,0.227738,0.00055621,model
1,33544,33563,-1,0.185651,-0.00233517,model
1,33564,33583,-1,0.122005,-0.00119077,model
1,33584,33603,-1,0.060479,0.00120897,model
1,33604,33623,-1,0.174682,-0.0062071,model
1,33624,33643,-1,0.074499,-0.00632742,model
1,33644,33663,-1,0.039749,0.00067158,model
1,33664,33683,-1,0.068913,0.00174022,model
1,33684,33703,-1,0.069561,0.00078652,model
1,33704,33723,-1,0.084939,0.00066131,model
1,33724,33743,-1,0.154296,0.00051346,model
1,33758,33777,1,0.75272,0.00059486,model
1,33779,33798,-1,0.330347,0.00057393,model
1,33799,33818,-1,0.207369,-0.00971002,model
1,33819,33838,-1,0.086318,-0.00322319,model
1,33839,33858,-1,0.181599,0.00319362,model
1,33859,33878,1,0.883138,0.00088504,model
1,33883,33902,-1,0.330983,0.00066738,model
1,33903,33922,-1,0.260038,-0.0055392,model
1,33923,33942,-1,0.096134,-0.00126791,model
1,33943,33962,-1,0.039909,-0.0019555,model
1,33963,33982,-1,0.02823,0.00146894,model
1,33983,34002,-1,0.283522,-0.00128477,model
1,34006,34025,-1,0.314668,-0.00123605,model
1,34026,34045,-1,0.098002,0.00082572,model
1,34046,34065,-1,0.088778,-0.0008654,model
1,34066,34085,-1,0.193541,0.00137831,model
1,34086,34105,-1,0.182587,0.00476706,model
1,34106,34125,-1,0.111402,0.00120129,model
1,34128,34147,1,0.680324,0.00064486,model
1,34160,34179,-1,0.069553,-0.0005601,model
1,34191,34210,-1,0.310861,-0.00155521,model
1,34211,34230,-1,0.112481,0.00344142,model
1,34231,34250,1,0.764675,-0.00168555,model
1,34253,34272,1,0.665092,-0.00501659,model
1,34273,34292,1,0.714207,0.00184958,model
1,34293,34312,1,0.811617,0.00129065,model
1,34313,34332,1,0.656214,-0.00066812,model
1,34348,34367,1,0.772312,0.00139713,model
1,34368,34387,-1,0.08567,-0.00121069,model
1,34388,34407,-1,0.07331,0.00129561,model
1,34408,34427,-1,0.221527,-0.00461429,model
1,34428,34447,-1,0.159631,-0.00165332,model
1,34448,34467,-1,0.079584,0.00150448,model
1,34468,34487,-1,0.065724,0.00073393,model
1,34488,34507,-1,0.141543,0.00068858,model
1,34508,34527,-1,0.113039,-0.00129813,model
1,34529,34548,-1,0.330157,-0.00284681,model
1,34549,34568,-1,0.101913,0.00136629,model
1,34569,34588,-1,0.064391,-0.00122302,model
1,34589,34608,-1,0.075725,0.00081483,model
1,34609,34628,-1,0.137399,-0.00158986,model
1,34629,34648,-1,0.094951,-0.01447786,model
1,34649,34668,-1,0.073572,-0.00115729,model
1,34669,34688,-1,0.034374,0.00169216,model
1,34689,34708,-1,0.03072,0.00140447,model
1,34709,34728,-1,0.047336,0.00228099,model
1,34739,34758,-1,0.323877,0.0022967,model
1,34762,34781,1,0.74361,0.00054437,model
1,34800,34819,1,0.707367,0.00115243,model
1,34820,34839,-1,0.310005,0.0008223,model
1,34841,34860,1,0.668369,0.00385323,model
1,34861,34880,-1,0.227227,-0.00115874,model
1,34881,34900,-1,0.2608,-0.00123789,model
1,34901,34920,-1,0.272387,0.00072232,model
1,34921,34940,1,0.72302,0.00066374,model
1,34941,34960,1,0.899211,0.00075879,model
1,34967,34986,1,0.735469,0.00051693,model
1,34988,35007,1,0.678054,-0.00526715,model
1,35008,35027,1,0.915678,0.00077724,model
1,35028,35047,1,0.712625,0.00248728,model
1,35048,35067,1,0.843512,-0.00096989,model
1,35068,35087,1,0.785253,-0.00088498,model
1,35088,35107,1,0.731,0.00089452,model
1,35109,35128,-1,0.305199,0.00240477,model
1,35129,35148,1,0.679724,-0.00176671,model
1,35149,35168,1,0.834506,-0.00071695,model
1,35169,35188,1,0.818417,0.00193813,model
1,35190,35209,1,0.706442,0.00457752,model
1,35234,35253,-1,0.333768,0.00315897,model
1,35256,35275,1,0.7151,-0.00078381,model
1,35277,35296,1,0.691059,-0.00093665,model
1,35306,35325,1,0.730764,0.00091141,model
1,35345,35364,-1,0.328806,0.00181811,model
1,35378,35397,1,0.669505,-0.0028537,model
1,35401,35420,-1,0.342888,0.0074618,model
1,35425,35444,-1,0.290199,0.0016262,model
1,35453,35472,1,0.656862,0.00213539,model
1,35473,35492,1,0.770107,-0.00141491,model
1,35493,35512,-1,0.249501,0.00109286,model
1,35518,35537,1,0.77438,-0.00241754,model
1,35539,35558,-1,0.313323,0.0006468,model
1,35560,35579,1,0.72281,0.00121784,model
1,35580,35599,1,0.69439,-0.00184215,model
1,35627,35646,1,0.653921,-0.00055878,model
1,35652,35671,1,0.679475,-0.00120227,model
1,35680,35699,1,0.720185,-0.00050456,model
1,35705,35724,1,0.650245,-0.00215652,model
1,35728,35747,1,0.650026,0.02471574,model
1,35748,35767,-1,0.312838,-0.0046464,model
1,35768,35787,1,0.688094,0.00090544,model
1,35791,35810,1,0.752016,0.00088992,model
1,35811,35830,-1,0.167657,-0.00170678,model
1,35831,35850,-1,0.273121,-0.00109841,model
1,35851,35870,-1,0.158888,0.00227103,model
1,35879,35898,-1,0.204823,-0.00086608,model
1,35899,35918,-1,0.056582,0.00251075,model
1,35919,35938,-1,0.173579,0.00169988,model
1,35944,35963,-1,0.339408,-0.00589123,model
1,35964,35983,-1,0.147518,0.00359495,model
1,35991,36010,-1,0.324003,-0.0028143,model
1,36038,36057,-1,0.276125,0.00068655,model
1,36058,36077,-1,0.3454,-0.00155671,model
1,36078,36097,-1,0.125769,0.00085563,model
1,36098,36117,-1,0.174695,-0.0009664,model
1,36118,36137,-1,0.234598,-0.00729684,model
1,36138,36157,-1,0.315412,-0.00196906,model
1,36158,36177,-1,0.155565,0.00167408,model
1,36178,36197,-1,0.287805,-0.00072281,model
1,36198,36217,-1,0.329324,-0.00150593,model
1,36227,36246,-1,0.324689,-0.00199719,model
1,36247,36266,-1,0.130481,0.00227052,model
1,36272,36291,-1,0.342793,-0.00133007,model
1,36292,36311,-1,0.304463,0.00348245,model
1,36312,36331,1,0.753357,0.00069423,model
1,36337,36356,-1,0.3119,-0.00164589,model
1,36357,36376,-1,0.246536,0.0027792,model
1,36380,36399,-1,0.318907,0.00099078,model
1,36401,36420,-1,0.340037,0.00070434,model
1,36423,36442,1,0.672423,-0.00216562,model
1,36448,36467,-1,0.346548,-0.00127378,model
1,36468,36487,-1,0.285844,-0.00117065,model
1,36488,36507,-1,0.24477,0.00441884,model
1,36508,36527,-1,0.277028,-0.00328625,model
1,36528,36547,-1,0.239611,-0.00072708,model
1,36548,36567,-1,0.242009,0.00346899,model
1,36571,36590,1,0.799485,0.00054304,model
1,36591,36610,1,0.684499,0.00220054,model
1,36611,36630,1,0.678862,0.00145589,model
1,36640,36659,1,0.698664,0.00244857,model
1,36660,36679,-1,0.255807,-0.00181876,model
1,36680,36699,-1,0.098194,-0.00174648,model
1,36700,36719,-1,0.060845,-0.00169931,model
1,36720,36739,-1,0.099945,0.00118312,model
1,36740,36759,-1,0.244269,-0.00445275,model
1,36760,36779,-1,0.144834,0.00075802,model
1,36784,36803,-1,0.320557,-0.00052465,model
1,36805,36824,-1,0.279454,-0.00095675,model
1,36825,36844,-1,0.119157,0.00145953,model
1,36845,36864,-1,0.301836,-0.00634791,model
1,36865,36884,-1,0.035028,0.00180392,model
1,36885,36904,-1,0.075567,-0.00050718,model
1,36905,36924,-1,0.173479,0.00070469,model
1,36925,36944,-1,0.162551,0.00438522,model
1,36957,36976,-1,0.28423,-0.00200461,model
1,36983,37002,1,0.670044,0.00179337,model
1,37022,37041,1,0.676586,-0.00364366,model
1,37042,37061,1,0.887498,-0.00342527,model
1,37062,37081,1,0.8643,0.00131699,model
1,37095,37114,-1,0.346436,0.00112414,model
1,37115,37134,1,0.722994,-0.0005711,model
1,37135,37154,1,0.813758,0.00381043,model
1,37173,37192,-1,0.318571,-0.00124218,model
1,37194,37213,-1,0.326031,-0.00188957,model
1,37214,37233,-1,0.26949,-0.0007313,model
1,37234,37253,-1,0.316594,-0.0032534,model
1,37254,37273,-1,0.184599,0.00120934,model
1,37274,37293,-1,0.232336,-0.000612,model
1,37294,37313,-1,0.207815,-0.00105481,model
1,37314,37333,-1,0.186214,0.00546166,model
1,37335,37354,1,0.719362,0.00100818,model
1,37355,37374,1,0.717381,0.00773471,model
1,37375,37394,-1,0.338958,-0.00071172,model
1,37395,37414,-1,0.341396,-0.00237552,model
1,37415,37434,-1,0.252033,-0.00689843,model
1,37435,37454,-1,0.045425,0.00454108,model
1,37455,37474,1,0.669751,0.00186717,model
1,37476,37495,-1,0.295265,0.00198966,model
1,37500,37503,-1,0.324972,-0.00096775,model
2,37530,37549,-1,0.330848,0.00218448,model
2,37577,37596,1,0.742604,0.00466962,model
2,37600,37619,-1,0.331661,-0.00338545,model
2,37620,37639,-1,0.218346,0.00307006,model
2,37652,37671,1,0.659936,-0.00176019,model
2,37673,37692,1,0.711612,0.00058868,model
2,37697,37716,1,0.674782,-0.00051623,model
2,37717,37736,1,0.745297,-0.00202417,model
2,37746,37765,1,0.72356,0.00093253,model
2,37779,37798,-1,0.30772,-0.00057329,model
2,37817,37836,-1,0.334293,0.00276541,model
2,37838,37857,-1,0.290226,0.00153034,model
2,37868,37887,1,0.689636,-0.00159762,model
2,37891,37910,1,0.692254,-0.00274511,model
2,37911,37930,1,0.861147,0.00130417,model
2,37932,37951,-1,0.328002,-0.00106914,model
2,37990,38009,1,0.736227,0.00089711,model
2,38010,38029,1,0.65571,0.00116449,model
2,38031,38050,1,0.676634,-0.0012726,model
2,38053,38072,1,0.691226,0.00061493,model
2,38078,38097,1,0.653573,-0.00109918,model
2,38105,38124,-1,0.341695,-0.00521503,model
2,38125,38144,-1,0.319138,0.00139325,model
2,38145,38164,-1,0.292703,-0.0009246,model
2,38165,38184,-1,0.338129,0.0029009,model
2,38189,38208,-1,0.327826,-0.00129593,model
2,38220,38239,-1,0.32756,0.00150797,model
2,38255,38274,-1,0.156518,-0.00091399,model
2,38278,38297,-1,0.324706,0.00183342,model
2,38305,38324,-1,0.240564,0.00071851,model
2,38345,38364,-1,0.308962,0.0030029,model
2,38365,38384,1,0.716575,-0.0068627,model
2,38385,38404,1,0.752914,0.00062439,model
2,38410,38429,-1,0.067788,0.00079846,model
2,38431,38450,-1,0.235362,0.00072581,model
2,38451,38470,-1,0.259892,-0.00161699,model
2,38471,38490,-1,0.319924,-0.00079895,model
2,38517,38536,-1,0.312853,-0.00065573,model
2,38538,38557,-1,0.348743,0.0010498,model
2,38559,38578,1,0.751101,0.00062106,model
2,38582,38601,-1,0.326753,0.00101468,model
2,38602,38621,1,0.793381,0.00279703,model
2,38628,38647,1,0.695398,0.00078243,model
2,38648,38667,-1,0.242655,-0.00254572,model
2,38671,38690,-1,0.33921,0.00176158,model
2,38724,38743,1,0.828118,-0.00413234,model
2,38744,38763,1,0.801858,0.00095829,model
2,38765,38784,1,0.731203,0.00217587,model
2,38790,38809,1,0.719623,0.00134002,model
2,38812,38831,1,0.772222,0.00078368,model
2,38832,38851,-1,0.214486,0.0018889,model
2,38852,38871,-1,0.307596,-0.00194918,model
2,38872,38891,-1,0.272852,-0.00106186,model
2,38912,38931,-1,0.338531,0.00214821,model
2,38933,38952,-1,0.267335,0.00127017,model
2,38959,38978,-1,0.346079,-0.00050211,model
2,38987,39006,-1,0.289436,-0.00089738,model
2,39026,39045,1,0.651427,0.00065687,model
2,39057,39076,-1,0.316839,0.00051788,model
2,39077,39096,-1,0.299597,0.00057505,model
2,39102,39121,1,0.706694,0.00175962,model
2,39122,39141,1,0.670615,0.00256717,model
2,39142,39161,-1,0.094634,-0.00060103,model
2,39162,39181,-1,0.105546,-0.00061747,model
2,39182,39201,-1,0.268628,-0.00247198,model
2,39202,39221,-1,0.19377,-0.00485712,model
2,39222,39241,-1,0.224771,0.00093264,model
2,39242,39261,-1,0.307126,0.01256161,model
2,39262,39281,1,0.686952,-0.00705487,model
2,39282,39301,1,0.906288,0.00169342,model
2,39302,39321,1,0.791958,0.00260713,model
2,39322,39341,-1,0.247083,0.0013476,model
2,39342,39361,1,0.701876,0.00114077,model
2,39362,39381,-1,0.335235,0.00252175,model
2,39403,39422,-1,0.319869,0.00221282,model
2,39424,39443,1,0.654616,-0.0035359,model
2,39444,39463,1,0.823853,-0.00335637,model
2,39464,39483,1,0.859831,-0.00061562,model
2,39484,39503,1,0.877228,-0.00237707,model
2,39504,39523,1,0.858491,-0.00077062,model
2,39524,39543,1,0.653966,0.00074927,model
2,39544,39563,1,0.809069,0.00134347,model
2,39564,39583,1,0.753842,0.00096218,model
2,39591,39610,-1,0.347476,0.00055678,model
2,39634,39653,1,0.750556,-0.00050136,model
2,39654,39673,1,0.670297,-0.0005653,model
2,39678,39697,1,0.789999,-0.0005777,model
2,39698,39717,1,0.659967,-0.00298327,model
2,39722,39741,1,0.843158,0.00144093,model
2,39750,39769,-1,0.325343,0.00110222,model
2,39770,39789,-1,0.325338,0.00287157,model
2,39796,39815,1,0.687092,0.00053086,model
2,39816,39835,1,0.665721,-0.00311425,model
2,39836,39855,1,0.887948,0.00106206,model
2,39856,39875,1,0.703678,0.00058125,model
2,39878,39897,1,0.767844,-0.00148515,model
2,39900,39919,1,0.662621,0.0006217,model
2,39920,39939,-1,0.333866,-0.00107978,model
2,39940,39959,-1,0.325965,-0.00146693,model
2,39973,39992,-1,0.345163,0.00224456,model
2,40004,40023,1,0.666846,0.001206,model
2,40036,40055,1,0.669717,-0.00544108,model
2,40056,40075,1,0.767818,-0.00377326,model
2,40076,40095,1,0.830944,-0.00320992,model
2,40096,40115,1,0.794405,0.00154973,model
2,40117,40136,1,0.659497,0.0037273,model
2,40137,40156,-1,0.307444,-0.00058542,model
2,40157,40176,1,0.786518,-0.00057598,model
2,40197,40216,1,0.657995,-0.0006633,model
2,40251,40270,1,0.672298,-0.00242087,model
2,40271,40290,1,0.821621,-0.00456779,model
2,40291,40310,1,0.844562,0.0013,model
2,40311,40330,1,0.801089,0.00059541,model
2,40331,40350,1,0.793666,0.0009021,model
2,40361,40380,1,0.693073,-0.00096761,model
2,40415,40434,1,0.655828,0.00078721,model
2,40435,40454,-1,0.304979,0.00115371,model
2,40459,40478,1,0.675245,0.00104813,model
2,40479,40498,1,0.706255,-0.00140495,model
2,40499,40518,1,0.838491,-0.00102737,model
2,40519,40538,1,0.852022,0.00181812,model
2,40552,40571,-1,0.272628,0.00050586,model
2,40572,40591,-1,0.32088,-0.00105197,model
2,40592,40611,-1,0.186109,0.0011466,model
2,40612,40631,-1,0.191095,-0.00058045,model
2,40632,40651,-1,0.323304,0.01895196,model
2,40659,40678,1,0.659086,0.00174931,model
2,40679,40698,1,0.709979,-0.00146209,model
2,40699,40718,1,0.81512,0.00269142,model
2,40722,40741,1,0.698949,0.003037,model
2,40742,40761,1,0.868867,0.00053583,model
2,40763,40782,-1,0.34688,-0.0005663,model
2,40783,40802,-1,0.340931,0.00075299,model
2,40803,40822,1,0.80483,-0.00320232,model
2,40823,40842,1,0.91508,-0.00057768,model
2,40843,40862,1,0.915004,0.00186003,model
2,40863,40882,1,0.763297,0.00122016,model
2,40888,40907,1,0.655635,0.00094731,model
2,40929,40948,1,0.706192,-0.00118899,model
2,40949,40968,1,0.744968,-0.00448282,model
2,40969,40988,1,0.875089,0.00078532,model
2,40989,41008,1,0.798052,0.00170225,model
2,41009,41028,1,0.741209,-0.00148776,model
2,41029,41048,1,0.857716,0.00156163,model
2,41049,41068,1,0.673478,-0.0011025,model
2,41071,41090,1,0.678598,-0.00061685,model
2,41091,41110,1,0.736131,-0.00205146,model
2,41127,41146,1,0.653,0.00116563,model
2,41147,41166,1,0.810965,-0.00098035,model
2,41167,41186,1,0.850615,-0.00239418,model
2,41187,41206,1,0.891613,-0.00077343,model
2,41207,41226,1,0.878891,0.00181434,model
2,41227,41246,1,0.677784,0.00138903,model
2,41250,41269,-1,0.338913,0.00084543,model
2,41270,41289,-1,0.29752,0.0006435,model
2,41290,41309,-1,0.340506,0.00252866,model
2,41312,41331,1,0.657231,0.00353017,model
2,41332,41351,1,0.672459,-0.00181685,model
2,41352,41371,1,0.79632,0.00258393,model
2,41374,41393,1,0.667015,0.00157308,model
2,41397,41416,1,0.736618,-0.00107999,model
2,41417,41436,1,0.669574,0.00246713,model
2,41438,41457,1,0.757465,0.00061386,model
2,41459,41478,-1,0.256841,-0.00058542,model
2,41479,41498,1,0.681834,0.00175115,model
2,41505,41524,1,0.682947,-0.00427808,model
2,41525,41544,1,0.81384,0.00072524,model
2,41545,41564,1,0.841932,0.0007573,model
2,41565,41584,1,0.884187,0.00917651,model
2,41585,41604,1,0.673989,0.0016973,model
2,41605,41624,1,0.675034,0.00097748,model
2,41632,41651,-1,0.295608,-0.00217113,model
2,41654,41673,-1,0.328691,0.00328587,model
2,41674,41693,1,0.777759,-0.00075173,model
2,41694,41713,1,0.846705,-0.00325416,model
2,41714,41733,1,0.87356,-0.00210197,model
2,41734,41753,1,0.88094,-0.00188135,model
2,41754,41773,1,0.904525,-0.00087758,model
2,41774,41793,1,0.794285,-0.00124596,model
2,41794,41813,1,0.68853,-0.00130673,model
2,41816,41835,1,0.674304,-0.00379478,model
2,41836,41855,1,0.911689,0.00161069,model
2,41856,41875,1,0.790782,0.00128317,model
2,41876,41895,1,0.888853,-0.00126804,model
2,41896,41915,1,0.930803,-0.00058959,model
2,41916,41935,1,0.825189,-0.00372325,model
2,41936,41955,1,0.96271,-0.00553809,model
2,41956,41975,1,0.908194,0.00322775,model
2,41977,41996,1,0.76586,-0.001792,model
2,41997,42016,1,0.88953,-0.00334795,model
2,42017,42036,1,0.94918,0.00102583,model
2,42037,42056,1,0.926771,0.00147315,model
2,42057,42076,1,0.883318,0.00195397,model
2,42077,42096,1,0.867841,0.00102622,model
2,42097,42116,1,0.842971,-0.00104332,model
2,42117,42136,1,0.851654,0.00119442,model
2,42137,42156,1,0.888889,-0.0008539,model
2,42157,42176,1,0.826464,0.00143928,model
2,42177,42196,1,0.829508,0.0006304,model
2,42197,42216,1,0.782638,0.00156783,model
2,42217,42236,1,0.726685,0.00491736,model
2,42250,42269,-1,0.239385,-0.00057978,model
2,42270,42289,-1,0.285606,0.00188962,model
2,42290,42309,1,0.722423,-0.00140356,model
2,42310,42329,1,0.687214,-0.00271294,model
2,42330,42349,1,0.868697,0.01051503,model
2,42350,42369,-1,0.267825,-0.00322858,model
2,42370,42389,-1,0.278826,0.00473473,model
2,42396,42415,-1,0.288866,-0.00140181,model
2,42423,42442,-1,0.340884,-0.00154687,model
2,42453,42472,-1,0.287507,0.00151812,model
2,42473,42492,-1,0.268488,0.00159762,model
2,42518,42537,1,0.705691,-0.00051171,model
2,42538,42557,1,0.731873,-0.00331586,model
2,42558,42577,1,0.910538,-0.00226028,model
2,42578,42597,1,0.941007,-0.00092703,model
2,42598,42617,1,0.802005,0.00104159,model
2,42618,42637,1,0.706359,-0.0033393,model
2,42638,42657,1,0.827268,-0.00431498,model
2,42658,42677,1,0.920276,-0.00137394,model
2,42678,42697,1,0.78594,0.00155713,model
2,42698,42717,-1,0.289469,0.00252432,model
2,42718,42737,1,0.808196,0.00298089,model
2,42738,42757,1,0.764251,-0.00181881,model
2,42758,42777,1,0.743879,-0.00216566,model
2,42778,42797,1,0.865591,-0.00092132,model
2,42798,42817,1,0.93944,0.00107231,model
2,42819,42838,1,0.689983,0.00088015,model
2,42845,42864,1,0.789832,0.00127384,model
2,42866,42885,1,0.71165,0.00116996,model
2,42886,42905,-1,0.263536,-0.00118107,model
2,42907,42926,-1,0.33255,-0.00101023,model
2,42927,42946,1,0.694189,0.0031629,model
2,42947,42966,1,0.678056,-0.00185653,model
2,42967,42986,1,0.802004,0.00086569,model
2,42987,43006,1,0.849364,0.00056826,model
2,43016,43035,1,0.671475,0.00243401,model
2,43036,43055,-1,0.32515,-0.00121849,model
2,43060,43079,-1,0.269336,0.00070913,model
2,43082,43101,-1,0.330339,0.00553419,model
2,43103,43122,1,0.663436,-0.00089195,model
2,43124,43143,1,0.733513,-0.00339117,model
2,43144,43163,1,0.889852,0.00164202,model
2,43164,43183,1,0.791459,-0.00160158,model
2,43184,43203,1,0.844699,0.00054983,model
2,43204,43223,-1,0.296167,-0.00075723,model
2,43224,43243,-1,0.32232,-0.00203209,model
2,43244,43263,-1,0.294989,0.00105159,model
2,43264,43283,1,0.672215,-0.0013029,model
2,43302,43321,1,0.669341,-0.00123531,model
2,43326,43345,1,0.824398,0.00051938,model
2,43347,43366,-1,0.318688,-0.00050453,model
2,43388,43407,1,0.650468,0.0005515,model
2,43408,43427,1,0.683727,-0.00102134,model
2,43428,43447,1,0.778217,-0.00150651,model
2,43448,43467,1,0.816269,-0.00891037,model
2,43468,43487,1,0.898741,0.00396278,model
2,43488,43507,1,0.901291,0.00077,model
2,43508,43527,1,0.977027,-0.00295424,model
2,43528,43547,1,0.913235,0.00240601,model
2,43548,43567,1,0.941702,0.00076583,model
2,43600,43619,1,0.674401,0.00115452,model
2,43620,43639,1,0.663644,0.00200992,model
2,43641,43660,1,0.65933,0.00431342,model
2,43680,43699,-1,0.283107,-0.00081033,model
2,43700,43719,1,0.746077,-0.00074079,model
2,43720,43739,1,0.929886,0.00910193,model
2,43741,43760,1,0.699451,-0.00144175,model
2,43761,43780,1,0.876332,0.00052119,model
2,43794,43813,1,0.653916,-0.0009125,model
2,43814,43833,1,0.798738,-0.00158454,model
2,43834,43853,1,0.894441,0.00066048,model
2,43854,43873,1,0.767681,-0.00219847,model
2,43874,43893,1,0.894923,-0.00072261,model
2,43894,43913,1,0.901147,0.00296883,model
2,43914,43933,1,0.749192,0.001062,model
2,43934,43953,1,0.668743,0.00095314,model
2,43957,43976,1,0.650092,-0.00070258,model
2,43977,43996,1,0.864206,-0.00086869,model
2,44039,44058,1,0.83518,-0.0050723,model
2,44059,44078,1,0.927087,-0.00057823,model
2,44079,44098,1,0.916264,0.00148624,model
2,44099,44118,1,0.732382,-0.0031112,model
2,44119,44138,1,0.950136,0.00112432,model
2,44139,44158,1,0.937997,-0.00318208,model
2,44159,44178,1,0.894226,0.00275377,model
2,44179,44198,1,0.954145,0.00147879,model
2,44199,44218,1,0.855871,-0.00052598,model
2,44219,44238,1,0.891624,-0.00235701,model
2,44239,44258,1,0.871631,0.00850418,model
2,44280,44299,-1,0.347565,-0.00117251,model
2,44303,44322,-1,0.332287,-0.00234342,model
2,44326,44345,-1,0.326155,0.0010576,model
2,44346,44365,1,0.778368,0.00150501,model
2,44370,44389,1,0.687295,0.00074218,model
2,44390,44409,1,0.877767,0.0009084,model
2,44410,44429,-1,0.31197,0.00193544,model
2,44475,44494,1,0.677123,0.01499964,model
2,44495,44514,-1,0.101584,-0.00782279,model
2,44515,44534,-1,0.024219,0.00078991,model
2,44539,44558,-1,0.32549,-0.00339268,model
2,44559,44578,-1,0.044897,0.0030927,model
2,44583,44602,-1,0.30417,-0.00099856,model
2,44603,44622,-1,0.2229,-0.0007887,model
2,44623,44642,-1,0.082954,0.00146559,model
2,44643,44662,-1,0.296669,0.00137136,model
2,44663,44682,1,0.651948,-0.00075561,model
2,44683,44702,1,0.724146,-0.00376341,model
2,44703,44722,1,0.871239,0.00109314,model
2,44725,44744,1,0.813751,-0.00426049,model
2,44745,44764,1,0.887928,-0.00086296,model
2,44766,44785,1,0.658696,-0.00216994,model
2,44786,44805,1,0.852799,0.00304551,model
2,44806,44825,1,0.901344,0.0009002,model
2,44830,44849,1,0.746235,0.00077102,model
2,44850,44869,1,0.719918,-0.00090946,model
2,44870,44889,1,0.856715,-0.00270335,model
2,44890,44909,1,0.83444,0.00347961,model
2,44910,44929,1,0.673234,0.00074828,model
2,44930,44949,1,0.822342,0.00053472,model
2,44950,44969,1,0.725431,0.00148369,model
2,44970,44989,1,0.834155,0.0008531,model
2,44990,45009,1,0.805216,0.00079087,model
2,45010,45029,1,0.695526,-0.00162866,model
2,45030,45049,1,0.91644,0.00226174,model
2,45050,45069,1,0.821209,0.00501814,model
2,45070,45089,1,0.796225,-0.00640465,model
