fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30082,30153,-1,0.020643,-0.00059203,model
1,30154,30225,-1,0.067959,0.0049206,model
1,30226,30297,-1,0.252739,-0.0016381,model
1,30298,30369,-1,0.159955,-0.00056995,model
1,30370,30441,-1,0.265223,0.00267924,model
1,30451,30522,-1,0.269203,-0.00225407,model
1,30523,30594,-1,0.25635,0.00285805,model
1,30601,30672,1,0.751774,0.00588363,model
1,30673,30744,-1,0.072135,0.00140069,model
1,30762,30833,-1,0.236576,-0.00629347,model
1,30834,30905,-1,0.111048,-0.00098584,model
1,30906,30977,-1,0.227059,-0.00809004,model
1,30978,31049,-1,0.029847,-0.00659331,model
1,31050,31121,-1,0.021784,0.00273247,model
1,31164,31235,-1,0.166878,-0.00139044,model
1,31236,31307,-1,0.182735,0.00575455,model
1,31337,31408,1,0.751161,-0.00767119,model
1,31474,31545,1,0.723671,-0.00536931,model
1,31625,31696,-1,0.257875,0.00089331,model
1,31726,31797,-1,0.264971,0.00092027,model
1,31798,31869,-1,0.151875,0.00322208,model
1,31870,31941,-1,0.147703,-0.00211222,model
1,31942,32013,1,0.84329,0.00076922,model
1,32016,32087,-1,0.258916,0.00279994,model
1,32088,32159,-1,0.054374,-0.00012014,model
1,32160,32231,-1,0.178111,-0.00066477,model
1,32241,32312,-1,0.243354,-0.00087304,model
1,32313,32384,-1,0.029454,0.00361415,model
1,32385,32456,-1,0.059054,-0.00323881,model
1,32457,32528,-1,0.167041,-0.00693126,model
1,32529,32600,-1,0.019869,0.0035697,model
1,32602,32673,-1,0.22729,-0.00011365,model
1,32676,32747,-1,0.211335,2.924e-05,model
1,32816,32887,-1,0.235407,0.00514139,model
1,32929,33000,-1,0.197908,-0.00082299,model
1,33003,33074,-1,0.279756,0.00107182,model
1,33075,33146,-1,0.23565,0.00339471,model
1,33158,33229,-1,0.279819,0.00103712,model
1,33230,33301,-1,0.278597,-0.00031287,model
1,33322,33393,1,0.773435,-0.00474989,model
1,33394,33465,1,0.865457,0.00208257,model
1,33486,33557,1,0.748459,0.00239765,model
1,33558,33629,1,0.742863,0.0021854,model
1,33722,33793,-1,0.221947,-0.00050929,model
1,33798,33869,-1,0.254085,0.00316606,model
1,33931,34002,-1,0.260547,-0.00180075,model
1,34026,34097,1,0.804024,-0.00067978,model
1,34106,34177,-1,0.277242,0.00883528,model
1,34179,34250,1,0.782372,-0.00147696,model
1,34251,34322,1,0.921596,-0.00208078,model
1,34323,34394,1,0.862348,0.0004933,model
1,34415,34486,-1,0.272514,-0.00630965,model
1,34487,34558,-1,0.185004,0.00318998,model
1,34562,34633,1,0.762784,0.00045867,model
1,34638,34709,-1,0.27363,-0.00242515,model
1,34710,34781,-1,0.232762,0.00227173,model
1,34790,34861,1,0.737116,-0.00081436,model
1,34897,34968,-1,0.278245,-0.00072209,model
1,34969,35040,-1,0.177387,0.00027948,model
1,35041,35112,-1,0.242872,-0.00012986,model
1,35113,35184,-1,0.17569,0.00137472,model
1,35185,35256,-1,0.09014,0.00631439,model
1,35285,35356,-1,0.233006,-0.00074284,model
1,35378,35449,-1,0.224902,0.00172539,model
1,35450,35521,-1,0.111617,5.065e-05,model
1,35522,35593,-1,0.084529,0.000417,model
1,35653,35724,1,0.721242,-0.00153528,model
1,35731,35802,-1,0.23483,0.00260264,model
1,35848,35919,-1,0.19965,-0.0011635,model
1,35921,35992,1,0.759092,-0.00165635,model
1,36017,36088,-1,0.263269,0.0018209,model
1,36089,36160,-1,0.126693,-0.00100533,model
1,36161,36232,-1,0.25241,0.00131634,model
1,36233,36304,1,0.723534,0.00084545,model
1,36305,36376,-1,0.273502,0.01062166,model
1,36377,36448,1,0.812208,0.00061217,model
1,36463,36534,-1,0.217912,0.01541423,model
1,36547,36618,1,0.75122,-0.00286443,model
1,36619,36690,1,0.906543,-0.00691355,model
1,36691,36762,1,0.933152,-0.00133353,model
1,36776,36847,-1,0.258393,-0.0040022,model
1,36848,36919,-1,0.055284,0.00116334,model
1,36920,36991,-1,0.152201,0.0040817,model
1,36994,37065,-1,0.268155,0.00769294,model
1,37067,37138,1,0.848939,0.00012066,model
1,37143,37214,1,0.75309,6.4e-06,model
1,37215,37286,-1,0.256884,-0.00049361,model
1,37305,37376,-1,0.17537,-0.00261821,model
1,37377,37448,-1,0.123473,0.00205304,model
1,37449,37520,1,0.788252,-0.00590259,model
1,37521,37592,1,0.919768,-0.00872127,model
1,37593,37664,1,0.97913,0.0040095,model
1,37666,37737,1,0.737579,-0.00094937,model
1,37741,37812,1,0.768378,0.01632844,model
1,37813,37884,-1,0.066114,0.00042041,model
1,37885,37956,-1,0.062578,0.00532356,model
1,37964,38035,1,0.782585,0.00428803,model
1,38092,38163,1,0.769275,0.00260665,model
1,38164,38235,-1,0.095642,0.00304046,model
1,38236,38307,-1,0.129512,-0.00206998,model
1,38310,38381,-1,0.213449,-0.00050483,model
1,38402,38473,-1,0.170025,-0.00084262,model
1,38474,38545,-1,0.084473,0.00267378,model
1,38546,38617,-1,0.042873,-0.00155362,model
1,38618,38689,-1,0.193327,0.00331772,model
1,38690,38761,-1,0.042833,0.00598109,model
1,38764,38835,1,0.785791,0.0044883,model
1,38836,38907,-1,0.134384,0.00242236,model
1,38933,39004,1,0.813541,-0.00260053,model
1,39006,39077,1,0.846886,0.0106935,model
1,39078,39149,-1,0.237578,-0.00044808,model
1,39172,39243,1,0.900169,0.00292035,model
1,39244,39315,-1,0.078158,0.0043686,model
1,39327,39398,1,0.787348,-0.00301804,model
1,39399,39470,1,0.803509,-0.00336784,model
1,39471,39542,1,0.804825,0.00817383,model
1,39543,39614,-1,0.034048,0.00013647,model
1,39615,39686,-1,0.045308,0.00307231,model
1,39689,39760,-1,0.230473,0.00176243,model
1,39761,39832,-1,0.118307,0.00024388,model
1,39833,39904,-1,0.150879,0.00081351,model
1,39905,39976,-1,0.224253,0.00047405,model
1,39980,40051,-1,0.255702,0.00047374,model
1,40054,40125,-1,0.270668,-0.00080611,model
1,40126,40197,-1,0.06923,-0.0059735,model
1,40198,40269,-1,0.016685,0.00249395,model
1,40270,40341,-1,0.230723,0.0011533,model
1,40342,40413,-1,0.143258,-0.00167212,model
1,40414,40485,-1,0.087621,-0.00440534,model
1,40495,40566,-1,0.254202,0.00036032,model
1,40567,40638,-1,0.084101,-0.00077118,model
1,40639,40710,-1,0.10532,-0.00695434,model
1,40711,40782,-1,0.018579,-0.00120492,model
1,40783,40854,-1,0.091601,0.00333702,model
1,40855,40926,-1,0.173928,-0.011547,model
1,40927,40998,-1,0.20627,0.0047875,model
1,40999,41070,-1,0.208206,-0.00049029,model
1,41071,41142,1,0.729162,0.00163917,model
1,41143,41214,-1,0.121927,-0.0056529,model
1,41215,41286,-1,0.140512,-0.00606529,model
1,41287,41358,-1,0.100309,-0.00012947,model
1,41379,41450,-1,0.270472,0.00323216,model
1,41451,41522,-1,0.12807,0.00171941,model
1,41523,41594,-1,0.172545,0.00136852,model
1,41616,41687,1,0.727581,-0.00074378,model
1,41688,41759,-1,0.172003,-0.00445175,model
1,41760,41831,-1,0.032181,0.00453747,model
1,41843,41914,-1,0.270519,-0.00256815,model
1,41915,41986,-1,0.18414,-0.00169264,model
1,41987,42058,-1,0.044252,-3.13e-05,model
1,42059,42130,-1,0.05323,0.00028622,model
1,42131,42202,-1,0.107061,-0.00057102,model
1,42203,42274,-1,0.137503,-0.00137279,model
1,42275,42346,-1,0.024736,0.00384076,model
1,42347,42418,-1,0.097027,-0.00185714,model
1,42419,42490,-1,0.153253,0.0005745,model
1,42491,42562,-1,0.264255,-0.005144,model
1,42563,42634,-1,0.015947,-0.00618251,model
1,42635,42706,-1,0.023384,-0.00272884,model
1,42707,42778,-1,0.059816,-0.00528488,model
1,42779,42850,-1,0.026415,7.77e-05,model
1,42851,42922,-1,0.085333,-0.01235085,model
1,42923,42994,-1,0.015094,-0.00086256,model
1,42995,43066,-1,0.156709,-0.00659367,model
1,43067,43138,-1,0.081287,0.00454169,model
1,43139,43210,-1,0.16041,-0.0008121,model
1,43212,43283,-1,0.237,0.00095506,model
1,43284,43355,-1,0.080515,0.00140919,model
1,43358,43429,1,0.728304,0.00429384,model
1,43443,43514,1,0.752135,-0.00018523,model
1,43542,43613,-1,0.168562,0.01407695,model
1,43614,43685,1,0.823095,-0.00234063,model
1,43686,43757,1,0.827442,0.00054942,model
1,43768,43839,1,0.782436,-0.00939294,model
1,43840,43911,1,0.911112,0.0005827,model
1,43912,43983,1,0.83853,0.00315094,model
1,43984,44055,-1,0.125114,0.00035469,model
1,44056,44127,-1,0.143843,0.00258282,model
1,44141,44212,1,0.737784,0.00332853,model
1,44217,44288,-1,0.273236,-0.00192106,model
1,44289,44360,-1,0.225129,0.00210419,model
1,44364,44435,-1,0.266434,-0.00530621,model
1,44456,44527,1,0.876746,0.00200928,model
1,44573,44644,-1,0.235204,0.00039956,model
1,44645,44716,-1,0.097496,-0.00155369,model
1,44717,44788,-1,0.27728,-0.0061124,model
1,44789,44860,-1,0.02782,-0.00135519,model
1,44861,44932,-1,0.059308,0.00433055,model
1,44934,45005,-1,0.199498,-4.565e-05,model
1,45006,45077,-1,0.110028,0.00561094,model
1,45080,45151,-1,0.269667,0.01199389,model
1,45152,45223,1,0.977435,0.0007341,model
1,45224,45295,1,0.926588,0.0035321,model
1,45296,45367,-1,0.126714,0.01441053,model
1,45368,45439,1,0.798938,0.00010288,model
1,45475,45546,-1,0.208654,0.00298988,model
1,45550,45621,-1,0.256838,-0.0029495,model
1,45622,45693,-1,0.104539,0.00268141,model
1,45694,45765,-1,0.035399,0.00158016,model
1,45766,45837,-1,0.05455,-0.00128495,model
1,45838,45909,-1,0.050911,-0.00197261,model
1,45910,45981,-1,0.036129,-0.00450968,model
1,45982,46053,-1,0.014828,-0.00566538,model
1,46054,46125,-1,0.033033,-0.00079793,model
1,46131,46202,-1,0.25813,0.00337136,model
1,46203,46274,-1,0.072507,-0.00984147,model
1,46275,46346,-1,0.066228,0.00015547,model
1,46350,46421,-1,0.213306,-0.00728966,model
1,46422,46493,-1,0.113624,-0.00035466,model
1,46495,46566,-1,0.170054,0.00060644,model
1,46569,46640,-1,0.260092,0.00028091,model
1,46641,46712,-1,0.239593,0.00340581,model
1,46713,46784,-1,0.152715,0.00047217,model
1,46791,46862,-1,0.266394,-0.0006076,model
1,46863,46934,-1,0.169008,0.00513496,model
1,46935,47006,1,0.82278,-0.00174403,model
1,47007,47078,1,0.824596,-0.00056824,model
1,47082,47153,-1,0.158954,-0.00525157,model
1,47154,47225,-1,0.038749,-0.00347357,model
1,47226,47297,-1,0.053514,0.00128753,model
1,47333,47404,-1,0.277794,-0.00318829,model
1,47405,47476,-1,0.198813,-0.0005425,model
1,47477,47548,-1,0.160783,-0.01592825,model
1,47549,47620,-1,0.071326,0.00370043,model
1,47632,47703,-1,0.279578,0.00488841,model
1,47722,47793,-1,0.266225,-0.002136,model
1,47800,47871,-1,0.248509,-0.00113475,model
1,47872,47943,-1,0.131966,0.00311208,model
1,47948,48019,1,0.783021,-0.00681754,model
1,48020,48091,1,0.91058,0.00343201,model
1,48095,48166,-1,0.258828,0.00081758,model
1,48170,48241,-1,0.257907,0.00521664,model
1,48242,48313,1,0.919876,0.00316367,model
1,48347,48418,1,0.815253,-0.00117505,model
1,48444,48515,-1,0.275039,-0.00048885,model
1,48620,48691,1,0.724158,0.00032731,model
1,48692,48763,1,0.766875,-0.0008952,model
1,48772,48843,1,0.758486,0.00183239,model
1,48873,48944,1,0.720542,-0.00159388,model
1,48945,49016,1,0.751613,-0.00140039,model
1,49041,49112,1,0.748573,-0.00235741,model
1,49116,49187,-1,0.254852,-0.02312154,model
1,49192,49263,-1,0.266027,-0.00095029,model
1,49264,49335,-1,0.110016,0.0038269,model
1,49370,49441,-1,0.168283,0.00049063,model
1,49449,49520,1,0.721484,0.00169015,model
1,49541,49612,1,0.720677,0.00121043,model
1,49613,49684,1,0.745541,0.0092178,model
1,49694,49765,-1,0.275756,0.00087121,model
1,49800,49871,-1,0.260109,-0.00080121,model
1,49898,49969,1,0.722165,-0.00181526,model
1,50079,50150,-1,0.259756,-0.00071158,model
1,50166,50237,-1,0.233622,0.00035899,model
1,50238,50287,-1,0.168116,0.00388283,model
2,50291,50362,1,0.744782,0.00414254,model
2,50382,50453,-1,0.265058,-0.00677825,model
2,50454,50525,-1,0.26404,-0.00309684,model
2,50526,50597,-1,0.180559,0.00093724,model
2,50646,50717,-1,0.279849,-0.00358853,model
2,50718,50789,-1,0.197856,0.00471504,model
2,50853,50924,1,0.811393,-0.00549217,model
2,50945,51016,1,0.720961,0.0061276,model
2,51028,51099,-1,0.268052,-0.00266268,model
2,51142,51213,1,0.733518,0.00447494,model
2,51347,51418,-1,0.276887,0.0009242,model
2,51419,51490,-1,0.206325,0.00112276,model
2,51507,51578,-1,0.273882,-0.00057891,model
2,51579,51650,-1,0.216513,0.00202891,model
2,51666,51737,1,0.734199,-0.00385629,model
2,51831,51902,-1,0.279429,-0.00016369,model
2,51920,51991,1,0.844999,-0.0021946,model
2,51993,52064,-1,0.252258,-0.00031931,model
2,52074,52145,-1,0.228657,0.00094631,model
2,52146,52217,-1,0.206721,0.00226455,model
2,52218,52289,1,0.922964,0.00189431,model
2,52290,52361,-1,0.251752,-0.00051225,model
2,52362,52433,-1,0.242667,-0.00314492,model
2,52485,52556,-1,0.073989,0.00088252,model
2,52619,52690,-1,0.269906,0.00746068,model
2,52702,52773,-1,0.238329,0.00060249,model
2,52797,52868,-1,0.215128,-0.00071668,model
2,52871,52942,-1,0.276123,-0.0005981,model
2,52943,53014,-1,0.243551,0.00142499,model
2,53015,53086,-1,0.163222,-0.00247434,model
2,53087,53158,-1,0.134002,-0.00221528,model
2,53159,53230,-1,0.239925,0.00782686,model
2,53232,53303,1,0.813918,0.00150793,model
2,53316,53387,-1,0.217218,0.00023525,model
2,53395,53466,-1,0.26616,-0.00190599,model
2,53590,53661,-1,0.216453,-0.00114703,model
2,53715,53786,-1,0.272282,0.00143065,model
2,53787,53858,-1,0.277225,-0.00016035,model
2,53859,53930,-1,0.164845,-0.00456599,model
2,53931,54002,-1,0.07553,-0.00541064,model
2,54003,54074,-1,0.134677,0.01745673,model
2,54075,54146,1,0.722822,0.00345331,model
2,54147,54218,-1,0.134633,0.00191684,model
2,54265,54336,1,0.756827,-0.00683431,model
2,54337,54408,1,0.896581,0.00020527,model
2,54409,54480,1,0.81732,0.00046747,model
2,54540,54611,1,0.742665,-0.00368086,model
2,54612,54683,1,0.940884,-0.00058836,model
2,54684,54755,-1,0.279131,0.00119706,model
2,54784,54855,1,0.733901,-0.0019827,model
2,54857,54928,1,0.737635,-0.00033491,model
2,54940,55011,-1,0.275326,-0.00146599,model
2,55026,55097,1,0.776269,-0.01027035,model
2,55098,55169,1,0.846445,-0.00578841,model
2,55170,55241,1,0.803089,0.00467225,model
2,55242,55313,-1,0.110619,0.00362508,model
2,55315,55386,-1,0.278363,0.00539439,model
2,55387,55458,1,0.833372,-0.00469133,model
2,55459,55530,1,0.854203,0.00254269,model
2,55531,55602,-1,0.20436,0.00238113,model
2,55651,55722,1,0.722798,-0.00263264,model
2,55723,55794,1,0.880988,0.00405127,model
2,55795,55866,-1,0.145321,-0.00032886,model
2,55894,55965,-1,0.247535,0.01871855,model
2,55966,56037,1,0.721579,0.00443137,model
2,56089,56160,-1,0.257468,-0.00057707,model
2,56175,56246,1,0.744163,-0.00144641,model
2,56248,56319,1,0.742883,0.00194767,model
2,56331,56402,-1,0.262078,-0.00011712,model
2,56449,56520,1,0.790194,-0.00114928,model
2,56521,56592,1,0.732462,0.00295362,model
2,56600,56671,-1,0.264679,0.00219814,model
2,56702,56773,1,0.778148,-0.00055964,model
2,56774,56845,1,0.735429,0.00052286,model
2,56894,56965,-1,0.270046,0.00124841,model
2,56967,57038,-1,0.16721,0.00725467,model
2,57180,57251,1,0.751513,0.00362553,model
2,57272,57343,1,0.740953,-0.0017422,model
2,57344,57415,1,0.722067,0.01015029,model
2,57416,57487,-1,0.208871,-0.00037298,model
2,57488,57559,-1,0.226902,0.00705619,model
2,57561,57632,1,0.731234,-0.0020033,model
2,57634,57705,1,0.778449,-0.00020741,model
2,57716,57787,1,0.836062,-0.00188194,model
2,57788,57859,1,0.899738,-0.01311938,model
2,57860,57931,1,0.942127,0.00295371,model
2,57932,58003,1,0.773753,-0.00037832,model
2,58004,58075,1,0.875404,0.00100419,model
2,58076,58147,1,0.751934,-0.00121001,model
2,58148,58219,1,0.815733,0.00483641,model
2,58220,58291,1,0.81464,0.0036889,model
2,58333,58404,1,0.762175,0.01051919,model
2,58417,58488,1,0.720817,-2.264e-05,model
2,58489,58560,-1,0.148696,-0.00324874,model
2,58602,58673,-1,0.279963,0.00375244,model
2,58674,58745,1,0.822732,-0.0018342,model
2,58746,58817,1,0.7232,-0.00598846,model
2,58854,58925,-1,0.257425,0.00099068,model
2,58935,59006,1,0.721622,0.0001127,model
2,59010,59081,1,0.744257,0.00208343,model
2,59147,59218,1,0.755646,0.00135729,model
2,59301,59372,-1,0.247463,-0.00276034,model
2,59411,59482,1,0.723681,-0.00542062,model
2,59483,59554,1,0.728956,0.00130119,model
2,59560,59631,1,0.72199,0.00240173,model
2,59632,59703,1,0.786287,-0.00214371,model
2,59704,59775,1,0.745297,-0.00024682,model
2,59776,59847,1,0.78153,-0.00377008,model
2,59865,59936,1,0.83673,-0.00282554,model
2,59937,60008,1,0.902227,-0.00679581,model
2,60009,60080,1,0.830481,-0.00206421,model
2,60081,60152,1,0.736381,0.00010748,model
2,60274,60345,1,0.755132,0.00651583,model
2,60357,60428,1,0.737222,-0.00169657,model
2,60429,60500,1,0.82327,-0.00296527,model
2,60501,60572,1,0.773905,0.00220923,model
2,60744,60815,1,0.746925,-0.00472094,model
2,60820,60891,1,0.721928,-0.00399705,model
2,60892,60963,1,0.946905,0.00252816,model
2,60964,61035,1,0.785923,0.00419362,model
2,61077,61148,1,0.731624,0.00232351,model
2,61157,61228,1,0.79909,-0.00150964,model
2,61229,61300,1,0.726569,0.00626213,model
2,61311,61382,-1,0.252693,-0.00670255,model
2,61383,61454,-1,0.258013,0.00074507,model
2,61455,61526,-1,0.178498,0.00134549,model
2,61578,61649,1,0.731056,-0.00416323,model
2,61676,61747,1,0.726021,9.652e-05,model
2,61748,61819,1,0.774736,-0.00037821,model
2,61830,61901,1,0.783467,0.0036861,model
2,61902,61973,1,0.727418,0.00189301,model
2,61974,62045,1,0.876623,9.3e-07,model
2,62046,62117,1,0.744454,0.00585664,model
2,62124,62195,1,0.736325,-0.00795451,model
2,62198,62269,1,0.735545,0.00085272,model
2,62270,62341,1,0.765049,-0.00123629,model
2,62413,62484,1,0.781975,0.00084932,model
2,62490,62561,1,0.724681,-0.00378391,model
2,62589,62660,1,0.781005,-0.00741338,model
2,62661,62732,1,0.93526,0.01450147,model
2,62735,62806,-1,0.231656,0.00256544,model
2,62807,62878,-1,0.140983,0.00715529,model
2,62883,62954,1,0.728471,0.00127505,model
2,62978,63049,1,0.752515,0.00104784,model
2,63050,63121,1,0.837597,-0.00079741,model
2,63122,63193,1,0.751845,-0.00126551,model
2,63194,63265,1,0.797732,-0.0009855,model
2,63266,63337,1,0.850481,0.00244267,model
2,63338,63409,1,0.813631,0.00115623,model
2,63410,63481,-1,0.126209,-0.00597949,model
2,63482,63553,-1,0.189272,-0.00028631,model
2,63556,63627,-1,0.227587,0.00883642,model
2,63656,63727,1,0.779174,-0.00117143,model
2,63728,63799,1,0.724365,-0.01282503,model
2,63800,63871,1,0.867599,0.00034343,model
2,63872,63943,1,0.763652,0.00324652,model
2,63944,64015,1,0.756411,0.0013019,model
2,64016,64087,1,0.776393,0.00744995,model
2,64088,64159,1,0.837694,0.00269507,model
2,64172,64243,-1,0.257215,-0.00302444,model
2,64244,64315,-1,0.126658,-0.0062223,model
2,64316,64387,-1,0.102846,0.00064029,model
2,64559,64630,-1,0.278869,0.00341637,model
2,64725,64796,-1,0.27219,0.00261007,model
2,64797,64868,1,0.784574,-0.00168665,model
2,64869,64940,1,0.796348,9.3e-07,model
2,64961,65032,-1,0.246255,-0.00253016,model
2,65118,65189,-1,0.223535,-0.00223936,model
2,65190,65261,-1,0.25073,0.00171186,model
2,65263,65334,-1,0.279987,0.00219801,model
2,65425,65496,1,0.732145,0.00475486,model
2,65497,65568,-1,0.205334,0.00037937,model
2,65622,65693,-1,0.25062,0.00256504,model
2,65759,65830,-1,0.250277,0.0006144,model
2,65837,65908,1,0.751022,-0.00676978,model
2,65909,65980,1,0.833337,-0.00113874,model
2,66013,66084,-1,0.273473,-7.909e-05,model
2,66085,66156,-1,0.143166,-5.649e-05,model
2,66219,66290,1,0.733455,0.00405048,model
2,66313,66384,-1,0.27817,-0.00858213,model
2,66399,66470,-1,0.249048,-0.0045531,model
2,66477,66548,1,0.752879,6.472e-05,model
2,66555,66626,1,0.89821,0.00454211,model
2,66627,66698,1,0.758729,0.0017959,model
2,66721,66792,1,0.724186,0.00066787,model
2,66831,66902,1,0.785527,0.00194547,model
2,66961,67032,1,0.770275,0.00478895,model
2,67083,67154,1,0.722697,0.00426419,model
2,67171,67242,-1,0.25199,0.00099934,model
2,67294,67365,1,0.810465,0.00806718,model
2,67398,67469,1,0.739558,-0.0051051,model
2,67470,67541,1,0.905383,0.00056807,model
2,67542,67613,1,0.863195,1.773e-05,model
2,67614,67685,1,0.860885,0.00477772,model
2,67696,67767,-1,0.271735,0.00221952,model
2,67769,67840,1,0.720963,-6.312e-05,model
2,67841,67912,1,0.787776,-0.00520837,model
2,67913,67984,1,0.841756,0.00188313,model
2,68017,68088,1,0.722987,-0.00577523,model
2,68089,68160,1,0.819767,0.00119882,model
2,68167,68238,1,0.7353,-0.00496771,model
2,68239,68310,1,0.765323,-0.00265491,model
2,68311,68382,1,0.869528,0.00463125,model
2,68383,68454,1,0.766936,0.00623084,model
2,68475,68546,-1,0.174431,0.00322442,model
2,68547,68618,-1,0.2124,0.00082744,model
2,68630,68701,1,0.783642,-0.01159114,model
2,68702,68773,1,0.917339,0.00483566,model
2,68881,68952,1,0.720902,0.00881642,model
2,68957,69028,-1,0.270358,-0.00105973,model
2,69029,69100,-1,0.198637,0.00079343,model
2,69101,69172,-1,0.132336,0.00013199,model
2,69173,69244,-1,0.088562,0.00142233,model
2,69273,69344,-1,0.275993,-0.00486174,model
2,69347,69418,-1,0.278647,0.00624815,model
2,69425,69496,1,0.734633,0.00106122,model
2,69622,69693,-1,0.253944,-0.0026068,model
2,69694,69765,-1,0.241946,-0.00077317,model
2,69782,69853,-1,0.275361,-0.00092177,model
2,69854,69925,-1,0.179805,0.00412302,model
2,69964,70035,-1,0.244932,-0.00275376,model
2,70093,70164,-1,0.278143,0.00165048,model
2,70173,70244,1,0.850613,0.00124999,model
2,70272,70343,1,0.721843,0.00114922,model
2,70361,70432,-1,0.273972,-0.00278895,model
2,70433,70504,-1,0.229585,-0.00288875,model
2,70505,70576,-1,0.173723,0.00080745,model
2,70577,70648,-1,0.275776,-0.00508562,model
2,70653,70724,-1,0.274134,-0.00101609,model
2,70753,70824,1,0.778573,0.00670452,model
2,70853,70924,-1,0.269269,0.00163795,model
2,70933,71004,-1,0.258901,0.00321786,model
2,71005,71076,1,0.831225,-0.0022606,model
2,71077,71148,1,0.772229,0.00837774,model
2,71202,71273,-1,0.262303,0.00119284,model
2,71274,71345,1,0.83826,-0.00316847,model
2,71346,71417,1,0.873134,-0.00138875,model
2,71418,71489,1,0.835029,0.00130406,model
2,71527,71598,1,0.744825,0.0011304,model
2,71599,71670,1,0.80333,-0.00020511,model
2,71671,71742,1,0.822849,0.00460432,model
2,71743,71814,-1,0.255104,-0.0004279,model
2,71815,71886,-1,0.184513,-0.0048354,model
2,71887,71958,-1,0.275188,-0.00169089,model
2,71959,72030,1,0.724332,-0.00328869,model
2,72056,72127,-1,0.261591,0.00125938,model
2,72256,72327,1,0.835629,0.00055859,model
2,72340,72411,1,0.744021,0.00179051,model
2,72412,72483,1,0.771952,0.0120377,model
2,72488,72559,1,0.77241,0.0013592,model
2,72560,72631,1,0.862763,0.00145402,model
2,72699,72770,-1,0.228344,-0.00264486,model
2,72774,72845,-1,0.218679,0.00058459,model
2,72846,72917,-1,0.217532,-0.00165336,model
2,72973,73044,1,0.755168,0.0080419,model
2,73045,73116,-1,0.173548,-0.00554034,model
2,73118,73189,-1,0.276404,-0.00576635,model
2,73190,73261,-1,0.080796,-0.01563809,model
2,73262,73333,-1,0.057988,0.00115913,model
2,73334,73405,-1,0.189351,-0.00224022,model
2,73406,73477,-1,0.198605,0.00340574,model
2,73479,73550,-1,0.25081,-0.00523698,model
2,73551,73622,-1,0.073843,0.0049885,model
