fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,20905,20976,-1,0.031569,0.00263556,model
1,20977,21048,-1,0.052595,-0.00143173,model
1,21049,21120,-1,0.067916,0.00416554,model
1,21121,21192,-1,0.088136,-0.00100639,model
1,21193,21264,-1,0.070815,0.00391136,model
1,21266,21337,-1,0.270956,0.003364,model
1,21344,21415,-1,0.267571,0.00288053,model
1,21417,21488,1,0.786308,0.00411382,model
1,21489,21560,-1,0.04636,0.00219009,model
1,21561,21632,-1,0.232889,-0.00356757,model
1,21633,21704,-1,0.119865,0.00230713,model
1,21705,21776,-1,0.036661,0.00454505,model
1,21780,21851,-1,0.317952,-0.00068218,model
1,21852,21923,-1,0.250271,-0.01059151,model
1,21924,21995,-1,0.061167,-0.00082258,model
1,21996,22067,-1,0.081584,0.00050184,model
1,22068,22139,-1,0.042986,-0.00146058,model
1,22140,22211,-1,0.069837,-0.0159041,model
1,22212,22283,-1,0.222561,0.00132055,model
1,22285,22356,1,0.706129,0.00166539,model
1,22357,22428,-1,0.023096,-0.00447473,model
1,22431,22502,-1,0.301843,0.00143385,model
1,22510,22581,-1,0.139433,0.00250124,model
1,22582,22653,-1,0.236176,0.00240085,model
1,22654,22725,-1,0.187771,-0.00665276,model
1,22729,22800,-1,0.245069,-0.00592857,model
1,22801,22872,-1,0.029061,0.00128485,model
1,22873,22944,-1,0.053128,0.00051943,model
1,22945,23016,-1,0.186335,0.00225626,model
1,23017,23088,-1,0.06184,-0.00067319,model
1,23089,23160,-1,0.028544,0.00972457,model
1,23167,23238,1,0.794456,0.00195832,model
1,23239,23310,-1,0.18658,0.0005411,model
1,23311,23382,-1,0.04839,-0.0007366,model
1,23404,23475,-1,0.270168,-0.00164722,model
1,23491,23562,-1,0.304368,0.0041798,model
1,23564,23635,-1,0.298639,-0.00055702,model
1,23636,23707,-1,0.234824,-0.00095403,model
1,23708,23779,-1,0.14921,-0.00310474,model
1,23780,23851,-1,0.044624,0.00544358,model
1,23852,23923,1,0.821152,0.00091987,model
1,23924,23995,-1,0.033494,0.00068692,model
1,23996,24067,-1,0.038079,-0.00059312,model
1,24068,24139,-1,0.044249,0.00902469,model
1,24140,24211,1,0.824265,-0.00530826,model
1,24217,24288,-1,0.259496,-0.00110152,model
1,24289,24360,-1,0.089148,0.00263122,model
1,24361,24432,-1,0.065532,-0.00060094,model
1,24433,24504,-1,0.111892,-0.0007007,model
1,24505,24576,-1,0.122889,0.00203538,model
1,24577,24648,-1,0.024335,-0.00151894,model
1,24649,24720,-1,0.16195,-0.00085358,model
1,24721,24792,-1,0.28431,-0.00310902,model
1,24793,24864,-1,0.078053,-0.00067602,model
1,24865,24936,-1,0.009527,0.00408713,model
1,24937,25008,-1,0.015175,-0.00530099,model
1,25009,25080,-1,0.116082,0.0023173,model
1,25081,25152,-1,0.178364,0.00051662,model
1,25153,25224,-1,0.145307,-0.00388185,model
1,25225,25296,-1,0.244071,-0.00053882,model
1,25304,25375,-1,0.28954,0.00303952,model
1,25376,25447,-1,0.094494,0.00578753,model
1,25448,25519,1,0.685042,-0.00163556,model
1,25520,25591,1,0.796599,-0.00567311,model
1,25592,25663,1,0.728337,0.00088861,model
1,25664,25735,-1,0.030862,0.00123628,model
1,25736,25807,-1,0.017739,0.00058364,model
1,25810,25881,-1,0.255372,-0.0005532,model
1,25882,25953,-1,0.184736,-0.00482464,model
1,25954,26025,-1,0.042238,-0.0036682,model
1,26026,26097,-1,0.0758,0.00195207,model
1,26098,26169,-1,0.102378,-0.00648522,model
1,26170,26241,-1,0.012737,-0.00231024,model
1,26245,26316,-1,0.272101,0.00508838,model
1,26317,26388,-1,0.047965,-0.00176161,model
1,26389,26460,-1,0.16,-0.00107868,model
1,26461,26532,-1,0.059703,0.00251714,model
1,26533,26604,-1,0.062333,-0.00185691,model
1,26605,26676,-1,0.113887,0.00223292,model
1,26677,26748,-1,0.175257,-0.00333757,model
1,26749,26820,-1,0.040824,0.00489128,model
1,26821,26892,-1,0.043662,-0.00718325,model
1,26893,26964,-1,0.070934,-0.00238722,model
1,26965,27036,-1,0.043171,-0.00887925,model
1,27037,27108,-1,0.005711,-0.0030084,model
1,27109,27180,-1,0.202596,-0.00051702,model
1,27181,27252,-1,0.010438,0.00241254,model
1,27253,27324,-1,0.169045,0.00721346,model
1,27325,27396,-1,0.280275,0.00673958,model
1,27397,27468,-1,0.045143,0.00519725,model
1,27469,27540,-1,0.052965,0.0023837,model
1,27541,27612,-1,0.039601,0.00062861,model
1,27613,27684,-1,0.1223,0.00103372,model
1,27685,27756,-1,0.195012,-0.00237506,model
1,27757,27828,-1,0.0481,-0.00170061,model
1,27829,27900,-1,0.071315,0.00385716,model
1,27901,27972,-1,0.050632,0.00177479,model
1,27973,28044,-1,0.043346,-0.00055483,model
1,28045,28116,-1,0.01927,0.00124797,model
1,28117,28188,-1,0.010547,-0.00212958,model
1,28189,28260,-1,0.036273,-0.006434,model
1,28261,28332,-1,0.073605,0.00401035,model
1,28333,28404,-1,0.092411,-0.00089943,model
1,28405,28476,-1,0.268595,0.00219559,model
1,28477,28548,-1,0.22552,0.00185395,model
1,28549,28620,-1,0.05218,0.00602542,model
1,28622,28693,-1,0.319508,-0.00082299,model
1,28697,28768,-1,0.236724,0.00080663,model
1,28769,28840,-1,0.026728,0.00304457,model
1,28841,28912,-1,0.108132,0.00130345,model
1,28918,28989,-1,0.317296,0.00240395,model
1,29001,29072,-1,0.307183,0.0005868,model
1,29073,29144,-1,0.088774,-0.00119386,model
1,29145,29216,-1,0.09981,-0.00060017,model
1,29217,29279,-1,0.222544,-0.001903,model
2,29285,29356,-1,0.312567,-0.0005115,model
2,29357,29428,-1,0.050643,0.00201461,model
2,29429,29500,-1,0.203605,-0.00674279,model
2,29501,29572,-1,0.182935,0.00341872,model
2,29573,29644,-1,0.055653,0.00069325,model
2,29645,29716,-1,0.057474,0.00869588,model
2,29717,29788,1,0.838128,-0.00093028,model
2,29789,29860,1,0.829068,-0.00062517,model
2,29863,29934,1,0.68416,0.00418864,model
2,29949,30020,1,0.69575,0.0070119,model
2,30021,30092,-1,0.312963,0.00272845,model
2,30107,30178,-1,0.317802,-0.00359317,model
2,30179,30250,-1,0.165515,0.00229033,model
2,30269,30340,-1,0.316849,0.00067515,model
2,30350,30421,-1,0.319445,-0.00117196,model
2,30422,30493,-1,0.191781,0.00067943,model
2,30494,30565,-1,0.318855,0.00108053,model
2,30566,30637,-1,0.262814,0.00585492,model
2,30691,30762,-1,0.314142,-0.00302848,model
2,30775,30846,-1,0.160115,0.00172539,model
2,30847,30918,-1,0.174451,-0.00192472,model
2,30920,30991,-1,0.29649,0.00249209,model
2,31002,31073,1,0.687918,-0.0011202,model
2,31090,31161,-1,0.279017,0.00604818,model
2,31162,31233,1,0.744225,-0.00078623,model
2,31234,31305,-1,0.205568,0.00079574,model
2,31306,31377,-1,0.090224,0.00153617,model
2,31415,31486,-1,0.298328,-0.00050658,model
2,31497,31568,-1,0.27242,0.01010866,model
2,31569,31640,1,0.899502,-0.00140103,model
2,31642,31713,1,0.803448,0.01049343,model
2,31740,31811,1,0.700143,-0.00361414,model
2,31812,31883,1,0.76253,-0.0114816,model
2,31884,31955,1,0.971253,0.00599562,model
2,31956,32027,-1,0.239002,-0.00238217,model
2,32030,32101,1,0.828008,-0.00184622,model
2,32102,32173,1,0.919125,-0.00213688,model
2,32174,32245,1,0.823187,-0.00539928,model
2,32248,32319,-1,0.309573,0.00305188,model
2,32320,32391,-1,0.256087,-0.00099953,model
2,32392,32463,-1,0.211484,-0.00342353,model
2,32464,32535,-1,0.157122,-0.00317916,model
2,32536,32607,-1,0.202517,0.00596709,model
2,32608,32679,1,0.903905,-0.00522941,model
2,32680,32751,1,0.888973,-0.00349447,model
2,32753,32824,1,0.826334,-0.00136007,model
2,32829,32900,1,0.853806,0.01813466,model
2,32901,32972,-1,0.11693,-0.00178508,model
2,32973,33044,-1,0.014084,0.01218978,model
2,33045,33116,1,0.840262,0.00386179,model
2,33123,33194,1,0.705702,0.00134729,model
2,33195,33266,-1,0.120093,-0.00058944,model
2,33267,33338,-1,0.174259,-0.00416065,model
2,33339,33410,-1,0.169846,-0.0017589,model
2,33411,33482,-1,0.054404,0.00160188,model
2,33483,33554,-1,0.318758,-0.00143725,model
2,33569,33640,-1,0.315396,0.00448692,model
2,33641,33712,-1,0.211099,0.00646494,model
2,33713,33784,1,0.792877,0.00517436,model
2,33793,33864,1,0.693586,-0.00118075,model
2,33871,33942,-1,0.308813,0.00416794,model
2,33943,34014,1,0.872574,0.0071624,model
2,34015,34086,-1,0.249874,-0.0042851,model
2,34087,34158,-1,0.22557,-0.00076451,model
2,34159,34230,-1,0.0158,0.00355925,model
2,34280,34351,-1,0.267056,0.00590654,model
2,34352,34423,1,0.851938,0.00164011,model
2,34424,34495,-1,0.052698,-0.00440739,model
2,34496,34567,-1,0.0516,0.00410104,model
2,34569,34640,1,0.708414,-0.00169926,model
2,34641,34712,-1,0.119,-0.00199516,model
2,34713,34784,-1,0.115677,0.00444389,model
2,34785,34856,-1,0.279955,-0.00226405,model
2,34913,34984,-1,0.295757,0.00059607,model
2,34985,35056,-1,0.273485,0.0007788,model
2,35057,35128,-1,0.064467,-0.00242876,model
2,35130,35201,1,0.927308,0.00925192,model
2,35221,35292,-1,0.235902,-0.00274225,model
2,35293,35364,-1,0.083124,0.00140998,model
2,35365,35436,-1,0.069657,-0.00601083,model
2,35437,35508,-1,0.150384,0.002447,model
2,35509,35580,-1,0.273855,-0.00980712,model
2,35581,35652,-1,0.181639,0.00377431,model
2,35653,35724,-1,0.178632,-0.00155661,model
2,35725,35796,-1,0.091295,-0.00601655,model
2,35797,35868,-1,0.038978,-0.00310065,model
2,35869,35940,-1,0.134957,-0.00618207,model
2,35941,36012,-1,0.092731,0.0027783,model
2,36013,36084,-1,0.220903,0.00428573,model
2,36088,36159,-1,0.272369,0.00094913,model
2,36160,36231,-1,0.271356,0.00189756,model
2,36289,36360,-1,0.31767,-0.00392073,model
2,36385,36456,-1,0.300522,0.00446708,model
2,36457,36528,1,0.763746,0.00167389,model
2,36529,36600,-1,0.070074,-0.00082716,model
2,36604,36675,-1,0.284786,0.00137685,model
2,36698,36769,-1,0.296487,-0.00179884,model
2,36770,36841,-1,0.120859,0.00257615,model
2,36861,36932,-1,0.190171,0.00100186,model
2,36934,37005,-1,0.31621,-0.00455001,model
2,37024,37095,-1,0.31714,-0.00679738,model
2,37097,37168,-1,0.293879,-0.00363532,model
2,37181,37252,-1,0.318959,-0.00292192,model
2,37266,37337,-1,0.309617,-0.01072346,model
2,37338,37409,-1,0.222122,-0.00345789,model
2,37410,37481,-1,0.138076,-0.00792996,model
2,37482,37553,-1,0.063076,0.00852015,model
2,37567,37638,-1,0.13468,-0.00302806,model
2,37639,37710,-1,0.062162,0.00148962,model
2,37711,37782,-1,0.02538,0.00200908,model
2,37783,37854,-1,0.064971,0.00675141,model
2,37858,37929,1,0.687718,0.00273073,model
2,37930,38001,-1,0.084296,0.01079872,model
2,38004,38075,-1,0.301291,0.00819351,model
2,38076,38147,1,0.920534,-0.00327676,model
2,38148,38219,1,0.954062,-0.00455089,model
2,38222,38293,1,0.757641,0.00393941,model
2,38294,38365,-1,0.044666,0.00164609,model
2,38366,38437,-1,0.110701,0.00309766,model
2,38479,38550,-1,0.318898,-0.0053861,model
2,38551,38622,-1,0.074052,0.00330729,model
2,38651,38722,1,0.762113,0.0090858,model
2,38727,38798,-1,0.189641,-0.0005958,model
2,38799,38870,-1,0.148438,0.00469271,model
2,38889,38960,-1,0.258872,-0.00338858,model
2,38961,39032,-1,0.218725,-0.00620681,model
2,39033,39104,-1,0.039175,-0.00113966,model
2,39105,39176,-1,0.099608,0.0035422,model
2,39177,39248,-1,0.125893,-0.00056928,model
2,39249,39320,-1,0.183818,0.00536649,model
2,39324,39395,1,0.816672,-0.00465887,model
2,39410,39481,1,0.709921,-0.00163163,model
2,39482,39553,-1,0.167137,0.01407761,model
2,39554,39625,1,0.701978,0.00211691,model
2,39648,39719,1,0.689806,-0.00190156,model
2,39720,39791,1,0.802835,0.00390217,model
2,39792,39863,-1,0.312729,0.00294365,model
2,39864,39935,-1,0.226359,0.00104485,model
2,39947,40018,-1,0.314733,-0.00076121,model
2,40019,40090,-1,0.260172,-0.00330945,model
2,40091,40162,-1,0.198947,-0.01187613,model
2,40165,40236,-1,0.287484,-0.00065127,model
2,40237,40308,-1,0.072162,0.00280971,model
2,40309,40380,-1,0.27751,-0.0123754,model
2,40381,40452,-1,0.1804,0.00284111,model
2,40453,40524,-1,0.141462,-0.01048144,model
2,40525,40596,-1,0.187885,0.00140469,model
2,40597,40668,-1,0.138885,0.00539389,model
2,40669,40740,-1,0.219122,0.00134118,model
2,40743,40814,-1,0.077466,-0.00053797,model
2,40815,40886,-1,0.070537,0.01009206,model
2,40887,40958,1,0.918211,0.00133418,model
2,40974,41045,-1,0.278241,-0.00226895,model
2,41046,41117,-1,0.098895,-0.00283555,model
2,41118,41189,-1,0.067872,-0.001595,model
2,41190,41261,-1,0.284903,-0.00484181,model
2,41262,41333,-1,0.080512,-0.00090894,model
2,41334,41405,-1,0.16003,-0.01566682,model
2,41406,41477,-1,0.16791,0.00388398,model
2,41478,41549,-1,0.121516,0.00202743,model
2,41550,41621,-1,0.230306,0.00300538,model
2,41626,41697,-1,0.239206,-0.00146249,model
2,41698,41769,1,0.713011,-0.00088441,model
2,41770,41841,-1,0.315338,0.01198807,model
2,41842,41913,1,0.944682,0.00303436,model
2,41942,42013,-1,0.234774,0.00521664,model
2,42014,42085,1,0.910336,0.00336631,model
2,42095,42166,1,0.693015,-0.00428701,model
2,42188,42259,-1,0.241115,-0.00100472,model
2,42265,42336,1,0.687514,-0.00815422,model
2,42337,42408,1,0.896335,0.00052637,model
2,42409,42480,-1,0.150503,0.00224481,model
2,42503,42574,1,0.704885,0.00206156,model
2,42581,42652,1,0.724063,-0.00109917,model
2,42653,42724,1,0.85936,-0.00254345,model
2,42726,42797,1,0.712907,0.02259623,model
2,42798,42869,-1,0.144013,-0.00281204,model
2,42870,42941,-1,0.112118,0.00237616,model
2,42942,43013,-1,0.206726,-0.00102695,model
2,43014,43085,-1,0.175194,0.00330336,model
2,43086,43157,-1,0.31327,-0.00191092,model
2,43158,43229,-1,0.255211,-0.0082451,model
2,43230,43301,-1,0.193234,-0.00071926,model
2,43302,43373,-1,0.241926,-0.00091171,model
2,43374,43445,-1,0.130587,-0.00083153,model
2,43448,43489,1,0.705943,0.00192573,model
