fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,19002,19021,1,0.696541,-0.00221959,model
1,19022,19041,-1,0.152858,-0.00157735,model
1,19042,19061,-1,0.116207,-0.00824884,model
1,19062,19081,-1,0.141026,-0.00109059,model
1,19082,19101,-1,0.100973,0.00170057,model
1,19102,19121,-1,0.217978,-0.00233224,model
1,19122,19141,-1,0.180735,0.00109599,model
1,19142,19161,-1,0.247008,0.00069642,model
1,19163,19182,1,0.690133,-0.00106685,model
1,19183,19202,1,0.659048,0.00083207,model
1,19203,19222,1,0.611532,0.00176018,model
1,19223,19242,-1,0.388406,0.0014484,model
1,19243,19262,-1,0.185871,-0.00256891,model
1,19263,19282,-1,0.090249,-0.00651036,model
1,19283,19302,-1,0.12965,-0.00701352,model
1,19303,19322,-1,0.069142,-0.00161968,model
1,19323,19342,-1,0.036939,0.00158511,model
1,19343,19362,-1,0.191056,-0.00121171,model
1,19363,19382,-1,0.2941,0.00091349,model
1,19383,19402,1,0.62036,-0.0007604,model
1,19406,19425,-1,0.195886,-0.00056895,model
1,19426,19445,-1,0.110273,-0.00092689,model
1,19455,19474,-1,0.389931,-0.00273125,model
1,19475,19494,-1,0.186156,-0.00412459,model
1,19495,19514,-1,0.239446,0.00051227,model
1,19515,19534,-1,0.293085,-0.00227693,model
1,19535,19554,-1,0.213966,0.00221196,model
1,19556,19575,1,0.607867,0.00056955,model
1,19576,19595,1,0.722684,-0.00221539,model
1,19603,19622,1,0.616804,-0.00063973,model
1,19623,19642,-1,0.066284,0.00083855,model
1,19643,19662,-1,0.149634,0.00592499,model
1,19669,19688,1,0.602751,0.00234004,model
1,19689,19708,-1,0.292891,-0.00537244,model
1,19709,19728,-1,0.339327,0.00052782,model
1,19729,19748,-1,0.348027,-0.00126874,model
1,19752,19771,1,0.635758,-0.00169328,model
1,19772,19791,1,0.916581,0.00162474,model
1,19792,19811,1,0.741726,0.00375367,model
1,19812,19831,-1,0.292716,0.00058806,model
1,19832,19851,-1,0.145777,-0.00208995,model
1,19852,19871,-1,0.150862,0.00178554,model
1,19872,19891,-1,0.165364,0.00110862,model
1,19892,19911,-1,0.27859,-0.00080279,model
1,19912,19931,-1,0.163579,0.00144745,model
1,19932,19951,1,0.754382,-0.00073543,model
1,19952,19971,1,0.866961,-0.00147787,model
1,19972,19991,1,0.716624,0.00086915,model
1,19992,20011,-1,0.145915,0.00408438,model
1,20013,20032,-1,0.251179,-0.00156664,model
1,20033,20052,-1,0.133573,0.00117164,model
1,20053,20072,-1,0.368967,0.00261548,model
1,20073,20092,-1,0.33038,0.00566349,model
1,20094,20113,1,0.858397,0.00074124,model
1,20114,20133,1,0.620314,0.00064177,model
1,20134,20153,1,0.720963,0.00059309,model
1,20154,20173,-1,0.262561,0.00272877,model
1,20179,20198,1,0.686426,0.00242529,model
1,20199,20218,1,0.802197,0.00141069,model
1,20219,20238,-1,0.236604,-0.00103025,model
1,20239,20258,-1,0.236913,0.00136457,model
1,20259,20278,-1,0.187464,0.00080575,model
1,20279,20298,-1,0.193698,-0.00189984,model
1,20299,20318,-1,0.244565,0.00067354,model
1,20319,20338,1,0.75135,0.00113622,model
1,20339,20358,-1,0.353193,-0.00054916,model
1,20362,20381,-1,0.343356,0.00181743,model
1,20382,20401,-1,0.040962,0.00203584,model
1,20402,20421,1,0.668842,-0.00164418,model
1,20422,20441,1,0.893748,-0.00183069,model
1,20442,20461,1,0.61019,-0.0016158,model
1,20462,20481,1,0.65628,-0.00092832,model
1,20482,20501,1,0.916144,0.00173727,model
1,20502,20521,-1,0.362203,-0.00186332,model
1,20522,20541,-1,0.287597,-0.00160472,model
1,20542,20561,-1,0.092421,-0.00218843,model
1,20562,20581,-1,0.397593,0.00079757,model
1,20582,20601,-1,0.339611,0.00610887,model
1,20603,20622,-1,0.302944,-0.00077636,model
1,20623,20642,-1,0.157741,0.0013398,model
1,20643,20662,1,0.914986,0.00198817,model
1,20663,20682,1,0.715255,-0.00182311,model
1,20683,20702,1,0.960184,0.00167696,model
1,20703,20722,1,0.882064,0.00057663,model
1,20723,20742,-1,0.255187,0.00124652,model
1,20743,20762,-1,0.381115,-0.00199459,model
1,20763,20782,-1,0.122999,-0.00071139,model
1,20783,20802,-1,0.338801,0.00077126,model
1,20803,20822,1,0.726987,-0.00091079,model
1,20826,20845,-1,0.391546,0.00600194,model
1,20850,20869,1,0.609083,-0.0016994,model
1,20870,20889,1,0.717777,-0.00452175,model
1,20890,20909,1,0.846623,-0.00116624,model
1,20910,20929,1,0.753948,-0.00118378,model
1,20930,20949,1,0.795879,-0.00082887,model
1,20950,20969,1,0.831582,0.00068887,model
1,20978,20997,-1,0.359617,-0.00083622,model
1,20998,21017,-1,0.150883,0.00093569,model
1,21018,21037,-1,0.30255,0.00249764,model
1,21041,21060,-1,0.377429,-0.0019256,model
1,21061,21080,-1,0.169438,0.0007914,model
1,21081,21100,-1,0.208592,-0.00097182,model
1,21101,21120,1,0.905033,0.00078218,model
1,21121,21140,-1,0.346249,-0.00050539,model
1,21141,21160,-1,0.206288,0.00069464,model
1,21161,21180,-1,0.075098,-0.00163522,model
1,21181,21200,-1,0.270117,0.00244297,model
1,21204,21223,-1,0.343235,0.00408073,model
1,21224,21243,-1,0.104643,-0.00087544,model
1,21244,21263,-1,0.144473,-0.00057698,model
1,21268,21287,1,0.884277,0.00077897,model
1,21288,21307,-1,0.228133,-0.00068066,model
1,21308,21327,1,0.695516,-0.00083,model
1,21328,21347,-1,0.074469,-0.00072292,model
1,21348,21367,-1,0.308778,0.00118684,model
1,21368,21387,-1,0.366847,-0.00432515,model
1,21388,21407,-1,0.232985,0.00170492,model
1,21415,21434,1,0.679584,0.00148198,model
1,21435,21454,1,0.680812,-0.00073937,model
1,21456,21475,1,0.637246,-0.00088017,model
1,21476,21495,-1,0.270629,0.00259001,model
1,21496,21515,-1,0.105509,0.00067104,model
1,21516,21535,-1,0.391045,-0.00240456,model
1,21536,21555,-1,0.07682,-0.0098579,model
1,21556,21575,-1,0.077284,0.00516235,model
1,21576,21595,-1,0.206609,0.00425351,model
1,21600,21619,-1,0.186223,0.00072839,model
1,21620,21639,1,0.965382,-0.00095641,model
1,21640,21659,1,0.811878,0.00104605,model
1,21660,21679,-1,0.14626,0.00054364,model
1,21680,21699,1,0.657508,0.00149533,model
1,21700,21719,-1,0.26002,-0.00319839,model
1,21720,21739,-1,0.209998,-0.00251027,model
1,21740,21759,-1,0.086684,0.00067472,model
1,21760,21779,-1,0.195645,-0.00137247,model
1,21780,21799,1,0.865195,0.00071178,model
1,21803,21822,1,0.622401,-0.00206843,model
1,21823,21842,1,0.886178,0.00120006,model
1,21845,21864,-1,0.318068,0.00205592,model
1,21865,21884,-1,0.177736,0.00158122,model
1,21885,21904,-1,0.190726,-0.0029481,model
1,21905,21924,-1,0.365872,-0.00203051,model
1,21925,21944,-1,0.0732,0.00596738,model
1,21945,21964,1,0.709295,0.00191274,model
1,21966,21985,-1,0.296569,0.00085909,model
1,21986,22005,1,0.900434,-0.00253036,model
1,22006,22025,1,0.98201,-0.0037454,model
1,22026,22045,1,0.811541,-0.00296047,model
1,22046,22065,1,0.911497,0.00177437,model
1,22066,22085,1,0.788027,0.00102995,model
1,22086,22105,1,0.77947,0.00077571,model
1,22106,22125,1,0.607112,-0.00064053,model
1,22126,22145,-1,0.298607,0.00151599,model
1,22146,22165,-1,0.101396,0.00064653,model
1,22166,22185,-1,0.358804,0.00427512,model
1,22186,22205,-1,0.262056,-0.00608625,model
1,22206,22225,-1,0.339925,0.00066884,model
1,22226,22245,1,0.805351,-0.00077176,model
1,22246,22265,1,0.652769,0.00070453,model
1,22266,22285,-1,0.364401,0.00089444,model
1,22286,22305,1,0.631289,0.00104639,model
1,22307,22326,-1,0.306373,-0.00112898,model
1,22329,22348,1,0.682147,0.00215263,model
1,22349,22368,-1,0.101393,0.00196973,model
1,22369,22388,-1,0.25203,-0.00392407,model
1,22389,22408,-1,0.139556,-0.00206474,model
1,22409,22428,-1,0.212166,0.00271661,model
1,22429,22448,-1,0.178472,0.00076851,model
1,22449,22468,1,0.739622,0.00137012,model
1,22469,22488,-1,0.227054,0.00100288,model
1,22493,22512,1,0.645165,0.0041605,model
1,22513,22532,-1,0.234687,-0.00123114,model
1,22533,22552,-1,0.075372,-0.00089607,model
1,22553,22572,-1,0.043539,-0.00067279,model
1,22573,22592,-1,0.152244,0.00068567,model
1,22593,22612,1,0.69482,0.0007084,model
1,22613,22632,1,0.777379,0.00057436,model
1,22633,22652,1,0.65981,-0.00253036,model
1,22655,22674,1,0.600099,-0.0021438,model
1,22675,22694,1,0.934273,-0.00133893,model
1,22695,22714,1,0.844793,0.00112107,model
1,22716,22735,1,0.652388,0.00068881,model
1,22736,22755,-1,0.261974,0.00083305,model
1,22756,22775,-1,0.045819,0.00317799,model
1,22776,22795,-1,0.263691,-0.00077457,model
1,22796,22815,-1,0.157294,-0.00056684,model
1,22819,22838,1,0.64745,0.00083054,model
1,22839,22858,1,0.88447,-0.00099966,model
1,22860,22879,-1,0.303845,0.00202108,model
1,22880,22899,-1,0.27234,0.00085415,model
1,22900,22919,1,0.81002,0.00644604,model
1,22920,22939,-1,0.206603,0.00090858,model
1,22940,22959,-1,0.104451,-0.00097126,model
1,22969,22988,1,0.612015,-0.00287259,model
1,22989,23008,-1,0.225215,0.00241126,model
1,23010,23029,1,0.610356,0.00278478,model
1,23030,23049,-1,0.255822,-0.00715595,model
1,23050,23069,-1,0.085885,0.00295105,model
1,23070,23089,-1,0.296753,-0.00115633,model
1,23090,23109,-1,0.193086,-0.00072443,model
1,23110,23129,1,0.667175,0.00111004,model
1,23130,23149,-1,0.098076,-0.0063678,model
1,23150,23169,-1,0.039131,-0.00170818,model
1,23170,23189,-1,0.093994,-0.00552572,model
1,23190,23209,-1,0.017462,-0.00136037,model
1,23210,23229,-1,0.041745,0.00179479,model
1,23230,23249,-1,0.126919,-0.0016638,model
1,23258,23277,1,0.606906,-0.00098316,model
1,23279,23298,-1,0.339544,-0.00131102,model
1,23299,23318,-1,0.215689,-0.00143672,model
1,23319,23338,-1,0.278816,0.00051405,model
1,23339,23358,-1,0.241015,0.00050017,model
1,23359,23378,1,0.883599,-0.00243865,model
1,23380,23399,1,0.711939,-0.00101617,model
1,23400,23419,1,0.60134,-0.00068274,model
1,23421,23440,1,0.714051,-0.00508926,model
1,23442,23461,1,0.641749,-0.00075601,model
1,23462,23481,-1,0.394235,0.00084852,model
1,23482,23501,1,0.765819,0.00140236,model
1,23502,23521,-1,0.293563,0.00129537,model
1,23522,23541,1,0.777246,-0.00084181,model
1,23542,23561,1,0.639672,-0.00237211,model
1,23562,23581,1,0.61467,-0.00109254,model
1,23582,23601,-1,0.383736,-0.00099226,model
1,23602,23621,1,0.610267,-0.0005984,model
1,23622,23641,1,0.604797,0.00110007,model
1,23645,23664,1,0.655068,-0.0013366,model
1,23665,23684,-1,0.351249,-0.00086257,model
1,23685,23704,-1,0.066273,0.00189125,model
1,23705,23724,-1,0.066178,-0.00152742,model
1,23725,23744,-1,0.224845,0.00137385,model
1,23745,23764,-1,0.395587,0.00151959,model
1,23770,23789,-1,0.37908,-0.000857,model
1,23790,23809,-1,0.360368,-0.00057418,model
1,23810,23829,-1,0.366949,-0.00050095,model
1,23831,23850,-1,0.344009,-0.00086012,model
1,23851,23870,1,0.63431,-0.00093244,model
1,23871,23890,-1,0.224693,0.00138963,model
1,23891,23910,-1,0.139028,0.0009817,model
1,23911,23930,1,0.842158,0.00050245,model
1,23931,23950,1,0.867331,0.00082013,model
1,23955,23974,-1,0.313954,-0.00069174,model
1,23976,23995,1,0.777238,0.00126052,model
1,23996,24015,-1,0.134302,-0.00214872,model
1,24016,24035,-1,0.339773,0.00289517,model
1,24036,24055,-1,0.34991,0.00237265,model
1,24058,24077,-1,0.398877,-0.00167498,model
1,24078,24097,-1,0.136956,-0.00125033,model
1,24098,24117,-1,0.272429,-0.00062634,model
1,24118,24137,-1,0.224533,-0.00431203,model
1,24139,24158,-1,0.315804,-0.00080396,model
1,24160,24179,1,0.688807,0.00089078,model
1,24180,24199,-1,0.134484,0.00337153,model
1,24200,24219,-1,0.089057,0.00186309,model
1,24220,24239,-1,0.335501,-0.00296161,model
1,24240,24259,-1,0.107117,0.00606606,model
1,24263,24282,-1,0.21757,-0.00070149,model
1,24283,24302,-1,0.20615,-0.00103916,model
1,24308,24327,-1,0.384922,-0.00108929,model
1,24328,24347,1,0.670357,-0.00183356,model
1,24348,24367,-1,0.315356,0.00158577,model
1,24368,24387,-1,0.34445,0.00090475,model
1,24388,24407,-1,0.10888,0.00096213,model
1,24408,24427,-1,0.309457,0.00159666,model
1,24428,24447,1,0.697251,-0.00240859,model
