fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,13921,13940,-1,0.356676,-0.00374477,model
1,13941,13960,-1,0.053698,0.00283127,model
1,13961,13980,1,0.698949,0.0010965,model
1,13983,14002,-1,0.103229,-0.00112491,model
1,14003,14022,-1,0.17847,0.00168133,model
1,14023,14042,-1,0.188605,0.00189419,model
1,14043,14062,1,0.602664,-0.00220667,model
1,14063,14082,1,0.917791,0.00061341,model
1,14083,14102,1,0.92827,-0.00185269,model
1,14103,14122,1,0.804027,0.00073998,model
1,14129,14148,-1,0.381071,0.00074029,model
1,14149,14168,1,0.696616,-0.0031846,model
1,14169,14188,1,0.917833,0.0027544,model
1,14189,14208,1,0.815848,0.00219388,model
1,14209,14228,1,0.772673,-0.00107668,model
1,14229,14248,1,0.702304,-0.00192151,model
1,14249,14268,1,0.630278,-0.00061228,model
1,14269,14288,1,0.720325,0.00096019,model
1,14292,14311,-1,0.311937,-0.00248541,model
1,14312,14331,-1,0.257038,0.00066633,model
1,14332,14351,-1,0.110944,0.00189981,model
1,14352,14371,-1,0.099233,0.00217567,model
1,14372,14391,1,0.831258,0.0016453,model
1,14392,14411,-1,0.283019,0.00411735,model
1,14412,14431,1,0.821273,-0.00055294,model
1,14433,14452,-1,0.314118,0.00192768,model
1,14453,14472,-1,0.39408,-0.0011918,model
1,14473,14492,1,0.846102,-0.00067504,model
1,14493,14512,1,0.71152,-0.0025891,model
1,14513,14532,1,0.874498,0.00076995,model
1,14533,14552,1,0.828291,-0.0014804,model
1,14558,14577,-1,0.344365,-0.001876,model
1,14578,14597,-1,0.288844,-0.00264955,model
1,14608,14627,-1,0.316847,0.00085123,model
1,14629,14648,1,0.724047,-0.0013303,model
1,14649,14668,1,0.749368,-0.00094879,model
1,14671,14690,1,0.637758,0.0011733,model
1,14693,14712,1,0.635091,-0.00136278,model
1,14714,14733,1,0.666569,0.00723102,model
1,14734,14753,1,0.778231,0.00051462,model
1,14764,14783,1,0.624516,0.0058569,model
1,14784,14803,1,0.674432,-0.00092544,model
1,14804,14823,1,0.628778,-0.00192482,model
1,14825,14844,1,0.603658,0.00168803,model
1,14846,14865,1,0.670629,0.00085888,model
1,14866,14885,1,0.673999,-0.00264551,model
1,14886,14905,1,0.76263,-0.00099242,model
1,14906,14925,1,0.676503,-0.00155779,model
1,14926,14945,-1,0.329853,0.0036297,model
1,14954,14973,1,0.623555,0.00360108,model
1,14974,14993,-1,0.371903,0.00470689,model
1,14994,15013,1,0.627148,0.00067741,model
1,15014,15033,1,0.657804,-0.00092095,model
1,15034,15053,1,0.65927,0.00114684,model
1,15054,15073,-1,0.181135,0.00058905,model
1,15074,15093,-1,0.364678,0.00330659,model
1,15097,15116,1,0.619351,-0.00132238,model
1,15117,15136,1,0.870512,-0.00130009,model
1,15137,15156,1,0.880238,-0.00198448,model
1,15157,15176,1,0.851541,0.00660996,model
1,15177,15196,1,0.668314,0.00115949,model
1,15197,15216,1,0.688102,-0.00449933,model
1,15217,15236,1,0.701993,-0.00063532,model
1,15237,15256,1,0.701613,0.00133075,model
1,15257,15276,-1,0.269965,0.00213496,model
1,15280,15299,-1,0.294267,-0.00104836,model
1,15300,15319,-1,0.062134,0.00077299,model
1,15320,15339,-1,0.067715,0.00180906,model
1,15342,15361,-1,0.296357,-0.00121616,model
1,15362,15381,-1,0.25193,-0.0007993,model
1,15385,15404,1,0.717632,-0.00081218,model
1,15405,15424,1,0.722577,0.00201803,model
1,15425,15444,1,0.674923,0.00524876,model
1,15445,15464,-1,0.313723,0.00072897,model
1,15465,15484,1,0.74531,0.00376084,model
1,15486,15505,-1,0.397673,0.00137433,model
1,15507,15526,1,0.631748,-0.00346627,model
1,15527,15546,1,0.901663,0.00398517,model
1,15547,15566,-1,0.29298,-0.00194255,model
1,15576,15595,1,0.689528,0.00263767,model
1,15607,15626,1,0.633003,-0.00304555,model
1,15627,15646,1,0.776828,-0.00367388,model
1,15647,15666,1,0.922936,0.00223081,model
1,15677,15696,1,0.681924,-0.00069203,model
1,15697,15716,1,0.775004,0.00116473,model
1,15719,15738,-1,0.388452,-0.00086062,model
1,15739,15758,-1,0.301124,-0.00257783,model
1,15759,15778,-1,0.191412,-0.00134624,model
1,15779,15798,1,0.648745,0.00099863,model
1,15811,15830,-1,0.370108,0.00241542,model
1,15835,15854,-1,0.372893,0.00137361,model
1,15855,15874,1,0.616877,0.00116371,model
1,15875,15894,1,0.711886,0.00102507,model
1,15895,15914,1,0.776189,-0.00075925,model
1,15915,15934,1,0.828111,0.00072733,model
1,15935,15954,-1,0.249452,-0.00118244,model
1,15955,15974,-1,0.164885,0.00215933,model
1,15975,15994,-1,0.252175,0.00467313,model
1,15995,16014,-1,0.341752,0.00056428,model
1,16017,16036,-1,0.387512,0.00251437,model
1,16043,16062,-1,0.381894,-0.00112556,model
1,16063,16082,1,0.712391,0.00101845,model
1,16083,16102,1,0.650053,0.00103748,model
1,16103,16122,1,0.694692,-0.00165411,model
1,16123,16142,1,0.881614,0.00133707,model
1,16145,16164,1,0.634072,-0.00159426,model
1,16165,16184,-1,0.139896,-0.00107877,model
1,16185,16204,-1,0.233576,-0.00250538,model
1,16205,16224,-1,0.319121,-0.00055665,model
1,16225,16244,-1,0.384113,0.00211306,model
1,16245,16264,-1,0.251133,-0.00055356,model
1,16265,16284,-1,0.287628,-0.00332575,model
1,16288,16307,1,0.723081,0.0010695,model
1,16309,16328,1,0.664302,-0.00196526,model
1,16329,16348,1,0.789436,-0.00140662,model
1,16349,16368,1,0.665775,0.00340975,model
1,16370,16389,-1,0.337694,0.00356486,model
1,16390,16409,-1,0.357013,-0.00344719,model
1,16410,16429,-1,0.170239,0.00230397,model
1,16434,16453,-1,0.248997,0.00939291,model
1,16456,16475,-1,0.330006,-0.0005297,model
1,16476,16495,-1,0.207134,0.00273132,model
1,16496,16515,1,0.719542,-0.00050208,model
1,16516,16535,1,0.898317,0.000722,model
1,16536,16555,1,0.919415,-0.0014179,model
1,16556,16575,1,0.649035,0.00093095,model
1,16576,16595,-1,0.201119,0.00153025,model
1,16596,16615,1,0.751421,0.00118972,model
1,16616,16635,1,0.830878,0.00184834,model
1,16640,16659,1,0.760374,-0.0014699,model
1,16661,16680,1,0.607308,0.0041799,model
1,16691,16710,1,0.664361,0.00395074,model
1,16711,16730,1,0.671023,-0.00213772,model
1,16731,16750,1,0.736353,-0.00077369,model
1,16751,16770,1,0.78553,-0.0008467,model
1,16771,16790,1,0.853412,0.00064717,model
1,16793,16812,1,0.759713,0.00280166,model
1,16813,16832,-1,0.373898,0.00209214,model
1,16833,16852,1,0.629787,-0.0030187,model
1,16853,16872,1,0.829887,-0.00778559,model
1,16873,16892,1,0.925163,-0.00083884,model
1,16893,16912,1,0.962753,0.00136773,model
1,16913,16932,1,0.929042,0.0009409,model
1,16933,16952,1,0.879941,0.00065321,model
1,16954,16973,-1,0.266824,-0.00120067,model
1,16974,16993,1,0.895703,0.00088048,model
1,16994,17013,-1,0.313611,-0.00053852,model
1,17014,17033,-1,0.163673,-0.00188801,model
1,17034,17053,-1,0.326647,-0.00165325,model
1,17060,17079,-1,0.356637,-0.01340332,model
1,17080,17099,-1,0.180767,-0.00311432,model
1,17100,17119,-1,0.16939,0.00216243,model
1,17120,17139,1,0.619616,-0.00066036,model
1,17141,17160,1,0.655781,-0.00198108,model
1,17161,17180,1,0.982246,0.00139613,model
1,17181,17200,1,0.758026,0.00074092,model
1,17201,17220,-1,0.179571,-0.00079869,model
1,17221,17240,-1,0.159318,-0.00194702,model
1,17241,17260,-1,0.187044,-0.0077211,model
1,17261,17280,-1,0.233486,-0.00067006,model
1,17281,17300,-1,0.156553,0.00118448,model
1,17301,17320,-1,0.305018,0.00082407,model
1,17321,17340,1,0.930986,-0.00105526,model
1,17341,17360,1,0.800334,-0.00102196,model
1,17361,17380,-1,0.285901,0.0006297,model
1,17383,17402,-1,0.386086,0.00137566,model
1,17403,17422,-1,0.254433,-0.00150327,model
1,17423,17442,1,0.638245,0.00119689,model
1,17443,17462,-1,0.101228,0.00108808,model
1,17463,17482,-1,0.160833,0.00411256,model
1,17483,17502,-1,0.346051,0.00079056,model
1,17503,17522,1,0.849716,0.0006616,model
1,17523,17542,-1,0.320503,0.00119956,model
1,17543,17562,-1,0.266651,0.0009946,model
1,17563,17582,-1,0.174104,0.0014345,model
1,17583,17602,1,0.686085,0.00138977,model
1,17607,17626,1,0.620749,0.00140825,model
1,17628,17647,-1,0.249893,0.01583612,model
1,17648,17667,1,0.632449,-0.0050307,model
1,17670,17689,1,0.623867,0.00135619,model
1,17690,17709,1,0.868501,0.00233228,model
1,17710,17729,1,0.814295,0.00073976,model
1,17730,17749,-1,0.350009,0.00123271,model
1,17750,17769,1,0.781139,-0.00082554,model
1,17770,17789,-1,0.200529,0.00112437,model
1,17792,17811,-1,0.325441,0.00133679,model
1,17812,17831,1,0.683765,-0.00646513,model
1,17832,17851,-1,0.36022,0.00159522,model
1,17852,17871,1,0.65073,0.00263214,model
1,17872,17891,1,0.797804,0.00257934,model
1,17893,17912,-1,0.396784,-0.00275039,model
1,17914,17933,-1,0.280501,-0.00105154,model
1,17934,17953,1,0.699761,0.00087323,model
1,17954,17973,-1,0.13337,0.00114145,model
1,17974,17993,-1,0.096242,0.00195373,model
1,17994,18013,-1,0.15678,-0.00642301,model
1,18014,18033,-1,0.144354,-0.00055337,model
1,18034,18053,-1,0.071573,0.00117561,model
1,18054,18073,-1,0.391878,0.00131543,model
1,18076,18095,1,0.938466,0.00051643,model
1,18096,18115,1,0.62028,-0.00092873,model
1,18116,18135,1,0.71505,0.00175578,model
1,18136,18155,-1,0.200992,0.00186496,model
1,18157,18176,-1,0.385045,-0.00298966,model
1,18179,18198,1,0.616923,0.00589772,model
1,18199,18218,-1,0.159307,0.00202663,model
1,18219,18238,-1,0.269331,0.00190383,model
1,18240,18259,1,0.668271,-0.0007884,model
1,18260,18279,1,0.668926,0.00078973,model
1,18280,18299,1,0.668545,0.0005046,model
1,18300,18319,1,0.84427,0.00050595,model
1,18320,18339,-1,0.136551,0.00323775,model
1,18340,18359,-1,0.133491,0.00137177,model
1,18360,18379,1,0.889295,0.00577782,model
1,18380,18399,-1,0.185701,0.00417141,model
1,18400,18419,-1,0.34616,-0.00134565,model
1,18421,18440,-1,0.341228,-0.00090713,model
1,18444,18463,-1,0.333941,0.00142464,model
1,18464,18483,1,0.682212,-0.00234652,model
1,18484,18503,1,0.815304,0.00076131,model
1,18505,18524,1,0.844811,-0.00193358,model
1,18525,18544,1,0.964949,0.00136175,model
1,18545,18564,1,0.916325,-0.00185915,model
1,18565,18584,-1,0.278826,0.00231062,model
1,18588,18607,-1,0.39682,0.00082781,model
1,18608,18627,1,0.817591,0.00126755,model
1,18628,18647,1,0.644186,-0.00058157,model
1,18648,18667,1,0.79611,0.00051486,model
1,18668,18687,-1,0.28237,-0.00058741,model
1,18690,18709,-1,0.363084,-0.00370491,model
1,18710,18729,-1,0.168343,0.00154608,model
1,18730,18749,1,0.857879,0.00426743,model
1,18753,18772,-1,0.355861,0.00439501,model
1,18773,18792,-1,0.360062,-0.00238353,model
1,18805,18824,1,0.765646,0.00059373,model
1,18831,18850,1,0.640803,-0.00082958,model
1,18851,18870,1,0.617799,-0.00055056,model
1,18872,18891,-1,0.352375,0.00235458,model
1,18892,18911,-1,0.050004,-0.00057873,model
1,18912,18931,-1,0.159477,-0.00335954,model
1,18932,18951,-1,0.044013,-0.00082314,model
1,18952,18971,-1,0.031341,0.00567354,model
1,18972,18991,-1,0.347053,-0.00143639,model
1,18992,19011,-1,0.145587,0.00059405,model
1,19012,19031,1,0.788555,0.0008427,model
1,19032,19051,-1,0.068212,0.00069742,model
1,19052,19071,-1,0.156126,-0.00770395,model
1,19072,19091,-1,0.099827,0.00342446,model
1,19092,19111,-1,0.391529,-0.00084011,model
1,19112,19131,-1,0.203408,-0.0013934,model
1,19135,19154,-1,0.399425,0.00081714,model
1,19157,19176,1,0.612577,-0.00056117,model
1,19177,19196,1,0.610837,0.00158485,model
1,19202,19221,1,0.764686,0.00159908,model
1,19222,19241,-1,0.212737,0.00133708,model
1,19242,19261,-1,0.260551,-0.00260626,model
1,19262,19281,-1,0.165752,-0.00671945,model
1,19282,19301,-1,0.166174,-0.00645867,model
1,19302,19321,-1,0.175068,-0.00231955,model
1,19322,19341,-1,0.043664,0.00174214,model
1,19342,19361,-1,0.17027,-0.00090463,model
1,19362,19381,-1,0.377359,0.00109268,model
1,19382,19401,1,0.715452,-0.00072923,model
1,19402,19421,1,0.749867,0.00097212,model
1,19422,19441,-1,0.326958,-0.00152945,model
1,19442,19461,1,0.632995,0.00114055,model
1,19463,19482,-1,0.376455,0.0007465,model
1,19483,19502,-1,0.193717,-0.00598694,model
1,19503,19522,-1,0.353748,0.00226985,model
1,19523,19542,-1,0.317374,0.00073124,model
1,19543,19562,-1,0.338504,0.00108006,model
1,19563,19582,1,0.733585,-0.000594,model
1,19583,19602,1,0.66194,-0.00111436,model
1,19603,19622,1,0.768884,-0.00063973,model
1,19623,19642,-1,0.14408,0.00083855,model
1,19643,19662,-1,0.116854,0.00592499,model
1,19663,19682,1,0.703893,0.00111309,model
1,19683,19702,1,0.689536,0.00357375,model
1,19718,19737,-1,0.379967,-0.00121299,model
1,19738,19757,1,0.822124,0.00107886,model
1,19758,19777,1,0.892594,-0.00117323,model
1,19778,19797,1,0.913197,0.00188616,model
1,19804,19823,1,0.660868,0.0045695,model
1,19824,19843,-1,0.349844,0.00067392,model
1,19844,19863,-1,0.255576,-0.00202131,model
1,19864,19883,-1,0.150281,0.00359523,model
1,19884,19903,1,0.614699,0.0005529,model
1,19904,19923,-1,0.338234,0.00083523,model
1,19924,19943,-1,0.331833,0.00207231,model
1,19944,19963,1,0.806899,-0.00079397,model
1,19964,19983,-1,0.39218,0.00228016,model
1,19984,20003,1,0.722067,-0.00069679,model
1,20004,20023,-1,0.081579,0.00256682,model
1,20024,20043,-1,0.17731,-0.00076505,model
1,20044,20063,-1,0.141969,0.00531461,model
1,20064,20083,-1,0.305274,0.00628419,model
1,20084,20103,-1,0.283879,0.00082727,model
1,20104,20123,1,0.859987,0.00086141,model
1,20124,20143,-1,0.386572,0.00062569,model
1,20144,20163,1,0.756765,-0.00053909,model
1,20168,20187,-1,0.28554,-0.00153274,model
1,20188,20207,1,0.841355,0.00054428,model
1,20209,20228,-1,0.240698,-0.00066552,model
1,20238,20257,-1,0.349015,0.00166289,model
1,20258,20277,-1,0.266242,0.00143362,model
1,20278,20297,-1,0.340153,-0.00254115,model
1,20298,20317,-1,0.260101,0.00092503,model
1,20318,20337,1,0.792502,0.00091361,model
1,20338,20357,-1,0.178258,0.00073776,model
1,20365,20384,1,0.660179,-0.00131764,model
1,20385,20404,-1,0.160312,0.00195972,model
1,20405,20424,1,0.687504,-0.00167433,model
1,20425,20444,1,0.870526,-0.00070399,model
1,20445,20464,1,0.753618,-0.00071194,model
1,20465,20484,1,0.688,-0.00068161,model
1,20485,20504,1,0.915177,0.00129877,model
1,20505,20524,-1,0.292937,-0.00122564,model
1,20525,20544,-1,0.186215,-0.00276828,model
1,20545,20564,-1,0.230074,-0.00079106,model
1,20565,20584,-1,0.274337,0.00101506,model
1,20585,20604,-1,0.290549,0.00571552,model
1,20609,20628,-1,0.370596,-0.00165132,model
1,20629,20648,-1,0.277095,0.00256971,model
1,20649,20668,1,0.932552,0.00139359,model
1,20669,20688,1,0.733309,-0.00217033,model
1,20689,20708,1,0.810735,-0.00056831,model
1,20709,20728,1,0.739065,0.00117884,model
1,20729,20748,-1,0.256554,0.00052974,model
1,20749,20768,-1,0.20739,-0.0012452,model
1,20769,20788,-1,0.235186,-0.0006704,model
1,20789,20808,1,0.827188,0.00081636,model
1,20809,20828,1,0.679915,-0.00258433,model
1,20831,20850,-1,0.289281,0.0016811,model
1,20851,20870,1,0.633095,-0.001612,model
1,20871,20890,1,0.650059,-0.00573309,model
1,20891,20910,1,0.73077,-0.00059291,model
1,20911,20930,1,0.652337,-0.00099048,model
1,20931,20950,1,0.743476,-0.00121248,model
1,20951,20970,1,0.69493,0.00059634,model
1,20971,20990,-1,0.240929,-0.00076253,model
1,20991,21010,-1,0.162749,0.00086609,model
1,21011,21030,-1,0.040483,0.00331278,model
1,21031,21050,-1,0.32346,0.00067748,model
1,21051,21070,-1,0.329641,-0.0006629,model
1,21071,21090,-1,0.350434,-0.00078782,model
1,21091,21110,1,0.642225,-0.00084698,model
1,21111,21130,1,0.674152,-0.00086092,model
1,21131,21150,1,0.739405,0.00096441,model
1,21151,21170,-1,0.334532,-0.00112408,model
1,21176,21195,1,0.680615,-0.00254642,model
1,21197,21216,1,0.617677,0.00141608,model
1,21217,21236,-1,0.3014,-0.00390135,model
1,21237,21256,-1,0.192111,-0.00164144,model
1,21257,21276,1,0.645805,0.00059823,model
1,21277,21296,-1,0.274919,-0.00089027,model
1,21297,21316,-1,0.24237,0.00123245,model
1,21317,21336,-1,0.308799,-0.00076968,model
1,21337,21356,-1,0.154736,-0.00068462,model
1,21357,21376,-1,0.261755,-0.00133962,model
1,21377,21396,-1,0.127582,-0.00160005,model
1,21397,21416,-1,0.390044,0.00050139,model
1,21417,21436,1,0.605778,0.00136788,model
1,21438,21457,-1,0.373552,0.00065143,model
1,21458,21477,-1,0.307158,0.00081739,model
1,21478,21497,-1,0.354116,0.0030859,model
1,21498,21517,-1,0.108614,0.00112922,model
1,21518,21537,1,0.663212,0.00268502,model
1,21538,21557,-1,0.063653,-0.00986786,model
1,21558,21577,-1,0.172615,0.00509696,model
1,21578,21597,-1,0.309885,0.00364369,model
1,21598,21617,1,0.62437,0.00099636,model
1,21618,21637,1,0.917461,-0.00133875,model
1,21638,21657,1,0.817757,0.00099215,model
1,21658,21677,-1,0.218825,-0.00054467,model
1,21678,21697,-1,0.276593,-0.00066839,model
1,21698,21717,-1,0.164828,-0.00403865,model
1,21718,21737,-1,0.189182,-0.00208863,model
1,21738,21757,-1,0.134839,0.00092221,model
1,21758,21777,-1,0.127636,-0.00194322,model
1,21780,21799,1,0.621709,0.00071178,model
1,21803,21822,-1,0.383378,0.00206843,model
1,21823,21842,1,0.854248,0.00120006,model
1,21843,21862,-1,0.240369,0.00235346,model
1,21863,21882,-1,0.203902,0.00151695,model
1,21883,21902,-1,0.105904,-0.00271899,model
1,21905,21924,-1,0.337511,-0.00203051,model
1,21925,21944,-1,0.085252,0.00596738,model
1,21945,21964,1,0.691671,0.00191274,model
1,21965,21984,-1,0.306093,0.00051336,model
1,21985,22004,1,0.873918,-0.00262383,model
1,22005,22024,1,0.956535,-0.00375382,model
1,22025,22044,1,0.772355,-0.00281602,model
1,22045,22064,1,0.779351,0.00153156,model
1,22065,22084,1,0.833072,0.00114143,model
1,22085,22104,1,0.854225,0.00099897,model
1,22106,22125,-1,0.391164,0.00064053,model
1,22126,22145,-1,0.139871,0.00151599,model
1,22146,22165,-1,0.144674,0.00064653,model
1,22167,22186,-1,0.344376,0.00445106,model
1,22187,22206,-1,0.258246,-0.00629984,model
1,22207,22226,-1,0.232029,0.00202011,model
1,22229,22248,1,0.790273,0.0010186,model
1,22249,22268,-1,0.254074,0.00149408,model
1,22269,22288,-1,0.27507,0.00093038,model
1,22289,22308,-1,0.358784,-0.00115853,model
1,22312,22331,-1,0.182337,-0.00097195,model
1,22332,22351,-1,0.271415,-0.00058725,model
1,22352,22371,-1,0.094704,0.00093882,model
1,22372,22391,-1,0.114648,-0.00280734,model
1,22392,22411,-1,0.150633,0.00051843,model
1,22412,22431,-1,0.234908,0.00270761,model
1,22432,22451,-1,0.227411,0.00091627,model
1,22455,22474,-1,0.397237,-0.00076189,model
1,22476,22495,-1,0.232668,-0.00080441,model
1,22496,22515,-1,0.125089,-0.00333349,model
1,22516,22535,-1,0.13658,-0.00323464,model
1,22536,22555,-1,0.028984,-0.000778,model
1,22556,22575,-1,0.024798,-0.00069543,model
1,22576,22595,-1,0.136018,0.00126014,model
1,22596,22615,-1,0.374315,0.00069896,model
1,22616,22635,-1,0.333258,0.0013271,model
1,22640,22659,-1,0.394838,0.00135031,model
1,22660,22679,-1,0.373412,0.00342129,model
1,22680,22699,1,0.892908,-0.00100641,model
1,22700,22719,1,0.970428,0.00350849,model
1,22723,22742,1,0.703941,0.00167176,model
1,22748,22767,-1,0.104709,0.00097266,model
1,22768,22787,-1,0.104817,0.00122775,model
1,22788,22807,-1,0.238531,0.00140952,model
1,22812,22831,1,0.65307,-0.00073605,model
1,22832,22851,-1,0.371932,0.00060601,model
1,22853,22872,-1,0.315529,-0.00285851,model
1,22873,22892,-1,0.131376,0.00464415,model
1,22893,22912,-1,0.268684,0.00271402,model
1,22914,22933,-1,0.233406,-0.00257238,model
1,22935,22954,-1,0.369879,-0.00162935,model
1,22955,22974,-1,0.276385,0.00203213,model
1,22977,22996,-1,0.349847,0.00129902,model
1,22998,23017,-1,0.349689,0.00149987,model
1,23018,23037,-1,0.133595,-0.00540835,model
1,23038,23057,-1,0.09211,-0.00291708,model
1,23058,23077,-1,0.186591,0.00106353,model
1,23078,23097,-1,0.149046,-0.00065013,model
1,23100,23119,-1,0.19951,-0.00113567,model
1,23120,23139,-1,0.209513,-0.0022213,model
1,23140,23159,-1,0.052146,-0.00623342,model
1,23160,23179,-1,0.014694,-0.00069747,model
1,23180,23199,-1,0.025942,-0.00304636,model
1,23200,23219,-1,0.082587,-0.00281028,model
1,23220,23239,-1,0.024004,0.00196892,model
1,23240,23259,-1,0.089933,0.00071904,model
1,23278,23297,-1,0.387957,-0.00175201,model
1,23298,23317,-1,0.153496,-0.00147973,model
1,23318,23337,-1,0.346543,0.00066489,model
1,23339,23358,-1,0.3889,0.00050017,model
1,23359,23378,1,0.796173,-0.00243865,model
1,23379,23398,-1,0.394407,0.00139597,model
1,23402,23421,-1,0.331892,0.00108598,model
1,23422,23441,1,0.613766,-0.00517763,model
1,23443,23462,1,0.778516,0.00151332,model
1,23463,23482,-1,0.286542,0.00121331,model
1,23483,23502,1,0.615155,0.00191426,model
1,23503,23522,-1,0.17558,0.00207739,model
1,23523,23542,1,0.703727,-0.00106446,model
1,23543,23562,1,0.737148,-0.00353011,model
1,23564,23583,1,0.76031,0.0007281,model
1,23584,23603,-1,0.243249,0.00114081,model
1,23604,23623,-1,0.390918,0.00057328,model
1,23624,23643,1,0.680539,0.00124773,model
1,23644,23663,-1,0.212563,0.00146507,model
1,23664,23683,-1,0.150465,-0.00086941,model
1,23684,23703,-1,0.04675,0.00258524,model
1,23704,23723,-1,0.051404,-0.00123307,model
1,23724,23743,-1,0.061466,0.00165435,model
1,23744,23763,-1,0.310734,0.00228075,model
1,23764,23783,-1,0.276761,-0.00139263,model
1,23784,23803,-1,0.283352,-0.00083895,model
1,23804,23823,1,0.625384,0.0009673,model
1,23826,23845,-1,0.209019,-0.0012755,model
1,23849,23868,1,0.640746,-0.00109994,model
1,23869,23888,-1,0.262965,0.00238063,model
1,23889,23908,-1,0.128533,0.00134513,model
1,23909,23928,1,0.717653,0.00053207,model
1,23930,23949,1,0.756073,0.00091045,model
1,23950,23969,-1,0.333919,-0.00085222,model
1,23970,23989,-1,0.257616,0.00092615,model
1,23992,24011,-1,0.275353,-0.00526347,model
1,24012,24031,-1,0.058305,0.0036311,model
1,24032,24051,-1,0.24018,0.00134021,model
1,24052,24071,-1,0.232054,-0.00073829,model
1,24072,24091,-1,0.105784,-0.00219676,model
1,24092,24111,-1,0.091858,0.00055172,model
1,24116,24135,-1,0.365708,-0.00545085,model
1,24136,24155,1,0.816995,0.00100498,model
1,24156,24175,-1,0.366094,-0.00158411,model
1,24176,24195,-1,0.186983,0.00408882,model
1,24196,24215,-1,0.134896,0.00202595,model
1,24216,24235,-1,0.227878,-0.00126944,model
1,24236,24255,1,0.657954,-0.00104276,model
1,24259,24278,1,0.6742,0.00237688,model
1,24279,24298,-1,0.211799,-0.00170878,model
1,24301,24320,1,0.685421,0.00093626,model
1,24321,24340,-1,0.352828,0.00074579,model
1,24341,24360,1,0.662946,-0.0025003,model
1,24361,24380,-1,0.190849,0.0013255,model
1,24381,24400,-1,0.336041,-0.00228739,model
1,24401,24420,-1,0.046379,0.00160914,model
1,24421,24440,-1,0.251025,0.00098392,model
1,24442,24461,-1,0.357624,0.00150617,model
