fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,20809,20880,-1,0.093701,-0.00726132,model
1,20881,20952,-1,0.017802,0.00327099,model
1,20953,21024,-1,0.328596,-0.00213104,model
1,21025,21096,-1,0.085906,0.00406301,model
1,21097,21168,-1,0.08828,-0.00158958,model
1,21169,21240,-1,0.168126,0.00239265,model
1,21241,21312,-1,0.272848,0.0050672,model
1,21313,21384,-1,0.207825,-0.00199984,model
1,21385,21456,1,0.707919,0.00092837,model
1,21457,21528,-1,0.13901,-0.00239681,model
1,21529,21600,-1,0.029881,-0.00307722,model
1,21601,21672,1,0.734909,-0.00294754,model
1,21673,21744,-1,0.218503,-0.00433883,model
1,21745,21816,-1,0.025417,0.0061104,model
1,21817,21888,-1,0.314559,0.00059844,model
1,21889,21960,-1,0.027291,-0.00486858,model
1,21961,22032,-1,0.043369,0.00125487,model
1,22033,22104,-1,0.078258,-0.00149752,model
1,22105,22176,-1,0.029596,-0.01759662,model
1,22177,22248,-1,0.021449,0.00062874,model
1,22250,22321,1,0.891521,0.00080308,model
1,22322,22393,-1,0.148857,-0.00312768,model
1,22394,22465,-1,0.020223,-0.00270234,model
1,22466,22537,1,0.657128,-0.00197206,model
1,22538,22609,-1,0.257581,0.00106185,model
1,22610,22681,-1,0.123128,-0.00431083,model
1,22682,22753,-1,0.173266,-0.0007554,model
1,22754,22825,-1,0.127339,-0.00377953,model
1,22826,22897,-1,0.01488,0.00281892,model
1,22898,22969,-1,0.136021,0.00106851,model
1,22970,23041,-1,0.240338,0.00268938,model
1,23042,23113,-1,0.080262,0.00346789,model
1,23114,23185,-1,0.042031,0.00996436,model
1,23187,23258,-1,0.288578,-0.00078257,model
1,23259,23330,-1,0.096079,-0.00151729,model
1,23331,23402,-1,0.095669,-0.00123011,model
1,23403,23474,-1,0.409354,-0.0017599,model
1,23475,23546,1,0.737498,-0.00485391,model
1,23547,23618,1,0.801762,0.00213164,model
1,23619,23690,-1,0.383065,-0.0007829,model
1,23691,23762,-1,0.060003,-0.00451147,model
1,23763,23834,-1,0.021066,0.00572793,model
1,23835,23906,-1,0.189425,0.00116793,model
1,23907,23978,-1,0.216176,0.00066306,model
1,23979,24050,-1,0.05671,-0.00069531,model
1,24051,24122,-1,0.056312,0.00802461,model
1,24124,24195,1,0.587835,-0.00511006,model
1,24196,24267,1,0.791485,0.00080681,model
1,24268,24339,-1,0.260068,-0.00071946,model
1,24340,24411,-1,0.027248,0.00137214,model
1,24412,24483,-1,0.087806,-0.00100409,model
1,24484,24555,-1,0.198344,-0.00085768,model
1,24556,24627,-1,0.013045,-0.00109881,model
1,24630,24701,-1,0.416563,-0.00131564,model
1,24702,24773,-1,0.322866,-0.00202663,model
1,24774,24845,-1,0.050344,0.00155218,model
1,24846,24917,-1,0.02395,0.0026953,model
1,24918,24989,-1,0.015583,-0.01070552,model
1,24990,25061,-1,0.048759,0.01062868,model
1,25066,25137,-1,0.382243,0.00145248,model
1,25138,25209,-1,0.08769,-0.00454483,model
1,25210,25281,-1,0.052873,-0.00093562,model
1,25282,25353,-1,0.277051,0.00313899,model
1,25355,25426,-1,0.406537,-0.0015027,model
1,25427,25498,-1,0.065919,0.00389821,model
1,25500,25571,1,0.581938,-0.00854094,model
1,25572,25643,1,0.889641,0.00177021,model
1,25644,25715,-1,0.073951,0.00177615,model
1,25716,25787,-1,0.026652,0.0012669,model
1,25788,25859,-1,0.056213,-0.00077848,model
1,25860,25931,-1,0.036719,-0.00155348,model
1,25932,26003,-1,0.069926,-0.00476098,model
1,26004,26075,-1,0.005734,0.00435045,model
1,26080,26151,-1,0.410227,-0.00604678,model
1,26152,26223,-1,0.013981,-0.00116899,model
1,26224,26295,-1,0.159493,0.00215435,model
1,26296,26367,-1,0.15602,0.00131928,model
1,26368,26439,-1,0.033657,-0.00103026,model
1,26440,26511,-1,0.112704,0.00264889,model
1,26512,26583,-1,0.031677,-0.00180277,model
1,26584,26655,-1,0.088335,0.00580083,model
1,26660,26731,1,0.661177,0.00512835,model
1,26732,26803,-1,0.034418,0.00335432,model
1,26804,26875,-1,0.088888,-0.00670971,model
1,26876,26947,-1,0.149094,-0.00303669,model
1,26948,27019,-1,0.071001,-0.00742254,model
1,27020,27091,-1,0.01645,-0.00328236,model
1,27092,27163,-1,0.148451,0.00155638,model
1,27164,27235,-1,0.016388,0.00152256,model
1,27236,27307,-1,0.261205,0.00602864,model
1,27308,27379,-1,0.335424,0.00749475,model
1,27380,27451,-1,0.046822,0.00196002,model
1,27452,27523,-1,0.043537,0.00429397,model
1,27524,27595,-1,0.049724,0.00104843,model
1,27596,27667,-1,0.047114,0.00188601,model
1,27668,27739,-1,0.135981,-0.00168725,model
1,27740,27811,-1,0.201928,-0.00146718,model
1,27812,27883,-1,0.099896,0.00147203,model
1,27884,27955,-1,0.038602,0.00131407,model
1,27956,28027,-1,0.126503,-0.00149204,model
1,28028,28099,-1,0.040223,-0.00100776,model
1,28100,28171,-1,0.008695,-0.00053411,model
1,28172,28243,-1,0.008209,-0.00672744,model
1,28244,28315,-1,0.073501,0.00274813,model
1,28316,28387,-1,0.089166,0.00132071,model
1,28388,28459,-1,0.115315,-0.00167827,model
1,28462,28533,-1,0.296187,0.00179384,model
1,28534,28605,-1,0.3184,0.00390448,model
1,28606,28677,1,0.683748,0.00107544,model
1,28678,28749,1,0.675913,0.00111959,model
1,28750,28821,-1,0.070165,0.00350225,model
1,28822,28893,-1,0.03395,0.00192504,model
1,28894,28965,-1,0.19496,0.00054789,model
1,28966,29037,-1,0.13128,0.00474989,model
1,29038,29109,-1,0.197733,-0.00431386,model
1,29110,29181,1,0.635567,0.00195366,model
1,29182,29253,-1,0.101314,-0.0022943,model
1,29254,29279,-1,0.206567,0.00050957,model
2,29280,29351,-1,0.407613,-0.0007946,model
2,29352,29423,-1,0.021999,0.00316606,model
2,29424,29495,-1,0.38734,-0.00249836,model
2,29496,29567,-1,0.224407,-0.00193036,model
2,29568,29639,-1,0.03173,0.00134817,model
2,29640,29711,-1,0.062684,0.00935015,model
2,29712,29783,1,0.852947,-0.00147696,model
2,29784,29855,1,0.622388,-0.00121025,model
2,29863,29934,1,0.68416,0.00418864,model
2,29935,30006,-1,0.409648,-0.00532732,model
2,30007,30078,-1,0.247645,0.00514274,model
2,30080,30151,-1,0.403909,-0.00442418,model
2,30152,30223,-1,0.152346,-0.00173017,model
2,30224,30295,-1,0.290267,0.00238269,model
2,30297,30368,-1,0.396508,-0.00193005,model
2,30369,30440,-1,0.178304,-0.00136715,model
2,30441,30512,-1,0.192809,0.00342395,model
2,30513,30584,1,0.931467,0.00155399,model
2,30585,30656,-1,0.150997,0.00508914,model
2,30657,30728,-1,0.402251,-0.0012448,model
2,30729,30800,-1,0.330398,0.00176537,model
2,30801,30872,-1,0.049374,0.00127001,model
2,30873,30944,-1,0.327811,-0.00128177,model
2,30945,31016,1,0.799103,0.00108182,model
2,31018,31089,-1,0.141088,0.00103045,model
2,31090,31161,-1,0.279017,0.00604818,model
2,31162,31233,1,0.744225,-0.00078623,model
2,31234,31305,-1,0.205568,0.00079574,model
2,31306,31377,-1,0.090224,0.00153617,model
2,31393,31464,-1,0.40174,0.00095404,model
2,31465,31536,-1,0.169674,0.00465574,model
2,31537,31608,1,0.619928,-0.00564257,model
2,31609,31680,1,0.870603,-0.02144778,model
2,31681,31752,1,0.780418,0.00362934,model
2,31753,31824,1,0.601714,-0.00392322,model
2,31825,31896,1,0.887015,-0.00939306,model
2,31897,31968,1,0.927065,0.00348716,model
2,31969,32040,1,0.598058,0.00341044,model
2,32041,32112,1,0.819529,-0.00321471,model
2,32113,32184,1,0.966304,-0.003618,model
2,32185,32256,-1,0.295117,0.00097067,model
2,32257,32328,-1,0.19872,0.00201787,model
2,32329,32400,-1,0.35249,-0.00100995,model
2,32401,32472,-1,0.30157,-0.00435456,model
2,32473,32544,-1,0.126677,-0.00296771,model
2,32545,32616,-1,0.211384,0.00972649,model
2,32617,32688,1,0.975072,-0.00653867,model
2,32689,32760,1,0.938686,0.00103845,model
2,32761,32832,1,0.753277,-0.0032509,model
2,32833,32904,1,0.600049,0.01388795,model
2,32905,32976,-1,0.092851,-0.00548634,model
2,32977,33048,-1,0.014196,0.01125865,model
2,33049,33120,1,0.674437,0.00226839,model
2,33121,33192,1,0.676579,0.00083498,model
2,33193,33264,-1,0.161821,-0.00070185,model
2,33265,33336,-1,0.173936,-0.00319212,model
2,33337,33408,-1,0.183983,-0.00129996,model
2,33409,33480,-1,0.052167,0.00125747,model
2,33481,33552,-1,0.326076,-0.00126012,model
2,33553,33624,-1,0.411507,0.00248247,model
2,33625,33696,-1,0.345035,0.00625238,model
2,33697,33768,1,0.645247,0.00638846,model
2,33769,33840,-1,0.13232,0.00384478,model
2,33841,33912,1,0.589112,-0.00345468,model
2,33913,33984,1,0.763128,-0.00310651,model
2,33985,34056,1,0.770186,0.01255366,model
2,34064,34135,-1,0.393107,0.00215731,model
2,34136,34207,-1,0.027175,0.00279173,model
2,34208,34279,-1,0.160185,0.00169374,model
2,34280,34351,-1,0.267056,0.00590654,model
2,34352,34423,1,0.851938,0.00164011,model
2,34424,34495,-1,0.052698,-0.00440739,model
2,34496,34567,-1,0.0516,0.00410104,model
2,34568,34639,1,0.631827,-0.00217594,model
2,34640,34711,-1,0.127666,-0.00202279,model
2,34712,34783,-1,0.112935,0.0045139,model
2,34784,34855,-1,0.283542,-0.00297396,model
2,34857,34928,1,0.614672,0.00411001,model
2,34929,35000,-1,0.152125,0.00342395,model
2,35001,35072,1,0.584222,0.00527543,model
2,35073,35144,-1,0.055626,-0.0005764,model
2,35145,35216,-1,0.07542,0.00215434,model
2,35219,35290,-1,0.400668,-0.00222799,model
2,35291,35362,-1,0.084187,0.00090203,model
2,35363,35434,-1,0.071993,-0.00572054,model
2,35435,35506,-1,0.221182,0.00295758,model
2,35507,35578,-1,0.279577,-0.01173777,model
2,35579,35650,-1,0.141032,0.0028527,model
2,35651,35722,-1,0.177169,-0.00148719,model
2,35723,35794,-1,0.078038,-0.00588358,model
2,35795,35866,-1,0.036897,-0.00191149,model
2,35867,35938,-1,0.10442,-0.00454954,model
2,35939,36010,-1,0.0951,0.00332899,model
2,36011,36082,-1,0.300468,0.00330785,model
2,36083,36154,-1,0.331206,0.00169545,model
2,36155,36226,-1,0.186641,0.00165246,model
2,36236,36307,1,0.600825,0.00174869,model
2,36308,36379,-1,0.369587,-0.00205498,model
2,36380,36451,-1,0.341211,0.00348473,model
2,36452,36523,1,0.790023,0.00116532,model
2,36524,36595,-1,0.130069,-0.00392211,model
2,36596,36667,1,0.680309,-0.00055817,model
2,36669,36740,-1,0.410134,-0.00151093,model
2,36741,36812,-1,0.154917,0.00106416,model
2,36813,36884,-1,0.300693,0.00120702,model
2,36885,36956,1,0.643936,0.00096446,model
2,36957,37028,-1,0.166286,-0.00344717,model
2,37043,37114,-1,0.370801,-0.00550133,model
2,37115,37186,-1,0.177062,-0.00113754,model
2,37187,37258,-1,0.28725,-0.00224614,model
2,37259,37330,-1,0.359427,-0.00865753,model
2,37331,37402,-1,0.318428,-0.00509808,model
2,37403,37474,-1,0.155196,-0.00805463,model
2,37475,37546,-1,0.05344,0.00870514,model
2,37549,37620,1,0.642213,0.0047063,model
2,37621,37692,-1,0.126383,-0.00478954,model
2,37693,37764,-1,0.020202,0.0018604,model
2,37765,37836,-1,0.133495,-0.00270164,model
2,37837,37908,-1,0.411258,0.00072708,model
2,37909,37980,-1,0.080222,0.01407695,model
2,37981,38052,1,0.829186,-0.00234063,model
2,38054,38125,1,0.653876,-0.00227517,model
2,38126,38197,1,0.938242,-0.00939294,model
2,38198,38269,1,0.665618,-0.00056379,model
2,38270,38341,1,0.82631,0.00147838,model
2,38342,38413,-1,0.220072,0.0073712,model
2,38415,38486,1,0.805879,0.00408149,model
2,38487,38558,-1,0.240111,-0.00412664,model
2,38559,38630,-1,0.07793,0.00333418,model
2,38635,38706,1,0.61485,0.00528621,model
2,38710,38781,-1,0.35458,0.00134986,model
2,38782,38853,-1,0.20063,0.002354,model
2,38854,38925,-1,0.208091,-0.00065158,model
2,38926,38997,-1,0.301075,-0.00457112,model
2,38998,39069,-1,0.223485,-0.00361327,model
2,39070,39141,-1,0.073918,0.00563806,model
2,39146,39217,-1,0.418981,-0.00351958,model
2,39218,39289,-1,0.144415,0.00823438,model
2,39290,39361,-1,0.355079,0.00714542,model
2,39362,39433,1,0.760799,-0.00194875,model
2,39434,39505,1,0.669218,0.0022551,model
2,39506,39577,-1,0.139364,0.01475192,model
2,39578,39649,1,0.797267,0.00068703,model
2,39658,39729,-1,0.415907,0.0033397,model
2,39730,39801,1,0.642989,0.00283307,model
2,39802,39873,-1,0.366517,0.00258003,model
2,39874,39945,-1,0.128815,0.00185141,model
2,39947,40018,-1,0.314733,-0.00076121,model
2,40019,40090,-1,0.260172,-0.00330945,model
2,40091,40162,-1,0.198947,-0.01187613,model
2,40163,40234,-1,0.359107,-0.00094083,model
2,40235,40306,-1,0.065398,0.00328295,model
2,40307,40378,-1,0.390117,-0.01244042,model
2,40379,40450,-1,0.196541,0.00184481,model
2,40451,40522,-1,0.11709,-0.00979477,model
2,40523,40594,-1,0.145866,0.00131196,model
2,40595,40666,-1,0.142427,0.00691475,model
2,40668,40739,-1,0.315451,0.0006325,model
2,40740,40811,-1,0.324849,-0.0007863,model
2,40812,40883,-1,0.058055,0.01185775,model
2,40884,40955,1,0.921649,0.00219549,model
2,40974,41045,-1,0.278241,-0.00226895,model
2,41046,41117,-1,0.098895,-0.00283555,model
2,41118,41189,-1,0.067872,-0.001595,model
2,41190,41261,-1,0.284903,-0.00484181,model
2,41262,41333,-1,0.080512,-0.00090894,model
2,41334,41405,-1,0.16003,-0.01566682,model
2,41406,41477,-1,0.16791,0.00388398,model
2,41478,41549,-1,0.121516,0.00202743,model
2,41550,41621,-1,0.230306,0.00300538,model
2,41624,41695,-1,0.402345,-0.00220413,model
2,41696,41767,-1,0.365672,-0.00057803,model
2,41768,41839,-1,0.275536,0.01306365,model
2,41840,41911,1,0.927055,0.00297349,model
2,41912,41983,1,0.784381,-0.00532677,model
2,41984,42055,1,0.820514,0.00242411,model
2,42058,42129,-1,0.388996,0.00164414,model
2,42130,42201,1,0.916438,-0.00324476,model
2,42202,42273,-1,0.178475,0.0020418,model
2,42274,42345,1,0.684051,-0.00705983,model
2,42346,42417,1,0.933349,0.00106846,model
2,42418,42489,-1,0.165787,0.00172827,model
2,42491,42562,1,0.623587,0.002849,model
2,42563,42634,1,0.665242,-0.00142662,model
2,42641,42712,1,0.648978,-0.00157378,model
2,42713,42784,-1,0.296176,0.00414238,model
2,42785,42856,1,0.591127,0.02460108,model
2,42857,42928,-1,0.301928,-0.00091429,model
2,42929,43000,-1,0.075139,0.0019479,model
2,43001,43072,-1,0.094306,-0.00061371,model
2,43073,43144,-1,0.291394,-0.00055011,model
2,43145,43216,-1,0.172601,-0.00128825,model
2,43220,43291,-1,0.415289,-0.00722665,model
2,43292,43363,-1,0.26529,-0.00118492,model
2,43364,43435,-1,0.165509,-0.00050393,model
2,43436,43489,-1,0.124767,0.00402727,model
