fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21523,21542,-1,0.308621,-0.00419827,model
1,21543,21562,-1,0.156456,-0.00766114,model
1,21563,21582,-1,0.271364,0.00663707,model
1,21585,21604,1,0.589753,-0.00095035,model
1,21605,21624,1,0.639437,-0.00098787,model
1,21625,21644,1,0.803746,-0.0010186,model
1,21645,21664,1,0.678143,0.00057627,model
1,21665,21684,-1,0.324431,0.00147634,model
1,21686,21705,1,0.597292,0.00269876,model
1,21710,21729,1,0.603258,0.00259834,model
1,21730,21749,-1,0.303294,0.00055697,model
1,21750,21769,-1,0.323225,-0.00150453,model
1,21770,21789,-1,0.307025,0.00097145,model
1,21797,21816,-1,0.402756,0.00122001,model
1,21817,21836,1,0.619217,0.0009811,model
1,21837,21856,-1,0.300309,0.00282014,model
1,21857,21876,-1,0.326042,0.00123666,model
1,21877,21896,1,0.698426,0.0009377,model
1,21897,21916,-1,0.407439,0.00050891,model
1,21917,21936,-1,0.242013,0.00127394,model
1,21937,21956,-1,0.414396,0.00481756,model
1,21957,21976,-1,0.379813,-0.00160992,model
1,21977,21996,1,0.715305,-0.0016371,model
1,21999,22018,1,0.587483,-0.00333343,model
1,22019,22038,1,0.933045,-0.00395873,model
1,22039,22058,1,0.881708,0.00085078,model
1,22059,22078,1,0.778436,0.00167118,model
1,22079,22098,1,0.783898,-0.00059984,model
1,22099,22118,1,0.678455,0.0007377,model
1,22119,22138,-1,0.178254,0.0013599,model
1,22139,22158,-1,0.186459,0.00096477,model
1,22159,22178,-1,0.279894,0.00246821,model
1,22179,22198,1,0.585999,0.00129688,model
1,22201,22220,1,0.595281,-0.00176962,model
1,22222,22241,1,0.629582,-0.00092451,model
1,22244,22263,1,0.67066,0.00139213,model
1,22265,22284,-1,0.369773,0.00144752,model
1,22288,22307,-1,0.395118,-0.00076216,model
1,22308,22327,-1,0.405648,-0.00121016,model
1,22332,22351,-1,0.351595,-0.00058725,model
1,22352,22371,-1,0.126483,0.00093882,model
1,22372,22391,-1,0.167398,-0.00280734,model
1,22392,22411,-1,0.151314,0.00051843,model
1,22412,22431,-1,0.193677,0.00270761,model
1,22432,22451,-1,0.251711,0.00091627,model
1,22452,22471,1,0.648219,0.00080177,model
1,22473,22492,1,0.705376,-0.00066676,model
1,22493,22512,1,0.922851,0.0041605,model
1,22513,22532,-1,0.172312,-0.00123114,model
1,22533,22552,-1,0.063617,-0.00089607,model
1,22553,22572,-1,0.068726,-0.00067279,model
1,22573,22592,-1,0.095447,0.00068567,model
1,22593,22612,1,0.611441,0.0007084,model
1,22613,22632,1,0.696361,0.00057436,model
1,22633,22652,-1,0.364635,0.00253036,model
1,22653,22672,-1,0.306551,0.00257921,model
1,22673,22692,1,0.830536,-0.00170338,model
1,22696,22715,1,0.698176,0.00160805,model
1,22716,22735,-1,0.092758,-0.00068881,model
1,22736,22755,-1,0.080717,0.00083305,model
1,22756,22775,-1,0.10893,0.00317799,model
1,22776,22795,-1,0.324535,-0.00077457,model
1,22796,22815,-1,0.151599,-0.00056684,model
1,22816,22835,1,0.718498,0.00058518,model
1,22836,22855,1,0.821,-0.00107056,model
1,22856,22875,-1,0.406642,-0.00112193,model
1,22876,22895,-1,0.115425,0.00236812,model
1,22896,22915,1,0.682185,-0.00140845,model
1,22916,22935,-1,0.253183,-0.00284353,model
1,22936,22955,-1,0.079573,-0.00168552,model
1,22956,22975,-1,0.036846,0.0021213,model
1,22977,22996,-1,0.381439,0.00129902,model
1,22997,23016,1,0.610397,-0.00135553,model
1,23018,23037,1,0.664926,0.00540835,model
1,23038,23057,-1,0.096785,-0.00291708,model
1,23058,23077,-1,0.232522,0.00106353,model
1,23078,23097,-1,0.285828,-0.00065013,model
1,23098,23117,1,0.62694,0.00229912,model
1,23118,23137,-1,0.183586,-0.00273209,model
1,23138,23157,-1,0.069791,-0.0048936,model
1,23158,23177,-1,0.035077,0.00077163,model
1,23178,23197,-1,0.042337,-0.00226766,model
1,23198,23217,-1,0.046518,-0.0012738,model
1,23218,23237,-1,0.027374,0.00350169,model
1,23238,23257,-1,0.070819,0.00079426,model
1,23258,23277,-1,0.379884,0.00098316,model
1,23278,23297,-1,0.255345,-0.00175201,model
1,23300,23319,-1,0.332697,-0.00069696,model
1,23320,23339,-1,0.170714,0.00078919,model
1,23340,23359,-1,0.159097,0.00068278,model
1,23360,23379,1,0.598902,-0.00213488,model
1,23380,23399,-1,0.273811,0.00101617,model
1,23402,23421,-1,0.403316,0.00108598,model
1,23422,23441,1,0.661485,-0.00517763,model
1,23448,23467,-1,0.262383,0.00180653,model
1,23470,23489,1,0.6491,0.00112071,model
1,23491,23510,-1,0.399539,-0.00111361,model
1,23511,23530,-1,0.286174,0.00168783,model
1,23531,23550,1,0.59007,-0.00162774,model
1,23551,23570,1,0.782643,-0.00397544,model
1,23571,23590,-1,0.272423,0.00111325,model
1,23591,23610,1,0.699908,-0.00074428,model
1,23611,23630,1,0.682888,0.00078158,model
1,23632,23651,-1,0.220363,0.00106879,model
1,23652,23671,1,0.74023,0.00078565,model
1,23672,23691,-1,0.317257,0.00255456,model
1,23692,23711,-1,0.294373,-0.00137435,model
1,23712,23731,-1,0.319705,-0.00122721,model
1,23732,23751,-1,0.156792,0.00395882,model
1,23752,23771,-1,0.357958,0.00085013,model
1,23773,23792,-1,0.191251,-0.00051168,model
1,23793,23812,1,0.63868,0.00088095,model
1,23813,23832,-1,0.184516,-0.00071441,model
1,23833,23852,-1,0.080477,-0.00094451,model
1,23853,23872,-1,0.082373,0.00091842,model
1,23874,23893,-1,0.221729,0.00133868,model
1,23895,23914,1,0.669167,0.00054556,model
1,23915,23934,1,0.815538,0.00054878,model
1,23935,23954,1,0.849422,0.00084281,model
1,23955,23974,-1,0.213636,-0.00069174,model
1,23975,23994,-1,0.083149,0.00094223,model
1,23995,24014,-1,0.093492,-0.00318095,model
1,24015,24034,-1,0.181405,0.00267086,model
1,24035,24054,-1,0.233097,0.00390553,model
1,24055,24074,-1,0.324162,-0.00220645,model
1,24075,24094,-1,0.085098,-0.001122,model
1,24095,24114,-1,0.16369,-0.00051408,model
1,24115,24134,-1,0.294667,-0.00621805,model
1,24135,24154,1,0.722842,0.0009564,model
1,24155,24174,1,0.644171,0.00133466,model
1,24175,24194,-1,0.157083,0.00477152,model
1,24195,24214,-1,0.108751,0.00242959,model
1,24215,24234,-1,0.073396,-0.00114797,model
1,24237,24256,-1,0.410604,0.00135166,model
1,24258,24277,-1,0.408167,-0.00221512,model
1,24278,24297,-1,0.196274,-0.00175689,model
1,24298,24317,-1,0.252622,0.00081361,model
1,24318,24337,-1,0.176668,0.00119256,model
1,24338,24357,-1,0.147473,0.00263035,model
1,24358,24377,-1,0.393617,-0.00119519,model
1,24378,24397,-1,0.37238,-0.00148727,model
1,24398,24417,-1,0.265255,0.00377827,model
1,24418,24437,1,0.732709,-0.00184612,model
1,24452,24471,-1,0.365249,-0.00114372,model
1,24472,24491,-1,0.347187,-0.00052514,model
1,24492,24511,-1,0.391953,0.00053332,model
1,24512,24531,1,0.624692,0.00135852,model
1,24532,24551,-1,0.269995,0.00075362,model
1,24552,24571,-1,0.148429,0.00100012,model
1,24572,24591,-1,0.209594,0.00179375,model
1,24592,24611,-1,0.380937,-0.00052507,model
1,24612,24631,-1,0.220889,-0.00075993,model
1,24632,24651,-1,0.198488,0.00282179,model
1,24652,24671,1,0.94908,-0.00099098,model
1,24673,24692,-1,0.366757,0.0028444,model
1,24693,24712,1,0.682385,-0.00122313,model
1,24713,24732,1,0.64254,-0.00209081,model
1,24733,24752,1,0.866481,0.00442281,model
1,24753,24772,-1,0.190208,0.00114393,model
1,24773,24792,-1,0.350666,-0.00065305,model
1,24795,24814,1,0.649874,0.00284589,model
1,24815,24834,-1,0.370849,-0.00061387,model
1,24835,24854,-1,0.152964,-0.00073772,model
1,24855,24874,-1,0.098192,-0.00134686,model
1,24875,24894,-1,0.067585,0.0005722,model
1,24895,24914,-1,0.092025,0.00053651,model
1,24918,24937,-1,0.415439,-0.00077881,model
1,24938,24957,-1,0.347912,0.00409062,model
1,24958,24977,1,0.833666,-0.00055925,model
1,24978,24997,-1,0.268634,0.00224645,model
1,25011,25030,1,0.724196,-0.00050348,model
1,25032,25051,-1,0.411933,-0.00122608,model
1,25052,25071,-1,0.29226,-0.00519998,model
1,25072,25091,-1,0.374894,0.00380146,model
1,25100,25119,-1,0.374351,-0.00056308,model
1,25120,25139,-1,0.194326,0.00064259,model
1,25140,25159,1,0.654427,-0.00059789,model
1,25161,25180,-1,0.372421,0.00134072,model
1,25181,25200,-1,0.376144,-0.0006457,model
1,25201,25220,-1,0.400168,0.00145836,model
1,25221,25240,1,0.669731,-0.01017333,model
1,25241,25260,1,0.595703,0.00138195,model
1,25263,25282,1,0.679131,-0.0010419,model
1,25283,25302,1,0.753493,0.00118056,model
1,25303,25322,1,0.593029,-0.00132778,model
1,25323,25342,1,0.687334,-0.0020795,model
1,25343,25362,1,0.845131,0.00098071,model
1,25363,25382,1,0.837598,-0.00405768,model
1,25383,25402,1,0.842602,0.00499124,model
1,25404,25423,1,0.611828,0.00070547,model
1,25427,25446,-1,0.397546,-0.0013435,model
1,25453,25472,-1,0.281844,-0.00259322,model
1,25473,25492,-1,0.327898,-0.0007397,model
1,25493,25512,-1,0.244413,0.0006882,model
1,25513,25532,-1,0.407162,0.00369517,model
1,25533,25552,-1,0.371587,0.00129849,model
1,25553,25572,1,0.833035,0.0014906,model
1,25575,25594,-1,0.380613,-0.00503819,model
1,25595,25614,-1,0.295865,-0.00124621,model
1,25615,25634,-1,0.260234,0.00089212,model
1,25635,25654,-1,0.288069,-0.00269305,model
1,25655,25674,-1,0.167374,0.00216426,model
1,25675,25694,-1,0.189827,0.00218962,model
1,25698,25717,1,0.626438,0.00073077,model
1,25721,25740,1,0.661246,-0.00062934,model
1,25742,25761,1,0.643853,0.00073803,model
1,25762,25781,-1,0.205669,-0.00089929,model
1,25782,25801,-1,0.296274,-0.00126302,model
1,25802,25821,-1,0.193906,0.00310702,model
1,25822,25841,-1,0.396179,-0.00124651,model
1,25842,25861,-1,0.414321,0.00137587,model
1,25862,25881,-1,0.144224,-0.0013422,model
1,25882,25901,-1,0.160113,-0.00156986,model
1,25902,25921,1,0.611728,-0.00105917,model
1,25924,25943,-1,0.414683,-0.00060233,model
1,25944,25963,-1,0.118393,0.00535462,model
1,25964,25983,-1,0.211355,-0.00064421,model
1,25984,26003,-1,0.366891,0.00281122,model
1,26004,26023,-1,0.22703,-0.00271192,model
1,26024,26043,-1,0.259154,0.00090665,model
1,26044,26063,-1,0.406756,-0.00055121,model
1,26064,26083,-1,0.218517,0.00147542,model
1,26084,26103,-1,0.183453,-0.0006143,model
1,26104,26123,-1,0.046759,0.00179188,model
1,26124,26143,1,0.634848,0.00149838,model
1,26144,26163,-1,0.299701,-0.00191549,model
1,26164,26183,-1,0.122291,0.00107712,model
1,26189,26208,-1,0.418508,-0.00076625,model
1,26209,26228,1,0.599622,0.00098269,model
1,26229,26248,1,0.682727,0.00065828,model
1,26249,26268,-1,0.13663,0.00093435,model
1,26269,26288,-1,0.152808,0.00467802,model
1,26289,26308,-1,0.257771,0.00202996,model
1,26309,26328,-1,0.333231,-0.00206587,model
1,26329,26348,-1,0.293947,-0.00125526,model
1,26350,26369,-1,0.41882,0.00111463,model
1,26370,26389,-1,0.321048,0.00133824,model
1,26391,26410,1,0.604067,-0.00062263,model
1,26411,26430,-1,0.155832,0.00173409,model
1,26431,26450,-1,0.278199,0.00072616,model
1,26451,26470,1,0.66644,0.00331923,model
1,26471,26490,-1,0.153685,-0.00089532,model
1,26491,26510,-1,0.168518,0.00072941,model
1,26514,26533,-1,0.135648,-0.00052392,model
1,26534,26553,-1,0.113734,0.00130123,model
1,26554,26573,-1,0.180494,0.00702547,model
1,26574,26593,1,0.728903,-0.00452784,model
1,26594,26613,1,0.620931,0.00138304,model
1,26614,26633,1,0.673879,-0.00062342,model
1,26634,26653,1,0.830091,-0.0010755,model
1,26654,26673,1,0.787383,-0.01930898,model
1,26675,26694,-1,0.311252,0.00165007,model
1,26695,26714,1,0.719964,0.00086916,model
1,26716,26735,-1,0.408567,-0.00104176,model
1,26736,26755,1,0.581949,-0.00106447,model
1,26756,26775,1,0.626227,0.00062956,model
1,26777,26796,1,0.714322,-0.00570086,model
1,26798,26817,-1,0.286791,-0.00298749,model
1,26819,26838,-1,0.412473,0.00216545,model
1,26839,26858,1,0.77229,-0.00294212,model
1,26859,26878,1,0.917394,-0.00485127,model
1,26880,26899,1,0.663152,-0.00076759,model
1,26900,26919,1,0.88402,0.00251158,model
1,26921,26940,-1,0.277215,-0.00050821,model
1,26944,26963,1,0.66677,0.0053574,model
1,26964,26983,-1,0.244553,-0.00072527,model
1,26984,27003,-1,0.346683,-0.0010189,model
1,27004,27023,-1,0.209139,0.00221298,model
1,27024,27043,-1,0.332579,-0.00194493,model
1,27044,27063,-1,0.318131,0.00060003,model
1,27064,27083,-1,0.406977,0.00560848,model
1,27084,27103,1,0.932529,0.0021985,model
1,27104,27123,1,0.813863,0.00144307,model
1,27124,27143,1,0.779046,-0.00085237,model
1,27144,27163,1,0.890083,-0.00478022,model
1,27164,27183,1,0.906982,-0.00176696,model
1,27185,27204,-1,0.354068,0.00199849,model
1,27205,27224,-1,0.376367,0.00281045,model
1,27225,27244,1,0.789544,-0.00117496,model
1,27245,27264,1,0.769132,0.00267982,model
1,27265,27284,1,0.610871,0.00186954,model
1,27285,27304,1,0.812912,0.00169651,model
1,27305,27324,-1,0.270909,-0.00083521,model
1,27329,27348,1,0.693091,0.0017731,model
1,27349,27368,-1,0.305851,-0.00148505,model
1,27369,27388,-1,0.305036,0.00096051,model
1,27389,27408,-1,0.193222,-0.00611765,model
1,27409,27428,-1,0.16751,0.00257903,model
1,27429,27448,-1,0.243508,0.00216524,model
1,27449,27468,-1,0.397108,0.00270348,model
1,27469,27488,1,0.595565,-0.00202165,model
1,27490,27509,1,0.603747,-0.00484609,model
1,27510,27529,1,0.933944,-0.00183185,model
1,27530,27549,1,0.830088,0.00154026,model
1,27550,27569,1,0.751088,-0.00547144,model
1,27570,27589,1,0.921427,-0.00074858,model
1,27590,27609,-1,0.240662,0.00076132,model
1,27612,27631,-1,0.304805,0.00122114,model
1,27632,27651,1,0.664604,-0.00120125,model
1,27652,27671,1,0.906494,-0.00298907,model
1,27672,27691,1,0.81424,0.00345701,model
1,27692,27711,1,0.723297,0.00142554,model
1,27713,27732,-1,0.388456,-0.00142457,model
1,27733,27752,-1,0.329115,-0.01104973,model
1,27753,27772,-1,0.354919,-0.0005117,model
1,27773,27792,-1,0.220272,0.00378355,model
1,27793,27812,1,0.792168,0.00052988,model
1,27813,27832,1,0.733518,0.00096562,model
1,27833,27852,-1,0.16904,-0.00374485,model
1,27853,27872,-1,0.016671,0.00476653,model
1,27873,27892,-1,0.211032,0.00463443,model
1,27894,27913,1,0.667666,-0.00113407,model
1,27915,27934,-1,0.320477,-0.00185898,model
1,27935,27954,-1,0.387925,0.00099204,model
1,27955,27974,-1,0.296959,0.00294504,model
1,27975,27994,1,0.627395,0.00078929,model
1,27998,28017,1,0.717828,-0.00065833,model
1,28018,28037,-1,0.101006,-0.0011125,model
1,28038,28057,-1,0.123845,-0.0012254,model
1,28058,28077,-1,0.061552,0.00106761,model
1,28078,28097,-1,0.283732,0.00205527,model
1,28099,28118,1,0.66259,0.00231965,model
1,28119,28138,-1,0.094274,0.00189855,model
1,28139,28158,-1,0.174177,-0.00129649,model
1,28159,28178,1,0.677198,0.00078636,model
1,28179,28198,-1,0.151726,-0.00069379,model
1,28199,28218,-1,0.356474,-0.0012114,model
1,28219,28238,-1,0.072979,-0.00063549,model
1,28239,28258,-1,0.273746,0.00071611,model
1,28259,28278,-1,0.221171,0.00337634,model
1,28279,28298,-1,0.249896,-0.00322619,model
1,28299,28318,-1,0.122984,-0.00101998,model
1,28319,28338,-1,0.200343,-0.00117482,model
1,28339,28358,-1,0.377243,-0.00084076,model
1,28359,28378,-1,0.085961,0.00366989,model
1,28379,28398,1,0.67319,-0.00691611,model
1,28399,28418,1,0.82608,0.00154771,model
1,28419,28438,1,0.703733,0.00059492,model
1,28439,28458,1,0.751428,0.00600411,model
1,28459,28478,-1,0.14744,-0.00176906,model
1,28479,28498,-1,0.217541,0.00250298,model
1,28499,28518,-1,0.325583,0.00077605,model
1,28519,28538,1,0.746113,0.00070854,model
1,28539,28558,-1,0.308629,0.00332938,model
1,28559,28578,1,0.810396,-0.00060924,model
1,28579,28598,1,0.640587,-0.00077553,model
1,28599,28618,1,0.584402,-0.00187941,model
1,28619,28638,1,0.860561,0.00321075,model
1,28641,28660,-1,0.322342,-0.00723229,model
1,28661,28680,-1,0.385494,-0.0008307,model
1,28682,28701,-1,0.402422,0.00077962,model
1,28702,28721,1,0.633685,-0.00131563,model
1,28722,28741,1,0.753317,0.00092592,model
1,28742,28761,-1,0.294827,-0.00160768,model
1,28762,28781,1,0.80293,0.00097147,model
1,28782,28801,-1,0.089947,0.00366926,model
1,28802,28821,-1,0.119037,0.00079146,model
1,28822,28841,-1,0.310198,0.00175922,model
1,28842,28861,-1,0.372069,-0.00127796,model
1,28862,28881,-1,0.355915,0.00066483,model
1,28884,28903,-1,0.37746,0.00378536,model
1,28904,28923,1,0.91498,-0.00099603,model
1,28924,28943,1,0.89128,-0.00165396,model
1,28944,28963,1,0.878023,0.00177234,model
1,28965,28984,1,0.620764,0.00235025,model
1,28985,29004,-1,0.256166,-0.0043074,model
1,29005,29024,-1,0.095254,0.00076048,model
1,29025,29044,-1,0.133815,-0.00122304,model
1,29045,29064,-1,0.170773,0.00064744,model
1,29065,29084,-1,0.211168,-0.00099461,model
1,29085,29104,-1,0.248422,0.00360338,model
1,29105,29124,-1,0.362142,0.00153057,model
1,29125,29144,1,0.823305,-0.00050461,model
1,29145,29164,1,0.785606,0.00121761,model
1,29165,29184,1,0.599589,0.00072187,model
1,29185,29204,-1,0.317139,0.00074054,model
1,29205,29224,-1,0.334944,-0.0013819,model
1,29225,29244,-1,0.147377,-0.001781,model
1,29245,29264,-1,0.168895,0.00528094,model
1,29265,29284,-1,0.407275,-0.00120828,model
1,29285,29304,-1,0.274385,0.0006493,model
1,29306,29325,1,0.791715,0.00061457,model
1,29326,29345,-1,0.397748,0.00105855,model
1,29346,29365,-1,0.405296,0.00050842,model
1,29366,29385,-1,0.254492,-0.00165265,model
1,29386,29405,-1,0.080539,0.00128086,model
1,29406,29425,-1,0.305938,-0.00069539,model
1,29426,29445,-1,0.353453,-0.00457809,model
1,29446,29465,-1,0.166915,-0.00090418,model
1,29466,29485,-1,0.206314,-0.00107752,model
1,29486,29505,-1,0.174521,0.00132601,model
1,29506,29525,-1,0.154664,0.00058853,model
1,29526,29545,1,0.728404,-0.00070352,model
1,29550,29569,-1,0.308805,-0.00310954,model
1,29570,29589,-1,0.115513,0.00064647,model
1,29590,29609,-1,0.13942,0.0065589,model
1,29611,29630,1,0.676916,0.00992367,model
1,29631,29650,-1,0.18919,0.00191369,model
1,29656,29675,-1,0.385383,0.00194637,model
1,29676,29695,1,0.623279,0.00194487,model
1,29698,29717,1,0.608775,0.00162547,model
1,29718,29737,-1,0.117914,-0.00113365,model
1,29738,29757,-1,0.313659,-0.00239245,model
1,29758,29777,-1,0.325726,-0.00115154,model
1,29778,29797,-1,0.067981,0.00274523,model
1,29798,29817,-1,0.108667,-0.00193902,model
1,29818,29837,-1,0.098993,-0.0005515,model
1,29838,29857,-1,0.125182,-0.0102485,model
1,29858,29877,-1,0.071298,0.00123306,model
1,29878,29897,-1,0.101361,0.00200034,model
1,29900,29919,-1,0.370497,-0.00178087,model
1,29920,29939,-1,0.318452,-0.0007608,model
1,29940,29959,-1,0.198107,0.00329839,model
1,29960,29979,1,0.729988,0.0007796,model
1,29980,29999,1,0.583342,-0.00112292,model
1,30000,30019,-1,0.137053,-0.01231207,model
1,30020,30039,-1,0.094295,0.00202774,model
1,30040,30059,-1,0.086957,0.00424217,model
1,30064,30083,-1,0.345784,0.00145437,model
1,30084,30103,-1,0.37755,-0.00260135,model
1,30104,30123,-1,0.359685,-0.00134017,model
1,30124,30143,1,0.598983,0.00158491,model
1,30144,30163,-1,0.251263,-0.00079975,model
1,30166,30185,-1,0.417353,-0.00273022,model
1,30186,30205,-1,0.10781,-0.00224075,model
1,30206,30225,-1,0.109417,-0.00103568,model
1,30226,30245,-1,0.102583,-0.00236827,model
1,30246,30265,-1,0.218442,-0.00318792,model
1,30266,30285,-1,0.178091,-0.00089994,model
1,30286,30305,-1,0.084273,0.00072895,model
1,30306,30325,-1,0.071885,0.00154324,model
1,30326,30345,-1,0.113449,0.00195937,model
1,30347,30366,1,0.666397,0.00072552,model
1,30367,30386,-1,0.319257,0.00273842,model
1,30387,30406,-1,0.309221,0.00073755,model
1,30407,30426,1,0.658301,0.00074629,model
1,30427,30446,-1,0.213269,-0.00076753,model
1,30447,30466,-1,0.401266,0.00100506,model
1,30467,30486,1,0.718732,0.00061829,model
1,30487,30506,1,0.698011,-0.00127465,model
1,30507,30526,1,0.674207,0.00110298,model
1,30529,30548,-1,0.415873,-0.0017968,model
1,30549,30568,-1,0.390304,-0.00142987,model
1,30569,30588,-1,0.279204,0.00214708,model
1,30596,30615,-1,0.340234,0.004364,model
1,30616,30635,1,0.665666,-0.00176695,model
1,30636,30655,1,0.724961,0.00159655,model
1,30656,30675,-1,0.394512,-0.00145707,model
1,30679,30698,-1,0.389585,-0.00129598,model
