fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21867,21886,-1,0.237759,0.00268233,model
1,21887,21906,-1,0.273118,-0.00183531,model
1,21910,21929,-1,0.267081,-0.00073179,model
1,21940,21959,1,0.723392,-0.002044,model
1,21964,21983,-1,0.296159,-0.00056906,model
1,21984,22003,1,0.705527,-0.00176278,model
1,22005,22024,1,0.719488,-0.00375382,model
1,22025,22044,1,0.904162,-0.00281602,model
1,22045,22064,1,0.85613,0.00153156,model
1,22065,22084,1,0.769126,0.00114143,model
1,22085,22104,1,0.835823,0.00099897,model
1,22105,22124,-1,0.237831,-0.00056508,model
1,22126,22145,-1,0.267658,0.00151599,model
1,22152,22171,-1,0.255641,0.00115241,model
1,22177,22196,1,0.725969,0.00077936,model
1,22203,22222,1,0.712172,-0.00116347,model
1,22227,22246,1,0.734869,-0.0005445,model
1,22249,22268,-1,0.280619,0.00149408,model
1,22310,22329,-1,0.296501,-0.00094832,model
1,22333,22352,-1,0.306612,-0.00069345,model
1,22353,22372,-1,0.122637,0.00067179,model
1,22373,22392,-1,0.1982,-0.00256405,model
1,22393,22412,-1,0.144267,0.00116354,model
1,22413,22432,-1,0.207481,0.00267181,model
1,22433,22452,-1,0.248816,0.00093072,model
1,22453,22472,1,0.703702,0.00055472,model
1,22473,22492,1,0.705376,-0.00066676,model
1,22493,22512,1,0.922851,0.0041605,model
1,22513,22532,-1,0.172312,-0.00123114,model
1,22533,22552,-1,0.063617,-0.00089607,model
1,22553,22572,-1,0.068726,-0.00067279,model
1,22573,22592,-1,0.095447,0.00068567,model
1,22595,22614,-1,0.150957,0.00074183,model
1,22615,22634,-1,0.214367,0.00082701,model
1,22647,22666,-1,0.276558,0.00056608,model
1,22670,22689,1,0.717968,-0.00101843,model
1,22690,22709,1,0.706232,0.00078366,model
1,22710,22729,-1,0.261447,-0.00061656,model
1,22730,22749,-1,0.059777,-0.00080548,model
1,22751,22770,-1,0.207111,0.00303474,model
1,22793,22812,-1,0.271915,-0.00119776,model
1,22813,22832,1,0.690229,-0.00078252,model
1,22834,22853,1,0.740908,-0.00067294,model
1,22861,22880,-1,0.296197,0.00288369,model
1,22881,22900,-1,0.243553,0.00362318,model
1,22904,22923,-1,0.299116,-0.00531002,model
1,22925,22944,-1,0.240652,-0.00231791,model
1,22950,22969,-1,0.111209,0.0005202,model
1,22970,22989,-1,0.054666,0.0026841,model
1,22995,23014,1,0.681752,-0.00217198,model
1,23016,23035,1,0.683262,0.0064537,model
1,23036,23055,-1,0.092588,-0.00271467,model
1,23056,23075,-1,0.171851,0.00240095,model
1,23076,23095,-1,0.262561,-0.00063284,model
1,23103,23122,-1,0.281115,-0.00077121,model
1,23123,23142,-1,0.108345,-0.00246493,model
1,23143,23162,-1,0.097869,-0.00495556,model
1,23163,23182,-1,0.0402,-0.00094098,model
1,23183,23202,-1,0.041737,-0.00252947,model
1,23203,23222,-1,0.059163,0.00070213,model
1,23223,23242,-1,0.182701,-0.00273103,model
1,23243,23262,-1,0.263163,0.00051582,model
1,23264,23283,-1,0.295911,0.00089548,model
1,23284,23303,-1,0.171287,-0.00118094,model
1,23309,23328,-1,0.268951,0.00262993,model
1,23329,23348,-1,0.209538,-0.00097066,model
1,23349,23368,-1,0.161557,0.00126066,model
1,23378,23397,-1,0.204204,0.00125751,model
1,23403,23422,-1,0.311451,0.00154565,model
1,23423,23442,1,0.68247,-0.00569091,model
1,23448,23467,-1,0.262383,0.00180653,model
1,23478,23497,1,0.696449,0.0014364,model
1,23498,23517,-1,0.261097,0.00050606,model
1,23518,23537,1,0.770805,0.00065917,model
1,23547,23566,1,0.682419,-0.00410073,model
1,23570,23589,-1,0.314634,0.00131951,model
1,23591,23610,1,0.699908,-0.00074428,model
1,23611,23630,1,0.682888,0.00078158,model
1,23632,23651,-1,0.220363,0.00106879,model
1,23652,23671,1,0.74023,0.00078565,model
1,23672,23691,-1,0.317257,0.00255456,model
1,23692,23711,-1,0.294373,-0.00137435,model
1,23712,23731,-1,0.319705,-0.00122721,model
1,23732,23751,-1,0.156792,0.00395882,model
1,23754,23773,-1,0.164954,0.00110152,model
1,23786,23805,1,0.681764,0.00066867,model
1,23806,23825,1,0.737505,0.00078814,model
1,23827,23846,-1,0.277387,-0.00131107,model
1,23847,23866,-1,0.103818,0.00131774,model
1,23868,23887,-1,0.298667,0.00197798,model
1,23896,23915,1,0.706702,-0.00070384,model
1,23923,23942,1,0.798519,0.00063057,model
1,23948,23967,-1,0.313709,-0.00110375,model
1,23968,23987,-1,0.172586,0.00065747,model
1,23988,24007,-1,0.093432,-0.00177385,model
1,24008,24027,-1,0.098263,0.00348765,model
1,24028,24047,-1,0.19144,0.00126712,model
1,24048,24067,-1,0.293562,0.0014185,model
1,24068,24087,-1,0.153492,-0.0008191,model
1,24088,24107,-1,0.222067,-0.00161845,model
1,24108,24127,-1,0.281068,-0.00917309,model
1,24128,24147,-1,0.172917,0.00343587,model
1,24149,24168,1,0.771793,0.00160624,model
1,24169,24188,-1,0.214609,0.00450175,model
1,24189,24208,-1,0.191049,-0.00065954,model
1,24209,24228,-1,0.22637,-0.00156231,model
1,24229,24248,-1,0.204475,-0.00095104,model
1,24249,24268,-1,0.307906,0.00292861,model
1,24269,24288,-1,0.150518,-0.00188592,model
1,24289,24308,-1,0.205175,-0.00096465,model
1,24309,24328,-1,0.22655,-0.000542,model
1,24329,24348,-1,0.12386,0.0019027,model
1,24349,24368,-1,0.259784,0.001163,model
1,24380,24399,-1,0.314103,-0.00071672,model
1,24400,24419,-1,0.316128,0.00264654,model
1,24421,24440,1,0.694078,-0.00098392,model
1,24464,24483,1,0.685603,0.00586941,model
1,24493,24512,-1,0.314426,0.00075109,model
1,24516,24535,1,0.686074,0.0012853,model
1,24543,24562,-1,0.101346,0.00059312,model
1,24563,24582,-1,0.161208,0.00126128,model
1,24583,24602,-1,0.269867,0.00203009,model
1,24605,24624,-1,0.244945,0.00222929,model
1,24625,24644,-1,0.305554,0.00203802,model
1,24645,24664,1,0.817134,0.00059955,model
1,24666,24685,-1,0.315023,0.00237923,model
1,24687,24706,-1,0.316579,-0.00076423,model
1,24716,24735,1,0.714204,-0.0025366,model
1,24736,24755,1,0.898384,0.00484457,model
1,24756,24775,-1,0.161156,0.001387,model
1,24776,24795,-1,0.24974,0.00107339,model
1,24804,24823,-1,0.148774,0.00104594,model
1,24824,24843,-1,0.128603,-0.0011131,model
1,24844,24863,-1,0.086773,0.00063358,model
1,24864,24883,-1,0.077853,-0.00136762,model
1,24884,24903,-1,0.158236,-0.00094196,model
1,24904,24923,-1,0.117857,0.00089745,model
1,24935,24954,-1,0.279825,-0.00064187,model
1,24955,24974,1,0.773645,-0.00107266,model
1,24978,24997,-1,0.268634,0.00224645,model
1,25011,25030,1,0.724196,-0.00050348,model
1,25037,25056,-1,0.280952,-0.00081173,model
1,25065,25084,-1,0.272476,-0.00241156,model
1,25101,25120,-1,0.304774,0.00050806,model
1,25121,25140,-1,0.181932,0.00059882,model
1,25141,25160,1,0.824059,0.00057982,model
1,25265,25284,1,0.716528,-0.00122596,model
1,25286,25305,1,0.743353,-0.00085245,model
1,25306,25325,1,0.698946,0.00051786,model
1,25337,25356,1,0.837483,0.00059363,model
1,25357,25376,1,0.787002,-0.00338471,model
1,25377,25396,1,0.765097,0.00055775,model
1,25397,25416,1,0.681317,0.00239947,model
1,25419,25438,-1,0.312221,-0.0018962,model
1,25442,25461,-1,0.30586,-0.00272946,model
1,25468,25487,-1,0.268988,-0.00118481,model
1,25489,25508,-1,0.310881,-0.00080729,model
1,25509,25528,-1,0.279447,0.00383244,model
1,25530,25549,-1,0.297986,0.00192037,model
1,25550,25569,1,0.889689,0.00132122,model
1,25580,25599,-1,0.217744,-0.00337087,model
1,25600,25619,-1,0.251183,0.00067255,model
1,25620,25639,-1,0.228227,-0.00056832,model
1,25640,25659,-1,0.101911,-0.00096223,model
1,25660,25679,-1,0.177721,0.00177336,model
1,25680,25699,-1,0.231757,0.00183509,model
1,25700,25719,1,0.693044,0.00091201,model
1,25722,25741,1,0.751442,-0.00057811,model
1,25756,25775,-1,0.225137,-0.00081007,model
1,25779,25798,-1,0.302468,-0.00061988,model
1,25799,25818,-1,0.199949,0.00155709,model
1,25837,25856,-1,0.240256,0.00099106,model
1,25857,25876,-1,0.228807,-0.00189148,model
1,25877,25896,-1,0.15883,-0.00238285,model
1,25897,25916,1,0.777597,-0.00065809,model
1,25928,25947,-1,0.22668,0.00455704,model
1,25948,25967,-1,0.231033,-0.00065024,model
1,25968,25987,-1,0.188753,0.00116779,model
1,26004,26023,-1,0.22703,-0.00271192,model
1,26024,26043,-1,0.259154,0.00090665,model
1,26048,26067,-1,0.294666,0.00075506,model
1,26068,26087,-1,0.186363,0.00059785,model
1,26090,26109,1,0.696528,-0.00058509,model
1,26110,26129,-1,0.06498,0.00075261,model
1,26137,26156,1,0.755834,0.00363432,model
1,26157,26176,-1,0.208909,0.00178455,model
1,26177,26196,-1,0.168348,0.00132025,model
1,26208,26227,1,0.690822,0.00104341,model
1,26229,26248,1,0.682727,0.00065828,model
1,26249,26268,-1,0.13663,0.00093435,model
1,26269,26288,-1,0.152808,0.00467802,model
1,26289,26308,-1,0.257771,0.00202996,model
1,26311,26330,-1,0.308451,-0.00291735,model
1,26331,26350,-1,0.317416,-0.00117326,model
1,26361,26380,1,0.699553,-0.00070197,model
1,26397,26416,-1,0.26431,0.00057672,model
1,26417,26436,-1,0.196677,-0.00066438,model
1,26460,26479,-1,0.08867,0.00122232,model
1,26480,26499,-1,0.201747,-0.00056772,model
1,26506,26525,-1,0.226298,0.00059544,model
1,26526,26545,-1,0.130634,0.00124491,model
1,26548,26567,-1,0.25029,0.00282827,model
1,26570,26589,1,0.751762,-0.0070971,model
1,26590,26609,1,0.709115,0.00103822,model
1,26616,26635,1,0.716934,-0.00069443,model
1,26649,26668,1,0.8277,-0.02520149,model
1,26669,26688,1,0.788636,0.00334682,model
1,26689,26708,1,0.789383,-0.00138124,model
1,26709,26728,1,0.75771,0.0067046,model
1,26732,26751,-1,0.310854,0.00188447,model
1,26752,26771,1,0.803727,0.00071661,model
1,26772,26791,1,0.816291,-0.00581756,model
1,26798,26817,-1,0.286791,-0.00298749,model
1,26820,26839,-1,0.262637,0.00277286,model
1,26840,26859,1,0.840959,-0.00248954,model
1,26860,26879,1,0.926568,-0.00444576,model
1,26881,26900,1,0.687393,0.00104559,model
1,26901,26920,1,0.847695,0.00194682,model
1,26921,26940,-1,0.277215,-0.00050821,model
1,26954,26973,-1,0.277809,-0.00208119,model
1,26974,26993,-1,0.222429,0.00180586,model
1,26996,27015,-1,0.310979,0.0030177,model
1,27028,27047,-1,0.15866,0.00239089,model
1,27049,27068,-1,0.311856,0.00188298,model
1,27070,27089,1,0.764317,-0.002295,model
1,27090,27109,1,0.932798,0.00347385,model
1,27123,27142,1,0.709899,-0.00051119,model
1,27143,27162,1,0.827558,-0.0055212,model
1,27163,27182,1,0.857719,-0.00107125,model
1,27202,27221,-1,0.284105,0.00197276,model
1,27224,27243,1,0.728684,-0.00154627,model
1,27244,27263,1,0.765984,0.00353247,model
1,27268,27287,-1,0.268923,0.00191765,model
1,27289,27308,1,0.718642,0.00124432,model
1,27316,27335,-1,0.301675,0.00078961,model
1,27349,27368,-1,0.305851,-0.00148505,model
1,27369,27388,-1,0.305036,0.00096051,model
1,27389,27408,-1,0.193222,-0.00611765,model
1,27409,27428,-1,0.16751,0.00257903,model
1,27429,27448,-1,0.243508,0.00216524,model
1,27451,27470,1,0.723179,0.00063183,model
1,27472,27491,1,0.716681,-0.00058471,model
1,27492,27511,1,0.755587,-0.00466799,model
1,27512,27531,1,0.923402,-0.00126989,model
1,27532,27551,1,0.766029,0.00089469,model
1,27552,27571,1,0.947033,-0.00591814,model
1,27572,27591,1,0.963297,-0.00096803,model
1,27597,27616,-1,0.277367,-0.00134123,model
1,27617,27636,-1,0.201527,0.00119382,model
1,27637,27656,1,0.68651,-0.00119598,model
1,27657,27676,1,0.942972,-0.00377317,model
1,27677,27696,1,0.902776,0.00393112,model
1,27697,27716,1,0.73263,0.00655411,model
1,27717,27736,-1,0.302004,0.00075666,model
1,27739,27758,-1,0.290298,-0.00909599,model
1,27762,27781,-1,0.270916,0.00178516,model
1,27782,27801,1,0.745943,0.00123598,model
1,27803,27822,-1,0.162404,0.00055986,model
1,27831,27850,-1,0.10172,-0.00376636,model
1,27851,27870,-1,0.015634,0.00348579,model
1,27871,27890,-1,0.134575,0.00327672,model
1,27895,27914,1,0.680821,0.00085027,model
1,27916,27935,-1,0.249434,-0.0012395,model
1,27942,27961,-1,0.294991,0.00162715,model
1,27971,27990,1,0.742409,0.00106415,model
1,27998,28017,1,0.717828,-0.00065833,model
1,28018,28037,-1,0.101006,-0.0011125,model
1,28038,28057,-1,0.123845,-0.0012254,model
1,28058,28077,-1,0.061552,0.00106761,model
1,28078,28097,-1,0.283732,0.00205527,model
1,28102,28121,-1,0.281378,-0.00272036,model
1,28122,28141,-1,0.154551,0.00174288,model
1,28142,28161,-1,0.14938,-0.00063008,model
1,28163,28182,-1,0.31445,-0.00099896,model
1,28183,28202,-1,0.114634,-0.00067933,model
1,28203,28222,-1,0.22822,-0.00098044,model
1,28223,28242,-1,0.143126,0.00055727,model
1,28243,28262,-1,0.301969,0.00184434,model
1,28263,28282,-1,0.228478,0.00119993,model
1,28283,28302,-1,0.180246,-0.00140235,model
1,28303,28322,-1,0.286858,-0.00079563,model
1,28323,28342,-1,0.264377,-0.0008796,model
1,28343,28362,-1,0.084048,0.00132104,model
1,28363,28382,-1,0.069225,0.00270588,model
1,28387,28406,1,0.694713,-0.00752075,model
1,28407,28426,-1,0.206553,0.00061263,model
1,28428,28447,1,0.681496,0.00114475,model
1,28453,28472,1,0.695794,0.00848776,model
1,28473,28492,-1,0.123713,0.00421216,model
1,28493,28512,-1,0.182756,0.00223498,model
1,28514,28533,1,0.683757,-0.00069821,model
1,28534,28553,-1,0.262643,0.0032618,model
1,28554,28573,1,0.965494,0.00066048,model
1,28574,28593,1,0.787087,-0.00065046,model
1,28601,28620,1,0.701801,-0.00097218,model
1,28621,28640,1,0.877745,0.00627326,model
1,28643,28662,-1,0.319932,-0.00419912,model
1,28671,28690,-1,0.272607,0.0016432,model
1,28721,28740,1,0.769686,0.00101555,model
1,28741,28760,-1,0.276635,-0.00110799,model
1,28761,28780,1,0.829935,0.00096984,model
1,28781,28800,-1,0.124352,0.0023981,model
1,28801,28820,-1,0.119182,0.00082357,model
1,28821,28840,-1,0.282795,0.00140392,model
1,28844,28863,-1,0.296282,-0.00055547,model
1,28864,28883,-1,0.286077,0.00086602,model
1,28891,28910,1,0.700371,-0.00202243,model
1,28911,28930,1,0.880044,-0.00183317,model
1,28931,28950,1,0.876047,-0.00228453,model
1,28951,28970,1,0.787149,0.00126167,model
1,28984,29003,-1,0.223131,-0.00384612,model
1,29004,29023,-1,0.096,0.00088414,model
1,29024,29043,-1,0.282795,-0.0016582,model
1,29044,29063,-1,0.309798,-0.00097324,model
1,29064,29083,-1,0.26396,-0.00200121,model
1,29084,29103,-1,0.252456,0.00365628,model
1,29114,29133,1,0.797396,-0.00078541,model
1,29134,29153,1,0.85672,-0.00134985,model
1,29166,29185,1,0.688021,0.00125697,model
1,29186,29205,-1,0.239833,0.00116097,model
1,29206,29225,-1,0.26775,-0.00147151,model
1,29226,29245,-1,0.14914,-0.00250257,model
1,29246,29265,-1,0.171422,0.00462409,model
1,29266,29285,-1,0.288916,-0.00090186,model
1,29286,29305,-1,0.18023,0.00142259,model
1,29306,29325,1,0.791715,0.00061457,model
1,29333,29352,1,0.740139,0.00051811,model
1,29355,29374,1,0.689906,0.00222355,model
1,29375,29394,-1,0.053293,0.0017265,model
1,29401,29420,-1,0.273208,-0.00116175,model
1,29421,29440,-1,0.118463,-0.00148605,model
1,29441,29460,-1,0.288878,-0.00226852,model
1,29461,29480,-1,0.195103,-0.00214434,model
1,29481,29500,-1,0.167744,0.00060171,model
1,29502,29521,-1,0.287349,0.00060475,model
1,29524,29543,1,0.694576,-0.00072569,model
1,29550,29569,-1,0.308805,-0.00310954,model
1,29570,29589,-1,0.115513,0.00064647,model
1,29590,29609,-1,0.13942,0.0065589,model
1,29613,29632,1,0.707032,0.01047578,model
1,29633,29652,-1,0.205094,0.00206716,model
1,29689,29708,-1,0.287087,0.00190038,model
1,29712,29731,-1,0.236228,-0.0023556,model
1,29732,29751,-1,0.078631,-0.00103197,model
1,29757,29776,-1,0.286837,-0.00071166,model
1,29777,29796,-1,0.098288,0.0026286,model
1,29797,29816,-1,0.089621,-0.0005933,model
1,29817,29836,-1,0.1013,-0.00053002,model
1,29837,29856,-1,0.146093,-0.00769206,model
1,29857,29876,-1,0.068054,-0.00225041,model
1,29877,29896,-1,0.06593,0.00286455,model
1,29897,29916,-1,0.225047,-0.00080524,model
1,29918,29937,-1,0.316952,-0.00055746,model
1,29938,29957,-1,0.077198,0.00521822,model
1,29960,29979,1,0.729988,0.0007796,model
1,29995,30014,-1,0.162966,-0.00329958,model
1,30015,30034,-1,0.087979,-0.00750768,model
1,30035,30054,-1,0.151754,0.00200125,model
1,30075,30094,-1,0.235045,0.00299074,model
1,30095,30114,-1,0.257367,0.00116284,model
1,30115,30134,-1,0.14586,0.00087821,model
1,30136,30155,-1,0.268312,-0.0019277,model
1,30156,30175,-1,0.19564,0.00070295,model
1,30176,30195,-1,0.279909,-0.00288121,model
1,30196,30215,-1,0.124985,-0.00245087,model
1,30216,30235,-1,0.10347,-0.00115792,model
1,30236,30255,-1,0.145878,0.00118914,model
1,30256,30275,-1,0.188316,-0.00427613,model
1,30276,30295,-1,0.094151,0.00142498,model
1,30296,30315,-1,0.183327,-0.00113029,model
1,30316,30335,-1,0.132703,0.00055687,model
1,30336,30355,-1,0.270847,0.00184809,model
1,30361,30380,-1,0.289215,0.00338145,model
1,30386,30405,-1,0.276132,0.00146217,model
1,30406,30425,1,0.755984,-0.00063772,model
1,30426,30445,-1,0.191528,-0.0007229,model
1,30466,30485,1,0.759013,0.00056644,model
1,30486,30505,1,0.728119,-0.00100002,model
1,30508,30527,1,0.694909,0.00101256,model
1,30535,30554,-1,0.314457,-0.00054833,model
1,30555,30574,-1,0.289699,-0.00322034,model
1,30575,30594,-1,0.286115,0.00087529,model
1,30597,30616,-1,0.205139,0.00646126,model
1,30620,30639,1,0.695083,-0.00054321,model
1,30644,30663,1,0.741174,-0.000596,model
1,30666,30685,-1,0.307504,-0.0010813,model
1,30689,30708,-1,0.285979,-0.00246948,model
1,30709,30728,-1,0.097944,0.00086354,model
1,30729,30748,-1,0.147021,-0.00165543,model
1,30749,30768,-1,0.087208,0.00285337,model
1,30769,30788,-1,0.196048,-0.00107013,model
1,30789,30808,-1,0.15971,0.00170802,model
1,30809,30828,1,0.73684,0.00094879,model
1,30830,30849,-1,0.270673,0.00055733,model
1,30850,30869,-1,0.058264,-0.00065202,model
1,30870,30889,-1,0.113823,0.0005759,model
1,30890,30909,-1,0.167192,0.00344893,model
1,30910,30929,-1,0.280418,-0.00275303,model
1,30930,30949,-1,0.182063,-0.00073333,model
1,30950,30969,-1,0.177391,-0.00061707,model
1,30979,30998,-1,0.156614,0.00062494,model
1,31001,31020,-1,0.301755,-0.00552595,model
1,31021,31040,-1,0.078156,0.00097983,model
1,31043,31062,-1,0.290983,-0.00171714,model
1,31063,31082,-1,0.065299,-0.00293802,model
1,31083,31102,-1,0.107135,-0.00249805,model
1,31103,31122,-1,0.103469,-0.00201911,model
1,31123,31142,-1,0.082558,-0.00353457,model
1,31143,31162,-1,0.092938,0.00075788,model
1,31180,31199,-1,0.225864,-0.00294099,model
1,31200,31219,-1,0.070835,-0.00061442,model
1,31220,31239,-1,0.09395,0.00233347,model
1,31242,31261,-1,0.279875,-0.00100872,model
1,31262,31281,-1,0.269322,-0.00240114,model
1,31282,31301,-1,0.132673,-0.00643575,model
1,31302,31321,-1,0.07036,-0.00154634,model
1,31322,31341,-1,0.042313,-0.00311208,model
1,31342,31361,-1,0.029706,0.0007287,model
1,31362,31381,-1,0.106325,-0.00209712,model
1,31382,31401,-1,0.064086,-0.00218667,model
1,31402,31421,-1,0.065768,-0.00619326,model
1,31422,31441,-1,0.011379,-0.00072184,model
1,31442,31461,-1,0.09211,0.00557582,model
1,31462,31481,-1,0.255737,0.00439997,model
1,31482,31501,-1,0.166372,0.00124532,model
1,31505,31524,-1,0.178516,-0.00222059,model
1,31526,31545,-1,0.270855,0.00353939,model
1,31546,31565,1,0.700079,0.00708875,model
1,31587,31606,-1,0.300821,-0.00125607,model
1,31607,31626,-1,0.206741,0.00138809,model
1,31627,31646,-1,0.150259,0.00326783,model
1,31647,31666,-1,0.307738,-0.00144005,model
1,31667,31686,-1,0.146517,0.00453937,model
1,31687,31706,-1,0.295088,-0.0023053,model
1,31707,31726,-1,0.147581,0.00091663,model
1,31727,31746,-1,0.243061,-0.00421913,model
1,31753,31772,-1,0.281489,0.00536997,model
1,31780,31799,1,0.692495,-0.0024579,model
1,31800,31819,1,0.909445,-0.00121357,model
1,31820,31839,1,0.842271,-0.00104495,model
1,31840,31859,1,0.872062,0.0023951,model
1,31860,31879,1,0.724492,0.00164215,model
1,31880,31899,-1,0.117902,-0.00077648,model
1,31900,31919,1,0.688167,-0.00466907,model
1,31921,31940,-1,0.253813,0.00853616,model
1,31944,31963,1,0.687624,0.00517773,model
1,31964,31983,1,0.719993,-0.00586088,model
1,31984,32003,1,0.888387,0.00077685,model
1,32004,32023,1,0.823847,-0.00103373,model
