fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,19285,19304,-1,0.069228,-0.00653784,model
1,19305,19324,-1,0.061052,-0.0017195,model
1,19325,19344,-1,0.026005,0.00287405,model
1,19345,19364,-1,0.23446,-0.00098366,model
1,19365,19384,-1,0.217166,0.00145907,model
1,19386,19405,1,0.724716,-0.00087258,model
1,19406,19425,-1,0.195886,-0.00056895,model
1,19426,19445,-1,0.110273,-0.00092689,model
1,19459,19478,-1,0.325009,-0.00199337,model
1,19479,19498,-1,0.100016,-0.00305949,model
1,19499,19518,-1,0.249914,0.00247707,model
1,19519,19538,-1,0.280604,-0.00162089,model
1,19539,19558,-1,0.288166,0.00160776,model
1,19561,19580,1,0.681474,0.00058292,model
1,19581,19600,1,0.777411,-0.001554,model
1,19605,19624,1,0.773854,0.00108146,model
1,19625,19644,-1,0.085893,0.00139726,model
1,19645,19664,-1,0.137112,0.00360679,model
1,19674,19693,1,0.760544,0.00245164,model
1,19694,19713,-1,0.34074,-0.00428996,model
1,19717,19736,-1,0.330665,-0.0008737,model
1,19737,19756,1,0.672914,0.00054058,model
1,19757,19776,1,0.697042,-0.00140408,model
1,19777,19796,1,0.892333,0.00155602,model
1,19801,19820,1,0.690049,0.00482439,model
1,19821,19840,-1,0.134356,0.00123822,model
1,19841,19860,-1,0.146553,-0.00133264,model
1,19861,19880,-1,0.119504,0.0027233,model
1,19881,19900,-1,0.22021,0.00163943,model
1,19901,19920,-1,0.130401,-0.00094034,model
1,19921,19940,-1,0.191782,0.00214669,model
1,19941,19960,1,0.869713,-0.00099615,model
1,19967,19986,1,0.7428,-0.00131207,model
1,19991,20010,-1,0.29865,0.00347391,model
1,20013,20032,-1,0.251179,-0.00156664,model
1,20033,20052,-1,0.133573,0.00117164,model
1,20054,20073,-1,0.243119,0.00378604,model
1,20074,20093,-1,0.326998,0.00552105,model
1,20094,20113,1,0.858397,0.00074124,model
1,20116,20135,1,0.812912,-0.00062233,model
1,20136,20155,1,0.711742,0.00094625,model
1,20156,20175,-1,0.307223,0.00297704,model
1,20179,20198,1,0.686426,0.00242529,model
1,20199,20218,1,0.802197,0.00141069,model
1,20219,20238,-1,0.236604,-0.00103025,model
1,20239,20258,-1,0.236913,0.00136457,model
1,20259,20278,-1,0.187464,0.00080575,model
1,20279,20298,-1,0.193698,-0.00189984,model
1,20299,20318,-1,0.244565,0.00067354,model
1,20319,20338,1,0.75135,0.00113622,model
1,20362,20381,-1,0.343356,0.00181743,model
1,20382,20401,-1,0.040962,0.00203584,model
1,20402,20421,1,0.668842,-0.00164418,model
1,20422,20441,1,0.893748,-0.00183069,model
1,20444,20463,1,0.711547,-0.00110815,model
1,20465,20484,1,0.662321,-0.00068161,model
1,20485,20504,1,0.868711,0.00129877,model
1,20505,20524,-1,0.166761,-0.00122564,model
1,20525,20544,-1,0.170021,-0.00276828,model
1,20545,20564,-1,0.308181,-0.00079106,model
1,20565,20584,-1,0.295508,0.00101506,model
1,20585,20604,-1,0.237845,0.00571552,model
1,20616,20635,-1,0.091591,0.00070027,model
1,20640,20659,1,0.726541,0.00124928,model
1,20660,20679,1,0.680455,-0.00132435,model
1,20680,20699,1,0.937996,0.00110456,model
1,20703,20722,1,0.882064,0.00057663,model
1,20723,20742,-1,0.255187,0.00124652,model
1,20752,20771,-1,0.202197,-0.00098587,model
1,20772,20791,-1,0.143229,0.00066849,model
1,20797,20816,-1,0.270935,0.00063788,model
1,20817,20836,1,0.82221,-0.00654259,model
1,20851,20870,1,0.666884,-0.001612,model
1,20876,20895,1,0.658994,-0.00599319,model
1,20896,20915,1,0.785473,0.0018231,model
1,20916,20935,1,0.86997,0.00070643,model
1,20936,20955,1,0.677759,-0.00105214,model
1,20956,20975,1,0.961813,0.00050674,model
1,20985,21004,-1,0.344092,-0.00082448,model
1,21005,21024,-1,0.213537,0.00267045,model
1,21032,21051,1,0.652821,0.00053225,model
1,21053,21072,-1,0.257196,0.00072746,model
1,21074,21093,-1,0.268382,-0.00148713,model
1,21094,21113,1,0.823531,0.0012482,model
1,21115,21134,-1,0.214621,0.00056466,model
1,21135,21154,-1,0.341774,-0.00060269,model
1,21155,21174,-1,0.095079,-0.00138671,model
1,21175,21194,-1,0.175243,0.00230474,model
1,21204,21223,-1,0.343235,0.00408073,model
1,21224,21243,-1,0.104643,-0.00087544,model
1,21244,21263,-1,0.144473,-0.00057698,model
1,21268,21287,1,0.884277,0.00077897,model
1,21288,21307,-1,0.228133,-0.00068066,model
1,21308,21327,1,0.695516,-0.00083,model
1,21328,21347,-1,0.074469,-0.00072292,model
1,21348,21367,-1,0.308778,0.00118684,model
1,21370,21389,-1,0.326412,-0.00263758,model
1,21390,21409,-1,0.231125,0.00218248,model
1,21415,21434,1,0.679584,0.00148198,model
1,21435,21454,1,0.680812,-0.00073937,model
1,21461,21480,1,0.770312,-0.00118341,model
1,21481,21500,-1,0.106264,0.00229356,model
1,21501,21520,-1,0.167925,0.00108317,model
1,21531,21550,1,0.670791,0.01361962,model
1,21551,21570,-1,0.067681,0.00741159,model
1,21571,21590,-1,0.207918,0.00322404,model
1,21592,21611,1,0.659789,0.00074187,model
1,21612,21631,1,0.661583,-0.00065309,model
1,21632,21651,1,0.913659,-0.00087898,model
1,21652,21671,1,0.777544,0.00074428,model
1,21672,21691,-1,0.286846,0.00165842,model
1,21693,21712,-1,0.287973,-0.00254608,model
1,21713,21732,-1,0.297073,-0.00075206,model
1,21733,21752,-1,0.098904,0.00058357,model
1,21753,21772,-1,0.161857,-0.00142572,model
1,21775,21794,1,0.776674,0.0005824,model
1,21795,21814,1,0.69772,-0.00119577,model
1,21815,21834,1,0.69132,0.00099765,model
1,21840,21859,-1,0.287083,0.00279659,model
1,21862,21881,-1,0.303623,0.00135367,model
1,21882,21901,-1,0.251571,-0.00194172,model
1,21904,21923,-1,0.338963,0.00074518,model
1,21924,21943,-1,0.049551,0.00766226,model
1,21945,21964,1,0.709295,0.00191274,model
1,21966,21985,-1,0.296569,0.00085909,model
1,21986,22005,1,0.900434,-0.00253036,model
1,22006,22025,1,0.98201,-0.0037454,model
1,22026,22045,1,0.811541,-0.00296047,model
1,22046,22065,1,0.911497,0.00177437,model
1,22066,22085,1,0.788027,0.00102995,model
1,22086,22105,1,0.77947,0.00077571,model
1,22108,22127,1,0.654797,0.00055486,model
1,22129,22148,-1,0.335768,0.00087033,model
1,22149,22168,-1,0.077029,0.00151373,model
1,22169,22188,-1,0.195602,0.00211121,model
1,22189,22208,1,0.873986,0.00200705,model
1,22211,22230,1,0.707384,-0.00070968,model
1,22231,22250,1,0.785609,0.0011627,model
1,22265,22284,-1,0.339627,0.00144752,model
1,22285,22304,1,0.673595,0.00115067,model
1,22305,22324,-1,0.301317,-0.00111418,model
1,22329,22348,1,0.682147,0.00215263,model
1,22349,22368,-1,0.101393,0.00196973,model
1,22369,22388,-1,0.25203,-0.00392407,model
1,22389,22408,-1,0.139556,-0.00206474,model
1,22409,22428,-1,0.212166,0.00271661,model
1,22429,22448,-1,0.178472,0.00076851,model
1,22449,22468,1,0.739622,0.00137012,model
1,22469,22488,-1,0.227054,0.00100288,model
1,22495,22514,-1,0.322208,-0.0044,model
1,22515,22534,-1,0.211244,-0.00282212,model
1,22535,22554,-1,0.131471,-0.00084514,model
1,22555,22574,-1,0.050861,-0.00155586,model
1,22575,22594,-1,0.159344,0.00169327,model
1,22598,22617,-1,0.324886,0.00080976,model
1,22620,22639,-1,0.277464,0.00129671,model
1,22645,22664,-1,0.274532,0.00178583,model
1,22666,22685,1,0.658986,-0.00369522,model
1,22686,22705,1,0.919271,0.00331812,model
1,22706,22725,-1,0.134408,0.00102616,model
1,22726,22745,1,0.658444,0.00111004,model
1,22748,22767,-1,0.1056,0.00097266,model
1,22768,22787,-1,0.247379,0.00122775,model
1,22789,22808,-1,0.349817,0.00204834,model
1,22810,22829,-1,0.313324,0.00152606,model
1,22832,22851,1,0.729399,-0.00060601,model
1,22852,22871,1,0.722346,0.0033066,model
1,22872,22891,-1,0.147231,0.00476294,model
1,22893,22912,-1,0.324108,0.00271402,model
1,22919,22938,-1,0.175664,-0.0017514,model
1,22939,22958,-1,0.10508,-0.00117641,model
1,22978,22997,-1,0.326979,0.00142218,model
1,22998,23017,1,0.679078,-0.00149987,model
1,23018,23037,-1,0.273486,-0.00540835,model
1,23038,23057,-1,0.222181,-0.00291708,model
1,23058,23077,-1,0.08696,0.00106353,model
1,23078,23097,-1,0.198087,-0.00065013,model
1,23098,23117,1,0.782751,0.00229912,model
1,23118,23137,-1,0.254,-0.00273209,model
1,23138,23157,-1,0.075039,-0.0048936,model
1,23158,23177,-1,0.016136,0.00077163,model
1,23178,23197,-1,0.016307,-0.00226766,model
1,23198,23217,-1,0.017272,-0.0012738,model
1,23218,23237,-1,0.018181,0.00350169,model
1,23238,23257,-1,0.103294,0.00079426,model
1,23262,23281,1,0.737557,-0.00146986,model
1,23283,23302,-1,0.244762,-0.00163774,model
1,23303,23322,-1,0.146075,-0.00076217,model
1,23323,23342,1,0.712466,0.00156889,model
1,23343,23362,-1,0.290782,0.00050031,model
1,23370,23389,1,0.809349,-0.00462084,model
1,23390,23409,1,0.668631,-0.00079708,model
1,23412,23431,1,0.660459,-0.00135849,model
1,23432,23451,1,0.795308,-0.00630922,model
1,23461,23480,1,0.689337,0.00086504,model
1,23481,23500,1,0.787843,0.00113518,model
1,23501,23520,-1,0.171476,0.00180476,model
1,23521,23540,1,0.725557,-0.00125062,model
1,23541,23560,1,0.693351,-0.00104529,model
1,23563,23582,1,0.744381,0.00083433,model
1,23583,23602,-1,0.247533,0.00124187,model
1,23618,23637,1,0.784795,0.00161327,model
1,23645,23664,1,0.655068,-0.0013366,model
1,23667,23686,-1,0.306206,-0.00116055,model
1,23687,23706,-1,0.093757,0.00082915,model
1,23707,23726,-1,0.055141,-0.00121853,model
1,23727,23746,-1,0.168435,0.00202647,model
1,23754,23773,-1,0.135934,0.00110152,model
1,23774,23793,-1,0.216152,-0.00092565,model
1,23811,23830,-1,0.312962,-0.00055961,model
1,23831,23850,-1,0.344009,-0.00086012,model
1,23852,23871,1,0.656574,-0.00136082,model
1,23872,23891,-1,0.194102,0.0008597,model
1,23892,23911,-1,0.091493,0.00110616,model
1,23912,23931,1,0.797873,0.00074575,model
1,23932,23951,1,0.786673,0.00064714,model
1,23955,23974,-1,0.313954,-0.00069174,model
1,23976,23995,1,0.777238,0.00126052,model
1,23996,24015,-1,0.134302,-0.00214872,model
1,24016,24035,-1,0.339773,0.00289517,model
1,24036,24055,-1,0.34991,0.00237265,model
1,24059,24078,-1,0.30669,-0.00132019,model
1,24079,24098,-1,0.163315,-0.00129511,model
1,24100,24119,-1,0.345355,-0.00894673,model
1,24120,24139,-1,0.216647,0.0030876,model
1,24140,24159,-1,0.202312,-0.0005131,model
1,24160,24179,1,0.688807,0.00089078,model
1,24180,24199,-1,0.134484,0.00337153,model
1,24200,24219,-1,0.089057,0.00186309,model
1,24220,24239,-1,0.335501,-0.00296161,model
1,24240,24259,-1,0.107117,0.00606606,model
1,24263,24282,-1,0.21757,-0.00070149,model
1,24283,24302,-1,0.20615,-0.00103916,model
1,24309,24328,-1,0.290899,-0.000542,model
1,24329,24348,1,0.682062,-0.0019027,model
1,24351,24370,1,0.726828,-0.00055688,model
1,24371,24390,-1,0.142555,0.00053571,model
1,24391,24410,-1,0.07058,0.00188647,model
1,24413,24432,1,0.707669,-0.00076989,model
1,24433,24452,1,0.763573,-0.00083762,model
1,24456,24475,1,0.692788,0.00634812,model
1,24476,24495,-1,0.197223,0.00501269,model
1,24496,24515,-1,0.335779,0.00120167,model
1,24516,24533,1,0.784377,0.0012853,model
2,24535,24554,-1,0.308215,0.00079673,model
2,24555,24574,-1,0.167721,0.00122661,model
2,24586,24605,1,0.70768,-0.00121475,model
2,24617,24636,1,0.667129,-0.0007961,model
2,24637,24656,1,0.773015,0.00054385,model
2,24657,24676,1,0.72582,-0.00234092,model
2,24677,24696,1,0.693433,-0.00068291,model
2,24697,24716,1,0.739453,-0.00172057,model
2,24717,24736,1,0.765321,-0.00303485,model
2,24737,24756,1,0.886319,0.00703025,model
2,24757,24776,-1,0.344684,0.00189433,model
2,24795,24814,1,0.672259,0.00284589,model
2,24824,24843,1,0.673704,0.0011131,model
2,24844,24863,-1,0.313437,0.00063358,model
2,24864,24883,-1,0.338283,-0.00136762,model
2,24885,24904,-1,0.32754,-0.00127766,model
2,24932,24951,-1,0.33869,-0.00076828,model
2,24952,24971,1,0.687039,-0.00150045,model
2,24973,24992,1,0.656932,0.0008997,model
2,24993,25012,-1,0.329791,0.00286161,model
2,25013,25032,1,0.650782,0.00070239,model
2,25037,25056,-1,0.305895,-0.00081173,model
