fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,42349,42368,-1,0.299062,-0.00363293,model
2,42369,42388,-1,0.220209,0.00473421,model
2,42389,42408,1,0.677581,0.0031602,model
2,42410,42429,1,0.71362,0.00073851,model
2,42430,42449,1,0.691497,0.00107406,model
2,42450,42469,1,0.713347,0.00188269,model
2,42475,42494,1,0.664042,0.00070296,model
2,42495,42514,1,0.689742,0.00352258,model
2,42516,42535,1,0.602581,-0.00126922,model
2,42536,42555,1,0.685839,-0.00445871,model
2,42556,42575,1,0.864035,-0.00278302,model
2,42576,42595,1,0.864003,-0.00058166,model
2,42596,42615,1,0.821217,-0.00071006,model
2,42616,42635,1,0.778929,-0.00336838,model
2,42636,42655,1,0.806282,-0.0045131,model
2,42656,42675,1,0.75366,-0.00105871,model
2,42676,42695,1,0.732854,0.00141971,model
2,42696,42715,-1,0.442254,0.00229249,model
2,42716,42735,1,0.791254,0.00113386,model
2,42736,42755,1,0.813773,-0.00161069,model
2,42756,42775,1,0.670865,-0.00103248,model
2,42776,42795,1,0.849665,-0.00128122,model
2,42796,42815,1,0.915547,0.00163875,model
2,42816,42835,1,0.749802,0.00122849,model
2,42836,42855,1,0.780267,0.00118376,model
2,42856,42875,1,0.749658,0.00114238,model
2,42877,42896,1,0.564274,0.00192956,model
2,42897,42916,-1,0.317684,0.0005291,model
2,42917,42936,1,0.57115,0.00196719,model
2,42937,42956,1,0.598355,-0.00086883,model
2,42959,42978,1,0.584479,-0.00117173,model
2,42979,42998,1,0.575298,-0.00165195,model
2,43000,43019,1,0.563057,0.00110948,model
2,43020,43039,1,0.779563,0.00238994,model
2,43044,43063,1,0.565151,-0.00108329,model
2,43066,43085,-1,0.446716,0.00050424,model
2,43086,43105,-1,0.421861,0.0049115,model
2,43106,43125,1,0.826853,0.00051101,model
2,43126,43145,1,0.78704,-0.00411563,model
2,43146,43165,1,0.866072,0.00252114,model
2,43166,43185,1,0.687181,-0.00174601,model
2,43186,43205,1,0.836503,0.00067082,model
2,43206,43225,1,0.692546,0.00128764,model
2,43226,43245,-1,0.383087,-0.00151524,model
2,43247,43266,-1,0.399517,0.00053262,model
2,43267,43286,1,0.590034,-0.0019504,model
2,43287,43306,1,0.584202,0.0015069,model
2,43307,43326,1,0.632914,-0.00074981,model
2,43327,43346,1,0.804672,0.00054227,model
2,43348,43367,-1,0.405604,0.00057473,model
2,43368,43387,-1,0.427908,0.00355273,model
2,43388,43407,1,0.863877,0.0005515,model
2,43408,43427,1,0.636186,-0.00102134,model
2,43428,43447,1,0.708169,-0.00150651,model
2,43448,43467,1,0.820623,-0.00891037,model
2,43468,43487,1,0.866039,0.00396278,model
2,43488,43507,1,0.874741,0.00077,model
2,43508,43527,1,0.968168,-0.00295424,model
2,43528,43547,1,0.926868,0.00240601,model
2,43548,43567,1,0.867617,0.00076583,model
2,43568,43587,-1,0.41752,-0.00206321,model
2,43590,43609,1,0.636806,-0.00114238,model
2,43610,43629,1,0.771807,0.00265582,model
2,43630,43649,1,0.551376,0.00204496,model
2,43650,43669,1,0.625584,0.00219217,model
2,43670,43689,-1,0.430621,-0.00223046,model
2,43690,43709,-1,0.263159,0.00234787,model
2,43710,43729,1,0.717877,-0.00173455,model
2,43730,43749,1,0.81361,0.00674389,model
2,43751,43770,1,0.645136,-0.00100577,model
2,43771,43790,1,0.597779,0.00103914,model
2,43791,43810,-1,0.442216,0.00130333,model
2,43811,43830,1,0.74316,-0.00161203,model
2,43831,43850,1,0.835612,0.00232723,model
2,43851,43870,1,0.773606,-0.00317476,model
2,43871,43890,1,0.814367,-0.00056782,model
2,43891,43910,1,0.823534,0.00243015,model
2,43911,43930,1,0.71769,0.0012774,model
2,43931,43950,1,0.622112,0.00090514,model
2,43951,43970,1,0.596865,-0.00088791,model
2,43971,43990,1,0.873891,-0.00063216,model
2,43991,44010,1,0.659342,-0.00062819,model
2,44011,44030,1,0.76845,0.00077863,model
2,44031,44050,1,0.638003,-0.00758067,model
2,44051,44070,1,0.909392,-0.00272986,model
2,44071,44090,1,0.900763,-0.00244994,model
2,44091,44110,1,0.660595,-0.00203855,model
2,44111,44130,1,0.874129,0.00096688,model
2,44131,44150,1,0.767265,-0.00627244,model
2,44151,44170,1,0.947383,0.00335536,model
2,44171,44190,1,0.777916,0.00154738,model
2,44191,44210,1,0.749282,-0.00051238,model
2,44211,44230,1,0.835512,-0.00181649,model
2,44231,44250,1,0.743189,0.00053661,model
2,44251,44270,1,0.757409,0.00538834,model
2,44271,44290,-1,0.295124,0.00112118,model
2,44291,44310,-1,0.439751,-0.00515223,model
2,44311,44330,-1,0.200601,-0.0013225,model
2,44331,44350,-1,0.174148,0.0019974,model
2,44351,44370,-1,0.429775,0.00235712,model
2,44371,44390,1,0.732651,0.00147538,model
2,44391,44410,1,0.811966,0.00080911,model
2,44411,44430,-1,0.439545,0.0023249,model
2,44431,44450,1,0.594549,0.00166594,model
2,44458,44477,-1,0.430639,-0.00224433,model
2,44480,44499,1,0.583845,0.01566335,model
2,44500,44519,-1,0.102725,-0.00059544,model
2,44520,44539,-1,0.133537,0.00328962,model
2,44542,44561,-1,0.440695,-0.0029254,model
2,44562,44581,-1,0.130492,0.00280646,model
2,44582,44601,-1,0.415708,-0.00100933,model
2,44602,44621,-1,0.1918,-0.000578,model
2,44622,44641,-1,0.097691,0.00175158,model
2,44646,44665,-1,0.439625,0.00055576,model
2,44666,44685,1,0.593132,-0.00263446,model
2,44686,44705,1,0.84078,-0.00338744,model
2,44706,44725,1,0.850093,-0.00078887,model
2,44726,44745,1,0.764758,-0.00345922,model
2,44746,44765,1,0.878961,-0.00085996,model
2,44766,44785,1,0.634255,-0.00216994,model
2,44786,44805,1,0.876021,0.00304551,model
2,44806,44825,1,0.933346,0.0009002,model
2,44826,44845,1,0.741932,0.00073372,model
2,44846,44865,1,0.68229,-0.00222621,model
2,44866,44885,1,0.824327,-0.00305012,model
2,44886,44905,1,0.857974,0.00326156,model
2,44906,44925,1,0.588435,-0.00118179,model
2,44926,44945,1,0.653962,-0.00056646,model
2,44946,44965,1,0.696398,0.00211805,model
2,44966,44985,1,0.784355,0.00058823,model
2,44986,45005,1,0.680586,0.00084024,model
2,45006,45025,1,0.658952,-0.00068107,model
2,45026,45045,1,0.830944,0.00188993,model
2,45046,45065,1,0.619298,0.00133277,model
2,45066,45085,1,0.696895,0.00213429,model
2,45089,45108,1,0.604692,-0.00362766,model
2,45109,45128,1,0.71025,0.00211994,model
2,45129,45148,1,0.583581,-0.00117656,model
2,45149,45168,1,0.756676,-0.00124325,model
2,45169,45188,1,0.773011,0.00110702,model
2,45189,45208,1,0.701104,0.00087948,model
2,45209,45228,1,0.76291,-0.00137299,model
2,45229,45248,1,0.806842,-0.00189303,model
2,45249,45268,1,0.746054,0.00198984,model
2,45269,45288,1,0.600346,-0.00152293,model
2,45289,45308,1,0.766593,0.00200799,model
2,45309,45328,1,0.688799,-0.00072476,model
2,45329,45348,1,0.85319,-0.00063334,model
2,45349,45368,1,0.762503,-0.0034525,model
2,45369,45388,1,0.847597,-0.00211353,model
2,45389,45408,1,0.653446,0.00199245,model
2,45409,45428,1,0.656113,0.00170566,model
2,45429,45448,1,0.569589,-0.00250633,model
2,45449,45468,1,0.884623,-0.00212285,model
2,45469,45488,1,0.869068,0.00131924,model
2,45489,45508,1,0.751144,0.00893803,model
2,45509,45528,-1,0.417383,0.00064466,model
2,45529,45548,-1,0.259961,-0.00215766,model
2,45549,45568,-1,0.326292,0.00295847,model
2,45569,45588,1,0.7203,-0.00174947,model
2,45589,45608,1,0.662671,0.00374751,model
2,45609,45628,1,0.709245,-0.00169888,model
2,45630,45649,1,0.555047,-0.00504971,model
2,45650,45669,1,0.731268,0.00119866,model
2,45670,45689,1,0.656269,0.00233573,model
2,45690,45709,1,0.556533,0.00231909,model
2,45716,45735,1,0.607373,-0.00132317,model
2,45736,45755,1,0.622948,-0.0059807,model
2,45756,45775,1,0.935515,0.00119845,model
2,45776,45795,1,0.845545,-0.00470903,model
2,45796,45815,1,0.84984,0.00216286,model
2,45816,45835,1,0.72469,-0.00092078,model
2,45836,45855,1,0.894095,0.00100974,model
2,45856,45875,1,0.610899,-0.00060181,model
2,45876,45895,1,0.714246,0.00264396,model
2,45896,45915,1,0.719563,-0.00091602,model
2,45916,45935,1,0.64247,-0.00355911,model
2,45936,45955,1,0.699386,-0.00257871,model
2,45956,45975,1,0.885118,0.00094127,model
2,45976,45995,1,0.750817,-0.00165786,model
2,45996,46015,1,0.897444,0.00153223,model
2,46016,46035,1,0.775822,0.0015158,model
2,46037,46056,1,0.595056,-0.00114114,model
2,46057,46076,-1,0.292075,-0.00054145,model
2,46077,46096,-1,0.346785,0.00216004,model
2,46097,46116,1,0.589315,0.00860081,model
2,46117,46136,-1,0.301317,-0.0017513,model
2,46137,46156,-1,0.161091,-0.00099884,model
2,46157,46176,-1,0.10835,0.00300779,model
2,46177,46196,1,0.644483,0.00075189,model
2,46197,46216,1,0.618008,0.00178602,model
2,46217,46236,-1,0.229121,0.00323507,model
2,46239,46258,-1,0.310482,0.00155671,model
2,46263,46282,1,0.551272,0.00143415,model
2,46283,46302,1,0.736601,0.00069532,model
2,46303,46322,1,0.808682,-0.00687932,model
2,46323,46342,1,0.897319,-0.00469111,model
2,46343,46362,1,0.775853,-0.00152212,model
2,46363,46382,1,0.881347,0.00118407,model
2,46383,46402,1,0.865863,0.00163852,model
2,46403,46422,1,0.627054,0.00204912,model
2,46423,46442,1,0.650437,-0.00116151,model
2,46443,46462,1,0.831645,0.00066866,model
2,46463,46482,1,0.659575,0.00252407,model
2,46494,46513,1,0.693126,0.00050163,model
2,46514,46533,1,0.788939,0.00198465,model
2,46534,46553,1,0.694409,0.00220612,model
2,46554,46573,1,0.643527,0.00629607,model
2,46574,46593,-1,0.433515,-0.00199978,model
2,46595,46614,1,0.6131,0.00054279,model
2,46615,46634,1,0.612761,0.00137777,model
2,46635,46654,1,0.807114,0.00112892,model
2,46655,46674,1,0.812533,0.00069109,model
2,46675,46694,-1,0.260336,-0.00238524,model
2,46695,46714,-1,0.215293,0.00078826,model
2,46715,46734,1,0.608478,-0.00050382,model
2,46736,46755,-1,0.387317,-0.00450369,model
2,46756,46775,-1,0.32272,-0.00130244,model
2,46776,46795,-1,0.158402,0.00078304,model
2,46796,46815,-1,0.188811,0.00227949,model
2,46816,46835,1,0.653063,0.00147229,model
2,46836,46855,1,0.696408,0.00073306,model
2,46857,46876,1,0.571994,-0.00092173,model
2,46877,46896,1,0.618492,-0.00090226,model
2,46897,46916,1,0.67061,-0.0013584,model
2,46917,46936,1,0.801477,-0.00117148,model
2,46937,46956,1,0.831349,-0.00076736,model
2,46957,46976,1,0.87179,-0.00114329,model
2,46977,46996,1,0.698019,0.00153483,model
2,46997,47016,1,0.794283,0.00160209,model
2,47017,47036,-1,0.444667,0.00161813,model
2,47037,47056,1,0.576483,-0.00186889,model
2,47057,47076,1,0.791657,0.00100565,model
2,47077,47096,1,0.84218,-0.00176821,model
2,47097,47116,1,0.857069,-0.00119487,model
2,47117,47136,1,0.79653,0.00103307,model
2,47137,47156,-1,0.393101,-0.00145505,model
2,47159,47178,1,0.598517,0.00219037,model
2,47179,47198,-1,0.31729,0.00064154,model
2,47199,47218,-1,0.407374,0.00145084,model
2,47224,47243,1,0.557966,0.00075277,model
2,47246,47265,-1,0.428657,-0.00069787,model
2,47266,47285,-1,0.330335,-0.0012411,model
2,47286,47305,-1,0.392393,0.00344043,model
2,47306,47325,1,0.612246,0.00067494,model
2,47326,47345,-1,0.292362,0.00100142,model
2,47346,47365,-1,0.438039,0.00056034,model
2,47368,47387,1,0.555838,-0.00062857,model
2,47388,47407,1,0.822722,-0.00281618,model
2,47408,47427,1,0.852366,0.00114205,model
2,47428,47447,1,0.866449,0.00105278,model
2,47448,47467,1,0.627805,0.00394033,model
2,47468,47487,1,0.553274,-0.00080664,model
2,47492,47511,1,0.590061,-0.00074123,model
2,47512,47531,-1,0.400216,-0.00079852,model
2,47532,47551,1,0.722707,-0.00055635,model
2,47552,47571,1,0.78531,0.00173298,model
2,47572,47591,1,0.703124,-0.00260764,model
2,47592,47611,1,0.771635,0.00055222,model
2,47612,47631,1,0.865849,0.00107142,model
2,47632,47651,-1,0.313656,-0.00132795,model
2,47652,47671,-1,0.442708,0.00064286,model
2,47673,47692,1,0.586728,-0.00105645,model
2,47693,47712,1,0.776334,0.00067222,model
2,47713,47732,1,0.76087,-0.00509045,model
2,47733,47752,1,0.774878,-0.00262717,model
2,47753,47772,1,0.788817,-0.00124734,model
2,47774,47793,1,0.584166,0.00064537,model
2,47794,47813,-1,0.446674,-0.00118161,model
2,47814,47833,-1,0.291448,0.00054911,model
2,47834,47853,-1,0.377825,0.00160149,model
2,47854,47873,-1,0.376953,-0.00129552,model
2,47877,47896,-1,0.401844,0.00167212,model
2,47897,47916,1,0.714513,-0.00099871,model
2,47917,47936,1,0.664267,0.00345054,model
2,47937,47956,1,0.776926,0.00130197,model
2,47957,47976,1,0.602875,0.00329749,model
2,47977,47996,-1,0.144338,-0.00166244,model
2,47997,48016,-1,0.11182,-0.00306192,model
2,48017,48036,-1,0.128647,0.00195801,model
2,48038,48057,1,0.621269,0.00481031,model
2,48060,48079,-1,0.299861,-0.00064865,model
2,48080,48099,-1,0.441424,0.00208236,model
2,48100,48119,-1,0.4016,0.00101322,model
2,48120,48139,-1,0.336456,0.00112111,model
2,48140,48159,1,0.678908,0.00204637,model
2,48160,48179,1,0.895647,0.00089613,model
2,48180,48199,1,0.596876,0.00176374,model
2,48200,48219,-1,0.267167,0.00109512,model
2,48220,48239,-1,0.40608,-0.00162851,model
2,48241,48260,1,0.580917,0.00211733,model
2,48262,48281,-1,0.419561,0.00500045,model
2,48282,48301,1,0.679431,0.00072852,model
2,48302,48321,1,0.558442,0.00108309,model
2,48322,48341,1,0.744013,-0.00073257,model
2,48342,48361,1,0.606295,-0.00101502,model
2,48371,48390,1,0.550514,0.00251728,model
2,48391,48410,1,0.707731,0.00155495,model
2,48411,48430,-1,0.42991,-0.00163217,model
2,48431,48450,1,0.581768,0.00142695,model
2,48451,48470,1,0.608021,0.0008347,model
2,48471,48490,1,0.61821,0.00313272,model
2,48491,48510,1,0.591572,-0.00193077,model
2,48511,48530,1,0.555632,0.00108162,model
2,48534,48553,-1,0.407157,-0.00178665,model
2,48557,48576,1,0.750183,-0.00059363,model
2,48577,48596,1,0.962554,0.00695289,model
2,48597,48616,-1,0.383907,0.00188578,model
2,48617,48636,-1,0.251145,0.00187023,model
2,48637,48656,1,0.772205,0.00280118,model
2,48657,48676,1,0.809398,0.00172222,model
2,48677,48696,1,0.739652,0.0042688,model
2,48697,48716,1,0.699208,0.00092952,model
2,48717,48736,1,0.780833,0.0057247,model
2,48737,48756,-1,0.401183,-0.00059939,model
2,48757,48776,-1,0.411731,0.00099808,model
2,48777,48796,1,0.568855,-0.00603004,model
2,48797,48816,-1,0.389648,0.00082899,model
2,48817,48836,1,0.677282,-0.00273684,model
2,48837,48856,1,0.6335,-0.00290161,model
2,48857,48876,1,0.895937,0.002031,model
2,48877,48896,1,0.841983,-0.00126172,model
2,48897,48916,1,0.920095,0.00679468,model
2,48917,48936,1,0.722933,-0.0015509,model
2,48937,48956,1,0.797666,-0.0015765,model
2,48957,48976,1,0.760977,0.0018209,model
2,48977,48996,1,0.653212,0.00303862,model
2,48997,49016,-1,0.303334,0.00277527,model
2,49017,49036,1,0.797463,-0.00056312,model
2,49037,49056,1,0.853981,0.00196818,model
2,49057,49076,-1,0.407137,0.001223,model
2,49077,49096,-1,0.434076,0.00485292,model
2,49097,49116,1,0.660563,0.00335298,model
2,49117,49136,1,0.608837,-0.00421193,model
2,49137,49156,1,0.809893,-0.00242984,model
2,49157,49176,1,0.865145,0.00094288,model
2,49177,49196,1,0.880502,-0.002168,model
2,49197,49216,1,0.933655,-0.00074921,model
2,49217,49236,1,0.859389,-0.00120108,model
2,49237,49256,1,0.705626,0.00115936,model
2,49259,49278,-1,0.424308,-0.0008942,model
2,49279,49298,1,0.590771,-0.00281294,model
2,49299,49318,1,0.751622,0.00188381,model
2,49319,49338,1,0.645574,-0.00524263,model
2,49339,49358,1,0.851555,0.0012488,model
2,49359,49378,1,0.873969,-0.00374833,model
2,49379,49398,1,0.903209,0.00378864,model
2,49399,49418,1,0.884329,-0.00103396,model
2,49419,49438,1,0.856505,0.00401673,model
2,49439,49458,1,0.790952,-0.00221886,model
2,49459,49478,1,0.795189,-0.00221688,model
2,49479,49498,1,0.922603,-0.00206247,model
2,49499,49518,1,0.582665,-0.00121826,model
2,49519,49538,1,0.741108,-0.00233634,model
2,49539,49558,1,0.843327,0.00054568,model
2,49559,49578,1,0.885824,0.00153014,model
2,49579,49598,1,0.90351,-0.00065488,model
2,49599,49618,1,0.853334,0.00546635,model
2,49625,49644,1,0.658155,0.00170169,model
2,49645,49664,1,0.590656,0.00416801,model
2,49665,49684,-1,0.360812,-0.00085402,model
2,49685,49704,-1,0.056989,0.00207648,model
2,49705,49724,-1,0.401389,-0.00175351,model
2,49729,49748,1,0.636777,-0.00261384,model
2,49749,49768,1,0.731742,0.00196932,model
2,49771,49790,-1,0.447334,0.00147466,model
2,49791,49810,1,0.682314,-0.00567281,model
2,49811,49830,1,0.917615,0.00148738,model
2,49831,49850,1,0.759378,-0.0031819,model
2,49851,49870,1,0.901776,-0.00822197,model
2,49871,49890,1,0.92806,0.00574499,model
2,49891,49910,-1,0.332194,0.0016353,model
2,49911,49930,1,0.832057,0.0012746,model
2,49931,49950,1,0.763392,0.00200025,model
2,49951,49970,1,0.579438,-0.00052231,model
2,49972,49991,-1,0.442763,-0.00234029,model
2,49992,50011,-1,0.328361,0.00097306,model
2,50012,50031,1,0.7058,-0.00110617,model
2,50032,50051,1,0.700357,0.00570981,model
2,50053,50072,-1,0.428241,-0.00188664,model
2,50073,50092,-1,0.429659,0.00223652,model
2,50093,50112,-1,0.448303,0.00052398,model
2,50113,50132,-1,0.258975,0.00252724,model
2,50133,50152,-1,0.398248,-0.00222659,model
2,50153,50172,-1,0.366612,-0.00128028,model
2,50173,50192,-1,0.446253,0.0022355,model
2,50193,50212,-1,0.273514,0.00183573,model
2,50213,50232,-1,0.423034,0.00061875,model
2,50233,50252,1,0.564001,-0.00054154,model
2,50253,50272,1,0.576249,-0.00071724,model
2,50273,50292,1,0.710094,0.00124309,model
2,50294,50313,1,0.609352,-0.00100815,model
2,50314,50333,1,0.772906,0.00080407,model
2,50336,50355,1,0.553685,0.00318004,model
2,50356,50375,1,0.582876,-0.00460714,model
2,50376,50395,1,0.794187,-0.00215397,model
2,50396,50415,1,0.853196,0.00196735,model
2,50416,50435,1,0.849375,0.00217277,model
2,50438,50457,1,0.770092,0.0037774,model
2,50459,50478,1,0.558659,-0.00405534,model
2,50479,50498,1,0.770173,0.00223925,model
2,50499,50518,1,0.859961,0.00194665,model
2,50519,50538,1,0.780691,0.00250863,model
2,50539,50558,1,0.593186,-0.00171151,model
2,50564,50583,-1,0.41167,-0.00239246,model
2,50585,50604,-1,0.415176,0.00168646,model
2,50605,50624,1,0.5817,0.00375348,model
2,50626,50645,-1,0.441204,-0.0015045,model
2,50647,50666,-1,0.421486,-0.00135067,model
2,50668,50687,-1,0.421011,-0.00217877,model
2,50689,50708,1,0.648164,-0.00340532,model
2,50709,50728,1,0.843852,0.00174244,model
2,50731,50750,1,0.608151,-0.00072799,model
2,50751,50770,1,0.648426,-0.00079853,model
2,50771,50790,1,0.816217,0.00187118,model
2,50791,50810,1,0.595589,0.00067926,model
2,50811,50830,1,0.61749,-0.00275989,model
2,50831,50850,1,0.817292,0.00104118,model
2,50851,50870,1,0.696764,-0.00391005,model
2,50871,50890,1,0.882554,-0.00162039,model
2,50891,50910,1,0.8739,0.00192475,model
2,50911,50930,1,0.711302,0.00575787,model
2,50931,50950,-1,0.419406,0.00074859,model
2,50953,50972,1,0.58921,-0.00263946,model
2,50973,50992,1,0.577112,0.00114457,model
2,50993,51012,-1,0.377107,0.00152354,model
2,51013,51032,1,0.63748,-0.00068332,model
2,51033,51052,-1,0.225288,0.00214946,model
2,51053,51072,1,0.693808,0.0016822,model
2,51073,51092,1,0.761569,-0.00069697,model
2,51093,51112,1,0.804763,-0.00064833,model
2,51113,51132,1,0.734512,0.00297838,model
2,51134,51153,1,0.582588,-0.00154285,model
2,51154,51173,1,0.869542,0.00065712,model
2,51174,51193,1,0.731307,0.00079905,model
2,51194,51213,1,0.688686,0.00168622,model
2,51214,51233,-1,0.088979,-0.00139794,model
2,51234,51253,-1,0.305444,0.00089838,model
2,51254,51273,-1,0.241142,-0.00241143,model
2,51274,51293,-1,0.170433,-0.00052595,model
2,51294,51313,-1,0.416139,-0.0005489,model
2,51315,51334,-1,0.377343,0.00066817,model
2,51343,51362,-1,0.449835,0.00094168,model
2,51363,51382,1,0.570741,0.00312466,model
2,51383,51402,1,0.634607,0.0023726,model
2,51404,51423,1,0.599583,0.00095024,model
2,51424,51443,-1,0.268575,-0.00130303,model
2,51445,51464,-1,0.442484,-0.00250387,model
2,51465,51484,-1,0.252873,0.00094152,model
2,51485,51504,1,0.760411,-0.00160795,model
2,51505,51524,1,0.775856,0.00102886,model
2,51525,51544,1,0.654203,0.00306839,model
2,51545,51564,-1,0.3823,-0.00174627,model
2,51566,51585,-1,0.358265,-0.00194109,model
2,51586,51605,-1,0.119474,0.00089097,model
2,51606,51625,-1,0.398686,0.00192495,model
2,51626,51645,1,0.827127,0.0019297,model
2,51646,51665,-1,0.355448,0.00095238,model
2,51666,51685,1,0.621384,-0.00197899,model
2,51693,51712,1,0.552437,0.00100344,model
2,51713,51732,1,0.85034,0.0007246,model
2,51733,51752,1,0.857798,-0.00111767,model
2,51753,51772,1,0.862931,-0.00126095,model
2,51773,51792,1,0.777486,-0.0014007,model
2,51793,51812,1,0.843482,0.01065705,model
2,51813,51832,-1,0.332494,0.00086999,model
2,51833,51852,1,0.71159,-0.00456192,model
2,51853,51872,1,0.834961,0.00096711,model
2,51873,51892,-1,0.397531,0.00119714,model
2,51893,51912,1,0.73313,-0.001216,model
2,51913,51932,1,0.714409,0.00065465,model
2,51933,51952,1,0.85247,-0.00098184,model
2,51953,51972,1,0.760423,-0.0040378,model
2,51973,51992,1,0.767541,-0.00071743,model
2,51993,52012,1,0.718631,-0.00060302,model
2,52013,52032,1,0.801383,-0.00055761,model
2,52034,52053,1,0.552336,-0.00092779,model
2,52054,52073,1,0.89394,0.00243384,model
2,52074,52093,1,0.745487,0.00195369,model
2,52094,52113,1,0.583541,-0.00246304,model
2,52114,52133,1,0.798932,-0.00092751,model
2,52134,52153,1,0.820444,0.00383727,model
2,52154,52173,1,0.806086,-0.00134913,model
2,52174,52193,1,0.829093,0.00338169,model
2,52194,52213,1,0.80274,0.00101421,model
2,52215,52234,-1,0.427917,-0.00182084,model
2,52237,52256,-1,0.426611,-0.00120265,model
2,52257,52276,1,0.563444,-0.00063214,model
2,52277,52296,-1,0.259385,-0.00179113,model
2,52297,52316,-1,0.200521,-0.00102654,model
2,52317,52336,-1,0.435645,0.00080183,model
2,52337,52356,1,0.59739,0.00572203,model
2,52357,52376,-1,0.415919,0.00090955,model
2,52381,52400,1,0.553813,0.0021994,model
2,52401,52420,1,0.602673,-0.00060991,model
2,52421,52440,-1,0.260708,0.00182054,model
2,52441,52460,1,0.566176,-0.00070803,model
2,52461,52480,1,0.5774,-0.00125404,model
2,52481,52500,-1,0.377303,0.00134305,model
2,52501,52520,1,0.782835,0.00058806,model
2,52521,52540,1,0.764064,0.00286201,model
2,52544,52563,-1,0.434246,0.00299973,model
2,52564,52583,1,0.851061,0.00170604,model
2,52584,52603,1,0.550537,0.00111756,model
2,52604,52623,-1,0.42225,-0.00107659,model
2,52624,52643,1,0.726726,-0.00055815,model
2,52644,52663,1,0.941886,0.00085516,model
2,52664,52683,1,0.82567,-0.00104274,model
2,52685,52704,1,0.560321,-0.0014814,model
2,52705,52724,1,0.771028,0.00159916,model
2,52725,52744,1,0.769884,0.00154966,model
2,52745,52764,1,0.774787,0.0008249,model
2,52765,52784,1,0.821222,0.00579188,model
2,52785,52804,1,0.609907,0.00266643,model
2,52814,52833,-1,0.408793,0.00066683,model
2,52834,52853,1,0.631411,0.00420476,model
2,52854,52873,1,0.719378,0.00106962,model
2,52874,52893,1,0.864543,-0.00078915,model
2,52894,52913,1,0.770613,0.00072676,model
2,52914,52933,-1,0.372149,-0.00241782,model
2,52935,52954,1,0.607639,-0.00059682,model
2,52955,52974,1,0.728311,0.00229445,model
2,52975,52994,1,0.750864,0.00403299,model
2,52996,53015,1,0.573172,0.00160808,model
2,53016,53035,-1,0.376224,-0.00137018,model
2,53036,53055,1,0.579657,0.00113681,model
2,53056,53075,1,0.640253,-0.00071856,model
2,53076,53095,1,0.659844,0.00074171,model
2,53096,53115,1,0.555643,-0.00075493,model
2,53116,53135,1,0.588778,0.00313946,model
2,53138,53157,-1,0.409722,-0.00076178,model
2,53158,53177,1,0.657547,-0.00963159,model
2,53178,53197,1,0.826212,0.00352096,model
2,53199,53218,-1,0.435135,-0.00381734,model
2,53220,53239,1,0.596814,0.00262283,model
2,53240,53259,-1,0.30884,-0.0118856,model
2,53260,53279,-1,0.107368,0.00398462,model
2,53280,53299,1,0.901057,-0.00256734,model
2,53300,53319,1,0.606143,0.0010733,model
2,53321,53340,-1,0.377916,0.00050789,model
2,53341,53360,-1,0.293713,-0.00560966,model
2,53361,53380,-1,0.19669,-0.00090392,model
2,53381,53400,1,0.728764,0.00597293,model
2,53401,53420,-1,0.196095,-0.01154152,model
2,53421,53440,-1,0.078144,-0.00157209,model
2,53441,53460,-1,0.104595,-0.00338071,model
2,53461,53480,-1,0.048772,0.00420496,model
2,53481,53500,1,0.619603,-0.00196533,model
2,53503,53522,1,0.552944,0.00137531,model
2,53524,53543,-1,0.281633,0.00093547,model
2,53544,53563,1,0.663567,-0.00113732,model
2,53568,53587,-1,0.351606,0.00475977,model
2,53588,53607,1,0.610876,0.00086106,model
2,53609,53628,1,0.558386,0.00693472,model
2,53629,53648,-1,0.266391,0.00569615,model
2,53649,53668,1,0.773815,0.00509312,model
2,53669,53688,-1,0.338008,-0.0027153,model
2,53689,53708,-1,0.26425,0.00794803,model
2,53709,53728,1,0.8784,0.00072862,model
2,53729,53748,1,0.737564,0.00216802,model
2,53749,53768,-1,0.254398,0.0007545,model
2,53769,53788,-1,0.365723,0.00053248,model
2,53789,53808,-1,0.31017,0.00270991,model
2,53811,53830,1,0.642738,-0.00295327,model
2,53831,53850,1,0.853402,0.00054357,model
2,53851,53870,1,0.84841,0.00684906,model
2,53874,53893,1,0.58124,0.00300883,model
2,53894,53913,-1,0.357494,0.00173984,model
2,53914,53933,1,0.609989,0.0041978,model
2,53934,53953,-1,0.298187,-0.00121366,model
2,53954,53973,-1,0.327842,-0.00881687,model
2,53974,53993,1,0.566332,-0.00311887,model
2,53994,54013,-1,0.387047,-0.00102693,model
2,54014,54033,-1,0.173088,-0.00153807,model
2,54034,54053,-1,0.270505,-0.00569733,model
2,54054,54073,-1,0.134192,-0.00693637,model
2,54074,54093,-1,0.120129,-0.01133503,model
2,54094,54113,-1,0.090405,0.00412376,model
2,54114,54133,-1,0.394167,-0.02237304,model
2,54134,54153,-1,0.033602,0.01482714,model
2,54154,54173,-1,0.387436,-0.00323878,model
2,54174,54193,1,0.723147,0.00193751,model
2,54194,54213,-1,0.402541,0.00761293,model
2,54214,54233,1,0.863372,-0.00059704,model
2,54234,54253,1,0.902977,-0.0023901,model
2,54254,54273,1,0.869208,0.00286267,model
2,54274,54293,-1,0.161611,-0.00474198,model
2,54294,54313,-1,0.083322,0.00314604,model
