fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,36957,37028,1,0.930335,-0.00213688,model
2,37029,37100,1,0.788944,-0.00539928,model
2,37123,37194,-1,0.264776,0.00221204,model
2,37197,37268,-1,0.166128,0.00075237,model
2,37269,37340,-1,0.251724,-0.00315497,model
2,37341,37412,-1,0.039333,-0.00373214,model
2,37413,37484,-1,0.278296,0.00624382,model
2,37485,37556,1,0.897654,-0.00453377,model
2,37564,37635,1,0.862022,-0.00576367,model
2,37636,37707,1,0.856968,-0.00498202,model
2,37708,37779,1,0.929048,0.01649273,model
2,37780,37851,-1,0.177301,-2.278e-05,model
2,37852,37923,-1,0.01359,-0.00382284,model
2,37924,37995,-1,0.159009,0.00519055,model
2,38018,38089,-1,0.270871,0.00278219,model
2,38090,38161,-1,0.247568,-0.00220795,model
2,38162,38233,-1,0.118451,0.00259729,model
2,38234,38305,-1,0.176076,-0.00235702,model
2,38306,38377,-1,0.164399,0.00069835,model
2,38380,38451,-1,0.266273,-0.0014986,model
2,38452,38523,-1,0.105305,0.00221429,model
2,38524,38595,-1,0.140906,-0.00069335,model
2,38614,38685,-1,0.278575,0.00448692,model
2,38686,38757,-1,0.148795,0.00646494,model
2,38758,38829,1,0.756547,0.00610491,model
2,38830,38901,-1,0.205004,0.00363955,model
2,38910,38981,-1,0.27734,0.00351318,model
2,38982,39053,1,0.774423,-0.00350937,model
2,39054,39125,1,0.949202,0.01246028,model
2,39134,39205,-1,0.211645,0.00175331,model
2,39206,39277,-1,0.02477,0.00101405,model
2,39278,39349,-1,0.071139,0.00123708,model
2,39350,39421,-1,0.257577,0.00495357,model
2,39422,39493,1,0.796606,-0.00290903,model
2,39499,39570,-1,0.274233,-0.0084198,model
2,39571,39642,-1,0.043998,0.0001505,model
2,39643,39714,-1,0.098024,0.00527498,model
2,39724,39795,-1,0.240799,-0.00118272,model
2,39796,39867,-1,0.08427,-0.00101553,model
2,39868,39939,-1,0.133453,0.00233589,model
2,39969,40040,-1,0.257443,-0.0003594,model
2,40041,40112,-1,0.212239,0.00010642,model
2,40113,40184,-1,0.250411,-0.00445548,model
2,40201,40272,-1,0.268363,0.00361182,model
2,40273,40344,-1,0.234574,0.00099562,model
2,40345,40416,-1,0.120278,-0.00254495,model
2,40427,40498,1,0.890057,0.00925192,model
2,40527,40598,-1,0.254896,-0.00274225,model
2,40599,40670,-1,0.040023,0.00148472,model
2,40671,40742,-1,0.132276,-0.00821936,model
2,40744,40815,-1,0.213943,-0.00025374,model
2,40824,40895,1,0.722502,0.00584016,model
2,40896,40967,-1,0.189665,-0.00310351,model
2,40974,41045,1,0.738045,0.00117753,model
2,41046,41117,-1,0.259461,-0.00180196,model
2,41118,41189,-1,0.080233,-0.00575396,model
2,41190,41261,-1,0.094462,-0.00560446,model
2,41262,41333,-1,0.097269,-0.00161361,model
2,41334,41405,-1,0.078176,0.003508,model
2,41407,41478,-1,0.203842,0.00405088,model
2,41506,41577,-1,0.277091,0.00270618,model
2,41597,41668,-1,0.233899,0.00193436,model
2,41716,41787,-1,0.220737,-0.00062924,model
2,41813,41884,1,0.759326,-0.0001251,model
2,41907,41978,-1,0.253768,-0.00072132,model
2,41979,42050,-1,0.050092,-0.00392211,model
2,42051,42122,-1,0.070561,0.00332297,model
2,42123,42194,-1,0.180116,-0.00039133,model
2,42195,42266,-1,0.190093,-0.00119986,model
2,42267,42338,-1,0.165149,0.00207665,model
2,42340,42411,-1,0.196458,0.00029118,model
2,42412,42483,-1,0.236138,-0.00043785,model
2,42484,42555,-1,0.028145,-0.00410131,model
2,42556,42627,-1,0.107751,-0.00589241,model
2,42628,42699,-1,0.09268,-0.00329225,model
2,42700,42771,-1,0.046312,-0.00483757,model
2,42772,42843,-1,0.046165,-0.0009612,model
2,42844,42915,-1,0.055523,-0.01143258,model
2,42916,42987,-1,0.043757,-0.00200605,model
2,42988,43059,-1,0.019833,-0.00866243,model
2,43060,43131,-1,0.068363,0.00992668,model
2,43139,43210,-1,0.249504,-0.0008121,model
2,43211,43282,-1,0.144591,-0.0014074,model
2,43283,43354,-1,0.180836,0.00382965,model
2,43362,43433,-1,0.232259,0.00013889,model
2,43438,43509,-1,0.260017,0.0050113,model
2,43510,43581,1,0.792935,-1.343e-05,model
2,43601,43672,1,0.750386,-0.01018098,model
2,43673,43744,1,0.92277,0.00100525,model
2,43748,43819,1,0.813625,-0.01467535,model
2,43820,43891,1,0.952999,0.00275137,model
2,43892,43963,1,0.797772,0.00356293,model
2,43964,44035,-1,0.03512,0.00173525,model
2,44036,44107,-1,0.076511,0.00314807,model
2,44111,44182,-1,0.262268,-0.0003422,model
2,44183,44254,-1,0.251152,-0.00469539,model
2,44255,44326,-1,0.184954,0.00270274,model
2,44342,44413,1,0.877928,0.0090858,model
2,44452,44523,-1,0.253148,-0.00026577,model
2,44524,44595,-1,0.134476,0.00295695,model
2,44596,44667,-1,0.091977,-0.0024928,model
2,44668,44739,-1,0.161382,-0.00413973,model
2,44740,44811,-1,0.27249,-0.00372556,model
2,44812,44883,-1,0.059367,0.00261314,model
2,44885,44956,-1,0.20348,0.00117953,model
2,44957,45028,-1,0.140541,0.00534547,model
2,45067,45138,1,0.729024,-0.00673032,model
2,45139,45210,1,0.741853,-0.00197157,model
2,45211,45282,1,0.818436,0.00111819,model
2,45283,45354,-1,0.208043,0.01506978,model
2,45355,45426,1,0.922742,0.00207271,model
2,45427,45498,-1,0.247757,0.00173449,model
2,45499,45570,-1,0.268272,-0.00145681,model
2,45571,45642,-1,0.156007,0.00060927,model
2,45643,45714,-1,0.086101,0.00327682,model
2,45715,45786,-1,0.264643,0.00020188,model
2,45787,45858,-1,0.113184,-0.00068739,model
2,45859,45930,-1,0.169214,-0.00249308,model
2,45931,46002,-1,0.194622,-0.01048682,model
2,46003,46074,-1,0.208004,0.00018756,model
2,46091,46162,-1,0.20594,0.00098678,model
2,46163,46234,-1,0.16797,0.00094482,model
2,46236,46307,-1,0.246276,-0.01199972,model
2,46316,46387,-1,0.231377,0.00104135,model
2,46388,46459,-1,0.169709,-0.00871302,model
2,46473,46544,1,0.728857,0.00099414,model
2,46545,46616,-1,0.216595,-0.0014005,model
2,46617,46688,-1,0.070777,0.0051911,model
2,46693,46764,-1,0.276516,4.411e-05,model
2,46765,46836,-1,0.217139,-0.00050719,model
2,46837,46908,-1,0.043142,0.00262254,model
2,46909,46980,1,0.815942,-0.00473398,model
2,46981,47052,1,0.89763,-0.00040295,model
2,47064,47135,-1,0.249312,-0.00208778,model
2,47136,47207,-1,0.075331,-0.00301469,model
2,47208,47279,-1,0.059741,-0.00119512,model
2,47280,47351,-1,0.193854,-0.00073988,model
2,47362,47433,-1,0.249612,-0.00168854,model
2,47434,47505,-1,0.111558,-0.01525901,model
2,47506,47577,-1,0.152067,0.00065973,model
2,47578,47649,-1,0.097033,0.00366048,model
2,47650,47721,-1,0.136087,0.00513836,model
2,47729,47800,-1,0.246828,-0.00130603,model
2,47806,47877,-1,0.277136,0.00105192,model
2,47878,47949,-1,0.235332,0.00590618,model
2,47950,48021,1,0.762808,-0.00734652,model
2,48022,48093,1,0.856662,0.00297349,model
2,48111,48182,-1,0.230452,-0.00031921,model
2,48183,48254,-1,0.172884,0.00680584,model
2,48255,48326,1,0.898605,0.00624859,model
2,48346,48417,1,0.833124,-0.00286306,model
2,48418,48489,-1,0.245605,0.00027247,model
2,48490,48561,-1,0.104358,0.00309063,model
2,48564,48635,1,0.804782,-0.00410578,model
2,48636,48707,1,0.743217,-0.00129448,model
2,48709,48780,-1,0.274763,0.0014984,model
2,48799,48870,1,0.72913,0.00245852,model
2,48871,48942,-1,0.207897,0.00190169,model
2,48962,49033,-1,0.213295,0.00168005,model
2,49034,49105,-1,0.16892,0.00471378,model
2,49109,49180,1,0.784692,0.02703377,model
2,49181,49252,-1,0.195367,-0.001054,model
2,49253,49324,-1,0.045229,0.00220772,model
2,49325,49396,-1,0.129515,-9.597e-05,model
2,49399,49470,-1,0.277785,0.00098661,model
2,49486,49557,-1,0.276487,-0.00035771,model
2,49558,49629,-1,0.181215,-0.00132236,model
2,49649,49720,-1,0.242691,-0.00329131,model
2,49724,49795,-1,0.193086,-0.00077568,model
2,49796,49867,-1,0.17953,-0.00040872,model
2,49868,49939,-1,0.167818,0.00290688,model
2,49941,49999,1,0.818919,0.00192573,model
