fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,19114,19133,-1,0.065778,0.0008651,model
1,19135,19154,-1,0.302674,0.00081714,model
1,19155,19174,1,0.659481,-0.00071402,model
1,19175,19194,1,0.884962,0.00180657,model
1,19202,19221,1,0.620798,0.00159908,model
1,19222,19241,-1,0.334014,0.00133708,model
1,19242,19261,-1,0.188672,-0.00260626,model
1,19262,19281,-1,0.060328,-0.00671945,model
1,19282,19301,-1,0.129494,-0.00645867,model
1,19302,19321,-1,0.101172,-0.00231955,model
1,19322,19341,-1,0.033891,0.00174214,model
1,19342,19361,-1,0.152143,-0.00090463,model
1,19362,19381,-1,0.257091,0.00109268,model
1,19382,19401,1,0.712169,-0.00072923,model
1,19406,19425,-1,0.195886,-0.00056895,model
1,19426,19445,-1,0.110273,-0.00092689,model
1,19459,19478,-1,0.325009,-0.00199337,model
1,19479,19498,-1,0.100016,-0.00305949,model
1,19499,19518,-1,0.249914,0.00247707,model
1,19519,19538,-1,0.280604,-0.00162089,model
1,19539,19558,-1,0.288166,0.00160776,model
1,19561,19580,1,0.681474,0.00058292,model
1,19581,19600,1,0.777411,-0.001554,model
1,19605,19624,1,0.773854,0.00108146,model
1,19625,19644,-1,0.085893,0.00139726,model
1,19645,19664,-1,0.137112,0.00360679,model
1,19670,19689,1,0.638357,0.00167532,model
1,19693,19712,-1,0.371408,-0.00556933,model
1,19717,19736,-1,0.330665,-0.0008737,model
1,19737,19756,1,0.672914,0.00054058,model
1,19757,19776,1,0.697042,-0.00140408,model
1,19777,19796,1,0.892333,0.00155602,model
1,19801,19820,1,0.690049,0.00482439,model
1,19821,19840,-1,0.134356,0.00123822,model
1,19841,19860,-1,0.146553,-0.00133264,model
1,19861,19880,-1,0.119504,0.0027233,model
1,19881,19900,-1,0.22021,0.00163943,model
1,19901,19920,-1,0.130401,-0.00094034,model
1,19921,19940,-1,0.191782,0.00214669,model
1,19941,19960,1,0.869713,-0.00099615,model
1,19966,19985,1,0.631126,-0.00160915,model
1,19986,20005,1,0.764513,-0.00064748,model
1,20006,20025,-1,0.051245,0.00169529,model
1,20026,20045,-1,0.065721,0.00127559,model
1,20046,20065,-1,0.22053,0.00420466,model
1,20066,20085,-1,0.248221,0.00501959,model
1,20086,20105,-1,0.309503,0.00110724,model
1,20106,20125,1,0.82253,0.00093206,model
1,20128,20147,1,0.883113,0.00094286,model
1,20148,20167,-1,0.280292,0.00191663,model
1,20168,20187,-1,0.37341,-0.00153274,model
1,20188,20207,1,0.771012,0.00054428,model
1,20209,20228,-1,0.165967,-0.00066552,model
1,20238,20257,-1,0.279352,0.00166289,model
1,20258,20277,-1,0.17416,0.00143362,model
1,20278,20297,-1,0.284231,-0.00254115,model
1,20298,20317,-1,0.25853,0.00092503,model
1,20318,20337,1,0.730884,0.00091361,model
1,20338,20357,-1,0.103573,0.00073776,model
1,20358,20377,-1,0.368647,0.00235758,model
1,20378,20397,-1,0.064307,0.00086822,model
1,20399,20418,1,0.644757,-0.00103466,model
1,20419,20438,1,0.918695,-0.0013732,model
1,20439,20458,1,0.857631,0.00123573,model
1,20459,20478,1,0.692335,-0.00054748,model
1,20479,20498,1,0.887432,0.0013688,model
1,20499,20518,-1,0.285934,-0.00089818,model
1,20519,20538,-1,0.373713,-0.00124553,model
1,20539,20558,-1,0.11536,-0.00278339,model
1,20563,20582,-1,0.37779,0.0013741,model
1,20583,20602,-1,0.294659,0.00593517,model
1,20603,20622,-1,0.302944,-0.00077636,model
1,20623,20642,-1,0.157741,0.0013398,model
1,20643,20662,1,0.914986,0.00198817,model
1,20663,20682,1,0.715255,-0.00182311,model
1,20683,20702,1,0.960184,0.00167696,model
1,20703,20722,1,0.882064,0.00057663,model
1,20723,20742,-1,0.255187,0.00124652,model
1,20752,20771,-1,0.202197,-0.00098587,model
1,20772,20791,-1,0.143229,0.00066849,model
1,20792,20811,1,0.626369,0.00077652,model
1,20812,20831,1,0.631809,-0.00648344,model
1,20836,20855,1,0.670363,-0.00069027,model
1,20856,20875,1,0.867379,0.00184018,model
1,20876,20895,1,0.658994,-0.00599319,model
1,20896,20915,1,0.785473,0.0018231,model
1,20916,20935,1,0.86997,0.00070643,model
1,20936,20955,1,0.677759,-0.00105214,model
1,20956,20975,1,0.961813,0.00050674,model
1,20978,20997,-1,0.359617,-0.00083622,model
1,20998,21017,-1,0.150883,0.00093569,model
1,21018,21037,-1,0.30255,0.00249764,model
1,21041,21060,-1,0.377429,-0.0019256,model
1,21061,21080,-1,0.169438,0.0007914,model
1,21081,21100,-1,0.208592,-0.00097182,model
1,21101,21120,1,0.905033,0.00078218,model
1,21121,21140,-1,0.346249,-0.00050539,model
1,21141,21160,-1,0.206288,0.00069464,model
1,21161,21180,-1,0.075098,-0.00163522,model
1,21181,21200,-1,0.270117,0.00244297,model
1,21204,21223,-1,0.343235,0.00408073,model
1,21224,21243,-1,0.104643,-0.00087544,model
1,21244,21263,-1,0.144473,-0.00057698,model
1,21268,21287,1,0.884277,0.00077897,model
1,21288,21307,-1,0.228133,-0.00068066,model
1,21308,21327,1,0.695516,-0.00083,model
1,21328,21347,-1,0.074469,-0.00072292,model
1,21348,21367,-1,0.308778,0.00118684,model
1,21368,21387,-1,0.366847,-0.00432515,model
1,21388,21407,-1,0.232985,0.00170492,model
1,21415,21434,1,0.679584,0.00148198,model
1,21435,21454,1,0.680812,-0.00073937,model
1,21456,21475,1,0.637246,-0.00088017,model
1,21476,21495,-1,0.270629,0.00259001,model
1,21496,21515,-1,0.105509,0.00067104,model
1,21520,21539,1,0.701484,0.00332597,model
1,21540,21559,-1,0.068957,-0.00929896,model
1,21560,21579,-1,0.104052,0.00524285,model
1,21580,21599,-1,0.343163,0.00398211,model
1,21600,21619,-1,0.186223,0.00072839,model
1,21620,21639,1,0.965382,-0.00095641,model
1,21640,21659,1,0.811878,0.00104605,model
1,21660,21679,-1,0.14626,0.00054364,model
1,21680,21699,1,0.657508,0.00149533,model
1,21700,21719,-1,0.26002,-0.00319839,model
1,21720,21739,-1,0.209998,-0.00251027,model
1,21740,21759,-1,0.086684,0.00067472,model
1,21760,21779,-1,0.195645,-0.00137247,model
1,21780,21799,1,0.865195,0.00071178,model
1,21803,21822,1,0.622401,-0.00206843,model
1,21823,21842,1,0.886178,0.00120006,model
1,21845,21864,-1,0.318068,0.00205592,model
1,21865,21884,-1,0.177736,0.00158122,model
1,21885,21904,-1,0.190726,-0.0029481,model
1,21905,21924,-1,0.365872,-0.00203051,model
1,21925,21944,-1,0.0732,0.00596738,model
1,21945,21964,1,0.709295,0.00191274,model
1,21966,21985,-1,0.296569,0.00085909,model
1,21986,22005,1,0.900434,-0.00253036,model
1,22006,22025,1,0.98201,-0.0037454,model
1,22026,22045,1,0.811541,-0.00296047,model
1,22046,22065,1,0.911497,0.00177437,model
1,22066,22085,1,0.788027,0.00102995,model
1,22086,22105,1,0.77947,0.00077571,model
1,22108,22127,1,0.654797,0.00055486,model
1,22129,22148,-1,0.335768,0.00087033,model
1,22149,22168,-1,0.077029,0.00151373,model
1,22169,22188,-1,0.195602,0.00211121,model
1,22189,22208,1,0.873986,0.00200705,model
1,22211,22230,1,0.707384,-0.00070968,model
1,22231,22250,1,0.785609,0.0011627,model
1,22265,22284,-1,0.339627,0.00144752,model
1,22285,22304,1,0.673595,0.00115067,model
1,22305,22324,-1,0.301317,-0.00111418,model
1,22329,22348,1,0.682147,0.00215263,model
1,22349,22368,-1,0.101393,0.00196973,model
1,22369,22388,-1,0.25203,-0.00392407,model
1,22389,22408,-1,0.139556,-0.00206474,model
1,22409,22428,-1,0.212166,0.00271661,model
1,22429,22448,-1,0.178472,0.00076851,model
1,22449,22468,1,0.739622,0.00137012,model
1,22469,22488,-1,0.227054,0.00100288,model
1,22493,22512,1,0.645165,0.0041605,model
1,22513,22532,-1,0.234687,-0.00123114,model
1,22533,22552,-1,0.075372,-0.00089607,model
1,22553,22572,-1,0.043539,-0.00067279,model
1,22573,22592,-1,0.152244,0.00068567,model
1,22593,22612,1,0.69482,0.0007084,model
1,22613,22632,1,0.777379,0.00057436,model
1,22633,22652,1,0.65981,-0.00253036,model
1,22656,22675,1,0.643035,-0.00223741,model
1,22676,22695,1,0.947465,-0.00108435,model
1,22696,22715,1,0.893129,0.00160805,model
1,22716,22735,1,0.652388,0.00068881,model
1,22736,22755,-1,0.261974,0.00083305,model
1,22756,22775,-1,0.045819,0.00317799,model
1,22776,22795,-1,0.263691,-0.00077457,model
1,22796,22815,-1,0.157294,-0.00056684,model
1,22819,22838,1,0.64745,0.00083054,model
1,22839,22858,1,0.88447,-0.00099966,model
1,22860,22879,-1,0.303845,0.00202108,model
1,22880,22899,-1,0.27234,0.00085415,model
1,22900,22919,1,0.81002,0.00644604,model
1,22920,22939,-1,0.206603,0.00090858,model
1,22940,22959,-1,0.104451,-0.00097126,model
1,22971,22990,-1,0.363331,0.00270863,model
1,22992,23011,-1,0.321492,0.00171179,model
1,23013,23032,-1,0.318014,-0.00419092,model
1,23033,23052,-1,0.17459,-0.00465081,model
1,23053,23072,-1,0.106253,0.00221694,model
1,23073,23092,-1,0.186784,-0.00085659,model
1,23093,23112,-1,0.321915,-0.00197233,model
1,23114,23133,1,0.697913,0.00059242,model
1,23134,23153,-1,0.093445,-0.0065513,model
1,23154,23173,-1,0.015405,0.00132726,model
1,23174,23193,-1,0.027023,-0.00311119,model
1,23194,23213,-1,0.060492,-0.00171566,model
1,23214,23233,-1,0.037991,0.00221499,model
1,23234,23253,-1,0.086541,-0.00220993,model
1,23260,23279,1,0.621313,-0.00050111,model
1,23280,23299,-1,0.169538,-0.00205666,model
1,23300,23319,-1,0.120018,-0.00069696,model
1,23320,23339,-1,0.191902,0.00078919,model
1,23340,23359,-1,0.197223,0.00068278,model
1,23360,23379,1,0.888571,-0.00213488,model
1,23380,23399,1,0.711939,-0.00101617,model
1,23403,23422,-1,0.254409,0.00154565,model
1,23423,23442,1,0.66237,-0.00569091,model
1,23443,23462,1,0.733074,0.00151332,model
1,23464,23483,1,0.634272,-0.00074997,model
1,23484,23503,1,0.681179,0.00149787,model
1,23504,23523,-1,0.348923,0.0020636,model
1,23524,23543,1,0.764217,-0.00151419,model
1,23545,23564,1,0.631751,-0.00347967,model
1,23565,23584,1,0.736055,0.00188756,model
1,23585,23604,-1,0.279023,0.00078133,model
1,23605,23624,1,0.630396,0.00051692,model
1,23625,23644,1,0.642351,0.00102353,model
1,23645,23664,1,0.655068,-0.0013366,model
1,23665,23684,-1,0.351249,-0.00086257,model
1,23685,23704,-1,0.066273,0.00189125,model
1,23705,23724,-1,0.066178,-0.00152742,model
1,23725,23744,-1,0.224845,0.00137385,model
1,23754,23773,-1,0.135934,0.00110152,model
1,23774,23793,-1,0.216152,-0.00092565,model
1,23806,23825,1,0.635122,0.00078814,model
1,23826,23845,-1,0.333235,-0.0012755,model
1,23846,23865,-1,0.303341,0.00092992,model
1,23867,23886,-1,0.319518,0.00175252,model
1,23887,23906,-1,0.150993,0.00148191,model
1,23907,23926,1,0.771699,0.00136803,model
1,23927,23946,1,0.799232,0.0005876,model
1,23955,23974,-1,0.313954,-0.00069174,model
1,23976,23995,1,0.777238,0.00126052,model
1,23996,24015,-1,0.134302,-0.00214872,model
1,24016,24035,-1,0.339773,0.00289517,model
1,24036,24055,-1,0.34991,0.00237265,model
1,24059,24078,-1,0.30669,-0.00132019,model
1,24079,24098,-1,0.163315,-0.00129511,model
1,24099,24118,-1,0.37128,-0.00964544,model
1,24119,24138,-1,0.182958,0.00369579,model
1,24139,24158,-1,0.315804,-0.00080396,model
1,24160,24179,1,0.688807,0.00089078,model
1,24180,24199,-1,0.134484,0.00337153,model
1,24200,24219,-1,0.089057,0.00186309,model
1,24220,24239,-1,0.335501,-0.00296161,model
1,24240,24259,-1,0.107117,0.00606606,model
1,24263,24282,-1,0.21757,-0.00070149,model
1,24283,24302,-1,0.20615,-0.00103916,model
1,24309,24328,-1,0.290899,-0.000542,model
1,24329,24348,1,0.682062,-0.0019027,model
1,24350,24369,1,0.645996,-0.00050352,model
1,24370,24389,-1,0.138851,0.00057387,model
1,24390,24409,-1,0.08015,0.00137634,model
1,24410,24429,-1,0.31271,0.00159001,model
1,24430,24449,1,0.842017,-0.00105364,model
1,24451,24470,1,0.645875,0.00153505,model
1,24471,24490,-1,0.298862,-0.00145947,model
1,24493,24512,-1,0.362752,0.00075109,model
1,24513,24532,1,0.653098,0.00088529,model
1,24533,24533,1,0.686923,-0.00050073,model
2,24534,24553,-1,0.358171,0.00090978,model
2,24554,24573,-1,0.159506,0.00116474,model
2,24576,24595,-1,0.373911,0.00299383,model
2,24596,24615,1,0.679227,0.00140227,model
2,24617,24636,1,0.667129,-0.0007961,model
