fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,23273,23344,-1,0.019973,0.00165873,model
1,23345,23416,-1,0.106775,0.00132863,model
1,23436,23507,-1,0.349615,-0.00415883,model
1,23508,23579,-1,0.093618,-0.0009211,model
1,23580,23651,-1,0.144045,-0.00061262,model
1,23652,23723,-1,0.290546,-0.0013767,model
1,23724,23795,-1,0.160375,0.00015928,model
1,23796,23867,-1,0.060298,0.00398324,model
1,23868,23939,-1,0.289268,0.00238799,model
1,23940,24011,-1,0.334736,0.00418409,model
1,24012,24083,1,0.767504,0.00026743,model
1,24114,24185,1,0.698798,0.00093751,model
1,24189,24260,-1,0.091529,0.00072926,model
1,24261,24332,-1,0.116778,-0.00270366,model
1,24333,24404,-1,0.097014,-0.00156006,model
1,24416,24487,-1,0.347171,-0.00038794,model
1,24488,24559,-1,0.03703,0.00230713,model
1,24560,24631,-1,0.051052,0.00391042,model
1,24638,24709,-1,0.2993,-0.00071672,model
1,24725,24796,-1,0.343791,0.0006023,model
1,24797,24868,-1,0.265445,-0.00884961,model
1,24869,24940,-1,0.075892,-7.873e-05,model
1,24941,25012,-1,0.070261,0.00213282,model
1,25013,25084,-1,0.187082,-0.00274525,model
1,25085,25156,-1,0.102776,-0.01011199,model
1,25157,25228,-1,0.015433,-0.00656452,model
1,25229,25300,-1,0.163525,0.00100142,model
1,25301,25372,-1,0.325676,-0.0018974,model
1,25373,25444,-1,0.061135,-0.00796754,model
1,25445,25516,-1,0.12589,0.00378623,model
1,25518,25589,-1,0.31886,0.00149181,model
1,25590,25661,-1,0.324564,0.00222874,model
1,25662,25733,-1,0.257089,-0.00488476,model
1,25734,25805,-1,0.078087,0.00059666,model
1,25806,25877,1,0.840469,0.00820013,model
1,25878,25949,-1,0.043718,0.00596051,model
1,25950,26021,-1,0.058491,-0.00088735,model
1,26033,26104,-1,0.209337,0.00304902,model
1,26105,26176,-1,0.074246,0.00226489,model
1,26177,26248,-1,0.013112,0.00385336,model
1,26249,26320,-1,0.102176,0.00496654,model
1,26323,26394,1,0.653985,0.0005214,model
1,26395,26466,-1,0.258761,0.00171752,model
1,26467,26538,-1,0.203469,-0.00384337,model
1,26539,26610,-1,0.258354,0.00129381,model
1,26644,26715,-1,0.230273,0.00079375,model
1,26763,26834,-1,0.329067,0.00461478,model
1,26835,26906,1,0.775311,0.00110221,model
1,26909,26980,1,0.683256,0.00220778,model
1,26981,27052,-1,0.089889,-0.00328772,model
1,27053,27124,-1,0.045379,0.00752789,model
1,27125,27196,1,0.923568,0.00118723,model
1,27207,27278,-1,0.311305,0.00034997,model
1,27279,27350,-1,0.273199,-0.00332043,model
1,27351,27422,-1,0.070243,0.00242311,model
1,27423,27494,-1,0.087674,0.0083534,model
1,27496,27567,-1,0.329204,0.00731911,model
1,27568,27639,1,0.92888,0.00049309,model
1,27640,27711,-1,0.236462,-0.00119866,model
1,27712,27783,-1,0.035344,0.002615,model
1,27784,27855,-1,0.019905,-0.00132835,model
1,27856,27927,-1,0.089626,-0.00082149,model
1,27928,27999,-1,0.289562,-0.00126879,model
1,28000,28071,-1,0.076597,0.00545059,model
1,28072,28143,-1,0.225466,-0.00405518,model
1,28144,28215,-1,0.274449,-0.00100419,model
1,28216,28287,-1,0.052385,0.00087882,model
1,28288,28359,-1,0.112159,-0.00296555,model
1,28360,28431,-1,0.078352,0.00103275,model
1,28432,28503,-1,0.344106,-0.00083559,model
1,28504,28575,-1,0.026842,0.00401058,model
1,28576,28647,-1,0.011762,-0.00176368,model
1,28648,28719,-1,0.179399,0.00114766,model
1,28725,28796,1,0.722557,5.385e-05,model
1,28797,28868,-1,0.217063,-0.00390252,model
1,28869,28940,-1,0.041302,-0.00018478,model
1,28941,29012,-1,0.160784,-0.00101629,model
1,29013,29084,-1,0.223583,0.0034156,model
1,29095,29166,-1,0.334043,-0.00158854,model
1,29167,29238,-1,0.056482,0.00531989,model
1,29239,29310,1,0.726989,-0.00882769,model
1,29311,29382,1,0.942457,0.00163495,model
1,29383,29454,-1,0.17424,-0.00083558,model
1,29455,29526,-1,0.03256,0.0012632,model
1,29527,29598,-1,0.033104,0.00132653,model
1,29599,29670,-1,0.118912,0.00055785,model
1,29671,29742,-1,0.155522,-0.00141617,model
1,29743,29814,-1,0.10169,-0.00036277,model
1,29815,29886,-1,0.0791,-0.0016599,model
1,29887,29958,-1,0.128274,9.17e-05,model
1,29969,30040,-1,0.334478,-0.00639136,model
1,30041,30112,-1,0.044516,-0.00137912,model
1,30113,30184,-1,0.238203,-7.63e-05,model
1,30185,30256,-1,0.152613,0.00719651,model
1,30257,30328,-1,0.331141,-0.00340883,model
1,30329,30400,-1,0.10436,-0.00109876,model
1,30401,30472,-1,0.01461,0.00178281,model
1,30473,30544,-1,0.071975,-6.86e-05,model
1,30545,30616,-1,0.068861,0.00356644,model
1,30617,30688,-1,0.12798,-0.00493949,model
1,30689,30760,-1,0.01652,0.00326242,model
1,30761,30832,-1,0.078562,-0.00632329,model
1,30833,30904,-1,0.054796,-0.00097287,model
1,30905,30976,-1,0.057512,-0.00859494,model
1,30977,31048,-1,0.017139,-0.00575119,model
1,31049,31120,-1,0.016947,0.00190854,model
1,31121,31192,-1,0.108766,-0.00058753,model
1,31193,31264,-1,0.021893,0.00152256,model
1,31265,31336,-1,0.287971,0.00561646,model
1,31337,31408,-1,0.226492,0.00767119,model
1,31409,31480,-1,0.232906,0.00059377,model
1,31481,31552,-1,0.205459,0.00486555,model
1,31553,31624,-1,0.302547,0.00045017,model
1,31625,31696,-1,0.068425,0.00089331,model
1,31697,31768,-1,0.07717,0.00032245,model
1,31769,31840,-1,0.03415,0.003272,model
1,31841,31912,-1,0.154776,-0.00221428,model
1,31913,31984,-1,0.130959,-0.00158488,model
1,31985,32056,-1,0.245842,0.0021082,model
1,32057,32128,-1,0.078559,0.00115525,model
1,32129,32200,-1,0.126146,-0.00047325,model
1,32201,32272,-1,0.151661,-0.0002359,model
1,32273,32344,-1,0.027996,7.323e-05,model
1,32345,32416,-1,0.012026,-0.00028993,model
1,32417,32488,-1,0.021657,-0.00589434,model
1,32489,32560,-1,0.199375,0.00216729,model
1,32561,32632,-1,0.096841,0.00231226,model
1,32633,32704,-1,0.197552,-0.00259551,model
1,32705,32776,-1,0.123249,0.0011615,model
1,32777,32848,-1,0.071201,0.00084759,model
1,32849,32920,-1,0.214917,0.00522492,model
1,32923,32994,1,0.800176,0.00379125,model
1,32996,33067,1,0.659082,-8.985e-05,model
1,33068,33139,-1,0.161461,0.00279803,model
1,33140,33211,-1,0.093073,0.00220949,model
1,33212,33283,-1,0.200702,8.004e-05,model
1,33289,33360,-1,0.340509,0.00321026,model
1,33361,33432,1,0.658183,0.0014261,model
1,33433,33504,-1,0.27408,-0.00115638,model
1,33505,33576,-1,0.126958,0.00045545,model
1,33577,33619,-1,0.125691,-0.00130281,model
2,33620,33691,-1,0.136616,-0.0005009,model
2,33692,33763,-1,0.21084,4.02e-05,model
2,33764,33835,-1,0.179199,0.00139344,model
2,33836,33907,-1,0.244733,0.00088261,model
2,33908,33979,-1,0.182159,-0.00160696,model
2,33987,34058,-1,0.241129,0.00142513,model
2,34059,34130,-1,0.065326,0.00059255,model
2,34131,34202,-1,0.117594,0.01277381,model
2,34203,34274,1,0.947413,0.00133946,model
2,34275,34346,1,0.839284,-0.00011264,model
2,34349,34420,-1,0.345168,-0.00066388,model
2,34436,34507,-1,0.335982,-0.00550714,model
2,34508,34579,-1,0.322155,0.00522933,model
2,34587,34658,-1,0.341438,-0.00518461,model
2,34659,34730,-1,0.163924,-0.00278732,model
2,34731,34802,-1,0.090328,0.00358125,model
2,34810,34881,1,0.781579,0.00125995,model
2,34883,34954,-1,0.344469,-0.00096492,model
2,34955,35026,-1,0.183068,0.00247073,model
2,35027,35098,1,0.656313,0.00326417,model
2,35101,35172,1,0.813579,-0.00196108,model
2,35173,35244,-1,0.213805,0.00363475,model
2,35247,35318,1,0.651495,0.00122096,model
2,35332,35403,-1,0.260096,0.00213588,model
2,35404,35475,-1,0.050331,0.00124403,model
2,35476,35547,-1,0.3056,-0.00303268,model
2,35552,35623,1,0.667163,-0.00052746,model
2,35634,35705,-1,0.298927,0.00078229,model
2,35706,35777,-1,0.154348,0.00077511,model
2,35779,35850,-1,0.213134,0.00700507,model
2,35851,35922,1,0.942691,0.00200969,model
2,35930,36001,-1,0.236865,0.00068453,model
2,36002,36073,-1,0.085692,0.00263094,model
2,36075,36146,-1,0.346458,-0.00103604,model
2,36194,36265,1,0.652028,-0.00060694,model
2,36266,36337,-1,0.10726,0.00068685,model
2,36338,36409,-1,0.212174,0.00869627,model
2,36410,36481,1,0.884136,-0.02447053,model
2,36492,36563,1,0.654952,0.00774484,model
2,36564,36635,1,0.692766,-0.00811187,model
2,36636,36707,1,0.877752,-0.00825616,model
2,36708,36779,1,0.973866,0.00587216,model
2,36787,36858,-1,0.276829,-0.00232308,model
2,36872,36943,-1,0.330068,0.00308448,model
2,36944,37015,1,0.844596,-0.0042134,model
2,37016,37087,1,0.775962,-0.00342086,model
2,37088,37159,-1,0.340675,0.00415324,model
2,37160,37231,1,0.70665,0.00090598,model
2,37237,37308,-1,0.348125,-0.00391935,model
2,37309,37380,-1,0.253814,-0.00559998,model
2,37381,37452,-1,0.087215,0.00636576,model
2,37453,37524,1,0.842357,-0.00869601,model
2,37525,37596,1,0.973711,-0.00572127,model
2,37597,37668,1,0.912096,0.00237177,model
2,37669,37740,1,0.679672,-0.0024476,model
2,37746,37817,-1,0.192852,-0.01152483,model
2,37819,37890,-1,0.341412,-0.0058647,model
2,37891,37962,-1,0.044722,0.01009625,model
2,37963,38034,1,0.755989,0.00318709,model
2,38041,38112,1,0.67094,-0.00165115,model
2,38113,38184,-1,0.319036,-0.0023489,model
2,38185,38256,-1,0.118575,-0.00071777,model
2,38257,38328,-1,0.072904,0.00124754,model
2,38329,38400,-1,0.339405,-0.00129996,model
2,38401,38472,-1,0.137224,-0.00127096,model
2,38473,38544,-1,0.132893,0.00249242,model
2,38545,38616,-1,0.233031,-0.00140423,model
2,38620,38691,-1,0.33724,0.00310096,model
2,38694,38765,-1,0.342622,0.0065986,model
2,38766,38837,1,0.710068,0.00407214,model
2,38838,38909,1,0.692404,-0.00190421,model
2,38923,38994,-1,0.339698,0.00413185,model
2,38996,39067,-1,0.31151,0.00151979,model
2,39070,39141,-1,0.289605,-0.00741573,model
2,39154,39225,-1,0.348589,-0.00067222,model
2,39226,39297,-1,0.087769,0.0015456,model
2,39298,39369,-1,0.315608,0.00289843,model
2,39370,39441,1,0.714074,-0.00511168,model
2,39442,39513,1,0.841971,-0.00079952,model
2,39514,39585,-1,0.130371,-0.00686087,model
2,39586,39657,-1,0.098077,0.00090932,model
2,39658,39729,-1,0.176311,0.00342836,model
2,39730,39801,-1,0.231641,-0.00072763,model
2,39802,39873,-1,0.117615,-0.00202279,model
2,39874,39945,-1,0.167761,0.0032493,model
2,39946,40017,1,0.687007,-0.00140548,model
2,40037,40108,-1,0.331112,9.122e-05,model
2,40166,40237,-1,0.316796,-0.00106913,model
2,40240,40311,1,0.773052,4.13e-06,model
2,40312,40383,-1,0.24495,-0.00266328,model
2,40384,40455,-1,0.276638,-0.00472826,model
2,40456,40527,-1,0.131709,0.0029157,model
2,40528,40599,-1,0.230573,-0.00253837,model
2,40600,40671,-1,0.055877,0.00097223,model
2,40672,40743,-1,0.142679,-0.00854032,model
2,40744,40815,-1,0.163968,-0.00025374,model
2,40816,40887,-1,0.267522,0.00610221,model
2,40889,40960,1,0.667086,0.00699142,model
2,40961,41032,1,0.686649,0.00202886,model
2,41033,41104,-1,0.290408,-0.0027184,model
2,41105,41176,-1,0.083714,-0.00469664,model
2,41177,41248,-1,0.090604,-0.00116748,model
2,41249,41320,-1,0.077148,-0.00508253,model
2,41321,41392,-1,0.08364,0.00207038,model
2,41393,41464,-1,0.122437,0.00363866,model
2,41517,41588,-1,0.20903,0.00211665,model
2,41597,41668,-1,0.216399,0.00193436,model
2,41669,41740,1,0.813565,0.00326797,model
2,41746,41817,-1,0.334946,0.00338003,model
2,41818,41889,1,0.938473,0.00136415,model
2,41890,41961,1,0.743829,0.00337051,model
2,41962,42033,-1,0.045972,4.92e-06,model
2,42034,42105,-1,0.078469,0.00129691,model
2,42106,42177,1,0.717003,0.00077387,model
2,42181,42252,-1,0.322844,0.000522,model
2,42253,42324,-1,0.220988,0.00500229,model
2,42325,42396,1,0.732979,0.00378472,model
2,42403,42474,-1,0.329778,9.126e-05,model
2,42475,42546,-1,0.225149,-0.00436214,model
2,42547,42618,-1,0.094055,-0.00496788,model
2,42619,42690,-1,0.174613,-0.00493274,model
2,42691,42762,-1,0.049835,-0.00381909,model
2,42763,42834,-1,0.062498,-0.00061754,model
2,42835,42906,-1,0.079179,-0.01072346,model
2,42907,42978,-1,0.085828,-0.00345789,model
2,42979,43050,-1,0.036478,-0.00785686,model
2,43051,43122,-1,0.108063,0.00762443,model
2,43142,43213,-1,0.341383,-0.00208716,model
2,43214,43285,-1,0.126571,-0.00089292,model
2,43286,43357,-1,0.149995,0.00464289,model
2,43358,43429,1,0.736415,0.00429384,model
2,43430,43501,-1,0.31139,0.00570768,model
2,43502,43573,1,0.817772,0.00236553,model
2,43574,43645,-1,0.107155,0.01009443,model
2,43654,43725,1,0.650711,-0.00673471,model
2,43726,43797,1,0.924691,-0.00498756,model
2,43798,43869,1,0.890185,-0.00383473,model
2,43870,43941,1,0.810976,-0.00074508,model
2,43942,44013,-1,0.347242,-0.00192994,model
2,44014,44085,-1,0.078792,0.00446863,model
2,44086,44157,1,0.705076,0.00097479,model
2,44159,44230,1,0.651037,0.00598728,model
2,44231,44302,-1,0.159095,-0.00030128,model
2,44303,44374,-1,0.123057,-0.00696596,model
2,44375,44446,-1,0.110233,0.0030805,model
2,44449,44520,-1,0.181483,0.00034869,model
2,44521,44592,-1,0.192195,0.00156907,model
2,44593,44664,-1,0.265337,-0.00065158,model
2,44665,44736,-1,0.256521,-0.00426097,model
2,44744,44815,-1,0.349227,-0.00314369,model
2,44816,44887,-1,0.179929,0.00362778,model
2,44900,44971,-1,0.323734,-0.00386841,model
2,44972,45043,-1,0.149576,0.00811802,model
2,45067,45138,1,0.665322,-0.00673032,model
2,45140,45211,1,0.673676,-0.00372039,model
2,45212,45283,1,0.815599,0.00294165,model
2,45284,45355,-1,0.278003,0.01517674,model
2,45356,45427,1,0.831007,0.0020194,model
2,45428,45499,-1,0.317179,0.00157185,model
2,45518,45589,1,0.755951,0.00328733,model
2,45593,45664,-1,0.319941,0.00062512,model
2,45665,45736,-1,0.287886,0.00095557,model
2,45737,45808,-1,0.0539,0.00271324,model
2,45809,45880,-1,0.116928,-0.0006523,model
2,45882,45953,-1,0.327974,-0.00386662,model
2,45954,46025,-1,0.220552,-0.01295971,model
2,46026,46097,-1,0.256771,0.00317544,model
2,46104,46175,-1,0.32179,0.00277456,model
2,46177,46248,-1,0.346158,-0.00046529,model
2,46249,46320,-1,0.279229,-0.0118688,model
2,46321,46392,-1,0.226866,0.00021219,model
2,46393,46464,-1,0.133689,-0.00854599,model
2,46465,46536,-1,0.239939,0.00136506,model
2,46537,46608,-1,0.236904,0.00030731,model
2,46609,46680,-1,0.066006,0.00601012,model
2,46683,46754,-1,0.340826,-0.00025504,model
2,46755,46826,-1,0.327748,-0.00056986,model
2,46827,46898,-1,0.049491,0.00414814,model
2,46899,46970,1,0.866484,-0.00256295,model
2,46971,47042,1,0.933579,-0.00131084,model
2,47062,47133,-1,0.32317,-0.0025193,model
2,47134,47205,-1,0.060808,-0.00283555,model
2,47206,47277,-1,0.035913,-0.001595,model
2,47278,47349,-1,0.169406,-0.00029635,model
2,47358,47429,-1,0.310934,-0.00275014,model
2,47430,47501,-1,0.076821,-0.01127018,model
2,47502,47573,-1,0.141075,-0.00294921,model
2,47574,47645,-1,0.103549,0.00373609,model
2,47646,47717,-1,0.143589,0.00520997,model
2,47727,47798,-1,0.288111,-0.00031402,model
2,47799,47870,-1,0.226213,-0.00201978,model
2,47885,47956,1,0.656899,-0.00639538,model
2,47957,48028,1,0.759528,-0.00648872,model
2,48029,48100,1,0.930281,0.00169831,model
2,48118,48189,-1,0.317373,0.00037444,model
2,48201,48272,1,0.662738,-0.00344143,model
2,48273,48344,1,0.861774,0.0034401,model
2,48345,48416,1,0.777062,-0.00369839,model
2,48436,48507,1,0.679999,0.00030597,model
2,48520,48591,-1,0.315365,0.01048821,model
2,48592,48663,1,0.863311,0.00051288,model
2,48699,48770,1,0.650947,-0.00232446,model
2,48771,48842,1,0.730514,0.00208728,model
2,48871,48942,1,0.694888,-0.00190169,model
2,48943,49014,1,0.666909,-0.00142594,model
2,49023,49094,-1,0.295361,0.00500811,model
2,49095,49166,1,0.885245,0.02793699,model
2,49167,49238,-1,0.252155,0.00122738,model
2,49239,49310,-1,0.160149,0.00039553,model
2,49311,49382,-1,0.151765,-0.00237433,model
2,49383,49454,-1,0.086827,0.00402412,model
2,49476,49547,-1,0.338271,-5.28e-05,model
2,49548,49619,-1,0.110336,-0.00120093,model
2,49621,49692,-1,0.340065,-0.00898872,model
2,49700,49771,1,0.690961,4.143e-05,model
2,49772,49843,-1,0.302358,-0.00335951,model
2,49844,49915,-1,0.129188,-0.00049837,model
2,49916,49987,-1,0.186766,0.0009809,model
2,49988,49999,-1,0.264767,0.00524853,model
