fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25412,25483,1,0.687973,-0.00324665,model
1,25484,25555,1,0.727441,0.00167151,model
1,25556,25627,1,0.80683,0.00091147,model
1,25628,25699,-1,0.140302,-0.00360746,model
1,25700,25771,-1,0.03781,0.0061243,model
1,25772,25843,1,0.920066,0.00134398,model
1,25844,25915,1,0.705808,-0.00066306,model
1,25916,25987,-1,0.087509,-0.00172593,model
1,25988,26059,-1,0.293561,0.0072539,model
1,26060,26131,-1,0.085684,0.00676579,model
1,26138,26209,1,0.683266,0.00099403,model
1,26211,26282,-1,0.236577,-0.00087393,model
1,26283,26354,-1,0.082907,0.00132117,model
1,26355,26426,-1,0.032166,-0.00036466,model
1,26427,26498,-1,0.053866,-0.00104427,model
1,26501,26572,1,0.678723,0.00124125,model
1,26573,26644,-1,0.027017,0.00105291,model
1,26645,26716,-1,0.054008,-0.00143867,model
1,26733,26804,-1,0.307578,-0.00090732,model
1,26805,26876,-1,0.129524,0.00064417,model
1,26877,26948,-1,0.058009,-0.00140725,model
1,26950,27021,1,0.791572,0.00125153,model
1,27022,27093,-1,0.024624,0.00506781,model
1,27094,27165,-1,0.028674,-0.00375585,model
1,27166,27237,-1,0.06876,0.00103855,model
1,27238,27309,1,0.910747,0.00095944,model
1,27310,27381,-1,0.241277,-0.00407959,model
1,27382,27453,-1,0.057649,0.0002627,model
1,27454,27525,-1,0.185345,0.00071255,model
1,27526,27597,-1,0.152715,0.00446007,model
1,27599,27670,-1,0.2613,0.00578753,model
1,27671,27742,1,0.706756,-0.00163556,model
1,27743,27814,1,0.845263,-0.00567311,model
1,27815,27886,1,0.811977,0.00162178,model
1,27887,27958,-1,0.154852,0.00058659,model
1,27959,28030,-1,0.02837,0.00171544,model
1,28031,28102,-1,0.23156,0.00230557,model
1,28103,28174,-1,0.290544,-0.00098329,model
1,28175,28246,-1,0.220713,-0.00095792,model
1,28247,28318,-1,0.150531,-0.0016599,model
1,28319,28390,-1,0.030921,0.00027168,model
1,28391,28462,-1,0.083381,-0.00714078,model
1,28463,28534,-1,0.003518,-0.00101253,model
1,28535,28606,1,0.754688,-0.0018359,model
1,28607,28678,-1,0.101742,0.00215109,model
1,28679,28750,-1,0.013157,-0.00073682,model
1,28751,28822,-1,0.20415,-0.00088752,model
1,28823,28894,-1,0.021925,0.00077412,model
1,28897,28968,-1,0.296142,-0.0017935,model
1,28969,29040,-1,0.009216,0.00099822,model
1,29041,29112,-1,0.032691,-0.000684,model
1,29113,29184,-1,0.086937,0.00439666,model
1,29185,29256,-1,0.031311,-0.0068192,model
1,29257,29328,-1,0.186187,-0.00169652,model
1,29329,29400,-1,0.028719,-0.00864878,model
1,29401,29472,-1,0.001466,-0.00366056,model
1,29473,29544,-1,0.142606,0.00068863,model
1,29545,29616,-1,0.006186,0.00145211,model
1,29617,29688,-1,0.099485,0.00621895,model
1,29690,29761,-1,0.231059,0.00847901,model
1,29762,29833,-1,0.088057,-0.00046115,model
1,29834,29905,-1,0.135139,0.00379349,model
1,29906,29977,-1,0.022407,0.00062043,model
1,29978,30049,-1,0.043438,0.00079278,model
1,30050,30121,-1,0.052448,0.00545217,model
1,30122,30193,-1,0.247247,-0.00107357,model
1,30196,30267,1,0.738678,0.00160471,model
1,30268,30339,-1,0.347973,0.00112965,model
1,30340,30411,-1,0.09974,0.00156303,model
1,30412,30483,-1,0.063459,-0.0003574,model
1,30484,30555,-1,0.128247,-0.0006825,model
1,30556,30627,-1,0.068202,0.00106923,model
1,30628,30699,-1,0.014095,-0.00153705,model
1,30700,30771,-1,0.054784,-0.00613316,model
1,30772,30843,-1,0.023992,0.00240303,model
1,30844,30915,-1,0.092601,0.00043795,model
1,30916,30987,-1,0.063888,-0.0012036,model
1,30988,31059,-1,0.055447,0.00278391,model
1,31060,31131,-1,0.102345,0.00234543,model
1,31134,31205,1,0.670765,0.00089438,model
1,31219,31290,1,0.800015,0.00257805,model
1,31291,31362,-1,0.128222,0.00084778,model
1,31363,31434,-1,0.115025,0.00175366,model
1,31436,31507,-1,0.176991,0.00056989,model
1,31508,31579,1,0.87264,-0.00283797,model
1,31580,31651,-1,0.296852,-0.00148193,model
1,31652,31723,-1,0.130471,-0.0007642,model
1,31724,31795,-1,0.031503,0.00030114,model
1,31796,31861,-1,0.081945,-0.0011004,model
2,31862,31933,-1,0.134559,0.00075666,model
2,31934,32005,-1,0.155043,0.00128708,model
2,32006,32077,-1,0.091434,0.00214811,model
2,32086,32157,-1,0.185703,-0.0048475,model
2,32158,32229,-1,0.170069,0.00187862,model
2,32230,32301,-1,0.048065,0.00153302,model
2,32302,32373,-1,0.09712,0.00992785,model
2,32374,32445,1,0.90788,0.00081049,model
2,32446,32517,1,0.756916,-0.00248911,model
2,32534,32605,1,0.790075,0.00418864,model
2,32606,32677,-1,0.336427,-0.00532732,model
2,32678,32749,-1,0.255138,0.00518843,model
2,32754,32825,-1,0.31379,-0.00500871,model
2,32826,32897,-1,0.103024,-0.0018035,model
2,32898,32969,-1,0.062125,0.00443829,model
2,32975,33046,1,0.685449,0.00108057,model
2,33047,33118,-1,0.192325,-0.00167799,model
2,33119,33190,-1,0.148717,0.00084398,model
2,33191,33262,-1,0.188968,0.00106219,model
2,33263,33334,1,0.752554,-0.00541403,model
2,33372,33443,-1,0.336759,-0.00028439,model
2,33463,33534,-1,0.297899,0.00193761,model
2,33535,33606,-1,0.044869,0.00130343,model
2,33607,33678,-1,0.215287,-0.00148094,model
2,33679,33750,1,0.664471,-0.00035779,model
2,33751,33822,-1,0.322503,0.0004144,model
2,33823,33894,-1,0.157275,0.000384,model
2,33895,33966,-1,0.159019,0.00506161,model
2,33967,34038,1,0.728375,-0.00105482,model
2,34039,34110,-1,0.162842,0.00060199,model
2,34111,34182,-1,0.100061,0.00126402,model
2,34226,34297,-1,0.317914,0.00131634,model
2,34298,34369,-1,0.048695,0.00083636,model
2,34370,34441,-1,0.173035,0.00970254,model
2,34442,34513,1,0.791495,-0.00083007,model
2,34514,34585,-1,0.090081,0.0153452,model
2,34588,34659,1,0.6967,-0.00234563,model
2,34661,34732,1,0.81533,-0.00465711,model
2,34733,34804,1,0.943762,-0.00435078,model
2,34805,34876,1,0.792478,0.003777,model
2,34877,34948,-1,0.11349,0.00179491,model
2,34964,35035,1,0.671408,-0.00257553,model
2,35036,35107,1,0.671385,-0.00818931,model
2,35108,35179,1,0.745886,-0.00162325,model
2,35180,35251,1,0.79718,0.00375739,model
2,35268,35339,-1,0.341173,-0.00478587,model
2,35340,35411,-1,0.068129,-0.00623748,model
2,35412,35483,-1,0.062215,0.00778129,model
2,35484,35555,1,0.862496,-0.005642,model
2,35556,35627,1,0.870194,-0.00640094,model
2,35628,35699,1,0.792783,-0.00061562,model
2,35700,35771,1,0.831491,0.00311828,model
2,35774,35845,1,0.663184,0.01047219,model
2,35846,35917,-1,0.081501,-0.00646609,model
2,35918,35989,-1,0.055197,0.00795379,model
2,35995,36066,-1,0.310788,0.00536519,model
2,36068,36139,1,0.733181,0.00155454,model
2,36140,36211,-1,0.204963,-0.0003009,model
2,36214,36285,-1,0.287263,-0.00195818,model
2,36286,36357,-1,0.193484,0.00085763,model
2,36361,36432,-1,0.260533,-0.00152012,model
2,36433,36504,-1,0.064829,0.00518193,model
2,36506,36577,-1,0.203792,-0.00140423,model
2,36585,36656,-1,0.272284,0.0035334,model
2,36657,36728,-1,0.199732,0.00551075,model
2,36730,36801,1,0.679794,0.002319,model
2,36802,36873,1,0.654934,-0.00188729,model
2,36876,36947,-1,0.334037,0.00413185,model
2,36948,37019,1,0.704242,-0.0016796,model
2,37023,37094,-1,0.145586,-0.00741573,model
2,37095,37166,-1,0.276203,-0.00151975,model
2,37167,37238,-1,0.05381,0.0015456,model
2,37239,37310,-1,0.177119,0.00166719,model
2,37311,37382,-1,0.237805,0.00559083,model
2,37383,37454,1,0.895421,0.00036844,model
2,37455,37526,-1,0.092273,-0.00634773,model
2,37527,37598,-1,0.062306,0.0062004,model
2,37599,37670,1,0.770895,-0.00134919,model
2,37671,37742,-1,0.193961,0.00068244,model
2,37743,37814,-1,0.212676,0.00149269,model
2,37828,37899,-1,0.322794,0.00165758,model
2,37900,37971,1,0.697499,0.00285014,model
2,37972,38043,-1,0.260811,-0.00156893,model
2,38047,38118,-1,0.291298,-0.00106913,model
2,38119,38190,-1,0.206502,0.00140414,model
2,38191,38262,-1,0.078781,-0.00274429,model
2,38263,38334,-1,0.232138,-0.00277861,model
2,38339,38410,-1,0.334789,0.00220755,model
2,38411,38482,-1,0.234045,-0.00189723,model
2,38483,38554,-1,0.277089,-0.00797935,model
2,38555,38626,-1,0.096417,-0.0011594,model
2,38627,38698,-1,0.175905,0.00319292,model
2,38712,38783,1,0.665754,0.01077202,model
2,38785,38856,1,0.65144,-0.00174381,model
2,38857,38928,-1,0.210169,-0.00045113,model
2,38929,39000,-1,0.225756,-0.00673638,model
2,39001,39072,-1,0.067988,-0.00092958,model
2,39073,39144,-1,0.236096,-0.00618207,model
2,39145,39216,-1,0.091699,0.00234138,model
2,39217,39288,-1,0.196027,0.00320507,model
2,39307,39378,-1,0.332782,0.00085052,model
2,39379,39450,-1,0.147043,0.00143905,model
2,39451,39522,-1,0.257769,-0.00027802,model
2,39532,39603,-1,0.324102,-0.00161194,model
2,39604,39675,-1,0.236166,0.0038531,model
2,39676,39747,1,0.877191,0.00188329,model
2,39748,39819,-1,0.082781,0.00023998,model
2,39820,39891,-1,0.150046,-0.00199482,model
2,39892,39963,-1,0.333552,0.00067948,model
2,39967,40038,-1,0.270634,0.000522,model
2,40039,40110,-1,0.118452,0.00574399,model
2,40111,40182,1,0.771465,0.00458047,model
2,40183,40254,-1,0.231506,0.00066665,model
2,40255,40326,-1,0.296354,-0.00375771,model
2,40327,40398,-1,0.109048,-0.00639868,model
2,40399,40470,-1,0.154946,-0.00455839,model
2,40471,40542,-1,0.027615,-0.00366537,model
2,40543,40614,-1,0.038974,-0.00488832,model
2,40615,40686,-1,0.045927,-0.00803839,model
2,40687,40758,-1,0.098444,-0.00916604,model
2,40759,40830,-1,0.201817,0.00757072,model
2,40831,40902,-1,0.212262,-0.00093179,model
2,40903,40974,-1,0.185282,-0.0054148,model
2,40996,41067,-1,0.294945,0.00135446,model
2,41068,41139,-1,0.144232,-0.00308481,model
2,41140,41211,-1,0.128064,0.00416518,model
2,41212,41283,1,0.809172,0.00166066,model
2,41284,41355,-1,0.325853,0.00980711,model
2,41358,41429,-1,0.329342,0.00756183,model
2,41430,41501,1,0.932292,-0.00505605,model
2,41502,41573,1,0.928875,-0.00291464,model
2,41574,41645,1,0.743628,0.0010739,model
2,41646,41717,-1,0.172728,0.00072022,model
2,41718,41789,-1,0.185042,0.00267301,model
2,41791,41862,-1,0.315148,-0.00158738,model
2,41863,41934,-1,0.285566,-0.00529752,model
2,41935,42006,-1,0.047656,0.00309089,model
2,42013,42084,-1,0.330667,-0.00494265,model
2,42085,42156,-1,0.30356,0.00134986,model
2,42157,42228,-1,0.197902,0.00208097,model
2,42229,42300,-1,0.082981,0.00137558,model
2,42301,42372,-1,0.280585,-0.00340633,model
2,42373,42444,-1,0.198241,-0.00592574,model
2,42445,42516,-1,0.121549,-0.00080946,model
2,42517,42588,-1,0.114669,0.00330878,model
2,42589,42660,-1,0.197991,-0.00136454,model
2,42661,42732,-1,0.083043,0.00698726,model
2,42733,42804,1,0.713329,-0.00700412,model
2,42805,42876,1,0.800681,-0.00386428,model
2,42877,42948,1,0.794055,0.00295677,model
2,42949,43020,-1,0.169974,0.01489373,model
2,43021,43092,1,0.65541,0.00077766,model
2,43106,43177,-1,0.263563,0.00288995,model
2,43183,43254,1,0.682255,0.00413044,model
2,43255,43326,-1,0.073443,0.00264283,model
2,43327,43398,-1,0.026324,0.00059837,model
2,43399,43470,-1,0.223195,-0.0012803,model
2,43471,43542,-1,0.030014,-0.00181533,model
2,43543,43614,-1,0.20217,-0.00793082,model
2,43615,43686,-1,0.171933,-0.00265544,model
2,43687,43758,-1,0.199035,-0.00059374,model
2,43759,43830,-1,0.111744,0.00205256,model
2,43831,43902,-1,0.239295,-0.01149736,model
2,43903,43974,-1,0.222586,0.00292744,model
2,43975,44046,-1,0.312877,-0.00995529,model
2,44047,44118,-1,0.182357,0.00179781,model
2,44119,44190,-1,0.310231,-0.00041401,model
2,44191,44262,-1,0.052611,0.00560863,model
2,44263,44334,-1,0.329548,-0.0011187,model
2,44335,44406,-1,0.311359,-0.00106336,model
2,44407,44478,-1,0.233261,0.00788851,model
2,44479,44550,1,0.95916,0.00163881,model
2,44553,44624,1,0.660273,-0.00218297,model
2,44625,44696,-1,0.080339,-0.00251375,model
2,44697,44768,-1,0.082836,-0.00382686,model
2,44769,44840,-1,0.094613,0.00105088,model
2,44841,44912,-1,0.158148,-0.00349444,model
2,44913,44984,-1,0.09038,-0.00141863,model
2,44985,45056,-1,0.123194,-0.01524978,model
2,45057,45128,-1,0.237288,0.00354504,model
2,45129,45200,-1,0.092536,0.00198672,model
2,45201,45272,-1,0.196693,0.00390092,model
2,45281,45352,-1,0.343553,-0.00208259,model
2,45353,45424,-1,0.207938,0.00234171,model
2,45425,45496,-1,0.051745,0.01062482,model
2,45497,45568,1,0.884913,0.00042086,model
2,45570,45641,1,0.67412,-0.00108175,model
2,45642,45713,-1,0.340853,0.00513221,model
2,45714,45785,1,0.876163,0.00400646,model
2,45787,45858,-1,0.24557,0.00613495,model
2,45859,45930,1,0.823942,-0.00254363,model
2,45931,46002,-1,0.052243,0.00246361,model
2,46003,46074,1,0.726719,-0.00697532,model
2,46075,46146,1,0.797907,-0.00034576,model
2,46161,46232,-1,0.345241,0.00172415,model
2,46233,46304,-1,0.344004,-0.00293234,model
2,46305,46376,-1,0.282999,0.0030223,model
2,46389,46460,1,0.673377,-0.00127555,model
2,46461,46532,-1,0.311575,0.0051669,model
2,46533,46604,1,0.824406,0.02888091,model
2,46605,46676,-1,0.18683,0.00137033,model
2,46677,46748,-1,0.159969,0.00028114,model
2,46749,46820,-1,0.107062,-0.00368465,model
2,46821,46892,-1,0.277628,0.0008581,model
2,46894,46965,-1,0.286854,-0.00030932,model
2,46966,47037,-1,0.152128,-0.00217493,model
2,47048,47119,-1,0.340498,-0.00634485,model
2,47121,47192,-1,0.257908,-0.00133354,model
2,47193,47264,-1,0.077291,-0.00080121,model
2,47265,47336,-1,0.310754,0.00059352,model
2,47344,47361,-1,0.334076,0.0036649,model
