fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30184,30255,-1,0.13241,0.0060175,model
1,30256,30327,-1,0.236592,-0.00248962,model
1,30329,30400,1,0.60262,0.00109876,model
1,30401,30472,-1,0.374271,0.00178281,model
1,30473,30544,-1,0.225762,-6.86e-05,model
1,30545,30616,-1,0.378047,0.00356644,model
1,30617,30688,-1,0.291695,-0.00493949,model
1,30689,30760,-1,0.070365,0.00326242,model
1,30761,30832,-1,0.311924,-0.00632329,model
1,30833,30904,-1,0.100981,-0.00097287,model
1,30905,30976,-1,0.198799,-0.00859494,model
1,30977,31048,-1,0.028864,-0.00575119,model
1,31049,31120,-1,0.025466,0.00190854,model
1,31121,31192,-1,0.309482,-0.00058753,model
1,31193,31264,-1,0.045689,0.00152256,model
1,31265,31336,1,0.747327,-0.00561646,model
1,31337,31408,1,0.751161,-0.00767119,model
1,31409,31480,1,0.622081,-0.00059377,model
1,31481,31552,1,0.628878,-0.00486555,model
1,31554,31625,-1,0.365641,0.00050956,model
1,31626,31697,-1,0.203758,0.00052638,model
1,31703,31774,1,0.600984,-0.00087014,model
1,31775,31846,-1,0.154981,0.00226897,model
1,31847,31918,-1,0.113746,-0.00140914,model
1,31919,31990,1,0.684092,0.00237995,model
1,31991,32062,-1,0.187114,0.00372093,model
1,32063,32134,-1,0.118578,0.00033744,model
1,32135,32206,-1,0.177483,-0.0007378,model
1,32207,32278,-1,0.282977,-0.00046489,model
1,32279,32350,-1,0.089203,0.0008597,model
1,32351,32422,-1,0.033493,-0.00058301,model
1,32423,32494,-1,0.050593,-0.00624609,model
1,32495,32566,-1,0.054709,0.00254262,model
1,32567,32638,-1,0.286724,0.0019093,model
1,32640,32711,-1,0.302374,-0.00178206,model
1,32713,32784,-1,0.367674,0.00116798,model
1,32785,32856,-1,0.380804,0.00226518,model
1,32857,32928,-1,0.132048,0.00213089,model
1,32929,33000,-1,0.197908,-0.00082299,model
1,33002,33073,-1,0.292408,0.00035435,model
1,33074,33145,-1,0.280245,0.00400243,model
1,33148,33219,-1,0.354821,5.13e-06,model
1,33220,33291,-1,0.328491,0.00131234,model
1,33299,33370,-1,0.363977,0.00160451,model
1,33376,33447,1,0.689741,-9.833e-05,model
1,33451,33522,1,0.696204,0.00155378,model
1,33524,33595,-1,0.397953,-0.00119631,model
1,33596,33667,1,0.686302,0.00157731,model
1,33670,33741,1,0.678032,0.00052799,model
1,33742,33813,-1,0.198837,0.00113975,model
1,33814,33885,-1,0.281653,0.00191049,model
1,33886,33957,1,0.636235,0.00621146,model
1,33958,34029,-1,0.240849,0.00278145,model
1,34030,34101,1,0.666382,-0.0007828,model
1,34104,34175,1,0.63595,-0.00584227,model
1,34176,34247,1,0.69851,-0.00424622,model
1,34248,34319,1,0.655665,-0.0030423,model
1,34320,34391,1,0.924637,-8.758e-05,model
1,34392,34463,-1,0.307275,-0.0059772,model
1,34464,34535,-1,0.337964,0.00097539,model
1,34536,34607,1,0.760616,-0.00091416,model
1,34631,34702,1,0.602669,0.00423808,model
1,34703,34774,-1,0.317817,0.00084248,model
1,34788,34859,1,0.612592,-0.00079488,model
1,34860,34931,1,0.787022,0.00132704,model
1,34932,35003,-1,0.307476,0.00088751,model
1,35004,35075,-1,0.210459,-0.00078076,model
1,35081,35152,-1,0.354468,0.00017255,model
1,35153,35224,-1,0.21636,0.00465971,model
1,35227,35298,-1,0.362306,-0.00028439,model
1,35299,35370,-1,0.228034,3.803e-05,model
1,35374,35445,-1,0.389299,0.00078765,model
1,35446,35517,-1,0.082257,0.00201214,model
1,35518,35589,-1,0.266626,-0.00042762,model
1,35593,35664,1,0.670546,0.00147542,model
1,35665,35736,1,0.783207,-0.00119956,model
1,35737,35808,-1,0.282362,0.00349174,model
1,35812,35883,-1,0.377961,-0.00076217,model
1,35884,35955,-1,0.104735,0.00214305,model
1,35956,36027,1,0.639421,-0.00067523,model
1,36028,36099,-1,0.174808,3.884e-05,model
1,36100,36171,-1,0.064,0.00039804,model
1,36172,36243,-1,0.275872,0.00061089,model
1,36244,36315,1,0.767876,-0.00066284,model
1,36316,36387,1,0.762883,-0.00989462,model
1,36388,36459,1,0.718609,-0.00121203,model
1,36460,36531,-1,0.381172,0.01906368,model
1,36532,36603,1,0.741263,0.00302801,model
1,36604,36675,1,0.812012,-0.00527796,model
1,36676,36747,1,0.927361,-0.00271533,model
1,36748,36819,1,0.737099,0.00272526,model
1,36820,36891,-1,0.08184,0.00245186,model
1,36893,36964,-1,0.34689,0.00407479,model
1,36965,37036,1,0.92226,-0.00258942,model
1,37042,37113,1,0.602025,-0.00149256,model
1,37114,37185,1,0.734969,-0.00325583,model
1,37186,37257,1,0.753327,0.00339199,model
1,37258,37329,-1,0.162427,-0.00400638,model
1,37330,37401,-1,0.023641,-0.00322325,model
1,37402,37473,-1,0.039634,0.00678658,model
1,37474,37545,1,0.758914,-0.00343951,model
1,37546,37617,-1,0.333127,0.00679106,model
1,37618,37689,1,0.751405,-0.00160218,model
1,37690,37761,1,0.842539,0.00291985,model
1,37762,37833,-1,0.379742,-0.00972085,model
1,37834,37905,-1,0.192728,-0.00646609,model
1,37906,37977,-1,0.071584,0.00795379,model
1,37978,38049,-1,0.377043,0.00074056,model
1,38050,38121,1,0.614745,0.00152532,model
1,38122,38193,-1,0.242151,-0.0010346,model
1,38194,38265,-1,0.161185,0.00067851,model
1,38266,38337,-1,0.05344,-0.00013784,model
1,38341,38412,1,0.632924,0.00139979,model
1,38413,38484,-1,0.264498,0.00020102,model
1,38485,38556,-1,0.107372,-0.00024295,model
1,38557,38628,-1,0.017392,-0.00013535,model
1,38629,38700,-1,0.100382,0.0035334,model
1,38701,38772,-1,0.025804,0.00551075,model
1,38773,38844,-1,0.307472,-0.00187349,model
1,38845,38916,-1,0.218213,0.00118075,model
1,38924,38995,-1,0.38885,0.00309464,model
1,38996,39067,-1,0.288054,0.00151979,model
1,39069,39140,-1,0.374563,-0.0104793,model
1,39154,39225,1,0.604413,0.00067222,model
1,39226,39297,-1,0.101248,0.0015456,model
1,39298,39369,-1,0.310734,0.00289843,model
1,39377,39448,-1,0.378881,0.00640234,model
1,39449,39520,1,0.750076,0.00382887,model
1,39521,39592,-1,0.065785,-0.00211905,model
1,39593,39664,-1,0.091228,0.00241341,model
1,39666,39737,1,0.611278,-0.00187428,model
1,39738,39809,-1,0.311449,-0.00173356,model
1,39810,39881,-1,0.153215,-0.00163781,model
1,39882,39953,-1,0.040826,0.00388059,model
1,39959,40030,1,0.612286,0.00033611,model
1,40031,40102,-1,0.29771,-0.00053966,model
1,40103,40174,-1,0.105178,-0.00428477,model
1,40175,40246,-1,0.011624,0.00022023,model
1,40247,40318,-1,0.145777,0.00062011,model
1,40319,40390,-1,0.219986,-0.00279181,model
1,40391,40462,-1,0.088133,-0.00374333,model
1,40463,40534,-1,0.347413,0.00551269,model
1,40535,40606,1,0.673536,0.00644782,model
1,40607,40678,-1,0.038951,0.00136537,model
1,40679,40750,-1,0.070421,-0.00714001,model
1,40751,40822,-1,0.103841,0.00055157,model
1,40824,40895,1,0.713703,0.00584016,model
1,40896,40967,-1,0.111278,-0.00310351,model
1,40968,41039,-1,0.310432,0.00118839,model
1,41050,41121,1,0.72049,0.00168036,model
1,41122,41193,-1,0.142882,-0.00637532,model
1,41194,41265,-1,0.025387,-0.00518331,model
1,41266,41337,-1,0.038091,-0.00151209,model
1,41338,41409,-1,0.134047,0.00291637,model
1,41410,41481,-1,0.226403,0.00393742,model
1,41482,41553,-1,0.119352,0.00085052,model
1,41554,41625,-1,0.247207,0.00121391,model
1,41634,41705,1,0.703987,0.00010902,model
1,41706,41777,-1,0.182247,-0.00392073,model
1,41778,41849,-1,0.038216,0.0054449,model
1,41850,41921,-1,0.265967,-0.00309395,model
1,41922,41993,-1,0.197184,-0.00113478,model
1,41994,42065,-1,0.078876,-0.00033057,model
1,42066,42137,-1,0.054388,0.0002156,model
1,42138,42209,-1,0.130904,-0.00073605,model
1,42210,42281,-1,0.173537,-0.00215094,model
1,42282,42353,-1,0.02157,0.00415512,model
1,42354,42425,-1,0.110476,-0.00093256,model
1,42426,42497,1,0.715532,0.00043845,model
1,42498,42569,-1,0.242806,-0.00308693,model
1,42570,42641,-1,0.075173,-0.00698181,model
1,42642,42713,-1,0.027935,-0.00419262,model
1,42714,42785,-1,0.053317,-0.0061089,model
1,42786,42857,-1,0.012575,0.00237433,model
1,42858,42929,-1,0.201784,-0.01297332,model
1,42930,43001,-1,0.016404,-0.00076208,model
1,43002,43073,-1,0.179043,-0.0038591,model
1,43074,43145,-1,0.161744,0.00221685,model
1,43146,43217,-1,0.239324,-0.00279122,model
1,43218,43289,-1,0.158923,-0.00023595,model
1,43290,43361,-1,0.069548,0.00314442,model
1,43362,43433,-1,0.279232,0.00013889,model
1,43434,43505,1,0.69532,-0.00371969,model
1,43506,43577,1,0.912749,0.00301886,model
1,43578,43649,-1,0.249616,0.00745807,model
1,43652,43723,1,0.71426,-0.00747105,model
1,43724,43795,1,0.804305,-0.00633858,model
1,43796,43867,1,0.753041,-0.00230163,model
1,43868,43939,1,0.716782,-0.00142466,model
1,43940,44011,1,0.614843,0.00217458,model
1,44012,44083,-1,0.157811,0.00523141,model
1,44085,44156,1,0.631556,0.00128279,model
1,44157,44228,1,0.695382,0.0053737,model
1,44229,44300,-1,0.272239,6.241e-05,model
1,44301,44372,-1,0.31916,-0.00699227,model
1,44373,44444,-1,0.153845,0.00212123,model
1,44445,44516,-1,0.30412,0.00095141,model
1,44517,44588,-1,0.388674,0.002354,model
1,44592,44663,-1,0.337374,-0.00120877,model
1,44664,44735,-1,0.118969,-0.00341672,model
1,44736,44807,-1,0.184463,-0.00451712,model
1,44808,44879,-1,0.031344,0.00244417,model
1,44880,44951,-1,0.357733,0.00116877,model
1,44952,45023,-1,0.334306,0.00490325,model
1,45029,45100,-1,0.396124,0.00701729,model
1,45101,45172,1,0.983289,-0.00215805,model
1,45174,45245,-1,0.397652,0.00218306,model
1,45246,45317,1,0.677636,0.00295341,model
1,45318,45389,-1,0.138578,0.01613522,model
1,45390,45461,1,0.946417,0.00206682,model
1,45462,45533,-1,0.383812,0.00288995,model
1,45539,45610,1,0.609581,0.00373984,model
1,45611,45682,-1,0.089442,0.0018623,model
1,45683,45754,-1,0.089063,0.00062485,model
1,45755,45826,-1,0.05019,0.00129477,model
1,45827,45898,-1,0.064408,-0.00074641,model
1,45899,45970,-1,0.144281,-0.00243439,model
1,45971,46042,-1,0.046342,-0.0109739,model
1,46043,46114,-1,0.010652,0.00026596,model
1,46127,46198,-1,0.367245,0.00241313,model
1,46199,46270,-1,0.047463,-0.00969665,model
1,46271,46342,-1,0.055231,0.00046528,model
1,46347,46418,-1,0.388011,-0.00798244,model
1,46419,46490,-1,0.075369,-0.0001103,model
1,46494,46565,-1,0.320248,0.0004307,model
1,46566,46637,-1,0.307023,-1.275e-05,model
1,46638,46709,-1,0.196676,0.00375225,model
1,46710,46781,-1,0.190815,-4.41e-06,model
1,46782,46853,-1,0.273198,-0.00053375,model
1,46854,46925,-1,0.087503,0.00414821,model
1,46928,46999,1,0.686782,-0.00209256,model
1,47000,47071,1,0.846071,-0.00120286,model
1,47072,47143,1,0.731373,0.00224148,model
1,47144,47215,-1,0.030028,-0.00255777,model
1,47216,47287,-1,0.037609,-0.00106009,model
1,47288,47359,-1,0.216577,-0.00175814,model
1,47360,47431,-1,0.36535,-0.00268754,model
1,47432,47503,-1,0.167225,-0.0147524,model
1,47504,47575,-1,0.058554,3.512e-05,model
1,47576,47647,-1,0.0278,0.00385765,model
1,47648,47719,-1,0.316101,0.00561992,model
1,47720,47791,-1,0.291196,-0.00224407,model
1,47792,47863,-1,0.350292,-0.00120479,model
1,47864,47935,-1,0.393952,-0.00019106,model
1,47936,48007,-1,0.098789,0.0130292,model
1,48008,48079,1,0.835839,0.00139849,model
1,48080,48151,1,0.780206,-0.00036941,model
1,48153,48224,-1,0.342181,0.00526312,model
1,48225,48296,1,0.838839,0.00339618,model
1,48297,48368,-1,0.367619,0.00220392,model
1,48369,48440,1,0.749738,-0.00431125,model
1,48441,48512,-1,0.285003,-0.00192975,model
1,48513,48584,-1,0.364389,0.00896019,model
1,48585,48656,1,0.611739,-0.00019983,model
1,48657,48728,1,0.777371,-0.00027427,model
1,48729,48800,-1,0.197024,0.00214523,model
1,48801,48872,1,0.849923,0.00208741,model
1,48873,48944,1,0.720542,-0.00159388,model
1,48945,49016,1,0.751613,-0.00140039,model
1,49017,49088,1,0.632017,-0.00502191,model
1,49090,49161,1,0.626396,0.02849091,model
1,49162,49233,-1,0.249015,0.00114498,model
1,49234,49305,-1,0.317058,0.00123259,model
1,49307,49378,-1,0.374266,-0.00020368,model
1,49379,49450,-1,0.137916,0.00127602,model
1,49451,49522,1,0.720382,0.00125051,model
1,49525,49596,1,0.6796,0.00176427,model
1,49598,49669,1,0.600305,0.01023086,model
1,49670,49741,-1,0.082168,0.00181388,model
1,49757,49828,1,0.623733,0.00181702,model
1,49829,49900,-1,0.385325,-0.00016846,model
1,49901,49972,1,0.701347,-0.00298036,model
1,49973,50044,1,0.631324,0.00034963,model
1,50047,50118,1,0.649634,-0.00178372,model
1,50119,50190,-1,0.333597,-0.00104912,model
1,50191,50262,-1,0.326233,-0.0002359,model
1,50263,50287,-1,0.326068,0.00388678,model
2,50288,50359,1,0.708307,0.00367463,model
2,50360,50431,1,0.622307,0.00849701,model
2,50432,50503,-1,0.2444,-0.00369718,model
2,50504,50575,-1,0.237873,0.00172838,model
2,50577,50648,1,0.787748,0.00843965,model
2,50649,50720,-1,0.259793,-0.00275597,model
2,50721,50792,-1,0.18954,0.00520433,model
2,50853,50924,1,0.811393,-0.00549217,model
2,50925,50996,1,0.691201,0.00079602,model
2,50997,51068,1,0.641301,0.00798253,model
2,51069,51140,-1,0.374537,-0.00218179,model
2,51141,51212,1,0.719878,0.00394587,model
2,51262,51333,-1,0.394808,-0.00923547,model
2,51334,51405,-1,0.291352,-0.00563477,model
2,51406,51477,-1,0.197916,0.00012276,model
2,51481,51552,1,0.63789,0.0038678,model
2,51553,51624,-1,0.127299,0.00336564,model
2,51627,51698,-1,0.37619,0.00356017,model
2,51699,51770,-1,0.346574,0.0051123,model
2,51773,51844,1,0.606576,0.00702141,model
2,51845,51916,-1,0.260353,0.00372023,model
2,51917,51988,1,0.638018,-0.00571574,model
2,51989,52060,-1,0.108849,0.00040157,model
2,52063,52134,-1,0.386744,0.00039227,model
2,52135,52206,-1,0.243587,0.00277931,model
2,52208,52279,-1,0.365847,-0.00061986,model
2,52280,52351,-1,0.2444,-0.00466225,model
2,52352,52423,-1,0.1331,0.00024589,model
2,52424,52495,-1,0.357548,-0.00188434,model
2,52496,52567,-1,0.099707,0.0026705,model
2,52569,52640,-1,0.368028,0.00081387,model
2,52641,52712,-1,0.315573,0.00582106,model
2,52713,52784,-1,0.320139,0.00098477,model
2,52796,52867,-1,0.396219,-0.00125899,model
2,52868,52939,-1,0.315827,-0.00080934,model
2,52940,53011,-1,0.243449,0.00200013,model
2,53012,53083,-1,0.256274,-0.00285115,model
2,53084,53155,-1,0.1699,-0.00273173,model
2,53156,53227,-1,0.229312,0.0088737,model
2,53228,53299,1,0.79334,0.00081254,model
2,53300,53371,1,0.670087,0.00152265,model
2,53372,53443,-1,0.188958,-0.00107142,model
2,53457,53528,-1,0.238887,0.00474618,model
2,53529,53600,1,0.627771,0.00091197,model
2,53601,53672,-1,0.144529,-0.001292,model
2,53674,53745,-1,0.366169,2.016e-05,model
2,53746,53817,-1,0.220096,-0.00100557,model
2,53818,53889,-1,0.193392,-0.0005144,model
2,53890,53961,-1,0.136829,-0.00363263,model
2,53962,54033,-1,0.06111,-0.00645556,model
2,54034,54105,-1,0.265953,0.01885787,model
2,54106,54177,1,0.644364,0.00261344,model
2,54178,54249,-1,0.252982,0.00076762,model
2,54255,54326,1,0.649015,-0.00910408,model
2,54327,54398,1,0.89994,-0.00045117,model
2,54399,54470,1,0.85603,0.0023565,model
2,54471,54542,-1,0.294464,0.0036606,model
2,54543,54614,1,0.849202,-0.00326661,model
2,54615,54686,1,0.907405,-0.00068397,model
2,54687,54758,-1,0.312568,0.00181626,model
2,54763,54834,1,0.616032,-0.00344513,model
2,54835,54906,1,0.827589,-0.00086843,model
2,54907,54978,1,0.80339,0.00342219,model
2,54979,55050,-1,0.396729,0.00487066,model
2,55051,55122,1,0.716689,-0.00891477,model
2,55123,55194,1,0.913788,-0.00209792,model
2,55195,55266,1,0.644717,0.00155725,model
2,55267,55338,-1,0.215311,0.00489855,model
2,55339,55410,1,0.614353,-0.00443156,model
2,55411,55482,1,0.874328,-0.00145557,model
2,55486,55557,-1,0.387721,0.00076078,model
2,55558,55629,-1,0.3724,0.00222437,model
2,55630,55701,1,0.712252,-0.00133528,model
2,55702,55773,1,0.842848,0.00242371,model
2,55774,55845,-1,0.304916,-0.00131221,model
2,55846,55917,-1,0.265837,0.01785152,model
2,55933,56004,1,0.650542,0.00083202,model
2,56005,56076,1,0.718051,0.00475554,model
2,56077,56148,-1,0.298715,0.00135289,model
2,56149,56220,1,0.714112,-0.00215385,model
2,56221,56292,1,0.704599,0.00191034,model
2,56311,56382,-1,0.395413,0.00083638,model
2,56395,56466,-1,0.365991,0.00682893,model
2,56467,56538,1,0.858657,0.00121364,model
2,56539,56610,1,0.67006,0.00418788,model
2,56611,56682,-1,0.26828,0.00272556,model
2,56691,56762,1,0.606382,-0.00199526,model
2,56763,56834,1,0.787724,0.00037858,model
2,56835,56906,1,0.669781,0.00081602,model
2,56907,56978,-1,0.359555,0.00108096,model
2,56992,57063,1,0.624598,-0.00220103,model
2,57076,57147,1,0.602915,0.00046127,model
2,57176,57247,1,0.648587,0.00027906,model
2,57248,57319,1,0.664514,-0.00126355,model
2,57320,57391,1,0.627306,0.00637481,model
2,57392,57463,1,0.634881,0.00745087,model
2,57464,57535,-1,0.044968,0.00439826,model
2,57536,57607,-1,0.219949,0.00832392,model
2,57608,57679,1,0.663069,0.00013238,model
2,57680,57751,-1,0.386848,0.00464314,model
2,57752,57823,1,0.893295,-0.00038651,model
2,57824,57895,1,0.913749,-0.0061006,model
2,57896,57967,1,0.835674,-0.00430405,model
2,57968,58039,1,0.874192,0.00365232,model
2,58040,58111,1,0.774008,-0.00176699,model
2,58112,58183,1,0.755703,0.00045851,model
2,58184,58255,1,0.761193,0.00575253,model
2,58256,58327,1,0.687415,-0.00135478,model
2,58329,58400,1,0.654689,0.00732866,model
2,58401,58472,1,0.641512,-0.00024393,model
2,58473,58544,1,0.686164,0.00136351,model
2,58545,58616,-1,0.302584,-0.00189189,model
2,58617,58688,-1,0.288811,0.00855854,model
2,58689,58760,1,0.906737,-0.00240905,model
2,58768,58839,1,0.700267,-0.00161532,model
2,58840,58911,-1,0.363742,0.00380049,model
2,58912,58983,1,0.799508,0.00072118,model
2,58984,59055,1,0.746587,0.00295423,model
2,59056,59127,1,0.806471,0.00204694,model
2,59129,59200,1,0.618805,0.00358064,model
2,59207,59278,1,0.611421,0.00070915,model
2,59279,59350,-1,0.313707,-0.00345622,model
2,59351,59422,-1,0.246849,0.00504355,model
2,59423,59494,1,0.776198,-0.00144343,model
2,59495,59566,1,0.627996,-0.00137735,model
2,59567,59638,1,0.742568,0.00295207,model
2,59639,59710,1,0.784279,-0.00109505,model
2,59711,59782,1,0.703364,-0.00129736,model
2,59783,59854,1,0.74051,-0.00347365,model
2,59855,59926,1,0.697992,-0.00205687,model
2,59927,59998,1,0.804142,-0.00736629,model
2,59999,60070,1,0.852496,-0.00058443,model
2,60071,60142,1,0.719789,-0.00161083,model
2,60143,60214,-1,0.223734,-0.00785727,model
2,60215,60286,-1,0.362651,-0.00045113,model
2,60287,60358,1,0.845114,0.00630291,model
2,60359,60430,1,0.783846,-0.0010968,model
2,60431,60502,1,0.829382,-0.00343318,model
2,60503,60574,1,0.770014,0.0033626,model
2,60575,60646,1,0.620893,-0.00060876,model
2,60694,60765,-1,0.394088,0.01110676,model
2,60766,60837,1,0.817712,-0.00231729,model
2,60838,60909,1,0.744842,-0.00185039,model
2,60910,60981,1,0.953672,-0.00113758,model
2,60982,61053,1,0.81061,0.00570911,model
2,61055,61126,1,0.634332,0.00725639,model
2,61131,61202,1,0.679867,-0.00054697,model
2,61205,61276,-1,0.390995,0.00049846,model
2,61277,61348,1,0.651879,0.02097483,model
2,61349,61420,-1,0.216929,-0.00160635,model
2,61421,61492,-1,0.170174,0.00096202,model
2,61493,61564,-1,0.205323,0.00437508,model
2,61575,61646,1,0.680073,-0.00523864,model
2,61652,61723,1,0.632901,0.00106939,model
2,61724,61795,1,0.751255,0.00215629,model
2,61796,61867,1,0.664144,0.00040475,model
2,61868,61939,1,0.688745,-0.00012606,model
2,61942,62013,1,0.606477,0.00160301,model
2,62014,62085,1,0.815018,0.00168387,model
2,62086,62157,1,0.691817,-0.00361756,model
2,62158,62229,1,0.71232,-0.00120085,model
2,62230,62301,1,0.810018,-0.00071375,model
2,62318,62389,-1,0.3938,0.00042274,model
2,62392,62463,-1,0.372027,0.00177894,model
2,62475,62546,1,0.612402,-0.00392377,model
2,62554,62625,1,0.626342,0.00119164,model
2,62626,62697,1,0.816387,0.0070974,model
2,62698,62769,-1,0.387181,0.00279033,model
2,62770,62841,-1,0.388292,-0.00188573,model
2,62842,62913,-1,0.138921,0.00450867,model
2,62914,62985,1,0.716967,-0.0058275,model
2,62986,63057,1,0.704344,0.00024901,model
2,63058,63129,1,0.826067,-0.00057282,model
2,63130,63201,1,0.723001,0.00138473,model
2,63202,63273,1,0.688713,-0.00229703,model
2,63274,63345,1,0.735887,0.00142311,model
2,63346,63417,1,0.736138,0.00079506,model
2,63418,63489,-1,0.299971,-0.00853946,model
2,63490,63561,-1,0.143104,0.00195209,model
2,63587,63658,-1,0.384319,0.00326964,model
2,63659,63730,1,0.707322,-0.00117166,model
2,63731,63802,1,0.652773,-0.0139151,model
2,63803,63874,1,0.902153,0.00197712,model
2,63875,63946,1,0.797526,0.00330751,model
2,63947,64018,1,0.789642,0.0017755,model
2,64019,64090,1,0.748353,0.00627894,model
2,64091,64162,1,0.824935,0.00275048,model
2,64171,64242,-1,0.359031,-0.00319777,model
2,64243,64314,-1,0.126658,-0.00687547,model
2,64315,64386,-1,0.102601,0.00128869,model
2,64387,64458,-1,0.373021,0.00046008,model
2,64522,64593,-1,0.387345,0.00228305,model
2,64632,64703,1,0.601207,-0.00115312,model
2,64705,64776,1,0.61733,0.00152089,model
2,64777,64848,1,0.650205,-0.00318688,model
2,64849,64920,1,0.7404,-0.00220928,model
2,64921,64992,1,0.838584,0.00391627,model
2,65028,65099,1,0.613367,-0.00150529,model
2,65111,65182,-1,0.354407,-0.00416878,model
2,65187,65258,-1,0.295404,0.00215111,model
2,65261,65332,-1,0.395905,0.00172377,model
2,65336,65407,1,0.624979,-0.00266324,model
2,65408,65479,1,0.682827,0.00200067,model
2,65484,65555,1,0.604012,0.00158888,model
2,65556,65627,-1,0.295053,0.00348914,model
2,65628,65699,-1,0.349797,0.00079386,model
2,65700,65771,1,0.659012,0.00192045,model
2,65772,65843,-1,0.232404,0.00217772,model
2,65844,65915,1,0.765246,-0.00703845,model
2,65916,65987,1,0.83907,-0.00039018,model
2,65990,66061,1,0.692022,0.00191575,model
2,66062,66133,-1,0.127847,-0.00038158,model
2,66134,66205,-1,0.181509,0.00119981,model
2,66215,66286,1,0.616114,0.00272932,model
2,66300,66371,-1,0.3872,-0.00705441,model
2,66372,66443,-1,0.114277,-0.00657584,model
2,66444,66515,-1,0.335496,0.00213971,model
2,66522,66593,1,0.601125,0.00160194,model
2,66594,66665,1,0.777486,0.00117913,model
2,66666,66737,1,0.648144,0.00013315,model
2,66740,66811,1,0.615711,-0.00047068,model
2,66831,66902,1,0.785527,0.00194547,model
2,66903,66974,-1,0.330787,-0.00490015,model
2,66975,67046,1,0.747263,0.00543177,model
2,67047,67118,1,0.692114,0.00152013,model
2,67119,67190,1,0.766668,0.00589014,model
2,67195,67266,1,0.747788,0.0059132,model
2,67267,67338,-1,0.39619,-0.00527226,model
2,67340,67411,-1,0.391476,0.00598488,model
2,67412,67483,1,0.724298,-0.0016109,model
2,67484,67555,1,0.839644,0.00091397,model
2,67556,67627,1,0.691699,3.63e-06,model
2,67628,67699,1,0.717338,0.00124208,model
2,67700,67771,-1,0.250244,0.001851,model
2,67772,67843,1,0.784694,-0.00139982,model
2,67844,67915,1,0.785812,-0.0043847,model
