fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,24967,25038,-1,0.183959,-0.00954769,model
1,25039,25110,-1,0.099142,-0.00648585,model
1,25111,25182,-1,0.195947,0.00077341,model
1,25183,25254,-1,0.317611,-0.0018658,model
1,25255,25326,-1,0.26509,-0.00813,model
1,25331,25402,-1,0.371346,0.00368272,model
1,25403,25474,-1,0.393958,0.00118141,model
1,25475,25546,1,0.625356,-0.00241426,model
1,25547,25618,-1,0.311495,-0.00520944,model
1,25619,25690,-1,0.290602,0.00058344,model
1,25691,25762,-1,0.384113,-0.00602325,model
1,25763,25834,-1,0.328042,0.00357157,model
1,25836,25907,-1,0.345787,0.00185724,model
1,25914,25985,1,0.691679,-0.00209625,model
1,25986,26057,1,0.675168,-0.00260866,model
1,26058,26129,-1,0.247953,0.00423197,model
1,26130,26201,-1,0.278086,0.00449691,model
1,26202,26273,1,0.752318,0.00016751,model
1,26274,26345,1,0.602833,7.196e-05,model
1,26357,26428,-1,0.393703,0.00028079,model
1,26429,26500,-1,0.276179,-0.00030104,model
1,26501,26572,1,0.748657,0.00052418,model
1,26575,26646,-1,0.361622,0.00242796,model
1,26647,26718,1,0.698717,-0.00088858,model
1,26724,26795,-1,0.358037,-0.00072512,model
1,26796,26867,-1,0.356113,-0.00445722,model
1,26868,26939,-1,0.375891,0.00692933,model
1,26940,27011,1,0.656342,0.00134402,model
1,27012,27083,-1,0.352204,0.0014769,model
1,27084,27155,1,0.7005,0.00012416,model
1,27158,27229,1,0.609306,0.00086015,model
1,27238,27309,1,0.607313,-0.00695998,model
1,27310,27381,1,0.773473,-0.00846564,model
1,27382,27453,1,0.618128,0.00081965,model
1,27454,27525,1,0.805825,0.00114272,model
1,27527,27598,1,0.637342,-0.00179682,model
1,27599,27670,-1,0.369176,-0.00042181,model
1,27671,27742,-1,0.201361,-0.00115106,model
1,27748,27819,-1,0.362169,-0.00116036,model
1,27820,27891,-1,0.146973,0.00263231,model
1,27894,27965,-1,0.37956,-0.00235718,model
1,27966,28037,-1,0.262029,-4.123e-05,model
1,28040,28111,-1,0.363122,-0.000854,model
1,28112,28183,-1,0.292784,0.00014081,model
1,28184,28255,-1,0.368809,-0.00083365,model
1,28258,28329,-1,0.389992,-0.00107335,model
1,28331,28402,-1,0.335085,0.00561069,model
1,28409,28480,-1,0.375288,-0.00254451,model
1,28482,28553,1,0.601364,-8.075e-05,model
1,28554,28625,1,0.844273,-0.00099092,model
1,28633,28704,-1,0.390485,4.961e-05,model
1,28705,28776,-1,0.366971,-0.0038606,model
1,28777,28848,-1,0.390543,-0.00035934,model
1,28852,28923,1,0.667242,-0.00370021,model
1,28924,28995,1,0.602551,0.00058586,model
1,28996,29067,-1,0.322284,0.00298206,model
1,29070,29141,1,0.611161,-0.00867344,model
1,29142,29213,1,0.624456,0.00057621,model
1,29214,29285,1,0.615199,0.00137646,model
1,29286,29357,-1,0.395349,0.0016524,model
1,29358,29429,-1,0.22339,0.0003428,model
1,29430,29501,1,0.654839,-0.00097674,model
1,29506,29577,-1,0.350523,-0.00142238,model
1,29581,29652,-1,0.392799,-0.00015342,model
1,29653,29724,-1,0.292003,-0.00131141,model
1,29725,29796,1,0.617595,-0.00036988,model
1,29803,29874,-1,0.370954,-0.00650193,model
1,29875,29946,-1,0.141198,-0.00119205,model
1,29948,30019,1,0.666431,-0.00161041,model
1,30020,30091,-1,0.314265,0.00276331,model
1,30092,30163,-1,0.269009,-0.00084926,model
1,30164,30235,-1,0.175974,0.00276306,model
1,30273,30344,-1,0.38166,-0.00104334,model
1,30345,30416,1,0.656198,-0.00580083,model
1,30417,30488,1,0.795827,0.00604457,model
1,30489,30560,-1,0.30788,0.00277224,model
1,30561,30632,1,0.694569,0.00777776,model
1,30633,30704,-1,0.10071,0.00048331,model
1,30705,30776,-1,0.142176,-0.0076348,model
1,30777,30848,-1,0.126549,-0.00443158,model
1,30849,30920,-1,0.071707,-3.744e-05,model
1,30921,30992,-1,0.368005,-0.00026581,model
1,30993,31064,-1,0.24822,0.00068235,model
1,31070,31141,1,0.608204,-0.00557982,model
1,31150,31221,-1,0.36399,0.00699727,model
1,31238,31309,-1,0.3936,0.00035764,model
1,31310,31381,1,0.618764,-0.0045159,model
1,31382,31453,-1,0.249982,0.00050344,model
1,31458,31529,1,0.72383,-0.00029668,model
1,31535,31606,-1,0.364481,0.00092027,model
1,31607,31678,-1,0.323197,0.00322208,model
1,31682,31753,-1,0.319609,-0.00114883,model
1,31754,31825,-1,0.273122,-0.00039526,model
1,31826,31897,-1,0.372761,0.00269466,model
1,31910,31981,-1,0.274692,0.00093353,model
1,31983,32054,1,0.63505,0.00142708,model
1,32055,32126,-1,0.289269,0.00062681,model
1,32127,32198,-1,0.122596,0.00075466,model
1,32199,32270,-1,0.088577,-0.01072123,model
1,32271,32342,-1,0.090501,0.00153756,model
1,32343,32414,-1,0.32884,0.00029064,model
1,32415,32486,-1,0.143581,0.00310177,model
1,32487,32558,-1,0.243855,0.00172006,model
1,32559,32630,-1,0.378775,0.00045479,model
1,32631,32702,-1,0.338934,0.00552668,model
1,32709,32780,-1,0.385527,-0.00026074,model
1,32789,32860,1,0.625484,0.00176361,model
1,32861,32932,-1,0.33034,0.00372736,model
1,32933,33004,1,0.619876,-0.00128307,model
1,33005,33076,1,0.621766,-0.00074579,model
1,33080,33151,-1,0.39665,0.00286414,model
1,33152,33223,1,0.656602,0.00051083,model
1,33224,33295,-1,0.348323,-0.0007642,model
1,33296,33367,-1,0.164519,4.027e-05,model
1,33368,33417,-1,0.151551,-0.00159002,model
2,33418,33489,-1,0.38705,-0.00046966,model
2,33496,33567,-1,0.359292,0.00041586,model
2,33568,33639,1,0.636069,-0.00291933,model
2,33660,33731,-1,0.394091,-0.00203491,model
2,33741,33812,-1,0.337063,0.00341872,model
2,33814,33885,-1,0.251562,0.00136517,model
2,33886,33957,-1,0.370143,0.00265399,model
2,33967,34038,1,0.61175,-0.00440552,model
2,34044,34115,1,0.660555,-0.00208078,model
2,34116,34187,1,0.78409,0.00016077,model
2,34205,34276,-1,0.39719,-0.00702351,model
2,34314,34385,1,0.609652,-0.00323609,model
2,34390,34461,-1,0.372633,-0.00328963,model
2,34465,34536,-1,0.384515,-0.00032516,model
2,34537,34608,-1,0.396232,0.00267748,model
2,34610,34681,1,0.613954,0.00046442,model
2,34685,34756,-1,0.396452,-0.00117196,model
2,34757,34828,-1,0.369276,0.00084398,model
2,34829,34900,-1,0.309329,-0.00206009,model
2,34901,34972,-1,0.18395,0.00290004,model
2,34973,35044,-1,0.272521,0.00626915,model
2,35050,35121,1,0.621445,0.00372005,model
2,35123,35194,-1,0.348505,0.00193761,model
2,35195,35266,-1,0.372053,0.00098256,model
2,35267,35338,-1,0.325901,-0.0020467,model
2,35339,35410,-1,0.37391,0.00131467,model
2,35424,35495,-1,0.377492,0.00078229,model
2,35504,35575,-1,0.378889,0.00047081,model
2,35577,35648,-1,0.368797,0.00604818,model
2,35657,35728,1,0.637511,-0.00043669,model
2,35729,35800,1,0.632431,-0.0004713,model
2,35810,35881,-1,0.394289,0.00183262,model
2,35882,35953,-1,0.324067,-0.00135417,model
2,35954,36025,-1,0.369239,0.00019301,model
2,36026,36097,-1,0.355052,0.00039269,model
2,36104,36175,-1,0.362878,0.00970254,model
2,36176,36247,1,0.716009,0.00033047,model
2,36248,36319,1,0.793581,-0.01401597,model
2,36334,36405,1,0.615481,-0.00876092,model
2,36406,36477,1,0.788251,-0.00700379,model
2,36478,36549,1,0.913563,0.00613117,model
2,36550,36621,-1,0.334092,-0.00471137,model
2,36622,36693,-1,0.297312,0.00092163,model
2,36713,36784,-1,0.375731,0.00589066,model
2,36785,36856,1,0.724913,-0.00759516,model
2,36857,36928,1,0.745808,-0.00212797,model
2,36929,37000,1,0.716876,0.00248464,model
2,37001,37072,1,0.690738,0.00153353,model
2,37082,37153,-1,0.38086,-0.00416009,model
2,37154,37225,-1,0.313184,0.00369073,model
2,37226,37297,-1,0.384591,0.01010353,model
2,37298,37369,1,0.893806,-0.00621779,model
2,37370,37441,1,0.790758,0.00281391,model
2,37459,37530,1,0.665425,0.00312559,model
2,37537,37608,-1,0.389902,-0.01075687,model
2,37609,37680,-1,0.378296,-0.00541575,model
2,37681,37752,-1,0.262029,0.00379486,model
2,37761,37832,1,0.602894,-0.00057143,model
2,37833,37904,1,0.652766,0.00061253,model
2,37908,37979,1,0.607054,-0.00011969,model
2,37986,38057,1,0.63753,0.00286727,model
2,38062,38133,-1,0.38436,-0.00067312,model
2,38134,38205,-1,0.25787,-0.00271069,model
2,38206,38277,-1,0.327772,0.00227284,model
2,38284,38355,1,0.606609,0.00205361,model
2,38357,38428,-1,0.360239,0.00204757,model
2,38429,38500,1,0.690887,-0.00742235,model
2,38501,38572,1,0.607208,0.00460514,model
2,38573,38644,-1,0.295338,0.00232657,model
2,38645,38716,1,0.621166,-0.00307287,model
2,38717,38788,1,0.713008,-0.00306894,model
2,38789,38860,1,0.66748,0.0107264,model
2,38861,38932,1,0.611479,-0.00065712,model
2,38933,39004,1,0.815649,0.00236215,model
2,39005,39076,-1,0.398684,0.00343862,model
2,39078,39149,1,0.640709,-0.00277801,model
2,39150,39221,1,0.805776,-0.00580377,model
2,39222,39293,1,0.764771,0.00656221,model
2,39294,39365,-1,0.38823,-0.00227281,model
2,39369,39440,-1,0.394699,0.00375797,model
2,39441,39512,1,0.650603,-0.00103606,model
2,39513,39584,1,0.609218,-0.00077499,model
2,39585,39656,1,0.612045,-0.00028012,model
2,39670,39741,1,0.608494,0.00082766,model
2,39751,39822,-1,0.389497,0.00019394,model
2,39824,39895,-1,0.364967,-0.00131647,model
2,39901,39972,-1,0.38776,-0.00379419,model
2,39978,40049,1,0.674694,2.157e-05,model
2,40051,40122,1,0.668593,0.00635307,model
2,40123,40194,-1,0.112111,0.00869868,model
2,40195,40266,1,0.697667,0.00521061,model
2,40267,40338,1,0.636671,0.00248027,model
2,40339,40410,-1,0.253141,8.267e-05,model
2,40413,40484,-1,0.312031,-0.01071428,model
2,40485,40556,-1,0.331893,0.00212699,model
2,40557,40628,1,0.639819,-0.00457013,model
2,40629,40700,1,0.686029,0.00936968,model
2,40709,40780,1,0.628104,-0.00013067,model
2,40795,40866,-1,0.399529,-0.0020242,model
2,40867,40938,-1,0.296627,-0.00628922,model
2,40939,41010,-1,0.301599,-0.00489117,model
2,41011,41082,-1,0.347835,-0.00130829,model
2,41083,41154,-1,0.30101,0.00270296,model
2,41155,41226,1,0.677401,-0.00400913,model
2,41262,41333,-1,0.356971,0.00176218,model
2,41334,41405,1,0.651586,-0.00026296,model
2,41407,41478,1,0.606624,0.0025982,model
2,41479,41550,-1,0.349202,-0.00343134,model
2,41553,41624,-1,0.377866,0.0041574,model
2,41625,41696,1,0.64498,0.00175455,model
2,41698,41769,-1,0.372135,0.00065658,model
2,41771,41842,-1,0.394002,-0.00162859,model
2,41845,41916,-1,0.345474,0.00067948,model
2,41930,42001,1,0.634295,0.00171696,model
2,42002,42073,-1,0.378879,0.00666885,model
2,42074,42145,1,0.660716,0.00509818,model
2,42148,42219,-1,0.393097,0.00035827,model
2,42220,42291,1,0.662671,0.00455001,model
2,42292,42363,-1,0.261425,-0.0055928,model
2,42364,42435,-1,0.351158,-0.00342705,model
2,42442,42513,-1,0.295549,-0.00575471,model
2,42514,42585,-1,0.114316,0.00151718,model
2,42591,42662,-1,0.32418,-0.01196167,model
2,42663,42734,-1,0.133629,-0.00107485,model
2,42736,42807,-1,0.131853,-0.00177258,model
2,42808,42879,1,0.675368,-0.00061614,model
2,42893,42964,1,0.650203,0.0057579,model
2,42975,43046,-1,0.323654,0.00323127,model
2,43048,43119,1,0.649346,0.00203528,model
2,43120,43191,-1,0.324453,0.00301813,model
2,43192,43263,1,0.750085,-0.00176219,model
2,43264,43335,-1,0.333123,0.01367659,model
2,43336,43407,1,0.753526,-0.00296741,model
2,43408,43479,1,0.91578,0.00018514,model
2,43480,43551,1,0.757621,-0.01628948,model
2,43552,43623,1,0.829924,0.00455302,model
2,43624,43695,1,0.834391,0.0032786,model
2,43702,43773,1,0.610584,0.00041367,model
2,43776,43847,-1,0.370042,0.00478855,model
2,43848,43919,1,0.698251,0.00203513,model
2,43925,43996,-1,0.37815,-0.00490912,model
2,43997,44068,-1,0.320816,0.00682396,model
2,44069,44140,1,0.691451,0.0090858,model
2,44147,44218,1,0.631947,0.00117691,model
2,44219,44290,-1,0.320797,0.00054847,model
2,44291,44362,-1,0.390656,0.0014162,model
2,44365,44436,-1,0.377655,-0.00155369,model
2,44438,44509,-1,0.396686,-0.00620725,model
2,44510,44581,-1,0.363228,-0.0012364,model
2,44582,44653,-1,0.364783,0.00429263,model
2,44654,44725,-1,0.397199,-4.565e-05,model
2,44728,44799,1,0.908372,0.00079995,model
2,44801,44872,1,0.80217,-0.00465887,model
2,44873,44944,1,0.750542,0.00032786,model
2,44945,45016,1,0.661014,0.00298548,model
2,45017,45088,-1,0.352445,0.0167264,model
2,45089,45160,1,0.749734,0.00185322,model
2,45161,45232,1,0.703017,-0.00145446,model
2,45233,45304,1,0.629589,0.00204196,model
2,45307,45378,-1,0.392388,0.00152122,model
2,45379,45450,-1,0.393777,0.00236291,model
2,45454,45525,-1,0.36706,0.00031395,model
2,45526,45597,-1,0.356367,-6.922e-05,model
2,45601,45672,-1,0.393237,-0.0022402,model
2,45673,45744,-1,0.375254,-0.01106877,model
2,45745,45816,-1,0.392198,-9.461e-05,model
2,45817,45888,-1,0.203653,0.00323145,model
2,45891,45962,-1,0.311441,-0.00038475,model
2,45963,46034,-1,0.346761,-0.01214963,model
2,46035,46106,1,0.821582,0.00562974,model
2,46107,46178,-1,0.231914,-0.00184493,model
2,46182,46253,1,0.629432,0.00037317,model
2,46254,46325,-1,0.318236,-0.00089171,model
2,46328,46399,-1,0.377412,0.0059007,model
2,46417,46488,-1,0.394992,0.00047663,model
2,46490,46561,1,0.621468,0.00074046,model
2,46562,46633,-1,0.389156,0.00258648,model
2,46635,46706,1,0.751129,-0.00174403,model
2,46707,46778,1,0.75861,-0.00056824,model
2,46779,46850,1,0.64435,0.00198589,model
2,46851,46922,-1,0.224698,-0.0046785,model
2,46923,46994,-1,0.333334,0.00124702,model
2,46995,47066,1,0.614238,0.00371736,model
2,47067,47138,-1,0.312354,-0.00083154,model
2,47139,47210,-1,0.398436,-0.01604548,model
2,47211,47282,-1,0.28855,0.00045414,model
2,47283,47354,-1,0.302621,0.00574223,model
2,47355,47426,1,0.709816,-0.00268112,model
2,47428,47499,-1,0.341269,-0.00130603,model
2,47543,47614,-1,0.361212,0.00234171,model
2,47617,47688,1,0.706265,-0.01077377,model
2,47689,47760,1,0.792154,0.00041728,model
2,47761,47832,1,0.782558,-0.00114108,model
2,47833,47904,1,0.648474,-0.00184897,model
2,47906,47977,1,0.616242,-0.00297243,model
2,47980,48051,1,0.600405,-0.00026165,model
2,48052,48123,1,0.700691,-3.992e-05,model
2,48127,48198,-1,0.334893,0.00278078,model
2,48201,48272,1,0.609442,-0.00830945,model
2,48273,48344,1,0.750857,0.00199527,model
2,48345,48416,1,0.632885,-0.00019666,model
2,48417,48488,1,0.624912,-0.00237013,model
2,48490,48561,1,0.607866,0.00325969,model
2,48588,48659,-1,0.373147,0.00102879,model
2,48677,48748,1,0.62219,-0.00295295,model
2,48751,48822,1,0.647343,0.01952917,model
2,48823,48894,-1,0.312484,-0.0051385,model
2,48897,48968,-1,0.352504,-0.00062893,model
2,48969,49040,-1,0.155901,0.00377294,model
2,49043,49114,-1,0.392613,-0.00050464,model
2,49120,49191,-1,0.394884,-0.00095086,model
2,49193,49264,-1,0.266363,-0.00090303,model
2,49265,49336,-1,0.37309,-0.00187472,model
2,49337,49408,-1,0.35136,-0.00542598,model
2,49412,49483,-1,0.345866,-0.00143882,model
2,49495,49566,-1,0.38951,-0.00068372,model
2,49570,49641,-1,0.398677,0.00366683,model
2,49643,49695,-1,0.345562,-9.729e-05,model
