fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14166,14185,1,0.925466,0.00256858,model
1,14186,14205,1,0.731732,0.0011239,model
1,14206,14225,1,0.762609,-0.00157046,model
1,14226,14245,1,0.723557,-0.00178012,model
1,14257,14276,1,0.751589,0.00053593,model
1,14296,14315,1,0.700147,0.00192138,model
1,14320,14339,-1,0.308028,-0.00172985,model
1,14340,14359,-1,0.144717,-0.00106006,model
1,14360,14379,-1,0.192568,0.00443412,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14465,14484,1,0.714736,-0.00127876,model
1,14485,14504,1,0.893156,-0.00308961,model
1,14505,14524,1,0.894945,0.00075408,model
1,14525,14544,1,0.744061,-0.00233435,model
1,14573,14592,-1,0.319739,-0.00118969,model
1,14608,14627,-1,0.187283,0.00085123,model
1,14633,14652,1,0.757448,0.00090868,model
1,14653,14672,1,0.746616,-0.00071311,model
1,14673,14692,-1,0.242736,-0.00075652,model
1,14695,14714,1,0.689417,-0.00198736,model
1,14715,14734,-1,0.172852,-0.00759721,model
1,14735,14754,1,0.768305,0.00158451,model
1,14778,14797,1,0.693352,0.0025119,model
1,14798,14817,1,0.687472,-0.00126361,model
1,14818,14837,1,0.691073,0.00209055,model
1,14838,14857,1,0.732899,0.00102275,model
1,14858,14877,1,0.737437,-0.00088646,model
1,14887,14906,1,0.686313,-0.00124648,model
1,14907,14926,1,0.713272,-0.00156645,model
1,14927,14946,-1,0.288683,0.00349775,model
1,14950,14969,1,0.75246,0.0016301,model
1,14979,14998,-1,0.273089,0.00295061,model
1,14999,15018,1,0.73383,0.00050367,model
1,15026,15045,1,0.782211,0.00074315,model
1,15046,15065,1,0.861726,0.00126568,model
1,15067,15086,-1,0.299634,0.00174349,model
1,15089,15108,-1,0.299353,0.00317393,model
1,15109,15128,1,0.705267,-0.00243589,model
1,15129,15148,1,0.950631,-0.00177625,model
1,15149,15168,1,0.944182,0.00233646,model
1,15169,15188,1,0.796471,0.00347279,model
1,15200,15219,1,0.681669,-0.00300794,model
1,15221,15240,1,0.759974,-0.00062048,model
1,15241,15260,1,0.744428,0.00078077,model
1,15263,15282,-1,0.204236,0.00157959,model
1,15283,15302,-1,0.252659,-0.00076063,model
1,15303,15322,-1,0.037512,0.00130614,model
1,15323,15342,-1,0.086607,0.00203004,model
1,15348,15367,-1,0.181005,-0.0008118,model
1,15375,15394,1,0.713023,0.00255176,model
1,15395,15414,1,0.710394,0.0012938,model
1,15444,15463,-1,0.246897,0.00066109,model
1,15465,15484,1,0.687895,0.00376084,model
1,15498,15517,1,0.705272,-0.00096071,model
1,15519,15538,1,0.727927,-0.00179223,model
1,15545,15564,-1,0.306035,-0.0034898,model
1,15576,15595,1,0.696743,0.00263767,model
1,15617,15636,1,0.682763,-0.00651429,model
1,15637,15656,1,0.919081,-0.00052864,model
1,15657,15676,1,0.73191,0.00214153,model
1,15677,15696,1,0.730302,-0.00069203,model
1,15697,15716,1,0.805179,0.00116473,model
1,15721,15740,1,0.694536,0.00099676,model
1,15745,15764,-1,0.311788,-0.00140052,model
1,15765,15784,-1,0.173795,-0.00338382,model
1,15803,15822,1,0.694104,-0.00122905,model
1,15849,15868,-1,0.293116,0.00147029,model
1,15869,15888,1,0.743271,0.001766,model
1,15889,15908,1,0.68108,-0.00120915,model
1,15909,15928,1,0.767807,-0.00056221,model
1,15930,15949,-1,0.27846,-0.00270111,model
1,15950,15969,-1,0.131624,0.00311426,model
1,15970,15989,-1,0.227783,0.00331774,model
1,15990,16009,-1,0.271963,0.00227824,model
1,16012,16031,-1,0.162402,0.00499296,model
1,16046,16065,-1,0.313973,0.00202882,model
1,16066,16085,1,0.71096,0.00110167,model
1,16086,16105,1,0.704541,0.00060157,model
1,16106,16125,1,0.718037,-0.00122984,model
1,16126,16145,1,0.787475,0.0015297,model
1,16146,16165,1,0.769475,-0.00160725,model
1,16166,16185,-1,0.091824,-0.00101242,model
1,16186,16205,-1,0.177204,-0.00245233,model
1,16206,16225,-1,0.183724,-0.00119326,model
1,16230,16249,-1,0.25614,-0.00085185,model
1,16250,16269,-1,0.286076,-0.00398361,model
1,16283,16302,1,0.690573,-0.00060498,model
1,16311,16330,1,0.76348,-0.00115648,model
1,16340,16359,1,0.693922,0.00208742,model
1,16360,16379,-1,0.278621,0.00206471,model
1,16380,16399,-1,0.201974,-0.00094426,model
1,16401,16420,-1,0.265404,-0.00157521,model
1,16422,16441,-1,0.311551,0.00498525,model
1,16450,16469,-1,0.266471,0.00696198,model
1,16476,16495,-1,0.275051,0.00273132,model
1,16496,16515,1,0.793984,-0.00050208,model
1,16516,16535,1,0.899008,0.000722,model
1,16536,16555,1,0.894857,-0.0014179,model
1,16560,16579,1,0.720986,0.00182041,model
1,16580,16599,-1,0.233076,0.00202624,model
1,16601,16620,1,0.700619,0.00264074,model
1,16621,16640,-1,0.303228,-0.00199084,model
1,16641,16660,1,0.726704,-0.00238353,model
1,16662,16681,-1,0.308702,-0.00301606,model
1,16700,16719,1,0.685764,-0.0005,model
1,16720,16739,1,0.748025,-0.00068455,model
1,16740,16759,1,0.784087,-0.0005015,model
1,16768,16787,1,0.702777,-0.00061755,model
1,16795,16814,-1,0.2406,-0.00079415,model
1,16815,16834,-1,0.248328,0.00210952,model
1,16836,16855,1,0.811147,-0.00329631,model
1,16856,16875,1,0.871009,-0.00897554,model
1,16876,16895,1,0.893118,-0.00106253,model
1,16896,16915,1,0.933177,0.00131241,model
1,16916,16935,1,0.903282,0.00059806,model
1,16940,16959,-1,0.283549,-0.00087146,model
1,16962,16981,-1,0.306585,0.00084499,model
1,16992,17011,-1,0.237858,0.00054691,model
1,17012,17031,-1,0.128686,-0.00184244,model
1,17033,17052,-1,0.243531,-0.00173459,model
1,17062,17081,-1,0.210548,-0.01289831,model
1,17083,17102,-1,0.278027,-0.00258763,model
1,17106,17125,-1,0.300397,0.00159102,model
1,17126,17145,1,0.770377,-0.00066195,model
1,17146,17165,1,0.790553,-0.00108645,model
1,17166,17185,1,0.912335,0.00099113,model
1,17187,17206,-1,0.203315,-0.00142793,model
1,17207,17226,-1,0.243904,-0.00147445,model
1,17227,17246,-1,0.070722,0.0005277,model
1,17247,17266,-1,0.182651,-0.0076212,model
1,17267,17286,-1,0.273309,-0.0009792,model
1,17287,17306,-1,0.187022,0.00168993,model
1,17310,17329,1,0.712023,-0.00115093,model
1,17330,17349,1,0.932971,0.00067192,model
1,17358,17377,-1,0.300111,0.00087615,model
1,17378,17397,-1,0.19762,0.00180931,model
1,17399,17418,-1,0.264251,-0.00171212,model
1,17420,17439,1,0.697999,0.00068026,model
1,17440,17459,-1,0.15465,-0.00128791,model
1,17460,17479,-1,0.179805,0.00587199,model
1,17480,17499,1,0.882223,0.0009738,model
1,17500,17519,1,0.841656,-0.00089117,model
1,17521,17540,-1,0.26387,0.00115633,model
1,17547,17566,1,0.704301,-0.00083927,model
1,17567,17586,-1,0.25294,-0.00098553,model
1,17587,17606,-1,0.188474,0.00149014,model
1,17626,17645,-1,0.261554,0.01237252,model
1,17648,17667,1,0.689261,-0.0050307,model
1,17678,17697,1,0.683668,0.00281838,model
1,17698,17717,1,0.745707,-0.00055824,model
1,17743,17762,1,0.706956,-0.00075063,model
1,17769,17788,-1,0.271612,-0.00111111,model
1,17794,17813,-1,0.300933,0.00293512,model
1,17815,17834,-1,0.292806,0.00363711,model
1,17849,17868,1,0.70895,0.00300409,model
1,17869,17888,1,0.732293,0.00270095,model
1,17906,17925,-1,0.291534,-0.00330502,model
1,17926,17945,-1,0.111851,0.00058012,model
1,17946,17965,-1,0.104281,0.00089182,model
1,17966,17985,-1,0.093476,-0.00134789,model
1,17986,18005,-1,0.090429,-0.00081992,model
1,18006,18025,-1,0.035201,-0.00719033,model
1,18026,18045,-1,0.095759,0.00237744,model
1,18046,18065,-1,0.30914,-0.00083403,model
1,18076,18095,1,0.962054,0.00051643,model
1,18096,18115,1,0.705494,-0.00092873,model
1,18116,18135,1,0.756055,0.00175578,model
1,18136,18155,-1,0.174798,0.00186496,model
1,18157,18176,-1,0.19676,-0.00298966,model
1,18184,18203,-1,0.314356,-0.00135676,model
1,18204,18223,-1,0.109319,0.0022362,model
1,18224,18243,-1,0.241939,0.00172724,model
1,18245,18264,1,0.682511,0.00058534,model
1,18268,18287,1,0.709617,0.00083559,model
1,18288,18307,1,0.757188,0.00100459,model
1,18314,18333,-1,0.319894,0.00402073,model
1,18334,18353,-1,0.090274,0.00060638,model
1,18354,18373,1,0.71298,0.0007053,model
1,18374,18393,-1,0.112442,0.00488994,model
1,18404,18423,-1,0.199728,-0.000671,model
1,18424,18443,-1,0.225089,-0.00055283,model
1,18450,18469,1,0.681532,-0.00272302,model
1,18470,18489,1,0.963103,-0.00073991,model
1,18505,18524,1,0.72652,-0.00193358,model
1,18525,18544,1,0.957554,0.00136175,model
1,18545,18564,1,0.900857,-0.00185915,model
1,18565,18584,-1,0.31263,0.00231062,model
1,18587,18606,-1,0.283142,0.00074253,model
1,18608,18627,1,0.779328,0.00126755,model
1,18632,18651,1,0.729261,-0.00092054,model
1,18652,18671,1,0.777995,0.00117634,model
1,18672,18691,1,0.696664,0.00120762,model
1,18692,18711,-1,0.279831,-0.00345214,model
1,18712,18731,-1,0.150318,0.00060442,model
1,18732,18751,1,0.755327,0.00399213,model
1,18799,18818,-1,0.297488,0.00084777,model
1,18830,18849,1,0.711554,-0.00079713,model
1,18854,18873,1,0.865619,0.00055729,model
1,18874,18893,-1,0.140042,0.00148202,model
1,18894,18913,-1,0.056465,-0.00055723,model
1,18914,18933,-1,0.274004,-0.0038385,model
1,18934,18953,-1,0.059357,-0.00059989,model
1,18954,18973,-1,0.02964,0.00587999,model
1,18977,18996,-1,0.097064,0.00188551,model
1,18999,19018,1,0.694835,-0.00100281,model
1,19019,19038,-1,0.243974,-0.00221334,model
1,19039,19058,-1,0.12498,-0.00849782,model
1,19059,19078,-1,0.179446,0.00151045,model
1,19079,19098,-1,0.207749,0.00255552,model
1,19099,19118,-1,0.165529,-0.00182047,model
1,19119,19138,-1,0.204431,0.00067802,model
1,19140,19159,-1,0.303915,0.00056535,model
1,19160,19179,1,0.769894,-0.00082718,model
1,19186,19205,1,0.699375,0.00068469,model
1,19206,19225,1,0.805333,0.00225788,model
1,19229,19248,-1,0.290401,0.00082746,model
1,19249,19268,-1,0.227526,-0.00151559,model
1,19269,19288,-1,0.270069,-0.01021277,model
1,19289,19308,-1,0.046676,-0.00445866,model
1,19309,19328,-1,0.050648,-0.00289414,model
1,19329,19348,-1,0.039758,0.00291057,model
1,19349,19368,-1,0.296265,-0.00067327,model
1,19369,19388,-1,0.298311,0.00086413,model
1,19406,19425,-1,0.195886,-0.00056895,model
1,19426,19445,-1,0.110273,-0.00092689,model
1,19461,19480,-1,0.256781,-0.00171514,model
1,19481,19500,-1,0.070957,-0.0033751,model
1,19501,19520,-1,0.143112,0.00340942,model
1,19521,19540,-1,0.19689,-0.00092692,model
1,19541,19560,-1,0.236962,0.00098619,model
1,19561,19580,1,0.681474,0.00058292,model
1,19581,19600,1,0.777411,-0.001554,model
1,19605,19624,1,0.773854,0.00108146,model
1,19625,19644,-1,0.085893,0.00139726,model
1,19645,19664,-1,0.137112,0.00360679,model
1,19674,19693,1,0.760544,0.00245164,model
1,19707,19726,-1,0.311885,-0.00056581,model
1,19727,19746,-1,0.301606,-0.00102695,model
1,19755,19774,1,0.753128,-0.00171514,model
1,19775,19794,1,0.910636,0.00180408,model
1,19795,19814,1,0.709975,0.0042083,model
1,19815,19834,-1,0.247369,0.00084098,model
1,19835,19854,-1,0.15979,-0.00077228,model
1,19855,19874,-1,0.116524,0.00122706,model
1,19875,19894,-1,0.190594,-0.0012179,model
1,19898,19917,-1,0.19455,-0.00178912,model
1,19918,19937,-1,0.20154,0.00186823,model
1,19938,19957,1,0.820779,-0.0011159,model
1,19958,19977,1,0.778328,-0.00174034,model
1,19978,19997,1,0.746262,0.00080908,model
1,19998,20017,-1,0.208662,0.00101659,model
1,20024,20043,-1,0.275614,-0.00076505,model
1,20044,20063,-1,0.167828,0.00531461,model
1,20064,20083,-1,0.30885,0.00628419,model
1,20085,20104,-1,0.309663,0.00112184,model
1,20105,20124,1,0.771872,0.00079312,model
1,20128,20147,1,0.883113,0.00094286,model
1,20148,20167,-1,0.280292,0.00191663,model
1,20179,20198,1,0.686426,0.00242529,model
1,20199,20218,1,0.802197,0.00141069,model
1,20219,20238,-1,0.236604,-0.00103025,model
1,20239,20258,-1,0.236913,0.00136457,model
1,20259,20278,-1,0.187464,0.00080575,model
1,20279,20298,-1,0.193698,-0.00189984,model
1,20299,20318,-1,0.244565,0.00067354,model
1,20319,20338,1,0.75135,0.00113622,model
1,20374,20393,-1,0.236522,-0.00122314,model
1,20394,20413,-1,0.143801,0.00058668,model
1,20418,20437,1,0.751916,-0.00285045,model
1,20438,20457,1,0.763863,0.00066933,model
1,20459,20478,1,0.692335,-0.00054748,model
1,20479,20498,1,0.887432,0.0013688,model
1,20499,20518,-1,0.285934,-0.00089818,model
1,20521,20540,-1,0.304331,-0.00144398,model
1,20541,20560,-1,0.107675,-0.00264258,model
1,20565,20584,-1,0.295508,0.00101506,model
1,20585,20604,-1,0.237845,0.00571552,model
1,20616,20635,-1,0.091591,0.00070027,model
1,20640,20659,1,0.726541,0.00124928,model
1,20660,20679,1,0.680455,-0.00132435,model
1,20680,20699,1,0.937996,0.00110456,model
1,20703,20722,1,0.882064,0.00057663,model
1,20723,20742,-1,0.255187,0.00124652,model
1,20752,20771,-1,0.202197,-0.00098587,model
1,20772,20791,-1,0.143229,0.00066849,model
1,20797,20816,-1,0.270935,0.00063788,model
1,20817,20836,1,0.82221,-0.00654259,model
1,20852,20871,1,0.733563,-0.00061493,model
1,20877,20896,1,0.686991,-0.00653105,model
1,20897,20916,1,0.788914,0.00163351,model
1,20917,20936,1,0.840644,0.00052612,model
1,20941,20960,1,0.683541,-0.00066499,model
1,20961,20980,1,0.955277,0.00089145,model
1,20986,21005,-1,0.298082,0.00123671,model
1,21006,21025,-1,0.245617,0.00258337,model
1,21033,21052,1,0.75017,0.00057922,model
1,21053,21072,-1,0.257196,0.00072746,model
1,21074,21093,-1,0.268382,-0.00148713,model
1,21094,21113,1,0.823531,0.0012482,model
1,21115,21134,-1,0.214621,0.00056466,model
1,21137,21156,-1,0.29297,-0.00052027,model
1,21157,21176,-1,0.104117,-0.00111184,model
1,21177,21196,-1,0.171034,0.0022084,model
1,21207,21226,-1,0.199351,0.0014102,model
1,21227,21246,-1,0.100453,-0.00105703,model
1,21247,21266,-1,0.14185,-0.00051089,model
1,21268,21287,1,0.884277,0.00077897,model
1,21288,21307,-1,0.228133,-0.00068066,model
1,21308,21327,1,0.695516,-0.00083,model
1,21328,21347,-1,0.074469,-0.00072292,model
1,21348,21367,-1,0.308778,0.00118684,model
1,21372,21391,-1,0.150632,-0.00128129,model
1,21392,21411,-1,0.2501,0.00183541,model
1,21418,21437,-1,0.298199,-0.00086933,model
1,21440,21459,-1,0.289634,-0.0005027,model
1,21461,21480,1,0.770312,-0.00118341,model
1,21481,21500,-1,0.106264,0.00229356,model
1,21501,21520,-1,0.167925,0.00108317,model
1,21532,21551,1,0.692895,0.01511329,model
1,21552,21571,-1,0.069665,0.00823394,model
1,21572,21591,-1,0.224693,0.00451646,model
1,21600,21619,-1,0.186223,0.00072839,model
1,21620,21639,1,0.965382,-0.00095641,model
1,21640,21659,1,0.811878,0.00104605,model
1,21660,21679,-1,0.14626,0.00054364,model
1,21689,21708,-1,0.300187,-0.00305438,model
1,21709,21728,-1,0.280417,-0.00306624,model
1,21729,21748,-1,0.058635,0.00145832,model
1,21749,21768,-1,0.168096,-0.00183916,model
1,21772,21791,-1,0.305745,0.00052487,model
1,21792,21811,1,0.73397,0.00057956,model
1,21812,21831,1,0.700322,-0.00061687,model
1,21840,21859,-1,0.287083,0.00279659,model
1,21862,21881,-1,0.303623,0.00135367,model
1,21882,21901,-1,0.251571,-0.00194172,model
1,21906,21925,-1,0.261126,-0.00196952,model
1,21926,21945,-1,0.119944,0.00659443,model
1,21946,21965,1,0.72421,0.00219337,model
1,21966,21985,-1,0.296569,0.00085909,model
1,21986,22005,1,0.900434,-0.00253036,model
1,22006,22025,1,0.98201,-0.0037454,model
1,22026,22045,1,0.811541,-0.00296047,model
1,22046,22065,1,0.911497,0.00177437,model
1,22066,22085,1,0.788027,0.00102995,model
1,22086,22105,1,0.77947,0.00077571,model
1,22110,22129,-1,0.283047,0.00103586,model
1,22131,22150,-1,0.318272,0.00149302,model
1,22151,22170,-1,0.092691,0.00129239,model
1,22171,22190,-1,0.240467,0.00244871,model
1,22193,22212,1,0.707815,0.00080747,model
1,22213,22232,1,0.732191,-0.00121063,model
1,22233,22252,1,0.788502,0.00131512,model
1,22290,22309,1,0.703631,0.00179487,model
1,22313,22332,-1,0.254714,-0.00084327,model
1,22340,22359,-1,0.288534,-0.00054499,model
1,22360,22379,-1,0.264435,-0.00259164,model
1,22380,22399,-1,0.132902,-0.00158391,model
1,22400,22419,-1,0.13708,0.00189177,model
1,22420,22439,-1,0.192326,0.00134679,model
1,22440,22459,-1,0.124064,0.00113014,model
1,22460,22479,-1,0.210076,0.00087671,model
1,22480,22499,-1,0.256463,-0.00236812,model
1,22500,22519,-1,0.261693,-0.0013845,model
1,22520,22539,-1,0.190302,-0.00235935,model
1,22540,22559,-1,0.12372,-0.00451623,model
1,22560,22579,-1,0.067248,0.00093344,model
1,22580,22599,-1,0.168416,0.00156661,model
1,22605,22624,1,0.712569,0.00130592,model
1,22645,22664,-1,0.274532,0.00178583,model
1,22667,22686,1,0.683855,-0.00308654,model
1,22687,22706,1,0.934639,0.00347681,model
1,22707,22726,-1,0.107583,0.00115548,model
1,22733,22752,-1,0.086966,0.00057422,model
1,22753,22772,-1,0.042119,0.00291277,model
1,22774,22793,-1,0.310436,-0.00063529,model
1,22794,22813,-1,0.24341,-0.00111274,model
1,22826,22845,-1,0.235335,0.00066676,model
1,22846,22865,1,0.862157,0.00086089,model
1,22866,22885,-1,0.206576,0.00232664,model
1,22886,22905,-1,0.215838,0.00350269,model
1,22919,22938,-1,0.175664,-0.0017514,model
1,22939,22958,-1,0.10508,-0.00117641,model
1,22986,23005,-1,0.310082,0.00195326,model
1,23013,23032,-1,0.318014,-0.00419092,model
1,23033,23052,-1,0.17459,-0.00465081,model
1,23053,23072,-1,0.106253,0.00221694,model
1,23073,23092,-1,0.186784,-0.00085659,model
1,23097,23116,1,0.68179,0.00173419,model
1,23117,23136,-1,0.224241,-0.00164281,model
1,23137,23156,-1,0.072468,-0.00647131,model
1,23157,23176,-1,0.015665,0.00071926,model
1,23177,23196,-1,0.01386,-0.00146177,model
1,23197,23216,-1,0.022541,-0.00068532,model
1,23217,23236,-1,0.023536,0.00362363,model
1,23237,23256,-1,0.044494,-0.00062485,model
1,23262,23281,1,0.737557,-0.00146986,model
1,23283,23302,-1,0.244762,-0.00163774,model
1,23303,23322,-1,0.146075,-0.00076217,model
1,23323,23342,1,0.712466,0.00156889,model
1,23343,23362,-1,0.290782,0.00050031,model
1,23370,23389,1,0.809349,-0.00462084,model
1,23394,23413,-1,0.319324,0.00223943,model
1,23421,23440,1,0.714051,-0.00508926,model
1,23443,23462,1,0.733074,0.00151332,model
1,23469,23488,1,0.693274,-0.00056964,model
1,23490,23509,-1,0.302202,-0.00121472,model
1,23518,23537,1,0.824619,0.00065917,model
1,23541,23560,1,0.693351,-0.00104529,model
1,23563,23582,1,0.744381,0.00083433,model
1,23583,23602,-1,0.247533,0.00124187,model
1,23618,23637,1,0.784795,0.00161327,model
1,23648,23667,1,0.745939,-0.00068152,model
1,23668,23687,-1,0.302273,-0.00055448,model
1,23688,23707,-1,0.085177,0.0008278,model
1,23708,23727,-1,0.103245,-0.00120557,model
1,23728,23747,-1,0.173541,0.00240907,model
1,23754,23773,-1,0.135934,0.00110152,model
1,23774,23793,-1,0.216152,-0.00092565,model
1,23811,23830,-1,0.312962,-0.00055961,model
1,23836,23855,-1,0.293044,-0.00075681,model
1,23856,23875,-1,0.271858,0.00125814,model
1,23876,23895,-1,0.132617,0.00084489,model
1,23900,23919,-1,0.245207,0.00091308,model
1,23922,23941,-1,0.151573,0.00053989,model
1,23955,23974,-1,0.313954,-0.00069174,model
1,23976,23995,1,0.777238,0.00126052,model
1,23996,24015,-1,0.134302,-0.00214872,model
1,24019,24038,-1,0.183579,0.00063417,model
1,24039,24058,-1,0.260735,0.00261017,model
1,24059,24078,-1,0.30669,-0.00132019,model
1,24079,24098,-1,0.163315,-0.00129511,model
1,24103,24122,-1,0.309746,-0.00896399,model
1,24123,24142,-1,0.121667,0.00309738,model
1,24146,24165,-1,0.289194,-0.00057884,model
1,24166,24185,-1,0.281207,0.00227421,model
1,24186,24205,-1,0.13586,0.00308223,model
1,24206,24225,-1,0.138092,0.00152756,model
1,24226,24245,-1,0.258726,-0.00345599,model
1,24246,24265,-1,0.200489,0.00567073,model
1,24266,24285,1,0.682991,0.00223122,model
1,24286,24305,-1,0.307911,-0.00093439,model
1,24309,24328,-1,0.290899,-0.000542,model
1,24329,24348,1,0.682062,-0.0019027,model
1,24351,24370,1,0.726828,-0.00055688,model
1,24371,24390,-1,0.142555,0.00053571,model
1,24391,24410,-1,0.07058,0.00188647,model
1,24413,24432,1,0.707669,-0.00076989,model
1,24433,24452,1,0.763573,-0.00083762,model
1,24456,24475,1,0.692788,0.00634812,model
1,24476,24495,-1,0.197223,0.00501269,model
1,24509,24528,1,0.692127,0.00158343,model
1,24533,24533,1,0.686923,-0.00050073,model
2,24535,24554,-1,0.308215,0.00079673,model
2,24555,24574,-1,0.167721,0.00122661,model
2,24586,24605,1,0.70768,-0.00121475,model
2,24621,24640,1,0.686283,-0.00071811,model
2,24641,24660,1,0.764509,-0.00056805,model
2,24661,24680,1,0.711099,-0.00220656,model
2,24681,24700,1,0.706297,-0.00111985,model
2,24701,24720,1,0.757409,-0.00197009,model
2,24721,24740,1,0.833043,0.00114833,model
2,24796,24815,1,0.712457,0.00287846,model
2,24829,24848,1,0.706891,0.00053632,model
2,24852,24871,-1,0.284054,-0.00095311,model
2,24872,24891,-1,0.211652,-0.00140763,model
2,24898,24917,-1,0.305596,0.00132106,model
2,24937,24956,-1,0.067658,0.0045711,model
2,24957,24976,1,0.820854,-0.00084071,model
2,24980,24999,-1,0.286196,0.00226019,model
2,25008,25027,1,0.682919,0.00087728,model
2,25037,25056,-1,0.305895,-0.00081173,model
2,25082,25101,-1,0.288275,0.00296861,model
2,25110,25129,-1,0.084377,0.00084703,model
2,25138,25157,-1,0.30777,0.00081607,model
2,25172,25191,-1,0.313824,0.0011726,model
2,25206,25225,1,0.702631,-0.00251855,model
2,25226,25245,1,0.720872,-0.00943894,model
2,25246,25265,1,0.74152,0.00412726,model
2,25266,25285,1,0.722,-0.00156136,model
2,25286,25305,1,0.758181,-0.00085245,model
2,25306,25325,1,0.751773,0.00051786,model
2,25326,25345,1,0.754868,-0.00178859,model
2,25346,25365,1,0.883759,0.00056165,model
2,25366,25385,1,0.796187,-0.00508895,model
2,25386,25405,1,0.831011,0.00380475,model
2,25412,25431,1,0.694962,0.00189005,model
2,25455,25474,-1,0.294362,-0.00064632,model
2,25537,25556,1,0.687267,-0.00050037,model
2,25563,25582,1,0.726181,0.00319562,model
2,25597,25616,-1,0.309205,-0.00068789,model
2,25620,25639,-1,0.317612,-0.00056832,model
2,25641,25660,-1,0.242037,0.00065638,model
2,25690,25709,1,0.742442,0.00101168,model
2,25712,25731,1,0.682253,-0.00103514,model
2,25732,25751,1,0.852961,0.0015392,model
2,25752,25771,1,0.684294,0.00119744,model
2,25787,25806,-1,0.311391,-0.00069655,model
2,25899,25918,-1,0.315873,0.00169135,model
2,25926,25945,-1,0.306816,0.00336211,model
2,25962,25981,-1,0.28999,-0.00091506,model
