fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,23108,23179,-1,0.254062,-0.00100676,model
1,23180,23251,-1,0.038714,-0.0068349,model
1,23252,23323,-1,0.021728,0.00157964,model
1,23324,23395,-1,0.093814,0.00267537,model
1,23396,23467,1,0.617701,0.00270899,model
1,23468,23539,-1,0.305582,-0.00672092,model
1,23540,23611,-1,0.017667,0.0041169,model
1,23612,23683,-1,0.391462,-0.00213104,model
1,23684,23755,-1,0.24781,0.00307618,model
1,23756,23827,-1,0.140782,0.00032056,model
1,23828,23899,-1,0.098004,-0.0012372,model
1,23900,23971,-1,0.157596,0.00435796,model
1,23972,24043,1,0.597419,-0.00280121,model
1,24044,24115,-1,0.121825,0.0021049,model
1,24116,24187,1,0.858638,0.00208084,model
1,24189,24260,-1,0.091529,0.00072926,model
1,24261,24332,-1,0.116778,-0.00270366,model
1,24333,24404,-1,0.097014,-0.00156006,model
1,24408,24479,-1,0.398561,0.00017159,model
1,24480,24551,-1,0.078686,0.00247992,model
1,24552,24623,-1,0.075143,0.00278539,model
1,24624,24695,-1,0.227523,-0.00130183,model
1,24697,24768,-1,0.418187,-0.00028794,model
1,24772,24843,-1,0.41639,-0.00852328,model
1,24844,24915,-1,0.028742,0.00012059,model
1,24916,24987,-1,0.054501,0.00093714,model
1,24988,25059,-1,0.062916,-0.00054052,model
1,25060,25131,-1,0.147268,-0.00311049,model
1,25132,25203,-1,0.049944,-0.01753552,model
1,25204,25275,-1,0.01553,0.00371469,model
1,25277,25348,1,0.658819,0.00113578,model
1,25349,25420,-1,0.108507,-0.00310875,model
1,25421,25492,-1,0.050916,-0.00269041,model
1,25493,25564,-1,0.320956,0.00233843,model
1,25565,25636,1,0.683364,0.00084784,model
1,25637,25708,-1,0.202147,0.00133687,model
1,25709,25780,-1,0.166324,-0.00582973,model
1,25781,25852,-1,0.164553,0.0010572,model
1,25853,25924,-1,0.327132,-0.00518103,model
1,25925,25996,-1,0.048083,0.00296015,model
1,25997,26068,-1,0.174476,0.00140522,model
1,26070,26141,-1,0.373164,0.00262246,model
1,26142,26213,-1,0.04297,0.00037403,model
1,26214,26285,-1,0.019383,0.01179987,model
1,26286,26357,1,0.740869,0.00174126,model
1,26358,26429,-1,0.371636,0.00302473,model
1,26433,26504,-1,0.404295,-0.003095,model
1,26505,26576,-1,0.135147,-0.0013951,model
1,26577,26648,-1,0.243974,8.298e-05,model
1,26649,26720,-1,0.170013,0.00016805,model
1,26730,26801,-1,0.407628,0.0041798,model
1,26802,26873,1,0.650047,-0.00039859,model
1,26874,26945,-1,0.351509,8.289e-05,model
1,26946,27017,-1,0.066784,-0.00491166,model
1,27018,27089,-1,0.05647,0.00570317,model
1,27090,27161,-1,0.302321,0.00086811,model
1,27162,27233,1,0.714159,0.00029056,model
1,27234,27305,-1,0.275326,0.00104475,model
1,27306,27377,-1,0.14396,-0.00154638,model
1,27378,27449,-1,0.056555,0.00693816,model
1,27452,27523,-1,0.392846,0.00646698,model
1,27524,27595,1,0.83137,-0.00172187,model
1,27596,27667,1,0.63898,0.0017635,model
1,27668,27739,-1,0.025231,0.00026916,model
1,27740,27811,-1,0.064422,0.00200882,model
1,27812,27883,-1,0.054439,-0.00122152,model
1,27884,27955,-1,0.152096,0.00023703,model
1,27956,28027,-1,0.274432,-0.0007715,model
1,28028,28099,-1,0.017241,0.00142266,model
1,28100,28171,-1,0.364955,-0.00166287,model
1,28172,28243,-1,0.243352,-0.00080687,model
1,28244,28315,-1,0.117176,0.00109756,model
1,28316,28387,-1,0.136763,-0.00084536,model
1,28388,28459,-1,0.175474,-0.00157777,model
1,28460,28531,-1,0.03728,0.00329067,model
1,28532,28603,-1,0.01424,-0.0107621,model
1,28604,28675,-1,0.026928,0.00927371,model
1,28677,28748,1,0.655191,-0.00103437,model
1,28752,28823,1,0.623454,-0.00026199,model
1,28826,28897,-1,0.392316,-0.00388185,model
1,28898,28969,-1,0.042469,-0.00104385,model
1,28970,29041,-1,0.06784,0.00071255,model
1,29042,29113,-1,0.104227,0.00319594,model
1,29114,29185,-1,0.402208,0.0004788,model
1,29186,29257,-1,0.224059,0.00219161,model
1,29258,29329,1,0.824772,-0.00831367,model
1,29330,29401,1,0.874597,0.00137145,model
1,29402,29473,-1,0.131219,-0.00058252,model
1,29474,29545,-1,0.020024,0.00337117,model
1,29546,29617,-1,0.078974,0.00058364,model
1,29618,29689,-1,0.140522,-0.00134441,model
1,29690,29761,-1,0.042489,-0.00068067,model
1,29762,29833,-1,0.117183,-0.00475049,model
1,29834,29905,-1,0.019293,0.00336081,model
1,29906,29977,-1,0.144812,0.00058921,model
1,29978,30049,-1,0.199242,-0.00621738,model
1,30050,30121,-1,0.061306,-0.00200012,model
1,30122,30193,-1,0.192467,0.00161041,model
1,30194,30265,-1,0.171869,0.00276331,model
1,30266,30337,-1,0.033212,-0.00100273,model
1,30338,30409,-1,0.048627,-0.00078498,model
1,30410,30481,-1,0.02045,0.00038163,model
1,30482,30553,-1,0.379245,0.00201708,model
1,30554,30625,-1,0.205568,0.00142036,model
1,30626,30697,-1,0.353627,-0.00272831,model
1,30698,30769,-1,0.024044,0.00575676,model
1,30770,30841,-1,0.22121,-0.00831269,model
1,30842,30913,-1,0.053055,-0.00185182,model
1,30914,30985,-1,0.116525,-0.00922802,model
1,30986,31057,-1,0.016163,-0.00094553,model
1,31058,31129,-1,0.032247,-0.00183137,model
1,31130,31201,-1,0.120686,-0.00153888,model
1,31202,31273,-1,0.017512,0.0023594,model
1,31274,31345,-1,0.277307,0.00567163,model
1,31346,31417,-1,0.262811,0.00831437,model
1,31418,31489,-1,0.330168,0.00043932,model
1,31491,31562,-1,0.41693,0.0040076,model
1,31563,31634,-1,0.237824,0.00029351,model
1,31635,31706,-1,0.082349,0.00136178,model
1,31707,31778,-1,0.08824,-0.00053891,model
1,31779,31850,-1,0.020751,0.00402183,model
1,31851,31922,-1,0.113098,-0.00214396,model
1,31923,31994,-1,0.135882,-0.00227391,model
1,31995,32066,-1,0.199566,0.00344985,model
1,32067,32138,-1,0.10578,0.0005789,model
1,32139,32210,-1,0.128467,-0.00113449,model
1,32211,32282,-1,0.110737,0.00052365,model
1,32283,32354,-1,0.035918,0.00055076,model
1,32355,32426,-1,0.029764,-0.00084923,model
1,32427,32498,-1,0.020748,-0.00672744,model
1,32499,32570,-1,0.010437,0.00274813,model
1,32571,32642,-1,0.086055,0.00283309,model
1,32643,32714,-1,0.245567,-0.00306246,model
1,32715,32786,-1,0.059785,0.00149418,model
1,32787,32858,-1,0.111007,0.00233058,model
1,32860,32931,-1,0.396064,0.00232092,model
1,32932,33003,-1,0.268588,-0.00136151,model
1,33004,33075,1,0.71485,-0.0006279,model
1,33076,33147,-1,0.109804,0.00349514,model
1,33148,33219,-1,0.096043,5.13e-06,model
1,33220,33291,-1,0.216397,0.00131234,model
1,33292,33363,-1,0.363798,0.00199341,model
1,33364,33435,-1,0.215974,0.00031023,model
1,33436,33507,-1,0.406506,-0.00167661,model
1,33508,33579,-1,0.127187,0.00036253,model
1,33580,33619,-1,0.093255,-0.00139924,model
2,33620,33691,-1,0.136616,-0.0005009,model
2,33692,33763,-1,0.21084,4.02e-05,model
2,33764,33835,-1,0.179199,0.00139344,model
2,33836,33907,-1,0.244733,0.00088261,model
2,33908,33979,-1,0.182159,-0.00160696,model
2,33983,34054,-1,0.419713,0.00059504,model
2,34055,34126,-1,0.063449,0.00115344,model
2,34127,34198,-1,0.167752,0.01274301,model
2,34199,34270,1,0.915851,0.00402448,model
2,34271,34342,1,0.619613,-0.00273709,model
2,34343,34414,1,0.637902,0.00104466,model
2,34419,34490,1,0.617498,0.00706189,model
2,34491,34562,-1,0.337549,0.00413007,model
2,34563,34634,1,0.640725,0.00051039,model
2,34635,34706,-1,0.11638,-0.00341664,model
2,34707,34778,-1,0.146262,0.00099861,model
2,34782,34853,1,0.602302,0.00081193,model
2,34854,34925,1,0.643089,0.00151269,model
2,34926,34997,-1,0.177025,0.00129054,model
2,34998,35069,-1,0.334304,0.00068596,model
2,35070,35141,1,0.894954,0.00099412,model
2,35142,35213,-1,0.202255,0.00540875,model
2,35217,35288,1,0.589818,0.00214102,model
2,35289,35360,-1,0.136364,0.00046334,model
2,35361,35432,-1,0.308583,0.00196629,model
2,35433,35504,-1,0.072432,0.00113103,model
2,35505,35576,-1,0.328965,-0.0011267,model
2,35577,35648,1,0.885221,0.00104546,model
2,35649,35720,-1,0.295915,0.00175588,model
2,35721,35792,-1,0.189706,-0.00076539,model
2,35793,35864,-1,0.267953,0.00563505,model
2,35865,35936,1,0.772386,-0.00045836,model
2,35937,36008,-1,0.093641,0.00067552,model
2,36009,36080,-1,0.096779,0.00249435,model
2,36081,36152,-1,0.400168,-0.00054145,model
2,36160,36231,1,0.635756,-0.0009174,model
2,36232,36303,-1,0.177246,-0.00051709,model
2,36304,36375,-1,0.10398,0.01112654,model
2,36376,36447,1,0.774841,0.00137391,model
2,36449,36520,1,0.597309,-0.02336833,model
2,36521,36592,1,0.754109,0.00684221,model
2,36596,36667,1,0.661407,-0.00540862,model
2,36668,36739,1,0.882984,-0.00648296,model
2,36740,36811,1,0.783838,0.00248661,model
2,36814,36885,-1,0.400655,0.00019059,model
2,36886,36957,1,0.770652,-0.0025427,model
2,36958,37029,1,0.920683,-0.00321561,model
2,37030,37101,1,0.707746,-0.00477997,model
2,37102,37173,1,0.617907,-0.00267014,model
2,37174,37245,1,0.753354,0.00305623,model
2,37246,37317,-1,0.375607,-0.00478587,model
2,37318,37389,-1,0.090243,-0.00623748,model
2,37390,37461,-1,0.087505,0.00778129,model
2,37462,37533,1,0.85027,-0.005642,model
2,37534,37605,1,0.871935,-0.00640094,model
2,37606,37677,1,0.81968,0.00010473,model
2,37678,37749,1,0.673928,0.0027846,model
2,37750,37821,-1,0.170527,-0.00839381,model
2,37822,37893,-1,0.30605,-0.00618472,model
2,37894,37965,-1,0.04278,0.01180533,model
2,37966,38037,1,0.797194,0.00468763,model
2,38038,38109,1,0.601185,-0.00167735,model
2,38110,38181,-1,0.228526,-0.00302405,model
2,38182,38253,-1,0.120494,-0.00093491,model
2,38254,38325,-1,0.057824,0.00187937,model
2,38326,38397,-1,0.333134,-0.00107762,model
2,38398,38469,-1,0.178693,-0.00102726,model
2,38470,38541,-1,0.159023,0.003297,model
2,38543,38614,1,0.609491,0.00394113,model
2,38615,38686,-1,0.330275,0.00411994,model
2,38687,38758,-1,0.28028,0.00627795,model
2,38759,38830,1,0.746135,0.00575004,model
2,38831,38902,-1,0.173061,0.00383688,model
2,38903,38974,1,0.597411,-0.00292524,model
2,38976,39047,1,0.658116,-0.00392485,model
2,39048,39119,1,0.920476,0.01404107,model
2,39121,39192,1,0.646619,-0.00101209,model
2,39195,39266,-1,0.415947,-0.00030229,model
2,39267,39338,-1,0.220394,0.00084443,model
2,39345,39416,1,0.643876,-0.0041367,model
2,39417,39488,1,0.923213,-0.00159936,model
2,39489,39560,-1,0.283247,-0.00553527,model
2,39561,39632,-1,0.073768,-0.00103744,model
2,39633,39704,-1,0.087294,0.0045785,model
2,39705,39776,1,0.777177,0.00012054,model
2,39777,39848,-1,0.146924,0.00125348,model
2,39849,39920,-1,0.202548,-0.00031133,model
2,39921,39992,1,0.650201,-0.0003058,model
2,39993,40064,-1,0.353345,-0.00014831,model
2,40065,40136,-1,0.231883,-0.00085395,model
2,40148,40219,1,0.581161,0.00452625,model
2,40222,40293,1,0.595241,-0.0008893,model
2,40294,40365,1,0.616312,0.00587634,model
2,40366,40437,-1,0.04975,0.00338207,model
2,40438,40509,-1,0.28006,-0.00065692,model
2,40514,40585,1,0.580933,0.00300374,model
2,40586,40657,-1,0.075189,0.00166753,model
2,40658,40729,-1,0.394081,-0.01251775,model
2,40730,40801,-1,0.061822,0.00308264,model
2,40802,40873,-1,0.118258,0.0044081,model
2,40875,40946,-1,0.377384,-0.00744407,model
2,40947,41018,1,0.618968,-0.00035926,model
2,41019,41090,-1,0.321169,-0.00026055,model
2,41091,41162,-1,0.298678,-0.00588358,model
2,41163,41234,-1,0.054535,-0.00191149,model
2,41235,41306,-1,0.069926,-0.00594828,model
2,41307,41378,-1,0.118782,0.00227525,model
2,41379,41450,-1,0.390409,0.00323216,model
2,41451,41522,-1,0.388215,0.00171941,model
2,41523,41594,-1,0.234206,0.00136852,model
2,41595,41666,-1,0.373921,0.00153699,model
2,41667,41738,1,0.838208,0.00360696,model
2,41741,41812,-1,0.393776,0.00151876,model
2,41813,41884,1,0.787698,-0.0001251,model
2,41885,41956,1,0.609229,0.00300743,model
2,41957,42028,-1,0.056103,0.00127807,model
2,42029,42100,-1,0.166787,-0.0011359,model
2,42101,42172,1,0.645781,-0.00044857,model
2,42173,42244,-1,0.414784,-0.0002536,model
2,42245,42316,-1,0.251071,0.00061734,model
2,42318,42389,1,0.612899,0.00193047,model
2,42403,42474,-1,0.329778,9.126e-05,model
2,42475,42546,-1,0.225149,-0.00436214,model
2,42547,42618,-1,0.094055,-0.00496788,model
2,42619,42690,-1,0.174613,-0.00493274,model
2,42691,42762,-1,0.049835,-0.00381909,model
2,42763,42834,-1,0.062498,-0.00061754,model
2,42835,42906,-1,0.079179,-0.01072346,model
2,42907,42978,-1,0.085828,-0.00345789,model
2,42979,43050,-1,0.036478,-0.00785686,model
2,43051,43122,-1,0.108063,0.00762443,model
2,43125,43196,1,0.599645,0.00357478,model
2,43197,43268,-1,0.128343,-1.25e-05,model
2,43269,43340,-1,0.22952,0.00135446,model
2,43341,43412,-1,0.195713,-0.00374788,model
2,43413,43484,-1,0.087335,0.00813917,model
2,43485,43556,1,0.769431,0.00074023,model
2,43557,43628,-1,0.179814,0.01213262,model
2,43629,43700,1,0.750301,-0.00217916,model
2,43701,43772,1,0.640891,-0.00260947,model
2,43773,43844,1,0.899612,-0.00947001,model
2,43845,43916,1,0.881585,-0.00027404,model
2,43917,43988,1,0.658391,0.00347734,model
2,43989,44060,-1,0.039695,-0.00016448,model
2,44061,44132,-1,0.119398,0.00307692,model
2,44133,44204,-1,0.38966,-0.00158093,model
2,44205,44276,-1,0.277552,-0.0048856,model
2,44277,44348,-1,0.058481,0.00577174,model
2,44349,44420,1,0.739745,0.00786729,model
2,44428,44499,-1,0.393153,-8.506e-05,model
2,44500,44571,-1,0.175562,0.00028343,model
2,44572,44643,-1,0.196375,0.00074885,model
2,44644,44715,-1,0.172279,-0.0017711,model
2,44716,44787,-1,0.106901,-0.00637822,model
2,44788,44859,-1,0.126599,-0.0004655,model
2,44860,44931,-1,0.161319,0.0035422,model
2,44932,45003,-1,0.198784,-0.00088717,model
2,45004,45075,-1,0.080491,0.00583671,model
2,45076,45147,1,0.636512,-0.00772881,model
2,45148,45219,1,0.647339,-0.00324069,model
2,45220,45291,1,0.637464,0.00283785,model
2,45292,45363,-1,0.190867,0.01513744,model
2,45364,45435,1,0.586434,0.00032413,model
2,45436,45507,1,0.595082,-0.00064024,model
2,45508,45579,-1,0.391302,-0.00154753,model
2,45580,45651,-1,0.360798,-0.00061402,model
2,45652,45723,-1,0.131594,0.0028248,model
2,45724,45795,-1,0.080897,0.00159034,model
2,45796,45867,-1,0.161944,-0.00074347,model
2,45868,45939,-1,0.390448,-0.00325786,model
2,45940,46011,-1,0.133122,-0.01057357,model
2,46012,46083,-1,0.186262,0.00116507,model
2,46084,46155,1,0.593416,1.206e-05,model
2,46156,46227,-1,0.142011,0.00096834,model
2,46228,46299,-1,0.223016,-0.01219393,model
2,46300,46371,-1,0.349404,0.0036472,model
2,46372,46443,-1,0.343018,-0.00995529,model
2,46444,46515,-1,0.236934,0.00142429,model
2,46516,46587,-1,0.352337,-0.00042271,model
2,46588,46659,-1,0.071998,0.00456569,model
2,46660,46731,-1,0.345222,-0.00053431,model
2,46732,46803,-1,0.305666,-0.00012262,model
2,46804,46875,-1,0.113555,-0.00137245,model
2,46876,46947,-1,0.089385,0.01036895,model
2,46948,47019,1,0.949945,0.00103192,model
2,47020,47091,1,0.757651,-0.00031213,model
2,47092,47163,-1,0.133774,-0.00251297,model
2,47164,47235,-1,0.096697,-0.00488569,model
2,47236,47307,-1,0.048117,0.00204545,model
2,47308,47379,-1,0.233669,-0.00438271,model
2,47380,47451,-1,0.134205,0.00031273,model
2,47452,47523,-1,0.169644,-0.01809579,model
2,47524,47595,-1,0.111044,0.00517945,model
2,47596,47667,-1,0.407234,0.00227614,model
2,47668,47739,-1,0.084817,0.00187163,model
2,47740,47811,-1,0.186935,-0.00114259,model
2,47812,47883,-1,0.237299,0.00076624,model
2,47885,47956,1,0.656899,-0.00639538,model
2,47957,48028,1,0.759528,-0.00648872,model
2,48029,48100,1,0.930281,0.00169831,model
2,48108,48179,1,0.592181,0.00043679,model
2,48183,48254,-1,0.404554,0.00680584,model
2,48255,48326,1,0.940731,0.00624859,model
2,48327,48398,-1,0.363622,0.00357876,model
2,48399,48470,1,0.798284,-0.00202336,model
2,48471,48542,-1,0.087554,0.00220996,model
2,48545,48616,1,0.680683,-0.00651581,model
2,48617,48688,1,0.888084,-0.00019185,model
2,48689,48760,1,0.580341,-0.00090865,model
2,48763,48834,1,0.593274,0.00087467,model
2,48835,48906,1,0.592759,-0.00055701,model
2,48907,48978,1,0.687934,-0.00204277,model
2,48979,49050,1,0.798851,-0.00254345,model
2,49051,49122,1,0.641016,0.02099213,model
2,49123,49194,-1,0.288115,-0.00371853,model
2,49195,49266,-1,0.23033,-0.00019519,model
2,49267,49338,-1,0.077796,0.00410527,model
2,49339,49410,-1,0.348576,-0.00167894,model
2,49411,49482,-1,0.369337,-0.00149091,model
2,49483,49554,-1,0.231699,-1.012e-05,model
2,49555,49626,-1,0.111038,-0.00125229,model
2,49627,49698,-1,0.383067,-0.00814415,model
2,49699,49770,1,0.617831,-0.00012161,model
2,49771,49842,-1,0.286237,-0.00353778,model
2,49843,49914,-1,0.125239,0.00063614,model
2,49915,49986,-1,0.174442,0.00027692,model
2,49987,49999,-1,0.250452,0.00543557,model
