fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,25143,25162,1,0.673562,0.00111822,model
2,25163,25182,-1,0.343541,0.00125034,model
2,25221,25240,1,0.668427,-0.01017333,model
2,25241,25260,1,0.797937,0.00138195,model
2,25261,25280,1,0.707231,-0.00287736,model
2,25281,25300,1,0.779118,0.00138288,model
2,25302,25321,1,0.65474,-0.00152736,model
2,25322,25341,1,0.706271,-0.00140745,model
2,25342,25361,1,0.93338,0.00058344,model
2,25362,25381,1,0.897838,-0.00413797,model
2,25382,25401,1,0.827323,0.00420768,model
2,25403,25422,1,0.650766,0.00143504,model
2,25432,25451,-1,0.307834,0.00227317,model
2,25539,25558,1,0.666021,0.00086797,model
2,25560,25579,1,0.6695,0.00077705,model
2,25585,25604,-1,0.318481,0.00212843,model
2,25605,25624,-1,0.258275,0.00107414,model
2,25627,25646,-1,0.338896,-0.00296531,model
2,25647,25666,-1,0.273605,0.00191193,model
2,25690,25709,1,0.692945,0.00101168,model
2,25712,25731,1,0.683076,-0.00103514,model
2,25732,25751,1,0.830891,0.0015392,model
2,25752,25771,1,0.658486,0.00119744,model
2,25814,25833,-1,0.345603,0.00121427,model
2,25851,25870,-1,0.334722,0.00448172,model
2,25897,25916,1,0.741239,-0.00065809,model
2,25926,25945,-1,0.332716,0.00336211,model
2,25946,25965,-1,0.270912,0.00078257,model
2,25972,25991,1,0.671239,-0.00063078,model
2,25994,26013,1,0.698801,0.00103622,model
2,26041,26060,1,0.740086,0.00085915,model
2,26063,26082,-1,0.334435,0.00153209,model
2,26083,26102,-1,0.341883,-0.00059703,model
2,26103,26122,-1,0.25738,0.00157171,model
2,26123,26142,1,0.747854,0.00080969,model
2,26143,26162,1,0.766008,0.00182394,model
2,26209,26228,1,0.687649,0.00098269,model
2,26229,26248,1,0.701115,0.00065828,model
2,26252,26271,-1,0.318153,0.00241387,model
2,26280,26299,1,0.679332,-0.00210739,model
2,26305,26324,1,0.713481,0.00309703,model
2,26328,26347,1,0.6614,0.00086367,model
2,26348,26367,1,0.787497,-0.0005541,model
2,26373,26392,1,0.742636,-0.00105178,model
2,26403,26422,-1,0.329057,0.00143204,model
2,26423,26442,-1,0.343823,0.00150538,model
2,26445,26464,1,0.665952,-0.00079501,model
2,26465,26484,-1,0.211394,0.00117714,model
2,26486,26505,1,0.682812,-0.0005991,model
2,26508,26527,1,0.697486,0.00055041,model
2,26531,26550,-1,0.319484,0.00140604,model
2,26552,26571,-1,0.324981,0.00431021,model
2,26572,26591,1,0.676962,-0.0064288,model
2,26608,26627,1,0.677115,0.00066185,model
2,26628,26647,1,0.794677,0.00173879,model
2,26649,26668,1,0.663115,-0.02520149,model
2,26676,26695,-1,0.294847,-0.00160215,model
2,26697,26716,1,0.699957,0.00538885,model
2,26717,26736,-1,0.15422,-0.00130898,model
2,26737,26756,-1,0.277923,0.00143623,model
2,26779,26798,1,0.664609,-0.0045314,model
2,26824,26843,1,0.675499,-0.00249597,model
2,26844,26863,1,0.827144,-0.00309089,model
2,26864,26883,1,0.898255,-0.00351982,model
2,26884,26903,1,0.856739,0.00234844,model
2,26905,26924,1,0.659307,0.00182451,model
2,26944,26963,1,0.688183,0.0053574,model
2,26964,26983,-1,0.246237,-0.00072527,model
2,26984,27003,-1,0.302409,-0.0010189,model
2,27004,27023,-1,0.319525,0.00221298,model
2,27028,27047,-1,0.319062,0.00239089,model
2,27049,27068,-1,0.345128,0.00188298,model
2,27070,27089,1,0.713121,-0.002295,model
2,27090,27109,1,0.869514,0.00347385,model
2,27125,27144,1,0.785103,-0.00102244,model
2,27145,27164,1,0.656418,-0.00497845,model
2,27165,27184,1,0.728368,-0.00121163,model
2,27185,27204,-1,0.154296,0.00199849,model
2,27219,27238,1,0.69244,-0.00217472,model
2,27240,27259,1,0.663284,-0.00084038,model
2,27274,27293,-1,0.305229,0.00103817,model
2,27296,27315,1,0.677258,0.00164542,model
2,27316,27335,-1,0.349479,0.00078961,model
2,27343,27362,1,0.698663,0.00307676,model
2,27365,27384,-1,0.213703,0.00052443,model
2,27385,27404,-1,0.290088,-0.00481121,model
2,27405,27424,-1,0.296526,0.00113954,model
2,27451,27470,1,0.729093,0.00063183,model
2,27471,27490,1,0.68202,-0.00148351,model
2,27491,27510,1,0.687851,-0.00523699,model
2,27511,27530,1,0.909324,-0.00108298,model
2,27531,27550,1,0.832214,0.00151803,model
2,27551,27570,1,0.792835,-0.00531119,model
2,27571,27590,1,0.935928,-0.00060873,model
2,27591,27610,1,0.690371,0.00137374,model
2,27611,27630,1,0.687817,-0.00054966,model
2,27632,27651,1,0.764671,-0.00120125,model
2,27652,27671,1,0.896747,-0.00298907,model
2,27672,27691,1,0.932964,0.00345701,model
2,27692,27711,1,0.778194,0.00142554,model
2,27752,27771,1,0.656241,0.00050583,model
2,27773,27792,-1,0.328543,0.00378355,model
2,27793,27812,1,0.875063,0.00052988,model
2,27813,27832,1,0.684527,0.00096562,model
2,27833,27852,-1,0.180207,-0.00374485,model
2,27853,27872,-1,0.046559,0.00476653,model
2,27873,27892,-1,0.297324,0.00463443,model
2,27893,27912,1,0.829637,-0.00176458,model
2,27923,27942,-1,0.317255,0.00112203,model
2,27971,27990,1,0.71516,0.00106415,model
2,27991,28010,1,0.666867,0.00054818,model
2,28011,28030,-1,0.320646,-0.001198,model
2,28035,28054,1,0.657185,0.00133643,model
2,28055,28074,-1,0.32851,0.00056908,model
2,28118,28137,-1,0.337043,0.0014129,model
2,28148,28167,-1,0.329915,0.00100412,model
2,28169,28188,-1,0.234723,-0.00156117,model
2,28207,28226,-1,0.319167,0.0010052,model
2,28233,28252,-1,0.347763,0.00136022,model
2,28253,28272,-1,0.208315,0.0027039,model
2,28274,28293,1,0.662335,0.00298769,model
2,28315,28334,-1,0.222757,0.00085413,model
2,28340,28359,-1,0.261166,0.00100489,model
2,28361,28380,-1,0.239494,0.00233041,model
2,28381,28400,1,0.702298,-0.00650876,model
2,28405,28424,-1,0.25245,0.00067373,model
2,28431,28450,1,0.657783,-0.00050563,model
2,28458,28477,-1,0.333536,-0.00495739,model
2,28478,28497,-1,0.278623,0.00277015,model
2,28502,28521,-1,0.305813,0.00209851,model
2,28531,28550,1,0.655034,-0.00361775,model
2,28553,28572,1,0.781347,0.00054344,model
2,28573,28592,1,0.680383,-0.00121371,model
2,28594,28613,1,0.745127,-0.00064164,model
2,28614,28633,1,0.779361,-0.00118583,model
2,28634,28653,1,0.881273,0.01486273,model
2,28656,28675,-1,0.296321,0.00309292,model
2,28695,28714,1,0.652441,0.00055249,model
2,28721,28740,1,0.747544,0.00101555,model
2,28747,28766,-1,0.316081,0.00128722,model
2,28769,28788,-1,0.224447,-0.00096998,model
2,28789,28808,-1,0.123388,0.00103604,model
2,28822,28841,1,0.674437,-0.00175922,model
2,28847,28866,-1,0.325096,0.00152049,model
2,28888,28907,1,0.663909,-0.00260515,model
2,28908,28927,1,0.885791,-0.00079385,model
2,28928,28947,1,0.867329,-0.00140597,model
2,28948,28967,1,0.675842,0.00214089,model
2,28983,29002,-1,0.305662,-0.00230321,model
2,29003,29022,-1,0.262265,-0.0009364,model
2,29023,29042,-1,0.325915,-0.0015853,model
2,29043,29062,-1,0.258939,-0.00159649,model
2,29065,29084,-1,0.302086,-0.00099461,model
2,29089,29108,1,0.690008,-0.00069213,model
2,29114,29133,1,0.710018,-0.00078541,model
2,29134,29153,1,0.838879,-0.00134985,model
2,29163,29182,1,0.662782,0.00095983,model
2,29190,29209,-1,0.336895,0.0018997,model
2,29210,29229,1,0.666606,0.00106283,model
2,29274,29293,1,0.666972,0.00226842,model
2,29305,29324,1,0.690499,-0.00053687,model
2,29327,29346,1,0.655082,-0.0007686,model
2,29352,29371,1,0.663182,0.00158289,model
2,29372,29391,-1,0.128192,0.00096121,model
2,29392,29411,-1,0.309108,0.00097524,model
2,29417,29436,-1,0.30957,-0.00140221,model
2,29471,29490,-1,0.310097,0.00272864,model
2,29491,29510,-1,0.328536,0.00088512,model
2,29511,29530,1,0.69244,-0.0008631,model
2,29531,29550,-1,0.284372,-0.00261411,model
2,29551,29570,-1,0.135662,-0.00103852,model
2,29571,29590,-1,0.267783,0.00102514,model
2,29594,29613,-1,0.345356,0.00491817,model
2,29620,29639,-1,0.219014,-0.00475121,model
2,29640,29659,-1,0.281998,0.00197567,model
2,29660,29679,1,0.733163,-0.00193709,model
2,29698,29717,1,0.671681,0.00162547,model
2,29718,29737,-1,0.220213,-0.00113365,model
2,29738,29757,-1,0.275964,-0.00239245,model
2,29758,29777,-1,0.308747,-0.00115154,model
2,29778,29797,-1,0.167861,0.00274523,model
2,29800,29819,-1,0.312695,-0.00127404,model
2,29820,29839,-1,0.326054,-0.00145695,model
2,29840,29859,-1,0.28933,-0.01068454,model
2,29860,29879,-1,0.106722,0.00244863,model
2,29880,29899,-1,0.138113,0.00228924,model
2,29911,29930,-1,0.269481,0.0006393,model
2,29931,29950,-1,0.314599,0.0017208,model
2,29953,29972,1,0.714636,0.00340263,model
2,29992,30011,-1,0.313116,-0.00244798,model
2,30012,30031,-1,0.11491,-0.01021683,model
2,30032,30051,-1,0.152061,0.00114905,model
2,30062,30081,1,0.678206,0.00070827,model
2,30087,30106,1,0.694794,0.00451835,model
2,30107,30126,-1,0.349076,-0.00103605,model
2,30127,30146,-1,0.321441,-0.00121885,model
2,30147,30166,1,0.723289,0.00131887,model
2,30169,30188,1,0.739681,0.00232739,model
2,30189,30208,-1,0.331302,-0.00427262,model
2,30209,30228,-1,0.130799,0.00192418,model
2,30229,30248,-1,0.245399,-0.00061065,model
2,30251,30270,-1,0.343123,-0.00558414,model
2,30271,30290,-1,0.258375,-0.00052882,model
2,30291,30310,-1,0.17034,-0.00165977,model
2,30311,30330,-1,0.136262,0.00052919,model
2,30331,30350,-1,0.321614,0.00216833,model
2,30351,30370,1,0.700194,0.00104562,model
2,30373,30392,-1,0.280837,0.00381902,model
2,30398,30417,1,0.679483,0.00073832,model
2,30418,30437,-1,0.237518,0.00136481,model
2,30438,30457,-1,0.2059,0.00104784,model
2,30466,30485,1,0.650252,0.00056644,model
2,30486,30505,1,0.746401,-0.00100002,model
2,30506,30525,1,0.837841,0.00107697,model
2,30539,30558,1,0.655326,0.00145579,model
2,30565,30584,1,0.655045,-0.0016654,model
2,30613,30632,1,0.656751,-0.00064073,model
2,30633,30652,1,0.656092,0.00151143,model
2,30659,30678,1,0.6639,0.00145278,model
2,30679,30698,1,0.77424,0.00129598,model
2,30701,30720,-1,0.325462,0.00121948,model
2,30746,30765,-1,0.34733,-0.00199814,model
2,30766,30785,-1,0.269413,-0.00121967,model
2,30791,30810,1,0.65436,-0.00145939,model
2,30811,30830,1,0.761933,0.00103659,model
2,30842,30861,-1,0.329046,-0.0006793,model
2,30863,30882,-1,0.306579,-0.00109054,model
2,30885,30904,-1,0.349631,0.00196039,model
2,30911,30930,1,0.657506,0.0021073,model
2,30931,30950,-1,0.335542,-0.00093471,model
2,30967,30986,1,0.662257,0.0007125,model
2,30987,31006,1,0.841671,0.00098549,model
2,31007,31026,-1,0.259644,-0.00386905,model
2,31027,31046,-1,0.207226,0.00162805,model
2,31047,31066,-1,0.299477,-0.00134255,model
2,31067,31086,-1,0.203072,-0.00433603,model
2,31087,31106,-1,0.141158,-0.00116807,model
2,31107,31126,-1,0.163776,-0.00232399,model
2,31127,31146,-1,0.12695,-0.00194783,model
2,31147,31166,-1,0.139574,-0.00058751,model
2,31167,31186,-1,0.31684,-0.00056337,model
2,31187,31206,-1,0.120979,-0.00292851,model
2,31207,31226,-1,0.07509,-0.00214898,model
2,31227,31246,-1,0.114335,0.00059751,model
2,31248,31267,-1,0.333076,-0.00159321,model
2,31274,31293,-1,0.3158,-0.00695013,model
2,31294,31313,-1,0.136758,-0.00208583,model
2,31314,31333,-1,0.063261,-0.00335027,model
2,31334,31353,-1,0.055628,0.00245786,model
2,31354,31373,-1,0.09095,-0.00221486,model
2,31374,31393,-1,0.101418,0.00099098,model
2,31401,31420,-1,0.091849,-0.00595588,model
2,31421,31440,-1,0.04595,0.00114336,model
2,31441,31460,-1,0.34763,0.00417408,model
2,31462,31481,1,0.720563,-0.00439997,model
2,31488,31507,1,0.674818,-0.00079468,model
2,31512,31531,-1,0.282766,-0.00077138,model
2,31543,31562,1,0.65546,0.00629605,model
2,31601,31620,-1,0.341144,-0.00050345,model
2,31625,31644,-1,0.262612,0.00321275,model
2,31663,31682,-1,0.314757,0.00489361,model
2,31683,31702,1,0.691597,0.00476117,model
2,31703,31722,-1,0.200209,0.00135819,model
2,31723,31742,-1,0.347853,-0.00300756,model
2,31752,31771,-1,0.206805,0.00614336,model
2,31780,31799,1,0.650814,-0.0024579,model
2,31800,31819,1,0.875995,-0.00121357,model
2,31820,31839,1,0.741716,-0.00104495,model
2,31840,31859,1,0.843942,0.0023951,model
2,31862,31881,-1,0.208499,0.00052295,model
2,31882,31901,-1,0.346094,0.00057707,model
2,31904,31923,-1,0.343468,0.01258707,model
2,31926,31945,-1,0.316032,0.00070039,model
2,31946,31965,-1,0.30188,-0.00327596,model
2,31967,31986,1,0.667997,-0.00587279,model
2,31989,32008,1,0.718918,-0.00204297,model
2,32009,32028,1,0.810953,0.00140823,model
2,32044,32063,1,0.659513,-0.00226815,model
2,32064,32083,1,0.813924,-0.00177725,model
2,32084,32103,1,0.780159,-0.00558834,model
2,32104,32123,1,0.78953,0.00069565,model
2,32151,32170,1,0.676975,0.00155763,model
2,32171,32190,1,0.67712,-0.00058184,model
2,32191,32210,1,0.653572,0.00072914,model
2,32216,32235,-1,0.301173,-0.00116716,model
2,32236,32255,-1,0.209407,-0.00069713,model
2,32256,32275,-1,0.124365,-0.0018003,model
2,32276,32295,-1,0.194959,0.00164993,model
2,32296,32315,-1,0.255179,0.00170247,model
2,32316,32335,1,0.774083,0.00365148,model
2,32336,32355,-1,0.336089,0.00278384,model
2,32356,32375,1,0.686198,0.00099726,model
2,32400,32419,-1,0.340921,-0.00051535,model
2,32420,32439,1,0.709462,0.0040196,model
2,32440,32459,-1,0.210456,-0.00068149,model
2,32460,32479,-1,0.197848,0.00102988,model
2,32480,32499,-1,0.141834,0.00358094,model
2,32501,32520,-1,0.338997,0.00134847,model
2,32538,32557,-1,0.32599,-0.00489543,model
2,32565,32584,1,0.678987,0.00388508,model
2,32601,32620,-1,0.313203,-0.00251086,model
2,32621,32640,-1,0.293712,-0.00054697,model
2,32641,32660,1,0.670037,-0.00083107,model
2,32661,32680,-1,0.272955,0.00249762,model
2,32683,32702,1,0.808935,0.00052739,model
2,32704,32723,-1,0.335634,-0.00465856,model
2,32748,32767,-1,0.33799,0.00106143,model
2,32768,32787,-1,0.241728,-0.00486074,model
2,32791,32810,-1,0.22474,-0.00122803,model
2,32811,32830,-1,0.316417,0.00056338,model
2,32831,32850,-1,0.225543,0.00134464,model
2,32863,32882,-1,0.258642,0.00316389,model
2,32886,32905,-1,0.32049,0.00246566,model
2,32912,32931,1,0.654737,0.00059025,model
2,32934,32953,-1,0.343662,-0.00231187,model
2,32981,33000,1,0.776778,0.00051235,model
2,33001,33020,1,0.789008,0.00063923,model
2,33023,33042,1,0.659687,-0.00721747,model
2,33043,33062,1,0.752903,-0.00479829,model
2,33063,33082,1,0.962865,0.00369677,model
2,33083,33102,-1,0.271759,0.00127774,model
2,33109,33128,1,0.650815,-0.00158781,model
2,33129,33148,-1,0.245621,-0.00066967,model
2,33152,33171,-1,0.218227,-0.00144865,model
2,33172,33191,-1,0.296479,0.01607935,model
2,33200,33219,1,0.760711,0.00117021,model
2,33223,33242,1,0.659052,-0.00157294,model
2,33243,33262,1,0.894485,0.0017248,model
2,33263,33282,-1,0.145834,0.00140322,model
2,33298,33317,-1,0.332675,0.0005942,model
2,33328,33347,1,0.707899,-0.00056154,model
2,33356,33375,1,0.664439,0.00266656,model
2,33377,33396,-1,0.349255,0.00105275,model
2,33406,33425,1,0.660911,-0.00136771,model
2,33428,33447,1,0.658463,-0.00060497,model
2,33448,33467,-1,0.320918,0.00056612,model
2,33468,33487,-1,0.236896,0.00142317,model
2,33489,33508,1,0.669609,0.00067758,model
2,33520,33539,-1,0.243968,0.00065216,model
2,33549,33568,1,0.720062,0.00222477,model
2,33582,33601,-1,0.328263,0.00084013,model
2,33609,33628,-1,0.310313,-0.0058859,model
2,33629,33648,-1,0.112441,-0.00174593,model
2,33649,33668,-1,0.083072,0.00180805,model
2,33669,33688,-1,0.310337,0.00107166,model
2,33700,33719,-1,0.269409,-0.00075968,model
2,33720,33739,-1,0.270213,0.00057002,model
2,33778,33797,1,0.725604,0.00102339,model
2,33798,33817,-1,0.307468,-0.00931157,model
2,33818,33837,-1,0.119978,-0.00264132,model
2,33838,33857,-1,0.136203,0.00321652,model
2,33858,33877,1,0.867811,0.00111892,model
2,33878,33897,-1,0.286828,0.00087329,model
2,33903,33922,-1,0.289175,-0.0055392,model
2,33923,33942,-1,0.084083,-0.00126791,model
2,33943,33962,-1,0.108635,-0.0019555,model
2,33963,33982,-1,0.301365,0.00146894,model
2,34014,34033,-1,0.264368,0.00066337,model
2,34034,34053,-1,0.152924,-0.00065384,model
2,34056,34075,-1,0.321996,0.00102274,model
2,34077,34096,-1,0.316783,0.00121034,model
2,34097,34116,-1,0.270146,0.0028366,model
2,34127,34146,-1,0.34531,0.00066813,model
2,34160,34179,-1,0.130212,-0.0005601,model
2,34189,34208,-1,0.312405,-0.00226419,model
2,34209,34228,-1,0.171593,0.00378096,model
2,34232,34251,1,0.672456,-0.0006067,model
2,34252,34271,1,0.681873,-0.00499547,model
2,34272,34291,1,0.799017,0.00291938,model
2,34292,34311,1,0.835764,0.00054683,model
2,34315,34334,1,0.710449,-0.00078541,model
2,34348,34367,1,0.658852,0.00139713,model
2,34368,34387,-1,0.207152,-0.00121069,model
2,34388,34407,-1,0.248229,0.00129561,model
2,34409,34428,-1,0.330062,-0.00481643,model
2,34429,34448,-1,0.096598,-0.00149294,model
2,34449,34468,-1,0.176057,0.00054459,model
2,34469,34488,-1,0.108933,0.00133644,model
2,34499,34518,-1,0.303903,-0.00078221,model
2,34519,34538,1,0.793718,0.00261345,model
2,34539,34558,-1,0.178166,-0.00134467,model
2,34565,34584,-1,0.324832,-0.00096079,model
2,34585,34604,-1,0.317512,0.00095874,model
2,34615,34634,-1,0.336712,-0.00129301,model
2,34639,34658,-1,0.313587,-0.01225042,model
2,34659,34678,-1,0.19717,0.00107872,model
2,34679,34698,-1,0.077424,0.00148114,model
2,34699,34718,-1,0.34372,0.00158693,model
2,34719,34738,-1,0.260763,-0.00055562,model
2,34739,34758,-1,0.328155,0.0022967,model
2,34759,34778,-1,0.330224,0.000962,model
2,34779,34798,-1,0.197921,0.00237101,model
2,34799,34818,-1,0.343372,0.00070874,model
2,34819,34838,-1,0.219336,-0.00081116,model
2,34839,34858,-1,0.340502,-0.00334439,model
2,34859,34878,-1,0.259833,-0.00082817,model
2,34879,34898,-1,0.249528,0.0012688,model
2,34899,34918,-1,0.206614,0.00177398,model
2,34919,34938,-1,0.31143,0.00089747,model
2,34940,34959,1,0.770571,0.00059823,model
2,34960,34979,-1,0.319408,0.00592404,model
2,34987,35006,1,0.71895,-0.0041083,model
2,35007,35026,1,0.909694,-0.00151237,model
2,35027,35046,1,0.789447,0.00240792,model
2,35047,35066,1,0.786809,-0.00094801,model
2,35067,35086,1,0.824161,-0.00098699,model
2,35087,35106,1,0.684082,0.00106247,model
2,35111,35130,1,0.743304,-0.00209117,model
2,35131,35150,1,0.845613,-0.00247954,model
2,35151,35170,1,0.756973,-0.00128996,model
2,35171,35190,1,0.73103,0.00233443,model
2,35241,35260,1,0.655494,0.00113449,model
2,35261,35280,1,0.740685,-0.0009541,model
2,35281,35300,1,0.899003,0.00063495,model
2,35315,35334,-1,0.282541,-0.00073603,model
2,35335,35354,-1,0.317375,0.00138695,model
2,35363,35382,-1,0.336871,0.0015921,model
2,35383,35402,1,0.653444,0.00071143,model
2,35404,35423,1,0.661963,-0.00683194,model
2,35424,35443,-1,0.348112,0.00067358,model
2,35454,35473,1,0.715056,0.00247772,model
2,35474,35493,1,0.691581,-0.00075509,model
2,35494,35513,-1,0.209619,0.00068179,model
2,35517,35536,1,0.664019,-0.00237682,model
2,35540,35559,1,0.720032,-0.00071326,model
2,35568,35587,1,0.65532,0.00420422,model
2,35615,35634,1,0.655904,0.00060007,model
2,35637,35656,1,0.683689,-0.00057438,model
2,35657,35676,1,0.750079,0.00090421,model
2,35680,35699,1,0.785598,-0.00050456,model
2,35703,35722,1,0.655769,-0.0025903,model
2,35724,35743,1,0.681612,0.00275548,model
2,35748,35767,-1,0.339623,-0.0046464,model
2,35768,35787,1,0.674517,0.00090544,model
2,35788,35807,-1,0.316996,0.00240606,model
2,35809,35828,-1,0.22893,-0.00053067,model
2,35829,35848,-1,0.225024,-0.00087847,model
2,35849,35868,-1,0.230684,0.00141096,model
2,35877,35896,-1,0.274453,-0.00139665,model
2,35897,35916,-1,0.186123,0.00255412,model
2,35920,35939,-1,0.317391,0.00161562,model
2,35944,35963,-1,0.319788,-0.00589123,model
2,35964,35983,-1,0.286289,0.00359495,model
2,35989,36008,-1,0.347417,-0.00327481,model
2,36009,36028,-1,0.340452,0.00198071,model
2,36038,36057,-1,0.155319,0.00068655,model
2,36058,36077,1,0.749457,0.00155671,model
2,36078,36097,-1,0.261798,0.00085563,model
2,36111,36130,-1,0.273404,-0.00434322,model
2,36131,36150,-1,0.256069,-0.00491838,model
2,36151,36170,-1,0.15461,0.00226128,model
2,36171,36190,-1,0.3034,-0.00066351,model
2,36193,36212,-1,0.284025,-0.00063943,model
2,36213,36232,1,0.730598,0.00165512,model
2,36233,36252,-1,0.230621,0.00149626,model
2,36286,36305,-1,0.344067,0.00131035,model
2,36314,36333,1,0.76241,0.00267789,model
2,36336,36355,-1,0.326184,-0.00204238,model
2,36356,36370,-1,0.346599,0.00249384,model
