fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,66388,66407,1,0.741351,0.00199528,model
3,66453,66472,1,0.744807,0.00131717,model
3,66473,66492,1,0.860682,0.00175246,model
3,66503,66522,1,0.809612,0.00089234,model
3,66523,66542,1,0.800185,0.00118073,model
3,66725,66744,1,0.700777,-0.00979779,model
3,66745,66764,1,0.785918,-0.00085488,model
3,66765,66784,1,0.758181,0.00111985,model
3,66786,66805,1,0.780311,0.001037,model
3,66806,66825,1,0.797852,0.00144367,model
3,66834,66853,1,0.718314,0.00128017,model
3,66870,66889,1,0.757138,-0.00102242,model
3,66890,66909,1,0.746988,-0.00309934,model
3,66912,66931,1,0.704005,0.00348682,model
3,66961,66980,1,0.847107,0.00297447,model
3,66982,67001,1,0.710357,0.00053314,model
3,67073,67092,1,0.715591,0.0031425,model
3,67131,67150,-1,0.294723,0.00321698,model
3,67169,67188,1,0.754899,0.00055565,model
3,67203,67222,1,0.723095,-0.00191852,model
3,67226,67245,1,0.701772,0.00597301,model
3,67307,67326,1,0.726195,-0.00195415,model
3,67327,67346,1,0.724806,0.00166857,model
3,67347,67366,1,0.728722,0.00142886,model
3,67389,67408,1,0.779607,0.00159844,model
3,67472,67491,1,0.719299,0.00500645,model
3,67492,67511,1,0.762776,0.00109264,model
3,67545,67564,1,0.74554,-0.00447799,model
3,67570,67589,1,0.710908,0.00053369,model
3,67649,67668,1,0.706005,-0.00183049,model
3,67669,67688,1,0.726136,-0.00317211,model
3,67689,67708,1,0.705281,0.00211557,model
3,67716,67735,1,0.748531,0.00498866,model
3,67827,67846,1,0.709306,0.0006065,model
3,67852,67871,1,0.708206,-0.00121911,model
3,67894,67913,1,0.730801,-0.00146802,model
3,67915,67934,1,0.768587,0.00268173,model
3,67944,67963,1,0.76854,0.00111534,model
3,67996,68015,1,0.820242,-0.0066308,model
3,68018,68037,1,0.725286,0.00285548,model
3,68064,68083,1,0.709333,0.00145433,model
3,68085,68104,1,0.810099,-0.00156523,model
3,68105,68124,1,0.733135,-0.00132324,model
3,68125,68144,1,0.726616,-0.00095784,model
3,68145,68164,1,0.751868,-0.00514318,model
3,68165,68184,1,0.789516,0.00194745,model
3,68266,68285,1,0.710082,-0.00121326,model
3,68286,68305,1,0.730502,-0.00104071,model
3,68396,68415,1,0.746479,0.00135197,model
3,68436,68455,1,0.817276,0.00285031,model
3,68461,68480,1,0.727815,-0.00077389,model
3,68483,68502,1,0.736476,0.00203122,model
3,68503,68522,1,0.736476,0.00083539,model
3,68523,68542,1,0.707457,-0.00152066,model
3,68543,68562,1,0.761236,-0.00169667,model
3,68563,68582,1,0.733374,0.0007547,model
3,68665,68684,1,0.798788,0.00081762,model
3,68690,68709,1,0.769267,-0.00095298,model
3,68710,68729,1,0.707268,-0.00085242,model
3,68732,68751,1,0.764429,-0.00307564,model
3,68752,68771,1,0.765587,-0.00237127,model
3,68772,68791,1,0.750403,-0.00400166,model
3,68792,68811,1,0.765667,-0.0007689,model
3,68812,68831,1,0.816772,-0.00120902,model
3,68832,68851,1,0.861824,0.00299675,model
3,68857,68876,1,0.721282,-0.00063968,model
3,68877,68896,1,0.810904,-0.00251544,model
3,68897,68916,1,0.873193,0.00138012,model
3,68917,68936,1,0.842183,-0.00146258,model
3,68937,68956,1,0.82743,0.0027148,model
3,68957,68976,1,0.705776,-0.00225685,model
3,68977,68996,1,0.801391,0.00247672,model
3,69058,69077,-1,0.295324,0.00164498,model
3,69088,69107,1,0.710294,-0.00066349,model
3,69158,69177,1,0.70314,-0.0010851,model
3,69178,69197,1,0.714649,-0.00319408,model
3,69198,69217,1,0.831717,-0.0013515,model
3,69218,69237,1,0.766743,0.00103644,model
3,69296,69315,1,0.701757,0.00310841,model
3,69345,69364,1,0.709348,-0.00141115,model
3,69384,69403,1,0.762531,-0.00293707,model
3,69404,69423,1,0.809558,0.00065958,model
3,69427,69446,1,0.70247,-0.00527553,model
3,69447,69466,1,0.834466,0.00359,model
3,69475,69494,1,0.753102,-0.00434588,model
3,69495,69514,1,0.729412,0.00098594,model
3,69515,69534,1,0.790354,0.00110269,model
3,69537,69556,1,0.727764,0.00241693,model
3,69584,69603,1,0.709532,-0.00050157,model
3,69616,69635,1,0.706795,0.0033998,model
3,69679,69698,1,0.72898,0.0010017,model
3,69881,69900,1,0.713781,0.00238953,model
3,69905,69924,-1,0.279479,0.00117252,model
3,69952,69971,1,0.715892,-0.0052297,model
3,69972,69991,1,0.757123,-0.00152105,model
3,69992,70011,1,0.73252,0.00326149,model
3,70063,70082,-1,0.295909,-0.00132127,model
3,70097,70116,-1,0.288471,0.00167736,model
3,70153,70172,1,0.716971,-0.00250728,model
3,70173,70192,1,0.780694,0.00076033,model
3,70216,70235,1,0.815453,0.00110912,model
3,70310,70329,1,0.710197,0.02224262,model
3,70378,70397,-1,0.274746,-0.00182072,model
3,70398,70417,-1,0.253324,0.00087967,model
3,70429,70448,1,0.703222,0.00050002,model
3,70451,70470,-1,0.277783,0.00097744,model
3,70602,70621,1,0.712055,-0.00086952,model
3,70630,70649,1,0.761127,0.00052462,model
3,70650,70669,1,0.756828,-0.00196229,model
3,70670,70689,1,0.773305,0.00167034,model
3,70694,70713,1,0.714869,0.00107723,model
3,70743,70762,1,0.792783,0.00248963,model
3,70952,70971,1,0.700237,-0.00058638,model
3,70985,71004,1,0.717398,-0.0014191,model
3,71026,71045,1,0.719044,-0.00087321,model
3,71046,71065,1,0.736867,0.00743093,model
3,71068,71087,1,0.71079,0.00194022,model
3,71128,71147,1,0.74136,0.00073344,model
3,71153,71172,1,0.768234,-0.0007783,model
3,71262,71281,1,0.721795,-0.00160344,model
3,71325,71344,1,0.774754,-0.00213053,model
3,71346,71365,1,0.740681,0.00083807,model
3,71429,71448,1,0.700556,0.00111336,model
3,71449,71468,1,0.774208,-0.00252124,model
3,71469,71488,1,0.706753,0.00054178,model
3,71544,71563,1,0.719473,0.00073603,model
3,71568,71587,1,0.7437,-0.00071907,model
3,71590,71609,1,0.726539,0.0006178,model
3,71727,71746,1,0.72802,-0.00082092,model
3,71788,71807,1,0.710824,-0.00070454,model
3,71808,71827,1,0.829795,0.00146546,model
3,71828,71847,1,0.824816,0.00073574,model
3,71848,71867,1,0.826448,0.00060271,model
3,71879,71898,1,0.711235,0.00071474,model
3,71921,71940,1,0.707448,0.00167733,model
3,72102,72121,1,0.701828,-0.01216435,model
3,72122,72141,1,0.741206,-0.00454588,model
3,72142,72161,1,0.808548,0.00066362,model
3,72162,72181,1,0.809176,-0.00155105,model
3,72182,72201,1,0.836835,0.00234303,model
3,72206,72225,-1,0.296088,0.00081322,model
3,72226,72245,1,0.71425,0.00129179,model
3,72365,72384,1,0.727218,0.00436638,model
3,72391,72410,1,0.712703,-0.00311251,model
3,72419,72438,1,0.757837,-0.0011239,model
3,72439,72458,1,0.787508,0.00120469,model
3,72503,72522,1,0.702782,-0.00173965,model
3,72533,72552,1,0.722689,0.00386761,model
3,72587,72606,1,0.708737,0.00229376,model
3,72642,72661,1,0.766057,-0.00065138,model
3,72665,72684,1,0.764456,-0.00092709,model
3,72685,72704,1,0.765245,-0.00110037,model
3,72706,72725,1,0.719351,-0.00052644,model
3,72726,72745,1,0.713832,-0.00180451,model
3,72746,72765,1,0.780892,-0.00472281,model
3,72766,72785,1,0.732298,-0.00220942,model
3,72786,72805,1,0.726313,0.00211562,model
3,72806,72825,1,0.817537,0.00148798,model
3,72826,72845,1,0.726803,-0.00224136,model
3,72846,72865,1,0.839609,0.00103716,model
3,72866,72885,1,0.794674,0.00085998,model
3,72887,72906,1,0.707483,-0.00107238,model
3,72907,72926,1,0.767405,-0.00265417,model
3,72927,72946,1,0.857672,0.00266994,model
3,72947,72966,1,0.733461,-0.00205782,model
3,72967,72986,1,0.851908,0.00265818,model
3,72987,73006,1,0.806543,-0.0010103,model
3,73007,73026,1,0.78007,0.00055539,model
3,73028,73047,1,0.72914,-0.00145652,model
3,73048,73067,1,0.744911,0.00084137,model
3,73068,73087,1,0.702145,-0.00284328,model
3,73088,73107,1,0.81388,0.00349216,model
3,73108,73127,1,0.711335,-0.00153885,model
3,73128,73147,1,0.812136,0.00401952,model
3,73184,73203,1,0.73866,0.00050635,model
3,73204,73223,1,0.783308,0.00381456,model
3,73244,73263,1,0.702238,-0.00060202,model
3,73264,73283,1,0.748761,-0.00372036,model
3,73284,73303,1,0.855304,0.00799565,model
3,73312,73331,-1,0.150871,-0.00234122,model
3,73337,73356,-1,0.299738,-0.04475062,model
3,73357,73376,-1,0.131262,0.0045781,model
3,73386,73405,1,0.725951,-0.00108035,model
3,73450,73469,-1,0.296906,0.00355485,model
3,73477,73496,1,0.744362,0.0062688,model
3,73509,73528,-1,0.238276,0.00086367,model
3,73529,73548,-1,0.257517,-0.00927554,model
3,73549,73568,-1,0.1333,0.002422,model
3,73601,73620,-1,0.294439,0.00127039,model
3,73621,73640,-1,0.292602,-0.00094327,model
3,73641,73660,-1,0.29666,-0.00459754,model
3,73661,73680,-1,0.282521,0.00299253,model
3,73729,73748,-1,0.298794,-0.00125666,model
3,73769,73788,-1,0.282665,0.00384323,model
3,73863,73882,1,0.731051,-0.00130489,model
3,73888,73907,1,0.70017,0.00272478,model
3,73924,73943,1,0.723586,0.00215529,model
3,73973,73992,1,0.764117,0.00102862,model
3,74043,74062,1,0.746014,0.0006874,model
3,74101,74120,1,0.710816,-0.00095968,model
3,74125,74144,1,0.733315,0.00247004,model
3,74205,74224,1,0.703512,-0.00334851,model
3,74225,74244,1,0.787013,-0.0005098,model
3,74245,74264,1,0.72344,0.00097286,model
3,74266,74285,1,0.774629,-0.00099507,model
