fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,26104,26123,-1,0.138532,0.00179188,model
1,26141,26160,-1,0.254088,-0.00234331,model
1,26161,26180,-1,0.214442,0.00170768,model
1,26181,26200,-1,0.20987,0.00135386,model
1,26215,26234,-1,0.124391,0.00056162,model
1,26244,26263,-1,0.216276,0.00054003,model
1,26264,26283,-1,0.153831,0.00625884,model
1,26297,26316,-1,0.230449,0.00072141,model
1,26317,26336,-1,0.230904,-0.0016123,model
1,26389,26408,-1,0.251,-0.00073635,model
1,26409,26428,-1,0.169138,0.00119444,model
1,26460,26479,-1,0.065894,0.00122232,model
1,26480,26499,-1,0.169123,-0.00056772,model
1,26501,26520,1,0.742141,0.00095115,model
1,26523,26542,-1,0.278625,0.00129207,model
1,26557,26576,-1,0.251513,0.00562639,model
1,26577,26596,1,0.746916,-0.00442877,model
1,26617,26636,1,0.760346,-0.00060099,model
1,26637,26656,1,0.754241,-0.00154003,model
1,26657,26676,1,0.822436,-0.02032855,model
1,26677,26696,-1,0.197928,0.00099244,model
1,26697,26716,1,0.843048,0.00538885,model
1,26721,26740,1,0.779034,0.00126458,model
1,26741,26760,1,0.781316,-0.00326451,model
1,26761,26780,1,0.761332,-0.00446148,model
1,26781,26800,1,0.774218,-0.00394607,model
1,26801,26820,1,0.730665,0.00393706,model
1,26823,26842,1,0.79396,-0.001413,model
1,26843,26862,1,0.90253,-0.00401749,model
1,26863,26882,1,0.952168,-0.00366682,model
1,26883,26902,1,0.791386,0.00101121,model
1,26903,26922,1,0.869067,0.0016111,model
1,26955,26974,-1,0.262091,-0.00055788,model
1,26975,26994,-1,0.167133,0.0012234,model
1,27000,27019,-1,0.23256,0.00331936,model
1,27028,27047,-1,0.165515,0.00239089,model
1,27053,27072,-1,0.267119,0.00298795,model
1,27075,27094,1,0.748574,-0.00312275,model
1,27095,27114,1,0.72447,0.00220458,model
1,27124,27143,1,0.733184,-0.00085237,model
1,27144,27163,1,0.800214,-0.00478022,model
1,27164,27183,1,0.874622,-0.00176696,model
1,27184,27203,-1,0.218572,0.00182678,model
1,27219,27238,1,0.73787,-0.00217472,model
1,27244,27263,1,0.733026,0.00353247,model
1,27283,27302,1,0.760604,0.00074121,model
1,27307,27326,-1,0.27278,-0.00064356,model
1,27349,27368,-1,0.19918,-0.00148505,model
1,27369,27388,-1,0.182876,0.00096051,model
1,27389,27408,-1,0.211728,-0.00611765,model
1,27409,27428,-1,0.157123,0.00257903,model
1,27454,27473,1,0.75194,-0.00056601,model
1,27474,27493,1,0.798064,0.00221569,model
1,27494,27513,1,0.850623,-0.00370466,model
1,27514,27533,1,0.936627,-0.00081676,model
1,27541,27560,1,0.739478,-0.00099466,model
1,27561,27580,1,0.91685,-0.00978357,model
1,27581,27600,1,0.949276,0.00429025,model
1,27647,27666,1,0.724337,-0.00414961,model
1,27667,27686,1,0.865836,0.00403241,model
1,27697,27716,1,0.769761,0.00655411,model
1,27785,27804,1,0.727488,0.00178457,model
1,27805,27824,-1,0.200248,-0.00050545,model
1,27831,27850,-1,0.044682,-0.00376636,model
1,27851,27870,-1,0.014649,0.00348579,model
1,27871,27890,-1,0.126098,0.00327672,model
1,27891,27910,-1,0.262573,0.00486494,model
1,27913,27932,-1,0.246335,-0.00186613,model
1,27981,28000,1,0.754102,0.00132197,model
1,28012,28031,-1,0.224176,-0.00075797,model
1,28032,28051,-1,0.159919,-0.00130484,model
1,28052,28071,-1,0.086324,0.00121715,model
1,28072,28091,-1,0.168279,0.00257095,model
1,28109,28128,-1,0.209838,-0.00128604,model
1,28129,28148,-1,0.276507,-0.00050162,model
1,28149,28168,-1,0.111289,0.00135963,model
1,28174,28193,-1,0.202424,-0.00128062,model
1,28194,28213,-1,0.253362,-0.00158521,model
1,28214,28233,-1,0.149503,0.00063713,model
1,28245,28264,-1,0.233217,0.00071754,model
1,28265,28284,-1,0.205132,0.00155221,model
1,28285,28304,-1,0.177022,-0.00090346,model
1,28305,28324,-1,0.201754,-0.00086895,model
1,28325,28344,-1,0.107892,0.00083752,model
1,28345,28364,-1,0.067049,0.0029483,model
1,28365,28384,-1,0.227774,0.00074593,model
1,28399,28418,1,0.74744,0.00154771,model
1,28421,28440,1,0.724789,-0.00064722,model
1,28459,28478,-1,0.209072,-0.00176906,model
1,28479,28498,-1,0.171493,0.00250298,model
1,28502,28521,-1,0.248164,0.00209851,model
1,28523,28542,1,0.79659,-0.00216946,model
1,28543,28562,1,0.809936,-0.0016212,model
1,28563,28582,1,0.835734,-0.00090817,model
1,28599,28618,1,0.751817,-0.00187941,model
1,28619,28638,1,0.91128,0.00321075,model
1,28696,28715,1,0.733699,0.00097587,model
1,28736,28755,-1,0.236731,-0.00268051,model
1,28759,28778,1,0.869256,0.0006531,model
1,28779,28798,-1,0.084552,0.00225283,model
1,28799,28818,-1,0.066971,0.00052166,model
1,28819,28838,-1,0.244255,0.00209346,model
1,28844,28863,-1,0.252882,-0.00055547,model
1,28888,28907,1,0.770177,-0.00260515,model
1,28908,28927,1,0.873297,-0.00079385,model
1,28928,28947,1,0.83681,-0.00140597,model
1,28948,28967,1,0.87112,0.00214089,model
1,28983,29002,-1,0.257694,-0.00230321,model
1,29003,29022,-1,0.126779,-0.0009364,model
1,29023,29042,-1,0.193891,-0.0015853,model
1,29043,29062,-1,0.197249,-0.00159649,model
1,29063,29082,-1,0.250562,-0.00136357,model
1,29084,29103,-1,0.231414,0.00365628,model
1,29114,29133,1,0.797763,-0.00078541,model
1,29134,29153,1,0.830516,-0.00134985,model
1,29154,29173,1,0.758872,0.00088913,model
1,29183,29202,-1,0.254867,0.00088449,model
1,29223,29242,-1,0.248775,-0.00245231,model
1,29243,29262,-1,0.279308,0.00556229,model
1,29284,29303,-1,0.193226,0.00070027,model
1,29306,29325,1,0.784239,0.00061457,model
1,29333,29352,1,0.772867,0.00051811,model
1,29366,29385,-1,0.258001,-0.00165265,model
1,29386,29405,-1,0.061216,0.00128086,model
1,29412,29431,-1,0.272133,0.00055792,model
1,29433,29452,-1,0.273294,-0.00361694,model
1,29453,29472,-1,0.15521,-0.00172746,model
1,29473,29492,-1,0.032325,0.00232321,model
1,29493,29512,-1,0.139033,0.00079635,model
1,29516,29535,1,0.724066,-0.00090474,model
1,29536,29555,1,0.829127,0.00818292,model
1,29556,29575,-1,0.069338,0.00344778,model
1,29576,29595,-1,0.162114,0.00133209,model
1,29600,29619,-1,0.220018,0.00353834,model
1,29716,29735,-1,0.231992,-0.00169036,model
1,29736,29755,-1,0.223388,-0.00227293,model
1,29756,29775,-1,0.187464,-0.00106875,model
1,29776,29795,-1,0.079384,0.00181538,model
1,29796,29815,-1,0.092045,-0.00098551,model
1,29816,29835,-1,0.1141,0.00101153,model
1,29836,29855,-1,0.183466,-0.00636574,model
1,29856,29875,-1,0.103038,-0.00348803,model
1,29876,29895,-1,0.09009,0.00315358,model
1,29897,29916,-1,0.27596,-0.00080524,model
1,29918,29937,-1,0.239872,-0.00055746,model
1,29938,29957,-1,0.145895,0.00521822,model
1,29995,30014,-1,0.251403,-0.00329958,model
1,30015,30034,-1,0.120934,-0.00750768,model
1,30035,30054,-1,0.209609,0.00200125,model
1,30091,30110,-1,0.278872,-0.00083089,model
1,30119,30138,-1,0.279177,0.00092481,model
1,30139,30158,-1,0.153019,-0.0022715,model
1,30160,30179,-1,0.246609,0.00100082,model
1,30184,30203,-1,0.264991,-0.004803,model
1,30204,30223,-1,0.133387,-0.00197684,model
1,30224,30243,-1,0.190936,-0.0018451,model
1,30244,30263,-1,0.185048,-0.00247953,model
1,30264,30283,-1,0.14919,-0.00202346,model
1,30284,30303,-1,0.098211,0.00096586,model
1,30304,30323,-1,0.090172,0.00073892,model
1,30324,30343,-1,0.181641,0.00153579,model
1,30344,30363,-1,0.198835,-0.00061834,model
1,30391,30410,1,0.767833,-0.00050318,model
1,30416,30435,-1,0.249414,0.00226328,model
1,30436,30455,-1,0.194612,0.00107561,model
1,30466,30485,1,0.790603,0.00056644,model
1,30492,30511,1,0.738576,-0.00107257,model
1,30512,30531,1,0.872198,0.0021963,model
1,30568,30587,-1,0.213863,0.0028182,model
1,30597,30616,-1,0.258078,0.00646126,model
1,30625,30644,1,0.727556,0.00143913,model
1,30648,30667,1,0.746927,-0.00123341,model
1,30668,30687,1,0.739965,0.00120571,model
1,30693,30712,-1,0.193232,-0.00119333,model
1,30713,30732,-1,0.212209,0.00135346,model
1,30733,30752,-1,0.256584,-0.00368666,model
1,30753,30772,-1,0.120269,0.00156389,model
1,30774,30793,-1,0.261409,-0.00050003,model
1,30802,30821,1,0.725337,-0.0006171,model
1,30825,30844,-1,0.239274,-0.00098816,model
1,30845,30864,-1,0.148281,-0.00165315,model
1,30865,30884,-1,0.094746,-0.00089326,model
1,30885,30904,-1,0.151466,0.00196039,model
1,30907,30926,-1,0.206186,-0.00099895,model
1,30927,30946,-1,0.117537,0.00084531,model
1,30947,30966,-1,0.182603,-0.00132914,model
1,30974,30993,-1,0.267049,-0.00115907,model
1,31003,31022,-1,0.27063,-0.0045908,model
1,31023,31042,-1,0.062931,-0.00071094,model
1,31043,31062,-1,0.215449,-0.00171714,model
1,31063,31082,-1,0.064087,-0.00293802,model
1,31083,31102,-1,0.113727,-0.00249805,model
1,31103,31122,-1,0.104162,-0.00201911,model
1,31123,31142,-1,0.07953,-0.00353457,model
1,31143,31162,-1,0.135332,0.00075788,model
1,31180,31199,-1,0.260793,-0.00294099,model
1,31200,31219,-1,0.106959,-0.00061442,model
1,31220,31239,-1,0.043141,0.00233347,model
1,31252,31271,-1,0.277658,-0.00066397,model
1,31272,31291,-1,0.222384,-0.00700589,model
1,31292,31311,-1,0.149892,-0.00273176,model
1,31312,31331,-1,0.069126,-0.00318759,model
1,31332,31351,-1,0.02036,0.00164346,model
1,31352,31371,-1,0.068759,-0.00349472,model
1,31372,31391,-1,0.07357,0.0006631,model
1,31392,31411,-1,0.127567,-0.00412608,model
1,31412,31431,-1,0.063099,-0.00451555,model
1,31432,31451,-1,0.098,-0.00137,model
1,31452,31471,-1,0.038993,0.01009071,model
1,31478,31497,1,0.78513,-0.00151971,model
1,31498,31517,1,0.817678,0.00446647,model
1,31533,31552,-1,0.246692,0.00286354,model
1,31558,31577,-1,0.261251,-0.00164907,model
1,31600,31619,-1,0.268712,-0.0006436,model
1,31626,31645,-1,0.161205,0.0045295,model
1,31663,31682,-1,0.224077,0.00489361,model
1,31685,31704,-1,0.137784,-0.00184117,model
1,31705,31724,-1,0.132571,0.00222183,model
1,31734,31753,-1,0.20094,-0.00390888,model
1,31767,31786,1,0.763889,0.00051841,model
1,31792,31811,1,0.766112,-0.00102958,model
1,31812,31831,1,0.887184,0.00269149,model
1,31832,31851,1,0.785748,0.00072807,model
1,31861,31880,1,0.747503,0.00116354,model
1,31890,31909,1,0.741608,-0.00172313,model
1,31916,31935,1,0.771632,-0.00742123,model
1,31936,31955,1,0.726136,0.0027729,model
1,31962,31981,-1,0.234997,0.00628378,model
1,31982,32001,1,0.975857,0.00169546,model
1,32002,32021,1,0.794894,-0.00156822,model
1,32026,32045,1,0.796235,0.00231838,model
1,32046,32065,1,0.764276,-0.00240394,model
1,32066,32085,1,0.844538,-0.00279026,model
1,32086,32105,1,0.885181,-0.00508892,model
1,32106,32125,1,0.886812,-0.00241368,model
1,32126,32145,1,0.738749,0.00322489,model
1,32172,32191,1,0.753841,0.00060934,model
1,32201,32220,1,0.739983,0.00101727,model
1,32221,32240,-1,0.235722,0.00071063,model
1,32241,32260,-1,0.134615,0.00100693,model
1,32261,32280,-1,0.148827,-0.00244284,model
1,32281,32300,-1,0.072779,0.00178033,model
1,32301,32320,-1,0.135345,0.00594643,model
1,32325,32344,1,0.754009,0.00429649,model
1,32348,32367,-1,0.216197,0.00147756,model
1,32409,32428,1,0.734807,0.00368992,model
1,32437,32456,-1,0.270017,-0.00061847,model
1,32457,32476,-1,0.198213,0.00189121,model
1,32477,32496,-1,0.150486,0.00306643,model
1,32502,32521,-1,0.26927,0.00192866,model
1,32526,32545,-1,0.249784,-0.00999617,model
1,32689,32708,1,0.747844,0.00335151,model
1,32709,32728,-1,0.229611,-0.00283848,model
1,32729,32748,-1,0.278792,-0.00135521,model
1,32767,32786,-1,0.274786,-0.0058612,model
1,32788,32807,-1,0.279243,-0.00166089,model
1,32822,32841,-1,0.267698,-0.00067778,model
1,32842,32861,-1,0.255929,-0.00094962,model
1,32888,32907,1,0.723275,-0.00051155,model
1,32908,32927,1,0.742412,0.00085329,model
1,32928,32947,1,0.780747,0.00223224,model
1,32981,33000,1,0.844309,0.00051235,model
1,33001,33020,1,0.842333,0.00063923,model
1,33021,33040,1,0.720276,-0.00805977,model
1,33041,33060,1,0.867646,-0.00485849,model
1,33061,33080,1,0.737483,0.00350442,model
1,33089,33108,1,0.723394,-0.00088464,model
1,33109,33128,1,0.76161,-0.00158781,model
1,33143,33162,1,0.794003,0.00203834,model
1,33168,33187,-1,0.218216,0.00079039,model
1,33191,33210,1,0.742921,-0.00120031,model
1,33211,33230,1,0.725996,0.00073242,model
1,33232,33251,1,0.813405,0.00149554,model
1,33273,33292,1,0.750355,-0.0011505,model
1,33293,33312,1,0.787466,0.00072271,model
1,33315,33334,1,0.724323,-0.00051156,model
1,33345,33364,1,0.725796,0.00225996,model
1,33369,33388,-1,0.203815,0.0011598,model
1,33391,33410,1,0.749073,-0.00066477,model
1,33417,33436,-1,0.209283,0.00073021,model
1,33442,33461,-1,0.264702,-0.00061259,model
1,33462,33481,-1,0.119901,0.00085122,model
1,33483,33502,-1,0.160875,0.00064675,model
1,33504,33523,-1,0.22455,-0.00058455,model
1,33524,33543,-1,0.227738,0.00055621,model
1,33544,33563,-1,0.185651,-0.00233517,model
1,33564,33583,-1,0.122005,-0.00119077,model
1,33584,33603,-1,0.060479,0.00120897,model
1,33604,33623,-1,0.174682,-0.0062071,model
1,33624,33643,-1,0.074499,-0.00632742,model
1,33644,33663,-1,0.039749,0.00067158,model
1,33664,33683,-1,0.068913,0.00174022,model
1,33684,33703,-1,0.069561,0.00078652,model
1,33704,33723,-1,0.084939,0.00066131,model
1,33724,33743,-1,0.154296,0.00051346,model
1,33758,33777,1,0.75272,0.00059486,model
1,33781,33800,-1,0.176891,0.00167549,model
1,33801,33820,-1,0.179789,-0.01011448,model
1,33821,33840,-1,0.108389,-0.00355231,model
1,33841,33860,-1,0.194338,0.00350484,model
1,33861,33880,1,0.878763,0.00076324,model
1,33888,33907,-1,0.250699,-0.00290472,model
1,33908,33927,-1,0.115928,-0.0047195,model
1,33928,33947,-1,0.023152,0.00151468,model
1,33948,33967,-1,0.074775,-0.0031975,model
1,33968,33987,-1,0.024638,0.00127701,model
1,33989,34008,-1,0.209101,0.00062108,model
1,34009,34028,-1,0.175633,-0.00112164,model
1,34029,34048,-1,0.094744,0.00163816,model
1,34049,34068,-1,0.098158,-0.00094305,model
1,34069,34088,-1,0.186794,0.00089443,model
1,34089,34108,-1,0.236279,0.00332841,model
1,34109,34128,-1,0.230009,0.00120842,model
