fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21752,21771,-1,0.179,-0.00127151,model
1,21776,21795,-1,0.242746,-0.00053616,model
1,21816,21835,1,0.73291,0.00058683,model
1,21843,21862,1,0.680642,-0.00235346,model
1,21875,21894,1,0.714098,-0.0005286,model
1,21899,21918,-1,0.302468,0.00213232,model
1,21919,21938,-1,0.178709,0.00111826,model
1,21941,21960,1,0.736197,-0.00193991,model
1,21963,21982,-1,0.312817,-0.0009532,model
1,21983,22002,1,0.693455,-0.00238801,model
1,22013,22032,1,0.720105,-0.00451358,model
1,22033,22052,1,0.68218,-0.00084806,model
1,22053,22072,1,0.71296,0.00123724,model
1,22073,22092,1,0.772083,-0.00097839,model
1,22105,22124,-1,0.299793,-0.00056508,model
1,22130,22149,-1,0.290257,0.00081464,model
1,22166,22185,1,0.717448,-0.00427512,model
1,22188,22207,1,0.759501,0.00278544,model
1,22225,22244,1,0.738178,-0.00096807,model
1,22290,22309,1,0.691364,0.00179487,model
1,22316,22335,-1,0.295034,0.00050095,model
1,22340,22359,-1,0.307618,-0.00054499,model
1,22360,22379,-1,0.1037,-0.00259164,model
1,22380,22399,-1,0.273466,-0.00158391,model
1,22400,22419,-1,0.137885,0.00189177,model
1,22420,22439,-1,0.226324,0.00134679,model
1,22441,22460,-1,0.310493,0.00110422,model
1,22463,22482,1,0.725797,-0.00161233,model
1,22483,22502,1,0.720944,0.00377336,model
1,22510,22529,-1,0.289906,-0.00360998,model
1,22530,22549,-1,0.09021,0.00090389,model
1,22550,22569,-1,0.109584,-0.0016891,model
1,22570,22589,-1,0.147127,-0.00338535,model
1,22590,22609,-1,0.216584,-0.00077562,model
1,22616,22635,-1,0.284316,0.0013271,model
1,22672,22691,1,0.691832,-0.00139915,model
1,22698,22717,1,0.693014,0.00265498,model
1,22718,22737,-1,0.104251,-0.00119917,model
1,22738,22757,-1,0.046408,0.00062967,model
1,22758,22777,-1,0.07864,0.00410049,model
1,22781,22800,1,0.717729,0.00128825,model
1,22803,22822,1,0.73767,0.00193254,model
1,22823,22842,1,0.861653,0.00094377,model
1,22843,22862,1,0.719606,-0.00071076,model
1,22863,22882,-1,0.193569,0.00347013,model
1,22883,22902,-1,0.182783,0.00391863,model
1,22906,22925,-1,0.284439,-0.00237194,model
1,22926,22945,-1,0.279611,-0.00275196,model
1,22946,22965,-1,0.273227,-0.00065319,model
1,22966,22985,-1,0.070495,0.00237698,model
1,22989,23008,-1,0.301765,0.00241126,model
1,23026,23045,-1,0.279138,-0.00754584,model
1,23046,23065,-1,0.124792,0.00112524,model
1,23066,23085,-1,0.273127,0.00062915,model
1,23086,23105,-1,0.272469,-0.00178811,model
1,23106,23125,-1,0.159035,-0.00068249,model
1,23126,23145,-1,0.073984,-0.0059075,model
1,23146,23165,-1,0.138327,-0.00272688,model
1,23166,23185,-1,0.045439,-0.00078609,model
1,23186,23205,-1,0.07693,-0.00434704,model
1,23206,23225,-1,0.021802,0.00321277,model
1,23226,23245,-1,0.141716,-0.00184462,model
1,23246,23265,-1,0.184512,0.00050787,model
1,23266,23285,-1,0.275393,-0.00193768,model
1,23286,23305,-1,0.137909,-0.00062621,model
1,23306,23325,-1,0.274633,0.00198725,model
1,23329,23348,-1,0.246865,-0.00097066,model
1,23349,23368,-1,0.182082,0.00126066,model
1,23373,23392,1,0.686387,-0.00458336,model
1,23417,23436,1,0.680753,-0.0059601,model
1,23448,23467,-1,0.302397,0.00180653,model
1,23496,23515,-1,0.314644,0.00053264,model
1,23518,23537,1,0.780528,0.00065917,model
1,23541,23560,1,0.708329,-0.00104529,model
1,23562,23581,1,0.756283,-0.00109254,model
1,23591,23610,1,0.68466,-0.00074428,model
1,23627,23646,-1,0.125583,-0.0005934,model
1,23647,23666,-1,0.155695,0.00144869,model
1,23667,23686,-1,0.294616,-0.00116055,model
1,23687,23706,-1,0.214191,0.00082915,model
1,23707,23726,-1,0.2786,-0.00121853,model
1,23727,23746,-1,0.173441,0.00202647,model
1,23752,23771,-1,0.295648,0.00085013,model
1,23772,23791,-1,0.291413,-0.00086147,model
1,23801,23820,-1,0.317217,-0.00076135,model
1,23822,23841,1,0.694658,0.00127598,model
1,23842,23861,-1,0.041158,-0.0005871,model
1,23869,23888,-1,0.236045,0.00238063,model
1,23895,23914,1,0.78291,0.00054556,model
1,23923,23942,1,0.686649,0.00063057,model
1,23943,23962,-1,0.239247,-0.00064811,model
1,23963,23982,-1,0.096762,0.00051448,model
1,23983,24002,-1,0.065527,-0.00057383,model
1,24003,24022,-1,0.090827,0.00067589,model
1,24023,24042,-1,0.222654,0.0015335,model
1,24043,24062,-1,0.308484,0.00179603,model
1,24063,24082,-1,0.16304,-0.0014624,model
1,24083,24102,-1,0.085439,-0.00083268,model
1,24103,24122,-1,0.180159,-0.00896399,model
1,24123,24142,-1,0.100284,0.00309738,model
1,24143,24162,-1,0.229668,-0.00084122,model
1,24163,24182,-1,0.257812,0.00161048,model
1,24183,24202,-1,0.16866,0.00128585,model
1,24203,24222,-1,0.121403,0.00117453,model
1,24223,24242,-1,0.137757,-0.00494963,model
1,24243,24262,-1,0.149578,0.00541357,model
1,24263,24282,-1,0.238463,-0.00070149,model
1,24283,24302,-1,0.136655,-0.00103916,model
1,24303,24322,-1,0.280781,-0.00068617,model
1,24323,24342,-1,0.205565,0.00089742,model
1,24345,24364,-1,0.292573,0.00052049,model
1,24384,24403,-1,0.295046,-0.0008491,model
1,24416,24435,1,0.688617,-0.00149408,model
1,24469,24488,-1,0.26298,-0.0017608,model
1,24489,24508,-1,0.29884,0.00175637,model
1,24519,24538,1,0.690801,0.00170447,model
1,24543,24562,-1,0.222132,0.00059312,model
1,24563,24582,-1,0.228615,0.00126128,model
1,24605,24624,-1,0.23865,0.00222929,model
1,24629,24648,-1,0.28417,0.00269793,model
1,24650,24669,1,0.768487,-0.00128461,model
1,24670,24689,-1,0.283927,0.0035908,model
1,24715,24734,1,0.707816,-0.00250778,model
1,24735,24754,1,0.83265,0.00399619,model
1,24755,24774,-1,0.128242,0.00183551,model
1,24775,24794,-1,0.240233,0.00084192,model
1,24801,24820,-1,0.29661,-0.00056131,model
1,24821,24840,-1,0.134169,-0.00102546,model
1,24841,24860,-1,0.108646,-0.0006786,model
1,24861,24880,-1,0.271669,-0.00246175,model
1,24881,24900,-1,0.133511,0.00069758,model
1,24901,24920,-1,0.178559,0.00145206,model
1,24935,24954,-1,0.289828,-0.00064187,model
1,24955,24974,1,0.867095,-0.00107266,model
1,24984,25003,-1,0.317268,0.00235771,model
1,25004,25023,-1,0.312178,-0.00050603,model
1,25026,25045,1,0.685986,0.0025176,model
1,25079,25098,-1,0.313396,0.00401082,model
1,25101,25120,-1,0.228282,0.00050806,model
1,25121,25140,-1,0.083351,0.00059882,model
1,25141,25160,1,0.792389,0.00057982,model
1,25172,25191,-1,0.271943,0.0011726,model
1,25238,25257,1,0.68578,-0.00153671,model
1,25265,25284,1,0.688867,-0.00122596,model
1,25285,25304,1,0.719294,0.00064306,model
1,25305,25324,1,0.685955,0.0009831,model
1,25327,25346,1,0.722802,-0.00161141,model
1,25347,25366,1,0.857171,0.00081716,model
1,25367,25386,1,0.805512,-0.00409584,model
1,25387,25406,1,0.706415,0.00354375,model
1,25407,25426,1,0.700871,0.00218391,model
1,25433,25452,-1,0.285553,0.00126027,model
1,25453,25472,-1,0.269553,-0.00259322,model
1,25474,25493,-1,0.319896,-0.00070617,model
1,25495,25514,-1,0.309003,0.00088429,model
1,25544,25563,1,0.715304,0.00112308,model
1,25580,25599,-1,0.296683,-0.00337087,model
1,25600,25619,-1,0.199852,0.00067255,model
1,25620,25639,-1,0.243465,-0.00056832,model
1,25640,25659,-1,0.171046,-0.00096223,model
1,25660,25679,-1,0.19388,0.00177336,model
1,25680,25699,-1,0.267257,0.00183509,model
1,25701,25720,-1,0.315429,0.00078224,model
1,25721,25740,1,0.732809,-0.00062934,model
1,25741,25760,1,0.732993,0.0012013,model
1,25761,25780,-1,0.306944,-0.00125122,model
1,25783,25802,-1,0.290948,-0.00079377,model
1,25803,25822,-1,0.257537,0.00260818,model
1,25848,25867,-1,0.294539,0.00322572,model
1,25868,25887,-1,0.254854,-0.00189384,model
1,25888,25907,-1,0.265524,-0.00102015,model
1,25908,25927,-1,0.177777,0.00188689,model
1,25930,25949,-1,0.220326,0.00398436,model
1,25954,25973,-1,0.305883,-0.00078774,model
1,25974,25993,-1,0.195091,0.00280357,model
1,25999,26018,-1,0.305617,-0.00106479,model
1,26019,26038,-1,0.314431,-0.00220961,model
1,26040,26059,-1,0.310935,-0.00085191,model
1,26061,26080,-1,0.266221,0.00147354,model
1,26081,26100,-1,0.248722,-0.00073559,model
1,26101,26120,-1,0.254629,0.00136446,model
1,26121,26140,-1,0.276071,0.00065097,model
1,26141,26160,-1,0.254088,-0.00234331,model
1,26161,26180,-1,0.214442,0.00170768,model
1,26181,26200,-1,0.20987,0.00135386,model
1,26214,26233,-1,0.280372,-0.00054481,model
1,26243,26262,1,0.682675,0.00095945,model
1,26263,26282,-1,0.136905,0.00660833,model
1,26289,26308,-1,0.300293,0.00202996,model
1,26309,26328,-1,0.293036,-0.00206587,model
1,26329,26348,-1,0.248802,-0.00125526,model
1,26389,26408,-1,0.251,-0.00073635,model
1,26409,26428,-1,0.169138,0.00119444,model
1,26451,26470,1,0.71181,0.00331923,model
1,26471,26490,-1,0.137515,-0.00089532,model
1,26491,26510,-1,0.156762,0.00072941,model
1,26517,26536,-1,0.285447,-0.00050825,model
1,26557,26576,-1,0.251513,0.00562639,model
1,26577,26596,1,0.746916,-0.00442877,model
1,26617,26636,1,0.760346,-0.00060099,model
1,26637,26656,1,0.754241,-0.00154003,model
1,26657,26676,1,0.822436,-0.02032855,model
1,26677,26696,-1,0.197928,0.00099244,model
1,26697,26716,1,0.843048,0.00538885,model
1,26718,26737,1,0.694073,0.00105806,model
1,26738,26757,1,0.781965,-0.00232316,model
1,26758,26777,1,0.709824,-0.00306953,model
1,26778,26797,1,0.718997,-0.00452399,model
1,26798,26817,1,0.711625,0.00298749,model
1,26823,26842,1,0.79396,-0.001413,model
1,26843,26862,1,0.90253,-0.00401749,model
1,26863,26882,1,0.952168,-0.00366682,model
1,26883,26902,1,0.791386,0.00101121,model
1,26903,26922,1,0.869067,0.0016111,model
1,26955,26974,-1,0.262091,-0.00055788,model
1,26975,26994,-1,0.167133,0.0012234,model
1,26996,27015,-1,0.299614,0.0030177,model
1,27028,27047,-1,0.165515,0.00239089,model
1,27049,27068,-1,0.318413,0.00188298,model
1,27070,27089,1,0.71656,-0.002295,model
1,27090,27109,1,0.878871,0.00347385,model
1,27124,27143,1,0.733184,-0.00085237,model
1,27144,27163,1,0.800214,-0.00478022,model
1,27164,27183,1,0.874622,-0.00176696,model
1,27184,27203,-1,0.218572,0.00182678,model
1,27219,27238,1,0.73787,-0.00217472,model
1,27240,27259,1,0.68434,-0.00084038,model
1,27279,27298,-1,0.291156,0.00094965,model
1,27307,27326,-1,0.27278,-0.00064356,model
1,27332,27351,-1,0.314837,-0.00314518,model
1,27352,27371,-1,0.169058,0.00098798,model
1,27372,27391,-1,0.231099,0.00228148,model
1,27392,27411,-1,0.284393,-0.00780007,model
1,27412,27431,-1,0.23203,0.00184207,model
1,27433,27452,-1,0.298608,0.00520132,model
1,27453,27472,1,0.690708,-0.00071508,model
1,27473,27492,1,0.754708,0.00122201,model
1,27493,27512,1,0.866796,-0.00388814,model
1,27513,27532,1,0.906161,-0.001765,model
1,27533,27552,1,0.777475,0.00120209,model
1,27553,27572,1,0.886115,-0.00503533,model
1,27573,27592,1,0.978431,-0.00068296,model
1,27594,27613,1,0.773942,0.00142373,model
1,27647,27666,1,0.724337,-0.00414961,model
1,27667,27686,1,0.865836,0.00403241,model
1,27688,27707,-1,0.300413,0.00091384,model
1,27715,27734,-1,0.267945,0.00221536,model
1,27740,27759,-1,0.281718,-0.00814734,model
1,27764,27783,-1,0.285141,0.00271716,model
1,27784,27803,1,0.700886,0.00181464,model
1,27804,27823,-1,0.146153,0.00064692,model
1,27831,27850,-1,0.044682,-0.00376636,model
1,27851,27870,-1,0.014649,0.00348579,model
1,27871,27890,-1,0.126098,0.00327672,model
1,27891,27910,-1,0.262573,0.00486494,model
1,27913,27932,-1,0.246335,-0.00186613,model
1,27934,27953,-1,0.310503,0.00168912,model
1,27971,27990,1,0.691526,0.00106415,model
1,28011,28030,-1,0.317861,-0.001198,model
1,28031,28050,-1,0.131271,-0.0008073,model
1,28051,28070,-1,0.077849,0.00115023,model
1,28071,28090,-1,0.157138,0.00314311,model
1,28102,28121,-1,0.317644,-0.00272036,model
1,28122,28141,-1,0.197068,0.00174288,model
1,28142,28161,-1,0.146492,-0.00063008,model
1,28162,28181,-1,0.30409,-0.00060395,model
1,28182,28201,-1,0.207663,-0.00066617,model
1,28202,28221,-1,0.303953,-0.00155875,model
1,28222,28241,-1,0.182304,0.0008698,model
1,28245,28264,-1,0.233217,0.00071754,model
1,28265,28284,-1,0.205132,0.00155221,model
1,28285,28304,-1,0.177022,-0.00090346,model
1,28305,28324,-1,0.201754,-0.00086895,model
1,28325,28344,-1,0.107892,0.00083752,model
1,28345,28364,-1,0.067049,0.0029483,model
1,28365,28384,-1,0.227774,0.00074593,model
1,28398,28417,1,0.70211,0.00088488,model
1,28420,28439,1,0.701153,-0.00056208,model
1,28440,28459,1,0.76254,0.0033947,model
1,28461,28480,-1,0.304544,-0.00332132,model
1,28481,28500,-1,0.173869,0.00308606,model
1,28501,28520,-1,0.313725,0.0013171,model
1,28521,28540,1,0.692247,0.00058781,model
1,28543,28562,1,0.809936,-0.0016212,model
1,28563,28582,1,0.835734,-0.00090817,model
1,28599,28618,1,0.751817,-0.00187941,model
1,28619,28638,1,0.91128,0.00321075,model
1,28661,28680,1,0.680463,0.0008307,model
1,28694,28713,1,0.69103,0.00083859,model
1,28721,28740,1,0.710014,0.00101555,model
1,28741,28760,-1,0.232304,-0.00110799,model
1,28761,28780,1,0.736815,0.00096984,model
1,28781,28800,-1,0.060097,0.0023981,model
1,28801,28820,-1,0.120755,0.00082357,model
1,28823,28842,-1,0.304695,0.00264981,model
1,28844,28863,-1,0.252882,-0.00055547,model
1,28885,28904,1,0.683519,-0.00318567,model
1,28905,28924,1,0.88818,-0.00103515,model
1,28925,28944,1,0.881765,-0.00187686,model
1,28945,28964,1,0.900225,0.00208736,model
1,28983,29002,-1,0.257694,-0.00230321,model
1,29003,29022,-1,0.126779,-0.0009364,model
1,29023,29042,-1,0.193891,-0.0015853,model
1,29043,29062,-1,0.197249,-0.00159649,model
1,29063,29082,-1,0.250562,-0.00136357,model
1,29083,29102,-1,0.299203,0.00368534,model
1,29114,29133,1,0.797763,-0.00078541,model
1,29134,29153,1,0.830516,-0.00134985,model
1,29154,29173,1,0.758872,0.00088913,model
1,29174,29193,1,0.695457,0.00074327,model
1,29194,29213,-1,0.161283,0.0020526,model
1,29223,29242,-1,0.248775,-0.00245231,model
1,29243,29262,-1,0.279308,0.00556229,model
1,29283,29302,-1,0.284143,-0.00079968,model
1,29306,29325,1,0.784239,0.00061457,model
1,29333,29352,1,0.772867,0.00051811,model
1,29358,29377,-1,0.289833,-0.00177673,model
1,29378,29397,-1,0.032134,0.00171336,model
1,29398,29417,-1,0.305773,-0.00050849,model
1,29420,29439,-1,0.139557,-0.00077003,model
1,29440,29459,-1,0.236208,-0.00202116,model
1,29460,29479,-1,0.145003,-0.00238286,model
1,29480,29499,-1,0.094429,0.0006878,model
1,29502,29521,-1,0.149237,0.00060475,model
1,29522,29541,1,0.769602,-0.00088238,model
1,29542,29561,1,0.849075,0.00560797,model
1,29562,29581,-1,0.037445,0.0008879,model
1,29582,29601,-1,0.242589,0.00151702,model
1,29602,29621,-1,0.176754,-0.00443545,model
1,29648,29667,1,0.715569,0.00148881,model
1,29673,29692,1,0.70636,0.00080597,model
1,29698,29717,1,0.694698,0.00162547,model
1,29718,29737,-1,0.234506,-0.00113365,model
1,29739,29758,-1,0.260685,-0.00173551,model
1,29759,29778,-1,0.270802,-0.00074472,model
1,29779,29798,-1,0.056432,0.00254102,model
1,29799,29818,-1,0.087664,-0.00104225,model
1,29819,29838,-1,0.205343,-0.00058345,model
1,29839,29858,-1,0.205108,-0.01049347,model
1,29859,29878,-1,0.086361,0.00133201,model
1,29879,29898,-1,0.135757,0.00228919,model
1,29903,29922,-1,0.283358,-0.00082431,model
1,29925,29944,-1,0.281041,-0.0013717,model
1,29945,29964,-1,0.175616,0.00669697,model
1,29990,30009,-1,0.300182,0.00078682,model
1,30010,30029,-1,0.198144,-0.01098454,model
1,30030,30049,-1,0.154864,0.0014243,model
1,30091,30110,-1,0.278872,-0.00083089,model
1,30115,30134,-1,0.312659,0.00087821,model
1,30135,30154,-1,0.286696,0.00307477,model
1,30155,30174,-1,0.26407,0.00123785,model
1,30176,30195,-1,0.287311,-0.00288121,model
1,30196,30215,-1,0.12218,-0.00245087,model
1,30216,30235,-1,0.129279,-0.00115792,model
1,30236,30255,-1,0.160773,0.00118914,model
1,30256,30275,-1,0.172442,-0.00427613,model
1,30276,30295,-1,0.109696,0.00142498,model
1,30296,30315,-1,0.180755,-0.00113029,model
1,30316,30335,-1,0.140616,0.00055687,model
1,30336,30355,-1,0.227289,0.00184809,model
1,30363,30382,-1,0.296989,0.00430113,model
1,30390,30409,1,0.686752,-0.00055006,model
1,30416,30435,-1,0.249414,0.00226328,model
1,30436,30455,-1,0.194612,0.00107561,model
1,30466,30485,1,0.790603,0.00056644,model
1,30492,30511,1,0.738576,-0.00107257,model
1,30512,30531,1,0.872198,0.0021963,model
1,30535,30554,-1,0.305466,-0.00054833,model
1,30568,30587,-1,0.213863,0.0028182,model
1,30597,30616,-1,0.258078,0.00646126,model
1,30624,30643,1,0.694737,0.00130752,model
1,30645,30664,1,0.680413,-0.00055559,model
1,30665,30684,1,0.751712,0.0021886,model
1,30685,30704,1,0.766153,0.00199822,model
1,30705,30724,-1,0.060955,0.00116088,model
1,30727,30746,-1,0.288708,-0.00088356,model
1,30747,30766,-1,0.147706,-0.00144021,model
1,30769,30788,-1,0.287929,-0.00107013,model
1,30789,30808,-1,0.138386,0.00170802,model
1,30809,30828,1,0.709979,0.00094879,model
1,30835,30854,-1,0.29576,0.00070323,model
1,30855,30874,-1,0.12114,-0.00125075,model
1,30875,30894,-1,0.1127,0.00171595,model
1,30895,30914,-1,0.266926,0.00543157,model
1,30918,30937,-1,0.209994,-0.00389388,model
1,30938,30957,-1,0.183608,-0.00064419,model
1,30958,30977,-1,0.148911,0.00067514,model
1,30979,30998,-1,0.100993,0.00062494,model
1,31003,31022,-1,0.27063,-0.0045908,model
1,31023,31042,-1,0.062931,-0.00071094,model
1,31043,31062,-1,0.215449,-0.00171714,model
1,31063,31082,-1,0.064087,-0.00293802,model
1,31083,31102,-1,0.113727,-0.00249805,model
1,31103,31122,-1,0.104162,-0.00201911,model
1,31123,31142,-1,0.07953,-0.00353457,model
1,31143,31162,-1,0.135332,0.00075788,model
1,31163,31182,-1,0.299446,-0.00059188,model
1,31183,31202,-1,0.202154,-0.00376969,model
1,31203,31222,-1,0.138355,-0.00137836,model
1,31223,31242,-1,0.072,0.0012425,model
1,31250,31269,-1,0.306881,-0.00169875,model
1,31270,31289,-1,0.24137,-0.00561319,model
1,31290,31309,-1,0.207845,-0.00475952,model
1,31310,31329,-1,0.073949,-0.00278159,model
1,31330,31349,-1,0.019442,0.00064154,model
1,31350,31369,-1,0.06314,-0.0029534,model
1,31370,31389,-1,0.069848,-0.00071384,model
1,31390,31409,-1,0.066357,-0.00396614,model
1,31410,31429,-1,0.037389,-0.00397538,model
1,31430,31449,-1,0.173913,-0.00209153,model
1,31450,31469,-1,0.030558,0.00871956,model
1,31478,31497,1,0.78513,-0.00151971,model
1,31498,31517,1,0.817678,0.00446647,model
1,31533,31552,-1,0.246692,0.00286354,model
1,31554,31573,-1,0.294456,-0.00418987,model
1,31600,31619,-1,0.268712,-0.0006436,model
1,31626,31645,-1,0.161205,0.0045295,model
1,31646,31665,-1,0.284893,-0.0008531,model
1,31666,31685,-1,0.184705,0.0032105,model
1,31686,31705,-1,0.169962,-0.00195086,model
1,31706,31725,-1,0.136662,0.00219102,model
1,31726,31745,-1,0.285049,-0.00437496,model
1,31766,31785,1,0.681445,-0.0026321,model
1,31792,31811,1,0.766112,-0.00102958,model
1,31812,31831,1,0.887184,0.00269149,model
1,31832,31851,1,0.785748,0.00072807,model
1,31852,31871,1,0.686653,0.00145445,model
1,31872,31891,-1,0.117446,0.00113484,model
1,31892,31911,1,0.727552,-0.00175334,model
1,31916,31935,1,0.771632,-0.00742123,model
1,31936,31955,1,0.726136,0.0027729,model
1,31961,31980,-1,0.307143,0.00634862,model
1,31981,32000,1,0.973411,0.00132482,model
1,32001,32020,1,0.823049,-0.00195309,model
1,32022,32041,1,0.688985,0.00131188,model
1,32043,32062,1,0.763867,-0.00266318,model
1,32063,32082,1,0.836809,-0.0025872,model
1,32083,32102,1,0.875065,-0.00504488,model
1,32103,32122,1,0.905294,-0.00250953,model
1,32123,32142,1,0.765569,0.00232094,model
1,32145,32164,1,0.685949,0.00147838,model
1,32165,32184,1,0.697952,-0.003346,model
1,32198,32217,1,0.701284,0.00239163,model
1,32218,32237,1,0.692023,0.00170766,model
1,32238,32257,-1,0.26557,0.00068426,model
1,32258,32277,-1,0.104588,-0.00072681,model
1,32278,32297,-1,0.056132,0.00211915,model
1,32298,32317,-1,0.1435,0.00523621,model
1,32318,32337,1,0.719298,0.0068034,model
1,32338,32357,-1,0.254751,0.002229,model
1,32382,32401,-1,0.308179,-0.00085289,model
1,32408,32427,-1,0.299166,-0.00210829,model
1,32437,32456,-1,0.270017,-0.00061847,model
1,32457,32476,-1,0.198213,0.00189121,model
1,32477,32496,-1,0.150486,0.00306643,model
1,32497,32516,-1,0.315332,0.00202178,model
1,32523,32542,-1,0.304151,-0.00861519,model
1,32545,32564,-1,0.296924,0.00513943,model
1,32597,32616,1,0.684373,-0.00211429,model
1,32626,32645,1,0.685581,-0.00061576,model
1,32683,32702,1,0.708018,0.00052739,model
1,32703,32722,-1,0.301275,-0.00461705,model
1,32723,32742,-1,0.279918,-0.00059542,model
