fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18794,18813,-1,0.332036,0.00110251,model
1,18815,18834,-1,0.435554,-0.00134371,model
1,18835,18854,1,0.656269,-0.00057408,model
1,18855,18874,1,0.869273,-0.00067897,model
1,18875,18894,-1,0.106175,0.00181377,model
1,18895,18914,-1,0.060553,-0.00063908,model
1,18915,18934,-1,0.091313,-0.00328851,model
1,18935,18954,-1,0.051253,0.00225059,model
1,18955,18974,-1,0.055836,0.00503145,model
1,18975,18994,1,0.6416,0.00152696,model
1,18995,19014,-1,0.394396,0.00075915,model
1,19016,19035,1,0.554076,0.00206535,model
1,19036,19055,-1,0.113227,-0.00384282,model
1,19056,19075,-1,0.315005,-0.0038838,model
1,19076,19095,-1,0.229718,0.00277439,model
1,19096,19115,-1,0.157227,-0.00169655,model
1,19116,19135,-1,0.083732,0.00085484,model
1,19136,19155,-1,0.304056,0.00118238,model
1,19156,19175,1,0.616989,-0.00085707,model
1,19176,19195,1,0.787305,0.00125948,model
1,19196,19215,-1,0.432869,-0.00170864,model
1,19220,19239,-1,0.376276,0.00111043,model
1,19240,19259,-1,0.219075,-0.00195159,model
1,19260,19279,-1,0.124349,-0.00689621,model
1,19280,19299,-1,0.139879,-0.00767946,model
1,19300,19319,-1,0.096695,-0.00240223,model
1,19320,19339,-1,0.034229,0.00177245,model
1,19340,19359,-1,0.231327,-0.00146252,model
1,19360,19379,-1,0.126878,0.00127166,model
1,19380,19399,1,0.69254,-0.0005017,model
1,19401,19420,1,0.57658,0.00115001,model
1,19421,19440,-1,0.241577,-0.00212386,model
1,19442,19461,1,0.553396,0.00114055,model
1,19462,19481,-1,0.353505,-0.00143853,model
1,19482,19501,-1,0.061838,-0.00476217,model
1,19502,19521,-1,0.309408,0.00199617,model
1,19522,19541,-1,0.225699,-0.00088928,model
1,19542,19561,-1,0.26411,0.00128994,model
1,19562,19581,1,0.640344,0.00057229,model
1,19582,19601,1,0.832021,-0.00111322,model
1,19602,19621,1,0.592838,-0.00135858,model
1,19622,19641,-1,0.087437,0.00194575,model
1,19642,19661,-1,0.133931,0.00535053,model
1,19662,19681,-1,0.322571,0.00118011,model
1,19682,19701,1,0.772526,0.00361457,model
1,19702,19721,-1,0.432144,-0.00295238,model
1,19722,19741,-1,0.326835,-0.00229616,model
1,19742,19761,1,0.597394,-0.00081663,model
1,19762,19781,1,0.737763,-0.00162503,model
1,19782,19801,1,0.76369,0.00130837,model
1,19802,19821,1,0.628386,0.00435233,model
1,19822,19841,-1,0.125314,0.00142288,model
1,19842,19861,-1,0.13499,-0.00191649,model
1,19862,19881,-1,0.08465,0.00429321,model
1,19882,19901,-1,0.276184,0.00217229,model
1,19902,19921,-1,0.163158,0.0005512,model
1,19922,19941,-1,0.184688,0.00250947,model
1,19942,19961,1,0.853363,-0.00092055,model
1,19962,19981,1,0.605345,-0.00232054,model
1,19982,20001,1,0.784419,-0.00104592,model
1,20002,20021,-1,0.062239,0.00201992,model
1,20022,20041,1,0.561581,0.00111257,model
1,20042,20061,-1,0.083929,0.00703033,model
1,20062,20081,-1,0.363483,0.00437565,model
1,20082,20101,-1,0.324824,0.00063724,model
1,20102,20121,1,0.749497,0.00077291,model
1,20123,20142,-1,0.424154,0.00080651,model
1,20144,20163,1,0.79641,-0.00053909,model
1,20164,20183,-1,0.329036,0.00114282,model
1,20184,20203,1,0.816698,0.00120185,model
1,20204,20223,1,0.595341,0.00096633,model
1,20225,20244,-1,0.412524,-0.00117966,model
1,20245,20264,-1,0.344495,0.0018904,model
1,20265,20284,-1,0.114738,0.0010217,model
1,20285,20304,-1,0.108515,0.00104794,model
1,20305,20324,1,0.721792,-0.00080192,model
1,20325,20344,1,0.741394,0.00189127,model
1,20349,20368,1,0.622718,0.00081994,model
1,20369,20388,1,0.608052,0.00050153,model
1,20389,20408,-1,0.080982,0.0018274,model
1,20409,20428,1,0.64002,-0.00534086,model
1,20429,20448,1,0.9158,0.00237623,model
1,20449,20468,1,0.60278,-0.00084893,model
1,20469,20488,1,0.820581,0.00103131,model
1,20489,20508,1,0.68658,0.00056291,model
1,20509,20528,-1,0.223787,-0.00111558,model
1,20529,20548,-1,0.089327,-0.00401521,model
1,20549,20568,-1,0.360259,0.00064238,model
1,20569,20588,-1,0.31754,0.00109576,model
1,20589,20608,-1,0.175027,0.00732984,model
1,20609,20628,-1,0.360753,-0.00165132,model
1,20629,20648,-1,0.277169,0.00256971,model
1,20649,20668,1,0.916296,0.00139359,model
1,20669,20688,1,0.698666,-0.00217033,model
1,20689,20708,1,0.762185,-0.00056831,model
1,20709,20728,1,0.915012,0.00117884,model
1,20729,20748,-1,0.301862,0.00052974,model
1,20749,20768,-1,0.392296,-0.0012452,model
1,20769,20788,-1,0.251557,-0.0006704,model
1,20789,20808,1,0.760589,0.00081636,model
1,20809,20828,1,0.719868,-0.00258433,model
1,20829,20848,-1,0.300863,0.00405465,model
1,20849,20868,1,0.56003,-0.00240976,model
1,20869,20888,1,0.679591,-0.00428615,model
1,20889,20908,1,0.816182,-0.00162684,model
1,20909,20928,1,0.768339,-0.00147243,model
1,20929,20948,1,0.864698,0.00052074,model
1,20949,20968,1,0.839233,0.00084996,model
1,20969,20988,1,0.551522,0.00058917,model
1,20989,21008,-1,0.183133,0.00123162,model
1,21009,21028,-1,0.335311,0.00290492,model
1,21029,21048,1,0.635881,0.00063974,model
1,21049,21068,-1,0.423378,-0.00126328,model
1,21069,21088,-1,0.341333,-0.0010547,model
1,21089,21108,1,0.70062,-0.00071064,model
1,21109,21128,1,0.78224,-0.00059263,model
1,21130,21149,1,0.598482,0.00102971,model
1,21150,21169,-1,0.078896,-0.00187975,model
1,21170,21189,-1,0.239014,0.00167311,model
1,21190,21209,-1,0.388472,0.00052097,model
1,21210,21229,-1,0.159297,0.00143033,model
1,21230,21249,-1,0.12674,0.00057109,model
1,21250,21269,-1,0.183888,0.00068984,model
1,21270,21289,1,0.671477,0.00085392,model
1,21290,21309,-1,0.172378,-0.00119342,model
1,21310,21329,1,0.581111,-0.00084199,model
1,21330,21349,-1,0.164723,-0.00066723,model
1,21350,21369,-1,0.268226,0.00112557,model
1,21370,21389,-1,0.326412,-0.00263758,model
1,21390,21409,-1,0.231125,0.00218248,model
1,21411,21430,1,0.588011,0.00205424,model
1,21431,21450,1,0.618661,0.00066905,model
1,21453,21472,1,0.601591,0.00066017,model
1,21473,21492,-1,0.416373,0.00355252,model
1,21493,21512,-1,0.06349,0.00110661,model
1,21513,21532,-1,0.329773,0.00056355,model
1,21533,21552,1,0.675341,0.01561985,model
1,21553,21572,-1,0.036063,0.0076905,model
1,21573,21592,-1,0.17379,0.00488849,model
1,21593,21612,1,0.647751,0.00055905,model
1,21613,21632,1,0.918912,-0.00081556,model
1,21633,21652,1,0.789931,-0.00058898,model
1,21653,21672,1,0.704337,-0.00092026,model
1,21673,21692,-1,0.388849,0.00098897,model
1,21693,21712,-1,0.287973,-0.00254608,model
1,21713,21732,-1,0.297073,-0.00075206,model
1,21733,21752,-1,0.098904,0.00058357,model
1,21753,21772,-1,0.161857,-0.00142572,model
1,21775,21794,1,0.776674,0.0005824,model
1,21795,21814,1,0.69772,-0.00119577,model
1,21815,21834,1,0.69132,0.00099765,model
1,21835,21854,1,0.63283,-0.00151727,model
1,21855,21874,-1,0.092607,0.0022508,model
1,21875,21894,-1,0.293029,0.0005286,model
1,21895,21914,-1,0.21,0.00094208,model
1,21915,21934,-1,0.103799,-0.0005174,model
1,21935,21954,-1,0.104266,0.00515239,model
1,21955,21974,1,0.555817,0.0017384,model
1,21975,21994,1,0.721363,-0.0005849,model
1,21995,22014,1,0.551059,-0.00552752,model
1,22015,22034,1,0.944114,-0.00328137,model
1,22035,22054,1,0.886404,-0.00082154,model
1,22055,22074,1,0.772938,0.0019259,model
1,22075,22094,1,0.78016,-0.00121385,model
1,22095,22114,1,0.8149,0.00067494,model
1,22115,22134,-1,0.420683,0.00160833,model
1,22135,22154,-1,0.047128,0.00057719,model
1,22155,22174,-1,0.092421,0.00084403,model
1,22175,22194,-1,0.400367,0.00054417,model
1,22195,22214,1,0.550986,0.0006119,model
1,22215,22234,1,0.602544,-0.00148917,model
1,22235,22254,1,0.764941,0.00096205,model
1,22256,22275,-1,0.419726,-0.00056659,model
1,22278,22297,1,0.667625,-0.00116345,model
1,22298,22317,1,0.618485,0.00226981,model
1,22318,22337,-1,0.096987,-0.00089528,model
1,22338,22357,-1,0.352096,-0.00084107,model
1,22358,22377,-1,0.204611,-0.00207985,model
1,22378,22397,-1,0.099387,-0.00170968,model
1,22398,22417,-1,0.148741,0.00144224,model
1,22418,22437,-1,0.298456,0.00153981,model
1,22438,22457,-1,0.122642,0.00084097,model
1,22458,22477,1,0.680057,0.00069608,model
1,22478,22497,-1,0.25871,-0.00221946,model
1,22498,22517,-1,0.32089,-0.00143853,model
1,22518,22537,-1,0.213824,-0.00274722,model
1,22538,22557,-1,0.126254,-0.00448023,model
1,22558,22577,-1,0.039523,0.00105771,model
1,22578,22597,-1,0.150247,0.00077062,model
1,22598,22617,-1,0.324886,0.00080976,model
1,22618,22637,-1,0.366591,0.00155014,model
1,22639,22658,-1,0.395936,0.00187199,model
1,22662,22681,1,0.59756,-0.00295453,model
1,22682,22701,1,0.879335,-0.00111065,model
1,22702,22721,1,0.949728,0.00312576,model
1,22722,22741,1,0.738813,0.0015486,model
1,22742,22761,1,0.588335,0.00108735,model
1,22762,22781,-1,0.062909,0.00314937,model
1,22782,22801,-1,0.440304,-0.0016396,model
1,22802,22821,1,0.920448,0.00266504,model
1,22822,22841,-1,0.357803,-0.00056786,model
1,22842,22861,1,0.835424,-0.00075027,model
1,22862,22881,-1,0.176806,0.00337327,model
1,22882,22901,-1,0.387292,0.00370799,model
1,22902,22921,1,0.79,0.0056398,model
1,22922,22941,-1,0.22427,-0.00063822,model
1,22944,22963,-1,0.436789,-0.00082233,model
1,22964,22983,-1,0.423389,0.00254121,model
1,22984,23003,-1,0.361213,0.00318401,model
1,23004,23023,1,0.876624,0.00076444,model
1,23024,23043,-1,0.37664,-0.00891305,model
1,23044,23063,-1,0.081331,0.00112592,model
1,23064,23083,-1,0.144572,0.00078831,model
1,23084,23103,-1,0.134008,-0.00213345,model
1,23104,23123,-1,0.14486,0.00058858,model
1,23124,23143,-1,0.12679,-0.00367342,model
1,23144,23163,-1,0.077278,-0.0051572,model
1,23164,23183,-1,0.022823,-0.00076581,model
1,23184,23203,-1,0.031765,-0.00275836,model
1,23204,23223,-1,0.016537,0.00308206,model
1,23224,23243,-1,0.102837,-0.00255496,model
1,23244,23263,-1,0.268092,0.00067371,model
1,23264,23283,1,0.660079,-0.00089548,model
1,23284,23303,-1,0.182972,-0.00118094,model
1,23304,23323,-1,0.287953,-0.00056934,model
1,23324,23343,1,0.761137,0.00179344,model
1,23344,23363,-1,0.384052,0.00074348,model
1,23364,23383,1,0.591167,-0.0038624,model
1,23384,23403,1,0.864724,-0.00062936,model
1,23404,23423,1,0.63151,-0.00055374,model
1,23424,23443,1,0.561835,-0.00612536,model
1,23444,23463,1,0.757924,0.00256115,model
1,23464,23483,1,0.634272,-0.00074997,model
1,23484,23503,1,0.681179,0.00149787,model
1,23504,23523,-1,0.348923,0.0020636,model
1,23524,23543,1,0.764217,-0.00151419,model
1,23544,23563,1,0.61618,-0.00279823,model
1,23564,23583,1,0.776992,0.0007281,model
1,23584,23603,-1,0.315625,0.00114081,model
1,23604,23623,1,0.604104,-0.00057328,model
1,23624,23643,1,0.691532,0.00124773,model
1,23644,23663,1,0.561308,-0.00146507,model
1,23664,23683,-1,0.4136,-0.00086941,model
1,23684,23703,-1,0.063878,0.00258524,model
1,23704,23723,-1,0.071416,-0.00123307,model
1,23724,23743,-1,0.204137,0.00165435,model
1,23744,23763,-1,0.384652,0.00228075,model
1,23764,23783,-1,0.437928,-0.00139263,model
1,23789,23808,-1,0.441351,-0.00067252,model
1,23809,23828,-1,0.416777,-0.00053246,model
1,23829,23848,-1,0.327982,-0.0011645,model
1,23850,23869,1,0.603026,-0.0010628,model
1,23870,23889,-1,0.269475,0.00199014,model
1,23890,23909,-1,0.126377,0.00134219,model
1,23910,23929,1,0.599026,-0.00060355,model
1,23930,23949,1,0.854759,0.00091045,model
1,23950,23969,-1,0.420206,-0.00085222,model
1,23970,23989,-1,0.434664,0.00092615,model
1,23990,24009,1,0.696522,0.00448776,model
1,24010,24029,-1,0.152353,0.00288767,model
1,24030,24049,-1,0.250325,0.00183721,model
1,24050,24069,-1,0.361322,-0.00209293,model
1,24070,24089,-1,0.104016,-0.00105138,model
1,24090,24109,-1,0.224146,-0.00103666,model
1,24111,24130,-1,0.378051,-0.00852388,model
1,24131,24150,-1,0.318807,0.00174109,model
