fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21041,21060,-1,0.27263,-0.00047765,model
1,21061,21080,-1,0.173214,0.00416188,model
1,21111,21130,-1,0.259306,0.00150485,model
1,21173,21192,1,0.720322,0.00066645,model
1,21199,21218,1,0.690401,-0.00104712,model
1,21220,21239,1,0.730323,0.00089818,model
1,21240,21259,1,0.693652,0.00169305,model
1,21260,21279,-1,0.203607,0.00124973,model
1,21280,21299,-1,0.267153,-5.935e-05,model
1,21329,21348,-1,0.241506,-0.00015925,model
1,21368,21387,-1,0.281453,-0.00363048,model
1,21415,21434,1,0.68786,-0.00057678,model
1,21439,21458,1,0.694194,-0.00030682,model
1,21481,21500,-1,0.224856,0.00079558,model
1,21521,21540,1,0.71154,-0.00080016,model
1,21541,21560,1,0.780979,0.00294864,model
1,21561,21580,-1,0.17181,0.00053543,model
1,21597,21616,1,0.698232,-0.00310316,model
1,21617,21636,1,0.850856,-0.00024762,model
1,21637,21656,1,0.802135,-0.00792089,model
1,21657,21676,1,0.817946,-0.00016813,model
1,21677,21696,1,0.852558,0.00034854,model
1,21697,21716,1,0.838276,0.00064709,model
1,21727,21746,-1,0.252792,-0.00045351,model
1,21747,21766,1,0.795692,0.00278185,model
1,21776,21795,1,0.691286,0.00016311,model
1,21805,21824,-1,0.20056,0.00054691,model
1,21825,21844,-1,0.166367,-0.00021474,model
1,21845,21864,-1,0.173486,-0.00184244,model
1,21865,21884,-1,0.219838,-0.00182726,model
1,21885,21904,-1,0.28999,-0.00974489,model
1,21905,21924,-1,0.146693,-0.00295914,model
1,21925,21944,-1,0.121788,-0.00079472,model
1,21945,21964,-1,0.186908,0.00019987,model
1,21965,21984,-1,0.18601,0.00085851,model
1,21988,22007,-1,0.318988,0.00145171,model
1,22010,22029,1,0.865978,0.00033443,model
1,22039,22058,-1,0.302171,0.00070158,model
1,22064,22083,1,0.707593,-0.00036767,model
1,22084,22103,-1,0.155773,-0.00075227,model
1,22104,22123,-1,0.269009,-0.00037155,model
1,22124,22143,-1,0.212744,-0.00147445,model
1,22144,22163,-1,0.117013,-0.00082046,model
1,22164,22183,-1,0.29147,-0.00558331,model
1,22184,22203,-1,0.08923,-0.00184857,model
1,22207,22226,-1,0.277989,-0.00059939,model
1,22227,22246,-1,0.271755,0.00168993,model
1,22249,22268,-1,0.299806,0.00045162,model
1,22269,22288,-1,0.312707,7.84e-06,model
1,22294,22313,1,0.710426,-0.00031016,model
1,22317,22336,-1,0.298281,-0.00048324,model
1,22337,22356,1,0.688444,-0.00109319,model
1,22363,22382,-1,0.314977,0.00071354,model
1,22387,22406,1,0.699362,-0.001223,model
1,22415,22434,-1,0.308441,-0.00269386,model
1,22443,22462,-1,0.293603,3.6e-05,model
1,22465,22484,-1,0.231888,-0.00052933,model
1,22485,22504,-1,0.247593,0.00574091,model
1,22510,22529,-1,0.268116,0.00079056,model
1,22531,22550,1,0.730064,0.0009112,model
1,22553,22572,1,0.739513,0.00021915,model
1,22573,22592,-1,0.269138,0.0003001,model
1,22593,22612,-1,0.199979,0.00018102,model
1,22617,22636,1,0.741287,0.00169562,model
1,22640,22659,-1,0.30384,-0.00098553,model
1,22660,22679,-1,0.147583,0.00121514,model
1,22702,22721,-1,0.29147,0.01100424,model
1,22724,22743,1,0.713201,-0.00452146,model
1,22744,22763,-1,0.280629,2.116e-05,model
1,22767,22786,1,0.750392,0.00147219,model
1,22787,22806,1,0.773107,0.00027424,model
1,22807,22826,1,0.767284,0.00086616,model
1,22827,22846,-1,0.261529,0.00078082,model
1,22858,22877,-1,0.251939,0.00107795,model
1,22878,22897,1,0.725133,-0.00039465,model
1,22908,22927,-1,0.319957,3.383e-05,model
1,22928,22947,-1,0.214874,0.00112437,model
1,22948,22967,-1,0.283313,-0.0001956,model
1,22970,22989,-1,0.261676,0.0034819,model
1,23008,23027,-1,0.205295,0.00454921,model
1,23049,23068,-1,0.264941,-0.00072597,model
1,23073,23092,-1,0.234904,-0.00225916,model
1,23093,23112,1,0.860791,0.00343121,model
1,23113,23132,-1,0.271896,-0.00154992,model
1,23133,23152,-1,0.199286,8.994e-05,model
1,23153,23172,-1,0.25673,-0.00013469,model
1,23173,23192,-1,0.14694,0.00114145,model
1,23193,23212,-1,0.180245,-0.00134789,model
1,23213,23232,-1,0.087269,0.00315102,model
1,23233,23252,-1,0.151402,-0.00858411,model
1,23253,23272,-1,0.121216,0.00042202,model
1,23273,23292,-1,0.182924,-0.00023098,model
1,23293,23312,-1,0.117206,0.00117561,model
1,23313,23332,-1,0.279175,0.0002262,model
1,23346,23365,-1,0.317584,0.00011905,model
1,23367,23386,-1,0.174544,0.00044963,model
1,23390,23409,-1,0.284432,0.00075187,model
1,23417,23436,1,0.700405,0.00055002,model
1,23442,23461,-1,0.261186,-0.00023174,model
1,23467,23486,-1,0.315638,0.00173899,model
1,23503,23522,-1,0.256585,-0.00646208,model
1,23523,23542,-1,0.281465,-0.00110704,model
1,23543,23562,-1,0.233132,0.00186831,model
1,23563,23582,-1,0.312273,0.00166706,model
1,23621,23640,-1,0.303512,-0.00071119,model
1,23645,23664,-1,0.297396,0.0002322,model
1,23666,23685,-1,0.220546,-0.00139993,model
1,23686,23705,-1,0.154732,0.00058432,model
1,23716,23735,-1,0.283838,0.00194302,model
1,23736,23755,-1,0.272437,0.00192079,model
1,23756,23775,-1,0.274177,0.00182404,model
1,23776,23795,1,0.731933,0.00519753,model
1,23796,23815,-1,0.206095,0.00488994,model
1,23855,23874,-1,0.291704,-0.00025751,model
1,23878,23897,-1,0.30324,-0.00061316,model
1,23898,23917,-1,0.238502,0.00111252,model
1,23927,23946,1,0.702606,-0.00100419,model
1,23947,23966,1,0.782026,-0.00078706,model
1,23967,23986,1,0.801228,0.00084891,model
1,23991,24010,1,0.794457,-0.00193358,model
1,24011,24030,1,0.875438,-0.00019525,model
1,24031,24050,1,0.866872,0.00396944,model
1,24053,24072,-1,0.267444,-0.00045259,model
1,24073,24092,-1,0.094129,0.00231062,model
1,24093,24112,-1,0.2668,0.00051532,model
1,24121,24140,-1,0.308903,0.00034989,model
1,24143,24162,-1,0.319229,-0.00105924,model
1,24163,24182,-1,0.259544,0.00030651,model
1,24189,24208,1,0.786595,-0.00142862,model
1,24212,24231,-1,0.174016,0.00093955,model
1,24232,24251,-1,0.159099,-0.00072765,model
1,24252,24271,-1,0.187321,-0.00130573,model
1,24272,24291,-1,0.066114,-0.00116928,model
1,24292,24311,-1,0.182086,0.00015414,model
1,24312,24331,-1,0.28754,0.0006168,model
1,24332,24351,-1,0.252901,-0.00206083,model
1,24352,24371,-1,0.258545,0.00288804,model
1,24379,24398,-1,0.264626,-0.0011645,model
1,24469,24488,-1,0.272378,0.00062328,model
1,24500,24519,-1,0.24632,0.00041874,model
1,24520,24539,-1,0.272489,0.00181377,model
1,24540,24559,-1,0.15349,-0.00012144,model
1,24560,24579,-1,0.195283,-0.0012991,model
1,24580,24599,-1,0.157066,-0.00289635,model
1,24600,24619,-1,0.159787,0.00225059,model
1,24620,24639,-1,0.205414,0.00503145,model
1,24642,24661,-1,0.212425,-0.00034511,model
1,24667,24686,1,0.711173,0.00043433,model
1,24703,24722,1,0.729124,0.00022807,model
1,24723,24742,-1,0.295563,-0.00015413,model
1,24750,24769,-1,0.309911,0.000187,model
1,24773,24792,1,0.715849,-0.00077019,model
1,24793,24812,-1,0.21651,-0.00157735,model
1,24813,24832,-1,0.113994,0.00034229,model
1,24833,24852,-1,0.181458,-0.00702142,model
1,24853,24872,-1,0.189849,-0.00206815,model
1,24873,24892,-1,0.13205,0.00436282,model
1,24899,24918,-1,0.295821,-0.00269661,model
1,24919,24938,-1,0.135529,0.00052391,model
1,24939,24958,-1,0.224937,0.00033853,model
1,24959,24978,-1,0.191219,0.00026864,model
1,24979,24998,-1,0.176774,-0.00044379,model
1,25007,25026,1,0.885332,0.00068214,model
1,25027,25046,-1,0.197995,-0.00015013,model
1,25049,25068,-1,0.234331,-1.048e-05,model
1,25069,25088,-1,0.309209,-0.00166355,model
1,25089,25108,-1,0.160626,0.00126039,model
1,25109,25128,-1,0.194667,-0.00125035,model
1,25129,25148,-1,0.276286,-0.00719111,model
1,25149,25168,-1,0.151991,-0.00996402,model
1,25169,25188,-1,0.052186,0.00039827,model
1,25189,25208,-1,0.074553,-0.00057226,model
1,25209,25228,-1,0.097384,0.00067227,model
1,25229,25248,-1,0.195354,-0.00018683,model
1,25249,25268,-1,0.242142,0.00109268,model
1,25269,25288,-1,0.238232,-0.0003262,model
1,25292,25311,-1,0.169814,0.00059104,model
1,25323,25342,-1,0.285806,-0.00032769,model
1,25343,25362,-1,0.116055,-0.00145313,model
1,25371,25390,-1,0.2632,-0.00075194,model
1,25391,25410,-1,0.29379,-3.493e-05,model
1,25411,25430,-1,0.245049,-0.00468944,model
1,25431,25450,-1,0.111267,0.00054948,model
1,25475,25494,-1,0.288814,0.00239339,model
1,25496,25515,-1,0.252637,0.00108623,model
1,25561,25580,1,0.755042,-4.88e-05,model
1,25581,25600,1,0.719099,0.00033168,model
1,25624,25643,-1,0.238409,-0.00088076,model
1,25644,25663,-1,0.133309,0.00248475,model
1,25664,25683,-1,0.212237,0.0021063,model
1,25690,25709,1,0.718983,0.00234592,model
1,25711,25730,-1,0.316121,-0.00391087,model
1,25798,25817,-1,0.300393,0.0017101,model
1,25818,25837,1,0.877992,0.00162474,model
1,25850,25869,1,0.688327,0.00375367,model
1,25873,25892,-1,0.283826,0.00084098,model
1,25893,25912,-1,0.284175,-0.00208995,model
1,25913,25932,-1,0.20659,0.00178554,model
1,25933,25952,-1,0.188561,0.00110862,model
1,25953,25972,-1,0.191929,0.00107437,model
1,25973,25992,-1,0.219577,-0.00094034,model
1,25993,26012,-1,0.20287,5.296e-05,model
1,26030,26049,1,0.751027,0.00032524,model
1,26050,26069,1,0.747455,-0.00014404,model
1,26070,26089,1,0.827443,-0.00062047,model
1,26091,26110,1,0.684009,-0.00228016,model
1,26123,26142,1,0.690459,0.00027125,model
1,26151,26170,-1,0.309582,0.00343872,model
1,26171,26190,-1,0.313432,-0.00156664,model
1,26191,26210,-1,0.221596,-0.00117808,model
1,26211,26230,-1,0.195662,0.00551221,model
1,26231,26250,-1,0.232704,0.00534547,model
1,26251,26270,-1,0.296665,0.0006582,model
1,26285,26304,1,0.69812,0.00074533,model
1,26312,26331,-1,0.263173,-8.27e-06,model
1,26332,26351,-1,0.257937,-0.00043252,model
1,26360,26379,1,0.756177,0.00094286,model
1,26380,26399,-1,0.24982,0.00025931,model
1,26400,26419,-1,0.206691,0.00018698,model
1,26420,26439,-1,0.190858,0.00171753,model
1,26443,26462,-1,0.311489,-0.0006414,model
1,26473,26492,-1,0.310677,-0.00100169,model
1,26493,26512,-1,0.195315,-0.00025874,model
1,26513,26532,-1,0.273337,-0.00125554,model
1,26533,26552,-1,0.20234,0.00132456,model
1,26553,26572,-1,0.149219,-0.00148056,model
1,26573,26592,-1,0.191886,0.00104794,model
1,26593,26612,-1,0.207644,0.00025203,model
1,26629,26648,-1,0.269345,-0.00070997,model
1,26649,26668,-1,0.194044,-0.00020393,model
1,26669,26688,-1,0.260364,-0.00072623,model
1,26692,26711,-1,0.241056,0.00235758,model
1,26716,26735,-1,0.248854,-0.0001322,model
1,26736,26755,-1,0.239178,0.00135586,model
1,26756,26775,1,0.687542,-0.00103466,model
1,26776,26795,1,0.842204,-0.0013732,model
1,26798,26817,1,0.786238,0.00123573,model
1,26822,26841,1,0.704482,-0.00017436,model
1,26842,26861,1,0.754377,0.00159014,model
1,26876,26895,-1,0.293487,-0.00019894,model
1,26896,26915,1,0.699631,0.00020222,model
1,26921,26940,1,0.803899,5.39e-06,model
1,26944,26963,-1,0.196797,-0.00122564,model
1,26964,26983,-1,0.282672,-0.00046585,model
1,26985,27004,-1,0.315176,-0.00362605,model
1,27032,27051,-1,0.310832,0.00168872,model
1,27052,27071,-1,0.314096,0.00701407,model
1,27076,27095,1,0.728521,0.00165132,model
1,27096,27115,-1,0.220913,0.00104622,model
1,27123,27142,1,0.698737,0.00173849,model
1,27154,27173,-1,0.311964,0.00089843,model
1,27227,27246,-1,0.221296,-0.00103336,model
1,27247,27266,-1,0.22427,0.00063566,model
1,27267,27286,-1,0.149992,0.00014445,model
1,27287,27306,-1,0.192817,0.00055142,model
1,27308,27327,-1,0.297875,-0.0012452,model
1,27328,27347,-1,0.146513,-0.0013845,model
1,27348,27367,-1,0.286212,0.00145917,model
1,27375,27394,-1,0.257403,-0.00029244,model
1,27401,27420,1,0.688129,0.000295,model
1,27421,27440,-1,0.28329,0.00650892,model
1,27473,27492,1,0.691173,0.00109245,model
1,27493,27512,1,0.715438,-0.00712362,model
1,27519,27538,1,0.682734,-0.00074864,model
1,27539,27558,1,0.788938,2.53e-06,model
1,27559,27578,1,0.73863,0.000484,model
1,27630,27649,1,0.740704,0.00050674,model
1,27650,27669,-1,0.268611,-0.0004476,model
1,27670,27689,-1,0.175895,0.00010095,model
1,27690,27709,-1,0.19283,-0.00049622,model
1,27710,27729,-1,0.171204,0.0001152,model
1,27730,27749,-1,0.242805,0.00263853,model
1,27750,27769,-1,0.275807,0.0002475,model
1,27776,27795,-1,0.30782,-0.00016511,model
1,27801,27820,-1,0.167488,0.00072746,model
1,27821,27840,-1,0.224358,0.00076719,model
1,27845,27864,-1,0.318559,-0.00109633,model
1,27865,27884,-1,0.190969,3.873e-05,model
1,27908,27927,1,0.688025,0.00083833,model
1,27938,27957,-1,0.277779,0.00026518,model
1,27968,27987,-1,0.311806,-0.00020864,model
1,27988,28007,-1,0.255314,-0.00135091,model
1,28008,28027,-1,0.228625,0.00165253,model
1,28028,28047,-1,0.248747,0.00203589,model
1,28075,28094,-1,0.205565,-0.0033746,model
1,28095,28114,-1,0.189889,0.00013795,model
1,28115,28134,-1,0.237587,-0.00051089,model
1,28135,28154,-1,0.293558,0.00071784,model
1,28155,28174,-1,0.209333,-0.0003491,model
1,28182,28201,-1,0.291692,-2.1e-06,model
1,28202,28221,-1,0.117603,-0.0009071,model
1,28222,28241,-1,0.117838,0.00023994,model
1,28242,28261,-1,0.287419,0.00133688,model
1,28267,28286,-1,0.299952,0.0002992,model
1,28287,28306,-1,0.308685,-0.00155309,model
1,28307,28326,-1,0.19908,0.00112557,model
1,28333,28352,-1,0.252299,-0.00128129,model
1,28353,28372,-1,0.266408,0.0021766,model
1,28385,28404,1,0.698033,0.00205424,model
1,28405,28424,-1,0.293264,0.00087369,model
1,28425,28444,-1,0.283648,3.612e-05,model
1,28446,28465,-1,0.280441,0.00065143,model
1,28467,28486,-1,0.250637,-0.00068102,model
1,28500,28519,-1,0.307495,0.00270921,model
1,28520,28539,-1,0.184065,0.00103116,model
1,28541,28560,-1,0.290587,0.00109133,model
1,28572,28591,-1,0.307443,-0.00419827,model
1,28592,28611,-1,0.091065,-0.00766114,model
1,28612,28631,-1,0.082647,0.00663707,model
1,28688,28707,-1,0.299297,2.94e-06,model
1,28708,28727,-1,0.288161,0.00071703,model
1,28728,28747,1,0.70119,-0.00071796,model
1,28766,28785,-1,0.245818,-9.342e-05,model
1,28786,28805,-1,0.092694,0.00053667,model
1,28810,28829,-1,0.273819,0.00056495,model
1,28830,28849,-1,0.251721,-0.00254608,model
1,28850,28869,-1,0.203612,-0.00332402,model
1,28870,28889,-1,0.109423,0.00056615,model
1,28890,28909,-1,0.164127,0.00013279,model
1,28910,28929,-1,0.21413,-0.00052059,model
1,28930,28949,-1,0.209733,0.00097145,model
1,28950,28969,-1,0.312028,-0.00027909,model
1,28970,28989,-1,0.238026,-0.00024131,model
1,28990,29009,-1,0.281783,-0.00074452,model
1,29010,29029,-1,0.170066,0.00192902,model
1,29030,29049,-1,0.144397,-0.0013533,model
1,29050,29069,-1,0.222347,0.0015001,model
1,29070,29089,-1,0.115577,0.00177251,model
1,29104,29123,1,0.710284,0.00270929,model
1,29124,29143,-1,0.276945,0.00094208,model
1,29144,29163,-1,0.183781,-0.00042661,model
1,29164,29183,-1,0.135223,4.622e-05,model
1,29189,29208,1,0.7289,0.00243524,model
1,29209,29228,-1,0.232873,-0.00036686,model
1,29236,29255,1,0.689093,-0.0005849,model
1,29261,29280,-1,0.298358,0.00193307,model
1,29282,29301,1,0.808857,-0.00399004,model
1,29302,29321,1,0.921145,-0.00218029,model
1,29322,29341,1,0.823421,0.00177437,model
1,29342,29361,1,0.80786,0.00096586,model
1,29362,29381,1,0.821869,-0.00095353,model
1,29382,29401,1,0.762512,0.00099897,model
1,29409,29428,-1,0.310184,-0.00019059,model
1,29440,29459,-1,0.303121,0.00063507,model
1,29460,29479,1,0.691323,0.00055486,model
1,29480,29499,-1,0.306311,0.0013599,model
1,29500,29519,-1,0.13996,0.00105921,model
1,29520,29539,-1,0.130168,0.00058601,model
1,29540,29559,-1,0.276426,1.703e-05,model
1,29563,29582,-1,0.31018,-0.00618625,model
1,29583,29602,-1,0.161657,0.00176962,model
1,29618,29637,1,0.733519,-0.00010654,model
1,29638,29657,-1,0.307793,-0.00066888,model
1,29658,29677,-1,0.234315,0.00016058,model
1,29683,29702,-1,0.217456,0.00026053,model
1,29703,29722,-1,0.226055,0.00067506,model
1,29730,29749,-1,0.229659,-0.00109153,model
1,29750,29769,-1,0.074567,0.00050095,model
1,29770,29789,-1,0.235004,-0.0017085,model
1,29790,29809,-1,0.101925,0.00018261,model
1,29810,29829,-1,0.162387,-0.00259164,model
1,29830,29849,-1,0.181617,-0.00158391,model
1,29850,29869,-1,0.081317,0.00056817,model
1,29870,29889,-1,0.185344,0.00285209,model
1,29890,29909,-1,0.238183,0.00085339,model
1,29914,29933,1,0.7093,0.00040701,model
1,29952,29971,-1,0.288806,0.00063329,model
1,29972,29991,-1,0.319224,0.0001313,model
1,29992,30011,-1,0.221685,-0.00369944,model
1,30012,30031,-1,0.22376,-0.00035514,model
1,30032,30051,-1,0.171469,-0.00179705,model
1,30052,30071,-1,0.057064,-0.00448023,model
1,30072,30091,-1,0.064297,0.00171697,model
1,30092,30111,-1,0.086083,0.00068567,model
1,30119,30138,-1,0.31724,-5.396e-05,model
1,30148,30167,1,0.703964,0.00042684,model
1,30201,30220,1,0.69416,-0.0021438,model
1,30221,30240,1,0.846659,-0.00133893,model
1,30241,30260,1,0.844445,0.00347681,model
1,30261,30280,-1,0.092054,0.00115548,model
1,30281,30300,-1,0.170154,0.00032948,model
1,30301,30320,-1,0.308075,-0.00017892,model
1,30321,30340,-1,0.287571,-0.00029897,model
1,30341,30360,-1,0.221193,-0.00024013,model
1,30361,30380,-1,0.159174,-0.00029501,model
1,30402,30421,-1,0.18631,0.00160725,model
1,30422,30441,-1,0.123481,0.00124613,model
1,30442,30461,-1,0.277594,-0.00082274,model
1,30464,30483,-1,0.273953,-0.00119776,model
1,30496,30515,1,0.686405,0.00083054,model
1,30524,30543,1,0.69334,-0.00047266,model
1,30558,30577,-1,0.287675,0.00337327,model
1,30578,30597,-1,0.276284,0.00026322,model
1,30599,30618,1,0.772661,0.00644604,model
1,30619,30638,-1,0.071489,0.00090858,model
1,30639,30658,-1,0.287828,-0.00116627,model
1,30659,30678,-1,0.127379,-0.00037689,model
1,30687,30706,-1,0.291758,0.00028673,model
1,30707,30726,-1,0.213369,0.00196745,model
1,30727,30746,1,0.702427,-0.00080681,model
1,30758,30777,1,0.688159,-0.00137648,model
1,30792,30811,-1,0.319071,-0.00534339,model
1,30812,30831,-1,0.162626,-0.00261023,model
1,30832,30851,-1,0.118028,0.00140304,model
1,30852,30871,-1,0.289304,-0.00131788,model
1,30876,30895,-1,0.294822,-0.00168089,model
1,30898,30917,-1,0.221054,-0.0002556,model
1,30920,30939,-1,0.280702,-7.156e-05,model
1,30940,30959,-1,0.111847,-0.0022213,model
1,30960,30979,-1,0.191701,-0.00623342,model
1,30980,30999,-1,0.019896,0.00077163,model
1,31000,31019,-1,0.021109,-0.00343309,model
1,31020,31039,-1,0.024813,-0.00043242,model
1,31040,31059,-1,0.062937,0.00144823,model
1,31060,31079,-1,0.157544,-0.0019757,model
1,31080,31099,-1,0.085668,8.152e-05,model
1,31100,31119,-1,0.237542,-0.00015221,model
1,31120,31139,-1,0.161401,0.00175308,model
1,31142,31161,-1,0.310538,0.00024244,model
1,31162,31181,-1,0.176277,-0.00175201,model
1,31182,31201,-1,0.090185,-0.00097769,model
1,31202,31221,-1,0.205118,0.00229277,model
1,31224,31243,-1,0.24703,-0.00033008,model
1,31244,31263,-1,0.267199,0.00018188,model
1,31275,31294,-1,0.234254,0.00366416,model
1,31295,31314,1,0.898502,-0.0010771,model
1,31323,31342,-1,0.272852,0.00154565,model
1,31364,31383,1,0.801898,-0.00104667,model
1,31387,31406,-1,0.315793,0.00141191,model
1,31416,31435,1,0.703237,-0.00056964,model
1,31458,31477,-1,0.294824,0.00044279,model
1,31481,31500,1,0.686875,-0.00034621,model
