fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,13974,13993,-1,0.268946,-0.00194085,model
1,13994,14013,-1,0.118782,-0.0011613,model
1,14014,14033,-1,0.210441,0.00236694,model
1,14051,14070,1,0.686289,-0.00255407,model
1,14071,14090,1,0.943877,-0.00077881,model
1,14091,14110,1,0.956032,0.00178339,model
1,14111,14130,1,0.862537,0.00154399,model
1,14148,14167,1,0.746847,-0.00341573,model
1,14168,14187,1,0.915612,0.0024687,model
1,14188,14207,1,0.834044,0.00214083,model
1,14208,14227,1,0.737492,-0.00140115,model
1,14228,14247,1,0.703957,-0.00239147,model
1,14256,14275,1,0.75917,-0.00061993,model
1,14277,14296,-1,0.294918,0.0015821,model
1,14305,14324,-1,0.270281,0.00090825,model
1,14325,14344,-1,0.112123,0.00057432,model
1,14345,14364,-1,0.099641,-0.00103668,model
1,14365,14384,-1,0.259377,0.00283435,model
1,14385,14404,-1,0.232175,0.00436316,model
1,14405,14424,1,0.775394,-0.00110053,model
1,14425,14444,1,0.730578,-0.00325407,model
1,14445,14464,1,0.74318,0.00332682,model
1,14470,14489,1,0.694282,-0.0011817,model
1,14490,14509,1,0.759646,-0.0027718,model
1,14510,14529,1,0.884268,0.00107502,model
1,14530,14549,1,0.875134,-0.00308671,model
1,14573,14592,-1,0.295628,-0.00118969,model
1,14608,14627,-1,0.316847,0.00085123,model
1,14629,14648,1,0.724047,-0.0013303,model
1,14649,14668,1,0.749368,-0.00094879,model
1,14672,14691,-1,0.293127,-0.0006984,model
1,14694,14713,1,0.740262,-0.00140434,model
1,14725,14744,-1,0.300865,-0.00592585,model
1,14773,14792,1,0.684777,0.00281777,model
1,14793,14812,1,0.714161,-0.00210506,model
1,14814,14833,1,0.742844,0.00119689,model
1,14838,14857,1,0.780625,0.00102275,model
1,14858,14877,1,0.807778,-0.00088646,model
1,14885,14904,1,0.697635,-0.00125458,model
1,14914,14933,1,0.690519,-0.00386667,model
1,14936,14955,1,0.699287,0.00089879,model
1,14956,14975,1,0.859275,0.00565123,model
1,14977,14996,-1,0.232772,0.00413483,model
1,14997,15016,1,0.728059,0.00086112,model
1,15026,15045,1,0.781518,0.00074315,model
1,15046,15065,1,0.85268,0.00126568,model
1,15068,15087,-1,0.317692,0.00190632,model
1,15098,15117,1,0.967612,0.00161446,model
1,15118,15137,1,0.888419,-0.00149982,model
1,15138,15157,1,0.899355,-0.00140922,model
1,15158,15177,1,0.863367,0.00637297,model
1,15178,15197,1,0.71611,0.00187213,model
1,15198,15217,1,0.682475,-0.00340421,model
1,15221,15240,1,0.744061,-0.00062048,model
1,15241,15260,1,0.698757,0.00078077,model
1,15261,15280,-1,0.206517,0.00216183,model
1,15281,15300,-1,0.290163,-0.00113441,model
1,15301,15320,-1,0.038664,0.00186543,model
1,15321,15340,-1,0.069898,0.00186639,model
1,15342,15361,-1,0.296357,-0.00121616,model
1,15362,15381,-1,0.25193,-0.0007993,model
1,15385,15404,1,0.717632,-0.00081218,model
1,15405,15424,1,0.722577,0.00201803,model
1,15426,15445,1,0.705072,0.00518831,model
1,15446,15465,-1,0.264499,0.00055114,model
1,15466,15485,1,0.741684,0.00340371,model
1,15491,15510,1,0.724821,-0.00128347,model
1,15518,15537,1,0.710932,-0.00153964,model
1,15541,15560,1,0.706277,0.002014,model
1,15576,15595,1,0.689528,0.00263767,model
1,15627,15646,1,0.776828,-0.00367388,model
1,15647,15666,1,0.922936,0.00223081,model
1,15677,15696,1,0.681924,-0.00069203,model
1,15697,15716,1,0.775004,0.00116473,model
1,15722,15741,1,0.729309,0.00144338,model
1,15742,15761,-1,0.280049,-0.00138968,model
1,15762,15781,-1,0.141319,-0.00286159,model
1,15815,15834,-1,0.310859,-0.00069107,model
1,15847,15866,-1,0.290823,0.00114825,model
1,15870,15889,1,0.710248,0.00136222,model
1,15890,15909,1,0.692161,-0.00114289,model
1,15910,15929,1,0.794777,-0.00055753,model
1,15930,15949,-1,0.273269,-0.00270111,model
1,15950,15969,-1,0.145621,0.00311426,model
1,15970,15989,-1,0.302369,0.00331774,model
1,15990,16009,-1,0.289842,0.00227824,model
1,16010,16029,-1,0.310729,0.00337664,model
1,16044,16063,-1,0.270045,0.00122985,model
1,16066,16085,1,0.683586,0.00110167,model
1,16094,16113,1,0.71138,-0.00118686,model
1,16114,16133,1,0.919272,0.00120116,model
1,16134,16153,1,0.680757,0.00057989,model
1,16156,16175,-1,0.31901,-0.00082983,model
1,16176,16195,-1,0.106266,-0.00150906,model
1,16196,16215,-1,0.20788,-0.00286728,model
1,16216,16235,-1,0.255585,0.00424903,model
1,16236,16255,-1,0.309554,-0.00149228,model
1,16256,16275,-1,0.230438,-0.00356234,model
1,16288,16307,1,0.723081,0.0010695,model
1,16310,16329,1,0.716717,-0.00084317,model
1,16330,16349,1,0.855821,-0.0006228,model
1,16350,16369,1,0.721062,0.00367171,model
1,16373,16392,-1,0.286789,0.0042227,model
1,16395,16414,-1,0.271592,-0.001626,model
1,16415,16434,-1,0.264484,0.00086795,model
1,16435,16454,-1,0.210624,0.01012818,model
1,16460,16479,-1,0.271905,-0.00068028,model
1,16481,16500,-1,0.239995,0.0018642,model
1,16501,16520,1,0.757977,-0.0005754,model
1,16521,16540,1,0.946956,0.00076197,model
1,16541,16560,1,0.803294,-0.00061054,model
1,16561,16580,1,0.828077,0.00155453,model
1,16586,16605,-1,0.30391,0.0019095,model
1,16606,16625,1,0.773832,0.00069596,model
1,16631,16650,1,0.690927,-0.00109791,model
1,16651,16670,1,0.702872,0.00390701,model
1,16696,16715,1,0.70762,-0.00057678,model
1,16716,16735,1,0.69738,-0.0008882,model
1,16736,16755,1,0.836071,-0.00079558,model
1,16756,16775,1,0.687266,-0.00084856,model
1,16776,16795,1,0.787721,0.00253723,model
1,16796,16815,-1,0.093706,0.00053543,model
1,16819,16838,1,0.73685,-0.00092963,model
1,16840,16859,1,0.685205,-0.00345451,model
1,16860,16879,1,0.852202,-0.00772381,model
1,16880,16899,1,0.914849,-0.00220045,model
1,16900,16919,1,0.917615,0.00144232,model
1,16920,16939,1,0.950086,0.0015074,model
1,16944,16963,1,0.721274,0.00163085,model
1,16964,16983,-1,0.173844,0.00086146,model
1,16992,17011,-1,0.23369,0.00054691,model
1,17012,17031,-1,0.135662,-0.00184244,model
1,17036,17055,-1,0.266572,-0.0006427,model
1,17062,17081,-1,0.171478,-0.01289831,model
1,17082,17101,-1,0.195887,-0.00240308,model
1,17108,17127,-1,0.318479,0.0018463,model
1,17128,17147,1,0.826653,-0.00139977,model
1,17148,17167,1,0.985643,0.00093924,model
1,17168,17187,-1,0.239628,0.00058261,model
1,17193,17212,-1,0.207894,0.0006879,model
1,17213,17232,-1,0.237185,-0.00107914,model
1,17233,17252,-1,0.157933,-0.00668287,model
1,17253,17272,-1,0.110402,-0.00092803,model
1,17273,17292,-1,0.283851,-0.00059939,model
1,17301,17320,-1,0.305018,0.00082407,model
1,17321,17340,1,0.930986,-0.00105526,model
1,17341,17360,1,0.800334,-0.00102196,model
1,17361,17380,-1,0.285901,0.0006297,model
1,17389,17408,-1,0.317386,0.00169953,model
1,17409,17428,-1,0.269016,-0.00192766,model
1,17435,17454,-1,0.312886,-0.00138652,model
1,17455,17474,-1,0.12088,-0.00087017,model
1,17475,17494,-1,0.281286,0.00480406,model
1,17495,17514,1,0.783468,0.0009112,model
1,17515,17534,1,0.776721,0.00070652,model
1,17535,17554,-1,0.215001,0.00074759,model
1,17562,17581,-1,0.308615,0.00125719,model
1,17583,17602,1,0.686085,0.00138977,model
1,17624,17643,1,0.683358,-0.01113588,model
1,17650,17669,1,0.71271,-0.00379524,model
1,17680,17699,1,0.828157,0.00335407,model
1,17700,17719,1,0.833604,0.00065053,model
1,17720,17739,1,0.682246,0.00086493,model
1,17740,17759,1,0.756075,-0.00065962,model
1,17760,17779,1,0.863255,-0.0006703,model
1,17780,17799,-1,0.178388,0.00220062,model
1,17812,17831,1,0.683765,-0.00646513,model
1,17838,17857,-1,0.292644,0.00127428,model
1,17866,17885,1,0.705799,0.00112362,model
1,17886,17905,1,0.702304,0.00186042,model
1,17910,17929,1,0.702309,0.00357709,model
1,17930,17949,1,0.798378,0.00051449,model
1,17950,17969,-1,0.068234,0.00123371,model
1,17970,17989,-1,0.101331,0.00071336,model
1,17990,18009,-1,0.143368,-0.00796195,model
1,18010,18029,-1,0.196744,-0.0008877,model
1,18030,18049,-1,0.064071,0.00308185,model
1,18053,18072,-1,0.291428,0.00164728,model
1,18076,18095,1,0.938466,0.00051643,model
1,18100,18119,1,0.786559,0.00050407,model
1,18122,18141,-1,0.277929,0.00091061,model
1,18142,18161,-1,0.225684,0.00126902,model
1,18162,18181,-1,0.281263,-0.00392131,model
1,18188,18207,-1,0.251591,0.00078369,model
1,18208,18227,-1,0.160148,0.00264937,model
1,18230,18249,-1,0.318611,0.00050196,model
1,18250,18269,1,0.775014,0.00075282,model
1,18270,18289,1,0.708438,0.00055102,model
1,18296,18315,1,0.816293,0.00080101,model
1,18316,18335,-1,0.276639,0.00401072,model
1,18336,18355,-1,0.189867,0.00085474,model
1,18356,18375,1,0.766735,0.0047474,model
1,18376,18395,-1,0.093602,0.00314296,model
1,18396,18415,-1,0.230735,-0.00103577,model
1,18423,18442,-1,0.202773,-0.00074008,model
1,18452,18471,1,0.690678,-0.00171004,model
1,18472,18491,1,0.898075,-0.00056005,model
1,18492,18511,1,0.743406,-0.00400246,model
1,18512,18531,1,0.9407,-0.00067181,model
1,18532,18551,1,0.92387,0.00396944,model
1,18555,18574,1,0.782983,0.00457674,model
1,18593,18612,1,0.739238,0.00092432,model
1,18613,18632,1,0.862917,0.00124232,model
1,18634,18653,1,0.689539,-0.00130724,model
1,18654,18673,1,0.76708,0.00075693,model
1,18676,18695,-1,0.27651,-0.00081413,model
1,18696,18715,-1,0.092273,-0.00182084,model
1,18719,18738,-1,0.200233,0.00123463,model
1,18766,18785,-1,0.311407,-0.00084638,model
1,18805,18824,1,0.765646,0.00059373,model
1,18832,18851,1,0.762876,-0.00097961,model
1,18856,18875,1,0.75782,-0.0006979,model
1,18876,18895,-1,0.144138,0.00140274,model
1,18896,18915,-1,0.066977,-0.00080373,model
1,18916,18935,-1,0.113688,-0.00238968,model
1,18936,18955,-1,0.051849,0.00200819,model
1,18956,18975,-1,0.056526,0.00444191,model
1,18977,18996,-1,0.094317,0.00188551,model
1,18997,19016,-1,0.299035,0.00055484,model
1,19021,19040,-1,0.252903,-0.00152041,model
1,19041,19060,-1,0.104843,-0.00772601,model
1,19061,19080,-1,0.058842,0.00100476,model
1,19081,19100,-1,0.120742,0.00163707,model
1,19101,19120,-1,0.257444,-0.00156069,model
1,19121,19140,-1,0.238129,0.00079408,model
1,19150,19169,1,0.69885,-0.00055498,model
1,19170,19189,1,0.873019,0.00068214,model
1,19190,19209,1,0.83401,0.00077929,model
1,19211,19230,-1,0.267057,-0.00063157,model
1,19231,19250,-1,0.270651,-0.00101083,model
1,19251,19270,-1,0.253808,-0.0018822,model
1,19274,19293,-1,0.188317,-0.01398951,model
1,19294,19313,-1,0.045963,-0.00087749,model
1,19314,19333,-1,0.062574,-0.00220651,model
1,19334,19353,-1,0.055031,0.00160628,model
1,19356,19375,-1,0.278007,0.00069483,model
1,19378,19397,1,0.745516,-0.00085909,model
1,19401,19420,1,0.708046,0.00115001,model
1,19423,19442,-1,0.293352,-0.00156682,model
1,19443,19462,1,0.696812,0.00075194,model
1,19466,19485,-1,0.302025,-0.00057178,model
1,19486,19505,-1,0.180688,-0.00906045,model
1,19511,19530,-1,0.280451,-0.00188701,model
1,19531,19550,-1,0.254969,0.00125022,model
1,19556,19575,1,0.683903,0.00056955,model
1,19578,19597,1,0.724835,-0.0014699,model
1,19599,19618,1,0.732433,-0.00114599,model
1,19619,19638,-1,0.142575,0.00074188,model
1,19639,19658,-1,0.228402,0.00349323,model
1,19659,19678,1,0.881863,0.00110146,model
1,19679,19698,1,0.91254,0.00293087,model
1,19736,19755,1,0.805766,0.00064056,model
1,19756,19775,1,0.858239,-0.00143358,model
1,19776,19795,1,0.882116,0.00171214,model
1,19805,19824,1,0.699576,0.00428833,model
1,19826,19845,-1,0.279927,0.00085549,model
1,19846,19865,-1,0.186293,-0.00090332,model
1,19866,19885,-1,0.167697,0.0031177,model
1,19887,19906,-1,0.319069,0.00107437,model
1,19909,19928,-1,0.315736,0.0007046,model
1,19929,19948,1,0.799908,-0.0005836,model
1,19949,19968,1,0.74638,-0.00129271,model
1,19969,19988,1,0.853487,-0.00101819,model
1,19994,20013,-1,0.299882,0.00343872,model
1,20014,20033,-1,0.187745,-0.0011887,model
1,20034,20053,-1,0.068514,0.00066255,model
1,20054,20073,-1,0.181278,0.00378604,model
1,20084,20103,-1,0.283879,0.00082727,model
1,20104,20123,1,0.859987,0.00086141,model
1,20128,20147,1,0.74803,0.00094286,model
1,20148,20167,-1,0.30233,0.00191663,model
1,20168,20187,-1,0.28554,-0.00153274,model
1,20188,20207,1,0.841355,0.00054428,model
1,20209,20228,-1,0.240698,-0.00066552,model
1,20241,20260,-1,0.298493,0.00095003,model
1,20261,20280,-1,0.17773,-0.00073151,model
1,20281,20300,-1,0.192088,-0.00059141,model
1,20301,20320,1,0.734648,0.00060337,model
1,20321,20340,1,0.920348,0.00233684,model
1,20345,20364,1,0.70383,0.00121699,model
1,20374,20393,-1,0.299374,-0.00122314,model
1,20394,20413,-1,0.26331,0.00058668,model
1,20414,20433,1,0.701034,-0.00366843,model
1,20434,20453,1,0.840317,0.00063611,model
1,20459,20478,1,0.703361,-0.00054748,model
1,20479,20498,1,0.881229,0.0013688,model
1,20505,20524,-1,0.292937,-0.00122564,model
1,20525,20544,-1,0.186215,-0.00276828,model
1,20545,20564,-1,0.230074,-0.00079106,model
1,20565,20584,-1,0.274337,0.00101506,model
1,20585,20604,-1,0.290549,0.00571552,model
1,20616,20635,-1,0.191144,0.00070027,model
1,20640,20659,1,0.689984,0.00124928,model
1,20660,20679,1,0.726904,-0.00132435,model
1,20680,20699,1,0.949855,0.00110456,model
1,20703,20722,1,0.747571,0.00057663,model
1,20723,20742,-1,0.17694,0.00124652,model
1,20743,20762,-1,0.159719,-0.00199459,model
1,20763,20782,-1,0.110265,-0.00071139,model
1,20787,20806,1,0.730362,0.000518,model
1,20807,20826,1,0.704232,-0.00068131,model
1,20828,20847,-1,0.290276,0.00372871,model
1,20853,20872,1,0.693081,-0.0012182,model
1,20876,20895,1,0.684948,-0.00599319,model
1,20896,20915,1,0.770232,0.0018231,model
1,20916,20935,1,0.764843,0.00070643,model
1,20938,20957,1,0.711991,-0.000679,model
1,20958,20977,1,0.860933,0.00066554,model
1,20978,20997,-1,0.083776,-0.00083622,model
1,20998,21017,-1,0.0942,0.00093569,model
1,21018,21037,-1,0.094196,0.00249764,model
1,21040,21059,-1,0.281417,-0.00097998,model
1,21060,21079,-1,0.158068,0.00068888,model
1,21080,21099,-1,0.168918,-0.00063959,model
1,21100,21119,1,0.930858,0.00052863,model
1,21122,21141,1,0.688452,0.00059377,model
1,21145,21164,1,0.710296,0.00146693,model
1,21165,21184,-1,0.305777,0.00195523,model
1,21207,21226,-1,0.19786,0.0014102,model
1,21227,21246,-1,0.190543,-0.00105703,model
1,21247,21266,-1,0.122327,-0.00051089,model
1,21268,21287,1,0.759184,0.00077897,model
1,21288,21307,-1,0.271551,-0.00068066,model
1,21308,21327,1,0.811564,-0.00083,model
1,21328,21347,-1,0.119788,-0.00072292,model
1,21348,21367,-1,0.28339,0.00118684,model
1,21372,21391,-1,0.095892,-0.00128129,model
1,21392,21411,-1,0.251531,0.00183541,model
1,21412,21431,1,0.689404,0.00173182,model
1,21432,21451,1,0.740397,0.0008751,model
1,21452,21471,-1,0.242071,-0.00066724,model
1,21477,21496,-1,0.236709,0.00251974,model
1,21497,21516,-1,0.111549,0.00109133,model
1,21519,21538,1,0.708051,0.00350024,model
1,21539,21558,-1,0.055683,-0.00957816,model
1,21559,21578,-1,0.180599,0.00515618,model
1,21600,21619,-1,0.220238,0.00072839,model
1,21620,21639,1,0.883057,-0.00095641,model
1,21640,21659,1,0.79148,0.00104605,model
1,21660,21679,-1,0.188877,0.00054364,model
1,21681,21700,-1,0.312799,-0.00234676,model
1,21701,21720,-1,0.108361,-0.00254766,model
1,21721,21740,-1,0.227975,-0.00211312,model
1,21741,21760,-1,0.160681,0.00076882,model
1,21761,21780,-1,0.148287,-0.00110466,model
1,21789,21808,-1,0.283173,-0.00062844,model
1,21814,21833,1,0.707023,0.0007749,model
1,21839,21858,-1,0.264949,0.00280288,model
1,21863,21882,-1,0.203902,0.00151695,model
1,21883,21902,-1,0.105904,-0.00271899,model
1,21906,21925,-1,0.275658,-0.00196952,model
1,21926,21945,-1,0.099098,0.00659443,model
1,21946,21965,1,0.704743,0.00219337,model
1,21966,21985,-1,0.274155,0.00085909,model
1,21986,22005,1,0.867952,-0.00253036,model
1,22006,22025,1,0.952199,-0.0037454,model
1,22026,22045,1,0.757232,-0.00296047,model
1,22046,22065,1,0.768683,0.00177437,model
1,22066,22085,1,0.718928,0.00102995,model
1,22086,22105,1,0.834673,0.00077571,model
1,22110,22129,-1,0.314017,0.00103586,model
1,22130,22149,-1,0.213761,0.00081464,model
1,22150,22169,-1,0.102348,0.00150109,model
1,22170,22189,-1,0.221668,0.00204239,model
1,22190,22209,1,0.881222,0.00197716,model
1,22210,22229,-1,0.237773,0.00076567,model
1,22230,22249,1,0.736859,0.00069939,model
1,22265,22284,-1,0.267567,0.00144752,model
1,22312,22331,-1,0.182337,-0.00097195,model
1,22332,22351,-1,0.271415,-0.00058725,model
1,22352,22371,-1,0.094704,0.00093882,model
1,22372,22391,-1,0.114648,-0.00280734,model
1,22392,22411,-1,0.150633,0.00051843,model
1,22412,22431,-1,0.234908,0.00270761,model
1,22432,22451,-1,0.227411,0.00091627,model
1,22460,22479,-1,0.280946,0.00087671,model
1,22480,22499,-1,0.246882,-0.00236812,model
1,22508,22527,-1,0.205567,-0.00305797,model
1,22528,22547,-1,0.037461,0.00092663,model
1,22548,22567,-1,0.04256,-0.00146091,model
1,22568,22587,-1,0.125607,-0.0041146,model
1,22588,22607,-1,0.12388,0.00306602,model
1,22612,22631,1,0.690329,0.00072354,model
1,22659,22678,-1,0.297418,0.00371358,model
1,22679,22698,1,0.855122,-0.00071109,model
1,22699,22718,1,0.960791,0.00299866,model
1,22719,22738,1,0.68065,0.00128204,model
1,22739,22758,-1,0.100734,0.00069895,model
1,22759,22778,-1,0.029496,0.00319934,model
1,22779,22798,-1,0.214539,-0.00129059,model
1,22799,22818,-1,0.247037,-0.00096894,model
1,22819,22838,1,0.789847,0.00083054,model
1,22839,22858,1,0.721491,-0.00099966,model
1,22859,22878,-1,0.280681,0.0012725,model
1,22879,22898,-1,0.318068,0.00061543,model
1,22900,22919,1,0.798831,0.00644604,model
1,22920,22939,-1,0.150904,0.00090858,model
1,22940,22959,-1,0.145683,-0.00097126,model
1,22960,22979,-1,0.299252,0.00221099,model
1,22983,23002,-1,0.303818,0.00365601,model
1,23003,23022,1,0.762674,0.00127129,model
1,23023,23042,-1,0.137054,-0.00865998,model
1,23043,23062,-1,0.074298,0.00118936,model
1,23063,23082,-1,0.291182,0.00081001,model
1,23083,23102,-1,0.242548,-0.00213192,model
1,23103,23122,-1,0.117853,-0.00077121,model
1,23123,23142,-1,0.090111,-0.00246493,model
1,23143,23162,-1,0.050184,-0.00495556,model
1,23163,23182,-1,0.029902,-0.00094098,model
1,23183,23202,-1,0.031085,-0.00252947,model
1,23203,23222,-1,0.068624,0.00070213,model
1,23223,23242,-1,0.229137,-0.00273103,model
1,23244,23263,-1,0.299574,0.00067371,model
1,23279,23298,-1,0.224954,-0.00131102,model
1,23299,23318,-1,0.158451,-0.00143672,model
1,23320,23339,-1,0.285235,0.00078919,model
1,23340,23359,-1,0.294132,0.00068278,model
1,23360,23379,1,0.817533,-0.00213488,model
1,23381,23400,1,0.706729,-0.00074384,model
1,23403,23422,-1,0.106561,0.00154565,model
1,23428,23447,1,0.696992,-0.0073039,model
1,23448,23467,-1,0.280917,0.00180653,model
1,23490,23509,-1,0.280611,-0.00121472,model
1,23514,23533,-1,0.306917,0.00084527,model
1,23534,23553,1,0.685977,-0.00300385,model
1,23554,23573,1,0.78926,-0.00067266,model
1,23574,23593,-1,0.173376,0.0006671,model
1,23594,23613,-1,0.222833,0.00102581,model
1,23617,23636,1,0.714178,0.00145142,model
1,23637,23656,-1,0.183917,0.00215047,model
1,23658,23677,-1,0.2104,-0.00056242,model
1,23678,23697,-1,0.123879,0.00195435,model
1,23698,23717,-1,0.075564,-0.00119499,model
1,23718,23737,-1,0.067972,0.00121177,model
1,23738,23757,-1,0.167397,0.00398209,model
1,23758,23777,-1,0.089527,0.00185871,model
1,23778,23797,-1,0.172566,-0.00055651,model
1,23808,23827,-1,0.280579,-0.00056989,model
1,23828,23847,-1,0.192706,-0.0012894,model
1,23851,23870,1,0.712451,-0.00093244,model
1,23874,23893,-1,0.21017,0.00133868,model
1,23894,23913,-1,0.130597,0.00063327,model
1,23916,23935,-1,0.31491,0.00065354,model
1,23936,23955,1,0.825742,0.00108775,model
1,23956,23975,-1,0.174891,-0.00057044,model
1,23980,23999,-1,0.246248,-0.00108933,model
1,24000,24019,-1,0.082046,0.00138171,model
1,24020,24039,-1,0.093912,0.00057078,model
1,24040,24059,-1,0.206961,0.00273536,model
1,24060,24079,-1,0.110233,-0.00084001,model
1,24080,24099,-1,0.168718,-0.00118402,model
1,24117,24136,-1,0.219956,-0.00428728,model
1,24137,24156,-1,0.291831,-0.00054194,model
1,24160,24179,1,0.808124,0.00089078,model
1,24180,24199,-1,0.160618,0.00337153,model
1,24200,24219,-1,0.091787,0.00186309,model
1,24220,24239,-1,0.251616,-0.00296161,model
1,24240,24259,-1,0.316172,0.00606606,model
1,24263,24282,-1,0.309702,-0.00070149,model
1,24283,24302,-1,0.23927,-0.00103916,model
1,24312,24331,-1,0.30029,-0.00064257,model
1,24332,24351,1,0.896849,-0.00055331,model
1,24355,24374,1,0.687377,-0.00089341,model
1,24375,24394,-1,0.096224,0.00143127,model
1,24395,24414,-1,0.031811,0.00319346,model
1,24416,24435,1,0.719862,-0.00149408,model
1,24438,24457,1,0.697871,-0.00141484,model
1,24464,24483,1,0.801634,0.00586941,model
1,24485,24504,-1,0.252099,0.00101451,model
1,24509,24528,1,0.687519,0.00158343,model
2,24536,24555,1,0.700793,-0.00065673,model
2,24556,24575,-1,0.288724,0.00174975,model
2,24590,24609,1,0.70525,0.00181622,model
2,24632,24651,-1,0.31996,0.00282179,model
2,24652,24671,1,0.851006,-0.00099098,model
2,24673,24692,1,0.723979,-0.0028444,model
2,24693,24712,1,0.773288,-0.00122313,model
2,24713,24732,1,0.782567,-0.00209081,model
2,24733,24752,1,0.905152,0.00442281,model
2,24823,24842,-1,0.287925,-0.00054399,model
2,24843,24862,-1,0.318004,0.00052266,model
2,24863,24882,-1,0.26939,-0.00147276,model
2,24934,24953,-1,0.309133,-0.00087913,model
2,24954,24973,1,0.819702,-0.00112051,model
2,24978,24997,-1,0.296903,0.00224645,model
2,25005,25024,1,0.69699,0.00051936,model
2,25034,25053,-1,0.297013,-0.00072285,model
2,25081,25100,-1,0.271815,0.00347263,model
2,25104,25123,-1,0.291238,0.00137766,model
2,25124,25143,-1,0.275808,0.00152649,model
2,25144,25163,1,0.723445,0.00090838,model
2,25164,25183,-1,0.315229,0.00126446,model
2,25226,25245,1,0.733556,-0.00943894,model
2,25246,25265,1,0.703852,0.00412726,model
2,25266,25285,1,0.759303,-0.00156136,model
2,25286,25305,1,0.775174,-0.00085245,model
2,25306,25325,1,0.78105,0.00051786,model
2,25326,25345,1,0.79715,-0.00178859,model
2,25346,25365,1,0.888593,0.00056165,model
2,25366,25385,1,0.801697,-0.00508895,model
2,25386,25405,1,0.889861,0.00380475,model
2,25409,25428,1,0.72029,0.00255604,model
2,25432,25451,-1,0.307834,0.00227317,model
2,25545,25564,1,0.755234,0.00076722,model
2,25565,25584,1,0.742461,0.00393784,model
2,25585,25604,-1,0.318481,0.00212843,model
2,25605,25624,-1,0.258275,0.00107414,model
2,25629,25648,-1,0.31796,-0.00208643,model
2,25649,25668,-1,0.274053,0.00262291,model
2,25690,25709,1,0.692945,0.00101168,model
2,25712,25731,1,0.683076,-0.00103514,model
2,25732,25751,1,0.830891,0.0015392,model
2,25760,25779,-1,0.300913,-0.0006397,model
2,25815,25834,-1,0.319562,0.00170979,model
2,25897,25916,1,0.741239,-0.00065809,model
