fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,17218,17237,-1,0.373112,0.00059796,model
1,17238,17257,1,0.658498,0.00795352,model
1,17293,17312,1,0.635538,0.00079978,model
1,17313,17332,1,0.621466,0.00097172,model
1,17333,17352,-1,0.333872,-0.00086925,model
1,17361,17380,-1,0.210029,0.00245391,model
1,17381,17400,1,0.683579,-0.00042175,model
1,17401,17420,1,0.653097,0.00087044,model
1,17425,17444,1,0.666276,-0.00460338,model
1,17445,17464,1,0.839915,0.00113876,model
1,17465,17484,1,0.800345,0.00229815,model
1,17486,17505,1,0.665495,-0.00366068,model
1,17511,17530,1,0.697127,0.00075087,model
1,17532,17551,1,0.711184,-0.00067164,model
1,17553,17572,1,0.635943,-0.00024761,model
1,17573,17592,1,0.804876,0.00114684,model
1,17593,17612,-1,0.246785,-0.00037516,model
1,17615,17634,1,0.666311,-0.00190632,model
1,17637,17656,-1,0.353873,0.00240161,model
1,17657,17676,1,0.643873,-0.00321665,model
1,17677,17696,1,0.929617,-0.00226856,model
1,17697,17716,1,0.909725,-0.00300478,model
1,17717,17736,1,0.917517,0.00852137,model
1,17737,17756,1,0.749386,0.00160002,model
1,17757,17776,1,0.627268,-0.00345241,model
1,17777,17796,1,0.685148,-0.0005251,model
1,17797,17816,1,0.860606,0.00083798,model
1,17823,17842,1,0.627392,0.0008045,model
1,17843,17862,-1,0.318391,0.00213496,model
1,17863,17882,1,0.720488,0.00117844,model
1,17883,17902,-1,0.194213,-0.00116157,model
1,17903,17922,-1,0.097694,0.00296385,model
1,17923,17942,1,0.791738,0.00250103,model
1,17954,17973,1,0.659334,0.00180506,model
1,17978,17997,1,0.63927,-0.00081218,model
1,17998,18017,1,0.710683,0.00116704,model
1,18018,18037,1,0.692908,0.00604831,model
1,18038,18057,-1,0.298797,0.0004064,model
1,18073,18092,-1,0.230581,-0.00250582,model
1,18093,18112,-1,0.21555,0.00096425,model
1,18113,18132,-1,0.278944,0.00346627,model
1,18133,18152,1,0.774626,0.00169852,model
1,18158,18177,-1,0.314705,-0.00113802,model
1,18178,18197,-1,0.319499,-0.00068378,model
1,18202,18221,-1,0.37261,0.00167449,model
1,18223,18242,1,0.662404,-0.00304555,model
1,18243,18262,1,0.776444,-0.00367388,model
1,18263,18282,1,0.776724,0.00057784,model
1,18283,18302,1,0.731394,0.00075298,model
1,18303,18322,1,0.695047,-0.00083147,model
1,18323,18342,1,0.762872,0.00110379,model
1,18343,18362,-1,0.362154,0.00175311,model
1,18365,18384,1,0.626295,0.00086062,model
1,18389,18408,-1,0.274203,-0.00171583,model
1,18409,18428,-1,0.265291,-0.00257446,model
1,18430,18449,1,0.627429,0.00207293,model
1,18450,18469,-1,0.378669,0.00165958,model
1,18473,18492,-1,0.328119,-0.00146391,model
1,18496,18515,-1,0.374676,0.00227719,model
1,18531,18550,1,0.626318,0.001766,model
1,18555,18574,1,0.635565,0.00105831,model
1,18575,18594,1,0.691457,-0.00050621,model
1,18595,18614,1,0.664193,-0.00050369,model
1,18615,18634,1,0.678299,0.0018768,model
1,18639,18658,-1,0.319873,0.00114353,model
1,18664,18683,1,0.69956,-0.00331774,model
1,18685,18704,1,0.67869,-0.00072784,model
1,18706,18725,-1,0.312073,0.00443017,model
1,18736,18755,1,0.646357,0.00087818,model
1,18771,18790,1,0.635181,0.0014099,model
1,18791,18810,1,0.744866,0.00072741,model
1,18811,18830,1,0.683993,-0.00165411,model
1,18831,18850,1,0.929232,0.00093545,model
1,18855,18874,1,0.71163,0.00057989,model
1,18877,18896,-1,0.316881,0.00041464,model
1,18897,18916,-1,0.225355,-0.00149116,model
1,18917,18936,-1,0.234587,-0.0004758,model
1,18961,18980,-1,0.292887,-0.00148814,model
1,18983,19002,-1,0.345704,-0.00377087,model
1,19003,19022,1,0.632589,0.00023832,model
1,19034,19053,1,0.628361,0.00046021,model
1,19054,19073,-1,0.1232,0.00187597,model
1,19074,19093,1,0.805693,-0.00095907,model
1,19095,19114,1,0.69464,0.00053085,model
1,19115,19134,1,0.653187,0.00311317,model
1,19140,19159,-1,0.357283,0.00181789,model
1,19162,19181,-1,0.357164,-0.00042807,model
1,19194,19213,1,0.67278,-0.00380148,model
1,19223,19242,-1,0.363456,-0.00028,model
1,19243,19262,-1,0.200992,0.00182941,model
1,19264,19283,1,0.621342,-0.00050208,model
1,19284,19303,1,0.796511,0.00128155,model
1,19305,19324,1,0.641269,0.00047769,model
1,19325,19344,1,0.96534,-0.00105797,model
1,19347,19366,1,0.671464,0.00134663,model
1,19367,19386,-1,0.22619,0.00039619,model
1,19387,19406,-1,0.30287,0.00090737,model
1,19409,19428,1,0.672428,0.00069596,model
1,19429,19448,1,0.620643,0.00095631,model
1,19449,19468,1,0.650829,-0.00165121,model
1,19469,19488,1,0.649677,0.00430761,model
1,19498,19517,1,0.625193,0.00421738,model
1,19518,19537,1,0.738282,-0.00206044,model
1,19538,19557,1,0.749816,-0.00068455,model
1,19564,19583,-1,0.252861,0.00079558,model
1,19584,19603,1,0.726146,-0.0008467,model
1,19605,19624,1,0.75528,0.00043874,model
1,19625,19644,1,0.683339,0.00272877,model
1,19645,19664,-1,0.235528,0.00162379,model
1,19667,19686,1,0.629516,-0.00310316,model
1,19687,19706,1,0.900806,0.00066896,model
1,19707,19726,1,0.825181,-0.00754977,model
1,19727,19746,1,0.894005,-0.0016063,model
1,19747,19766,1,0.945451,0.00158193,model
1,19767,19786,1,0.884112,0.00110298,model
1,19787,19806,1,0.746063,0.00034466,model
1,19807,19826,1,0.901897,0.00318537,model
1,19827,19846,-1,0.259268,0.00070552,model
1,19847,19866,1,0.635218,-0.00214329,model
1,19868,19887,-1,0.329,-0.00090765,model
1,19888,19907,-1,0.28193,-0.00036067,model
1,19910,19929,1,0.66481,0.00159149,model
1,19930,19949,1,0.642447,0.01051916,model
1,19950,19969,-1,0.145233,-0.00278852,model
1,19970,19989,-1,0.256682,-0.00025474,model
1,19990,20009,-1,0.33736,0.00054784,model
1,20012,20031,1,0.672732,-0.00060483,model
1,20033,20052,-1,0.27066,0.00183953,model
1,20053,20072,1,0.92113,0.00181011,model
1,20079,20098,1,0.651638,-0.0010895,model
1,20099,20118,1,0.742099,-0.0002199,model
1,20119,20138,-1,0.18755,0.0006879,model
1,20139,20158,-1,0.271354,-0.00097145,model
1,20159,20178,-1,0.183435,-0.00314905,model
1,20179,20198,-1,0.331265,-0.00739886,model
1,20199,20218,-1,0.151085,-0.00089539,model
1,20219,20238,-1,0.354142,-0.00050001,model
1,20249,20268,-1,0.327329,0.00041195,model
1,20269,20288,-1,0.147628,0.00065435,model
1,20289,20308,1,0.867013,-0.00075682,model
1,20309,20328,1,0.743692,-0.0008749,model
1,20329,20348,1,0.688821,-0.00108724,model
1,20371,20390,1,0.713342,-0.00036843,model
1,20393,20412,1,0.647231,0.00309921,model
1,20416,20435,-1,0.242884,-0.00093994,model
1,20436,20455,-1,0.225871,0.00151983,model
1,20456,20475,-1,0.218132,0.00238202,model
1,20482,20501,1,0.639866,0.00032894,model
1,20502,20521,1,0.849015,-0.00035934,model
1,20522,20541,-1,0.20862,0.00048603,model
1,20548,20567,-1,0.291373,0.00035378,model
1,20568,20587,1,0.855755,0.00136308,model
1,20590,20609,-1,0.368044,-0.0009702,model
1,20610,20629,-1,0.219919,0.00141904,model
1,20640,20659,1,0.620661,-0.00227504,model
1,20660,20679,1,0.763241,-0.01817991,model
1,20681,20700,-1,0.309479,0.00070412,model
1,20701,20720,-1,0.374169,-0.00246751,model
1,20721,20740,1,0.6672,-0.00168693,model
1,20742,20761,1,0.820018,0.00142689,model
1,20762,20781,-1,0.308751,0.00040027,model
1,20782,20801,-1,0.351658,0.00123271,model
1,20811,20830,1,0.628267,-0.00082554,model
1,20832,20851,-1,0.306282,-0.000496,model
1,20852,20871,-1,0.219482,0.00220062,model
1,20872,20891,-1,0.368602,0.00316754,model
1,20892,20911,1,0.713086,-0.00447264,model
1,20912,20931,-1,0.165405,0.00454921,model
1,20932,20951,-1,0.253426,-0.00133088,model
1,20956,20975,1,0.664385,0.00112362,model
1,20980,20999,1,0.664663,0.00217902,model
1,21000,21019,1,0.689428,0.00256325,model
1,21020,21039,-1,0.343686,-0.00026408,model
1,21040,21059,1,0.787952,0.00097828,model
1,21060,21079,-1,0.339893,0.00099716,model
1,21080,21099,-1,0.18321,0.0004514,model
1,21100,21119,-1,0.136192,-0.00036056,model
1,21120,21139,-1,0.121905,-0.00706867,model
1,21140,21159,-1,0.128129,0.00056816,model
1,21160,21179,-1,0.18414,0.00216871,model
1,21180,21199,-1,0.230073,0.0002262,model
1,21200,21219,-1,0.317162,0.00032556,model
1,21220,21239,1,0.662974,-0.0010755,model
1,21240,21259,1,0.64605,-0.00025697,model
1,21260,21279,1,0.890489,0.00170923,model
1,21306,21325,1,0.715087,-0.00106494,model
1,21337,21356,1,0.632171,0.00452941,model
1,21357,21376,-1,0.333792,0.00069716,model
1,21377,21396,-1,0.222834,0.00264937,model
1,21402,21421,1,0.622826,0.00024081,model
1,21422,21441,1,0.63963,0.00045044,model
1,21442,21461,1,0.644918,0.00157517,model
1,21462,21481,-1,0.156048,-0.00025481,model
1,21482,21501,-1,0.33933,-0.00129229,model
1,21502,21521,1,0.825024,0.00092459,model
1,21522,21541,-1,0.261294,0.00401072,model
1,21542,21561,-1,0.240518,0.00085474,model
1,21562,21581,1,0.782214,-0.00076611,model
1,21582,21601,1,0.908543,0.00166249,model
1,21602,21621,-1,0.309711,0.00140273,model
1,21622,21641,-1,0.333668,-0.00053364,model
1,21643,21662,1,0.638413,0.00146688,model
1,21663,21682,-1,0.209102,-0.00041486,model
1,21684,21703,1,0.679623,-0.00199441,model
1,21704,21723,1,0.720405,-0.00078928,model
1,21724,21743,1,0.747391,0.00105555,model
1,21749,21768,-1,0.373426,0.00484986,model
1,21769,21788,1,0.866153,0.00104069,model
1,21789,21808,1,0.860309,0.00396944,model
1,21810,21829,-1,0.349207,-0.0015014,model
1,21830,21849,-1,0.280185,0.00274806,model
1,21850,21869,-1,0.268669,0.00126069,model
1,21874,21893,1,0.633992,0.0005549,model
1,21895,21914,-1,0.36841,-0.00034242,model
1,21915,21934,1,0.779673,-0.00058157,model
1,21935,21954,1,0.897465,0.00026485,model
1,21955,21974,-1,0.092847,0.00052541,model
1,21982,22001,-1,0.363869,-0.00087431,model
1,22002,22021,-1,0.084829,-0.00171517,model
1,22022,22041,-1,0.170676,-0.00033534,model
1,22043,22062,1,0.683328,-0.0008642,model
1,22063,22082,-1,0.276116,-0.00098648,model
1,22083,22102,-1,0.261819,-0.00192547,model
1,22103,22122,-1,0.377391,-0.00060752,model
1,22124,22143,1,0.642794,-0.00027807,model
1,22144,22163,-1,0.310101,-0.00134371,model
1,22168,22187,1,0.72338,-0.00033047,model
1,22188,22207,-1,0.105642,0.00053537,model
1,22208,22227,-1,0.168148,0.00143705,model
1,22228,22247,-1,0.281668,0.00115518,model
1,22248,22267,-1,0.254133,-0.00063908,model
1,22269,22288,-1,0.272336,-0.00328851,model
1,22289,22308,-1,0.072013,-0.00082314,model
1,22309,22328,-1,0.072453,0.0068815,model
1,22332,22351,-1,0.372674,-0.00128431,model
1,22352,22371,1,0.723567,0.000299,model
1,22372,22391,1,0.666809,0.00049159,model
1,22392,22411,-1,0.296147,0.00025961,model
1,22412,22431,-1,0.241592,0.00204956,model
1,22432,22451,-1,0.164889,-0.00157735,model
1,22452,22471,-1,0.232703,-0.0095928,model
1,22472,22491,-1,0.181643,0.00129134,model
1,22496,22515,-1,0.320075,0.0028621,model
1,22516,22535,-1,0.331579,-0.00359113,model
1,22536,22555,-1,0.134171,0.00131374,model
1,22556,22575,-1,0.322885,-0.0005697,model
1,22576,22595,-1,0.233102,0.00043111,model
1,22596,22615,-1,0.238349,-0.00031936,model
1,22616,22635,-1,0.287124,0.00106685,model
1,22636,22655,-1,0.136324,-0.00119969,model
1,22656,22675,-1,0.261903,-0.00058421,model
1,22676,22695,-1,0.206105,-0.00040722,model
1,22696,22715,-1,0.130051,0.00082746,model
1,22716,22735,-1,0.274401,-0.00177067,model
1,22742,22761,-1,0.192733,-0.01398951,model
1,22762,22781,-1,0.060052,-0.00087749,model
1,22782,22801,-1,0.050884,-0.00212287,model
1,22802,22821,-1,0.069111,0.00303366,model
1,22822,22841,-1,0.219324,-0.00067327,model
1,22842,22861,-1,0.179817,0.00135391,model
1,22862,22881,1,0.842483,0.00049404,model
1,22882,22901,-1,0.136024,-0.00066023,model
1,22902,22921,1,0.633864,0.00079029,model
1,22922,22941,-1,0.105598,0.00020775,model
1,22942,22961,-1,0.339457,-0.00086483,model
1,22962,22981,-1,0.29158,0.0007465,model
1,22982,23001,-1,0.121589,-0.00337045,model
1,23002,23021,-1,0.224252,0.00081601,model
1,23022,23041,-1,0.270415,-0.00227693,model
1,23042,23061,-1,0.338769,0.00243929,model
1,23082,23101,1,0.653089,-0.00025139,model
1,23102,23121,1,0.683643,-0.00137772,model
1,23129,23148,1,0.636028,-0.00020499,model
1,23149,23168,1,0.787319,0.00157854,model
1,23169,23188,-1,0.051503,0.00139791,model
1,23189,23208,-1,0.187336,0.00359882,model
1,23211,23230,-1,0.366593,-0.00166887,model
1,23231,23250,-1,0.298448,-0.00416536,model
1,23251,23270,-1,0.323013,-0.00129266,model
1,23271,23290,-1,0.370068,-0.00149692,model
1,23291,23310,1,0.651475,0.00026908,model
1,23311,23330,-1,0.353029,0.00169328,model
1,23331,23350,1,0.802787,0.00075654,model
1,23353,23372,-1,0.332654,-0.00042636,model
1,23374,23393,-1,0.348407,-0.00435233,model
1,23394,23413,-1,0.139465,0.00123822,model
1,23414,23433,-1,0.19565,-0.00116204,model
1,23434,23453,-1,0.186663,0.00281368,model
1,23454,23473,-1,0.332425,-0.00144243,model
1,23474,23493,-1,0.278514,-0.00040511,model
1,23494,23513,-1,0.296371,-0.00024808,model
1,23514,23533,-1,0.37768,0.00207231,model
1,23534,23553,1,0.747438,-0.00032928,model
1,23558,23577,1,0.903192,-0.0011646,model
1,23578,23597,1,0.840036,-0.00082913,model
1,23598,23617,1,0.794486,0.00093448,model
1,23623,23642,-1,0.376078,0.00145759,model
1,23644,23663,1,0.638033,0.00071472,model
1,23664,23683,-1,0.184015,0.00600128,model
1,23685,23704,-1,0.33826,0.00085265,model
1,23709,23728,-1,0.252533,0.00063724,model
1,23729,23748,1,0.761821,0.00067154,model
1,23752,23771,1,0.653171,0.00029826,model
1,23772,23791,1,0.823171,-0.00127261,model
1,23792,23811,1,0.777498,0.00073209,model
1,23814,23833,-1,0.245335,0.00057149,model
1,23834,23853,-1,0.259921,0.00114282,model
1,23855,23874,1,0.621612,0.00120185,model
1,23875,23894,1,0.774904,0.00181764,model
1,23898,23917,-1,0.340613,-0.00103025,model
1,23919,23938,-1,0.331284,-0.00040615,model
1,23939,23958,-1,0.164102,0.00114478,model
1,23959,23978,-1,0.133388,-0.00274322,model
1,23979,23998,-1,0.138404,0.00044935,model
1,23999,24018,-1,0.376346,-0.000336,model
1,24019,24038,-1,0.241603,-0.00084786,model
1,24039,24058,-1,0.372607,-0.00042799,model
1,24088,24107,-1,0.362369,0.00026542,model
1,24108,24127,-1,0.159433,-0.00040155,model
1,24128,24147,-1,0.346928,0.00058668,model
1,24148,24167,1,0.640058,-0.00534086,model
1,24168,24187,1,0.93554,0.00237623,model
1,24188,24207,1,0.655746,-0.00112234,model
1,24210,24229,1,0.702788,-0.00020874,model
1,24230,24249,1,0.867531,0.00133011,model
1,24253,24272,-1,0.305799,-0.00024698,model
1,24274,24293,-1,0.32647,0.00030867,model
1,24294,24313,-1,0.250281,-0.00091477,model
1,24314,24333,-1,0.367281,-0.00160472,model
1,24334,24353,-1,0.367923,-0.00218843,model
1,24355,24374,-1,0.377942,-0.00076701,model
1,24382,24401,-1,0.364261,0.00593517,model
1,24402,24421,1,0.668315,0.00110508,model
1,24422,24441,-1,0.312129,0.00029492,model
1,24444,24463,1,0.757859,0.00129902,model
1,24467,24486,1,0.621426,-0.00138062,model
1,24487,24506,1,0.908033,0.00044593,model
1,24507,24526,1,0.690234,-0.00044043,model
1,24529,24548,1,0.631076,0.00117854,model
1,24549,24568,-1,0.210071,0.00079318,model
1,24569,24588,-1,0.098992,0.00054284,model
1,24591,24610,-1,0.372621,-0.00130555,model
1,24611,24630,-1,0.149912,0.00069691,model
1,24631,24650,-1,0.211448,0.00066849,model
1,24651,24670,1,0.668541,0.00065002,model
1,24671,24690,-1,0.171468,0.00049642,model
1,24692,24711,1,0.672497,-0.00669205,model
1,24712,24731,1,0.702852,-0.00031255,model
1,24732,24751,1,0.761202,-0.00061493,model
1,24752,24771,1,0.786604,0.00053966,model
1,24772,24791,1,0.77814,-0.00515114,model
1,24792,24811,1,0.684361,-0.00040726,model
1,24812,24831,1,0.721434,0.00050572,model
1,24832,24851,1,0.724602,0.00107388,model
1,24852,24871,1,0.64635,-0.00052622,model
1,24872,24891,1,0.805726,0.00026932,model
1,24895,24914,-1,0.379175,-0.00054766,model
1,24915,24934,-1,0.187302,-0.00040606,model
1,24935,24954,-1,0.107285,0.00092276,model
1,24955,24974,-1,0.193591,0.00258337,model
1,24975,24994,1,0.670026,-0.0002475,model
1,25004,25023,-1,0.327127,-0.00095271,model
1,25025,25044,-1,0.332861,0.00068888,model
1,25045,25064,-1,0.349279,-0.0010547,model
1,25065,25084,-1,0.260188,-0.00027992,model
1,25085,25104,-1,0.349367,-0.00045202,model
1,25105,25124,1,0.762558,-0.00059263,model
1,25125,25144,1,0.629775,0.00059377,model
1,25145,25164,1,0.79475,0.00052027,model
1,25165,25184,-1,0.300615,-0.00092253,model
1,25197,25216,-1,0.319502,0.00244297,model
1,25217,25236,1,0.717541,0.0003323,model
1,25243,25262,-1,0.270025,-0.0033746,model
1,25263,25282,-1,0.207262,-0.00159931,model
1,25283,25302,-1,0.235092,-0.0002095,model
1,25303,25322,-1,0.358236,-0.00027009,model
1,25324,25343,-1,0.159598,0.00021528,model
1,25344,25363,-1,0.184542,-0.00058003,model
1,25374,25393,1,0.714316,-0.00133688,model
1,25396,25415,-1,0.364199,0.00024733,model
1,25427,25446,-1,0.370965,0.00189191,model
1,25452,25471,1,0.711682,0.00341575,model
1,25472,25491,-1,0.328073,0.00200876,model
1,25493,25512,-1,0.376314,-0.00034483,model
1,25527,25546,1,0.646111,-0.00027544,model
1,25553,25572,1,0.645395,-0.00024609,model
1,25575,25594,-1,0.356587,-0.00037727,model
1,25595,25614,1,0.680716,-0.00394926,model
1,25617,25636,1,0.623563,0.00051021,model
1,25637,25656,1,0.723337,-0.00191075,model
1,25657,25676,1,0.666268,0.00439625,model
1,25677,25696,-1,0.130061,-0.00879733,model
1,25697,25716,-1,0.07339,0.0091499,model
1,25725,25744,1,0.620554,0.00052531,model
1,25747,25766,-1,0.339618,0.00098206,model
1,25767,25786,-1,0.302292,0.00095452,model
1,25794,25813,-1,0.272687,0.00058898,model
1,25814,25833,1,0.742984,0.00046145,model
1,25834,25853,-1,0.169256,0.00053667,model
1,25854,25873,1,0.682676,0.00038281,model
1,25874,25893,-1,0.216491,-0.00146938,model
1,25894,25913,-1,0.352092,-0.00259834,model
1,25914,25933,-1,0.120649,0.00132876,model
1,25934,25953,-1,0.277991,-0.00130433,model
1,25954,25973,-1,0.195264,-0.00038581,model
1,25974,25993,-1,0.363101,0.00026399,model
1,25994,26013,-1,0.200644,-0.00054584,model
1,26014,26033,-1,0.373803,-0.00057956,model
1,26034,26053,-1,0.195098,0.00170154,model
1,26054,26073,1,0.742817,0.00074195,model
1,26074,26093,-1,0.301861,0.00205592,model
1,26096,26115,-1,0.292975,0.00268233,model
1,26119,26138,-1,0.305264,-0.00240948,model
1,26140,26159,-1,0.339537,0.00074518,model
1,26160,26179,-1,0.047489,0.00084772,model
1,26180,26199,-1,0.099362,0.00534866,model
1,26206,26225,-1,0.310145,0.00030789,model
1,26229,26248,1,0.720301,-0.00062841,model
1,26249,26268,1,0.854848,-0.00253036,model
1,26269,26288,1,0.943989,-0.0037454,model
1,26289,26308,1,0.822127,-0.00296047,model
1,26309,26328,1,0.839717,0.00058347,model
1,26329,26348,1,0.78805,0.00177688,model
1,26349,26368,1,0.869234,-0.00114294,model
1,26372,26391,1,0.627058,0.00042899,model
1,26393,26412,-1,0.349133,0.00056071,model
1,26415,26434,-1,0.20163,-0.00043298,model
1,26435,26454,-1,0.327676,0.0017909,model
1,26455,26474,-1,0.200562,0.00043079,model
1,26475,26494,-1,0.112568,0.00094526,model
1,26501,26520,-1,0.373222,0.00244871,model
1,26521,26540,1,0.64836,0.00197716,model
1,26544,26563,-1,0.361507,0.00022138,model
1,26566,26585,1,0.725566,-0.00077176,model
1,26593,26612,-1,0.291421,-0.00025092,model
1,26613,26632,-1,0.374218,-0.00144463,model
1,26633,26652,-1,0.250145,0.00115068,model
1,26653,26672,1,0.744723,0.00179487,model
1,26673,26692,-1,0.324481,-0.00094832,model
1,26693,26712,-1,0.205862,-0.00089239,model
1,26715,26734,-1,0.336174,-0.0002622,model
1,26735,26754,-1,0.172567,0.00069626,model
1,26755,26774,-1,0.127461,-0.00280734,model
1,26775,26794,-1,0.257752,-0.00104561,model
1,26795,26814,-1,0.161524,0.00255053,model
1,26815,26834,-1,0.195582,0.00041907,model
1,26835,26854,-1,0.293056,0.00062872,model
1,26856,26875,-1,0.374734,-0.00074737,model
1,26877,26896,1,0.676322,-0.00032583,model
1,26907,26926,-1,0.356858,-0.0044,model
1,26927,26946,-1,0.217904,-0.0023393,model
1,26947,26966,-1,0.050382,0.00078711,model
1,26967,26986,-1,0.066976,-0.0016891,model
1,26987,27006,-1,0.147635,-0.00379572,model
1,27007,27026,-1,0.12869,0.00306602,model
1,27027,27046,1,0.658165,-0.00031483,model
1,27047,27066,-1,0.364979,-0.00058578,model
1,27082,27101,-1,0.324404,0.00031545,model
1,27103,27122,1,0.636148,-0.00308654,model
1,27123,27142,1,0.814349,-0.00148972,model
1,27143,27162,1,0.983573,0.00345311,model
1,27163,27182,-1,0.154084,0.00036331,model
1,27183,27202,-1,0.240765,-0.0015011,model
1,27203,27222,-1,0.211977,0.00083305,model
1,27224,27243,-1,0.298802,0.00053128,model
1,27244,27263,-1,0.079011,0.00317799,model
1,27264,27283,-1,0.060685,0.00075405,model
1,27284,27303,-1,0.359436,-0.00182226,model
1,27307,27326,1,0.681629,-0.00073605,model
1,27328,27347,-1,0.36823,0.00066676,model
1,27348,27367,1,0.704075,-0.00075027,model
1,27371,27390,-1,0.321014,0.00337327,model
1,27393,27412,-1,0.273971,0.00391863,model
1,27413,27432,1,0.748914,0.0056398,model
1,27433,27452,-1,0.118668,-0.00063822,model
1,27453,27472,-1,0.11659,-0.00097126,model
1,27473,27492,1,0.649494,0.00052497,model
1,27493,27512,-1,0.141875,0.00203213,model
1,27514,27533,-1,0.30152,0.00080869,model
1,27534,27553,-1,0.140757,0.00186937,model
1,27554,27573,-1,0.182993,0.00039859,model
1,27574,27593,-1,0.25371,-0.00982873,model
1,27594,27613,-1,0.078273,0.00168587,model
