fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21611,21630,1,0.702172,-0.00071703,model
1,21631,21650,1,0.851537,-0.00103109,model
1,21651,21670,1,0.807276,0.00091452,model
1,21672,21691,1,0.630213,-0.00165842,model
1,21692,21711,1,0.617581,0.00401684,model
1,21716,21735,-1,0.294857,0.00135448,model
1,21736,21755,-1,0.249825,0.0011302,model
1,21756,21775,-1,0.281091,-0.00127098,model
1,21776,21795,-1,0.377139,-0.00053616,model
1,21798,21817,-1,0.350955,0.00194778,model
1,21819,21838,1,0.612406,0.0013533,model
1,21845,21864,-1,0.3027,0.00205592,model
1,21865,21884,-1,0.377051,0.00158122,model
1,21886,21905,-1,0.296525,-0.00240948,model
1,21909,21928,-1,0.340137,-0.00056568,model
1,21929,21948,-1,0.344238,0.00564506,model
1,21949,21968,1,0.613229,0.00158185,model
1,21969,21988,-1,0.347601,0.00134752,model
1,21989,22008,1,0.641633,-0.00259656,model
1,22012,22031,1,0.899137,-0.00399004,model
1,22032,22051,1,0.901051,-0.00218029,model
1,22053,22072,1,0.677208,0.00123724,model
1,22073,22092,1,0.631484,-0.00097839,model
1,22093,22112,1,0.682404,0.00050909,model
1,22113,22132,-1,0.227535,0.00051712,model
1,22133,22152,-1,0.135435,0.00146237,model
1,22153,22172,-1,0.288273,0.00146927,model
1,22177,22196,1,0.725969,0.00077936,model
1,22197,22216,-1,0.385032,0.00150168,model
1,22222,22241,1,0.629582,-0.00092451,model
1,22244,22263,1,0.67066,0.00139213,model
1,22265,22284,-1,0.369773,0.00144752,model
1,22288,22307,-1,0.395118,-0.00076216,model
1,22309,22328,-1,0.326916,-0.00090289,model
1,22332,22351,-1,0.351595,-0.00058725,model
1,22352,22371,-1,0.126483,0.00093882,model
1,22372,22391,-1,0.167398,-0.00280734,model
1,22392,22411,-1,0.151314,0.00051843,model
1,22412,22431,-1,0.193677,0.00270761,model
1,22432,22451,-1,0.251711,0.00091627,model
1,22452,22471,1,0.648219,0.00080177,model
1,22473,22492,1,0.705376,-0.00066676,model
1,22493,22512,1,0.922851,0.0041605,model
1,22513,22532,-1,0.172312,-0.00123114,model
1,22533,22552,-1,0.063617,-0.00089607,model
1,22553,22572,-1,0.068726,-0.00067279,model
1,22573,22592,-1,0.095447,0.00068567,model
1,22593,22612,1,0.611441,0.0007084,model
1,22613,22632,1,0.696361,0.00057436,model
1,22633,22652,-1,0.364635,0.00253036,model
1,22653,22672,-1,0.306551,0.00257921,model
1,22673,22692,1,0.830536,-0.00170338,model
1,22696,22715,1,0.698176,0.00160805,model
1,22716,22735,-1,0.092758,-0.00068881,model
1,22736,22755,-1,0.080717,0.00083305,model
1,22756,22775,-1,0.10893,0.00317799,model
1,22776,22795,-1,0.324535,-0.00077457,model
1,22796,22815,-1,0.151599,-0.00056684,model
1,22816,22835,1,0.718498,0.00058518,model
1,22836,22855,1,0.821,-0.00107056,model
1,22857,22876,-1,0.372847,0.00103098,model
1,22877,22896,-1,0.185175,0.00061918,model
1,22897,22916,1,0.635416,-0.00173933,model
1,22917,22936,-1,0.254215,-0.00326201,model
1,22937,22956,-1,0.087673,-0.00147676,model
1,22957,22976,-1,0.036162,0.00196745,model
1,22977,22996,-1,0.381439,0.00129902,model
1,22997,23016,1,0.610397,-0.00135553,model
1,23018,23037,1,0.664926,0.00540835,model
1,23038,23057,-1,0.096785,-0.00291708,model
1,23058,23077,-1,0.232522,0.00106353,model
1,23078,23097,-1,0.285828,-0.00065013,model
1,23098,23117,1,0.62694,0.00229912,model
1,23118,23137,-1,0.183586,-0.00273209,model
1,23138,23157,-1,0.069791,-0.0048936,model
1,23158,23177,-1,0.035077,0.00077163,model
1,23178,23197,-1,0.042337,-0.00226766,model
1,23198,23217,-1,0.046518,-0.0012738,model
1,23218,23237,-1,0.027374,0.00350169,model
1,23238,23257,-1,0.070819,0.00079426,model
1,23258,23277,-1,0.379884,0.00098316,model
1,23278,23297,-1,0.255345,-0.00175201,model
1,23300,23319,-1,0.332697,-0.00069696,model
1,23320,23339,-1,0.170714,0.00078919,model
1,23340,23359,-1,0.159097,0.00068278,model
1,23361,23380,1,0.706414,-0.00310274,model
1,23381,23400,-1,0.368167,0.00074384,model
1,23403,23422,-1,0.311451,0.00154565,model
1,23423,23442,1,0.68247,-0.00569091,model
1,23448,23467,-1,0.262383,0.00180653,model
1,23470,23489,1,0.6491,0.00112071,model
1,23491,23510,-1,0.399539,-0.00111361,model
1,23511,23530,-1,0.286174,0.00168783,model
1,23533,23552,1,0.602751,-0.00238006,model
1,23553,23572,1,0.833188,-0.00224445,model
1,23573,23592,-1,0.280004,0.00089091,model
1,23593,23612,1,0.603803,-0.00066648,model
1,23613,23632,1,0.699857,0.00133216,model
1,23633,23652,-1,0.191071,0.00145812,model
1,23653,23672,1,0.782278,0.00053496,model
1,23673,23692,-1,0.300673,0.00254184,model
1,23693,23712,-1,0.326949,-0.00130127,model
1,23713,23732,-1,0.291095,-0.00078888,model
1,23733,23752,-1,0.236679,0.00374505,model
1,23754,23773,-1,0.164954,0.00110152,model
1,23774,23793,-1,0.396311,-0.00092565,model
1,23796,23815,1,0.611017,0.0006737,model
1,23816,23835,-1,0.211236,-0.00081054,model
1,23836,23855,-1,0.031099,-0.00075681,model
1,23856,23875,-1,0.115307,0.00125814,model
1,23881,23900,1,0.611885,-0.00060644,model
1,23903,23922,1,0.634509,-0.00082581,model
1,23923,23942,1,0.798519,0.00063057,model
1,23948,23967,-1,0.313709,-0.00110375,model
1,23968,23987,-1,0.172586,0.00065747,model
1,23988,24007,-1,0.093432,-0.00177385,model
1,24008,24027,-1,0.098263,0.00348765,model
1,24028,24047,-1,0.19144,0.00126712,model
1,24048,24067,-1,0.293562,0.0014185,model
1,24068,24087,-1,0.153492,-0.0008191,model
1,24088,24107,-1,0.222067,-0.00161845,model
1,24108,24127,-1,0.281068,-0.00917309,model
1,24128,24147,-1,0.172917,0.00343587,model
1,24148,24167,1,0.619916,0.00148287,model
1,24168,24187,-1,0.294674,0.00388936,model
1,24188,24207,-1,0.152471,-0.00052269,model
1,24208,24227,-1,0.146867,0.00133808,model
1,24228,24247,-1,0.206557,-0.00191005,model
1,24248,24267,-1,0.279307,0.00352119,model
1,24269,24288,-1,0.150518,-0.00188592,model
1,24289,24308,-1,0.205175,-0.00096465,model
1,24309,24328,-1,0.22655,-0.000542,model
1,24329,24348,-1,0.12386,0.0019027,model
1,24349,24368,-1,0.259784,0.001163,model
1,24370,24389,-1,0.386745,0.00057387,model
1,24390,24409,-1,0.236437,0.00137634,model
1,24410,24429,1,0.717171,-0.00159001,model
1,24430,24449,1,0.797161,-0.00105364,model
1,24452,24471,-1,0.365249,-0.00114372,model
1,24472,24491,-1,0.347187,-0.00052514,model
1,24492,24511,-1,0.391953,0.00053332,model
1,24512,24531,1,0.624692,0.00135852,model
1,24532,24551,-1,0.269995,0.00075362,model
1,24552,24571,-1,0.148429,0.00100012,model
1,24572,24591,-1,0.209594,0.00179375,model
1,24592,24611,-1,0.380937,-0.00052507,model
1,24612,24631,-1,0.220889,-0.00075993,model
1,24632,24651,-1,0.198488,0.00282179,model
1,24652,24671,1,0.94908,-0.00099098,model
1,24673,24692,-1,0.366757,0.0028444,model
1,24693,24712,1,0.682385,-0.00122313,model
1,24713,24732,1,0.64254,-0.00209081,model
1,24733,24752,1,0.866481,0.00442281,model
1,24753,24772,-1,0.190208,0.00114393,model
1,24773,24792,-1,0.350666,-0.00065305,model
1,24795,24814,1,0.649874,0.00284589,model
1,24815,24834,-1,0.370849,-0.00061387,model
1,24835,24854,-1,0.152964,-0.00073772,model
1,24855,24874,-1,0.098192,-0.00134686,model
1,24875,24894,-1,0.067585,0.0005722,model
1,24895,24914,-1,0.092025,0.00053651,model
1,24919,24938,-1,0.322647,-0.00495607,model
1,24939,24958,-1,0.281349,0.00311487,model
1,24959,24978,1,0.858549,-0.00058321,model
1,24979,24998,-1,0.289547,0.001337,model
1,25011,25030,1,0.724196,-0.00050348,model
1,25034,25053,-1,0.375194,-0.00072285,model
1,25054,25073,-1,0.336261,-0.0041463,model
1,25074,25093,-1,0.323759,0.00278267,model
1,25100,25119,-1,0.374351,-0.00056308,model
1,25120,25139,-1,0.194326,0.00064259,model
1,25140,25159,1,0.654427,-0.00059789,model
1,25161,25180,-1,0.372421,0.00134072,model
1,25181,25200,-1,0.376144,-0.0006457,model
1,25221,25240,1,0.669731,-0.01017333,model
1,25242,25261,1,0.610451,0.00326345,model
1,25263,25282,1,0.679131,-0.0010419,model
1,25283,25302,1,0.753493,0.00118056,model
1,25304,25323,1,0.641178,-0.00125872,model
1,25324,25343,1,0.702543,-0.00107193,model
1,25344,25363,1,0.860583,0.00066649,model
1,25364,25383,1,0.805281,-0.00441565,model
1,25384,25403,1,0.857968,0.0049901,model
1,25404,25423,1,0.611828,0.00070547,model
1,25427,25446,-1,0.397546,-0.0013435,model
1,25453,25472,-1,0.281844,-0.00259322,model
1,25473,25492,-1,0.327898,-0.0007397,model
1,25493,25512,-1,0.244413,0.0006882,model
1,25514,25533,-1,0.39921,0.00387575,model
1,25536,25555,1,0.604267,-0.0006043,model
1,25556,25575,-1,0.343175,0.00071922,model
1,25578,25597,-1,0.348006,-0.00429476,model
1,25598,25617,-1,0.152932,0.00066276,model
1,25618,25637,-1,0.265912,-0.0008995,model
1,25638,25657,-1,0.205273,-0.00162561,model
1,25658,25677,-1,0.204798,0.00146476,model
1,25678,25697,-1,0.249936,0.00212727,model
1,25698,25717,1,0.626438,0.00073077,model
1,25721,25740,1,0.661246,-0.00062934,model
1,25742,25761,1,0.643853,0.00073803,model
1,25762,25781,-1,0.205669,-0.00089929,model
1,25782,25801,-1,0.296274,-0.00126302,model
1,25802,25821,-1,0.193906,0.00310702,model
1,25822,25841,-1,0.396179,-0.00124651,model
1,25843,25862,-1,0.386901,0.0018461,model
1,25863,25882,-1,0.172766,-0.00171432,model
1,25883,25902,-1,0.151186,-0.00116102,model
1,25903,25922,1,0.62171,-0.0008759,model
1,25925,25944,-1,0.369192,-0.00057833,model
1,25945,25964,-1,0.135889,0.00512665,model
1,25965,25984,-1,0.200123,-0.00080069,model
1,25985,26004,-1,0.371233,0.00227607,model
1,26005,26024,-1,0.291519,-0.0039277,model
1,26025,26044,-1,0.322417,0.00069885,model
1,26045,26064,-1,0.337982,-0.00054861,model
1,26065,26084,-1,0.186535,0.00113968,model
1,26085,26104,-1,0.161858,0.00061343,model
1,26105,26124,-1,0.062779,0.00126707,model
1,26125,26144,1,0.723108,0.0010308,model
1,26145,26164,-1,0.390193,-0.00215043,model
1,26165,26184,-1,0.130931,0.00085918,model
1,26190,26209,-1,0.38271,-0.00057484,model
1,26213,26232,-1,0.398321,-0.00060499,model
1,26233,26252,-1,0.332059,0.00174408,model
1,26253,26272,-1,0.209018,0.0017503,model
1,26273,26292,-1,0.2025,0.00415114,model
1,26293,26312,-1,0.309179,0.00225948,model
1,26313,26332,-1,0.231092,-0.00243995,model
1,26334,26353,-1,0.334257,0.00052199,model
1,26360,26379,-1,0.382189,0.00108055,model
1,26383,26402,1,0.614401,0.00091747,model
1,26403,26422,-1,0.233532,0.00143204,model
1,26423,26442,-1,0.268327,0.00150538,model
1,26444,26463,-1,0.335719,0.00089068,model
1,26464,26483,-1,0.100096,0.00092906,model
1,26484,26503,-1,0.190101,0.00054494,model
1,26504,26523,1,0.62857,0.00057716,model
1,26524,26543,-1,0.096409,0.00152712,model
1,26546,26565,-1,0.332727,-0.00052402,model
1,26566,26585,-1,0.258253,0.00946288,model
1,26586,26605,1,0.69185,-0.00127151,model
1,26606,26625,1,0.698351,0.00069148,model
1,26626,26645,1,0.861247,0.00131598,model
1,26648,26667,-1,0.376456,0.0317905,model
1,26668,26687,1,0.84857,0.00706894,model
1,26688,26707,1,0.77765,-0.00102054,model
1,26708,26727,1,0.834773,0.00840411,model
1,26730,26749,-1,0.389696,0.00095361,model
1,26750,26769,1,0.816544,0.00072483,model
1,26770,26789,1,0.72353,-0.00478099,model
1,26790,26809,1,0.616454,0.00174938,model
1,26810,26829,-1,0.3055,0.00106414,model
1,26830,26849,1,0.70834,-0.00239248,model
1,26850,26869,1,0.905873,-0.00765964,model
1,26870,26889,1,0.868647,0.0008651,model
1,26890,26909,1,0.722513,0.00140092,model
1,26910,26929,1,0.814107,0.00332053,model
1,26930,26949,1,0.667032,-0.00106428,model
1,26950,26969,1,0.624589,0.00362158,model
1,26970,26989,-1,0.25263,0.00113741,model
1,26990,27009,-1,0.360957,0.0009098,model
1,27014,27033,1,0.6664,0.00347019,model
1,27034,27053,-1,0.236785,0.00129974,model
1,27054,27073,-1,0.32159,0.00214152,model
1,27074,27093,1,0.733262,-0.00431687,model
1,27094,27113,1,0.822641,0.00238216,model
1,27119,27138,1,0.613265,-0.00107237,model
1,27139,27158,1,0.80709,-0.005273,model
1,27159,27178,1,0.886681,-0.00201135,model
1,27180,27199,-1,0.396362,0.00094966,model
1,27200,27219,-1,0.389844,0.00138149,model
1,27220,27239,1,0.701377,-0.00227237,model
1,27240,27259,1,0.70541,-0.00084038,model
1,27260,27279,1,0.600633,0.00327917,model
1,27280,27299,-1,0.383689,0.00071364,model
1,27303,27322,-1,0.261428,-0.00104705,model
1,27329,27348,1,0.693091,0.0017731,model
1,27349,27368,-1,0.305851,-0.00148505,model
1,27369,27388,-1,0.305036,0.00096051,model
1,27389,27408,-1,0.193222,-0.00611765,model
1,27409,27428,-1,0.16751,0.00257903,model
1,27429,27448,-1,0.243508,0.00216524,model
1,27449,27468,-1,0.397108,0.00270348,model
1,27471,27490,1,0.654962,-0.00148351,model
1,27491,27510,1,0.645659,-0.00523699,model
1,27511,27530,1,0.93347,-0.00108298,model
1,27531,27550,1,0.847578,0.00151803,model
1,27551,27570,1,0.884142,-0.00531119,model
1,27571,27590,1,0.951826,-0.00060873,model
1,27591,27610,1,0.615124,0.00137374,model
1,27612,27631,-1,0.304805,0.00122114,model
1,27632,27651,1,0.664604,-0.00120125,model
1,27652,27671,1,0.906494,-0.00298907,model
1,27672,27691,1,0.81424,0.00345701,model
1,27692,27711,1,0.723297,0.00142554,model
1,27713,27732,-1,0.388456,-0.00142457,model
1,27733,27752,-1,0.329115,-0.01104973,model
1,27753,27772,-1,0.354919,-0.0005117,model
1,27773,27792,-1,0.220272,0.00378355,model
1,27793,27812,1,0.792168,0.00052988,model
1,27813,27832,1,0.733518,0.00096562,model
1,27833,27852,-1,0.16904,-0.00374485,model
1,27853,27872,-1,0.016671,0.00476653,model
1,27873,27892,-1,0.211032,0.00463443,model
1,27894,27913,1,0.667666,-0.00113407,model
1,27915,27934,-1,0.320477,-0.00185898,model
1,27935,27954,-1,0.387925,0.00099204,model
1,27955,27974,-1,0.296959,0.00294504,model
1,27975,27994,1,0.627395,0.00078929,model
1,27998,28017,1,0.717828,-0.00065833,model
1,28018,28037,-1,0.101006,-0.0011125,model
1,28038,28057,-1,0.123845,-0.0012254,model
1,28058,28077,-1,0.061552,0.00106761,model
1,28078,28097,-1,0.283732,0.00205527,model
1,28099,28118,1,0.66259,0.00231965,model
1,28119,28138,-1,0.094274,0.00189855,model
1,28139,28158,-1,0.174177,-0.00129649,model
1,28159,28178,1,0.677198,0.00078636,model
1,28179,28198,-1,0.151726,-0.00069379,model
1,28199,28218,-1,0.356474,-0.0012114,model
1,28219,28238,-1,0.072979,-0.00063549,model
1,28239,28258,-1,0.273746,0.00071611,model
1,28259,28278,-1,0.221171,0.00337634,model
1,28279,28298,-1,0.249896,-0.00322619,model
1,28299,28318,-1,0.122984,-0.00101998,model
1,28319,28338,-1,0.200343,-0.00117482,model
1,28339,28358,-1,0.377243,-0.00084076,model
1,28359,28378,-1,0.085961,0.00366989,model
1,28379,28398,1,0.67319,-0.00691611,model
1,28399,28418,1,0.82608,0.00154771,model
1,28419,28438,1,0.703733,0.00059492,model
1,28439,28458,1,0.751428,0.00600411,model
1,28459,28478,-1,0.14744,-0.00176906,model
1,28479,28498,-1,0.217541,0.00250298,model
1,28499,28518,-1,0.325583,0.00077605,model
1,28519,28538,1,0.746113,0.00070854,model
1,28539,28558,-1,0.308629,0.00332938,model
1,28559,28578,1,0.810396,-0.00060924,model
1,28579,28598,1,0.640587,-0.00077553,model
1,28600,28619,1,0.678447,-0.00152483,model
1,28620,28639,1,0.874722,0.00321007,model
1,28641,28660,-1,0.322342,-0.00723229,model
1,28661,28680,-1,0.385494,-0.0008307,model
1,28683,28702,-1,0.388857,0.0007395,model
1,28703,28722,1,0.65554,-0.00131881,model
1,28723,28742,1,0.781271,0.00072685,model
1,28744,28763,-1,0.208383,-0.00051783,model
1,28764,28783,1,0.676841,0.00117756,model
1,28784,28803,-1,0.096266,0.00328939,model
1,28804,28823,-1,0.19714,0.00083363,model
1,28824,28843,-1,0.296993,0.00221511,model
1,28844,28863,-1,0.296282,-0.00055547,model
1,28864,28883,-1,0.286077,0.00086602,model
1,28884,28903,-1,0.37746,0.00378536,model
1,28904,28923,1,0.91498,-0.00099603,model
1,28924,28943,1,0.89128,-0.00165396,model
1,28944,28963,1,0.878023,0.00177234,model
1,28965,28984,1,0.620764,0.00235025,model
1,28985,29004,-1,0.256166,-0.0043074,model
1,29005,29024,-1,0.095254,0.00076048,model
1,29025,29044,-1,0.133815,-0.00122304,model
1,29045,29064,-1,0.170773,0.00064744,model
1,29065,29084,-1,0.211168,-0.00099461,model
1,29085,29104,-1,0.248422,0.00360338,model
1,29105,29124,-1,0.362142,0.00153057,model
1,29125,29144,1,0.823305,-0.00050461,model
1,29145,29164,1,0.785606,0.00121761,model
1,29166,29185,1,0.688021,0.00125697,model
1,29186,29205,-1,0.239833,0.00116097,model
1,29206,29225,-1,0.26775,-0.00147151,model
1,29226,29245,-1,0.14914,-0.00250257,model
1,29246,29265,-1,0.171422,0.00462409,model
1,29266,29285,-1,0.288916,-0.00090186,model
1,29286,29305,-1,0.18023,0.00142259,model
1,29306,29325,1,0.791715,0.00061457,model
1,29326,29345,-1,0.397748,0.00105855,model
1,29347,29366,-1,0.195867,0.00060869,model
1,29367,29386,-1,0.186505,-0.00148284,model
1,29387,29406,-1,0.086,0.00097109,model
1,29407,29426,-1,0.235654,-0.00088022,model
1,29427,29446,-1,0.11955,-0.00343344,model
1,29447,29466,-1,0.166656,-0.00075652,model
1,29467,29486,-1,0.101093,0.00108601,model
1,29487,29506,-1,0.183742,0.00115851,model
1,29507,29526,1,0.756756,-0.00068154,model
1,29527,29546,1,0.738146,0.00094155,model
1,29550,29569,-1,0.308805,-0.00310954,model
1,29570,29589,-1,0.115513,0.00064647,model
1,29590,29609,-1,0.13942,0.0065589,model
1,29611,29630,1,0.676916,0.00992367,model
1,29631,29650,-1,0.18919,0.00191369,model
1,29656,29675,-1,0.385383,0.00194637,model
1,29676,29695,1,0.623279,0.00194487,model
1,29698,29717,1,0.608775,0.00162547,model
1,29718,29737,-1,0.117914,-0.00113365,model
1,29738,29757,-1,0.313659,-0.00239245,model
1,29758,29777,-1,0.325726,-0.00115154,model
1,29778,29797,-1,0.067981,0.00274523,model
1,29798,29817,-1,0.108667,-0.00193902,model
1,29818,29837,-1,0.098993,-0.0005515,model
1,29838,29857,-1,0.125182,-0.0102485,model
1,29858,29877,-1,0.071298,0.00123306,model
1,29878,29897,-1,0.101361,0.00200034,model
1,29900,29919,-1,0.370497,-0.00178087,model
1,29920,29939,-1,0.318452,-0.0007608,model
1,29940,29959,-1,0.198107,0.00329839,model
1,29960,29979,1,0.729988,0.0007796,model
1,29994,30013,-1,0.366028,-0.00314247,model
1,30014,30033,-1,0.08842,-0.0094961,model
1,30034,30053,-1,0.125412,0.00203675,model
1,30064,30083,-1,0.345784,0.00145437,model
1,30084,30103,-1,0.37755,-0.00260135,model
1,30104,30123,-1,0.359685,-0.00134017,model
1,30130,30149,-1,0.352481,-0.00089795,model
1,30150,30169,1,0.862374,0.00656645,model
1,30171,30190,-1,0.269283,-0.00198727,model
1,30191,30210,-1,0.149976,-0.00290186,model
1,30211,30230,-1,0.128806,-0.00070424,model
1,30231,30250,-1,0.168069,-0.00157843,model
1,30251,30270,-1,0.218411,-0.00558414,model
1,30271,30290,-1,0.10177,-0.00052882,model
1,30291,30310,-1,0.141155,-0.00165977,model
1,30311,30330,-1,0.177688,0.00052919,model
1,30331,30350,-1,0.209118,0.00216833,model
1,30351,30370,1,0.682326,0.00104562,model
1,30371,30390,-1,0.347718,0.0023244,model
1,30391,30410,1,0.752461,-0.00050318,model
1,30415,30434,-1,0.369475,-0.00117272,model
1,30435,30454,-1,0.134196,0.00079577,model
1,30455,30474,-1,0.326149,0.00190952,model
1,30475,30494,1,0.619375,0.00092747,model
1,30499,30518,1,0.742767,0.00062893,model
1,30519,30538,1,0.604235,0.00301422,model
1,30539,30558,-1,0.276929,-0.00145579,model
1,30559,30578,-1,0.359343,-0.00107359,model
1,30585,30604,-1,0.355521,-0.00090281,model
1,30605,30624,-1,0.239064,0.00500603,model
1,30625,30644,1,0.666822,0.00143913,model
1,30645,30664,1,0.730513,-0.00055559,model
1,30665,30684,-1,0.374757,-0.0021886,model
1,30688,30707,-1,0.353935,-0.00209738,model
1,30708,30727,-1,0.201387,-0.00056991,model
1,30728,30747,-1,0.125878,-0.00141103,model
1,30748,30767,-1,0.088026,0.00330524,model
1,30768,30787,-1,0.192242,-0.00149753,model
1,30788,30807,-1,0.143414,0.00183826,model
1,30808,30827,1,0.614081,0.00149394,model
1,30828,30847,-1,0.132376,-0.00058237,model
1,30848,30867,-1,0.144454,-0.00089457,model
1,30868,30887,-1,0.112405,0.00073464,model
