fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,22315,22334,-1,0.189515,0.00083211,model
1,22335,22354,-1,0.261934,-0.00129558,model
1,22355,22374,-1,0.106479,-0.00063797,model
1,22375,22394,-1,0.191419,-0.0022896,model
1,22395,22414,-1,0.126012,0.00127404,model
1,22415,22434,-1,0.125331,0.00285209,model
1,22435,22454,-1,0.274467,0.00111146,model
1,22455,22474,1,0.740911,0.00076189,model
1,22481,22500,1,0.752485,0.0027117,model
1,22511,22530,-1,0.272337,-0.00333716,model
1,22531,22550,-1,0.069385,0.00078711,model
1,22551,22570,-1,0.147691,-0.00158662,model
1,22571,22590,-1,0.092994,-0.00363855,model
1,22595,22614,-1,0.150957,0.00074183,model
1,22615,22634,-1,0.214367,0.00082701,model
1,22647,22666,-1,0.276558,0.00056608,model
1,22671,22690,1,0.723726,-0.00144931,model
1,22691,22710,1,0.804369,0.00115373,model
1,22711,22730,-1,0.07312,0.00058917,model
1,22731,22750,-1,0.096793,-0.00075748,model
1,22751,22770,-1,0.207111,0.00303474,model
1,22793,22812,-1,0.271915,-0.00119776,model
1,22817,22836,1,0.76528,0.00101697,model
1,22837,22856,1,0.834734,-0.00083937,model
1,22862,22881,-1,0.222135,0.00337327,model
1,22882,22901,-1,0.212645,0.00370799,model
1,22906,22925,-1,0.193331,-0.00237194,model
1,22926,22945,-1,0.269421,-0.00275196,model
1,22950,22969,-1,0.111209,0.0005202,model
1,22970,22989,-1,0.054666,0.0026841,model
1,23010,23029,1,0.732855,0.00278478,model
1,23030,23049,-1,0.166139,-0.00715595,model
1,23050,23069,-1,0.15406,0.00295105,model
1,23073,23092,-1,0.221169,-0.00085659,model
1,23104,23123,-1,0.186405,0.00058858,model
1,23124,23143,-1,0.164594,-0.00367342,model
1,23144,23163,-1,0.090993,-0.0051572,model
1,23164,23183,-1,0.041207,-0.00076581,model
1,23184,23203,-1,0.070462,-0.00275836,model
1,23204,23223,-1,0.040655,0.00308206,model
1,23224,23243,-1,0.129812,-0.00255496,model
1,23244,23263,-1,0.236546,0.00067371,model
1,23265,23284,-1,0.158381,0.00075035,model
1,23285,23304,-1,0.185939,-0.00117558,model
1,23309,23328,-1,0.268951,0.00262993,model
1,23329,23348,-1,0.209538,-0.00097066,model
1,23349,23368,-1,0.161557,0.00126066,model
1,23378,23397,-1,0.204204,0.00125751,model
1,23433,23452,1,0.722075,-0.00597714,model
1,23480,23499,1,0.732869,0.00106634,model
1,23500,23519,-1,0.243489,0.00164077,model
1,23522,23541,1,0.75364,-0.00084181,model
1,23549,23568,1,0.770949,-0.00409119,model
1,23571,23590,-1,0.272423,0.00111325,model
1,23627,23646,-1,0.244188,-0.0005934,model
1,23647,23666,-1,0.167965,0.00144869,model
1,23674,23693,-1,0.181218,0.00175009,model
1,23707,23726,-1,0.204593,-0.00121853,model
1,23727,23746,-1,0.105263,0.00202647,model
1,23748,23767,-1,0.275007,0.00232918,model
1,23773,23792,-1,0.191251,-0.00051168,model
1,23806,23825,1,0.737505,0.00078814,model
1,23827,23846,-1,0.277387,-0.00131107,model
1,23847,23866,-1,0.103818,0.00131774,model
1,23869,23888,-1,0.266528,0.00238063,model
1,23898,23917,1,0.731017,-0.00070566,model
1,23923,23942,1,0.798519,0.00063057,model
1,23951,23970,-1,0.236914,-0.00083014,model
1,23971,23990,-1,0.040492,0.00177199,model
1,23992,24011,-1,0.256801,-0.00526347,model
1,24012,24031,-1,0.129986,0.0036311,model
1,24035,24054,-1,0.233097,0.00390553,model
1,24058,24077,-1,0.229515,-0.00167498,model
1,24078,24097,-1,0.132114,-0.00125033,model
1,24098,24117,-1,0.237162,-0.00062634,model
1,24118,24137,-1,0.125125,-0.00431203,model
1,24139,24158,-1,0.174627,-0.00080396,model
1,24164,24183,-1,0.25613,0.00309204,model
1,24184,24203,-1,0.203453,0.00103451,model
1,24204,24223,-1,0.138011,0.00164666,model
1,24224,24243,-1,0.246054,-0.00468415,model
1,24244,24263,-1,0.192794,0.00466719,model
1,24269,24288,-1,0.150518,-0.00188592,model
1,24289,24308,-1,0.205175,-0.00096465,model
1,24309,24328,-1,0.22655,-0.000542,model
1,24329,24348,-1,0.12386,0.0019027,model
1,24349,24368,-1,0.259784,0.001163,model
1,24390,24409,-1,0.236437,0.00137634,model
1,24411,24430,1,0.781736,-0.00221762,model
1,24431,24450,1,0.816674,-0.00164423,model
1,24470,24489,-1,0.273469,-0.0010198,model
1,24510,24529,1,0.74587,0.00198387,model
1,24530,24549,-1,0.257283,0.00067166,model
1,24550,24569,-1,0.098932,0.00138085,model
1,24570,24589,-1,0.22792,0.00237274,model
1,24591,24610,1,0.723348,0.00084268,model
1,24611,24630,-1,0.253711,-0.00075068,model
1,24631,24650,-1,0.238129,0.0020829,model
1,24651,24670,1,0.953437,-0.00121196,model
1,24726,24745,1,0.806113,0.00424785,model
1,24746,24765,-1,0.122565,0.00165602,model
1,24769,24788,-1,0.189822,-0.00060483,model
1,24804,24823,-1,0.148774,0.00104594,model
1,24824,24843,-1,0.128603,-0.0011131,model
1,24844,24863,-1,0.086773,0.00063358,model
1,24864,24883,-1,0.077853,-0.00136762,model
1,24884,24903,-1,0.158236,-0.00094196,model
1,24904,24923,-1,0.117857,0.00089745,model
1,24935,24954,-1,0.279825,-0.00064187,model
1,24955,24974,1,0.773645,-0.00107266,model
1,24978,24997,-1,0.268634,0.00224645,model
1,25011,25030,1,0.724196,-0.00050348,model
1,25065,25084,-1,0.272476,-0.00241156,model
1,25103,25122,-1,0.232707,0.0009428,model
1,25123,25142,-1,0.166628,0.00154089,model
1,25143,25162,1,0.836843,0.00111822,model
1,25268,25287,1,0.764129,0.00081491,model
1,25291,25310,1,0.733641,-0.00124212,model
1,25312,25331,1,0.734239,0.00124538,model
1,25337,25356,1,0.837483,0.00059363,model
1,25357,25376,1,0.787002,-0.00338471,model
1,25377,25396,1,0.765097,0.00055775,model
1,25433,25452,-1,0.270926,0.00126027,model
1,25468,25487,-1,0.268988,-0.00118481,model
1,25493,25512,-1,0.244413,0.0006882,model
1,25545,25564,1,0.870098,0.00076722,model
1,25580,25599,-1,0.217744,-0.00337087,model
1,25600,25619,-1,0.251183,0.00067255,model
1,25620,25639,-1,0.228227,-0.00056832,model
1,25640,25659,-1,0.101911,-0.00096223,model
1,25660,25679,-1,0.177721,0.00177336,model
1,25680,25699,-1,0.231757,0.00183509,model
1,25722,25741,1,0.751442,-0.00057811,model
1,25756,25775,-1,0.225137,-0.00081007,model
1,25780,25799,-1,0.262229,-0.00066291,model
1,25800,25819,-1,0.226764,0.00226418,model
1,25837,25856,-1,0.240256,0.00099106,model
1,25857,25876,-1,0.228807,-0.00189148,model
1,25877,25896,-1,0.15883,-0.00238285,model
1,25897,25916,1,0.777597,-0.00065809,model
1,25928,25947,-1,0.22668,0.00455704,model
1,25948,25967,-1,0.231033,-0.00065024,model
1,25968,25987,-1,0.188753,0.00116779,model
1,26004,26023,-1,0.22703,-0.00271192,model
1,26024,26043,-1,0.259154,0.00090665,model
1,26053,26072,-1,0.269947,0.00107456,model
1,26073,26092,-1,0.274983,0.00097049,model
1,26097,26116,-1,0.154403,0.00094294,model
1,26117,26136,-1,0.198409,0.00053232,model
1,26137,26156,1,0.755834,0.00363432,model
1,26157,26176,-1,0.208909,0.00178455,model
1,26177,26196,-1,0.168348,0.00132025,model
1,26215,26234,-1,0.195501,0.00056162,model
1,26238,26257,-1,0.22916,0.00073618,model
1,26258,26277,-1,0.178753,0.00417262,model
1,26278,26297,-1,0.274216,0.00155939,model
1,26298,26317,-1,0.197624,0.00148119,model
1,26318,26337,-1,0.216434,-0.00181822,model
1,26367,26386,-1,0.221335,0.00155678,model
1,26397,26416,-1,0.26431,0.00057672,model
1,26417,26436,-1,0.196677,-0.00066438,model
1,26460,26479,-1,0.08867,0.00122232,model
1,26480,26499,-1,0.201747,-0.00056772,model
1,26506,26525,-1,0.226298,0.00059544,model
1,26526,26545,-1,0.130634,0.00124491,model
1,26548,26567,-1,0.25029,0.00282827,model
1,26570,26589,1,0.751762,-0.0070971,model
1,26592,26611,1,0.724273,0.00108908,model
1,26617,26636,1,0.752597,-0.00060099,model
1,26649,26668,1,0.8277,-0.02520149,model
1,26669,26688,1,0.788636,0.00334682,model
1,26689,26708,1,0.789383,-0.00138124,model
1,26709,26728,1,0.75771,0.0067046,model
1,26749,26768,1,0.789181,0.00077558,model
1,26769,26788,1,0.740901,-0.00388009,model
1,26807,26826,-1,0.245256,0.00188184,model
1,26828,26847,1,0.780696,-0.00182433,model
1,26848,26867,1,0.909411,-0.00847335,model
1,26868,26887,1,0.912601,0.00061928,model
1,26888,26907,1,0.884436,0.0024158,model
1,26908,26927,1,0.786517,0.00231706,model
1,26954,26973,-1,0.277809,-0.00208119,model
1,26974,26993,-1,0.222429,0.00180586,model
1,26999,27018,-1,0.235675,0.00299034,model
1,27028,27047,-1,0.15866,0.00239089,model
1,27059,27078,-1,0.250744,0.00363049,model
1,27079,27098,1,0.875848,-0.00189538,model
1,27099,27118,1,0.815539,0.00185105,model
1,27124,27143,1,0.779046,-0.00085237,model
1,27144,27163,1,0.890083,-0.00478022,model
1,27164,27183,1,0.906982,-0.00176696,model
1,27203,27222,-1,0.277857,0.00205955,model
1,27224,27243,1,0.728684,-0.00154627,model
1,27244,27263,1,0.765984,0.00353247,model
1,27268,27287,-1,0.268923,0.00191765,model
1,27303,27322,-1,0.261428,-0.00104705,model
1,27366,27385,-1,0.267381,0.00071593,model
1,27386,27405,-1,0.207591,-0.00424803,model
1,27406,27425,-1,0.162851,0.00251234,model
1,27426,27445,-1,0.20498,0.00078113,model
1,27446,27465,-1,0.279764,0.00296311,model
1,27473,27492,1,0.760598,0.00122201,model
1,27493,27512,1,0.881296,-0.00388814,model
1,27513,27532,1,0.866432,-0.001765,model
1,27533,27552,1,0.879633,0.00120209,model
1,27553,27572,1,0.949468,-0.00503533,model
1,27573,27592,1,0.970657,-0.00068296,model
1,27597,27616,-1,0.277367,-0.00134123,model
1,27617,27636,-1,0.201527,0.00119382,model
1,27643,27662,1,0.770046,-0.00165385,model
1,27663,27682,1,0.836375,-0.00296733,model
1,27683,27702,1,0.887726,0.00077647,model
1,27731,27750,-1,0.274092,-0.01370472,model
1,27762,27781,-1,0.270916,0.00178516,model
1,27782,27801,1,0.745943,0.00123598,model
1,27803,27822,-1,0.162404,0.00055986,model
1,27831,27850,-1,0.10172,-0.00376636,model
1,27851,27870,-1,0.015634,0.00348579,model
1,27871,27890,-1,0.134575,0.00327672,model
1,27897,27916,1,0.720736,0.00187312,model
1,27918,27937,-1,0.243571,-0.00082108,model
1,27946,27965,-1,0.248197,0.00241899,model
1,27971,27990,1,0.742409,0.00106415,model
1,28003,28022,1,0.724098,0.00135307,model
1,28024,28043,-1,0.247931,-0.00096414,model
1,28044,28063,-1,0.090396,0.0005035,model
1,28064,28083,-1,0.109213,0.00244743,model
1,28106,28125,-1,0.27248,-0.0023431,model
1,28126,28145,-1,0.151513,0.00177744,model
1,28146,28165,-1,0.211535,-0.00124023,model
1,28167,28186,-1,0.270135,-0.00127729,model
1,28187,28206,-1,0.143828,0.00080741,model
1,28207,28226,-1,0.10343,0.0010052,model
1,28227,28246,-1,0.158171,0.00073191,model
1,28250,28269,-1,0.269587,0.00072481,model
1,28270,28289,-1,0.229244,0.00065667,model
1,28290,28309,-1,0.14678,-0.00073638,model
1,28311,28330,-1,0.219301,-0.00096489,model
1,28340,28359,-1,0.23506,0.00100489,model
1,28360,28379,-1,0.071611,0.00262385,model
1,28381,28400,1,0.844597,-0.00650876,model
1,28401,28420,1,0.761963,0.00118734,model
1,28421,28440,1,0.777995,-0.00064722,model
1,28454,28473,1,0.725953,0.00887722,model
1,28474,28493,-1,0.167224,0.00247962,model
1,28494,28513,-1,0.192197,0.00159092,model
1,28516,28535,1,0.72364,0.00071861,model
1,28543,28562,1,0.745188,-0.0016212,model
1,28563,28582,1,0.842379,-0.00090817,model
1,28602,28621,1,0.77936,-0.00069622,model
1,28622,28641,1,0.86603,0.00707028,model
1,28647,28666,-1,0.240407,-0.00238137,model
1,28671,28690,-1,0.272607,0.0016432,model
1,28721,28740,1,0.769686,0.00101555,model
1,28741,28760,-1,0.276635,-0.00110799,model
1,28761,28780,1,0.829935,0.00096984,model
1,28781,28800,-1,0.124352,0.0023981,model
1,28801,28820,-1,0.119182,0.00082357,model
1,28823,28842,-1,0.254978,0.00264981,model
1,28845,28864,-1,0.269922,0.00139984,model
1,28865,28884,-1,0.263994,0.0017484,model
1,28892,28911,1,0.803471,-0.00097845,model
1,28912,28931,1,0.886132,-0.00134854,model
1,28932,28951,1,0.848973,-0.00318033,model
1,28952,28971,1,0.781503,0.00125439,model
1,28984,29003,-1,0.223131,-0.00384612,model
1,29004,29023,-1,0.096,0.00088414,model
1,29025,29044,-1,0.133815,-0.00122304,model
1,29045,29064,-1,0.170773,0.00064744,model
1,29065,29084,-1,0.211168,-0.00099461,model
1,29085,29104,-1,0.248422,0.00360338,model
1,29114,29133,1,0.797396,-0.00078541,model
1,29134,29153,1,0.85672,-0.00134985,model
1,29180,29199,-1,0.269849,0.00120668,model
1,29206,29225,-1,0.26775,-0.00147151,model
1,29226,29245,-1,0.14914,-0.00250257,model
1,29246,29265,-1,0.171422,0.00462409,model
1,29284,29303,-1,0.23806,0.00070027,model
1,29306,29325,1,0.791715,0.00061457,model
1,29333,29352,1,0.740139,0.00051811,model
1,29366,29385,-1,0.254492,-0.00165265,model
1,29386,29405,-1,0.080539,0.00128086,model
1,29407,29426,-1,0.235654,-0.00088022,model
1,29427,29446,-1,0.11955,-0.00343344,model
1,29447,29466,-1,0.166656,-0.00075652,model
1,29467,29486,-1,0.101093,0.00108601,model
1,29487,29506,-1,0.183742,0.00115851,model
1,29507,29526,1,0.756756,-0.00068154,model
1,29527,29546,1,0.738146,0.00094155,model
1,29551,29570,-1,0.122874,-0.00103852,model
1,29571,29590,-1,0.114337,0.00102514,model
1,29595,29614,-1,0.278214,0.00586701,model
1,29621,29640,-1,0.255694,-0.00072913,model
1,29692,29711,-1,0.246164,0.00210886,model
1,29712,29731,-1,0.236228,-0.0023556,model
1,29732,29751,-1,0.078631,-0.00103197,model
1,29761,29780,-1,0.246253,-0.00152673,model
1,29781,29800,-1,0.081409,0.00234593,model
1,29801,29820,-1,0.09135,-0.00135206,model
1,29821,29840,-1,0.101008,-0.00126411,model
1,29841,29860,-1,0.091941,-0.01063492,model
1,29861,29880,-1,0.057699,0.00274581,model
1,29881,29900,-1,0.089277,0.0020232,model
1,29902,29921,-1,0.264935,-0.00137984,model
1,29925,29944,-1,0.25284,-0.0013717,model
1,29945,29964,-1,0.165022,0.00669697,model
1,29965,29984,1,0.747473,0.00272103,model
1,29995,30014,-1,0.162966,-0.00329958,model
1,30015,30034,-1,0.087979,-0.00750768,model
1,30035,30054,-1,0.151754,0.00200125,model
1,30075,30094,-1,0.235045,0.00299074,model
1,30095,30114,-1,0.257367,0.00116284,model
1,30115,30134,-1,0.14586,0.00087821,model
1,30136,30155,-1,0.268312,-0.0019277,model
1,30156,30175,-1,0.19564,0.00070295,model
1,30176,30195,-1,0.279909,-0.00288121,model
1,30196,30215,-1,0.124985,-0.00245087,model
1,30216,30235,-1,0.10347,-0.00115792,model
1,30236,30255,-1,0.145878,0.00118914,model
1,30256,30275,-1,0.188316,-0.00427613,model
1,30276,30295,-1,0.094151,0.00142498,model
1,30296,30315,-1,0.183327,-0.00113029,model
1,30316,30335,-1,0.132703,0.00055687,model
1,30336,30355,-1,0.270847,0.00184809,model
1,30362,30381,-1,0.277723,0.00426363,model
1,30386,30405,-1,0.276132,0.00146217,model
1,30406,30425,1,0.755984,-0.00063772,model
1,30426,30445,-1,0.191528,-0.0007229,model
1,30466,30485,1,0.759013,0.00056644,model
1,30486,30505,1,0.728119,-0.00100002,model
1,30509,30528,1,0.721493,0.00064019,model
1,30537,30556,-1,0.270296,-0.00114126,model
1,30569,30588,-1,0.279204,0.00214708,model
1,30597,30616,-1,0.205139,0.00646126,model
1,30627,30646,1,0.737023,0.00219183,model
1,30648,30667,1,0.742672,-0.00123341,model
1,30668,30687,-1,0.256202,-0.00120571,model
1,30690,30709,-1,0.273363,-0.00222281,model
1,30710,30729,-1,0.274088,0.00053444,model
1,30730,30749,-1,0.172365,-0.00222265,model
1,30750,30769,-1,0.104963,0.00213068,model
1,30770,30789,-1,0.156488,-0.0010292,model
1,30790,30809,-1,0.202155,0.00140401,model
1,30810,30829,1,0.740765,0.00132783,model
1,30830,30849,-1,0.270673,0.00055733,model
1,30850,30869,-1,0.058264,-0.00065202,model
1,30870,30889,-1,0.113823,0.0005759,model
1,30890,30909,-1,0.167192,0.00344893,model
1,30911,30930,-1,0.274431,-0.0021073,model
1,30931,30950,-1,0.134374,-0.00093471,model
1,30951,30970,-1,0.106582,-0.00077076,model
1,30979,30998,-1,0.156614,0.00062494,model
1,31002,31021,-1,0.231757,-0.0048092,model
1,31022,31041,-1,0.136363,-0.00054334,model
1,31044,31063,-1,0.247033,-0.00064919,model
1,31064,31083,-1,0.115731,-0.00514961,model
1,31084,31103,-1,0.094989,-0.00113422,model
1,31104,31123,-1,0.076036,-0.00183667,model
1,31124,31143,-1,0.080894,-0.0027024,model
1,31144,31163,-1,0.083723,0.00055179,model
1,31180,31199,-1,0.225864,-0.00294099,model
1,31200,31219,-1,0.070835,-0.00061442,model
1,31220,31239,-1,0.09395,0.00233347,model
1,31242,31261,-1,0.279875,-0.00100872,model
1,31262,31281,-1,0.269322,-0.00240114,model
1,31282,31301,-1,0.132673,-0.00643575,model
1,31302,31321,-1,0.07036,-0.00154634,model
1,31322,31341,-1,0.042313,-0.00311208,model
1,31342,31361,-1,0.029706,0.0007287,model
1,31362,31381,-1,0.106325,-0.00209712,model
1,31382,31401,-1,0.064086,-0.00218667,model
1,31402,31421,-1,0.065768,-0.00619326,model
1,31422,31441,-1,0.011379,-0.00072184,model
1,31442,31461,-1,0.09211,0.00557582,model
1,31462,31481,-1,0.255737,0.00439997,model
1,31482,31501,-1,0.166372,0.00124532,model
1,31505,31524,-1,0.178516,-0.00222059,model
1,31526,31545,-1,0.270855,0.00353939,model
1,31547,31566,1,0.750737,0.00605853,model
1,31588,31607,-1,0.244456,-0.00088293,model
1,31608,31627,-1,0.130897,-0.00185903,model
1,31631,31650,-1,0.171097,0.00095267,model
1,31652,31671,-1,0.276448,0.00144174,model
1,31673,31692,-1,0.209011,0.00077218,model
1,31693,31712,-1,0.064931,0.0014971,model
1,31714,31733,-1,0.083691,-0.00155539,model
1,31734,31753,-1,0.134753,-0.00390888,model
1,31783,31802,1,0.792214,-0.00134755,model
1,31803,31822,1,0.776833,-0.00166743,model
1,31823,31842,1,0.863984,-0.00157024,model
1,31852,31871,1,0.746413,0.00145445,model
1,31872,31891,-1,0.045134,0.00113484,model
1,31910,31929,-1,0.278888,0.0103705,model
1,31949,31968,-1,0.225355,-0.00083107,model
1,31969,31988,1,0.727908,-0.00766078,model
1,31989,32008,1,0.832253,-0.00204297,model
1,32009,32028,1,0.884395,0.00140823,model
1,32061,32080,1,0.848274,-0.00261646,model
1,32081,32100,1,0.867198,-0.0054565,model
1,32101,32120,1,0.774353,-0.00388447,model
1,32174,32193,1,0.730897,0.00059616,model
1,32207,32226,1,0.735679,0.00237351,model
1,32238,32257,-1,0.195333,0.00068426,model
1,32258,32277,-1,0.096889,-0.00072681,model
1,32278,32297,-1,0.07001,0.00211915,model
1,32298,32317,-1,0.185071,0.00523621,model
1,32319,32338,1,0.723461,0.0066993,model
1,32339,32358,-1,0.146765,0.002222,model
1,32401,32420,-1,0.271797,-0.00058995,model
1,32444,32463,-1,0.270086,0.00119698,model
1,32464,32483,-1,0.124033,0.00162476,model
1,32484,32503,-1,0.242979,0.00088651,model
1,32504,32523,-1,0.263058,0.0021795,model
1,32527,32546,-1,0.253983,-0.00980183,model
1,32547,32566,-1,0.177947,0.00538364,model
1,32568,32587,-1,0.247905,0.00187562,model
1,32610,32629,1,0.728392,0.00306391,model
1,32651,32670,-1,0.231318,0.00184945,model
1,32685,32704,1,0.729413,0.00190563,model
1,32705,32724,-1,0.201397,-0.00375323,model
1,32732,32751,-1,0.243317,0.00088466,model
1,32760,32779,-1,0.267999,-0.00293339,model
1,32789,32808,-1,0.193209,-0.00174988,model
1,32809,32828,-1,0.25188,0.00070544,model
1,32829,32848,-1,0.17221,0.00099951,model
1,32854,32873,-1,0.257718,0.00138132,model
1,32876,32895,-1,0.275037,0.00388155,model
1,32896,32915,1,0.732072,0.00146992,model
1,32916,32935,-1,0.199215,0.00127945,model
1,32936,32955,-1,0.27941,-0.00235024,model
1,32956,32975,-1,0.250247,0.00080983,model
1,32981,33000,1,0.849897,0.00051235,model
1,33001,33020,1,0.829065,0.00063923,model
1,33023,33042,1,0.728558,-0.00721747,model
1,33043,33062,1,0.944117,-0.00479829,model
1,33063,33082,1,0.918411,0.00369677,model
1,33084,33103,1,0.767691,-0.00096533,model
1,33104,33123,1,0.929008,-0.00189348,model
1,33135,33154,1,0.740934,0.0014422,model
1,33168,33187,-1,0.230359,0.00079039,model
1,33189,33208,1,0.751642,-0.00173339,model
1,33211,33230,1,0.722827,0.00073242,model
1,33253,33272,-1,0.214758,-0.00106157,model
1,33273,33292,1,0.759816,-0.0011505,model
1,33293,33312,1,0.954529,0.00072271,model
1,33313,33332,1,0.78251,-0.00169741,model
1,33336,33355,1,0.788833,0.00117266,model
1,33356,33375,1,0.724428,0.00266656,model
1,33378,33397,-1,0.27676,-0.00070962,model
