fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21416,21435,-1,0.379645,-0.0012859,model
1,21436,21455,-1,0.340299,0.00102517,model
1,21456,21475,-1,0.28228,0.00088017,model
1,21476,21495,-1,0.241766,0.00259001,model
1,21496,21515,-1,0.239282,0.00067104,model
1,21525,21544,-1,0.320573,-0.00525255,model
1,21545,21564,-1,0.102227,-0.00627652,model
1,21565,21584,-1,0.258118,0.00818205,model
1,21586,21605,1,0.656414,-0.00167174,model
1,21606,21625,1,0.637422,-0.00078657,model
1,21626,21645,1,0.767864,-0.00135049,model
1,21646,21665,1,0.719729,0.00088007,model
1,21669,21688,-1,0.336838,0.00268943,model
1,21689,21708,1,0.633391,0.00305438,model
1,21709,21728,-1,0.371132,-0.00306624,model
1,21729,21748,-1,0.222613,0.00145832,model
1,21749,21768,-1,0.18373,-0.00183916,model
1,21769,21788,-1,0.292395,0.00075943,model
1,21789,21808,1,0.646141,0.00062844,model
1,21812,21831,1,0.663573,-0.00061687,model
1,21832,21851,1,0.664492,-0.00064511,model
1,21852,21871,-1,0.319789,0.00245537,model
1,21873,21892,1,0.64033,-0.00090853,model
1,21893,21912,1,0.626551,0.00205076,model
1,21913,21932,-1,0.295136,-0.00070419,model
1,21933,21952,-1,0.345891,0.00502448,model
1,21956,21975,1,0.642029,0.00244601,model
1,21977,21996,1,0.644659,-0.0016371,model
1,22001,22020,1,0.714698,-0.0025366,model
1,22021,22040,1,0.70214,-0.00374698,model
1,22041,22060,1,0.723828,0.00157613,model
1,22061,22080,1,0.810965,0.00161896,model
1,22081,22100,1,0.832238,-0.00070079,model
1,22104,22123,-1,0.345678,0.00056071,model
1,22124,22143,-1,0.226633,0.00085025,model
1,22144,22163,-1,0.326922,0.00150538,model
1,22164,22183,1,0.620598,-0.00582789,model
1,22188,22207,1,0.759501,0.00278544,model
1,22208,22227,-1,0.356632,0.00175457,model
1,22228,22247,1,0.872122,-0.00064774,model
1,22249,22268,-1,0.36546,0.00149408,model
1,22285,22304,1,0.646321,0.00115067,model
1,22315,22334,-1,0.370878,0.00083211,model
1,22338,22357,-1,0.345048,-0.00084107,model
1,22358,22377,-1,0.107415,-0.00207985,model
1,22378,22397,-1,0.24131,-0.00170968,model
1,22398,22417,-1,0.128502,0.00144224,model
1,22418,22437,-1,0.181749,0.00153981,model
1,22438,22457,-1,0.317005,0.00084097,model
1,22459,22478,1,0.660043,-0.00063329,model
1,22479,22498,1,0.655669,0.0024615,model
1,22499,22518,-1,0.326221,-0.00065857,model
1,22519,22538,-1,0.152747,-0.00231794,model
1,22539,22558,-1,0.160308,-0.0042832,model
1,22559,22578,-1,0.064621,0.00094143,model
1,22579,22598,-1,0.090681,0.0009388,model
1,22600,22619,-1,0.372492,0.00066414,model
1,22620,22639,-1,0.288921,0.00129671,model
1,22640,22659,-1,0.358557,0.00135031,model
1,22670,22689,1,0.659277,-0.00101843,model
1,22690,22709,1,0.627822,0.00078366,model
1,22710,22729,-1,0.118535,-0.00061656,model
1,22730,22749,-1,0.066678,-0.00080548,model
1,22750,22769,-1,0.33352,0.00223473,model
1,22771,22790,1,0.701195,0.00056414,model
1,22796,22815,-1,0.280121,-0.00056684,model
1,22816,22835,1,0.796923,0.00058518,model
1,22836,22855,1,0.79989,-0.00107056,model
1,22861,22880,-1,0.377978,0.00288369,model
1,22881,22900,-1,0.36587,0.00362318,model
1,22904,22923,-1,0.365408,-0.00531002,model
1,22924,22943,-1,0.35311,-0.00283206,model
1,22944,22963,-1,0.279318,-0.00082233,model
1,22964,22983,-1,0.06929,0.00254121,model
1,22984,23003,-1,0.351378,0.00318401,model
1,23026,23045,-1,0.279138,-0.00754584,model
1,23046,23065,-1,0.124792,0.00112524,model
1,23066,23085,-1,0.273127,0.00062915,model
1,23086,23105,-1,0.272469,-0.00178811,model
1,23106,23125,-1,0.159035,-0.00068249,model
1,23126,23145,-1,0.073984,-0.0059075,model
1,23146,23165,-1,0.138327,-0.00272688,model
1,23166,23185,-1,0.045439,-0.00078609,model
1,23186,23205,-1,0.07693,-0.00434704,model
1,23206,23225,-1,0.021802,0.00321277,model
1,23226,23245,-1,0.141716,-0.00184462,model
1,23246,23265,-1,0.184512,0.00050787,model
1,23266,23285,-1,0.275393,-0.00193768,model
1,23286,23305,-1,0.137909,-0.00062621,model
1,23306,23325,-1,0.274633,0.00198725,model
1,23327,23346,-1,0.359711,-0.00087067,model
1,23347,23366,-1,0.175443,0.00107694,model
1,23370,23389,1,0.625998,-0.00462084,model
1,23394,23413,-1,0.364739,0.00223943,model
1,23415,23434,1,0.646568,-0.00252582,model
1,23436,23455,1,0.627397,-0.00297314,model
1,23458,23477,-1,0.336416,0.00141492,model
1,23495,23514,-1,0.366684,0.00133731,model
1,23518,23537,1,0.780528,0.00065917,model
1,23539,23558,1,0.654383,-0.00246678,model
1,23559,23578,1,0.816272,-0.00130906,model
1,23587,23606,1,0.621614,-0.00129838,model
1,23611,23630,1,0.621245,0.00078158,model
1,23631,23650,-1,0.256373,-0.00073735,model
1,23651,23670,1,0.69123,0.00060781,model
1,23671,23690,-1,0.281051,0.00165762,model
1,23694,23713,-1,0.356175,-0.00058951,model
1,23716,23735,-1,0.28294,-0.00052009,model
1,23736,23755,-1,0.17887,0.00402126,model
1,23756,23775,-1,0.139097,0.0007542,model
1,23776,23795,-1,0.32883,-0.00070176,model
1,23799,23818,-1,0.373223,-0.00068563,model
1,23821,23840,1,0.647067,0.0014125,model
1,23841,23860,-1,0.042667,-0.00082372,model
1,23861,23880,-1,0.332735,0.00079624,model
1,23885,23904,-1,0.325953,0.00146046,model
1,23905,23924,1,0.635149,-0.00096233,model
1,23925,23944,1,0.745779,0.00083899,model
1,23945,23964,-1,0.260426,-0.0007107,model
1,23965,23984,-1,0.122395,0.00053462,model
1,23985,24004,-1,0.115868,-0.00084663,model
1,24005,24024,-1,0.067736,0.00118397,model
1,24025,24044,-1,0.257745,0.00063019,model
1,24045,24064,-1,0.319491,0.00116192,model
1,24065,24084,-1,0.187269,-0.00144961,model
1,24085,24104,-1,0.112043,-0.00159004,model
1,24105,24124,-1,0.178422,-0.0080267,model
1,24125,24144,-1,0.128008,0.0018279,model
1,24145,24164,-1,0.248021,-0.00149918,model
1,24165,24184,-1,0.20541,0.00255445,model
1,24185,24204,-1,0.173642,0.00216383,model
1,24205,24224,-1,0.102709,0.00130001,model
1,24225,24244,-1,0.156486,-0.00389142,model
1,24245,24264,-1,0.209918,0.00605,model
1,24269,24288,-1,0.194025,-0.00188592,model
1,24289,24308,-1,0.195117,-0.00096465,model
1,24309,24328,-1,0.227746,-0.000542,model
1,24329,24348,-1,0.194466,0.0019027,model
1,24349,24368,-1,0.281342,0.001163,model
1,24376,24395,-1,0.372904,0.00095696,model
1,24396,24415,-1,0.270786,0.00354835,model
1,24416,24435,1,0.688617,-0.00149408,model
1,24464,24483,1,0.642506,0.00586941,model
1,24484,24503,-1,0.28173,0.00111427,model
1,24510,24529,1,0.678558,0.00198387,model
1,24530,24549,-1,0.215195,0.00067166,model
1,24550,24569,-1,0.123281,0.00138085,model
1,24570,24589,-1,0.280765,0.00237274,model
1,24598,24617,1,0.651609,0.00160373,model
1,24618,24637,-1,0.337863,0.00106417,model
1,24638,24657,1,0.75276,0.00057176,model
1,24660,24679,-1,0.362027,0.00257468,model
1,24680,24699,-1,0.307318,0.00081172,model
1,24707,24726,1,0.671651,-0.00197136,model
1,24727,24746,1,0.777967,0.00499206,model
1,24747,24766,-1,0.145876,0.00225408,model
1,24767,24786,-1,0.226328,-0.00139735,model
1,24787,24806,-1,0.240018,-0.00191223,model
1,24807,24826,-1,0.255413,0.00078911,model
1,24827,24846,-1,0.080321,0.00075434,model
1,24847,24866,-1,0.108463,0.00083239,model
1,24867,24886,-1,0.142512,-0.00058518,model
1,24887,24906,-1,0.166635,-0.00053216,model
1,24919,24938,-1,0.379494,-0.00495607,model
1,24945,24964,1,0.732149,-0.00180278,model
1,24965,24984,1,0.86507,-0.00093583,model
1,24985,25004,-1,0.299878,0.00224254,model
1,25010,25029,-1,0.342604,0.00078299,model
1,25037,25056,-1,0.332038,-0.00081173,model
1,25071,25090,-1,0.379102,0.00377327,model
1,25100,25119,-1,0.376333,-0.00056308,model
1,25120,25139,-1,0.104084,0.00064259,model
1,25141,25160,1,0.792389,0.00057982,model
1,25164,25183,-1,0.34535,0.00126446,model
1,25184,25203,-1,0.305735,0.00067819,model
1,25215,25234,1,0.621146,-0.00588762,model
1,25237,25256,1,0.66576,-0.00397755,model
1,25257,25276,1,0.67724,0.00211606,model
1,25277,25296,1,0.791126,0.00128894,model
1,25297,25316,1,0.657837,-0.00212595,model
1,25319,25338,1,0.620959,-0.00202357,model
1,25339,25358,1,0.927246,0.00115061,model
1,25359,25378,1,0.878007,-0.0024966,model
1,25379,25398,1,0.824097,0.00601343,model
1,25404,25423,1,0.62862,0.00070547,model
1,25432,25451,-1,0.325668,0.00227317,model
1,25453,25472,-1,0.269553,-0.00259322,model
1,25473,25492,-1,0.332538,-0.0007397,model
1,25493,25512,-1,0.335518,0.0006882,model
1,25522,25541,1,0.628807,-0.00065192,model
1,25544,25563,1,0.715304,0.00112308,model
1,25576,25595,1,0.678211,0.00484818,model
1,25596,25615,-1,0.28255,-0.00141603,model
1,25616,25635,-1,0.25841,-0.00055476,model
1,25636,25655,-1,0.326363,-0.00244874,model
1,25656,25675,-1,0.212967,0.00136803,model
1,25676,25695,-1,0.26755,0.00190909,model
1,25701,25720,-1,0.315429,0.00078224,model
1,25721,25740,1,0.732809,-0.00062934,model
1,25741,25760,1,0.732993,0.0012013,model
1,25761,25780,-1,0.306944,-0.00125122,model
1,25783,25802,-1,0.290948,-0.00079377,model
1,25803,25822,-1,0.257537,0.00260818,model
1,25838,25857,-1,0.374754,0.00087133,model
1,25858,25877,-1,0.206876,-0.00158814,model
1,25878,25897,-1,0.170776,-0.00198013,model
1,25898,25917,1,0.622664,-0.00097936,model
1,25918,25937,1,0.718824,-0.00118011,model
1,25938,25957,-1,0.209322,0.00501603,model
1,25960,25979,-1,0.306433,-0.00060533,model
1,25980,25999,-1,0.311602,0.0035596,model
1,26001,26020,-1,0.366136,-0.00413891,model
1,26021,26040,-1,0.18373,0.00095875,model
1,26041,26060,-1,0.280525,-0.00085915,model
1,26061,26080,-1,0.266221,0.00147354,model
1,26081,26100,-1,0.248722,-0.00073559,model
1,26101,26120,-1,0.254629,0.00136446,model
1,26121,26140,-1,0.276071,0.00065097,model
1,26141,26160,-1,0.254088,-0.00234331,model
1,26161,26180,-1,0.214442,0.00170768,model
1,26181,26200,-1,0.20987,0.00135386,model
1,26212,26231,-1,0.335626,-0.00055394,model
1,26239,26258,-1,0.334044,0.00068074,model
1,26259,26278,-1,0.242562,0.00495248,model
1,26289,26308,-1,0.300293,0.00202996,model
1,26309,26328,-1,0.293036,-0.00206587,model
1,26329,26348,-1,0.248802,-0.00125526,model
1,26361,26380,1,0.664396,-0.00070197,model
1,26389,26408,-1,0.251,-0.00073635,model
1,26409,26428,-1,0.169138,0.00119444,model
1,26449,26468,1,0.626413,0.00090174,model
1,26469,26488,-1,0.125078,-0.00081681,model
1,26489,26508,-1,0.093797,0.00093545,model
1,26509,26528,1,0.874785,0.00076433,model
1,26529,26548,-1,0.309233,0.00139318,model
1,26554,26573,-1,0.344542,0.00702547,model
1,26574,26593,1,0.781353,-0.00452784,model
1,26608,26627,1,0.661355,0.00066185,model
1,26628,26647,1,0.865637,0.00173879,model
1,26649,26668,1,0.705369,-0.02520149,model
1,26669,26688,1,0.673314,0.00334682,model
1,26689,26708,1,0.852089,-0.00138124,model
1,26709,26728,1,0.827534,0.0067046,model
1,26729,26748,1,0.708214,-0.00110789,model
1,26749,26768,1,0.870633,0.00077558,model
1,26769,26788,1,0.882973,-0.00388009,model
1,26789,26808,1,0.732573,0.00141678,model
1,26811,26830,1,0.673743,-0.00094668,model
1,26831,26850,1,0.826181,-0.00255691,model
1,26851,26870,1,0.929973,-0.00756075,model
1,26871,26890,1,0.892897,0.00128716,model
1,26891,26910,1,0.880506,0.00511178,model
1,26911,26930,1,0.79394,-0.00072068,model
1,26932,26951,1,0.628304,-0.00061412,model
1,26954,26973,-1,0.334366,-0.00208119,model
1,26974,26993,-1,0.19118,0.00180586,model
1,26995,27014,-1,0.329159,0.00223334,model
1,27015,27034,1,0.620538,0.00320826,model
1,27035,27054,-1,0.269089,0.00071477,model
1,27055,27074,-1,0.324856,0.00266599,model
1,27075,27094,1,0.748574,-0.00312275,model
1,27095,27114,1,0.72447,0.00220458,model
1,27121,27140,1,0.642373,-0.00142547,model
1,27143,27162,1,0.68216,-0.0055212,model
1,27163,27182,1,0.784319,-0.00107125,model
1,27183,27202,-1,0.249441,0.00133301,model
1,27204,27223,-1,0.354675,0.0024427,model
1,27224,27243,1,0.827635,-0.00154627,model
1,27244,27263,1,0.733026,0.00353247,model
1,27270,27289,-1,0.366811,0.00125837,model
1,27290,27309,1,0.640617,0.00059404,model
1,27310,27329,-1,0.372687,-0.0009915,model
1,27331,27350,-1,0.343431,-0.00315145,model
1,27351,27370,-1,0.191446,-0.00070418,model
1,27371,27390,-1,0.236066,0.00098747,model
1,27391,27410,-1,0.234589,-0.00690591,model
1,27411,27430,-1,0.217761,0.00212056,model
1,27431,27450,-1,0.31309,0.00458896,model
1,27451,27470,1,0.630394,0.00063183,model
1,27471,27490,1,0.673862,-0.00148351,model
1,27491,27510,1,0.641695,-0.00523699,model
1,27511,27530,1,0.927258,-0.00108298,model
1,27531,27550,1,0.772633,0.00151803,model
1,27551,27570,1,0.847237,-0.00531119,model
1,27571,27590,1,0.951369,-0.00060873,model
1,27591,27610,1,0.701424,0.00137374,model
1,27611,27630,1,0.71515,-0.00054966,model
1,27631,27650,-1,0.349345,0.00111429,model
1,27651,27670,1,0.831193,-0.0040854,model
1,27671,27690,1,0.847837,0.00416429,model
1,27692,27711,1,0.663732,0.00142554,model
1,27715,27734,-1,0.267945,0.00221536,model
1,27740,27759,-1,0.281718,-0.00814734,model
1,27760,27779,1,0.63427,0.00208041,model
1,27781,27800,1,0.66108,0.00175376,model
1,27802,27821,-1,0.196379,0.00057429,model
1,27822,27841,1,0.627734,0.00469631,model
1,27842,27861,-1,0.031097,-0.00104023,model
1,27862,27881,-1,0.022289,0.00530975,model
1,27882,27901,-1,0.204731,0.0037959,model
1,27902,27921,1,0.636185,0.00347204,model
1,27922,27941,-1,0.255263,-0.00196986,model
1,27942,27961,-1,0.370504,0.00162715,model
1,27971,27990,1,0.691526,0.00106415,model
1,28001,28020,-1,0.346015,0.00062339,model
1,28021,28040,-1,0.337417,-0.0013284,model
1,28041,28060,-1,0.181515,-0.00156966,model
1,28061,28080,-1,0.143101,0.00058694,model
1,28081,28100,-1,0.208021,0.00250947,model
1,28101,28120,-1,0.364917,-0.00269478,model
1,28121,28140,-1,0.18945,0.00261221,model
1,28141,28160,-1,0.155392,-0.00124287,model
1,28161,28180,-1,0.280787,-0.00079737,model
1,28181,28200,-1,0.219836,-0.00056336,model
1,28201,28220,-1,0.30021,-0.00143029,model
1,28221,28240,-1,0.183826,0.00092409,model
1,28241,28260,-1,0.350213,0.00052303,model
1,28261,28280,-1,0.227003,0.00226703,model
1,28281,28300,-1,0.181144,-0.00206954,model
1,28301,28320,-1,0.103992,-0.00101421,model
1,28321,28340,-1,0.22512,-0.000861,model
1,28341,28360,-1,0.058438,0.00157854,model
1,28361,28380,-1,0.056456,0.00233041,model
1,28381,28400,1,0.783972,-0.00650876,model
1,28401,28420,1,0.716947,0.00118734,model
1,28421,28440,1,0.724789,-0.00064722,model
1,28442,28461,1,0.687201,0.00423963,model
1,28462,28481,-1,0.265868,-0.00148614,model
1,28482,28501,-1,0.172871,0.00259233,model
1,28502,28521,-1,0.248164,0.00209851,model
1,28522,28541,1,0.672636,-0.00125813,model
1,28542,28561,1,0.658031,-0.00274045,model
1,28562,28581,1,0.833491,-0.00057193,model
1,28582,28601,1,0.669128,-0.00098315,model
1,28602,28621,1,0.803521,-0.00069622,model
1,28622,28641,1,0.899596,0.00707028,model
1,28646,28665,-1,0.375293,-0.00367635,model
1,28667,28686,1,0.650396,0.00249078,model
1,28693,28712,1,0.620405,-0.00056742,model
1,28721,28740,1,0.710014,0.00101555,model
1,28741,28760,-1,0.232304,-0.00110799,model
1,28761,28780,1,0.736815,0.00096984,model
1,28781,28800,-1,0.060097,0.0023981,model
1,28801,28820,-1,0.120755,0.00082357,model
1,28821,28840,-1,0.3267,0.00140392,model
1,28841,28860,-1,0.283977,-0.00099389,model
1,28863,28882,-1,0.365412,0.00161375,model
1,28883,28902,1,0.630326,-0.00347688,model
1,28903,28922,1,0.886841,-0.00072424,model
1,28923,28942,1,0.844817,-0.00198663,model
1,28943,28962,1,0.849111,0.00080547,model
1,28963,28982,1,0.783105,0.00340985,model
1,28983,29002,-1,0.257694,-0.00230321,model
1,29003,29022,-1,0.126779,-0.0009364,model
1,29023,29042,-1,0.193891,-0.0015853,model
1,29043,29062,-1,0.197249,-0.00159649,model
1,29063,29082,-1,0.250562,-0.00136357,model
1,29083,29102,-1,0.299203,0.00368534,model
1,29103,29122,-1,0.372984,0.00110362,model
1,29123,29142,1,0.831139,-0.00050415,model
1,29143,29162,1,0.761979,-0.00086219,model
1,29163,29182,1,0.708848,0.00095983,model
1,29183,29202,-1,0.254867,0.00088449,model
1,29222,29241,-1,0.376619,-0.00399462,model
1,29242,29261,-1,0.260917,0.00489406,model
1,29266,29285,-1,0.373551,-0.00090186,model
1,29286,29305,-1,0.163769,0.00142259,model
1,29306,29325,1,0.784239,0.00061457,model
1,29333,29352,1,0.772867,0.00051811,model
1,29353,29372,1,0.654552,0.00229252,model
1,29373,29392,-1,0.031608,0.00111277,model
1,29393,29412,-1,0.293,-0.00080045,model
1,29413,29432,-1,0.221743,0.00094506,model
1,29433,29452,-1,0.273294,-0.00361694,model
1,29453,29472,-1,0.15521,-0.00172746,model
1,29473,29492,-1,0.032325,0.00232321,model
1,29493,29512,-1,0.139033,0.00079635,model
1,29516,29535,1,0.724066,-0.00090474,model
1,29536,29555,1,0.829127,0.00818292,model
1,29556,29575,-1,0.069338,0.00344778,model
1,29576,29595,-1,0.162114,0.00133209,model
1,29597,29616,-1,0.281794,0.00356978,model
1,29620,29639,-1,0.333622,-0.00475121,model
1,29648,29667,1,0.715569,0.00148881,model
1,29673,29692,1,0.70636,0.00080597,model
1,29696,29715,1,0.673589,0.00060515,model
1,29716,29735,-1,0.231992,-0.00169036,model
1,29736,29755,-1,0.223388,-0.00227293,model
1,29756,29775,-1,0.187464,-0.00106875,model
1,29776,29795,-1,0.079384,0.00181538,model
1,29796,29815,-1,0.092045,-0.00098551,model
1,29816,29835,-1,0.1141,0.00101153,model
1,29836,29855,-1,0.183466,-0.00636574,model
1,29856,29875,-1,0.103038,-0.00348803,model
1,29876,29895,-1,0.09009,0.00315358,model
1,29896,29915,-1,0.321333,-0.0009864,model
1,29916,29935,-1,0.301398,-0.00063719,model
1,29936,29955,-1,0.25496,0.00819636,model
1,29956,29975,1,0.768863,0.00461077,model
1,29985,30004,-1,0.356918,-0.0011027,model
1,30005,30024,-1,0.194657,-0.01276924,model
1,30025,30044,-1,0.13088,0.00324295,model
1,30045,30064,-1,0.286372,0.00283502,model
1,30079,30098,-1,0.350031,-0.00129263,model
1,30100,30119,-1,0.364815,0.0006763,model
1,30125,30144,1,0.654121,0.00144656,model
1,30145,30164,-1,0.267997,-0.00134872,model
1,30166,30185,-1,0.354209,-0.00273022,model
1,30186,30205,-1,0.187652,-0.00224075,model
1,30206,30225,-1,0.098059,-0.00103568,model
1,30226,30245,-1,0.192919,-0.00236827,model
1,30246,30265,-1,0.196535,-0.00318792,model
1,30266,30285,-1,0.145037,-0.00089994,model
1,30286,30305,-1,0.118325,0.00072895,model
1,30306,30325,-1,0.089244,0.00154324,model
1,30326,30345,-1,0.2249,0.00195937,model
1,30346,30365,1,0.713399,0.00053318,model
1,30366,30385,-1,0.340045,0.00318931,model
1,30389,30408,1,0.668667,-0.00085353,model
1,30416,30435,-1,0.249414,0.00226328,model
1,30436,30455,-1,0.194612,0.00107561,model
1,30465,30484,1,0.672088,-0.00070375,model
1,30492,30511,1,0.738576,-0.00107257,model
1,30512,30531,1,0.872198,0.0021963,model
1,30532,30551,-1,0.372936,-0.00060059,model
1,30556,30575,-1,0.375899,-0.00290802,model
1,30597,30616,-1,0.258078,0.00646126,model
1,30617,30636,1,0.660403,-0.00106961,model
1,30637,30656,1,0.755811,0.001681,model
1,30657,30676,1,0.845391,0.00175766,model
1,30677,30696,1,0.780153,0.00092928,model
1,30697,30716,-1,0.148372,0.00081719,model
1,30717,30736,-1,0.269264,0.00096869,model
1,30737,30756,-1,0.196847,-0.00174927,model
1,30757,30776,-1,0.200102,0.00267898,model
1,30777,30796,-1,0.188262,0.00163964,model
1,30798,30817,1,0.655281,-0.00050151,model
1,30818,30837,-1,0.279181,0.00072232,model
1,30838,30857,-1,0.310989,-0.00129659,model
1,30858,30877,-1,0.059378,-0.0010508,model
1,30878,30897,-1,0.143869,0.00208748,model
1,30898,30917,-1,0.374412,0.00571108,model
1,30918,30937,-1,0.209994,-0.00389388,model
1,30938,30957,-1,0.183608,-0.00064419,model
1,30958,30977,-1,0.148911,0.00067514,model
1,30979,30998,-1,0.100993,0.00062494,model
1,31002,31021,-1,0.3227,-0.0048092,model
1,31022,31041,-1,0.064343,-0.00054334,model
1,31042,31061,-1,0.186831,0.00110884,model
1,31062,31081,-1,0.07152,-0.00471683,model
1,31082,31101,-1,0.191519,-0.00189221,model
1,31102,31121,-1,0.105782,-0.00184534,model
1,31122,31141,-1,0.056254,-0.00359717,model
1,31142,31161,-1,0.127707,0.00121109,model
1,31162,31181,-1,0.101666,-0.00093749,model
1,31182,31201,-1,0.228317,-0.00373817,model
1,31202,31221,-1,0.114333,-0.00076,model
1,31222,31241,-1,0.0476,0.00202796,model
1,31248,31267,-1,0.374309,-0.00159321,model
1,31268,31287,-1,0.250606,-0.00491951,model
1,31288,31307,-1,0.1995,-0.00509071,model
1,31308,31327,-1,0.075128,-0.00240426,model
1,31328,31347,-1,0.023869,-0.00064704,model
