fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,28745,28816,1,0.721251,-0.00097706,model
1,28817,28888,1,0.783237,0.00641622,model
1,28889,28960,-1,0.154936,0.00053207,model
1,28962,29033,-1,0.378813,0.00074795,model
1,29035,29106,-1,0.358232,0.00295667,model
1,29109,29180,1,0.630225,0.00145216,model
1,29181,29252,-1,0.378152,0.00439994,model
1,29253,29324,1,0.826552,-0.00854094,model
1,29325,29396,1,0.900627,0.00142007,model
1,29397,29468,-1,0.209748,-0.00130774,model
1,29469,29540,-1,0.077168,0.00380398,model
1,29541,29612,-1,0.160481,-0.00037262,model
1,29613,29684,-1,0.308737,-0.00056739,model
1,29685,29756,-1,0.151627,-0.00052794,model
1,29757,29828,-1,0.157577,-0.00373104,model
1,29829,29900,-1,0.033444,0.00175575,model
1,29901,29972,-1,0.156802,0.00113567,model
1,29973,30044,1,0.743675,0.00714078,model
1,30045,30116,-1,0.027238,-0.00101253,model
1,30117,30188,-1,0.339722,0.00081129,model
1,30189,30260,-1,0.109129,0.0013018,model
1,30261,30332,-1,0.029578,0.00105695,model
1,30333,30404,-1,0.15172,-0.00070504,model
1,30405,30476,-1,0.125813,0.00403958,model
1,30477,30548,-1,0.331144,-0.00185691,model
1,30549,30620,-1,0.161164,-0.00023753,model
1,30621,30692,-1,0.044483,-0.0010608,model
1,30693,30764,-1,0.103515,0.00363985,model
1,30785,30856,1,0.667619,0.00742127,model
1,30857,30928,-1,0.202972,-0.00206204,model
1,30929,31000,-1,0.23491,-0.00832619,model
1,31001,31072,-1,0.03309,-0.00347372,model
1,31073,31144,-1,0.066927,0.00080056,model
1,31145,31216,-1,0.329744,0.00027741,model
1,31217,31288,-1,0.340558,0.00316315,model
1,31289,31360,1,0.808945,-0.00483979,model
1,31361,31432,1,0.649405,-0.00550241,model
1,31433,31504,1,0.792505,-0.00019848,model
1,31505,31576,-1,0.309754,0.00500325,model
1,31577,31648,1,0.666224,0.00020244,model
1,31649,31720,-1,0.37896,0.00029668,model
1,31723,31794,-1,0.356495,-0.0003306,model
1,31795,31866,-1,0.113292,0.00383938,model
1,31867,31938,-1,0.181144,-0.00157435,model
1,31939,32010,1,0.691528,0.00153833,model
1,32011,32082,-1,0.279888,0.00390868,model
1,32083,32154,-1,0.157651,-0.00043856,model
1,32155,32226,-1,0.188683,-0.00123111,model
1,32227,32298,-1,0.094573,0.00326526,model
1,32299,32370,-1,0.231743,-0.0009598,model
1,32371,32442,-1,0.025186,-0.00200624,model
1,32443,32514,-1,0.088984,-0.00630396,model
1,32515,32586,-1,0.058821,0.00377378,model
1,32596,32667,-1,0.367684,-0.0008762,model
1,32671,32742,-1,0.176884,0.00013526,model
1,32743,32814,-1,0.355583,0.00170868,model
1,32815,32886,-1,0.297055,0.00612914,model
1,32887,32958,1,0.73284,0.00258278,model
1,32963,33034,-1,0.343317,-0.00081,model
1,33035,33106,-1,0.093106,0.00170935,model
1,33107,33178,-1,0.159316,0.0021408,model
1,33183,33254,-1,0.269741,0.00175469,model
1,33255,33326,-1,0.363248,0.00049169,model
1,33327,33398,1,0.677648,-0.00502492,model
1,33399,33470,1,0.754453,0.00187604,model
1,33472,33543,1,0.669381,0.00273367,model
1,33546,33617,-1,0.315443,-0.00089442,model
1,33618,33689,-1,0.251729,-0.00091671,model
1,33690,33761,-1,0.243847,0.00014624,model
1,33766,33837,-1,0.339813,0.00388183,model
1,33856,33927,-1,0.376519,-0.00312998,model
1,33928,33999,-1,0.224568,-0.00190553,model
1,34000,34071,-1,0.154832,0.00154109,model
1,34090,34161,-1,0.335723,0.00256527,model
1,34162,34233,-1,0.264295,0.00906376,model
1,34234,34305,1,0.96426,0.0015051,model
1,34309,34380,1,0.873963,-0.00472134,model
1,34381,34452,1,0.954754,0.00602047,model
1,34453,34524,1,0.772712,0.00620036,model
1,34531,34602,1,0.674342,-0.00105736,model
1,34603,34674,-1,0.3248,-0.00471001,model
1,34675,34746,-1,0.074378,0.00032354,model
1,34747,34818,-1,0.224495,0.00274807,model
1,34819,34890,1,0.864031,0.00046442,model
1,34893,34964,-1,0.334003,-0.00167799,model
1,34965,35036,-1,0.0965,0.00147864,model
1,35037,35108,-1,0.197414,-0.00190801,model
1,35109,35180,-1,0.200518,0.00205267,model
1,35181,35252,-1,0.054075,0.00467248,model
1,35284,35355,-1,0.309637,-0.002451,model
1,35356,35427,-1,0.276503,0.00197122,model
1,35428,35499,1,0.631655,-0.00199938,model
1,35500,35571,-1,0.26421,-0.00193493,model
1,35579,35650,1,0.622165,0.0010048,model
1,35651,35722,-1,0.295327,0.00137575,model
1,35725,35796,1,0.64332,-0.00017155,model
1,35797,35868,-1,0.327345,0.00434926,model
1,35869,35940,-1,0.125956,0.00095427,model
1,35941,36012,1,0.790509,-0.00055025,model
1,36013,36084,1,0.666722,-0.00330919,model
1,36085,36156,-1,0.295601,-0.00132525,model
1,36157,36228,-1,0.258959,0.00018035,model
1,36229,36300,1,0.656409,0.00011354,model
1,36301,36372,-1,0.228351,0.00813567,model
1,36373,36444,-1,0.364185,0.0021728,model
1,36445,36516,1,0.697166,-0.02202366,model
1,36527,36598,1,0.628986,0.00563269,model
1,36599,36670,1,0.830558,-0.00534076,model
1,36671,36742,1,0.917607,-0.00701589,model
1,36743,36814,1,0.939282,0.00300941,model
1,36817,36888,-1,0.375044,0.00045883,model
1,36889,36960,1,0.67371,-0.00349363,model
1,36961,37032,1,0.889483,-0.00211126,model
1,37033,37104,1,0.636853,-0.00231252,model
1,37105,37176,1,0.757471,-0.00360807,model
1,37177,37248,1,0.82933,0.00264042,model
1,37249,37320,-1,0.186699,-0.00410763,model
1,37321,37392,-1,0.050685,-0.00545676,model
1,37393,37464,-1,0.046548,0.0082703,model
1,37465,37536,1,0.858403,-0.00394185,model
1,37539,37610,1,0.642023,-0.00629588,model
1,37611,37682,1,0.724,-0.00061562,model
1,37683,37754,1,0.908866,0.00200283,model
1,37765,37836,-1,0.320702,-0.01075687,model
1,37837,37908,-1,0.090342,-0.00558373,model
1,37909,37980,-1,0.018339,0.00802258,model
1,37984,38055,-1,0.278885,0.00505586,model
1,38060,38131,1,0.650145,0.00204425,model
1,38132,38203,-1,0.310675,-0.00134653,model
1,38204,38275,-1,0.086269,0.00108575,model
1,38276,38347,-1,0.157007,-0.00058707,model
1,38348,38419,1,0.646674,0.00138322,model
1,38420,38491,-1,0.219844,-0.00026748,model
1,38492,38563,-1,0.043319,0.00176526,model
1,38564,38635,-1,0.071646,-0.00178986,model
1,38636,38707,-1,0.205654,0.00347228,model
1,38708,38779,-1,0.138434,0.00597318,model
1,38780,38851,-1,0.262337,-0.00243008,model
1,38864,38935,1,0.626602,-0.00229181,model
1,38936,39007,1,0.79684,-0.00331528,model
1,39008,39079,1,0.859888,0.01491689,model
1,39081,39152,-1,0.370406,0.00540116,model
1,39157,39228,-1,0.367674,0.00015111,model
1,39229,39300,-1,0.121108,0.00202363,model
1,39304,39375,1,0.625888,-0.00123628,model
1,39387,39458,1,0.718078,-0.00511654,model
1,39459,39530,1,0.735164,0.00390878,model
1,39531,39602,-1,0.035601,-0.00333454,model
1,39603,39674,-1,0.064629,0.00379231,model
1,39686,39757,1,0.643918,-0.00118673,model
1,39758,39829,-1,0.113101,0.00078779,model
1,39830,39901,-1,0.112671,0.00057178,model
1,39902,39973,-1,0.294803,-0.00015576,model
1,39976,40047,1,0.664736,-0.00049135,model
1,40048,40119,-1,0.357886,-0.00088758,model
1,40120,40191,-1,0.073463,-0.00475165,model
1,40192,40263,-1,0.030484,0.0006558,model
1,40264,40335,-1,0.071847,0.00083528,model
1,40336,40407,-1,0.08149,-0.0009362,model
1,40408,40479,-1,0.243006,-0.0040134,model
1,40480,40551,1,0.820137,-0.00099693,model
1,40556,40627,-1,0.310058,-0.00164062,model
1,40628,40699,-1,0.148111,-0.00265402,model
1,40700,40771,-1,0.032606,-0.00602152,model
1,40772,40843,-1,0.198336,0.002447,model
1,40844,40915,-1,0.241685,-0.00980712,model
1,40916,40987,-1,0.138561,0.0036442,model
1,40989,41060,1,0.621214,-0.000257,model
1,41063,41134,1,0.645387,0.00078432,model
1,41135,41206,-1,0.199448,-0.00711632,model
1,41207,41278,-1,0.036764,-0.00541167,model
1,41279,41350,-1,0.055144,-0.00081441,model
1,41351,41422,-1,0.082286,0.00233781,model
1,41423,41494,-1,0.159334,0.0061546,model
1,41498,41569,-1,0.315086,0.00139259,model
1,41573,41644,1,0.68461,-0.00060848,model
1,41645,41716,1,0.709588,0.00242855,model
1,41717,41788,-1,0.208886,-0.00142828,model
1,41789,41860,-1,0.088264,0.00389768,model
1,41864,41935,-1,0.375101,-0.0015053,model
1,41937,42008,-1,0.300182,1.477e-05,model
1,42009,42080,-1,0.125604,-0.00156688,model
1,42081,42152,-1,0.151032,0.00147691,model
1,42162,42233,-1,0.34819,-0.00206617,model
1,42234,42305,-1,0.035403,0.00052229,model
1,42306,42377,-1,0.032338,0.00094787,model
1,42378,42449,-1,0.089155,0.00077864,model
1,42450,42521,1,0.795912,0.00455584,model
1,42522,42593,-1,0.089381,4.858e-05,model
1,42594,42665,-1,0.153849,-0.00725033,model
1,42666,42737,-1,0.123379,-0.00428157,model
1,42738,42809,-1,0.089758,-0.0026934,model
1,42810,42881,-1,0.153939,-0.00834851,model
1,42882,42953,-1,0.081657,-0.00412201,model
1,42954,43025,-1,0.125929,-0.01013638,model
1,43026,43097,-1,0.031274,0.00995849,model
1,43099,43170,1,0.646179,0.00191567,model
1,43171,43242,-1,0.216607,-0.00591899,model
1,43243,43314,-1,0.062641,0.00323127,model
1,43315,43386,-1,0.186698,-0.00052199,model
1,43387,43458,-1,0.141597,0.00196883,model
1,43459,43530,1,0.658722,-0.00156295,model
1,43533,43604,1,0.683642,-0.01146028,model
1,43605,43676,1,0.623726,-0.00151105,model
1,43677,43748,1,0.838726,-0.0005536,model
1,43749,43820,1,0.784343,-0.01434686,model
1,43821,43892,1,0.876649,0.00275543,model
1,43893,43964,1,0.702073,0.00403344,model
1,43965,44036,-1,0.07018,0.00172498,model
1,44037,44108,-1,0.275334,0.00302956,model
1,44111,44182,-1,0.182455,-0.0003422,model
1,44183,44254,-1,0.193795,-0.00469539,model
1,44255,44326,-1,0.186778,0.00270274,model
1,44327,44398,-1,0.37438,-0.00509734,model
1,44419,44490,1,0.650643,0.00121517,model
1,44491,44562,-1,0.177815,0.002121,model
1,44563,44634,-1,0.311773,0.00095393,model
1,44635,44706,-1,0.074752,-0.00289432,model
1,44707,44778,-1,0.27813,-0.00594321,model
1,44779,44850,-1,0.188511,-0.00080946,model
1,44851,44922,-1,0.090724,0.00383068,model
1,44923,44994,-1,0.266434,-0.00239912,model
1,44995,45066,-1,0.094775,0.00749901,model
1,45067,45138,1,0.723358,-0.00673032,model
1,45139,45210,1,0.724266,-0.00197157,model
1,45211,45282,1,0.704763,0.00111819,model
1,45283,45354,-1,0.249275,0.01506978,model
1,45355,45426,1,0.77389,0.00207271,model
1,45427,45498,-1,0.147244,0.00173449,model
1,45499,45570,-1,0.207448,-0.00145681,model
1,45571,45642,-1,0.167475,0.00060927,model
1,45646,45717,-1,0.280516,0.00261728,model
1,45718,45789,-1,0.092412,0.00054085,model
1,45790,45861,-1,0.145338,-0.00076344,model
1,45862,45933,-1,0.247586,-0.00260407,model
1,45934,46005,-1,0.026673,-0.01139202,model
1,46006,46077,-1,0.009359,0.00133378,model
1,46078,46149,-1,0.061847,-0.00118835,model
1,46150,46221,-1,0.146676,0.00274624,model
1,46222,46293,-1,0.067411,-0.01312711,model
1,46294,46365,-1,0.099042,0.00206147,model
1,46366,46437,-1,0.082131,-0.00238374,model
1,46440,46511,-1,0.346153,-0.00249788,model
1,46515,46586,-1,0.369006,-0.00064788,model
1,46587,46658,-1,0.200523,0.00334631,model
1,46659,46730,-1,0.211773,0.0005283,model
1,46731,46802,-1,0.15584,2.029e-05,model
1,46803,46874,-1,0.143953,-0.00118412,model
1,46875,46946,-1,0.122975,0.01093323,model
1,46947,47018,1,0.904583,0.00230023,model
1,47019,47090,1,0.798545,-0.00062236,model
1,47091,47162,-1,0.139243,-0.00251375,model
1,47163,47234,-1,0.092853,-0.00382686,model
1,47235,47306,-1,0.05817,0.00105088,model
1,47307,47378,-1,0.334874,-0.00495163,model
1,47379,47450,-1,0.072393,0.00109482,model
1,47451,47522,-1,0.201632,-0.01778358,model
1,47523,47594,-1,0.072198,0.0047216,model
1,47595,47666,-1,0.289976,0.00218131,model
1,47667,47738,-1,0.133231,0.00255439,model
1,47739,47810,-1,0.210374,-0.00119181,model
1,47811,47882,-1,0.172391,-0.00055677,model
1,47883,47954,-1,0.367902,0.00708303,model
1,47955,48026,1,0.839024,-0.00582163,model
1,48027,48098,1,0.855047,0.00130227,model
1,48100,48171,1,0.696817,0.00060779,model
1,48172,48243,-1,0.185106,0.00575684,model
1,48244,48315,1,0.943749,0.00412021,model
1,48317,48388,-1,0.22548,0.00462175,model
1,48389,48460,1,0.824663,-0.00112324,model
1,48461,48532,-1,0.192659,0.00185767,model
1,48533,48604,-1,0.332157,0.00730534,model
1,48606,48677,1,0.678897,0.00013898,model
1,48681,48752,1,0.7286,7.624e-05,model
1,48753,48824,1,0.684131,-0.00188535,model
1,48825,48896,1,0.800772,0.00261027,model
1,48897,48968,1,0.647395,-0.00171159,model
1,48969,49040,1,0.740192,-0.0032829,model
1,49041,49112,1,0.835188,-0.00235741,model
1,49115,49186,-1,0.312439,-0.02337914,model
1,49190,49261,-1,0.264075,-0.00080797,model
1,49262,49333,-1,0.089776,0.00199317,model
1,49334,49405,-1,0.26323,-0.00125208,model
1,49406,49477,-1,0.304746,0.00038373,model
1,49479,49550,-1,0.373975,-0.00071805,model
1,49551,49622,-1,0.214006,-0.00114947,model
1,49632,49703,-1,0.355976,-0.00653481,model
1,49705,49776,-1,0.371745,-0.00088194,model
1,49777,49848,-1,0.314102,-0.00356993,model
1,49849,49920,-1,0.079609,-0.00046884,model
1,49921,49992,-1,0.168786,0.00269447,model
1,49993,50064,-1,0.252533,0.0046546,model
1,50065,50136,-1,0.264094,-0.00131906,model
1,50137,50208,-1,0.148064,0.00493211,model
1,50210,50281,-1,0.351137,-0.00029689,model
1,50282,50287,1,0.707567,0.0029947,model
2,50288,50359,1,0.651068,0.00367463,model
2,50369,50440,-1,0.379311,-0.00737904,model
2,50441,50512,-1,0.233374,-0.00393887,model
2,50513,50584,-1,0.228804,0.00156244,model
2,50585,50656,1,0.753629,0.00776775,model
2,50657,50728,-1,0.167119,-0.00134984,model
2,50729,50800,-1,0.246867,0.00329204,model
2,50853,50924,1,0.759878,-0.00549217,model
2,50925,50996,1,0.665525,0.00079602,model
2,50999,51070,1,0.643857,0.00794094,model
2,51126,51197,1,0.647318,0.00389804,model
2,51220,51291,-1,0.377175,-0.00141191,model
2,51292,51363,-1,0.34303,-0.00869983,model
2,51364,51435,-1,0.226287,0.00383573,model
2,51436,51507,-1,0.206833,-0.00150651,model
2,51508,51579,-1,0.266864,-0.00022329,model
2,51580,51651,-1,0.175666,0.00163595,model
2,51652,51723,1,0.666057,-0.00283937,model
2,51724,51795,-1,0.220489,0.0017227,model
2,51807,51878,-1,0.316512,-0.0019711,model
2,51879,51950,-1,0.371318,0.00772752,model
2,51953,52024,-1,0.286059,0.00044315,model
2,52025,52096,-1,0.349293,-0.00211727,model
2,52097,52168,-1,0.225067,0.00499873,model
2,52169,52240,1,0.749249,-0.00111922,model
2,52262,52333,-1,0.369612,-0.00419242,model
2,52334,52405,-1,0.15052,-0.00252624,model
2,52406,52477,-1,0.201203,0.00042959,model
2,52479,52550,-1,0.328441,0.00051418,model
2,52554,52625,-1,0.359867,-0.00087595,model
2,52626,52697,-1,0.227483,0.00845357,model
2,52700,52771,1,0.635334,0.00036637,model
2,52797,52868,-1,0.257039,-0.00071668,model
2,52871,52942,-1,0.379461,-0.0005981,model
2,52943,53014,-1,0.214327,0.00142499,model
2,53015,53086,-1,0.144076,-0.00247434,model
2,53087,53158,-1,0.104485,-0.00221528,model
2,53159,53230,-1,0.238392,0.00782686,model
2,53231,53302,1,0.699054,0.00110869,model
2,53310,53381,-1,0.357434,0.00117671,model
2,53382,53453,-1,0.270038,-0.00238848,model
2,53454,53525,-1,0.320901,0.00267041,model
2,53553,53624,-1,0.366854,-0.0009179,model
2,53625,53696,-1,0.081155,-0.00081158,model
2,53697,53768,-1,0.296374,-5.231e-05,model
2,53769,53840,-1,0.343139,-0.00027094,model
2,53841,53912,-1,0.351099,-0.00393532,model
2,53913,53984,-1,0.037557,-0.00053868,model
2,53985,54056,-1,0.065095,0.00059888,model
2,54057,54128,-1,0.328954,0.00969583,model
2,54129,54200,-1,0.192675,-0.0003789,model
2,54201,54272,-1,0.347287,0.00370899,model
2,54273,54344,1,0.718747,-0.00775242,model
2,54345,54416,1,0.875161,-0.0002446,model
2,54417,54488,1,0.781196,0.00183063,model
2,54489,54560,-1,0.370098,0.00531248,model
2,54561,54632,1,0.929207,-0.00061673,model
2,54633,54704,1,0.734416,-0.00074812,model
2,54705,54776,-1,0.221456,0.00271334,model
2,54835,54906,1,0.65729,-0.00086843,model
2,54907,54978,1,0.756259,0.00342219,model
2,54979,55050,-1,0.272477,0.00487066,model
2,55051,55122,1,0.693955,-0.00891477,model
2,55123,55194,1,0.894934,-0.00209792,model
2,55197,55268,-1,0.362739,-0.00032645,model
2,55269,55340,-1,0.248247,0.00240179,model
2,55354,55425,-1,0.270364,0.01282462,model
2,55426,55497,1,0.86963,0.002519,model
2,55499,55570,-1,0.329159,0.00204339,model
2,55571,55642,-1,0.289612,-0.00207943,model
2,55643,55714,-1,0.276353,0.00408539,model
2,55715,55786,1,0.840015,0.00284258,model
2,55787,55858,-1,0.203606,-0.00021513,model
2,55859,55930,-1,0.377835,0.01788926,model
2,55943,56014,1,0.624352,0.00173724,model
2,56022,56093,-1,0.323751,-0.00343409,model
2,56107,56178,-1,0.357603,0.00201781,model
2,56179,56250,1,0.737873,-0.00092262,model
2,56251,56322,1,0.622828,0.0024415,model
2,56323,56394,-1,0.37452,-0.00085502,model
2,56396,56467,-1,0.288324,0.00617246,model
2,56468,56539,1,0.678018,0.0013966,model
2,56579,56650,-1,0.238017,-0.00099968,model
2,56651,56722,-1,0.229873,0.00312737,model
2,56779,56850,1,0.651618,0.00285853,model
2,56851,56922,-1,0.318525,-0.000334,model
2,56923,56994,-1,0.280152,0.00371985,model
2,56997,57068,1,0.670841,-0.00166563,model
2,57069,57140,-1,0.348205,6.881e-05,model
2,57141,57212,1,0.747498,0.00076262,model
2,57213,57284,1,0.774107,-0.00219571,model
2,57285,57356,1,0.832819,0.00139615,model
2,57357,57428,1,0.635219,0.00971061,model
2,57429,57500,-1,0.083257,0.00126266,model
2,57501,57572,-1,0.310785,0.00639954,model
2,57573,57644,1,0.741772,-0.00078796,model
2,57651,57722,1,0.730607,-0.00364413,model
2,57723,57794,1,0.910161,0.00037932,model
2,57795,57866,1,0.850171,-0.01074734,model
2,57867,57938,1,0.917022,0.0004076,model
2,57939,58010,1,0.951977,0.00283971,model
2,58012,58083,1,0.682198,-0.0008867,model
2,58087,58158,1,0.67633,-0.00069854,model
2,58159,58230,1,0.782623,0.00836664,model
2,58231,58302,-1,0.228791,0.00209405,model
2,58328,58399,1,0.649757,0.00776155,model
2,58400,58471,-1,0.242338,0.00076661,model
2,58483,58554,-1,0.371001,-0.00332541,model
2,58555,58626,-1,0.334683,0.00063987,model
2,58627,58698,-1,0.289136,0.0064352,model
2,58699,58770,1,0.743394,-0.00604705,model
2,58780,58851,1,0.669035,0.00260972,model
2,58859,58930,1,0.629566,-0.00158616,model
2,58935,59006,1,0.631167,0.0001127,model
2,59007,59078,1,0.642205,0.00228674,model
2,59098,59169,1,0.620296,0.0027641,model
2,59170,59241,1,0.742253,0.00053823,model
2,59243,59314,-1,0.366609,-0.00114869,model
2,59315,59386,-1,0.324088,-0.00167445,model
2,59387,59458,-1,0.335711,0.00537606,model
2,59459,59530,1,0.621763,-0.00260337,model
2,59531,59602,1,0.706412,0.00179602,model
2,59606,59677,-1,0.343966,0.00096108,model
2,59678,59749,1,0.78191,6.951e-05,model
2,59753,59824,1,0.726157,-3.874e-05,model
2,59825,59896,1,0.790195,-0.00273399,model
2,59897,59968,1,0.817407,-0.01134504,model
2,59969,60040,1,0.957322,0.00109392,model
2,60041,60112,1,0.942177,-0.00113511,model
2,60113,60184,-1,0.331934,-0.00038672,model
2,60187,60258,-1,0.370042,-0.00866468,model
2,60259,60330,-1,0.378413,-0.00209869,model
2,60334,60405,-1,0.203118,0.00416634,model
2,60418,60489,-1,0.363588,0.00199674,model
2,60496,60567,1,0.654862,0.00307577,model
2,60575,60646,-1,0.318323,0.00060876,model
2,60686,60757,-1,0.357809,0.00896318,model
2,60758,60829,1,0.740181,-0.00436889,model
2,60830,60901,1,0.669459,-0.00166987,model
2,60902,60973,1,0.87658,-0.00306409,model
2,60974,61045,1,0.713008,0.00784175,model
2,61046,61117,-1,0.224859,-0.00489093,model
2,61119,61190,-1,0.378616,0.00147232,model
2,61194,61265,1,0.634912,0.00039372,model
2,61269,61340,-1,0.360069,-0.02159445,model
2,61341,61412,-1,0.103699,0.00173732,model
2,61413,61484,-1,0.20738,-0.00040548,model
2,61485,61556,-1,0.120361,0.00291201,model
2,61561,61632,1,0.732979,-0.00484296,model
2,61640,61711,1,0.649941,-0.00053714,model
2,61712,61783,1,0.736486,0.00249518,model
2,61784,61855,1,0.740033,-0.00031668,model
2,61865,61936,-1,0.363922,0.00023119,model
2,61946,62017,-1,0.308396,0.00039823,model
2,62018,62089,1,0.71995,0.00079584,model
2,62101,62172,-1,0.374875,0.0015153,model
2,62175,62246,1,0.630594,-0.0014875,model
2,62247,62318,1,0.832676,-0.00025271,model
2,62333,62404,-1,0.335386,0.0014821,model
2,62408,62479,1,0.670414,0.00069485,model
2,62481,62552,1,0.629414,-0.00379777,model
2,62553,62624,1,0.726949,0.00073506,model
2,62625,62696,1,0.860229,0.00666342,model
2,62697,62768,-1,0.171093,0.00236688,model
2,62779,62850,-1,0.281075,0.00081631,model
2,62851,62922,-1,0.188743,0.00560646,model
2,62923,62994,1,0.742259,-0.00306535,model
2,62997,63068,-1,0.353359,0.00035112,model
2,63069,63140,1,0.795291,-0.00198651,model
2,63141,63212,1,0.710121,0.00043129,model
2,63213,63284,1,0.780217,-0.00119084,model
2,63285,63356,1,0.647067,0.00347913,model
2,63362,63433,1,0.710606,0.00043381,model
2,63434,63505,-1,0.234928,-0.00887241,model
2,63506,63577,-1,0.11887,0.0012523,model
2,63578,63649,-1,0.343783,0.00454282,model
2,63655,63726,1,0.728284,-0.00212338,model
2,63727,63798,1,0.621104,-0.0122159,model
2,63799,63870,1,0.884351,0.00016145,model
2,63872,63943,1,0.824092,0.00324652,model
2,63944,64015,1,0.80529,0.0013019,model
2,64017,64088,1,0.629028,0.00798812,model
2,64100,64171,1,0.637082,0.00306694,model
2,64172,64243,-1,0.293052,-0.00302444,model
2,64244,64315,-1,0.167579,-0.0062223,model
2,64316,64387,-1,0.068255,0.00064029,model
2,64390,64461,-1,0.348919,-0.00024399,model
2,64471,64542,1,0.647821,8.909e-05,model
2,64547,64618,-1,0.331487,0.00237006,model
2,64619,64690,1,0.687777,-0.00162695,model
2,64691,64762,1,0.802175,0.00150325,model
2,64764,64835,1,0.659,-0.00161604,model
2,64837,64908,1,0.658108,-0.0035857,model
2,64909,64980,1,0.935869,0.00339789,model
2,64981,65052,1,0.699987,0.0012674,model
2,65053,65124,-1,0.304253,0.00054337,model
2,65125,65196,-1,0.370948,-0.00197652,model
2,65208,65279,1,0.645481,0.00052151,model
2,65282,65353,-1,0.297338,0.00217808,model
2,65355,65426,1,0.651801,-0.00259903,model
2,65427,65498,1,0.756845,0.00446933,model
2,65499,65570,-1,0.275723,0.00032017,model
2,65582,65653,-1,0.356091,0.00255143,model
2,65654,65725,1,0.691462,0.00036536,model
2,65739,65810,1,0.719997,0.00164061,model
2,65811,65882,1,0.765168,-0.00244227,model
2,65883,65954,1,0.791892,-0.00713078,model
2,65955,66026,1,0.937051,0.00121013,model
2,66028,66099,-1,0.334205,-0.0004428,model
2,66100,66171,-1,0.268768,0.00294801,model
2,66172,66243,1,0.670192,0.00105968,model
2,66246,66317,1,0.656945,0.00353763,model
2,66318,66389,-1,0.197467,-0.00759245,model
2,66390,66461,-1,0.365555,-0.00755652,model
2,66462,66533,-1,0.112413,0.00548812,model
2,66541,66612,-1,0.378029,-0.00281535,model
2,66614,66685,1,0.678894,5.615e-05,model
2,66686,66757,1,0.697856,0.00207332,model
2,66758,66829,-1,0.364498,0.00189563,model
2,66837,66908,1,0.645176,0.00309971,model
2,66909,66980,-1,0.337352,-0.0043144,model
2,66994,67065,1,0.667652,0.00782751,model
2,67093,67164,1,0.643976,0.00517131,model
2,67165,67236,-1,0.349257,0.00319842,model
2,67237,67308,1,0.768822,0.00931157,model
2,67309,67380,-1,0.312144,-0.00294886,model
2,67395,67466,1,0.642051,-0.0039784,model
2,67467,67538,1,0.847573,-0.00267064,model
2,67539,67610,1,0.895979,-0.00076585,model
2,67611,67682,1,0.892413,0.00630314,model
2,67683,67754,-1,0.161436,0.00353921,model
2,67755,67826,1,0.691981,-0.0010583,model
2,67827,67898,1,0.792192,-0.00433116,model
2,67899,67970,1,0.937191,0.00161078,model
2,67971,68042,-1,0.361639,0.00261312,model
