fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30344,30415,-1,0.285781,8.368e-05,model
1,30425,30496,1,0.657053,0.00051933,model
1,30497,30568,1,0.732247,0.0029106,model
1,30569,30640,-1,0.109536,0.00198275,model
1,30641,30712,-1,0.225824,-0.00020475,model
1,30721,30792,-1,0.306023,0.00496974,model
1,30796,30867,-1,0.345011,-0.00763086,model
1,30868,30939,-1,0.337466,-0.00169652,model
1,30940,31011,-1,0.302163,-0.00864878,model
1,31012,31083,-1,0.05413,-0.00366056,model
1,31084,31155,-1,0.073431,0.0015733,model
1,31156,31227,-1,0.281008,-0.00177244,model
1,31228,31299,-1,0.154492,0.00611276,model
1,31300,31371,1,0.66031,-0.00795733,model
1,31372,31443,1,0.653878,-0.00034576,model
1,31444,31515,-1,0.33175,0.00196002,model
1,31525,31596,-1,0.304138,0.00355931,model
1,31616,31687,1,0.683097,0.00032626,model
1,31714,31785,1,0.709432,0.00119025,model
1,31786,31857,-1,0.078741,0.00430772,model
1,31858,31929,-1,0.274485,-0.0011795,model
1,31935,32006,1,0.670116,0.00131524,model
1,32007,32078,-1,0.294648,0.00274638,model
1,32079,32150,-1,0.058639,0.00035235,model
1,32151,32222,-1,0.162593,-0.00155844,model
1,32241,32312,-1,0.243354,-0.00087304,model
1,32313,32384,-1,0.029454,0.00361415,model
1,32385,32456,-1,0.059054,-0.00323881,model
1,32457,32528,-1,0.167041,-0.00693126,model
1,32529,32600,-1,0.019869,0.0035697,model
1,32601,32672,-1,0.3127,-7.932e-05,model
1,32673,32744,-1,0.343841,-0.00015312,model
1,32763,32834,-1,0.320391,0.0012145,model
1,32835,32906,-1,0.179882,0.00482837,model
1,32923,32994,1,0.67764,0.00379125,model
1,32996,33067,-1,0.265682,8.985e-05,model
1,33068,33139,-1,0.228923,0.00279803,model
1,33140,33211,-1,0.339499,0.00220949,model
1,33214,33285,-1,0.304372,0.00063218,model
1,33300,33371,-1,0.300671,0.00247745,model
1,33376,33447,1,0.689741,-9.833e-05,model
1,33451,33522,1,0.696204,0.00155378,model
1,33527,33598,-1,0.318514,-0.00078986,model
1,33599,33670,1,0.666459,0.00091637,model
1,33671,33742,1,0.678909,0.00060631,model
1,33743,33814,-1,0.195814,0.00128708,model
1,33815,33886,-1,0.238892,0.00214811,model
1,33887,33958,1,0.68868,0.00685264,model
1,33959,34030,-1,0.212577,0.00286923,model
1,34033,34104,1,0.683657,-0.00025333,model
1,34105,34176,-1,0.331748,0.00746872,model
1,34177,34248,1,0.749199,-0.00309599,model
1,34249,34320,1,0.897609,-0.00275206,model
1,34321,34392,1,0.90322,0.00150474,model
1,34393,34464,-1,0.283592,-0.00388183,model
1,34466,34537,-1,0.276463,0.00200298,model
1,34538,34609,1,0.757894,-0.00088056,model
1,34637,34708,-1,0.341229,-0.00338291,model
1,34709,34780,-1,0.230998,0.00197531,model
1,34789,34860,1,0.70452,-0.00107798,model
1,34861,34932,1,0.729246,0.0025932,model
1,34933,35004,-1,0.265343,0.00193878,model
1,35005,35076,-1,0.223128,-0.00128433,model
1,35084,35155,-1,0.34124,0.00109301,model
1,35156,35227,-1,0.254934,0.00333936,model
1,35228,35299,-1,0.211038,-0.00013094,model
1,35300,35371,-1,0.221292,0.00031246,model
1,35377,35448,-1,0.307841,0.00035067,model
1,35449,35520,-1,0.142065,0.00181367,model
1,35521,35592,-1,0.175733,-0.0003002,model
1,35593,35664,1,0.670546,0.00147542,model
1,35665,35736,1,0.783207,-0.00119956,model
1,35737,35808,-1,0.282362,0.00349174,model
1,35820,35891,-1,0.335015,-0.00030892,model
1,35892,35963,-1,0.278924,0.00198705,model
1,35992,36063,1,0.673926,-0.0026031,model
1,36064,36135,-1,0.087182,-0.00137395,model
1,36136,36207,-1,0.130707,0.00106686,model
1,36208,36279,1,0.845799,1.31e-05,model
1,36283,36354,-1,0.348448,0.00101347,model
1,36355,36426,-1,0.310609,0.00916157,model
1,36427,36498,1,0.80372,-0.023511,model
1,36499,36570,1,0.712271,0.0070105,model
1,36571,36642,1,0.855565,-0.00419932,model
1,36643,36714,1,0.836603,-0.00939377,model
1,36715,36786,1,0.92371,0.00379382,model
1,36787,36858,-1,0.280234,-0.00232308,model
1,36859,36930,-1,0.17388,0.00063994,model
1,36931,37002,-1,0.319177,0.00276692,model
1,37003,37074,-1,0.317561,0.00774148,model
1,37075,37146,1,0.745316,-0.00118349,model
1,37147,37218,1,0.701489,0.00016008,model
1,37220,37291,1,0.661063,0.00172071,model
1,37304,37375,-1,0.331977,-0.00248671,model
1,37376,37447,-1,0.122217,0.00152751,model
1,37448,37519,1,0.772129,-0.00652935,model
1,37520,37591,1,0.924332,-0.00826864,model
1,37592,37663,1,0.978371,0.00391869,model
1,37664,37735,1,0.724167,-0.000785,model
1,37736,37807,-1,0.345597,-0.01435572,model
1,37808,37879,-1,0.064169,0.00017068,model
1,37880,37951,-1,0.050469,0.00480451,model
1,37961,38032,1,0.707282,0.00295719,model
1,38061,38132,1,0.692467,0.00204715,model
1,38133,38204,-1,0.237287,-0.00114726,model
1,38205,38276,-1,0.121295,0.00083486,model
1,38277,38348,-1,0.212303,-0.00047298,model
1,38349,38420,1,0.719156,0.00152788,model
1,38423,38494,-1,0.332785,0.0004213,model
1,38495,38566,-1,0.103434,-0.00013909,model
1,38567,38638,-1,0.017766,-0.00074572,model
1,38639,38710,-1,0.093973,0.00335876,model
1,38711,38782,-1,0.031293,0.00623249,model
1,38786,38857,1,0.705413,0.00272156,model
1,38859,38930,-1,0.255398,0.00030208,model
1,38933,39004,1,0.813541,-0.00260053,model
1,39006,39077,1,0.846886,0.0106935,model
1,39078,39149,-1,0.237578,-0.00044808,model
1,39172,39243,1,0.900169,0.00292035,model
1,39244,39315,-1,0.078158,0.0043686,model
1,39316,39387,1,0.676012,-0.00064419,model
1,39388,39459,1,0.669271,-0.00621789,model
1,39460,39531,1,0.826775,0.00493607,model
1,39532,39603,-1,0.051051,-0.00202226,model
1,39604,39675,-1,0.070567,0.00312457,model
1,39689,39760,-1,0.230473,0.00176243,model
1,39761,39832,-1,0.118307,0.00024388,model
1,39833,39904,-1,0.150879,0.00081351,model
1,39905,39976,-1,0.224253,0.00047405,model
1,39979,40050,-1,0.318595,0.00045211,model
1,40052,40123,-1,0.325165,-0.00080633,model
1,40124,40195,-1,0.060385,-0.00564911,model
1,40196,40267,-1,0.020583,0.00166386,model
1,40268,40339,-1,0.195709,0.00110619,model
1,40340,40411,-1,0.12343,-0.00135525,model
1,40412,40483,-1,0.087621,-0.00439456,model
1,40488,40559,-1,0.325623,0.0019996,model
1,40560,40631,-1,0.154121,-0.00205118,model
1,40632,40703,-1,0.141546,-0.00551713,model
1,40704,40775,-1,0.015426,-0.00274629,model
1,40776,40847,-1,0.1089,0.00309135,model
1,40848,40919,-1,0.143753,-0.01094349,model
1,40920,40991,-1,0.220998,0.00248745,model
1,40992,41063,-1,0.199427,0.00126791,model
1,41064,41135,1,0.690365,0.00178561,model
1,41136,41207,-1,0.118482,-0.00579519,model
1,41208,41279,-1,0.057659,-0.00616256,model
1,41280,41351,-1,0.036359,-0.0003148,model
1,41352,41423,-1,0.231538,0.0020814,model
1,41424,41495,-1,0.17034,0.0065882,model
1,41497,41568,-1,0.256599,4.03e-06,model
1,41573,41644,1,0.69723,-0.00060848,model
1,41659,41730,-1,0.344876,-0.00208448,model
1,41731,41802,-1,0.104004,-0.00246974,model
1,41803,41874,-1,0.039866,0.00344644,model
1,41875,41946,-1,0.267896,-0.00108372,model
1,41947,42018,-1,0.076502,0.00021316,model
1,42019,42090,-1,0.07111,-0.00265539,model
1,42091,42162,-1,0.103498,0.00173368,model
1,42166,42237,1,0.738574,0.00159736,model
1,42238,42309,-1,0.05276,3.172e-05,model
1,42310,42381,-1,0.01926,0.0017849,model
1,42382,42453,-1,0.273467,-3.177e-05,model
1,42454,42525,1,0.92086,0.00549812,model
1,42526,42597,-1,0.066649,-0.00038267,model
1,42598,42669,-1,0.065156,-0.00691927,model
1,42670,42741,-1,0.042052,-0.00284388,model
1,42742,42813,-1,0.045404,-0.00245838,model
1,42814,42885,-1,0.097522,-0.0077456,model
1,42886,42957,-1,0.03741,-0.00568954,model
1,42958,43029,-1,0.0459,-0.01166396,model
1,43030,43101,-1,0.004749,0.01361886,model
1,43121,43192,-1,0.332378,-0.00484983,model
1,43193,43264,-1,0.089689,-0.00298957,model
1,43265,43336,-1,0.053092,0.00320872,model
1,43337,43408,-1,0.100777,-0.00461792,model
1,43409,43480,-1,0.162038,0.00961147,model
1,43481,43552,1,0.770554,0.00043958,model
1,43553,43624,-1,0.188766,0.01116326,model
1,43625,43696,1,0.784006,-0.00297952,model
1,43697,43768,1,0.743972,-0.00281384,model
1,43769,43840,1,0.762292,-0.0089011,model
1,43841,43912,1,0.792861,-0.00050539,model
1,43913,43984,1,0.873407,0.00397438,model
1,43985,44056,-1,0.114856,0.00105013,model
1,44057,44128,-1,0.171871,0.00261636,model
1,44133,44204,-1,0.339751,-0.00158093,model
1,44216,44287,-1,0.337506,-0.003141,model
1,44288,44359,-1,0.140617,0.00215231,model
1,44363,44434,-1,0.29142,-0.00542607,model
1,44445,44516,-1,0.30412,0.00095141,model
1,44521,44592,-1,0.341651,0.00156907,model
1,44593,44664,-1,0.337374,-0.00065158,model
1,44665,44736,-1,0.227517,-0.00426097,model
1,44737,44808,-1,0.184463,-0.00434703,model
1,44809,44880,-1,0.03208,0.00089382,model
1,44881,44952,-1,0.264465,0.00253874,model
1,44953,45024,-1,0.290378,0.0051216,model
1,45031,45102,-1,0.315879,0.0075923,model
1,45103,45174,1,0.983263,-0.00103079,model
1,45181,45252,-1,0.340754,0.00270555,model
1,45253,45324,1,0.734119,-0.01323653,model
1,45332,45403,1,0.651129,0.00203575,model
1,45404,45475,-1,0.230782,5.504e-05,model
1,45476,45547,-1,0.187081,0.00246362,model
1,45548,45619,-1,0.295789,-0.00329925,model
1,45620,45691,-1,0.13617,0.00303381,model
1,45692,45763,-1,0.037818,0.00059837,model
1,45764,45835,-1,0.046707,-0.00024111,model
1,45836,45907,-1,0.058124,-0.00274535,model
1,45908,45979,-1,0.03645,-0.00448436,model
1,45980,46051,-1,0.018428,-0.00492603,model
1,46052,46123,-1,0.035395,-0.00123565,model
1,46130,46201,-1,0.282708,0.00410986,model
1,46202,46273,-1,0.088607,-0.01028325,model
1,46274,46345,-1,0.06997,-8.463e-05,model
1,46349,46420,-1,0.31641,-0.00737714,model
1,46421,46492,-1,0.097502,-0.000127,model
1,46494,46565,-1,0.320248,0.0004307,model
1,46566,46637,-1,0.307023,-1.275e-05,model
1,46638,46709,-1,0.196676,0.00375225,model
1,46710,46781,-1,0.190815,-4.41e-06,model
1,46782,46853,-1,0.273198,-0.00053375,model
1,46854,46925,-1,0.087503,0.00414821,model
1,46928,46999,1,0.686782,-0.00209256,model
1,47000,47071,1,0.846071,-0.00120286,model
1,47072,47143,1,0.731373,0.00224148,model
1,47144,47215,-1,0.030028,-0.00255777,model
1,47216,47287,-1,0.037609,-0.00106009,model
1,47288,47359,-1,0.216577,-0.00175814,model
1,47361,47432,-1,0.297821,-0.00204193,model
1,47433,47504,-1,0.168544,-0.01565643,model
1,47505,47576,-1,0.05129,0.00092153,model
1,47577,47648,-1,0.0278,0.00405511,model
1,47649,47720,-1,0.31438,0.00546638,model
1,47721,47792,-1,0.281707,-0.00203548,model
1,47795,47866,-1,0.345764,-0.00259553,model
1,47867,47938,-1,0.136297,0.00143919,model
1,47939,48010,-1,0.116341,0.01147919,model
1,48011,48082,1,0.809416,0.00068052,model
1,48083,48154,1,0.780206,-0.00012927,model
1,48155,48226,-1,0.321993,0.00534295,model
1,48227,48298,1,0.851777,0.00250758,model
1,48304,48375,-1,0.319472,0.00315753,model
1,48376,48447,1,0.737085,-0.00332179,model
1,48448,48519,-1,0.256705,-0.00100472,model
1,48520,48591,-1,0.285056,0.01048821,model
1,48606,48677,1,0.666921,0.00013898,model
1,48678,48749,1,0.764839,-0.00038381,model
1,48750,48821,-1,0.341808,0.00143926,model
1,48822,48893,1,0.841579,0.00179572,model
1,48894,48965,1,0.787151,-0.00141271,model
1,48966,49037,1,0.683242,-0.00144213,model
1,49041,49112,1,0.748573,-0.00235741,model
1,49115,49186,-1,0.281137,-0.02337914,model
1,49190,49261,-1,0.349884,-0.00080797,model
1,49262,49333,-1,0.159327,0.00199317,model
1,49369,49440,-1,0.294804,-0.0017922,model
1,49443,49514,1,0.697412,0.0009647,model
1,49525,49596,1,0.6796,0.00176427,model
1,49602,49673,1,0.686353,0.01078404,model
1,49674,49745,-1,0.081979,0.00200004,model
1,49772,49843,1,0.658691,0.00335951,model
1,49844,49915,-1,0.225197,-0.00049837,model
1,49921,49992,-1,0.297176,0.00269447,model
1,50000,50071,1,0.668549,-0.00218258,model
1,50075,50146,-1,0.326966,-0.00027152,model
1,50152,50223,-1,0.342694,-0.00027212,model
1,50224,50287,-1,0.133491,0.00462252,model
2,50288,50359,1,0.708307,0.00367463,model
2,50381,50452,-1,0.327482,-0.00758972,model
2,50453,50524,-1,0.263387,-0.00270007,model
2,50525,50596,-1,0.180559,0.00125086,model
2,50598,50669,1,0.653224,0.00630682,model
2,50670,50741,-1,0.269695,0.00097945,model
2,50746,50817,-1,0.292226,0.00180667,model
2,50853,50924,1,0.811393,-0.00549217,model
2,50925,50996,1,0.691201,0.00079602,model
2,50999,51070,1,0.65254,0.00794094,model
2,51129,51200,1,0.703632,0.00519018,model
2,51295,51366,-1,0.307816,-0.01187468,model
2,51367,51438,-1,0.226204,0.00388219,model
2,51439,51510,-1,0.251503,-0.00124246,model
2,51511,51582,-1,0.264607,0.00105624,model
2,51583,51654,-1,0.219876,0.00111062,model
2,51655,51726,1,0.686715,-0.00283938,model
2,51727,51798,-1,0.254296,0.00270465,model
2,51807,51878,-1,0.348142,-0.0019711,model
2,51919,51990,1,0.694735,-0.00509265,model
2,51991,52062,-1,0.147368,-0.00047203,model
2,52065,52136,-1,0.340471,0.00038711,model
2,52137,52208,-1,0.228238,0.00236555,model
2,52209,52280,1,0.880292,-0.00012866,model
2,52281,52352,-1,0.32232,-0.00341953,model
2,52353,52424,-1,0.227635,-0.00127171,model
2,52443,52514,-1,0.346483,-0.00063791,model
2,52515,52586,-1,0.113777,0.00120184,model
2,52587,52658,-1,0.30396,0.00969113,model
2,52659,52730,1,0.876281,0.00192322,model
2,52731,52802,-1,0.251131,0.00063895,model
2,52803,52874,-1,0.264461,-0.00039302,model
2,52876,52947,-1,0.293055,-0.00104147,model
2,52948,53019,-1,0.267781,0.00146102,model
2,53020,53091,-1,0.197213,-0.0021362,model
2,53092,53163,-1,0.217128,-0.00229639,model
2,53164,53235,-1,0.262376,0.00791707,model
2,53236,53307,1,0.687514,0.00152281,model
2,53313,53384,-1,0.342266,0.0013907,model
2,53385,53456,-1,0.310616,-0.00481925,model
2,53457,53528,-1,0.238887,0.00474618,model
2,53540,53611,1,0.660908,0.0009163,model
2,53612,53683,-1,0.181197,-0.00141382,model
2,53708,53779,-1,0.345118,-0.00096835,model
2,53784,53855,-1,0.318364,0.00013721,model
2,53856,53927,-1,0.201325,-0.00390022,model
2,53928,53999,-1,0.105328,-0.00332879,model
2,54000,54071,-1,0.14639,0.01595833,model
2,54072,54143,1,0.736674,0.00494081,model
2,54144,54215,-1,0.13871,0.00222401,model
2,54220,54291,1,0.656863,-0.00533058,model
2,54292,54363,1,0.735808,-0.00661696,model
2,54364,54435,1,0.902421,0.00179328,model
2,54436,54507,1,0.676877,0.00119983,model
2,54517,54588,1,0.655475,-0.00506314,model
2,54589,54660,1,0.892061,-0.00229246,model
2,54674,54745,-1,0.30405,0.0023513,model
2,54754,54825,-1,0.339565,0.00425677,model
2,54826,54897,1,0.784235,-0.00028296,model
2,54898,54969,1,0.841936,0.0012476,model
2,54970,55041,-1,0.212469,0.00290156,model
2,55042,55113,1,0.707432,-0.00795767,model
2,55114,55185,1,0.903325,-0.00438417,model
2,55186,55257,1,0.696398,0.00285731,model
2,55258,55329,-1,0.220112,0.00312959,model
2,55338,55409,1,0.69058,-0.00400381,model
2,55410,55481,1,0.875762,-0.00220985,model
2,55487,55558,-1,0.346177,0.00072404,model
2,55560,55631,-1,0.324666,0.0020652,model
2,55632,55703,1,0.650263,-0.00195455,model
2,55704,55775,1,0.849557,0.00256264,model
2,55776,55847,-1,0.182885,-0.00089409,model
2,55848,55919,-1,0.34591,0.02002217,model
2,55933,56004,1,0.650542,0.00083202,model
2,56005,56076,1,0.718051,0.00475554,model
2,56077,56148,-1,0.298715,0.00135289,model
2,56149,56220,1,0.714112,-0.00215385,model
2,56221,56292,1,0.704599,0.00191034,model
2,56329,56400,-1,0.318446,0.00048163,model
2,56424,56495,-1,0.344179,0.00304049,model
2,56496,56567,1,0.651748,-0.00144796,model
2,56585,56656,-1,0.285592,0.00099166,model
2,56662,56733,-1,0.280768,0.00255118,model
2,56734,56805,1,0.681671,-0.00321094,model
2,56806,56877,1,0.812083,0.00275608,model
2,56887,56958,-1,0.348836,0.0002712,model
2,56959,57030,-1,0.272592,0.00813335,model
2,57036,57107,1,0.661654,0.00623921,model
2,57109,57180,1,0.671712,-0.00147981,model
2,57181,57252,1,0.665604,0.00414411,model
2,57271,57342,1,0.667409,-0.00308781,model
2,57343,57414,1,0.691889,0.00980421,model
2,57415,57486,-1,0.239525,-0.00089557,model
2,57487,57558,-1,0.179827,0.00708713,model
2,57559,57630,1,0.706822,-0.00254014,model
2,57631,57702,1,0.78372,-0.00051601,model
2,57716,57787,1,0.836062,-0.00188194,model
2,57788,57859,1,0.899738,-0.01311938,model
2,57860,57931,1,0.942127,0.00295371,model
2,57932,58003,1,0.773753,-0.00037832,model
2,58004,58075,1,0.875404,0.00100419,model
2,58076,58147,1,0.751934,-0.00121001,model
2,58148,58219,1,0.815733,0.00483641,model
2,58220,58291,1,0.81464,0.0036889,model
2,58329,58400,1,0.654689,0.00732866,model
2,58417,58488,1,0.720817,-2.264e-05,model
2,58489,58560,-1,0.148696,-0.00324874,model
2,58561,58632,-1,0.312429,0.00046116,model
2,58633,58704,-1,0.349811,0.00705713,model
2,58705,58776,1,0.883695,-0.00564034,model
2,58780,58851,1,0.732253,0.00260972,model
2,58853,58924,-1,0.33845,0.00142034,model
2,58931,59002,1,0.684817,-0.00110077,model
2,59003,59074,1,0.724256,0.00191611,model
2,59075,59146,1,0.834734,0.00215002,model
2,59147,59218,1,0.755646,0.00135729,model
2,59252,59323,-1,0.328208,-0.0026158,model
2,59324,59395,-1,0.341717,-0.00149082,model
2,59405,59476,1,0.672713,-0.00689127,model
2,59477,59548,1,0.760077,0.00176205,model
2,59549,59620,1,0.692359,0.00276992,model
2,59621,59692,1,0.722047,-0.00298744,model
2,59693,59764,1,0.856891,0.00016618,model
2,59765,59836,1,0.826085,-0.00172941,model
2,59845,59916,1,0.660562,-0.00018772,model
2,59917,59988,1,0.813652,-0.00995127,model
2,59989,60060,1,0.887394,-0.00328561,model
2,60061,60132,1,0.871836,0.00293185,model
2,60133,60204,-1,0.318324,-0.00373512,model
2,60243,60314,1,0.67195,0.00135645,model
2,60315,60386,1,0.853276,0.00586488,model
2,60387,60458,1,0.667316,-0.00379571,model
2,60459,60530,1,0.832704,-0.0019922,model
2,60531,60602,1,0.820832,0.00431323,model
2,60618,60689,-1,0.321995,0.00136734,model
2,60701,60772,-1,0.325136,0.01092201,model
2,60773,60844,1,0.783623,-0.00285861,model
2,60845,60916,1,0.746638,-0.00166833,model
2,60917,60988,1,0.919881,-0.00084544,model
2,60989,61060,1,0.790098,0.00729626,model
2,61069,61140,1,0.655922,0.00410992,model
2,61155,61226,1,0.701879,-0.00018525,model
2,61227,61298,1,0.675721,0.00287522,model
2,61302,61373,-1,0.330448,-0.01695067,model
2,61374,61445,-1,0.177843,2.212e-05,model
2,61446,61517,-1,0.173849,0.00162039,model
2,61575,61646,1,0.680073,-0.00523864,model
2,61653,61724,1,0.664853,0.00088684,model
2,61725,61796,1,0.754691,0.00109883,model
2,61797,61868,1,0.67242,0.00028999,model
2,61869,61940,1,0.667537,0.00044065,model
2,61945,62016,1,0.652976,0.0006351,model
2,62017,62088,1,0.789509,0.00024223,model
2,62089,62160,1,0.738001,-0.00308009,model
2,62161,62232,1,0.706589,-0.00113209,model
2,62233,62304,1,0.861947,0.00070753,model
2,62359,62430,1,0.673776,0.00041991,model
2,62435,62506,1,0.656904,-0.00136774,model
2,62525,62596,1,0.663535,0.00384631,model
2,62597,62668,1,0.660419,-0.00368989,model
2,62670,62741,1,0.8035,0.01187336,model
2,62768,62839,-1,0.287146,-0.00306318,model
2,62840,62911,-1,0.128689,0.00496772,model
2,62912,62983,1,0.727544,-0.00620355,model
2,62984,63055,1,0.724178,0.00025379,model
2,63056,63127,1,0.844817,-0.00019692,model
2,63128,63199,1,0.739291,0.00224366,model
2,63202,63273,1,0.688713,-0.00229703,model
2,63274,63345,1,0.735887,0.00142311,model
2,63346,63417,1,0.736138,0.00079506,model
2,63418,63489,-1,0.299971,-0.00853946,model
2,63490,63561,-1,0.143104,0.00195209,model
2,63589,63660,-1,0.335471,0.00254624,model
2,63661,63732,1,0.742138,-3.327e-05,model
2,63739,63810,1,0.677533,-0.013988,model
2,63811,63882,1,0.84025,0.00062897,model
2,63883,63954,1,0.836128,0.00348516,model
2,63955,64026,1,0.745752,-0.0001906,model
2,64027,64098,1,0.793277,0.00803723,model
2,64099,64170,1,0.801827,0.00303253,model
2,64172,64243,-1,0.257215,-0.00302444,model
2,64244,64315,-1,0.126658,-0.0062223,model
2,64316,64387,-1,0.102846,0.00064029,model
2,64390,64461,-1,0.34106,-0.00024399,model
2,64527,64598,-1,0.340866,0.00337648,model
2,64666,64737,-1,0.33388,-0.00102041,model
2,64750,64821,1,0.673068,-0.00165493,model
2,64822,64893,1,0.746426,-0.00205861,model
2,64894,64965,1,0.811486,0.00229926,model
2,64972,65043,-1,0.344501,-0.00150927,model
2,65086,65157,-1,0.340842,-0.00195131,model
2,65187,65258,-1,0.295404,0.00215111,model
2,65263,65334,-1,0.279987,0.00219801,model
2,65344,65415,1,0.686238,-0.00407361,model
2,65416,65487,1,0.68799,0.00552349,model
2,65488,65559,-1,0.272304,-0.00056046,model
2,65615,65686,-1,0.332528,0.00117367,model
2,65698,65769,1,0.668885,0.0015676,model
2,65770,65841,-1,0.252935,0.0019297,model
2,65842,65913,1,0.768091,-0.0067203,model
2,65914,65985,1,0.780906,-0.00032227,model
2,65990,66061,1,0.692022,0.00191575,model
2,66062,66133,-1,0.127847,-0.00038158,model
2,66134,66205,-1,0.181509,0.00119981,model
2,66218,66289,1,0.680975,0.00335879,model
2,66306,66377,-1,0.331419,-0.00766022,model
2,66378,66449,-1,0.189454,-0.0060009,model
2,66450,66521,-1,0.333667,0.00343225,model
2,66535,66606,1,0.65129,0.00204474,model
2,66607,66678,1,0.795927,0.00117808,model
2,66679,66750,1,0.700929,4.6e-07,model
2,66802,66873,-1,0.297667,0.00031097,model
2,66878,66949,1,0.657566,0.00480406,model
2,66950,67021,1,0.670999,0.00394439,model
2,67022,67093,1,0.826149,0.00537196,model
2,67094,67165,1,0.696715,0.00536236,model
2,67166,67237,-1,0.345228,0.00323906,model
2,67238,67309,1,0.772755,0.00906575,model
2,67321,67392,-1,0.329962,0.00014882,model
2,67393,67464,1,0.653871,-0.00552823,model
2,67465,67536,1,0.832189,-0.0027638,model
2,67537,67608,1,0.872727,-0.00057861,model
2,67609,67680,1,0.899901,0.00545076,model
2,67685,67756,-1,0.298731,0.00332487,model
2,67759,67830,1,0.723416,-0.00366774,model
2,67831,67902,1,0.843472,-0.00190374,model
2,67903,67974,1,0.926398,0.00175886,model
2,67978,68049,-1,0.303805,0.00297126,model
2,68050,68121,1,0.687823,-0.00556298,model
2,68122,68193,1,0.709016,-0.00148392,model
2,68194,68265,1,0.711613,-0.00227566,model
2,68272,68343,-1,0.347896,0.00204762,model
2,68344,68415,1,0.697922,0.00650284,model
2,68416,68487,1,0.675903,0.00216161,model
2,68488,68559,-1,0.180875,0.00148807,model
2,68561,68632,-1,0.34804,0.0035232,model
2,68633,68704,1,0.709885,-0.01161485,model
2,68705,68776,1,0.894952,0.00511985,model
2,68786,68857,1,0.664869,0.00353635,model
2,68881,68952,1,0.720902,0.00881642,model
2,68953,69024,-1,0.326667,-0.00051261,model
2,69025,69096,-1,0.190736,0.000586,model
2,69097,69168,-1,0.156917,-0.00036549,model
2,69169,69240,-1,0.094936,0.00143474,model
