fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,23524,23595,-1,0.028621,0.00368842,model
1,23598,23669,-1,0.250503,-0.00116555,model
1,23670,23741,-1,0.131118,0.00335341,model
1,23742,23813,-1,0.267737,0.00144176,model
1,23814,23885,-1,0.059102,-0.00211427,model
1,23886,23957,-1,0.1152,0.00355769,model
1,23959,24030,-1,0.297416,0.00417613,model
1,24033,24104,-1,0.234108,-0.00031894,model
1,24115,24186,1,0.826177,0.00189122,model
1,24189,24260,-1,0.091529,0.00072926,model
1,24261,24332,-1,0.116778,-0.00270366,model
1,24333,24404,-1,0.097014,-0.00156006,model
1,24467,24538,-1,0.258725,0.00302408,model
1,24539,24610,-1,0.084928,-0.003652,model
1,24611,24682,-1,0.028055,0.00534698,model
1,24742,24813,-1,0.284359,-0.00055203,model
1,24814,24885,-1,0.122166,-0.00585647,model
1,24886,24957,-1,0.056953,-0.00104266,model
1,24958,25029,-1,0.140661,-0.00059023,model
1,25030,25101,-1,0.141415,0.00073523,model
1,25102,25173,-1,0.062397,-0.01770222,model
1,25174,25245,-1,0.012504,-0.00115096,model
1,25246,25317,-1,0.065033,0.00223028,model
1,25318,25389,-1,0.282567,-0.00269284,model
1,25390,25461,-1,0.057732,-0.00523318,model
1,25462,25533,-1,0.136959,0.00074084,model
1,25539,25610,-1,0.266115,0.00218589,model
1,25611,25682,-1,0.101696,0.00425522,model
1,25685,25756,-1,0.259309,-0.00794327,model
1,25757,25828,-1,0.091138,0.00139739,model
1,25836,25907,-1,0.286336,-0.00394576,model
1,25908,25979,-1,0.051258,0.00025109,model
1,25980,26051,-1,0.056411,0.00242624,model
1,26053,26124,-1,0.270657,0.00284673,model
1,26125,26196,-1,0.067946,0.00143624,model
1,26197,26268,-1,0.016494,0.00984951,model
1,26285,26356,1,0.741219,0.00198507,model
1,26368,26439,1,0.71493,-0.00170802,model
1,26440,26511,-1,0.273272,-0.00332432,model
1,26512,26583,-1,0.175881,-0.00123011,model
1,26644,26715,-1,0.230273,0.00079375,model
1,26767,26838,-1,0.299129,0.00418571,model
1,26839,26910,1,0.722826,0.00126319,model
1,26929,27000,-1,0.211146,-0.00488613,model
1,27001,27072,-1,0.041438,0.00717947,model
1,27077,27148,1,0.766302,0.00167608,model
1,27158,27229,-1,0.203691,0.00145083,model
1,27231,27302,-1,0.261936,0.00048577,model
1,27303,27374,-1,0.271484,-0.00099495,model
1,27375,27446,-1,0.120215,0.0061699,model
1,27459,27530,1,0.723005,-0.00511006,model
1,27531,27602,1,0.799218,-0.00166314,model
1,27628,27699,-1,0.18987,-0.0011728,model
1,27700,27771,-1,0.03024,0.00313207,model
1,27772,27843,-1,0.026619,-0.00024575,model
1,27844,27915,-1,0.1379,-0.00103882,model
1,27923,27994,-1,0.166994,0.00046847,model
1,27995,28066,-1,0.071021,0.00117846,model
1,28067,28138,-1,0.036757,-0.00144384,model
1,28139,28210,-1,0.175999,0.00013752,model
1,28211,28282,-1,0.075122,0.00013459,model
1,28283,28354,-1,0.118725,-0.00276856,model
1,28355,28426,-1,0.066577,0.00135623,model
1,28435,28506,-1,0.130017,0.0004159,model
1,28507,28578,-1,0.019498,0.00390262,model
1,28579,28650,-1,0.025945,-0.00180621,model
1,28654,28725,-1,0.297516,0.00053691,model
1,28726,28797,1,0.781965,0.00042594,model
1,28798,28869,-1,0.158229,-0.00416863,model
1,28870,28941,-1,0.028103,0.00098804,model
1,28942,29013,-1,0.196957,-0.00075149,model
1,29014,29085,-1,0.13696,0.00329414,model
1,29100,29171,-1,0.2813,-0.00142635,model
1,29172,29243,-1,0.059925,0.00400136,model
1,29244,29315,1,0.714855,-0.00967906,model
1,29316,29387,1,0.950484,0.00243822,model
1,29388,29459,-1,0.144358,-0.00012868,model
1,29460,29531,-1,0.020032,0.00138914,model
1,29532,29603,-1,0.042252,0.00138043,model
1,29604,29675,-1,0.078535,7.623e-05,model
1,29676,29747,-1,0.077224,-0.00187033,model
1,29748,29819,-1,0.08495,7.524e-05,model
1,29820,29891,-1,0.073875,-0.00164674,model
1,29892,29963,-1,0.093499,0.0002067,model
1,29970,30041,-1,0.274404,-0.00514389,model
1,30042,30113,-1,0.054265,-0.00226174,model
1,30114,30185,-1,0.227669,0.00033815,model
1,30186,30257,-1,0.108571,0.00594562,model
1,30258,30329,-1,0.096517,-0.00260897,model
1,30330,30401,-1,0.072328,-0.00118065,model
1,30402,30473,-1,0.020029,0.00279446,model
1,30474,30545,-1,0.059343,-0.00100518,model
1,30546,30617,-1,0.067441,0.00250529,model
1,30618,30689,-1,0.049827,-0.00388117,model
1,30690,30761,-1,0.012844,0.00324217,model
1,30762,30833,-1,0.041368,-0.00629347,model
1,30834,30905,-1,0.097411,-0.00098584,model
1,30906,30977,-1,0.049429,-0.00809004,model
1,30978,31049,-1,0.019342,-0.00659331,model
1,31050,31121,-1,0.014803,0.00273247,model
1,31122,31193,-1,0.135267,-0.00021218,model
1,31194,31265,-1,0.029717,0.00078239,model
1,31266,31337,-1,0.278897,0.00602864,model
1,31343,31414,-1,0.252788,0.0078462,model
1,31415,31486,-1,0.225331,0.00032554,model
1,31493,31564,-1,0.26199,0.00637126,model
1,31573,31644,-1,0.268995,0.00050344,model
1,31645,31716,-1,0.094207,0.00121531,model
1,31717,31788,-1,0.101135,-0.00084065,model
1,31789,31860,-1,0.039303,0.00352355,model
1,31861,31932,-1,0.049478,-0.00129301,model
1,31933,32004,-1,0.211093,-0.00136653,model
1,32005,32076,-1,0.284931,0.00237467,model
1,32077,32148,-1,0.125226,0.00126959,model
1,32149,32220,-1,0.118448,-0.00189187,model
1,32221,32292,-1,0.29497,0.00078706,model
1,32293,32364,-1,0.047164,0.00116961,model
1,32365,32436,-1,0.022261,-0.00144168,model
1,32437,32508,-1,0.04647,-0.00655164,model
1,32509,32580,-1,0.016351,0.00455317,model
1,32581,32652,-1,0.221227,-0.00149104,model
1,32653,32724,-1,0.083954,-0.00132233,model
1,32725,32796,-1,0.068592,0.00343345,model
1,32798,32869,-1,0.279106,0.00270501,model
1,32883,32954,1,0.711092,0.00089438,model
1,32971,33042,1,0.715546,0.00257805,model
1,33043,33114,-1,0.173221,0.00166578,model
1,33115,33186,-1,0.051467,0.00156348,model
1,33187,33258,-1,0.098743,0.0015933,model
1,33267,33338,1,0.703218,-0.00224251,model
1,33364,33435,-1,0.215974,0.00031023,model
1,33458,33529,-1,0.279439,-0.00126985,model
1,33530,33601,-1,0.055353,-0.0006656,model
1,33602,33619,-1,0.104922,-0.00122204,model
2,33620,33691,-1,0.136616,-0.0005009,model
2,33692,33763,-1,0.21084,4.02e-05,model
2,33764,33835,-1,0.179199,0.00139344,model
2,33836,33907,-1,0.244733,0.00088261,model
2,33908,33979,-1,0.182159,-0.00160696,model
2,33987,34058,-1,0.241129,0.00142513,model
2,34059,34130,-1,0.065326,0.00059255,model
2,34131,34202,-1,0.117594,0.01277381,model
2,34203,34274,1,0.947413,0.00133946,model
2,34275,34346,1,0.839284,-0.00011264,model
2,34366,34437,1,0.815544,0.00418864,model
2,34452,34523,1,0.712112,0.0070119,model
2,34524,34595,-1,0.246043,0.00245088,model
2,34596,34667,-1,0.299777,-0.00299031,model
2,34668,34739,-1,0.16478,-0.00159723,model
2,34740,34811,-1,0.119138,0.00256746,model
2,34821,34892,1,0.760917,0.00108057,model
2,34893,34964,-1,0.275554,-0.00167799,model
2,34965,35036,-1,0.17092,0.00147864,model
2,35048,35119,1,0.815959,0.00166649,model
2,35120,35191,1,0.701376,-0.00592412,model
2,35234,35305,-1,0.244015,0.00029716,model
2,35306,35377,-1,0.262057,0.00042084,model
2,35378,35449,-1,0.105545,0.00172539,model
2,35450,35521,-1,0.17558,5.065e-05,model
2,35525,35596,-1,0.293081,0.00077554,model
2,35597,35668,1,0.851491,0.00106188,model
2,35671,35742,-1,0.257386,0.00042118,model
2,35743,35814,-1,0.190078,0.00604195,model
2,35815,35886,1,0.822411,0.00113492,model
2,35930,36001,-1,0.236865,0.00068453,model
2,36002,36073,-1,0.085692,0.00263094,model
2,36079,36150,1,0.700348,0.00236433,model
2,36207,36278,-1,0.155921,0.00019045,model
2,36279,36350,-1,0.120378,0.00017782,model
2,36351,36422,-1,0.250211,0.00962767,model
2,36423,36494,1,0.867508,-0.02242709,model
2,36499,36570,1,0.716755,0.0070105,model
2,36579,36650,1,0.762723,-0.00364135,model
2,36651,36722,1,0.905388,-0.0110234,model
2,36723,36794,1,0.967937,0.00566207,model
2,36811,36882,1,0.765816,0.00290534,model
2,36885,36956,1,0.768662,-0.00184622,model
2,36957,37028,1,0.906384,-0.00213688,model
2,37029,37100,1,0.707901,-0.00539928,model
2,37125,37196,-1,0.283042,0.0005712,model
2,37197,37268,-1,0.229674,0.00075237,model
2,37269,37340,-1,0.243949,-0.00315497,model
2,37341,37412,-1,0.071925,-0.00373214,model
2,37413,37484,-1,0.205404,0.00624382,model
2,37485,37556,1,0.92375,-0.00453377,model
2,37557,37628,1,0.707475,-0.00540962,model
2,37629,37700,1,0.888572,-0.00413147,model
2,37701,37772,1,0.92371,0.00578822,model
2,37774,37845,-1,0.282074,-0.00904943,model
2,37846,37917,-1,0.05178,-0.00515496,model
2,37918,37989,-1,0.143565,0.00511898,model
2,37991,38062,1,0.732782,-0.00267481,model
2,38065,38136,1,0.717277,0.00048374,model
2,38137,38208,-1,0.221464,-0.0003009,model
2,38209,38280,-1,0.099044,0.00070606,model
2,38281,38352,-1,0.214498,-0.00090692,model
2,38353,38424,-1,0.24936,-0.00134926,model
2,38425,38496,-1,0.106931,0.00033555,model
2,38497,38568,-1,0.207094,0.00010123,model
2,38570,38641,-1,0.298102,-0.00152274,model
2,38642,38713,-1,0.237237,0.00358031,model
2,38721,38792,1,0.702088,-0.00032792,model
2,38796,38867,-1,0.269254,-0.00015161,model
2,38868,38939,1,0.766525,-0.00321272,model
2,38940,39011,1,0.708313,-0.00200177,model
2,39017,39088,1,0.710535,0.01318795,model
2,39089,39160,-1,0.2435,0.00159931,model
2,39164,39235,-1,0.293792,0.00051903,model
2,39236,39307,-1,0.083021,0.00267565,model
2,39314,39385,1,0.730773,-0.00073589,model
2,39386,39457,1,0.712479,-0.005718,model
2,39478,39549,-1,0.252309,-0.00578498,model
2,39550,39621,-1,0.059935,-9.302e-05,model
2,39622,39693,-1,0.068207,0.00292802,model
2,39694,39765,1,0.772945,-0.00188542,model
2,39766,39837,-1,0.165506,-0.00052656,model
2,39838,39909,-1,0.109195,0.00187646,model
2,39912,39983,1,0.709181,0.00168182,model
2,40038,40109,-1,0.249232,4.61e-06,model
2,40176,40247,-1,0.295202,0.00022479,model
2,40253,40324,-1,0.299166,0.00148298,model
2,40325,40396,-1,0.21094,-0.00322393,model
2,40397,40468,-1,0.290941,-0.0024582,model
2,40528,40599,-1,0.230573,-0.00253837,model
2,40600,40671,-1,0.055877,0.00097223,model
2,40672,40743,-1,0.142679,-0.00854032,model
2,40744,40815,-1,0.163968,-0.00025374,model
2,40816,40887,-1,0.267522,0.00610221,model
2,40892,40963,-1,0.298533,-0.00529755,model
2,40975,41046,1,0.782237,0.00274114,model
2,41047,41118,-1,0.192518,-0.00190997,model
2,41119,41190,-1,0.067685,-0.00629503,model
2,41191,41262,-1,0.064019,-0.00522362,model
2,41263,41334,-1,0.073165,-0.00122223,model
2,41335,41406,-1,0.068886,0.0027783,model
2,41407,41478,-1,0.107675,0.00405088,model
2,41517,41588,-1,0.20903,0.00211665,model
2,41597,41668,-1,0.216399,0.00193436,model
2,41669,41740,1,0.813565,0.00326797,model
2,41761,41832,-1,0.255345,0.00495539,model
2,41833,41904,1,0.93788,0.00223953,model
2,41907,41978,-1,0.298955,-0.00072132,model
2,41979,42050,-1,0.133603,-0.00392211,model
2,42051,42122,-1,0.102916,0.00332297,model
2,42123,42194,-1,0.258037,-0.00039133,model
2,42195,42266,-1,0.231411,-0.00119986,model
2,42267,42338,-1,0.168138,0.00207665,model
2,42339,42410,-1,0.210619,-0.00043581,model
2,42413,42484,-1,0.291287,-0.00060737,model
2,42485,42556,-1,0.204484,-0.00421146,model
2,42557,42628,-1,0.105141,-0.00510807,model
2,42629,42700,-1,0.170069,-0.00374096,model
2,42701,42772,-1,0.056788,-0.00485854,model
2,42773,42844,-1,0.077722,-0.00105961,model
2,42845,42916,-1,0.097204,-0.01106517,model
2,42917,42988,-1,0.061783,-0.00237833,model
2,42989,43060,-1,0.047797,-0.00885581,model
2,43061,43132,-1,0.065352,0.00973446,model
2,43143,43214,-1,0.253217,-0.00217853,model
2,43215,43286,-1,0.140315,0.00016529,model
2,43287,43358,-1,0.162059,0.00374763,model
2,43359,43430,1,0.729843,0.00287673,model
2,43450,43521,1,0.732925,-0.00072708,model
2,43522,43593,-1,0.256487,0.00122281,model
2,43594,43665,-1,0.202704,0.00971098,model
2,43666,43737,1,0.75513,-0.00271468,model
2,43738,43809,1,0.754572,-0.01120967,model
2,43810,43881,1,0.94932,-0.00100818,model
2,43882,43953,1,0.870623,0.00304012,model
2,43954,44025,-1,0.156914,0.00065438,model
2,44026,44097,-1,0.114271,0.00672866,model
2,44098,44169,1,0.86057,0.00408149,model
2,44172,44243,-1,0.282304,-0.00412664,model
2,44244,44315,-1,0.117741,0.00328566,model
2,44342,44413,1,0.814656,0.0090858,model
2,44449,44520,-1,0.181483,0.00034869,model
2,44521,44592,-1,0.192195,0.00156907,model
2,44593,44664,-1,0.265337,-0.00065158,model
2,44665,44736,-1,0.256521,-0.00426097,model
2,44757,44828,-1,0.290389,-0.00202056,model
2,44829,44900,-1,0.19434,0.00426495,model
2,44916,44987,-1,0.274939,-0.00305469,model
2,44988,45059,-1,0.095246,0.00752345,model
2,45072,45143,1,0.745053,-0.00656495,model
2,45151,45222,1,0.79089,-0.00386428,model
2,45224,45295,1,0.705671,0.0035321,model
2,45296,45367,-1,0.203878,0.01441053,model
2,45368,45439,1,0.840435,0.00010288,model
2,45447,45518,-1,0.276022,0.00438342,model
2,45519,45590,1,0.873731,0.00439244,model
2,45601,45672,-1,0.285154,0.00152255,model
2,45674,45745,-1,0.291348,0.00164866,model
2,45746,45817,-1,0.123759,0.00031395,model
2,45818,45889,-1,0.046041,-6.922e-05,model
2,45904,45975,-1,0.269874,-0.00712748,model
2,45976,46047,-1,0.156891,-0.00641905,model
2,46065,46136,-1,0.278373,0.00021509,model
2,46137,46208,-1,0.104791,0.0037394,model
2,46211,46282,-1,0.269793,-0.0133986,model
2,46293,46364,-1,0.287185,0.00238187,model
2,46365,46436,-1,0.126463,-0.00351711,model
2,46443,46514,-1,0.244294,0.00034421,model
2,46521,46592,-1,0.263624,-0.00066952,model
2,46593,46664,-1,0.052301,0.00669695,model
2,46671,46742,-1,0.231925,0.00134118,model
2,46745,46816,-1,0.279039,-0.00124456,model
2,46817,46888,-1,0.125881,-0.00124521,model
2,46889,46960,-1,0.150028,0.01061893,model
2,46961,47032,1,0.972245,0.00106667,model
2,47064,47135,-1,0.293279,-0.00208778,model
2,47136,47207,-1,0.065419,-0.00301469,model
2,47208,47279,-1,0.039593,-0.00119512,model
2,47280,47351,-1,0.200702,-0.00073988,model
2,47363,47434,-1,0.262327,-0.00129667,model
2,47435,47506,-1,0.117597,-0.01510241,model
2,47507,47578,-1,0.192063,0.00043337,model
2,47579,47650,-1,0.105842,0.00382951,model
2,47651,47722,-1,0.135168,0.00442812,model
2,47727,47798,-1,0.288111,-0.00031402,model
2,47799,47870,-1,0.226213,-0.00201978,model
2,47905,47976,-1,0.273956,0.00792163,model
2,47977,48048,1,0.803918,-0.00427422,model
2,48049,48120,1,0.758338,-0.00093156,model
2,48158,48229,-1,0.295129,0.00611093,model
2,48230,48301,1,0.909332,0.00289756,model
2,48308,48379,-1,0.286127,0.00566087,model
2,48380,48451,1,0.855024,-0.00190714,model
2,48452,48523,-1,0.154102,-0.00014041,model
2,48524,48595,-1,0.24479,0.01039792,model
2,48596,48667,1,0.868111,0.00097821,model
2,48706,48777,1,0.701669,-0.00312974,model
2,48778,48849,1,0.940806,0.00393596,model
2,48873,48944,1,0.731867,-0.00159388,model
2,48969,49040,1,0.79079,-0.0032829,model
2,49050,49121,1,0.750636,0.02249281,model
2,49122,49193,-1,0.209407,-0.00171617,model
2,49195,49266,-1,0.23033,-0.00019519,model
2,49267,49338,-1,0.077796,0.00410527,model
2,49343,49414,-1,0.247126,0.00021475,model
2,49430,49501,-1,0.169181,0.00245443,model
2,49505,49576,-1,0.233072,-0.00137124,model
2,49577,49648,-1,0.148203,-0.00430185,model
2,49649,49720,-1,0.17455,-0.00329131,model
2,49724,49795,-1,0.293248,-0.00077568,model
2,49798,49869,-1,0.237335,-0.00072683,model
2,49870,49941,-1,0.177802,0.00393771,model
2,49942,49999,1,0.736666,0.0009273,model
