fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,23598,23669,-1,0.250503,-0.00116555,model
1,23670,23741,-1,0.131118,0.00335341,model
1,23742,23813,-1,0.267737,0.00144176,model
1,23814,23885,-1,0.059102,-0.00211427,model
1,23886,23957,-1,0.1152,0.00355769,model
1,23981,24052,-1,0.255468,0.0023795,model
1,24053,24124,-1,0.099177,0.00227533,model
1,24140,24211,1,0.721348,0.00135196,model
1,24212,24283,-1,0.22081,-0.00239071,model
1,24284,24355,-1,0.101355,0.00118305,model
1,24360,24431,-1,0.218059,-0.00128823,model
1,24467,24538,-1,0.258725,0.00302408,model
1,24539,24610,-1,0.084928,-0.003652,model
1,24611,24682,-1,0.028055,0.00534698,model
1,24777,24848,-1,0.261505,-0.00814571,model
1,24849,24920,-1,0.049341,-0.00059976,model
1,24921,24992,-1,0.085989,0.0012984,model
1,24993,25064,-1,0.073372,-0.00026493,model
1,25065,25136,-1,0.142023,-0.00332993,model
1,25137,25208,-1,0.046661,-0.01557598,model
1,25209,25280,-1,0.083213,0.00158677,model
1,25284,25355,-1,0.176538,-0.00234312,model
1,25356,25427,-1,0.068222,-0.00122405,model
1,25428,25499,-1,0.037955,-0.00210482,model
1,25508,25579,-1,0.262335,0.00217453,model
1,25596,25667,-1,0.168629,0.00304989,model
1,25668,25739,-1,0.243048,-0.00586411,model
1,25740,25811,-1,0.15972,0.00050038,model
1,25812,25883,1,0.762826,0.00512115,model
1,25884,25955,-1,0.060499,0.00126398,model
1,25956,26027,-1,0.041706,0.00184612,model
1,26033,26104,-1,0.209337,0.00304902,model
1,26105,26176,-1,0.074246,0.00226489,model
1,26177,26248,-1,0.013112,0.00385336,model
1,26249,26320,-1,0.102176,0.00496654,model
1,26343,26414,-1,0.277332,0.0002672,model
1,26415,26486,-1,0.089912,-2.73e-05,model
1,26487,26558,-1,0.124937,-0.00056656,model
1,26576,26647,-1,0.221367,0.00103273,model
1,26648,26719,-1,0.181931,2.972e-05,model
1,26777,26848,-1,0.276898,0.00278701,model
1,26849,26920,1,0.800175,0.00190626,model
1,26929,27000,-1,0.211146,-0.00488613,model
1,27001,27072,-1,0.041438,0.00717947,model
1,27077,27148,1,0.766302,0.00167608,model
1,27158,27229,-1,0.203691,0.00145083,model
1,27231,27302,-1,0.261936,0.00048577,model
1,27303,27374,-1,0.271484,-0.00099495,model
1,27375,27446,-1,0.120215,0.0061699,model
1,27459,27530,1,0.723005,-0.00511006,model
1,27531,27602,1,0.799218,-0.00166314,model
1,27628,27699,-1,0.18987,-0.0011728,model
1,27700,27771,-1,0.03024,0.00313207,model
1,27772,27843,-1,0.026619,-0.00024575,model
1,27844,27915,-1,0.1379,-0.00103882,model
1,27923,27994,-1,0.166994,0.00046847,model
1,27995,28066,-1,0.071021,0.00117846,model
1,28067,28138,-1,0.036757,-0.00144384,model
1,28139,28210,-1,0.175999,0.00013752,model
1,28211,28282,-1,0.075122,0.00013459,model
1,28283,28354,-1,0.118725,-0.00276856,model
1,28355,28426,-1,0.066577,0.00135623,model
1,28435,28506,-1,0.130017,0.0004159,model
1,28507,28578,-1,0.019498,0.00390262,model
1,28579,28650,-1,0.025945,-0.00180621,model
1,28657,28728,-1,0.27781,0.00048744,model
1,28741,28812,1,0.764124,0.00042925,model
1,28814,28885,-1,0.256691,-0.00499998,model
1,28886,28957,-1,0.017518,-0.00015625,model
1,28958,29029,-1,0.120782,0.00123226,model
1,29030,29101,-1,0.10427,0.00353417,model
1,29125,29196,-1,0.259301,0.00421215,model
1,29200,29271,1,0.735375,-0.00164914,model
1,29272,29343,1,0.824911,-0.00520649,model
1,29344,29415,1,0.758874,0.00134789,model
1,29421,29492,-1,0.260933,0.00041346,model
1,29493,29564,-1,0.030074,0.00741397,model
1,29565,29636,-1,0.147171,-0.00335731,model
1,29651,29722,-1,0.267699,-0.00023691,model
1,29733,29804,-1,0.275183,-0.00241507,model
1,29805,29876,-1,0.054465,-0.00175249,model
1,29877,29948,-1,0.032836,0.00195207,model
1,29949,30020,-1,0.129438,-0.00312208,model
1,30021,30092,-1,0.115796,-0.00531049,model
1,30093,30164,-1,0.016862,-0.00025727,model
1,30165,30236,-1,0.050849,0.0066869,model
1,30237,30308,-1,0.127446,-0.00171168,model
1,30309,30380,-1,0.080396,-0.00123303,model
1,30381,30452,-1,0.023289,0.00286757,model
1,30453,30524,-1,0.088448,-0.00180377,model
1,30525,30596,-1,0.032862,0.00344226,model
1,30597,30668,-1,0.148888,-0.00309912,model
1,30669,30740,-1,0.037437,0.00207279,model
1,30741,30812,-1,0.048188,-0.00410665,model
1,30813,30884,-1,0.027462,-0.00296917,model
1,30885,30956,-1,0.126123,-0.00197666,model
1,30957,31028,-1,0.043702,-0.00943971,model
1,31029,31100,-1,0.012575,-0.00068332,model
1,31101,31172,-1,0.103098,0.00021718,model
1,31173,31244,-1,0.022449,-0.00058278,model
1,31245,31316,-1,0.113338,0.0056466,model
1,31317,31388,-1,0.220192,0.00781166,model
1,31394,31465,-1,0.139588,-8.98e-05,model
1,31466,31537,-1,0.139109,0.00573073,model
1,31546,31617,-1,0.257199,0.00091037,model
1,31619,31690,-1,0.201875,0.00014907,model
1,31691,31762,-1,0.078292,0.00074654,model
1,31763,31834,-1,0.074637,0.0032881,model
1,31838,31909,-1,0.245777,-0.00211705,model
1,31910,31981,-1,0.146095,-0.00170061,model
1,31984,32055,-1,0.229382,0.00171351,model
1,32056,32127,-1,0.03486,0.00146035,model
1,32128,32199,-1,0.123772,-0.00052478,model
1,32200,32271,-1,0.152264,-0.00018523,model
1,32272,32343,-1,0.027996,-0.00014305,model
1,32344,32415,-1,0.015259,0.00051268,model
1,32416,32487,-1,0.030489,-0.00653612,model
1,32488,32559,-1,0.194429,0.00317952,model
1,32560,32631,-1,0.264761,0.00152256,model
1,32632,32703,-1,0.229297,-0.00348308,model
1,32704,32775,-1,0.062565,0.00217577,model
1,32776,32847,-1,0.081833,0.00054574,model
1,32848,32919,-1,0.240009,0.00500926,model
1,32923,32994,1,0.800176,0.00379125,model
1,33001,33072,1,0.723587,0.0005622,model
1,33073,33144,-1,0.100674,0.00350225,model
1,33145,33216,-1,0.104646,0.00192504,model
1,33219,33290,-1,0.268749,0.00112486,model
1,33300,33371,-1,0.215852,0.00247745,model
1,33372,33443,-1,0.23382,0.00191253,model
1,33458,33529,-1,0.279439,-0.00126985,model
1,33530,33601,-1,0.055353,-0.0006656,model
1,33602,33619,-1,0.104922,-0.00122204,model
2,33620,33691,-1,0.136616,-0.0005009,model
2,33692,33763,-1,0.21084,4.02e-05,model
2,33764,33835,-1,0.179199,0.00139344,model
2,33836,33907,-1,0.244733,0.00088261,model
2,33908,33979,-1,0.182159,-0.00160696,model
2,33987,34058,-1,0.241129,0.00142513,model
2,34059,34130,-1,0.065326,0.00059255,model
2,34131,34202,-1,0.117594,0.01277381,model
2,34203,34274,1,0.947413,0.00133946,model
2,34275,34346,1,0.839284,-0.00011264,model
2,34366,34437,1,0.815544,0.00418864,model
2,34455,34526,-1,0.256335,-0.00144826,model
2,34544,34615,1,0.750174,0.000687,model
2,34618,34689,-1,0.27486,-0.00342006,model
2,34690,34761,-1,0.181134,-0.00041029,model
2,34762,34833,-1,0.222877,0.00338544,model
2,34835,34906,1,0.721497,0.00258022,model
2,34907,34978,-1,0.256543,-0.00109438,model
2,34979,35050,-1,0.209106,0.00221408,model
2,35051,35122,1,0.848883,0.00081923,model
2,35129,35200,-1,0.257991,0.00608935,model
2,35234,35305,-1,0.244015,0.00029716,model
2,35306,35377,-1,0.262057,0.00042084,model
2,35378,35449,-1,0.105545,0.00172539,model
2,35450,35521,-1,0.17558,5.065e-05,model
2,35527,35598,-1,0.231612,0.00187623,model
2,35599,35670,1,0.857288,0.00032853,model
2,35671,35742,-1,0.257386,0.00042118,model
2,35743,35814,-1,0.190078,0.00604195,model
2,35815,35886,1,0.822411,0.00113492,model
2,35930,36001,-1,0.236865,0.00068453,model
2,36002,36073,-1,0.085692,0.00263094,model
2,36088,36159,-1,0.276283,0.00038967,model
2,36207,36278,-1,0.155921,0.00019045,model
2,36279,36350,-1,0.120378,0.00017782,model
2,36351,36422,-1,0.250211,0.00962767,model
2,36423,36494,1,0.867508,-0.02242709,model
2,36509,36580,1,0.722524,0.00536693,model
2,36581,36652,1,0.754104,-0.00303402,model
2,36653,36724,1,0.917456,-0.01026866,model
2,36725,36796,1,0.967616,0.00443474,model
2,36811,36882,1,0.765816,0.00290534,model
2,36885,36956,1,0.768662,-0.00184622,model
2,36957,37028,1,0.906384,-0.00213688,model
2,37050,37121,1,0.755371,0.00115727,model
2,37126,37197,-1,0.268113,0.00136328,model
2,37198,37269,-1,0.244419,5.94e-06,model
2,37270,37341,-1,0.241674,-0.00321104,model
2,37342,37413,-1,0.062511,-0.00399414,model
2,37414,37485,-1,0.180407,0.00570873,model
2,37486,37557,1,0.908601,-0.00493046,model
2,37564,37635,1,0.801105,-0.00576367,model
2,37636,37707,1,0.872618,-0.00498202,model
2,37708,37779,1,0.923128,0.01649273,model
2,37780,37851,-1,0.195589,-2.278e-05,model
2,37852,37923,-1,0.074691,-0.00382284,model
2,37924,37995,-1,0.173663,0.00519055,model
2,37996,38067,1,0.760427,-0.00102244,model
2,38098,38169,-1,0.273562,-0.00349186,model
2,38170,38241,-1,0.076874,0.00313646,model
2,38242,38313,-1,0.098309,-0.00054016,model
2,38315,38386,-1,0.278668,-0.00169156,model
2,38387,38458,-1,0.106402,-0.00046879,model
2,38459,38530,-1,0.159746,0.00317053,model
2,38545,38616,-1,0.233031,-0.00140423,model
2,38629,38700,-1,0.255681,0.0035334,model
2,38723,38794,1,0.740526,5.99e-06,model
2,38796,38867,-1,0.269254,-0.00015161,model
2,38868,38939,1,0.766525,-0.00321272,model
2,38968,39039,1,0.744608,-0.0023701,model
2,39040,39111,1,0.773272,0.01274584,model
2,39136,39207,-1,0.245769,0.00215425,model
2,39208,39279,-1,0.091227,0.00104368,model
2,39280,39351,-1,0.209171,0.00232008,model
2,39357,39428,1,0.726288,-0.00418784,model
2,39429,39500,1,0.888092,-0.0015428,model
2,39501,39572,-1,0.200674,-0.00813505,model
2,39573,39644,-1,0.043085,0.00056738,model
2,39645,39716,-1,0.104375,0.00535191,model
2,39717,39788,1,0.752298,0.00045958,model
2,39789,39860,-1,0.114166,-0.00017476,model
2,39861,39932,-1,0.123393,0.00066978,model
2,39939,40010,1,0.732497,-0.00161428,model
2,40038,40109,-1,0.249232,4.61e-06,model
2,40179,40250,-1,0.251322,0.0008028,model
2,40254,40325,-1,0.258683,0.00140414,model
2,40326,40397,-1,0.160893,-0.00272477,model
2,40401,40472,-1,0.277934,-0.0020798,model
2,40528,40599,-1,0.230573,-0.00253837,model
2,40600,40671,-1,0.055877,0.00097223,model
2,40672,40743,-1,0.142679,-0.00854032,model
2,40744,40815,-1,0.163968,-0.00025374,model
2,40816,40887,-1,0.267522,0.00610221,model
2,40893,40964,-1,0.20097,-0.00788295,model
2,40975,41046,1,0.782237,0.00274114,model
2,41047,41118,-1,0.192518,-0.00190997,model
2,41119,41190,-1,0.067685,-0.00629503,model
2,41191,41262,-1,0.064019,-0.00522362,model
2,41263,41334,-1,0.073165,-0.00122223,model
2,41335,41406,-1,0.068886,0.0027783,model
2,41407,41478,-1,0.107675,0.00405088,model
2,41517,41588,-1,0.20903,0.00211665,model
2,41597,41668,-1,0.216399,0.00193436,model
2,41669,41740,1,0.813565,0.00326797,model
2,41761,41832,-1,0.255345,0.00495539,model
2,41833,41904,1,0.93788,0.00223953,model
2,41915,41986,-1,0.184272,-0.00169264,model
2,41987,42058,-1,0.109752,-3.13e-05,model
2,42061,42132,-1,0.225691,0.001046,model
2,42191,42262,-1,0.231187,-0.001646,model
2,42263,42334,-1,0.149788,0.00607287,model
2,42336,42407,-1,0.174803,-0.00046522,model
2,42415,42486,-1,0.266153,0.00077251,model
2,42498,42569,-1,0.215376,-0.00308693,model
2,42570,42641,-1,0.180866,-0.00698181,model
2,42642,42713,-1,0.217247,-0.00419262,model
2,42714,42785,-1,0.048928,-0.0061089,model
2,42786,42857,-1,0.065139,0.00237433,model
2,42858,42929,-1,0.149203,-0.01297332,model
2,42930,43001,-1,0.097315,-0.00076208,model
2,43004,43075,-1,0.193141,-0.00177258,model
2,43085,43156,-1,0.212453,-0.00179862,model
2,43157,43228,-1,0.242976,-0.00227166,model
2,43229,43300,-1,0.092238,0.0008388,model
2,43301,43372,-1,0.189063,0.00155563,model
2,43373,43444,-1,0.197496,-0.00012407,model
2,43450,43521,1,0.732925,-0.00072708,model
2,43522,43593,-1,0.256487,0.00122281,model
2,43594,43665,-1,0.202704,0.00971098,model
2,43666,43737,1,0.75513,-0.00271468,model
2,43738,43809,1,0.754572,-0.01120967,model
2,43810,43881,1,0.94932,-0.00100818,model
2,43882,43953,1,0.870623,0.00304012,model
2,43954,44025,-1,0.156914,0.00065438,model
2,44026,44097,-1,0.114271,0.00672866,model
2,44098,44169,1,0.86057,0.00408149,model
2,44173,44244,-1,0.242718,-0.00456893,model
2,44245,44316,-1,0.08212,0.00370776,model
2,44342,44413,1,0.814656,0.0090858,model
2,44449,44520,-1,0.181483,0.00034869,model
2,44521,44592,-1,0.192195,0.00156907,model
2,44593,44664,-1,0.265337,-0.00065158,model
2,44665,44736,-1,0.256521,-0.00426097,model
2,44758,44829,-1,0.263039,-0.00186137,model
2,44830,44901,-1,0.198202,0.00396654,model
2,44916,44987,-1,0.274939,-0.00305469,model
2,44988,45059,-1,0.095246,0.00752345,model
2,45072,45143,1,0.745053,-0.00656495,model
2,45151,45222,1,0.79089,-0.00386428,model
2,45225,45296,1,0.772669,0.00384451,model
2,45297,45368,-1,0.110625,0.01477859,model
2,45369,45440,1,0.830232,0.00028518,model
2,45447,45518,-1,0.276022,0.00438342,model
2,45519,45590,1,0.873731,0.00439244,model
2,45605,45676,-1,0.254579,0.00141746,model
2,45677,45748,-1,0.101797,0.001033,model
2,45749,45820,-1,0.085189,0.0012621,model
2,45821,45892,-1,0.092849,-0.00052656,model
2,45904,45975,-1,0.269874,-0.00712748,model
2,45976,46047,-1,0.156891,-0.00641905,model
2,46065,46136,-1,0.278373,0.00021509,model
2,46137,46208,-1,0.104791,0.0037394,model
2,46211,46282,-1,0.269793,-0.0133986,model
2,46298,46369,-1,0.269304,0.0023738,model
2,46376,46447,-1,0.242741,-0.01036811,model
2,46448,46519,-1,0.263832,0.00195686,model
2,46521,46592,-1,0.263624,-0.00066952,model
2,46593,46664,-1,0.052301,0.00669695,model
2,46671,46742,-1,0.231925,0.00134118,model
2,46745,46816,-1,0.279039,-0.00124456,model
2,46817,46888,-1,0.125881,-0.00124521,model
2,46889,46960,-1,0.150028,0.01061893,model
2,46961,47032,1,0.972245,0.00106667,model
2,47073,47144,-1,0.25807,-0.0019005,model
2,47145,47216,-1,0.102196,-0.00450545,model
2,47217,47288,-1,0.031872,0.0008527,model
2,47289,47360,-1,0.192704,-0.00228167,model
2,47363,47434,-1,0.262327,-0.00129667,model
2,47435,47506,-1,0.117597,-0.01510241,model
2,47507,47578,-1,0.192063,0.00043337,model
2,47579,47650,-1,0.105842,0.00382951,model
2,47651,47722,-1,0.135168,0.00442812,model
2,47734,47805,-1,0.175243,-0.00169251,model
2,47806,47877,-1,0.183756,0.00105192,model
2,47905,47976,-1,0.273956,0.00792163,model
2,47977,48048,1,0.803918,-0.00427422,model
2,48049,48120,1,0.758338,-0.00093156,model
2,48203,48274,1,0.795538,-0.00273487,model
2,48275,48346,1,0.844633,0.00126512,model
2,48347,48418,1,0.900595,-0.00117505,model
2,48444,48515,-1,0.278856,-0.00048885,model
2,48523,48594,-1,0.265093,0.01085178,model
2,48595,48666,1,0.875196,0.0014319,model
2,48718,48789,-1,0.269364,0.00237013,model
2,48790,48861,1,0.737898,0.00375354,model
2,48873,48944,1,0.731867,-0.00159388,model
2,48969,49040,1,0.79079,-0.0032829,model
2,49050,49121,1,0.750636,0.02249281,model
2,49122,49193,-1,0.209407,-0.00171617,model
2,49195,49266,-1,0.23033,-0.00019519,model
2,49267,49338,-1,0.077796,0.00410527,model
2,49343,49414,-1,0.247126,0.00021475,model
2,49430,49501,-1,0.169181,0.00245443,model
2,49505,49576,-1,0.233072,-0.00137124,model
2,49577,49648,-1,0.148203,-0.00430185,model
2,49649,49720,-1,0.17455,-0.00329131,model
2,49738,49809,-1,0.245284,-0.0012542,model
2,49810,49881,-1,0.208411,-0.0001293,model
2,49895,49966,-1,0.229265,0.00182923,model
2,49973,49999,1,0.738248,0.00034963,model
