fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,15870,15889,1,0.771186,0.00136222,model
1,15898,15917,1,0.878912,-0.0006398,model
1,15918,15937,1,0.841598,0.00135007,model
1,15938,15957,-1,0.08845,-0.00144398,model
1,15958,15977,-1,0.155466,0.00141071,model
1,15978,15997,-1,0.174656,0.00466273,model
1,16007,16026,-1,0.256371,0.00145269,model
1,16027,16046,-1,0.184785,0.0008473,model
1,16068,16087,1,0.741774,0.00163513,model
1,16096,16115,1,0.726048,-0.00112735,model
1,16116,16135,1,0.910295,0.00202928,model
1,16146,16165,1,0.769475,-0.00160725,model
1,16166,16185,-1,0.091824,-0.00101242,model
1,16186,16205,-1,0.177204,-0.00245233,model
1,16206,16225,-1,0.183724,-0.00119326,model
1,16230,16249,-1,0.25614,-0.00085185,model
1,16252,16271,-1,0.192238,-0.00450972,model
1,16311,16330,1,0.76348,-0.00115648,model
1,16341,16360,1,0.720092,0.0031616,model
1,16362,16381,-1,0.198702,0.00192898,model
1,16382,16401,-1,0.179596,-0.00187635,model
1,16402,16421,-1,0.24194,-0.00130056,model
1,16426,16445,-1,0.248687,0.00381118,model
1,16450,16469,-1,0.266471,0.00696198,model
1,16476,16495,-1,0.275051,0.00273132,model
1,16496,16515,1,0.793984,-0.00050208,model
1,16516,16535,1,0.899008,0.000722,model
1,16536,16555,1,0.894857,-0.0014179,model
1,16560,16579,1,0.720986,0.00182041,model
1,16580,16599,-1,0.233076,0.00202624,model
1,16616,16635,1,0.737627,0.00184834,model
1,16640,16659,1,0.738586,-0.0014699,model
1,16663,16682,-1,0.273237,-0.00247617,model
1,16701,16720,1,0.722834,-0.00090687,model
1,16721,16740,1,0.737988,-0.00057028,model
1,16746,16765,1,0.842368,-0.00050504,model
1,16770,16789,1,0.80576,0.00057752,model
1,16795,16814,-1,0.2406,-0.00079415,model
1,16815,16834,-1,0.248328,0.00210952,model
1,16836,16855,1,0.811147,-0.00329631,model
1,16856,16875,1,0.871009,-0.00897554,model
1,16876,16895,1,0.893118,-0.00106253,model
1,16896,16915,1,0.933177,0.00131241,model
1,16916,16935,1,0.903282,0.00059806,model
1,16945,16964,1,0.801894,0.00264217,model
1,16965,16984,-1,0.250159,0.00070552,model
1,16992,17011,-1,0.237858,0.00054691,model
1,17012,17031,-1,0.128686,-0.00184244,model
1,17033,17052,-1,0.243531,-0.00173459,model
1,17062,17081,-1,0.210548,-0.01289831,model
1,17083,17102,-1,0.278027,-0.00258763,model
1,17121,17140,1,0.724594,-0.00084801,model
1,17145,17164,1,0.828937,-0.0014035,model
1,17165,17184,1,0.886743,0.00088399,model
1,17187,17206,-1,0.203315,-0.00142793,model
1,17207,17226,-1,0.243904,-0.00147445,model
1,17227,17246,-1,0.070722,0.0005277,model
1,17247,17266,-1,0.182651,-0.0076212,model
1,17267,17286,-1,0.273309,-0.0009792,model
1,17287,17306,-1,0.187022,0.00168993,model
1,17311,17330,1,0.761115,-0.00116466,model
1,17331,17350,1,0.892992,0.00066086,model
1,17361,17380,-1,0.19725,0.0006297,model
1,17381,17400,-1,0.227827,0.00270619,model
1,17401,17420,-1,0.241671,-0.00210268,model
1,17432,17451,-1,0.223673,-0.00093994,model
1,17452,17471,-1,0.239497,0.00098698,model
1,17472,17491,-1,0.126484,0.00444095,model
1,17492,17511,1,0.807674,0.00101379,model
1,17512,17531,1,0.878641,0.00094915,model
1,17533,17552,-1,0.274174,0.00144035,model
1,17553,17572,1,0.83987,0.001038,model
1,17579,17598,1,0.739718,0.00366861,model
1,17626,17645,-1,0.261554,0.01237252,model
1,17650,17669,1,0.727755,-0.00379524,model
1,17683,17702,1,0.720707,0.00291926,model
1,17703,17722,1,0.915002,0.00136546,model
1,17744,17763,1,0.741038,-0.0008395,model
1,17769,17788,-1,0.271612,-0.00111111,model
1,17797,17816,-1,0.250717,0.0034819,model
1,17830,17849,-1,0.136742,0.00454921,model
1,17854,17873,1,0.743583,0.00246833,model
1,17874,17893,1,0.826133,0.0033716,model
1,17908,17927,-1,0.264471,-0.00339309,model
1,17928,17947,-1,0.162444,-0.00068214,model
1,17948,17967,-1,0.092672,0.00091634,model
1,17968,17987,-1,0.124002,-0.0009749,model
1,17988,18007,-1,0.042564,-0.00822168,model
1,18008,18027,-1,0.088383,0.00053284,model
1,18028,18047,-1,0.098798,0.00258764,model
1,18048,18067,-1,0.173535,0.00106345,model
1,18076,18095,1,0.962054,0.00051643,model
1,18097,18116,1,0.73117,-0.00110194,model
1,18123,18142,-1,0.225689,0.0005311,model
1,18143,18162,-1,0.263,0.00187079,model
1,18163,18182,-1,0.175572,-0.00700303,model
1,18187,18206,-1,0.249189,-0.00054366,model
1,18207,18226,-1,0.187555,0.00289618,model
1,18227,18246,-1,0.272975,-0.00067866,model
1,18255,18274,1,0.754531,0.00107814,model
1,18275,18294,1,0.872059,0.0013211,model
1,18296,18315,1,0.850562,0.00080101,model
1,18316,18335,-1,0.24236,0.00401072,model
1,18336,18355,-1,0.121337,0.00085474,model
1,18357,18376,1,0.765859,0.00519753,model
1,18377,18396,-1,0.113447,0.00494071,model
1,18404,18423,-1,0.199728,-0.000671,model
1,18424,18443,-1,0.225089,-0.00055283,model
1,18452,18471,1,0.76675,-0.00171004,model
1,18472,18491,1,0.918564,-0.00056005,model
1,18505,18524,1,0.72652,-0.00193358,model
1,18525,18544,1,0.957554,0.00136175,model
1,18545,18564,1,0.900857,-0.00185915,model
1,18588,18607,-1,0.274758,0.00082781,model
1,18608,18627,1,0.779328,0.00126755,model
1,18632,18651,1,0.729261,-0.00092054,model
1,18652,18671,1,0.777995,0.00117634,model
1,18676,18695,-1,0.236403,-0.00081413,model
1,18696,18715,-1,0.160369,-0.00182084,model
1,18719,18738,-1,0.202644,0.00123463,model
1,18745,18764,-1,0.195619,0.00527253,model
1,18831,18850,1,0.750412,-0.00082958,model
1,18854,18873,1,0.865619,0.00055729,model
1,18874,18893,-1,0.140042,0.00148202,model
1,18894,18913,-1,0.056465,-0.00055723,model
1,18914,18933,-1,0.274004,-0.0038385,model
1,18934,18953,-1,0.059357,-0.00059989,model
1,18954,18973,-1,0.02964,0.00587999,model
1,18977,18996,-1,0.097064,0.00188551,model
1,19000,19019,1,0.729264,-0.00134697,model
1,19020,19039,-1,0.200527,-0.00180984,model
1,19040,19059,-1,0.114042,-0.00911614,model
1,19060,19079,-1,0.136404,0.00051428,model
1,19080,19099,-1,0.23388,0.00159933,model
1,19100,19119,-1,0.135296,-0.00116699,model
1,19120,19139,-1,0.196207,0.00059135,model
1,19142,19161,-1,0.247008,0.00069642,model
1,19167,19186,1,0.727732,-0.00073486,model
1,19204,19223,1,0.756643,0.00155713,model
1,19230,19249,-1,0.269363,-0.00051904,model
1,19250,19269,-1,0.220672,-0.00179507,model
1,19270,19289,-1,0.271059,-0.01158161,model
1,19290,19309,-1,0.032125,-0.00351877,model
1,19310,19329,-1,0.035859,-0.00148044,model
1,19330,19349,-1,0.035323,0.00308474,model
1,19350,19369,-1,0.079898,0.00082205,model
1,19372,19391,-1,0.244079,0.00159743,model
1,19406,19425,-1,0.195886,-0.00056895,model
1,19426,19445,-1,0.110273,-0.00092689,model
1,19461,19480,-1,0.256781,-0.00171514,model
1,19481,19500,-1,0.070957,-0.0033751,model
1,19501,19520,-1,0.143112,0.00340942,model
1,19521,19540,-1,0.19689,-0.00092692,model
1,19541,19560,-1,0.236962,0.00098619,model
1,19564,19583,1,0.742716,-0.00085859,model
1,19584,19603,1,0.851177,-0.00099217,model
1,19605,19624,1,0.773854,0.00108146,model
1,19625,19644,-1,0.085893,0.00139726,model
1,19645,19664,-1,0.137112,0.00360679,model
1,19674,19693,1,0.760544,0.00245164,model
1,19721,19740,-1,0.250377,-0.00191538,model
1,19755,19774,1,0.753128,-0.00171514,model
1,19775,19794,1,0.910636,0.00180408,model
1,19803,19822,1,0.731231,0.00373719,model
1,19823,19842,-1,0.168163,0.00096277,model
1,19843,19862,-1,0.160911,-0.00218169,model
1,19863,19882,-1,0.098667,0.00383097,model
1,19887,19906,-1,0.237175,0.00107437,model
1,19907,19926,-1,0.220584,-0.00064563,model
1,19927,19946,-1,0.265788,0.00085388,model
1,19947,19966,1,0.954679,-0.00076298,model
1,19967,19986,1,0.7428,-0.00131207,model
1,19992,20011,-1,0.145915,0.00408438,model
1,20013,20032,-1,0.251179,-0.00156664,model
1,20033,20052,-1,0.133573,0.00117164,model
1,20054,20073,-1,0.243119,0.00378604,model
1,20094,20113,1,0.858397,0.00074124,model
1,20116,20135,1,0.812912,-0.00062233,model
1,20137,20156,1,0.734859,0.00083735,model
1,20184,20203,1,0.816698,0.00120185,model
1,20209,20228,-1,0.165967,-0.00066552,model
1,20238,20257,-1,0.279352,0.00166289,model
1,20258,20277,-1,0.17416,0.00143362,model
1,20279,20298,-1,0.193698,-0.00189984,model
1,20299,20318,-1,0.244565,0.00067354,model
1,20319,20338,1,0.75135,0.00113622,model
1,20374,20393,-1,0.236522,-0.00122314,model
1,20394,20413,-1,0.143801,0.00058668,model
1,20418,20437,1,0.751916,-0.00285045,model
1,20438,20457,1,0.763863,0.00066933,model
1,20467,20486,1,0.811,0.00053044,model
1,20487,20506,1,0.793241,0.0010418,model
1,20507,20526,-1,0.188853,-0.00198328,model
1,20527,20546,-1,0.099093,-0.00453516,model
1,20566,20585,-1,0.27442,0.00141174,model
1,20586,20605,-1,0.227699,0.00701407,model
1,20616,20635,-1,0.091591,0.00070027,model
1,20640,20659,1,0.726541,0.00124928,model
1,20661,20680,1,0.757071,-0.00138062,model
1,20681,20700,1,0.95404,0.00113586,model
1,20703,20722,1,0.882064,0.00057663,model
1,20723,20742,-1,0.255187,0.00124652,model
1,20752,20771,-1,0.202197,-0.00098587,model
1,20772,20791,-1,0.143229,0.00066849,model
1,20797,20816,-1,0.270935,0.00063788,model
1,20817,20836,1,0.82221,-0.00654259,model
1,20852,20871,1,0.733563,-0.00061493,model
1,20878,20897,1,0.770023,-0.00731174,model
1,20899,20918,1,0.767049,-0.00071458,model
1,20919,20938,1,0.887051,0.00070392,model
1,20944,20963,1,0.81355,0.00076597,model
1,20964,20983,1,0.879103,0.00084868,model
1,20987,21006,-1,0.265504,0.00131942,model
1,21007,21026,-1,0.214546,0.00263853,model
1,21033,21052,1,0.75017,0.00057922,model
1,21053,21072,-1,0.257196,0.00072746,model
1,21074,21093,-1,0.268382,-0.00148713,model
1,21094,21113,1,0.823531,0.0012482,model
1,21115,21134,-1,0.214621,0.00056466,model
1,21138,21157,-1,0.25444,-0.00060519,model
1,21158,21177,-1,0.073791,-0.00119178,model
1,21178,21197,-1,0.165734,0.00235602,model
1,21207,21226,-1,0.199351,0.0014102,model
1,21227,21246,-1,0.100453,-0.00105703,model
1,21247,21266,-1,0.14185,-0.00051089,model
1,21268,21287,1,0.884277,0.00077897,model
1,21288,21307,-1,0.228133,-0.00068066,model
1,21315,21334,-1,0.246442,-0.00067599,model
1,21335,21354,-1,0.177108,-0.00085875,model
1,21355,21374,-1,0.101972,0.00076697,model
1,21375,21394,-1,0.144832,-0.00181399,model
1,21419,21438,-1,0.244854,-0.00078314,model
1,21461,21480,1,0.770312,-0.00118341,model
1,21481,21500,-1,0.106264,0.00229356,model
1,21501,21520,-1,0.167925,0.00108317,model
1,21536,21555,-1,0.07682,-0.0098579,model
1,21556,21575,-1,0.077284,0.00516235,model
1,21576,21595,-1,0.206609,0.00425351,model
1,21600,21619,-1,0.186223,0.00072839,model
1,21620,21639,1,0.965382,-0.00095641,model
1,21640,21659,1,0.811878,0.00104605,model
1,21660,21679,-1,0.14626,0.00054364,model
1,21690,21709,-1,0.278617,-0.00356373,model
1,21712,21731,-1,0.17467,-0.00106828,model
1,21732,21751,-1,0.076105,0.00081463,model
1,21752,21771,-1,0.129396,-0.00127151,model
1,21775,21794,1,0.776674,0.0005824,model
1,21805,21824,1,0.804413,-0.00162516,model
1,21825,21844,1,0.873283,0.0009537,model
1,21847,21866,-1,0.095168,0.00173224,model
1,21867,21886,-1,0.100758,0.00268233,model
1,21887,21906,-1,0.110562,-0.00183531,model
1,21907,21926,-1,0.214314,-0.00075312,model
1,21927,21946,-1,0.066146,0.00687017,model
1,21947,21966,1,0.725849,0.00229208,model
1,21967,21986,-1,0.204227,0.00121766,model
1,21987,22006,1,0.896053,-0.00211393,model
1,22007,22026,1,0.982195,-0.00565979,model
1,22027,22046,1,0.853559,-0.00236308,model
1,22047,22066,1,0.8775,0.0006513,model
1,22067,22086,1,0.812175,0.00101738,model
1,22087,22106,1,0.763674,0.00092255,model
1,22117,22136,-1,0.27174,0.00152899,model
1,22137,22156,-1,0.033987,0.00105921,model
1,22157,22176,-1,0.066496,0.00172569,model
1,22177,22196,1,0.890044,0.00077936,model
1,22197,22216,-1,0.184955,0.00150168,model
1,22217,22236,1,0.746189,-0.00176058,model
1,22237,22256,1,0.747473,0.0009915,model
1,22291,22310,1,0.736508,0.00162228,model
1,22313,22332,-1,0.254714,-0.00084327,model
1,22341,22360,-1,0.139044,0.00065233,model
1,22361,22380,-1,0.255706,-0.00377257,model
1,22381,22400,-1,0.110012,-0.00088657,model
1,22401,22420,-1,0.134836,0.00192928,model
1,22421,22440,-1,0.230064,0.00145864,model
1,22441,22460,-1,0.128056,0.00110422,model
1,22461,22480,-1,0.180902,0.00064552,model
1,22481,22500,-1,0.252673,-0.0027117,model
1,22501,22520,-1,0.274972,-0.00114594,model
1,22521,22540,-1,0.190302,-0.00218017,model
1,22541,22560,-1,0.069463,-0.00353129,model
1,22561,22580,-1,0.101855,0.00060071,model
1,22581,22600,-1,0.08945,0.00429419,model
1,22606,22625,1,0.721913,0.00117492,model
1,22645,22664,-1,0.274532,0.00178583,model
1,22670,22689,1,0.876909,-0.00101843,model
1,22690,22709,1,0.905276,0.00078366,model
1,22710,22729,-1,0.184578,-0.00061656,model
1,22733,22752,-1,0.086966,0.00057422,model
1,22753,22772,-1,0.042119,0.00291277,model
1,22775,22794,-1,0.231736,-0.0006691,model
1,22795,22814,-1,0.22289,-0.00119263,model
1,22826,22845,-1,0.235335,0.00066676,model
1,22846,22865,1,0.862157,0.00086089,model
1,22866,22885,-1,0.206576,0.00232664,model
1,22886,22905,-1,0.215838,0.00350269,model
1,22919,22938,-1,0.175664,-0.0017514,model
1,22939,22958,-1,0.10508,-0.00117641,model
1,22987,23006,-1,0.222189,0.00223135,model
1,23015,23034,-1,0.252559,-0.00516735,model
1,23035,23054,-1,0.176549,-0.00361927,model
1,23055,23074,-1,0.084242,0.00272853,model
1,23075,23094,-1,0.271271,-0.00131788,model
1,23098,23117,1,0.782751,0.00229912,model
1,23118,23137,-1,0.254,-0.00273209,model
1,23138,23157,-1,0.075039,-0.0048936,model
1,23158,23177,-1,0.016136,0.00077163,model
1,23178,23197,-1,0.016307,-0.00226766,model
1,23198,23217,-1,0.017272,-0.0012738,model
1,23218,23237,-1,0.018181,0.00350169,model
1,23238,23257,-1,0.103294,0.00079426,model
1,23262,23281,1,0.737557,-0.00146986,model
1,23283,23302,-1,0.244762,-0.00163774,model
1,23303,23322,-1,0.146075,-0.00076217,model
1,23324,23343,1,0.761137,0.00179344,model
1,23345,23364,-1,0.124099,0.0011097,model
1,23370,23389,1,0.809349,-0.00462084,model
1,23395,23414,-1,0.247791,0.00158756,model
1,23428,23447,1,0.754924,-0.0073039,model
1,23470,23489,1,0.722115,0.00112071,model
1,23491,23510,-1,0.253956,-0.00111361,model
1,23518,23537,1,0.824619,0.00065917,model
1,23550,23569,1,0.762846,-0.00346049,model
1,23573,23592,-1,0.256238,0.00089091,model
1,23618,23637,1,0.784795,0.00161327,model
1,23648,23667,1,0.745939,-0.00068152,model
1,23669,23688,-1,0.237336,0.00132637,model
1,23696,23715,-1,0.157948,-0.00157321,model
1,23716,23735,-1,0.126958,-0.00052009,model
1,23736,23755,-1,0.189684,0.00402126,model
1,23756,23775,-1,0.208204,0.0007542,model
1,23776,23795,-1,0.236942,-0.00070176,model
1,23815,23834,1,0.805243,0.00084922,model
1,23838,23857,-1,0.254974,-0.00089123,model
1,23868,23887,-1,0.275301,0.00197798,model
1,23888,23907,-1,0.10268,0.00183827,model
1,23908,23927,1,0.758719,0.00066351,model
1,23928,23947,1,0.797504,0.00057992,model
1,23961,23980,1,0.884029,0.00056269,model
1,23992,24011,-1,0.224876,-0.00526347,model
1,24012,24031,-1,0.148776,0.0036311,model
1,24035,24054,-1,0.245838,0.00390553,model
1,24063,24082,-1,0.267802,-0.0014624,model
1,24090,24109,-1,0.224146,-0.00103666,model
1,24115,24134,-1,0.271271,-0.00621805,model
1,24140,24159,-1,0.202312,-0.0005131,model
1,24165,24184,-1,0.243165,0.00255445,model
1,24185,24204,-1,0.162251,0.00216383,model
1,24205,24224,-1,0.12838,0.00130001,model
1,24226,24245,-1,0.258726,-0.00345599,model
1,24246,24265,-1,0.200489,0.00567073,model
1,24267,24286,1,0.768853,0.00259646,model
1,24288,24307,-1,0.265915,-0.00127774,model
1,24313,24332,-1,0.117877,0.00067806,model
1,24333,24352,1,0.954208,-0.00088891,model
1,24355,24374,1,0.748212,-0.00089341,model
1,24375,24394,-1,0.112663,0.00143127,model
1,24395,24414,-1,0.054067,0.00319346,model
1,24415,24434,1,0.747548,-0.00261944,model
1,24464,24483,1,0.841027,0.00586941,model
1,24486,24505,-1,0.261203,0.00112135,model
1,24512,24531,1,0.729263,0.00135852,model
2,24543,24562,-1,0.209437,0.00059312,model
2,24590,24609,1,0.740209,0.00181622,model
2,24630,24649,-1,0.257212,0.00222304,model
2,24650,24669,1,0.808525,-0.00128461,model
2,24674,24693,1,0.785208,-0.00299257,model
2,24694,24713,1,0.723059,-0.00167136,model
2,24715,24734,1,0.785222,-0.00250778,model
2,24735,24754,1,0.893968,0.00399619,model
2,24797,24816,1,0.743869,0.00218108,model
2,24867,24886,-1,0.261607,-0.00058518,model
2,24937,24956,-1,0.067658,0.0045711,model
2,24957,24976,1,0.820854,-0.00084071,model
2,24982,25001,-1,0.268284,0.00220862,model
2,25016,25035,1,0.760854,0.00187232,model
2,25110,25129,-1,0.084377,0.00084703,model
2,25226,25245,1,0.720872,-0.00943894,model
2,25246,25265,1,0.74152,0.00412726,model
2,25266,25285,1,0.722,-0.00156136,model
2,25286,25305,1,0.758181,-0.00085245,model
2,25306,25325,1,0.751773,0.00051786,model
2,25326,25345,1,0.754868,-0.00178859,model
2,25346,25365,1,0.883759,0.00056165,model
2,25366,25385,1,0.796187,-0.00508895,model
2,25386,25405,1,0.831011,0.00380475,model
2,25456,25475,-1,0.261763,0.00243194,model
2,25549,25568,1,0.72637,0.0016091,model
2,25569,25588,1,0.753502,0.00643972,model
2,25598,25617,-1,0.217154,0.00066276,model
2,25641,25660,-1,0.242037,0.00065638,model
2,25690,25709,1,0.742442,0.00101168,model
2,25717,25736,1,0.72379,-0.00209933,model
2,25737,25756,1,0.772063,0.00061235,model
2,25906,25925,1,0.746077,-0.00091272,model
2,25929,25948,-1,0.258184,0.00509036,model
2,25989,26008,1,0.723047,-0.00211975,model
2,26074,26093,-1,0.240623,0.0012203,model
2,26100,26119,-1,0.257153,0.00061532,model
2,26120,26139,1,0.773361,-0.00093058,model
2,26141,26160,1,0.771224,0.00234331,model
2,26219,26238,-1,0.20599,0.00061122,model
2,26245,26264,-1,0.259213,-0.00124593,model
2,26279,26298,1,0.728353,-0.00142673,model
2,26301,26320,1,0.740803,0.00261438,model
2,26333,26352,1,0.807341,0.00050167,model
2,26355,26374,1,0.754464,-0.0012097,model
2,26386,26405,1,0.725768,0.00143295,model
2,26406,26425,-1,0.265434,0.00120409,model
2,26460,26479,-1,0.264599,0.00122232,model
2,26497,26516,1,0.79597,-0.00068542,model
2,26519,26538,-1,0.24078,0.00052236,model
2,26554,26573,-1,0.241625,0.00702547,model
2,26574,26593,1,0.886818,-0.00452784,model
2,26594,26613,1,0.761427,0.00138304,model
2,26616,26635,1,0.724344,-0.00069443,model
2,26636,26655,1,0.736601,-0.00184475,model
2,26665,26684,1,0.768127,-0.02052786,model
2,26697,26716,1,0.791917,0.00538885,model
2,26717,26736,-1,0.207445,-0.00130898,model
2,26740,26759,-1,0.268534,0.00316961,model
2,26770,26789,1,0.722287,-0.00478099,model
2,26832,26851,1,0.738687,-0.00182339,model
2,26852,26871,1,0.880995,-0.00836431,model
2,26872,26891,1,0.911263,0.00160608,model
2,26892,26911,1,0.795922,0.00530351,model
2,26913,26932,1,0.765624,0.00066755,model
2,26953,26972,-1,0.278647,-0.00280591,model
2,26974,26993,-1,0.24469,0.00180586,model
2,26998,27017,-1,0.273911,0.00223745,model
2,27031,27050,-1,0.22242,0.00183252,model
2,27079,27098,1,0.753795,-0.00189538,model
2,27099,27118,1,0.778715,0.00185105,model
2,27125,27144,1,0.797464,-0.00102244,model
2,27145,27164,1,0.767822,-0.00497845,model
2,27165,27184,1,0.85831,-0.00121163,model
2,27187,27206,-1,0.236192,0.00070613,model
2,27221,27240,1,0.723927,-0.00217791,model
2,27246,27265,1,0.724312,0.00309957,model
2,27282,27301,1,0.726035,0.00078659,model
2,27316,27335,-1,0.271664,0.00078961,model
2,27349,27368,-1,0.196265,-0.00148505,model
2,27369,27388,-1,0.232367,0.00096051,model
2,27389,27408,-1,0.250962,-0.00611765,model
2,27409,27428,-1,0.250543,0.00257903,model
2,27450,27469,1,0.720767,-0.00192196,model
2,27473,27492,1,0.751576,0.00122201,model
2,27493,27512,1,0.853347,-0.00388814,model
2,27513,27532,1,0.873032,-0.001765,model
2,27533,27552,1,0.865581,0.00120209,model
