fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,29675,29694,-1,0.26332,-0.00074084,model
1,29695,29714,-1,0.255405,0.00131687,model
1,29718,29737,1,0.651816,0.00193053,model
1,29738,29757,-1,0.133602,-0.00097195,model
1,29758,29777,-1,0.054642,-0.00089239,model
1,29778,29797,-1,0.180579,-0.00084107,model
1,29798,29817,-1,0.128709,0.00093882,model
1,29818,29837,-1,0.157985,-0.00354504,model
1,29838,29857,-1,0.169327,-0.0011944,model
1,29858,29877,-1,0.120889,0.00155275,model
1,29878,29897,-1,0.139484,0.002129,model
1,29899,29918,-1,0.313371,0.00095228,model
1,29919,29938,1,0.754946,0.00043038,model
1,29939,29958,-1,0.35901,-0.00053549,model
1,29959,29978,-1,0.319524,0.00102876,model
1,29979,29998,-1,0.297651,0.00020783,model
1,29999,30018,-1,0.284672,-0.00361966,model
1,30019,30038,-1,0.24388,-0.00360998,model
1,30039,30058,-1,0.097816,0.00082747,model
1,30059,30078,-1,0.055218,-0.00322704,model
1,30079,30098,-1,0.071262,-0.00017975,model
1,30099,30118,-1,0.101309,0.00156661,model
1,30119,30138,-1,0.31724,-5.396e-05,model
1,30148,30167,1,0.703964,0.00042684,model
1,30173,30192,-1,0.329452,0.00261038,model
1,30193,30212,1,0.641484,-0.00056608,model
1,30213,30232,1,0.683372,-0.00308654,model
1,30233,30252,1,0.791254,-0.00071109,model
1,30253,30272,1,0.853987,0.00299866,model
1,30273,30292,-1,0.169172,0.00036376,model
1,30293,30312,-1,0.307111,2.623e-05,model
1,30313,30332,-1,0.323542,-0.00055153,model
1,30333,30352,-1,0.178463,-0.00092812,model
1,30353,30372,-1,0.102394,0.00066684,model
1,30377,30396,1,0.627954,-9.217e-05,model
1,30397,30416,1,0.664168,0.00029592,model
1,30417,30436,-1,0.052156,0.00229736,model
1,30437,30456,-1,0.155351,0.00031398,model
1,30461,30480,-1,0.362586,-0.00260999,model
1,30481,30500,-1,0.279556,0.00225045,model
1,30506,30525,-1,0.360689,-0.00013159,model
1,30526,30545,1,0.800114,-0.00067294,model
1,30551,30570,-1,0.366067,-0.00201861,model
1,30571,30590,-1,0.139665,0.00328729,model
1,30591,30610,-1,0.257711,0.00271402,model
1,30618,30637,-1,0.29119,-0.0017514,model
1,30638,30657,-1,0.249403,-0.00147676,model
1,30658,30677,-1,0.102578,-0.00027327,model
1,30686,30705,-1,0.324037,0.00025417,model
1,30706,30725,-1,0.206729,0.0021213,model
1,30726,30745,1,0.761281,-0.00040699,model
1,30746,30765,1,0.653998,-0.00302156,model
1,30766,30785,1,0.749841,0.00078015,model
1,30792,30811,-1,0.319071,-0.00534339,model
1,30812,30831,-1,0.162626,-0.00261023,model
1,30832,30851,-1,0.118028,0.00140304,model
1,30852,30871,-1,0.289304,-0.00131788,model
1,30876,30895,-1,0.294822,-0.00168089,model
1,30896,30915,-1,0.349395,0.00010316,model
1,30920,30939,-1,0.280702,-7.156e-05,model
1,30940,30959,-1,0.111847,-0.0022213,model
1,30960,30979,-1,0.191701,-0.00623342,model
1,30980,30999,-1,0.019896,0.00077163,model
1,31000,31019,-1,0.021109,-0.00343309,model
1,31020,31039,-1,0.024813,-0.00043242,model
1,31040,31059,-1,0.062937,0.00144823,model
1,31060,31079,-1,0.157544,-0.0019757,model
1,31080,31099,-1,0.085668,8.152e-05,model
1,31100,31119,-1,0.237542,-0.00015221,model
1,31120,31139,-1,0.161401,0.00175308,model
1,31140,31159,-1,0.335044,-9.248e-05,model
1,31160,31179,-1,0.129448,-0.0026328,model
1,31180,31199,-1,0.047958,0.00010304,model
1,31200,31219,-1,0.157163,0.00272223,model
1,31220,31239,-1,0.355676,-0.00118749,model
1,31240,31259,-1,0.153929,0.00050031,model
1,31274,31293,-1,0.373857,0.00360097,model
1,31294,31313,1,0.926182,-0.00074384,model
1,31320,31339,1,0.621995,-0.00045699,model
1,31340,31359,-1,0.373904,0.00196143,model
1,31364,31383,1,0.801898,-0.00104667,model
1,31384,31403,-1,0.337523,0.00020339,model
1,31406,31425,-1,0.369255,0.00084852,model
1,31427,31446,1,0.685796,0.0014364,model
1,31457,31476,-1,0.377429,0.00050606,model
1,31479,31498,1,0.633461,-0.00159586,model
1,31499,31518,1,0.739729,-0.00076908,model
1,31522,31541,1,0.633457,-0.00390292,model
1,31542,31561,1,0.648064,0.00119538,model
1,31566,31585,1,0.66146,0.00099226,model
1,31586,31605,-1,0.33206,0.00102581,model
1,31614,31633,1,0.679651,0.00143064,model
1,31634,31653,-1,0.287538,0.00038569,model
1,31654,31673,-1,0.37197,0.00016213,model
1,31674,31693,1,0.679435,-0.00039779,model
1,31694,31713,-1,0.222192,-8.534e-05,model
1,31714,31733,-1,0.320283,-0.00042831,model
1,31734,31753,-1,0.230357,0.00205962,model
1,31754,31773,-1,0.243414,-0.00122744,model
1,31774,31793,-1,0.088943,-0.00078888,model
1,31794,31813,-1,0.14817,0.00472987,model
1,31815,31834,1,0.656545,0.00045257,model
1,31835,31854,1,0.627277,0.0011644,model
1,31870,31889,1,0.625989,0.00066867,model
1,31891,31910,-1,0.351768,-0.00061498,model
1,31911,31930,-1,0.366483,-0.00012125,model
1,31933,31952,-1,0.374814,7.231e-05,model
1,31953,31972,-1,0.149379,-0.0014125,model
1,31973,31992,-1,0.085954,-0.00080164,model
1,31993,32012,-1,0.263398,0.00082246,model
1,32013,32032,-1,0.301802,0.00083334,model
1,32033,32052,-1,0.170648,0.00018282,model
1,32053,32072,-1,0.172161,0.00110616,model
1,32073,32092,-1,0.269337,0.00091308,model
1,32093,32112,-1,0.371369,-0.00024368,model
1,32113,32132,-1,0.141564,0.00031058,model
1,32143,32162,-1,0.349595,-5.07e-05,model
1,32163,32182,-1,0.258804,0.00033622,model
1,32183,32202,1,0.650266,0.0006391,model
1,32206,32225,-1,0.234483,-0.00069174,model
1,32240,32259,1,0.654971,0.00022862,model
1,32271,32290,1,0.671751,-0.00011965,model
1,32291,32310,-1,0.281724,-0.00057383,model
1,32311,32330,-1,0.087547,0.00094648,model
1,32331,32350,-1,0.096146,5.282e-05,model
1,32351,32370,-1,0.151908,0.00134021,model
1,32371,32390,-1,0.226347,-4.735e-05,model
1,32391,32410,-1,0.244168,-0.00065197,model
1,32412,32431,-1,0.335858,-0.00146852,model
1,32432,32451,-1,0.238907,-0.00014384,model
1,32452,32471,-1,0.320837,-0.00914231,model
1,32472,32491,-1,0.239615,0.0028752,model
1,32492,32511,-1,0.195615,0.00011714,model
1,32513,32532,1,0.670567,0.00170728,model
1,32533,32552,-1,0.354937,0.00227421,model
1,32553,32572,-1,0.218037,0.00308223,model
1,32573,32592,-1,0.143557,0.00028064,model
1,32593,32612,-1,0.192618,-0.00029295,model
1,32614,32633,-1,0.329092,0.00213155,model
1,32634,32653,-1,0.267795,-0.00221512,model
1,32654,32673,-1,0.206691,-0.0004203,model
1,32674,32693,-1,0.237272,-0.00059092,model
1,32701,32720,-1,0.308192,-0.00036269,model
1,32721,32740,-1,0.081361,0.00072338,model
1,32741,32760,-1,0.146399,0.0019027,model
1,32761,32780,1,0.707416,-0.00014145,model
1,32781,32800,1,0.642227,-0.0003212,model
1,32807,32826,-1,0.372444,0.00194795,model
1,32827,32846,-1,0.306429,-0.00228739,model
1,32847,32866,-1,0.163461,0.00354835,model
1,32868,32887,1,0.624938,-0.00149408,model
1,32888,32907,1,0.705081,-0.00016781,model
1,32909,32928,1,0.628176,0.00169799,model
1,32929,32948,-1,0.247372,-0.0010198,model
1,32949,32968,-1,0.215809,0.00111744,model
1,32971,32990,1,0.650266,0.00107986,model
1,33003,33022,-1,0.319865,-0.00064271,model
1,33023,33042,-1,0.297549,0.00067166,model
1,33044,33063,1,0.626389,1.576e-05,model
1,33064,33083,-1,0.231101,0.00027043,model
1,33084,33103,-1,0.056334,0.00082368,model
1,33104,33123,-1,0.094983,0.00035346,model
1,33124,33143,-1,0.082834,0.00299383,model
1,33145,33164,-1,0.321761,0.0004885,model
1,33165,33184,-1,0.192867,-0.00079738,model
1,33185,33204,-1,0.127323,0.00160737,model
1,33210,33229,1,0.662532,-1.627e-05,model
1,33259,33278,1,0.674718,-0.00121196,model
1,33279,33298,1,0.830193,0.00061879,model
1,33299,33318,1,0.625711,0.00026068,model
1,33322,33341,-1,0.376935,0.00240859,model
1,33344,33363,-1,0.358593,-4.376e-05,model
1,33364,33383,-1,0.261381,0.00078414,model
1,33384,33403,-1,0.331855,0.00302428,model
1,33404,33423,1,0.764001,0.00346084,model
1,33424,33443,-1,0.275042,0.0016941,model
1,33448,33467,-1,0.368003,-0.00060483,model
1,33468,33487,-1,0.27342,0.001082,model
1,33488,33507,-1,0.280851,-0.00269853,model
1,33508,33527,-1,0.276245,0.00088169,model
1,33528,33547,-1,0.278984,-0.0009044,model
1,33548,33567,-1,0.146992,-1.885e-05,model
1,33568,33587,-1,0.089545,-0.00044931,model
1,33588,33607,-1,0.120567,0.00066526,model
1,33608,33619,-1,0.16382,-0.00181996,model
2,33620,33639,-1,0.193026,-0.00073693,model
2,33640,33659,-1,0.221141,0.00050591,model
2,33660,33679,-1,0.246979,2.78e-05,model
2,33680,33699,-1,0.277391,0.00072491,model
2,33703,33722,-1,0.343378,8.598e-05,model
2,33723,33742,-1,0.290741,-8.983e-05,model
2,33743,33762,-1,0.246576,4.278e-05,model
2,33763,33782,1,0.759163,-0.00060334,model
2,33783,33802,1,0.698599,-0.00041956,model
2,33803,33822,1,0.752444,-0.00031264,model
2,33823,33842,-1,0.263275,0.00207104,model
2,33853,33872,1,0.679707,0.00109098,model
2,33876,33895,-1,0.379069,0.00016686,model
2,33908,33927,-1,0.376329,-0.00072285,model
2,33938,33957,-1,0.374229,-0.00425472,model
2,33958,33977,-1,0.276469,0.00346454,model
2,34010,34029,-1,0.347229,0.00041425,model
2,34030,34049,-1,0.190987,0.0004619,model
2,34050,34069,-1,0.370448,0.00104135,model
2,34070,34089,1,0.728985,0.00038705,model
2,34091,34110,-1,0.330786,-0.00013568,model
2,34111,34130,-1,0.277753,0.00069484,model
2,34131,34150,-1,0.309625,0.00146575,model
2,34158,34177,-1,0.354968,0.00705147,model
2,34178,34197,1,0.75669,-0.00443494,model
2,34198,34217,1,0.630273,0.00293719,model
2,34219,34238,1,0.675929,0.00081491,model
2,34250,34269,1,0.649873,0.00148154,model
2,34273,34292,1,0.632366,0.00136759,model
2,34297,34316,1,0.754483,-0.00182894,model
2,34317,34336,1,0.889436,0.00051553,model
2,34337,34356,1,0.690591,0.00029255,model
2,34357,34376,1,0.753916,-0.00493188,model
2,34377,34396,1,0.833577,0.00499124,model
2,34397,34416,-1,0.320952,-0.00108617,model
2,34417,34436,-1,0.329777,-0.00187722,model
2,34437,34456,-1,0.379587,-0.00546325,model
2,34457,34476,-1,0.3696,0.00243194,model
2,34485,34504,-1,0.379565,-0.00187828,model
2,34516,34535,-1,0.372716,0.00358855,model
2,34536,34555,1,0.64014,-0.0006374,model
2,34566,34585,1,0.624395,-0.00011715,model
2,34586,34605,1,0.815734,0.00161906,model
2,34606,34625,-1,0.364663,0.00051377,model
2,34634,34653,-1,0.3396,-0.00465937,model
2,34658,34677,-1,0.377136,-2.75e-05,model
2,34678,34697,-1,0.279288,0.00085598,model
2,34698,34717,-1,0.190367,-0.00012601,model
2,34718,34737,-1,0.235624,-0.00244874,model
2,34738,34757,-1,0.29853,0.00182535,model
2,34759,34778,-1,0.348,0.00218962,model
2,34783,34802,1,0.624713,0.00116299,model
2,34812,34831,1,0.625633,-0.00195107,model
2,34832,34851,1,0.798646,0.00174485,model
2,34852,34871,1,0.70332,-0.00124509,model
2,34874,34893,-1,0.331524,-0.00081007,model
2,34919,34938,-1,0.371004,-0.00087973,model
2,34939,34958,-1,0.320748,-8.815e-05,model
2,34959,34978,-1,0.281144,-3.655e-05,model
2,34979,34998,-1,0.279632,0.00100356,model
2,34999,35018,-1,0.283918,0.00149797,model
2,35041,35060,-1,0.367472,0.00322572,model
2,35061,35080,1,0.712389,0.0027061,model
2,35084,35103,-1,0.369382,0.00029907,model
2,35104,35123,1,0.770831,-0.00049334,model
2,35127,35146,-1,0.329903,0.00011617,model
2,35156,35175,1,0.641749,-0.00037566,model
2,35176,35195,-1,0.231532,0.00428786,model
2,35197,35216,1,0.663321,0.00125025,model
2,35218,35237,-1,0.32798,-0.00035767,model
2,35238,35257,1,0.621535,-0.00277038,model
2,35258,35277,1,0.684593,0.00103622,model
2,35280,35299,1,0.640636,0.00291492,model
2,35300,35319,-1,0.300889,0.00019447,model
2,35321,35340,1,0.649866,0.00069521,model
2,35349,35368,-1,0.360115,0.00075506,model
2,35369,35388,-1,0.316944,0.00041579,model
2,35389,35408,-1,0.266312,0.00044537,model
2,35409,35428,-1,0.249328,6.661e-05,model
2,35429,35448,-1,0.218312,-0.00013018,model
2,35449,35468,-1,0.161728,0.00122766,model
2,35469,35488,-1,0.239377,0.00066704,model
2,35492,35511,1,0.634956,0.00048647,model
2,35522,35541,-1,0.360101,-0.00234331,model
2,35546,35565,-1,0.372598,0.00170768,model
2,35572,35591,-1,0.31913,0.00136736,model
2,35593,35612,1,0.649892,0.00075897,model
2,35615,35634,-1,0.376473,-0.00119582,model
2,35635,35654,-1,0.281529,0.00056162,model
2,35663,35682,-1,0.350542,0.00088868,model
2,35689,35708,-1,0.295561,0.00019597,model
2,35712,35731,-1,0.287974,0.00036999,model
2,35732,35751,-1,0.270718,0.00013721,model
2,35752,35771,-1,0.211508,-0.0004211,model
2,35772,35791,-1,0.272411,0.00030163,model
2,35792,35811,-1,0.344332,0.00604265,model
2,35813,35832,1,0.691268,-0.00253592,model
2,35833,35852,1,0.718843,0.00261438,model
2,35870,35889,1,0.629627,-8.399e-05,model
2,35890,35909,1,0.630581,0.00050167,model
2,35913,35932,1,0.662669,-0.00119202,model
2,35952,35971,-1,0.34867,-0.00058968,model
2,35972,35991,-1,0.348652,0.00012244,model
2,35992,36011,-1,0.273717,-0.00020086,model
2,36012,36031,-1,0.164844,0.00119444,model
2,36033,36052,-1,0.325889,0.0019003,model
2,36060,36079,1,0.628204,-0.00122322,model
2,36080,36099,1,0.703065,0.00212732,model
2,36100,36119,-1,0.247797,0.00049757,model
2,36120,36139,-1,0.283206,-0.00034483,model
2,36140,36159,-1,0.372344,5.368e-05,model
2,36160,36179,-1,0.272496,0.00014797,model
2,36180,36199,-1,0.331272,9.997e-05,model
2,36200,36219,1,0.663361,-0.00127512,model
2,36220,36239,1,0.786452,0.00078081,model
2,36241,36260,-1,0.320805,0.00032454,model
2,36264,36283,-1,0.379494,-0.00045377,model
2,36284,36303,-1,0.155932,-4.541e-05,model
2,36304,36323,-1,0.258997,0.00140604,model
2,36328,36347,-1,0.335325,-0.00018793,model
2,36348,36367,-1,0.211371,0.00497319,model
2,36368,36387,1,0.718568,-0.00511679,model
2,36388,36407,1,0.690465,0.00030851,model
2,36408,36427,1,0.674004,0.00041165,model
2,36428,36447,1,0.800389,0.00048687,model
2,36448,36467,1,0.703158,-0.00130857,model
2,36473,36492,1,0.623481,-0.02304431,model
2,36493,36512,-1,0.329743,-0.00154814,model
2,36515,36534,1,0.625392,0.00538885,model
2,36535,36554,-1,0.320346,-0.00130898,model
2,36566,36585,-1,0.369274,0.00326451,model
2,36606,36625,1,0.624955,-0.00581756,model
2,36626,36645,1,0.698759,0.00383425,model
2,36657,36676,1,0.641473,-0.001413,model
2,36677,36696,1,0.806103,-0.00401749,model
2,36697,36716,1,0.893974,-0.00366682,model
2,36717,36736,1,0.690592,0.00114255,model
2,36742,36761,1,0.742709,0.00239136,model
2,36762,36781,-1,0.346491,-0.00057226,model
2,36802,36821,-1,0.373566,-0.00167699,model
2,36822,36841,-1,0.168191,-0.00167689,model
2,36842,36861,-1,0.179659,0.00104925,model
2,36862,36881,-1,0.290077,0.00172752,model
2,36895,36914,-1,0.37842,-0.00244006,model
2,36915,36934,-1,0.272889,0.00136435,model
2,36938,36957,-1,0.347672,0.0053729,model
2,36958,36977,1,0.749196,-0.00116221,model
2,36978,36997,1,0.645685,0.0025316,model
2,37007,37026,1,0.638787,-0.00085237,model
2,37027,37046,1,0.779367,-0.0055212,model
2,37047,37066,1,0.783108,-0.00107125,model
2,37067,37086,1,0.883475,0.00214728,model
2,37087,37106,-1,0.274388,0.00102764,model
2,37108,37127,-1,0.327665,-0.0003058,model
2,37128,37147,-1,0.231768,0.00281045,model
2,37148,37167,1,0.763687,-0.00117496,model
2,37171,37190,1,0.710152,0.00353247,model
2,37197,37216,-1,0.371992,0.00191765,model
2,37226,37245,1,0.636092,0.00074121,model
2,37247,37266,-1,0.376604,-0.00104705,model
2,37271,37290,-1,0.365445,0.00014932,model
2,37291,37310,-1,0.374299,-0.00314518,model
2,37311,37330,-1,0.17227,-0.00012609,model
2,37343,37362,-1,0.281055,0.00052443,model
2,37363,37382,-1,0.312443,-0.00531263,model
2,37383,37402,-1,0.170523,0.00142235,model
2,37409,37428,1,0.684931,-0.0006232,model
2,37443,37462,1,0.683718,0.00017745,model
2,37463,37482,1,0.640912,-0.00148351,model
2,37483,37502,1,0.729668,-0.00160879,model
2,37503,37522,1,0.856517,-0.00434278,model
2,37523,37542,1,0.905154,0.00271719,model
2,37551,37570,1,0.691258,-0.00036485,model
2,37571,37590,1,0.862378,-0.00985668,model
2,37591,37610,1,0.901073,0.00354521,model
2,37613,37632,1,0.631215,0.00183477,model
2,37645,37664,1,0.644621,0.00091926,model
2,37665,37684,1,0.712019,-0.00081908,model
2,37685,37704,1,0.692256,-0.00418291,model
2,37705,37724,1,0.882481,0.00250343,model
2,37730,37749,1,0.699906,0.00655411,model
2,37750,37769,-1,0.306047,0.00075666,model
2,37771,37790,-1,0.369774,-0.00973503,model
2,37799,37818,-1,0.329795,0.00260138,model
2,37819,37838,1,0.818955,0.00123598,model
2,37843,37862,-1,0.369252,5.783e-05,model
2,37863,37882,-1,0.322994,-0.00050393,model
2,37883,37902,-1,0.136663,-0.00581346,model
2,37903,37922,-1,0.054472,0.00233158,model
2,37923,37942,-1,0.152386,0.00407916,model
2,37947,37966,1,0.672987,-0.00519666,model
2,37967,37986,1,0.852402,0.00803264,model
2,37994,38013,1,0.706593,0.00128555,model
2,38023,38042,1,0.631299,-0.00192525,model
2,38043,38062,1,0.666297,-0.00094871,model
2,38063,38082,1,0.631875,1.874e-05,model
2,38083,38102,1,0.627888,-8.82e-05,model
2,38103,38122,1,0.714951,0.00041077,model
2,38123,38142,-1,0.324049,-0.00037042,model
2,38144,38163,-1,0.372732,-0.00175787,model
2,38164,38183,-1,0.290193,0.00072595,model
2,38184,38203,-1,0.331405,-4.333e-05,model
2,38221,38240,-1,0.372558,-0.00174978,model
2,38248,38267,-1,0.355529,0.00042359,model
2,38297,38316,-1,0.348531,0.00025423,model
2,38318,38337,-1,0.365728,-7.257e-05,model
2,38376,38395,-1,0.373593,-0.00141154,model
2,38396,38415,-1,0.154523,-3.418e-05,model
2,38416,38435,-1,0.331129,-0.00148232,model
2,38436,38455,-1,0.250987,0.00150647,model
2,38456,38475,-1,0.268077,-0.0005144,model
2,38476,38495,-1,0.171411,0.00117454,model
2,38496,38515,-1,0.291164,0.00068111,model
2,38529,38548,1,0.640055,-0.00022294,model
2,38555,38574,-1,0.161531,0.00329645,model
2,38584,38603,-1,0.189274,0.00085413,model
2,38604,38623,-1,0.267805,0.00083752,model
2,38632,38651,-1,0.363748,-0.00047838,model
2,38652,38671,-1,0.354229,0.00375571,model
2,38672,38691,1,0.70913,-0.0004445,model
2,38692,38711,1,0.875759,0.00050302,model
2,38712,38731,1,0.653224,-0.00705066,model
2,38733,38752,-1,0.357109,-3.59e-05,model
2,38769,38788,1,0.62325,-0.00064722,model
2,38789,38808,1,0.639684,-0.00019526,model
2,38812,38831,-1,0.297298,-0.00176906,model
2,38837,38856,1,0.62864,-0.00078448,model
2,38857,38876,1,0.717215,0.00047333,model
2,38877,38896,1,0.680345,-0.00060743,model
2,38897,38916,1,0.721249,-0.00055495,model
2,38917,38936,1,0.697389,-0.00207922,model
2,38937,38956,1,0.803966,-0.00035924,model
2,38961,38980,1,0.633564,-0.00060924,model
2,38981,39000,1,0.660749,-5.532e-05,model
2,39003,39022,1,0.763398,0.0002814,model
2,39023,39042,1,0.646072,-0.00039694,model
2,39046,39065,1,0.673705,0.00189284,model
2,39070,39089,-1,0.275796,-0.00723229,model
2,39092,39111,1,0.63254,0.00054207,model
2,39118,39137,1,0.6439,0.00084506,model
2,39141,39160,1,0.642451,4.6e-07,model
2,39172,39191,1,0.66512,0.00101555,model
2,39192,39211,1,0.765859,0.00309472,model
2,39212,39231,-1,0.142348,0.00156465,model
2,39232,39251,1,0.649514,0.00097147,model
2,39252,39271,-1,0.151258,0.00225283,model
2,39272,39291,-1,0.223801,0.0005066,model
2,39298,39317,-1,0.290989,0.00171286,model
2,39319,39338,-1,0.294721,-4.576e-05,model
2,39339,39358,-1,0.309829,0.00152049,model
2,39359,39378,1,0.641619,0.00030199,model
2,39381,39400,1,0.753555,-0.00323415,model
2,39401,39420,1,0.852196,-2.301e-05,model
2,39421,39440,1,0.844483,-0.00156021,model
2,39441,39460,1,0.892959,-0.00148233,model
2,39461,39480,1,0.872908,0.00042223,model
2,39493,39512,1,0.638281,3.412e-05,model
2,39515,39534,1,0.627354,0.00501013,model
2,39535,39554,-1,0.26759,-0.00181278,model
2,39555,39574,-1,0.305373,-0.00157578,model
2,39575,39594,-1,0.206852,0.00158036,model
2,39596,39615,-1,0.284339,0.00180106,model
2,39617,39636,-1,0.294909,0.00094392,model
2,39642,39661,-1,0.372432,0.00404071,model
2,39662,39681,1,0.703338,-0.00088018,model
2,39682,39701,1,0.806308,-0.00013934,model
2,39702,39721,1,0.682199,-0.00074024,model
2,39722,39741,1,0.749826,-0.00134985,model
2,39742,39761,1,0.771575,0.00159512,model
2,39766,39785,1,0.62491,0.00126807,model
2,39792,39811,-1,0.294548,0.00058636,model
2,39812,39831,-1,0.361441,0.00031977,model
2,39858,39877,-1,0.37652,-0.00197408,model
2,39892,39911,1,0.718945,-0.00049774,model
2,39912,39931,1,0.81575,0.00308255,model
2,39940,39959,1,0.634251,-0.00189848,model
2,39960,39979,1,0.751944,0.0010916,model
2,39986,40005,1,0.653378,-0.00036031,model
2,40006,40025,1,0.825689,0.0003253,model
2,40026,40045,-1,0.216795,0.00040364,model
2,40051,40070,-1,0.339505,-0.00222355,model
2,40071,40090,-1,0.146892,0.00111277,model
2,40091,40110,-1,0.323349,0.00037673,model
2,40111,40130,-1,0.369594,-0.00063409,model
2,40131,40150,-1,0.333723,0.00044617,model
2,40158,40177,-1,0.358799,-0.00274627,model
2,40178,40197,-1,0.350442,-0.0016404,model
2,40198,40217,-1,0.261292,0.00256186,model
2,40226,40245,-1,0.369695,0.00114119,model
2,40248,40267,-1,0.376122,-0.00014681,model
2,40268,40287,-1,0.308928,-5e-05,model
2,40289,40308,-1,0.177581,0.00124259,model
2,40309,40328,-1,0.336947,0.00095339,model
2,40332,40351,1,0.753728,0.00094155,model
2,40352,40371,-1,0.173543,-0.00384286,model
2,40375,40394,-1,0.341487,0.00140998,model
2,40401,40420,-1,0.367792,-0.00027972,model
2,40421,40440,-1,0.253805,-0.00216601,model
2,40441,40460,-1,0.334039,-0.00143867,model
2,40461,40480,-1,0.279067,0.00166616,model
2,40482,40501,1,0.651867,-0.00038293,model
2,40502,40521,1,0.671442,-0.00048276,model
2,40523,40542,1,0.637437,-0.00269119,model
2,40543,40562,1,0.886315,0.00300064,model
2,40563,40582,-1,0.202362,-0.00090446,model
2,40583,40602,-1,0.27909,-0.00121471,model
2,40603,40622,-1,0.214088,0.00103209,model
2,40623,40642,-1,0.307417,-0.00015064,model
2,40643,40662,-1,0.287234,0.00065292,model
2,40663,40682,-1,0.238011,-0.00100113,model
2,40683,40702,-1,0.284019,-0.00446206,model
2,40703,40722,-1,0.176501,-0.00592177,model
2,40723,40742,-1,0.069565,0.00227353,model
2,40743,40762,-1,0.26157,0.00104197,model
2,40767,40786,1,0.628817,0.00135014,model
2,40788,40807,-1,0.367856,-0.00027605,model
2,40808,40827,-1,0.191794,0.00819636,model
2,40828,40847,1,0.907331,0.00461077,model
2,40848,40867,-1,0.3777,0.00171392,model
2,40874,40893,-1,0.374397,-0.00314247,model
2,40894,40913,-1,0.09399,-0.0094961,model
2,40914,40933,-1,0.088135,0.0014243,model
2,40934,40953,-1,0.323634,0.00276858,model
2,40960,40979,-1,0.360576,0.00211284,model
2,40993,41012,-1,0.354274,0.0008741,model
2,41022,41041,-1,0.358167,0.00037016,model
2,41042,41061,-1,0.342682,-9.019e-05,model
2,41062,41081,-1,0.306731,-0.00101988,model
2,41083,41102,-1,0.369679,-0.00079164,model
2,41103,41122,-1,0.30215,0.00070295,model
2,41125,41144,1,0.652227,2.611e-05,model
2,41146,41165,1,0.661327,0.00623276,model
2,41166,41185,-1,0.213624,0.00039079,model
2,41186,41205,-1,0.236369,-0.0004521,model
2,41206,41225,-1,0.358498,-0.00083786,model
2,41226,41245,-1,0.314796,0.00075731,model
2,41247,41266,-1,0.325727,-0.00537262,model
2,41267,41286,-1,0.217507,0.00081749,model
2,41287,41306,-1,0.285566,-0.00085395,model
2,41307,41326,-1,0.179413,0.00067109,model
2,41329,41348,-1,0.352853,-0.00017923,model
2,41349,41368,-1,0.332064,-0.00131899,model
2,41369,41388,-1,0.080235,0.00362561,model
2,41389,41408,-1,0.344894,-0.00025759,model
2,41409,41428,-1,0.302317,-0.0009803,model
2,41429,41448,-1,0.093486,0.00430113,model
2,41450,41469,1,0.632904,-0.00026846,model
2,41476,41495,-1,0.375813,0.00265615,model
2,41500,41519,-1,0.36906,0.00086019,model
2,41523,41542,-1,0.333627,0.00073332,model
2,41549,41568,-1,0.360721,0.00049694,model
2,41570,41589,1,0.669277,-0.00070375,model
2,41590,41609,1,0.809709,0.00092747,model
2,41611,41630,1,0.770448,-0.00051581,model
2,41631,41650,1,0.659226,0.00075389,model
2,41652,41671,1,0.686118,-0.00144204,model
2,41672,41691,1,0.74757,0.00021062,model
2,41692,41711,1,0.782968,0.00261989,model
2,41712,41731,-1,0.348603,-0.00013838,model
2,41753,41772,-1,0.370661,-0.00107359,model
2,41795,41814,1,0.632067,-0.00268788,model
2,41815,41834,1,0.781703,-0.00082994,model
2,41835,41854,1,0.7542,-0.00014183,model
2,41855,41874,1,0.640316,0.00138873,model
2,41879,41898,1,0.640477,0.00014345,model
2,41900,41919,1,0.693302,0.00120571,model
2,41921,41940,-1,0.363345,-0.00026592,model
2,41943,41962,1,0.651825,0.00199822,model
2,41963,41982,-1,0.109825,0.00122001,model
2,41983,42002,-1,0.301778,0.00105625,model
2,42003,42022,-1,0.343539,-0.00031296,model
2,42028,42047,-1,0.332295,-0.0036422,model
2,42048,42067,-1,0.190534,0.00206144,model
2,42069,42088,-1,0.350375,-0.00013404,model
2,42089,42108,-1,0.248206,0.0014526,model
2,42119,42138,-1,0.318097,-0.00016644,model
2,42145,42164,1,0.662863,0.00032968,model
2,42165,42184,-1,0.334877,-0.00058574,model
2,42193,42212,-1,0.302466,-0.00080904,model
2,42229,42248,-1,0.3788,-0.00129659,model
2,42249,42268,-1,0.245397,-0.00048361,model
2,42269,42288,-1,0.235921,-0.00043697,model
2,42289,42308,-1,0.167541,0.00208748,model
2,42310,42329,-1,0.281458,0.00615282,model
2,42331,42350,1,0.621361,0.00437146,model
2,42351,42370,-1,0.310919,-0.00093471,model
2,42371,42390,-1,0.254233,0.00085816,model
2,42391,42410,-1,0.358731,-0.00061707,model
2,42411,42430,1,0.711765,-0.00012124,model
2,42431,42450,1,0.699586,-0.00033068,model
2,42451,42470,1,0.696193,0.00075606,model
2,42471,42490,-1,0.247308,0.00079768,model
